date,energy,basic_products,other,finance,construction,manufacturing,consumer
2000-09-21,-0.008458430255970439,0.021982852605903824,0.01203296173587552,-1.7052072934522458e-4,NA,0.003683147082640789,7.999688655904827e-4
2000-09-22,-0.0028220521354168715,-0.004086952796182541,0.02821394809881064,0.035217830376807265,NA,0.02429825904483313,0.010045374182702361
2000-09-25,0.0018019001380400362,-0.00885528844770922,0.005796370586624853,0.019524072905368263,NA,-0.007397138649962132,0.0030793329209350515
2000-09-26,0.010731181212162915,0.00196121497351176,-0.0030674220790928583,-0.0112944504609555,NA,-0.011675014090625472,-3.464567460347243e-4
2000-09-27,-0.009519799976503571,-0.014789045488202479,-0.006668038740518345,-0.015395088005611153,NA,-0.02505268492963976,-0.03187932991211457
2000-09-28,0.0013201460106629815,0.022075055541842303,0.0066906249500663095,0.015079769678788373,NA,0.013769829571452855,0.021805966206376853
2000-09-29,-7.982442794096561e-4,0,-0.012437153508284718,-0.019322937831537903,NA,6.934779075783581e-4,-0.007836267796797388
2000-10-02,-0.014215348726781792,-0.028077737764025446,-0.029914099910568273,-0.02026466346981002,NA,-0.01658074619141198,-0.018814091079922587
2000-10-03,0.008458656171294047,0.005111100959996229,0.008718393232848152,0.020422250876625928,NA,-0.0011926854911074006,0.010264581719797286
2000-10-04,0.012618123162737367,0.028078719238457506,0.014182048996889256,0.0016288933273182408,NA,4.72875773545484e-4,0.020349335338430388
2000-10-05,0.015857927929182503,0.021505376326616865,0.03515592366109618,0.01437538300514179,NA,0.027342538648469597,0.03746622678469273
2000-10-06,-0.025534992316161857,-0.029052654081013318,-0.024599619592864035,-0.02893263393846205,NA,-0.016966829132166763,-0.02235507264616519
2000-10-09,0.0012245980729567185,-0.009106638714655335,-0.002950064757727131,-0.01096305041745574,NA,-4.001468270464708e-4,-0.011218371885312368
2000-10-10,0.01023364243530421,0.0065645345758871265,-0.013858815151422017,-0.014938860354885215,NA,-0.006466275643582613,-0.005843829925858785
2000-10-11,-0.0019104811502524924,-0.02586953535938863,-0.002029484706742524,0.0020587989544714694,NA,-0.016762383097798667,-0.0216640499066892
2000-10-13,0.006374244965828695,-2.232120995477871e-4,0.007117660518633699,0.002746002496667058,NA,0,-0.026044368855184567
2000-10-16,-0.019580304275716467,-0.0044643028544010255,-0.007655758218648931,-0.0022162511307451753,NA,0.006368581328188027,-0.005311896324822516
2000-10-17,-0.030131322300575865,-0.020627762306870356,-0.010873762771889449,-0.02095429597255215,NA,-0.020984982132433654,-0.014136589724173755
2000-10-18,-0.009450761352990148,-0.04120877344411267,-0.027027976030093055,-0.054346951846804416,NA,-0.048958885909692454,-0.016390509700544915
2000-10-19,0.012600331861321718,-0.0066858306862949135,0.016931615840162288,-0.005419280702777679,NA,0.01653037478832496,0.03186799918651711
2000-10-20,-0.021882881330447038,-0.010817234688224375,-0.03284011558412682,-0.0277414807647653,NA,-0.016350525815567746,-0.009057165237954523
2000-10-23,-0.04428784793568724,-0.02794657309840376,-0.05896452274778744,-0.03274101422446853,NA,-0.04177959626704076,-0.03129896667860204
2000-10-24,-0.031044422802203937,0.020250034297628172,-0.01596362905271906,-0.012494891698890205,NA,-0.012297941150771045,-0.0028280332614247085
2000-10-25,-0.0034434414540742723,-2.450902756825357e-4,0.008491462468586572,0.012166881258690596,NA,-0.016675397157435094,-0.02196501945898379
2000-10-26,0.054860388919221216,0.046323515273752225,0.020307687043291663,0.04005826444821668,NA,0.03686198815297034,0.03118865275714739
2000-10-27,0.016460314453160804,0.07753575730079643,0.04199511838139417,0.024677383553967158,NA,0.03962323022334869,0.023517470818870116
2000-10-30,0.02308267650262278,-0.01326088282959681,0.004639945887341968,0.00344077496865977,NA,0.010227204461129007,0.010281088880064444
2000-10-31,-0.005158050311126085,-0.030623472284618144,-0.02093903131602873,-0.016987330340419587,NA,-0.0032144738017730037,0.01609657655682401
2000-11-01,0.004842722109908593,0.014090884824052187,-0.009940782939359172,-0.0035325172131146485,NA,0.015828092991290572,-0.010109768970755693
2000-11-03,-0.019490193753750044,-0.013895090701359636,-0.006968816406671715,0.013590996936609714,NA,0.004411681247674538,-0.012578803667655736
2000-11-06,0.02157321629970542,-0.002500013875883833,0.025843669353353072,0.028017806218528462,NA,0.012868004582243544,0.017048147742030995
2000-11-07,0.01522098387204171,0.0059239494327305575,-0.005310618950959106,-0.0023349570902637547,NA,0.015041574433567418,0.011362235129666621
2000-11-08,-0.013617389837012292,-0.003397542950411947,-0.01299693255439102,0.0069269782246875805,NA,-0.0024409070115592305,-0.02660583301006569
2000-11-09,-0.01854087216980438,-0.019318147169410382,-0.011463356312733318,6.832908069016272e-4,NA,-0.004021964779397506,-0.017694560423487892
2000-11-10,0.009527478502857345,0.005793742548502623,0.02324149298989245,0.013813347748277608,NA,-0.009854667942137959,0.005573812384065418
2000-11-13,0.0052098764872199384,-0.013824937026459039,-0.017346458831836938,-0.01564795645257111,NA,0.01115978054484348,-0.030435232727660383
2000-11-14,-8.657721436223374e-4,0.007009328111671209,0.0017384901761459822,-0.016731564267182215,NA,-0.01403479155224164,0.02911555970331186
2000-11-16,0.004573015335598027,-0.006960539407132371,0.002437757775056116,-0.010665721203038532,NA,-0.0031093686229685794,-0.0037847939881066094
2000-11-17,-0.005739473139511651,-0.01869157130145771,0.00737454533709967,0.007853779432957148,NA,0.011660547468507167,-0.003929546009611064
2000-11-20,-4.6025755034293994e-4,-0.00928569973982829,0.022879045029062673,0.04030383757319819,NA,0.007473237709346669,0.009674133826217148
2000-11-21,0.030029516967200985,0.016342232511539878,0.012021274472683708,0.0103298652298225,NA,0.010777089644920482,0.004923220471135619
2000-11-22,-0.001955938471283542,-0.01868056037419663,-0.0031746616465541753,-0.006677749237462855,NA,-0.016975143213028888,-0.020476414850713585
2000-11-23,-0.023420164319401512,-0.007228897297150927,-0.030129100699322627,-0.0032247181256571983,NA,0.004034312482468729,-0.020653476385128183
2000-11-24,-0.00906198057725721,-0.00970877466399478,0.0013580300117631407,0.008550862757157092,NA,-0.002617680323222983,0.005928231075843369
2000-11-27,-0.032211324320869004,-0.017156881792872003,-0.020217884400588436,-0.021049346547783062,NA,-0.03860318694277689,-0.004480243404261955
