date,energy,basic_products,other,finance,construction,manufacturing,consumer
2000-03-08,0.012523512091385254,-0.030172445677756343,-0.0025235904955603805,-0.010507615561210965,NA,-0.03552440619920213,-0.00748994866096986
2000-03-09,0.060894282368717224,-0.011111111102450555,-0.0025002151616482734,0.0018971001086782698,NA,0.0014215208105086761,7.1110807056257e-4
2000-03-10,-0.034602483320938626,-0.002247156704601183,-0.011765865889430998,-0.010385233086012293,NA,-0.019386198470828068,-0.013751472965884854
2000-03-13,-0.03222978454756491,-0.03603608637214506,-0.029514373806448287,-0.03308554648361944,NA,-0.007226268919338357,-0.04556656396924651
2000-03-14,-0.02876070722148623,-0.004672915078115514,-0.027862272390851334,0.0031107751779570086,NA,-0.001615905666620774,-0.028892492856086128
2000-03-15,0.021851209450907582,0.036385049469503716,-0.015189064765164437,-0.01947317432909019,NA,-7.094493067923295e-4,-4.11555078324065e-4
2000-03-16,0.009830402666020312,0.01925251287356855,0.02433972309440934,0.027388312762964065,NA,0.002530105217378254,0.020565935065352366
2000-03-17,-0.010826456008630796,-0.013333299399242327,-0.00955580080172778,-0.020419297975789296,NA,-0.013598912997191917,-0.0013642687676115462
2000-03-20,-0.022816229102830425,-0.05405408659575228,-0.0025989255394430616,-0.016170124906468797,NA,6.526451891967227e-4,0.022765408350279896
2000-03-21,0.022985786773251943,0.07380948747004568,-0.005608353409514679,0.03566907207558894,NA,0.00752088149752426,0.037873964117118686
2000-03-22,-0.0010028963097961864,-0.01995560401913521,0.023886067508044388,-0.0018652211764575576,NA,0.034808543410849345,-0.009205443377022688
2000-03-23,-0.0037117999924554394,0.006787312956024083,0.017469066002845247,0.004954866691170015,NA,-0.019673519105606663,0.012559685884454903
2000-03-24,0.012895116596753879,0.0561797752972486,0.04132190758568391,1.4582445941462106e-4,NA,0.02858877881199733,0.02905766625544054
2000-03-27,0.050909498255687476,0.004893607244599751,0.00589502776898476,0.008513838510458291,NA,0.057381049432394395,0.015903884907360694
2000-03-28,-0.033348025245620395,-0.026042759990627218,-0.016171322405729566,-0.027686446568119003,NA,0.013539551898768544,-0.03917410043218219
2000-03-29,-0.006789049433667294,0.002608672449152749,-0.016441253332567542,0.009551305296141899,NA,-0.028760376044064426,-0.024087181456408556
2000-03-30,-0.022405475664487407,0.008022609629234623,0.01733215759178146,0.009704148191346521,NA,-0.01593227975627762,-0.025742348147384835
2000-03-31,0.013923340509720173,0.021725065279703415,0.03042098358626135,0.04369810052752553,NA,0.009147960955498432,0.013455837630026118
2000-04-03,-0.017859375586053137,0.010526315781102857,-0.010583388593016484,-0.0029395663955212796,NA,0.01878446667531515,-0.045541936597777014
2000-04-04,-0.010158263198898046,-0.01458334925169569,-0.004182214637794908,-0.039724851561693746,NA,-0.002160552517304137,-0.03758443049674004
2000-04-05,0.022335162334008934,0.014799170727043622,-0.003703394789556492,-0.024335011015724283,NA,-0.031383162449215,-0.005684238031655475
2000-04-06,0.014872886124550608,-0.010208368281009239,0.005619430567348434,0.012463596838357184,NA,-9.764175780619642e-4,0.03314681881508426
2000-04-07,0.007874147709273215,0.014523310116352885,0.01080349313252205,0.014777354012898635,NA,0.029006501175257188,0.018544555911206073
2000-04-10,-0.0321858244678533,-0.014522837143571945,-0.03723492883785477,-0.02373024394201216,NA,-0.016909944518745064,-0.03814680577322711
2000-04-11,-0.0223123995872611,-0.004210542409962215,-0.010420129768061786,-0.006546136838232082,NA,-0.0038337046547476986,-0.017703566707234913
2000-04-12,0.017277263463158304,0.00634247870350757,0.016249202613279567,-0.006368873651668809,NA,0.006425629035970041,-0.028443492972876794
2000-04-13,-0.0258142316201034,-0.008403313529625756,-0.053450671817710155,-0.064523292973118,NA,-0.0408610421291323,-0.05523422502863765
2000-04-14,-0.04939069164274217,-0.05932201675054194,-0.046066512807406014,-0.05773660819221891,NA,-0.07889535419492617,-0.05453354636436152
2000-04-17,-0.024091443980210726,-0.0427928257305733,-0.028580333546448167,-0.004407734841899925,NA,-0.04289786663163612,0.009263357802730283
2000-04-18,-0.0013606622079545016,0.035294117683655424,0.04808551204247658,0.026484436885385376,NA,-0.026553652223437328,0.06546994305670902
2000-04-19,-0.03844680282600666,-0.06795458359519568,-0.04108274454806722,-0.0338204617031308,NA,-7.814572039143895e-4,-0.02992416795990338
2000-04-20,0.006005912260829093,0.06315533425817144,0.021372698897487726,0.02726151649044061,NA,0.019745273675623735,0.006998658734144147
2000-04-24,-0.02172018990413937,-0.035550442456169784,-0.026071838621458922,-0.021444776800207448,NA,-0.011636847339010421,-0.02459976897026622
2000-04-25,0.07167088155946143,0.01070156408422318,0.034193417922317323,0.030449330150029805,NA,0.001655320865138133,0.03266917337257288
2000-04-26,-0.005457521040535418,0.0023529053189519367,0.01371904125819962,0.010624621154218361,NA,-0.010962276738813536,0.016847453497351127
2000-04-27,-9.420407560167479e-4,-0.0023473821510031634,0.02078766252129573,0.0029267782951663537,NA,-0.030865464733427037,-0.00128924657035129
2000-04-28,0.011676436923057183,0.051764723834265336,0.03392278555563246,0.06689502036414725,NA,0.061416542676799815,0.015609402008971558
2000-05-02,0.01869394065164914,0,-0.03927832320805672,-0.006358048092961776,NA,0.0018729253752823773,0.00662197266976855
2000-05-03,-0.008594840479396116,-0.015659972023558066,-0.03352154568021384,-0.015770043772404378,NA,-0.007391156196731956,-0.037130804137170154
2000-05-04,0.0061745529105409576,-0.012499982673349619,-0.01689364220179862,0.012154754719506196,NA,-0.0077714349989930495,-0.023408610971013762
2000-05-05,0.010982451856934299,0.024165689730852646,0.0178067189733941,-0.012485520970012159,NA,0.039391284099757354,0.004182945553689849
2000-05-08,-0.004705795337182932,-0.029213466000925,-0.02186165404400007,-0.0026146151426775363,NA,-0.00542056368498908,-0.039341649244172834
2000-05-09,-0.007040976586822284,-0.0023148677466583445,-0.026271930502705227,-0.004013934277149853,NA,-0.013498390132564054,-0.02992086921888149
2000-05-10,-0.006863277581816433,-0.00464030061452847,-0.016792044165501327,-0.005988686154258181,NA,-9.098197391373266e-4,-0.0173763448140188
2000-05-11,-0.00910173034680611,-0.020979055800962043,0.007092201426483686,0.005090502432381076,NA,-0.029260195111414436,0.0186814544803322
2000-05-12,8.97153007983573e-4,0.023809523855409243,-0.010273061462689798,-0.01970793074091597,NA,-0.07796599960371073,0.015592610809100061
2000-05-15,0.026484027559778495,0.02348833305353759,0.06084367423094822,0.02668211173257802,NA,-0.008623777777405117,0.05086628632774345
2000-05-16,0.02663517011905399,0.052033651475134945,0.01905136922562114,0.027578669978310537,NA,0.04494713743194933,0.018870829311952046
2000-05-17,-0.021834114672121572,-0.016198704357973548,-0.017672166816216004,-0.031381434584400784,NA,0.014865971931520705,-0.04146737195366655
2000-05-18,-0.005500399747667289,-0.0072447425264232646,-0.013035566297357337,0.0013749830197294904,NA,-0.0023579391621462017,-0.02379822145915735
2000-05-19,-0.024100093031569115,0.006191923285443712,-0.011859068097210029,-0.009768655421382253,NA,0.042940714395943956,-0.01942654182544369
2000-05-22,-0.03305773308546653,-0.010989010980539726,-0.04595068250748957,-0.034510380250828324,NA,0.028355364290598085,-0.02612880729009425
2000-05-23,-0.002092530753562647,-0.046666632766551364,-0.01653492578470734,-0.03227401997481815,NA,-0.026825442947814217,-0.019930388486021116
2000-05-24,0.009855413123783666,-0.006759927864837145,0.01776985186249585,0.030577223121822115,NA,0.04320191854556978,0.06543534185517799
2000-05-25,0.012628654038996481,-2.3473678347818439e-4,-0.011133323600395291,0.0013991835723516307,NA,-0.003226418049600862,0.0035344613513538254
2000-05-26,0.0010314794024413494,0.009624409867348582,0.003953328601289604,0.024162405768048796,NA,0.01866664484978317,0.03766291737826756
2000-05-29,0.013099726555211836,0.024180445378486848,0.009522231355985646,8.05459686139485e-4,NA,0.04208339879217973,0.020023968110280996
2000-05-30,0.013302937183999731,0.058569849655115684,0.0350440854497808,0.027282261492445115,NA,0.06469169053851923,0.046126055628128826
2000-05-31,-0.02075226356866866,-0.02423334855601955,-0.01736226396446269,-0.01270636261635605,NA,-0.009262833114241439,-0.01932040964532967
2000-06-01,0.035904821061533754,0.048351665119479526,0.016759175607063352,0.02637401976340077,NA,-0.011216402815374333,0.034102970972002274
2000-06-02,0.04845581121804947,-0.001048201981750374,0.04289459701758768,0.06119737265184589,NA,-0.024616987338351312,0.06931813199869284
2000-06-05,0.0012346213726444188,-0.005246589544439684,-0.009810166565043063,-0.013096356887514636,NA,-0.014018968746536442,-0.025497186015074162
2000-06-06,0.01634908313351401,-0.002109752909247198,-0.010130106555836644,-0.011212144746149157,NA,-0.03831340096915775,-0.002186234782659159
2000-06-07,0.0407818248197819,0.025581376434508973,0.011312350538089558,0.013510900749242409,NA,0.03070530057794956,0.006233501058646553
2000-06-08,0.007744924813655617,0.020408198543507394,0.01499136086682981,0.022527253558144493,NA,-0.007430833410183612,0.004385430291860888
2000-06-09,0.0034692443343069613,-0.022222191365538824,0.001547616222169399,-0.02126402083324133,NA,0.0152944791606537,-0.004474009441280409
2000-06-12,-0.0073169434454888535,-0.022727319331517393,-0.011688523962444863,0.002975965599591775,NA,-0.008482460101378366,-0.02309517116024001
2000-06-13,0.012890514461564586,-0.004016884305726998,-0.01126976127248373,0.005132625321002075,NA,0.0031196829556870012,0.023607277823264005
2000-06-14,-0.008501162096060768,0.01082569125677324,0.016877405849060993,-0.011049329658413383,NA,-0.026327593442092297,-0.0013663360441018941
2000-06-15,0.009768934508581729,0.007979862987453457,-9.390338481917918e-4,0.02055596425897549,NA,-0.036975045945060576,0.0014074407899105296
2000-06-16,0.01937098055040998,0.01395829515818825,-0.008055228056554248,0.01719199791313231,NA,-0.049818032854877035,-0.027112623190472904
2000-06-19,0.01607606435858936,0.035545580896213735,0.03246411229628843,0.021141486311641363,NA,0.03695764241220809,0.025355591408401965
2000-06-20,-0.0032647186213288076,-0.001984172329299594,0.001385392888808113,0.003110013688024573,NA,0.02908382241170328,0.010973220973915601
2000-06-21,0.01910855234474462,0.03578527363777595,0.060726549654663654,0.025153068508569586,NA,0.04506500781155388,0.0229248452787178
2000-06-23,-0.002709619954869769,0.007677572705873992,-0.0274186533342201,-0.021812134036980214,NA,-0.0037484220562522185,-0.033756287533870125
2000-06-26,-0.008689155893898272,-0.023238118482146186,-0.00705029431438467,-0.013275808033593333,NA,-0.008693319440591762,-0.004591202246803473
2000-06-27,0.026408432707671098,0.013845610676205935,-0.0010960648465565893,0.0010527351956022704,NA,-0.0028440092565436017,-0.04343831886418987
2000-06-28,0.01767432845354046,0.008078441179780738,0.017977032281364644,0.02983005825877307,NA,0.01110677755034314,0.036300917366038486
2000-06-29,-0.019787066900994833,-0.0362526528006607,-0.0150431755193625,0.009121728018816755,NA,-0.0038572627063988207,-0.04127450877025142
2000-06-30,0.021859924708578265,0.007721307063992544,0.026857840612252173,0.011802047193470274,NA,0.038823951849588985,0.013758745766823849
2000-07-03,0.022263721288645538,-0.001964681495480347,0.00671994767175597,0.0062223170542376515,NA,0.049406634316067136,-0.008905925359252538
2000-07-04,0.020643103106151243,0.03149610854344376,0.035227739213010166,-5.717164149688018e-4,NA,0.05462812392727318,-0.007100372580081472
2000-07-05,-0.010380646313554127,-0.024618337354236686,0.023655085499473996,-0.009873608919256378,NA,-0.008379441235863518,-0.016624189105531612
2000-07-06,0.008192319076369494,0.015456875481822063,0.04037194823364697,0.03262943293184674,NA,0.01535205661200599,0.0024217455427200598
2000-07-07,-0.012707127539110935,0.01734099584441995,0.014802670913841326,0.023324101102155444,NA,0.010041297321268988,0.03352545912034567
2000-07-10,6.43496899442266e-4,-0.00568180382888317,-0.009789622098525437,-0.010571714064197754,NA,-0.006942295402854992,-0.012326812358295141
2000-07-11,-0.04639379371822321,-0.0283809843185796,-0.03008414656187772,-0.040753277723979076,NA,-0.044096843658112915,-0.02129610234655435
2000-07-12,-0.004324646048299776,-0.009998007027969491,0.004918969520424759,-0.008984044502400583,NA,0.00550271211982425,0.022553598023196456
2000-07-13,-0.0356785233097415,-0.035643549240065076,-0.02897557819513546,-0.031538957914808964,NA,-0.04157522513098014,-0.02861520989515959
2000-07-14,0.026120051366799135,-0.013963045108980164,0.011745560858840175,0.025625651680366384,NA,0.019670616476814236,0.02923947762453694
2000-07-17,0.006826794385607424,0.04123280978117294,0.03156012370191113,0.02654024491538692,NA,0.0377495673321084,0.04243867488939244
2000-07-18,0.0034127869630966004,-1.9996644235742433e-4,0.004383281087977755,2.5813802266658816e-4,NA,2.8383021746777957e-4,-0.0072965041490181655
2000-07-19,-0.010267720099596728,-0.025605172084685934,-0.029452499170570422,-0.03352522883665859,NA,-0.004430242113404514,-0.023636958421509917
2000-07-20,0.03551873419255422,0.012523108635269065,0.012575794202603453,0.012606297977851733,NA,-0.0013600383159183688,0.0028494412270091106
2000-07-21,0.004550857244181553,0.01378751645782783,0.0017705815475377836,0.011359028507355056,NA,0.011124771936067663,-1.503798215679109e-4
2000-07-24,-0.0038298222898952698,0.014000015227351838,0.01141248671981135,0.003721743717990625,NA,-0.0019024979843579016,-0.009674853212855203
2000-07-25,-0.034229870280751744,0.005917144641377936,0.0060507274486493925,-0.019886872231459195,NA,0,-0.023055281142567968
2000-07-26,0.009399287904727152,0.00980392156084764,-0.006450444245901545,0.03743165196601899,NA,0.005370436214719783,-0.005264134998984699
2000-07-27,-0.009909087052307015,-0.009902880033498596,-0.00985085435211974,0.0027146301798169708,NA,0.009629833458909002,-0.014354403109616092
2000-07-28,-0.020545308043948145,-0.060600118648240116,-0.027347743074623565,-0.02849420844595474,NA,-0.011956557095621226,-0.023199383462270077
2000-07-31,-0.0071215626677333076,0.027139857945926327,0.020612979406162024,0.014667539769115275,NA,-0.04215359834074525,0.010480537071136418
2000-08-01,-0.03379843812500017,-0.008130112195991579,-0.0027570252434920466,-0.017630997511739327,NA,-0.007037756097333123,0.005393261647481273
2000-08-02,0.010070743067453336,-0.00409837638524857,0.006147339447753972,0.006697417198102779,NA,-0.018157582151206074,0.005720757719073492
2000-08-03,0.020152262389883553,0.03909468286972029,0.00870136631012636,0.033750221064906376,NA,0.04878733879621082,0.016122666368940674
2000-08-04,-0.01482311704694389,0.03960396036430058,0.0077377104941282185,0.0024905708336889977,NA,0.031137739582983867,0.009152753926924098
2000-08-07,0.01711632326499164,0.017142886207097918,0.039274172023809936,0.017458736259868098,NA,0.008075147001156087,0.011425031030320724
2000-08-08,-0.02541146132649572,-0.009363295605381294,-0.00441486251988847,-0.0017707674649865951,NA,0.007868046174501507,-0.01726688427873756
2000-08-09,-0.019043938821345047,-0.04536864755145675,0.003118819046998803,0.002702052638130884,NA,0.03533083306668261,-0.026628326347254285
2000-08-10,0.06013865431341898,-0.010495025366736188,-0.01423731686294799,-0.003212093874766158,NA,0.025374361192036548,0.011949926042233949
2000-08-11,0.02261357743908818,0.010606339165324385,0.012321965928919622,0.025776689724522274,NA,0.022954707409046586,0.03835225600082082
2000-08-14,0.011734552838616831,0.02178214797132716,8.001463863706124e-4,0.004932142532431216,NA,0.027318057767493225,0.029229422709281222
2000-08-15,0.005541118872439169,0.015310095711087657,0.007425179243718592,-0.009919834877967708,NA,-0.019470175264903276,0.005309692326503652
2000-08-16,-0.005321720900032743,-0.020805500346821604,-0.00710427637682921,-0.021777478187842897,NA,-0.03500173539455262,-0.012443195199831435
2000-08-17,0.022809553091496234,0.031189128869443028,0.019410551304251525,0.013038132420308617,NA,0.022876505959158293,0.020317648142730835
2000-08-18,-0.024951292394678908,-0.01701326086778865,-0.021096388202694126,-0.021865933400711576,NA,-0.03674340696139411,-0.02501714250129773
2000-08-21,-0.011260362822925273,-0.003846168495740931,-0.012296217673339464,-0.0012568732778469641,NA,-0.00463959013936594,-0.01317447416099435
2000-08-22,0.010815210377517941,-0.003861018676019845,0.02463458215623415,0.02445612196849057,NA,0.0052920035612000265,-0.0047929905550999794
2000-08-23,0.014478278521499341,0.011627951714707985,0.004213987462960998,0.022701228695750888,NA,0.030424860273152554,0.0029978613780285873
2000-08-24,-0.011931515145340627,-0.0019157526754082221,0.008157500864913318,-0.008858912367953295,NA,0.0010111074428689492,-0.011432690224958644
2000-08-25,0.018683151816953045,-0.0019193565505933872,0.030197463378327204,0.028193677673091812,NA,0.0035283099381866294,0.026261994663409664
2000-08-28,-0.013128369109842138,-0.0017307721391839337,-0.0021283456916430525,-0.007002249355124862,NA,0.003064076201286805,-0.009080840154675522
2000-08-29,0.0058461364289149,-0.001155873153283249,0.0052373036451989095,-0.014261225264066469,NA,-2.779314548000565e-4,-0.010439034274512055
2000-08-30,0.02524624256033193,-0.012536118228143711,0.03371289301475467,0.007744963063120426,NA,-0.0012597480998821687,-0.008602729349644844
2000-08-31,-0.01697234946365764,-0.039062499387813476,-0.002021683607297841,-0.017970781907780783,NA,-0.011006996870961572,0.016638136418181286
2000-09-01,0.015766609410031242,0.01829263611425369,-6.629599087114665e-4,0.038865012806480824,NA,0.00918912001384181,0.021654653634356036
2000-09-04,0.004340948828495945,0.008183629903312895,-0.01286017532010533,-0.014327075775690458,NA,0.008915455338226977,0.00328834962098505
2000-09-05,-0.00608487704577543,0.019798060486416302,-0.0062482108566144536,-0.007999378699331722,NA,1.6989082969672125e-4,-0.017093161170247877
2000-09-06,0.030224115238316255,0.042516065077115694,0.018836346276204185,0.005533578247010523,NA,-8.560514920861872e-5,0.0013226405827707365
2000-09-08,-0.003925582159750238,-0.04562384968157063,0.006344451948358402,-0.009343946269946805,NA,-0.02589897017262223,-0.01673518718355617
2000-09-11,0.009226870224870986,0.024390243883178675,-0.005706566842875751,-0.019112681905328586,NA,0.02450814537341779,-0.014370043687591691
2000-09-12,-0.01400613058773662,-0.0211428687575409,-0.025430945678523092,-0.02336343280413901,NA,-0.004514292227455726,-0.024324342108381605
2000-09-13,-0.013658034784962012,-0.01128620399392033,0.009482318304065214,0.017728570651280147,NA,-0.018260758991016073,0.010922006547243863
2000-09-14,-0.01818761312019165,-0.02519194170865746,-5.884151612603458e-4,-0.00948418405487457,NA,-0.020005984394561232,-0.004245832705469969
2000-09-15,8.256300272391247e-4,-0.029477066859765807,-0.007693380164555505,-0.00947046024976614,NA,-0.0020319803767068164,-0.009921405283992525
2000-09-18,-0.030056466270076344,-0.024339466971710855,-0.051659109220973706,-0.03656834755267329,NA,-0.034442283734206124,-0.03187265794701518
2000-09-19,0.005166446564454269,-0.004264408428031996,0.005669662277260903,0.008688491043761173,NA,-0.00805055699550024,0.01964616199464556
2000-09-20,0.00366522503708906,-0.025910044240637364,-0.008077010460193672,0.004198422511140076,NA,-0.01770870764205815,-0.013233452280984293
2000-09-21,-0.008458430246622087,0.021982852605903824,0.012032961710590158,-1.7052072360391842e-4,NA,0.003683147082640789,7.999688655904827e-4
2000-09-22,-0.002822052146404698,-0.004086952796182541,0.028213948097845686,0.035217830376246484,NA,0.02429825904483313,0.010045374182702361
2000-09-25,0.0018019001460802175,-0.00885528844770922,0.005796370613971533,0.019524072902542895,NA,-0.007397138649962132,0.0030793329209350515
2000-09-26,0.010731181215776082,0.00196121497351176,-0.003067422101021561,-0.011294450458051082,NA,-0.011675014090625472,-3.464567460347243e-4
2000-09-27,-0.00951979997685513,-0.014789045488202479,-0.006668038749866786,-0.015395088001447668,NA,-0.02505268492963976,-0.03187932991211457
2000-09-28,0.0013201460061175313,0.022075055541842303,0.00669062495911073,0.01507976967114596,NA,0.013769829571452855,0.021805966206376853
2000-09-29,-7.982442853371672e-4,0,-0.012437153517843278,-0.01932293783232893,NA,6.934779075783581e-4,-0.007836267796797388
2000-10-02,-0.014215348715314368,-0.028077737764025446,-0.029914099880801872,-0.0202646634712125,NA,-0.01658074619141198,-0.018814091079922587
2000-10-03,0.008458656157502784,0.005111100959996229,0.008718393206365853,0.02042225088491423,NA,-0.0011926854911074006,0.010264581719797286
2000-10-04,0.012618123164614052,0.028078719238457506,0.014182048989914911,0.0016288933193131746,NA,4.72875773545484e-4,0.020349335338430388
2000-10-05,0.015857927934311452,0.021505376326616865,0.035155923682997164,0.014375383010148922,NA,0.027342538648469597,0.03746622678469273
2000-10-06,-0.025534992310792395,-0.029052654081013318,-0.024599619602857795,-0.028932633939480663,NA,-0.016966829132166763,-0.02235507264616519
2000-10-09,0.0012245980671190314,-0.009106638714655335,-0.0029500647457809718,-0.010963050414778243,NA,-4.001468270464708e-4,-0.011218371885312368
2000-10-10,0.010233642437711587,0.0065645345758871265,-0.013858815158125839,-0.01493886035523699,NA,-0.006466275643582613,-0.005843829925858785
2000-10-11,-0.0019104811574581105,-0.02586953535938863,-0.0020294846951951074,0.0020587989544714694,NA,-0.016762383097798667,-0.0216640499066892
2000-10-13,0.00637424497157046,-2.232120995477871e-4,0.007117660517578798,0.002746002494929962,NA,0,-0.026044368855184567
2000-10-16,-0.019580304277355364,-0.0044643028544010255,-0.007655758217313972,-0.0022162511277954962,NA,0.006368581328188027,-0.005311896324822516
2000-10-17,-0.030131322300303253,-0.020627762306870356,-0.01087376277728285,-0.020954295970633592,NA,-0.020984982132433654,-0.014136589724173755
2000-10-18,-0.009450761349794803,-0.04120877344411267,-0.027027976037043128,-0.054346951846114336,NA,-0.048958885909692454,-0.016390509700544915
2000-10-19,0.012600331857856455,-0.0066858306862949135,0.016931615867376213,-0.005419280708428018,NA,0.01653037478832496,0.03186799918651711
2000-10-20,-0.021882881322624666,-0.010817234688224375,-0.032840115639082706,-0.027741480770128144,NA,-0.016350525815567746,-0.009057165237954523
2000-10-23,-0.044287847944675655,-0.02794657309840376,-0.05896452271865309,-0.03274101422174661,NA,-0.04177959626704076,-0.03129896667860204
2000-10-24,-0.031044422797661463,0.020250034297628172,-0.015963629076950075,-0.012494891689438183,NA,-0.012297941150771045,-0.0028280332614247085
2000-10-25,-0.0034434414515201726,-2.450902756825357e-4,0.008491462472645421,0.012166881254912297,NA,-0.016675397157435094,-0.02196501945898379
2000-10-26,0.05486038890723235,0.046323515273752225,0.020307687049711882,0.04005826444301861,NA,0.03686198815297034,0.03118865275714739
2000-10-27,0.016460314461382054,0.07753575730079643,0.04199511842101971,0.02467738355281637,NA,0.03962323022334869,0.023517470818870116
2000-10-30,0.023082676506188102,-0.01326088282959681,0.0046399458893973495,0.003440774967572231,NA,0.010227204461129007,0.010281088880064444
2000-10-31,-0.00515805032022727,-0.030623472284618144,-0.020939031374413233,-0.016987330335042024,NA,-0.0032144738017730037,0.01609657655682401
2000-11-01,0.00484272211290434,0.014090884824052187,-0.009940782924769916,-0.0035325172098779095,NA,0.015828092991290572,-0.010109768970755693
2000-11-03,-0.019490193748122765,-0.013895090701359636,-0.00696881640332274,0.013590996926766564,NA,0.004411681247674538,-0.012578803667655736
2000-11-06,0.021573216301942102,-0.002500013875883833,0.025843669384058823,0.02801780622176589,NA,0.012868004582243544,0.017048147742030995
2000-11-07,0.01522098386921139,0.0059239494327305575,-0.005310618929701502,-0.0023349570969985202,NA,0.015041574433567418,0.011362235129666621
2000-11-08,-0.013617389840632191,-0.003397542950411947,-0.012996932584636698,0.006926978237444425,NA,-0.0024409070115592305,-0.02660583301006569
2000-11-09,-0.018540872164807428,-0.019318147169410382,-0.011463356300591403,6.832907968815982e-4,NA,-0.004021964779397506,-0.017694560423487892
2000-11-10,0.009527478497168259,0.005793742548502623,0.02324149299540739,0.013813347745461802,NA,-0.009854667942137959,0.005573812384065418
2000-11-13,0.005209876484374586,-0.013824937026459039,-0.017346458847442747,-0.0156479564421489,NA,0.01115978054484348,-0.030435232727660383
2000-11-14,-8.657721443017972e-4,0.007009328111671209,0.0017384901692491634,-0.016731564267120087,NA,-0.01403479155224164,0.02911555970331186
2000-11-16,0.004573015344696736,-0.006960539407132371,0.002437757773139831,-0.010665721211053757,NA,-0.0031093686229685794,-0.0037847939881066094
2000-11-17,-0.005739473149460597,-0.01869157130145771,0.007374545339364186,0.007853779436946451,NA,0.011660547468507167,-0.003929546009611064
2000-11-20,-4.60257553937353e-4,-0.00928569973982829,0.02287904503269077,0.04030383757002384,NA,0.007473237709346669,0.009674133826217148
2000-11-21,0.030029516979868585,0.016342232511539878,0.012021274456688663,0.010329865232659337,NA,0.010777089644920482,0.004923220471135619
2000-11-22,-0.0019559384777768666,-0.01868056037419663,-0.003174661635425253,-0.006677749234533581,NA,-0.016975143213028888,-0.020476414850713585
2000-11-23,-0.02342016431727266,-0.007228897297150927,-0.03012910068038861,-0.003224718132884639,NA,0.004034312482468729,-0.020653476385128183
2000-11-24,-0.009061980577988994,-0.00970877466399478,0.0013580300178238365,0.008550862764852287,NA,-0.002617680323222983,0.005928231075843369
2000-11-27,-0.03221132431939236,-0.017156881792872003,-0.020217884431965632,-0.021049346546561175,NA,-0.03860318694277689,-0.004480243404261955
