date,energy,basic_products,other,finance,construction,manufacturing,consumer
2000-02-28,-0.014020917902614737,-0.0223910220236333,-0.011315088049612886,-0.01288434965037209,NA,0.010119416715913888,-0.014067184972214925
2000-02-29,-0.0019122941928020356,-0.038854835701110146,-0.007525554346788693,-0.011608750122419955,NA,0.003761006016832683,0.008616020693643266
2000-03-01,0.01777137475921423,-0.004255335414287464,-0.007316177698972014,0.03474717974563449,NA,0.017151283584347057,0.013812538489325952
2000-03-02,-0.02467934558018012,-0.017307640386195144,-0.0155391383278167,0.014814039363710781,NA,-0.02277587709538383,0.01976147800098052
2000-03-03,0.040207359642074336,0.008914977836472548,0.02928019180610405,0.011546610507808714,NA,0.06725188303705722,0.012591503461215467
2000-03-08,0.012523512088848134,-0.030172445677756343,-0.002523590500974893,-0.0105076155670083,NA,-0.03552440619920213,-0.00748994866096986
2000-03-09,0.06089428236786053,-0.011111111102450555,-0.0025002151741524837,0.0018971001157638153,NA,0.0014215208105086761,7.1110807056257e-4
2000-03-10,-0.0346024833196524,-0.002247156704601183,-0.011765865863209617,-0.010385233085937529,NA,-0.019386198470828068,-0.013751472965884854
2000-03-13,-0.03222978455543694,-0.03603608637214506,-0.0295143737965974,-0.033085546483982264,NA,-0.007226268919338357,-0.04556656396924651
2000-03-14,-0.028760707209891892,-0.004672915078115514,-0.027862272446006333,0.0031107751884906112,NA,-0.001615905666620774,-0.028892492856086128
2000-03-15,0.02185120944851226,0.036385049469503716,-0.01518906474075159,-0.019473174335487852,NA,-7.094493067923295e-4,-4.11555078324065e-4
2000-03-16,0.009830402663648413,0.01925251287356855,0.024339723092338485,0.027388312758887267,NA,0.002530105217378254,0.020565935065352366
2000-03-17,-0.010826456009336407,-0.013333299399242327,-0.009555800768408573,-0.020419297983750265,NA,-0.013598912997191917,-0.0013642687676115462
2000-03-20,-0.022816229108949714,-0.05405408659575228,-0.002598925578084697,-0.016170124896251813,NA,6.526451891967227e-4,0.022765408350279896
2000-03-21,0.02298578678441961,0.07380948747004568,-0.0056083534062342935,0.03566907206754952,NA,0.00752088149752426,0.037873964117118686
2000-03-22,-0.0010028963118019962,-0.01995560401913521,0.02388606752085506,-0.0018652211679176611,NA,0.034808543410849345,-0.009205443377022688
2000-03-23,-0.003711799997915223,0.006787312956024083,0.017469065967836487,0.004954866681332356,NA,-0.019673519105606663,0.012559685884454903
2000-03-24,0.012895116591396815,0.0561797752972486,0.0413219075944302,1.4582446685854408e-4,NA,0.02858877881199733,0.02905766625544054
2000-03-27,0.05090949826996941,0.004893607244599751,0.005895027760378883,0.008513838509899188,NA,0.057381049432394395,0.015903884907360694
2000-03-28,-0.03334802525162092,-0.026042759990627218,-0.016171322393917564,-0.027686446561279058,NA,0.013539551898768544,-0.03917410043218219
2000-03-29,-0.006789049433274595,0.002608672449152749,-0.016441253356795762,0.009551305286117948,NA,-0.028760376044064426,-0.024087181456408556
2000-03-30,-0.0224054756615901,0.008022609629234623,0.017332157592960938,0.00970414818798929,NA,-0.01593227975627762,-0.025742348147384835
2000-03-31,0.013923340500244855,0.021725065279703415,0.030420983634013195,0.04369810052859905,NA,0.009147960955498432,0.013455837630026118
2000-04-03,-0.017859375576794886,0.010526315781102857,-0.010583388629335017,-0.0029395663919844187,NA,0.01878446667531515,-0.045541936597777014
2000-04-04,-0.01015826319972564,-0.01458334925169569,-0.004182214630796519,-0.03972485155573495,NA,-0.002160552517304137,-0.03758443049674004
2000-04-05,0.022335162320373126,0.014799170727043622,-0.0037033947509803006,-0.024335011026383434,NA,-0.031383162449215,-0.005684238031655475
2000-04-06,0.014872886141770642,-0.010208368281009239,0.005619430581543847,0.0124635968535612,NA,-9.764175780619642e-4,0.03314681881508426
2000-04-07,0.007874147703353995,0.014523310116352885,0.010803493103221156,0.014777353997944895,NA,0.029006501175257188,0.018544555911206073
2000-04-10,-0.032185824466951174,-0.014522837143571945,-0.037234928831872106,-0.023730243934291396,NA,-0.016909944518745064,-0.03814680577322711
2000-04-11,-0.022312399585050845,-0.004210542409962215,-0.010420129741457455,-0.006546136839008736,NA,-0.0038337046547476986,-0.017703566707234913
2000-04-12,0.01727726345559074,0.00634247870350757,0.016249202569326975,-0.006368873659743656,NA,0.006425629035970041,-0.028443492972876794
2000-04-13,-0.025814231613887708,-0.008403313529625756,-0.05345067179348224,-0.06452329296203194,NA,-0.0408610421291323,-0.05523422502863765
2000-04-14,-0.049390691648787406,-0.05932201675054194,-0.04606651279384709,-0.05773660819813226,NA,-0.07889535419492617,-0.05453354636436152
2000-04-17,-0.024091443973306505,-0.0427928257305733,-0.028580333562170313,-0.0044077348410926495,NA,-0.04289786663163612,0.009263357802730283
2000-04-18,-0.0013606622107869475,0.035294117683655424,0.048085512017689284,0.026484436892785207,NA,-0.02655365222343732,0.065469943056709
2000-04-19,-0.03844680282821957,-0.06795458359519568,-0.0410827445068488,-0.03382046171399054,NA,-7.814572039143895e-4,-0.02992416795990338
2000-04-20,0.006005912273857874,0.06315533425817144,0.021372698890425167,0.027261516490600074,NA,0.019745273675623735,0.006998658734144147
2000-04-24,-0.021720189918154303,-0.035550442456169784,-0.02607183862046521,-0.021444776795751457,NA,-0.011636847339010421,-0.02459976897026622
2000-04-25,0.07167088156594115,0.01070156408422318,0.03419341789954152,0.030449330152677846,NA,0.001655320865138133,0.03266917337257288
2000-04-26,-0.005457521039119272,0.0023529053189519367,0.013719041295701047,0.010624621155225243,NA,-0.010962276738813536,0.016847453497351127
2000-04-27,-9.420407546326646e-4,-0.0023473821510031634,0.020787662481795696,0.0029267782904628605,NA,-0.030865464733427037,-0.00128924657035129
2000-04-28,0.01167643692375849,0.051764723834265336,0.03392278556812048,0.06689502036621615,NA,0.061416542676799815,0.015609402008971558
2000-05-02,0.018693940645754924,0,-0.03927832319918476,-0.006358048089648181,NA,0.0018729253752823773,0.00662197266976855
2000-05-03,-0.008594840470567893,-0.015659972023558066,-0.033521545680995093,-0.0157700437765265,NA,-0.007391156196731953,-0.037130804137170154
2000-05-04,0.006174552910547015,-0.012499982673349619,-0.016893642188962575,0.012154754726223365,NA,-0.0077714349989930495,-0.023408610971013762
2000-05-05,0.010982451851117764,0.024165689730852646,0.017806718947233402,-0.012485520982840774,NA,0.039391284099757354,0.004182945553689849
2000-05-08,-0.0047057953327612,-0.029213466000925,-0.021861654026589745,-0.002614615138945669,NA,-0.00542056368498908,-0.039341649244172834
2000-05-09,-0.007040976593174099,-0.0023148677466583445,-0.026271930481324014,-0.0040139342757657724,NA,-0.013498390132564054,-0.02992086921888149
2000-05-10,-0.006863277573029381,-0.00464030061452847,-0.016792044174242553,-0.005988686152770063,NA,-9.098197391373266e-4,-0.0173763448140188
2000-05-11,-0.009101730355215689,-0.020979055800962043,0.007092201421750366,0.005090502426891791,NA,-0.029260195111414436,0.0186814544803322
2000-05-12,8.971530038285176e-4,0.023809523855409243,-0.010273061472152406,-0.019707930737125345,NA,-0.07796599960371073,0.015592610809100061
2000-05-15,0.026484027569253762,0.02348833305353759,0.06084367417257234,0.026682111738840913,NA,-0.008623777777405117,0.05086628632774345
2000-05-16,0.02663517010891724,0.052033651475134945,0.019051369250944177,0.02757866998355732,NA,0.04494713743194933,0.018870829311952046
2000-05-17,-0.02183411467115823,-0.016198704357973548,-0.017672166813357156,-0.03138143459683604,NA,0.014865971931520705,-0.04146737195366655
2000-05-18,-0.005500399746423325,-0.0072447425264232646,-0.013035566292070342,0.0013749830289048815,NA,-0.0023579391621462017,-0.02379822145915735
2000-05-19,-0.024100093030536184,0.006191923285443712,-0.011859068113820705,-0.009768655425627354,NA,0.042940714395943956,-0.01942654182544369
2000-05-22,-0.03305773307653283,-0.010989010980539726,-0.045950682465366134,-0.03451038025384439,NA,0.028355364290598085,-0.02612880729009425
2000-05-23,-0.0020925307573196245,-0.046666632766551364,-0.01653492576365472,-0.032274019976978055,NA,-0.026825442947814217,-0.019930388486021116
2000-05-24,0.00985541311364077,-0.006759927864837145,0.017769851829928036,0.030577223122658034,NA,0.04320191854556978,0.06543534185517799
2000-05-25,0.012628654040152103,-2.3473678347818439e-4,-0.011133323605198295,0.0013991835748408297,NA,-0.003226418049600862,0.0035344613513538254
2000-05-26,0.00103147941036284,0.009624409867348582,0.003953328577864124,0.024162405764520473,NA,0.01866664484978317,0.03766291737826756
2000-05-29,0.013099726553154941,0.024180445378486848,0.009522231380719474,8.054596920556089e-4,NA,0.04208339879217973,0.020023968110280996
2000-05-30,0.013302937185663093,0.058569849655115684,0.035044085417140915,0.02728226148503417,NA,0.06469169053851923,0.046126055628128826
2000-05-31,-0.020752263568343095,-0.02423334855601955,-0.017362263941737236,-0.012706362599746826,NA,-0.009262833114241439,-0.01932040964532967
2000-06-01,0.03590482105932853,0.048351665119479526,0.016759175560422904,0.02637401974469581,NA,-0.011216402815374333,0.034102970972002274
2000-06-02,0.04845581121733494,-0.001048201981750374,0.04289459707031225,0.06119737266090275,NA,-0.024616987338351312,0.06931813199869284
2000-06-05,0.0012346213755929185,-0.005246589544439684,-0.009810166559721585,-0.013096356878600831,NA,-0.014018968746536442,-0.025497186015074162
2000-06-06,0.016349083126038687,-0.002109752909247198,-0.010130106585453201,-0.011212144763439149,NA,-0.03831340096915775,-0.002186234782659159
2000-06-07,0.040781824820861165,0.025581376434508973,0.01131235057314115,0.013510900749394653,NA,0.03070530057794956,0.006233501058646553
2000-06-08,0.007744924809789907,0.020408198543507394,0.014991360858730002,0.022527253556969253,NA,-0.007430833410183612,0.004385430291860888
2000-06-09,0.003469244339074573,-0.022222191365538824,0.0015476162353582049,-0.02126402082893808,NA,0.0152944791606537,-0.004474009441280409
2000-06-12,-0.007316943442608388,-0.022727319331517393,-0.011688523953122526,0.002975965607102717,NA,-0.008482460101378366,-0.02309517116024001
2000-06-13,0.012890514459571378,-0.004016884305726998,-0.011269761322189192,0.005132625310363572,NA,0.0031196829556870012,0.023607277823264005
2000-06-14,-0.008501162095840476,0.01082569125677324,0.01687740585661777,-0.0110493296517837,NA,-0.026327593442092297,-0.0013663360441018941
2000-06-15,0.009768934500235825,0.007979862987453457,-9.390338153127493e-4,0.02055596424934143,NA,-0.036975045945060576,0.0014074407899105296
2000-06-16,0.01937098055605556,0.01395829515818825,-0.008055228096370675,0.017191997920787547,NA,-0.049818032854877035,-0.027112623190472904
2000-06-19,0.016076064359356487,0.035545580896213735,0.03246411232122232,0.02114148631208059,NA,0.03695764241220809,0.025355591408401965
2000-06-20,-0.003264718622501261,-0.001984172329299594,0.0013853928840907952,0.0031100136830969744,NA,0.02908382241170328,0.010973220973915601
2000-06-21,0.019108552351541006,0.03578527363777595,0.060726549651238394,0.025153068508088124,NA,0.04506500781155388,0.0229248452787178
2000-06-23,-0.002709619952226699,0.007677572705873992,-0.027418653306957096,-0.021812134031410087,NA,-0.0037484220562522185,-0.033756287533870125
2000-06-26,-0.008689155898566222,-0.023238118482146186,-0.0070502943486579275,-0.013275808029517822,NA,-0.008693319440591762,-0.004591202246803473
2000-06-27,0.02640843270544934,0.013845610676205935,-0.0010960648239853633,0.0010527351870120477,NA,-0.0028440092565436017,-0.04343831886418987
2000-06-28,0.017674328454548083,0.008078441179780738,0.017977032236359484,0.02983005826248549,NA,0.01110677755034314,0.036300917366038486
2000-06-29,-0.019787066899037628,-0.0362526528006607,-0.015043175543877583,0.00912172801393503,NA,-0.0038572627063988207,-0.04127450877025142
2000-06-30,0.02185992470651609,0.007721307063992544,0.026857840623088755,0.011802047192021341,NA,0.038823951849588985,0.013758745766823849
2000-07-03,0.022263721288859735,-0.001964681495480347,0.006719947701307744,0.006222317063307272,NA,0.049406634316067136,-0.008905925359252538
2000-07-04,0.02064310310474579,0.03149610854344376,0.03522773920714518,-5.717164229482275e-4,NA,0.05462812392727318,-0.007100372580081472
2000-07-05,-0.010380646315282011,-0.024618337354236686,0.023655085541131594,-0.009873608913571523,NA,-0.008379441235863518,-0.016624189105531612
2000-07-06,0.008192319082046916,0.015456875481822063,0.04037194817260711,0.03262943293984843,NA,0.01535205661200599,0.0024217455427200598
2000-07-07,-0.012707127542186546,0.01734099584441995,0.014802670929578139,0.023324101093510137,NA,0.010041297321268988,0.03352545912034567
2000-07-10,6.434968987630349e-4,-0.00568180382888317,-0.009789622083334856,-0.010571714062339083,NA,-0.006942295402854992,-0.012326812358295141
2000-07-11,-0.046393793715949184,-0.0283809843185796,-0.030084146546804462,-0.040753277718496135,NA,-0.044096843658112915,-0.02129610234655435
2000-07-12,-0.0043246460433608224,-0.009998007027969491,0.004918969502097634,-0.00898404450650263,NA,0.00550271211982425,0.022553598023196456
2000-07-13,-0.03567852331813549,-0.035643549240065076,-0.028975578201386267,-0.03153895791977064,NA,-0.04157522513098014,-0.02861520989515959
2000-07-14,0.026120051369416475,-0.013963045108980164,0.011745560869019669,0.025625651678919666,NA,0.019670616476814236,0.02923947762453694
2000-07-17,0.0068267943824324795,0.04123280978117294,0.0315601237117138,0.026540244924822546,NA,0.0377495673321084,0.04243867488939244
2000-07-18,0.003412786967402125,-1.9996644235742433e-4,0.00438328106924079,2.58138014427622e-4,NA,2.8383021746777957e-4,-0.0072965041490181655
2000-07-19,-0.010267720102384319,-0.025605172084685934,-0.029452499162268834,-0.033525228825708193,NA,-0.004430242113404514,-0.023636958421509917
2000-07-20,0.03551873419583633,0.012523108635269065,0.01257579420991444,0.012606297969257942,NA,-0.0013600383159183688,0.0028494412270091106
2000-07-21,0.004550857241379026,0.01378751645782783,0.0017705815681622564,0.011359028502176132,NA,0.011124771936067663,-1.503798215679109e-4
2000-07-24,-0.003829822295276335,0.014000015227351838,0.011412486684447812,0.003721743724840691,NA,-0.0019024979843579016,-0.009674853212855203
2000-07-25,-0.034229870273450785,0.005917144641377936,0.006050727466101135,-0.019886872229883532,NA,0,-0.023055281142567968
2000-07-26,0.009399287901435347,0.00980392156084764,-0.006450444274345193,0.037431651966497136,NA,0.005370436214719783,-0.005264134998984699
2000-07-27,-0.009909087045577313,-0.009902880033498596,-0.009850854309390283,0.002714630179404499,NA,0.009629833458909004,-0.014354403109616092
2000-07-28,-0.020545308042165266,-0.060600118648240116,-0.027347743134623435,-0.02849420845407126,NA,-0.011956557095621226,-0.023199383462270077
2000-07-31,-0.007121562667368176,0.027139857945926327,0.020612979444512132,0.014667539770755125,NA,-0.04215359834074525,0.010480537071136418
2000-08-01,-0.03379843813236632,-0.008130112195991579,-0.002757025258939977,-0.017630997508514067,NA,-0.007037756097333124,0.005393261647481272
2000-08-02,0.010070743064628573,-0.00409837638524857,0.006147339457163872,0.006697417197115149,NA,-0.018157582151206074,0.005720757719073492
2000-08-03,0.020152262404565937,0.03909468286972029,0.008701366306365341,0.03375022106166087,NA,0.04878733879621082,0.016122666368940674
2000-08-04,-0.014823117057952117,0.03960396036430058,0.007737710485888007,0.002490570832657062,NA,0.031137739582983867,0.009152753926924096
2000-08-07,0.017116323267043397,0.017142886207097918,0.0392741720365969,0.01745873626140267,NA,0.008075147001156087,0.011425031030320724
2000-08-08,-0.02541146132718894,-0.009363295605381294,-0.0044148625007695425,-0.001770767465252044,NA,0.007868046174501507,-0.01726688427873756
2000-08-09,-0.019043938820695813,-0.04536864755145675,0.0031188190154623364,0.0027020526410250554,NA,0.03533083306668261,-0.026628326347254285
2000-08-10,0.06013865431147998,-0.010495025366736188,-0.014237316831344092,-0.003212093876606678,NA,0.025374361192036548,0.011949926042233949
2000-08-11,0.022613577444155094,0.010606339165324385,0.012321965902141187,0.02577668973016748,NA,0.022954707409046586,0.03835225600082082
2000-08-14,0.011734552833091967,0.02178214797132716,8.00146412573615e-4,0.004932142527469742,NA,0.027318057767493225,0.029229422709281222
2000-08-15,0.005541118871051271,0.015310095711087657,0.007425179249663023,-0.009919834878289003,NA,-0.019470175264903276,0.005309692326503652
2000-08-16,-0.005321720900371018,-0.020805500346821604,-0.007104276400924738,-0.021777478184686342,NA,-0.03500173539455262,-0.012443195199831435
2000-08-17,0.02280955309902745,0.031189128869443028,0.019410551285277425,0.013038132422045483,NA,0.022876505959158293,0.020317648142730835
2000-08-18,-0.024951292402267827,-0.01701326086778865,-0.02109638816819079,-0.02186593340489077,NA,-0.03674340696139411,-0.02501714250129773
2000-08-21,-0.011260362822935558,-0.003846168495740931,-0.012296217656555919,-0.0012568732734716786,NA,-0.00463959013936594,-0.01317447416099435
2000-08-22,0.010815210386924531,-0.003861018676019845,0.024634582120126796,0.02445612197315218,NA,0.0052920035612000265,-0.0047929905550999794
2000-08-23,0.014478278515785432,0.011627951714707985,0.004213987452099782,0.022701228690991827,NA,0.030424860273152554,0.0029978613780285873
2000-08-24,-0.011931515140077066,-0.0019157526754082221,0.008157500895023564,-0.008858912374560626,NA,0.0010111074428689492,-0.011432690224958644
2000-08-25,0.01868315180662899,-0.0019193565505933872,0.03019746336324056,0.028193677676453484,NA,0.0035283099381866294,0.026261994663409664
2000-08-28,-0.01312836910732373,-0.0017307721391839337,-0.0021283457145279635,-0.007002249357723364,NA,0.003064076201286805,-0.009080840154675522
2000-08-29,0.00584613642859713,-0.001155873153283249,0.005237303677247933,-0.014261225257757868,NA,-2.779314548000565e-4,-0.010439034274512055
2000-08-30,0.025246242556951175,-0.012536118228143711,0.033712892997246086,0.007744963059855999,NA,-0.0012597480998821687,-0.008602729349644844
2000-08-31,-0.01697234945822544,-0.039062499387813476,-0.0020216835939550573,-0.01797078190569545,NA,-0.011006996870961572,0.016638136418181286
2000-09-01,0.015766609408545604,0.01829263611425369,-6.629599203020574e-4,0.03886501280404469,NA,0.00918912001384181,0.021654653634356036
2000-09-04,0.0043409488307794295,0.008183629903312895,-0.012860175323234933,-0.014327075767551076,NA,0.008915455338226977,0.00328834962098505
2000-09-05,-0.006084877042171958,0.019798060486416302,-0.006248210840261879,-0.007999378708753833,NA,1.6989082969672125e-4,-0.017093161170247877
2000-09-06,0.030224115229479726,0.042516065077115694,0.018836346257507425,0.00553357824514177,NA,-8.560514920861872e-5,0.0013226405827707365
2000-09-08,-0.0039255821467526555,-0.04562384968157063,0.006344451935594473,-0.009343946265576083,NA,-0.02589897017262223,-0.01673518718355617
2000-09-11,0.009226870213251848,0.024390243883178675,-0.005706566803299578,-0.019112681905898595,NA,0.02450814537341779,-0.014370043687591691
2000-09-12,-0.014006130584960613,-0.0211428687575409,-0.025430945698559183,-0.02336343280395508,NA,-0.004514292227455726,-0.024324342108381605
2000-09-13,-0.013658034783311483,-0.01128620399392033,0.009482318310665185,0.017728570652636593,NA,-0.018260758991016073,0.010922006547243863
2000-09-14,-0.018187613116828028,-0.02519194170865746,-5.884151395383139e-4,-0.00948418405540739,NA,-0.020005984394561232,-0.004245832705469969
2000-09-15,8.256300280266854e-4,-0.029477066859765807,-0.007693380172030169,-0.009470460251941535,NA,-0.0020319803767068164,-0.009921405283992525
2000-09-18,-0.030056466274705075,-0.024339466971710855,-0.051659109229034356,-0.03656834755138428,NA,-0.034442283734206124,-0.03187265794701518
2000-09-19,0.005166446566357616,-0.004264408428031996,0.005669662294812603,0.008688491038228429,NA,-0.00805055699550024,0.01964616199464556
2000-09-20,0.0036652250376764586,-0.025910044240637364,-0.008077010460215675,0.00419842251723931,NA,-0.01770870764205815,-0.013233452280984293
2000-09-21,-0.008458430248808128,0.021982852605903824,0.012032961682530095,-1.7052072381881206e-4,NA,0.003683147082640789,7.999688655904827e-4
2000-09-22,-0.0028220521418973795,-0.004086952796182541,0.028213948120641357,0.03521783037583905,NA,0.02429825904483313,0.010045374182702361
2000-09-25,0.0018019001353429822,-0.00885528844770922,0.005796370584723555,0.01952407290127558,NA,-0.007397138649962132,0.003079332920935051
2000-09-26,0.010731181210763304,0.00196121497351176,-0.0030674220986412117,-0.011294450456206006,NA,-0.011675014090625472,-3.464567460347243e-4
2000-09-27,-0.009519799962683845,-0.014789045488202479,-0.006668038718053677,-0.015395088007752458,NA,-0.02505268492963976,-0.03187932991211457
2000-09-28,0.0013201460051007314,0.022075055541842303,0.0066906249267321485,0.01507976967908527,NA,0.013769829571452855,0.021805966206376853
2000-09-29,-7.982442782756258e-4,0,-0.012437153500273752,-0.019322937835009504,NA,6.934779075783581e-4,-0.007836267796797388
2000-10-02,-0.014215348729068867,-0.028077737764025446,-0.029914099890342518,-0.02026466347070177,NA,-0.01658074619141198,-0.018814091079922587
2000-10-03,0.008458656166842823,0.005111100959996229,0.008718393214682294,0.02042225088251162,NA,-0.0011926854911074006,0.010264581719797286
2000-10-04,0.012618123163373908,0.028078719238457506,0.014182049006471686,0.0016288933266983597,NA,4.72875773545484e-4,0.020349335338430388
2000-10-05,0.015857927928984012,0.021505376326616865,0.035155923679952135,0.014375383007852491,NA,0.027342538648469597,0.03746622678469273
2000-10-06,-0.02553499231469224,-0.029052654081013318,-0.02459961961269645,-0.028932633940764337,NA,-0.016966829132166763,-0.02235507264616519
2000-10-09,0.0012245980694999658,-0.009106638714655335,-0.002950064722392639,-0.0109630504173515,NA,-4.001468270464708e-4,-0.011218371885312368
2000-10-10,0.010233642434710005,0.0065645345758871265,-0.01385881517333628,-0.014938860354059086,NA,-0.006466275643582613,-0.005843829925858785
2000-10-11,-0.001910481156206699,-0.02586953535938863,-0.0020294846917243755,0.0020587989544714694,NA,-0.016762383097798667,-0.0216640499066892
2000-10-13,0.006374244979742044,-2.232120995477871e-4,0.007117660499335921,0.002746002489455953,NA,0,-0.026044368855184567
2000-10-16,-0.019580304283347075,-0.0044643028544010255,-0.0076557582128800655,-0.0022162511208928936,NA,0.006368581328188027,-0.005311896324822516
2000-10-17,-0.030131322298008547,-0.020627762306870356,-0.010873762809011048,-0.020954295977943467,NA,-0.020984982132433654,-0.014136589724173755
2000-10-18,-0.009450761351016539,-0.04120877344411267,-0.02702797605383126,-0.054346951838879005,NA,-0.048958885909692454,-0.016390509700544915
2000-10-19,0.012600331859328257,-0.0066858306862949135,0.016931615889976413,-0.005419280704493579,NA,0.01653037478832496,0.03186799918651711
2000-10-20,-0.02188288132195084,-0.010817234688224375,-0.032840115594490474,-0.027741480773668,NA,-0.016350525815567746,-0.009057165237954523
2000-10-23,-0.04428784793862744,-0.02794657309840376,-0.05896452274706422,-0.03274101422446948,NA,-0.04177959626704076,-0.03129896667860204
2000-10-24,-0.03104442280442178,0.020250034297628172,-0.01596362910585233,-0.012494891692519515,NA,-0.012297941150771045,-0.0028280332614247085
2000-10-25,-0.0034434414519508706,-2.450902756825357e-4,0.008491462525423932,0.01216688125097966,NA,-0.016675397157435094,-0.02196501945898379
2000-10-26,0.054860388908852295,0.046323515273752225,0.02030768704434146,0.04005826445262501,NA,0.03686198815297034,0.03118865275714739
2000-10-27,0.016460314455872066,0.07753575730079643,0.04199511838601399,0.0246773835593554,NA,0.03962323022334869,0.023517470818870116
2000-10-30,0.023082676511226766,-0.01326088282959681,0.004639945877140247,0.003440774968602113,NA,0.010227204461129007,0.010281088880064444
2000-10-31,-0.005158050323282931,-0.030623472284618144,-0.02093903133864978,-0.01698733034924215,NA,-0.0032144738017730037,0.01609657655682401
2000-11-01,0.00484272211437711,0.014090884824052187,-0.009940782929901467,-0.0035325172026679907,NA,0.015828092991290572,-0.010109768970755693
2000-11-03,-0.019490193751594553,-0.013895090701359636,-0.0069688164056067,0.013590996931360438,NA,0.004411681247674538,-0.012578803667655736
2000-11-06,0.021573216300439402,-0.002500013875883833,0.02584366937312306,0.02801780622289943,NA,0.012868004582243544,0.017048147742030995
2000-11-07,0.015220983869177206,0.0059239494327305575,-0.005310618944469861,-0.002334957100840761,NA,0.015041574433567417,0.011362235129666621
2000-11-08,-0.013617389842117663,-0.003397542950411947,-0.012996932588875453,0.006926978230418495,NA,-0.0024409070115592305,-0.02660583301006569
2000-11-09,-0.018540872158757653,-0.019318147169410382,-0.011463356336579354,6.832907998540149e-4,NA,-0.004021964779397506,-0.017694560423487896
2000-11-10,0.009527478500800355,0.005793742548502623,0.023241493045626116,0.013813347748108244,NA,-0.009854667942137959,0.005573812384065418
2000-11-13,0.005209876482220019,-0.013824937026459039,-0.017346458834417273,-0.015647956442291448,NA,0.01115978054484348,-0.030435232727660383
2000-11-14,-8.657721462996172e-4,0.007009328111671209,0.0017384901173224873,-0.016731564269605335,NA,-0.01403479155224164,0.02911555970331186
2000-11-16,0.004573015340064642,-0.006960539407132371,0.0024377577735689784,-0.0106657212006323,NA,-0.00310936862296858,-0.003784793988106608
2000-11-17,-0.005739473139568823,-0.01869157130145771,0.007374545355573937,0.007853779431309774,NA,0.011660547468507167,-0.003929546009611064
2000-11-20,-4.60257555170383e-4,-0.00928569973982829,0.022879045048323863,0.04030383756592274,NA,0.007473237709346669,0.009674133826217148
2000-11-21,0.03002951697760112,0.016342232511539878,0.012021274470855985,0.010329865226266841,NA,0.010777089644920482,0.004923220471135619
2000-11-22,-0.0019559384803206864,-0.01868056037419663,-0.0031746616411870232,-0.0066777492236438215,NA,-0.016975143213028888,-0.020476414850713585
2000-11-23,-0.023420164312876728,-0.007228897297150927,-0.030129100687002742,-0.0032247181356674774,NA,0.004034312482468729,-0.020653476385128183
2000-11-24,-0.009061980583079755,-0.00970877466399478,0.0013580300307689357,0.008550862759757121,NA,-0.002617680323222983,0.005928231075843369
2000-11-27,-0.03221132431357673,-0.017156881792872003,-0.02021788446320409,-0.021049346548419917,NA,-0.03860318694277689,-0.004480243404261955
