date,energy,basic_products,other,finance,construction,manufacturing,consumer
2000-02-29,-0.001912294199982279,-0.038854835701110146,-0.0075255543175105875,-0.0116087501220377,NA,0.003761006016832683,0.008616020693643266
2000-03-01,0.01777137476292007,-0.004255335414287464,-0.007316177726688152,0.034747179754493256,NA,0.017151283584347057,0.013812538489325952
2000-03-02,-0.024679345582283463,-0.017307640386195144,-0.015539138326261722,0.01481403935529866,NA,-0.02277587709538383,0.01976147800098052
2000-03-03,0.04020735964409674,0.008914977836472548,0.029280191818156276,0.011546610512721584,NA,0.06725188303705722,0.012591503461215467
2000-03-08,0.012523512090553865,-0.030172445677756343,-0.0025235905192449947,-0.010507615562793853,NA,-0.03552440619920213,-0.00748994866096986
2000-03-09,0.060894282366118026,-0.011111111102450555,-0.002500215186017127,0.0018971001122052456,NA,0.0014215208105086761,7.1110807056257e-4
2000-03-10,-0.03460248331403048,-0.002247156704601183,-0.011765865840935197,-0.010385233086318132,NA,-0.019386198470828068,-0.013751472965884854
2000-03-13,-0.032229784554531626,-0.03603608637214506,-0.029514373822643023,-0.03308554648368936,NA,-0.007226268919338357,-0.04556656396924651
2000-03-14,-0.0287607072221079,-0.004672915078115514,-0.027862272390683007,0.0031107751782286598,NA,-0.001615905666620774,-0.028892492856086128
2000-03-15,0.02185120945358906,0.036385049469503716,-0.015189064738550797,-0.019473174335195364,NA,-7.094493067923295e-4,-4.11555078324065e-4
2000-03-16,0.009830402669552714,0.01925251287356855,0.024339723047739768,0.027388312769284773,NA,0.002530105217378254,0.020565935065352366
2000-03-17,-0.010826456015546493,-0.013333299399242327,-0.009555800784457572,-0.020419297979510007,NA,-0.013598912997191917,-0.0013642687676115454
2000-03-20,-0.022816229099871847,-0.05405408659575228,-0.0025989255744686304,-0.016170124909348885,NA,6.526451891967245e-4,0.022765408350279896
2000-03-21,0.022985786781930067,0.07380948747004568,-0.005608353391966941,0.03566907208168222,NA,0.00752088149752426,0.037873964117118686
2000-03-22,-0.0010028963176302572,-0.01995560401913521,0.023886067535713717,-0.0018652211737763972,NA,0.034808543410849345,-0.009205443377022688
2000-03-23,-0.003711799998006245,0.006787312956024083,0.017469065970037397,0.004954866681418317,NA,-0.019673519105606663,0.012559685884454903
2000-03-24,0.012895116602586859,0.0561797752972486,0.041321907596309104,1.458244705355791e-4,NA,0.02858877881199733,0.02905766625544054
2000-03-27,0.05090949825691774,0.004893607244599751,0.005895027759895379,0.00851383849671632,NA,0.057381049432394395,0.015903884907360694
2000-03-28,-0.03334802524434411,-0.026042759990627218,-0.016171322418366094,-0.027686446560845037,NA,0.013539551898768544,-0.03917410043218219
2000-03-29,-0.006789049428323668,0.002608672449152749,-0.0164412533362353,0.009551305297713874,NA,-0.028760376044064426,-0.024087181456408556
2000-03-30,-0.0224054756720469,0.008022609629234623,0.01733215759178146,0.009704148184594587,NA,-0.01593227975627762,-0.025742348147384835
2000-03-31,0.013923340517279842,0.021725065279703415,0.030420983640315084,0.043698100531510006,NA,0.009147960955498432,0.013455837630026118
2000-04-03,-0.017859375592270126,0.010526315781102857,-0.010583388611965476,-0.0029395663971970745,NA,0.01878446667531515,-0.045541936597777014
2000-04-04,-0.01015826319760286,-0.01458334925169569,-0.004182214637794908,-0.039724851558302146,NA,-0.002160552517304137,-0.03758443049674004
2000-04-05,0.02233516233192337,0.014799170727043622,-0.0037033947611773807,-0.024335011012317706,NA,-0.031383162449215,-0.005684238031655475
2000-04-06,0.014872886122618969,-0.010208368281009239,0.005619430567348434,0.012463596835131591,NA,-9.764175780619642e-4,0.03314681881508426
2000-04-07,0.007874147713405987,0.014523310116352885,0.010803493123138353,0.014777354015472869,NA,0.029006501175257188,0.018544555911206073
2000-04-10,-0.0321858244673453,-0.014522837143571945,-0.037234928843399254,-0.023730243940796467,NA,-0.016909944518745064,-0.03814680577322711
2000-04-11,-0.02231239958705792,-0.004210542409962215,-0.010420129748027529,-0.0065461368395043455,NA,-0.0038337046547476986,-0.017703566707234913
2000-04-12,0.017277263458757356,0.00634247870350757,0.016249202592732187,-0.006368873655829688,NA,0.006425629035970041,-0.028443492972876794
2000-04-13,-0.025814231617371813,-0.008403313529625756,-0.05345067181337559,-0.06452329297342044,NA,-0.0408610421291323,-0.05523422502863765
2000-04-14,-0.04939069164745209,-0.05932201675054194,-0.04606651282625663,-0.05773660819122201,NA,-0.07889535419492617,-0.05453354636436152
2000-04-17,-0.024091443977739057,-0.0427928257305733,-0.02858033357540926,-0.004407734847643073,NA,-0.04289786663163612,0.009263357802730283
2000-04-18,-0.0013606622095971202,0.035294117683655424,0.048085512066686584,0.02648443690099364,NA,-0.026553652223437328,0.06546994305670902
2000-04-19,-0.03844680282244721,-0.06795458359519568,-0.041082744554916936,-0.033820461713613595,NA,-7.814572039143895e-4,-0.02992416795990338
2000-04-20,0.006005912270836784,0.06315533425817144,0.02137269891245594,0.027261516484279255,NA,0.019745273675623735,0.006998658734144147
2000-04-24,-0.021720189911648962,-0.035550442456169784,-0.026071838625132075,-0.021444776789886443,NA,-0.011636847339010421,-0.02459976897026622
2000-04-25,0.07167088156409378,0.01070156408422318,0.03419341791514127,0.030449330139066873,NA,0.001655320865138133,0.03266917337257288
2000-04-26,-0.005457521045453803,0.0023529053189519367,0.013719041290210534,0.010624621164228798,NA,-0.010962276738813536,0.016847453497351127
2000-04-27,-9.420407574738121e-4,-0.0023473821510031634,0.02078766252445203,0.0029267782879869794,NA,-0.030865464733427037,-0.00128924657035129
2000-04-28,0.011676436925302423,0.051764723834265336,0.03392278555047923,0.06689502037504914,NA,0.061416542676799815,0.015609402008971558
2000-05-02,0.018693940648248315,0,-0.03927832321335647,-0.006358048087999494,NA,0.0018729253752823773,0.00662197266976855
2000-05-03,-0.008594840472908821,-0.015659972023558066,-0.03352154570442858,-0.015770043776703026,NA,-0.007391156196731956,-0.037130804137170154
2000-05-04,0.00617455290574333,-0.012499982673349619,-0.01689364220569865,0.012154754717635025,NA,-0.0077714349989930495,-0.023408610971013762
2000-05-05,0.010982451853092802,0.024165689730852646,0.017806719014506943,-0.01248552097704574,NA,0.039391284099757354,0.004182945553689849
2000-05-08,-0.004705795330177686,-0.029213466000925,-0.021861654079909358,-0.002614615133486092,NA,-0.00542056368498908,-0.039341649244172834
2000-05-09,-0.007040976594601055,-0.0023148677466583445,-0.026271930506690085,-0.00401393428332205,NA,-0.013498390132564054,-0.02992086921888149
2000-05-10,-0.006863277578579624,-0.00464030061452847,-0.0167920441542581,-0.005988686152852479,NA,-9.098197391373266e-4,-0.0173763448140188
2000-05-11,-0.009101730350256998,-0.020979055800962043,0.0070922014149507285,0.005090502436461837,NA,-0.029260195111414436,0.0186814544803322
2000-05-12,8.971530081351226e-4,0.023809523855409243,-0.010273061451335075,-0.01970793074019667,NA,-0.07796599960371073,0.015592610809100061
2000-05-15,0.026484027570357255,0.02348833305353759,0.0608436742152218,0.02668211172864721,NA,-0.008623777777405117,0.05086628632774345
2000-05-16,0.02663517011206152,0.052033651475134945,0.019051369230044576,0.027578669981100673,NA,0.04494713743194933,0.018870829311952046
2000-05-17,-0.021834114674009614,-0.016198704357973548,-0.017672166795297706,-0.031381434593023436,NA,0.014865971931520705,-0.04146737195366655
2000-05-18,-0.005500399749789663,-0.0072447425264232646,-0.013035566333537401,0.0013749830346020111,NA,-0.0023579391621462017,-0.02379822145915735
2000-05-19,-0.02410009302643727,0.006191923285443712,-0.011859068075752412,-0.00976865543696369,NA,0.042940714395943956,-0.01942654182544369
2000-05-22,-0.03305773308243582,-0.010989010980539726,-0.045950682477419916,-0.03451038024565732,NA,0.028355364290598085,-0.02612880729009425
2000-05-23,-0.0020925307512535273,-0.046666632766551364,-0.016534925823903847,-0.032274019978070605,NA,-0.026825442947814217,-0.019930388486021116
2000-05-24,0.009855413115495334,-0.006759927864837145,0.017769851866910477,0.030577223114700503,NA,0.04320191854556978,0.06543534185517799
2000-05-25,0.012628654037496476,-2.3473678347818439e-4,-0.011133323600395291,0.0013991835884866388,NA,-0.003226418049600862,0.0035344613513538254
2000-05-26,0.0010314794119864288,0.009624409867348582,0.0039533286410323,0.024162405756026555,NA,0.01866664484978317,0.03766291737826756
2000-05-29,0.013099726546252995,0.024180445378486848,0.00952223133214773,8.054596928484785e-4,NA,0.04208339879217973,0.020023968110280996
2000-05-30,0.013302937186763146,0.058569849655115684,0.03504408541395883,0.02728226148317196,NA,0.06469169053851923,0.046126055628128826
2000-05-31,-0.020752263563820074,-0.02423334855601955,-0.017362263942556227,-0.01270636260278269,NA,-0.009262833114241439,-0.01932040964532967
2000-06-01,0.03590482105153494,0.048351665119479526,0.016759175595738567,0.026374019756167807,NA,-0.011216402815374333,0.034102970972002274
2000-06-02,0.04845581122411766,-0.001048201981750374,0.04289459702645031,0.06119737265313182,NA,-0.024616987338351312,0.06931813199869284
2000-06-05,0.001234621375558372,-0.005246589544439684,-0.009810166565043063,-0.013096356881946464,NA,-0.014018968746536442,-0.025497186015074162
2000-06-06,0.01634908313392492,-0.002109752909247198,-0.010130106534029529,-0.01121214474638607,NA,-0.03831340096915775,-0.002186234782659159
2000-06-07,0.0407818248130151,0.025581376434508973,0.01131235054161917,0.013510900743157897,NA,0.03070530057794956,0.006233501058646553
2000-06-08,0.00774492481794514,0.020408198543507394,0.014991360892117304,0.022527253561209916,NA,-0.007430833410183612,0.004385430291860888
2000-06-09,0.003469244335597723,-0.022222191365538824,0.001547616222169399,-0.021264020839219546,NA,0.0152944791606537,-0.004474009441280409
2000-06-12,-0.007316943444958472,-0.022727319331517393,-0.0116885239869336,0.0029759656041684793,NA,-0.008482460101378366,-0.02309517116024001
2000-06-13,0.0128905144624162,-0.004016884305726998,-0.01126976126167692,0.005132625308967071,NA,0.0031196829556870012,0.023607277823264005
2000-06-14,-0.00850116209741499,0.01082569125677324,0.016877405840443123,-0.011049329646088991,NA,-0.026327593442092297,-0.0013663360441018941
2000-06-15,0.009768934502373943,0.007979862987453457,-9.390338696260381e-4,0.020555964249432127,NA,-0.036975045945060576,0.0014074407899105296
2000-06-16,0.019370980552913922,0.01395829515818825,-0.008055228021060928,0.017191997924164624,NA,-0.049818032854877035,-0.027112623190472904
2000-06-19,0.016076064363090368,0.035545580896213735,0.03246411228066164,0.021141486315294694,NA,0.03695764241220809,0.025355591408401965
2000-06-20,-0.003264718631058275,-0.001984172329299594,0.0013853928581050385,0.003110013683988138,NA,0.02908382241170328,0.010973220973915601
2000-06-21,0.019108552346783186,0.03578527363777595,0.06072654967882232,0.025153068508141106,NA,0.04506500781155388,0.0229248452787178
2000-06-23,-0.0027096199500649698,0.007677572705873992,-0.027418653327108508,-0.02181213404307606,NA,-0.0037484220562522185,-0.033756287533870125
2000-06-26,-0.008689155895453061,-0.023238118482146186,-0.007050294344217593,-0.013275808029690502,NA,-0.008693319440591762,-0.004591202246803473
2000-06-27,0.026408432709936955,0.013845610676205935,-0.0010960648162992314,0.0010527351932389844,NA,-0.0028440092565436017,-0.04343831886418987
2000-06-28,0.017674328457913984,0.008078441179780738,0.017977032257381877,0.029830058255207747,NA,0.01110677755034314,0.036300917366038486
2000-06-29,-0.01978706690266563,-0.0362526528006607,-0.01504317554899894,0.009121728024450935,NA,-0.0038572627063988207,-0.04127450877025142
2000-06-30,0.021859924710652682,0.007721307063992544,0.02685784064520789,0.011802047190520073,NA,0.038823951849588985,0.013758745766823849
2000-07-03,0.022263721279699868,-0.001964681495480347,0.006719947688260751,0.006222317054755018,NA,0.049406634316067136,-0.008905925359252538
2000-07-04,0.02064310310808857,0.03149610854344376,0.03522773917591205,-5.717164175338742e-4,NA,0.05462812392727318,-0.007100372580081472
2000-07-05,-0.010380646313141477,-0.024618337354236686,0.023655085523780036,-0.009873608917504776,NA,-0.008379441235863518,-0.016624189105531612
2000-07-06,0.008192319072416545,0.015456875481822063,0.04037194821351512,0.032629432937888433,NA,0.01535205661200599,0.0024217455427200598
2000-07-07,-0.012707127534860715,0.01734099584441995,0.014802670913841326,0.02332410109818848,NA,0.010041297321268988,0.03352545912034567
2000-07-10,6.434968983765031e-4,-0.00568180382888317,-0.009789622073703106,-0.010571714059548373,NA,-0.006942295402854992,-0.012326812358295141
2000-07-11,-0.04639379371511668,-0.0283809843185796,-0.030084146567600067,-0.040753277726408604,NA,-0.044096843658112915,-0.02129610234655435
2000-07-12,-0.004324646052911776,-0.009998007027969491,0.004918969524686512,-0.008984044497341779,NA,0.0055027121198242485,0.022553598023196453
2000-07-13,-0.03567852330737747,-0.035643549240065076,-0.028975578201854268,-0.031538957925327175,NA,-0.04157522513098014,-0.02861520989515959
2000-07-14,0.026120051365564497,-0.013963045108980164,0.011745560874589122,0.025625651683882693,NA,0.019670616476814236,0.02923947762453694
2000-07-17,0.006826794382792975,0.04123280978117294,0.031560123693183256,0.026540244925310805,NA,0.0377495673321084,0.04243867488939244
2000-07-18,0.0034127869693694056,-1.9996644235742433e-4,0.004383281087977755,2.5813802072457173e-4,NA,2.8383021746777957e-4,-0.0072965041490181655
2000-07-19,-0.010267720103567543,-0.025605172084685934,-0.029452499162309433,-0.03352522883708338,NA,-0.004430242113404514,-0.023636958421509917
2000-07-20,0.035518734193413504,0.012523108635269065,0.012575794221974385,0.012606297975119352,NA,-0.0013600383159183688,0.0028494412270091106
2000-07-21,0.004550857246488552,0.01378751645782783,0.0017705815162012575,0.011359028504028505,NA,0.011124771936067663,-1.503798215679109e-4
2000-07-24,-0.0038298222951627732,0.014000015227351838,0.011412486724009354,0.003721743724468709,NA,-0.0019024979843579016,-0.009674853212855203
2000-07-25,-0.03422987027178961,0.005917144641377936,0.006050727475956146,-0.019886872232521224,NA,0,-0.023055281142567968
2000-07-26,0.00939928789831557,0.00980392156084764,-0.006450444298533286,0.03743165196637012,NA,0.005370436214719783,-0.005264134998984699
2000-07-27,-0.009909087045744995,-0.009902880033498596,-0.009850854299483382,0.002714630172243403,NA,0.009629833458909002,-0.014354403109616092
2000-07-28,-0.020545308045303,-0.060600118648240116,-0.02734774310796777,-0.028494208450605577,NA,-0.011956557095621226,-0.023199383462270077
2000-07-31,-0.007121562666430051,0.027139857945926327,0.020612979393263103,0.014667539771130635,NA,-0.04215359834074525,0.010480537071136418
2000-08-01,-0.033798438120944976,-0.008130112195991579,-0.0027570252434920466,-0.017630997510687262,NA,-0.0070377560973331225,0.005393261647481273
2000-08-02,0.010070743058471698,-0.00409837638524857,0.006147339447753972,0.006697417202807137,NA,-0.018157582151206074,0.005720757719073492
2000-08-03,0.020152262399447597,0.03909468286972029,0.00870136630207051,0.033750221057334995,NA,0.04878733879621082,0.016122666368940674
2000-08-04,-0.01482311706131321,0.03960396036430058,0.007737710494128218,0.002490570834242432,NA,0.031137739582983857,0.009152753926924098
2000-08-07,0.017116323272267288,0.017142886207097918,0.03927417202818692,0.017458736263996466,NA,0.008075147001156087,0.011425031030320724
2000-08-08,-0.0254114613241675,-0.009363295605381294,-0.004414862495901547,-0.0017707674618100148,NA,0.007868046174501507,-0.01726688427873756
2000-08-09,-0.01904393882338266,-0.04536864755145675,0.003118819022599197,0.0027020526364208435,NA,0.03533083306668261,-0.026628326347254285
2000-08-10,0.06013865431299205,-0.010495025366736188,-0.01423731681491045,-0.0032120938762814715,NA,0.025374361192036548,0.011949926042233949
2000-08-11,0.022613577441230392,0.010606339165324385,0.012321965877663479,0.025776689724756417,NA,0.022954707409046586,0.03835225600082082
2000-08-14,0.011734552835540849,0.02178214797132716,8.001464366791613e-4,0.004932142531956526,NA,0.027318057767493225,0.029229422709281222
2000-08-15,0.005541118868554003,0.015310095711087657,0.007425179207078524,-0.009919834872657402,NA,-0.019470175264903276,0.005309692326503652
2000-08-16,-0.005321720903142302,-0.020805500346821604,-0.007104276368093793,-0.021777478193195268,NA,-0.03500173539455262,-0.012443195199831435
2000-08-17,0.02280955310059773,0.031189128869443028,0.01941055132006328,0.01303813242279653,NA,0.022876505959158293,0.020317648142730835
2000-08-18,-0.024951292405484136,-0.01701326086778865,-0.021096388206974296,-0.02186593339992663,NA,-0.03674340696139411,-0.02501714250129773
2000-08-21,-0.011260362812031027,-0.003846168495740931,-0.012296217670598691,-0.0012568732845075505,NA,-0.00463959013936594,-0.01317447416099435
2000-08-22,0.010815210377534919,-0.003861018676019845,0.02463458214442399,0.024456121976939114,NA,0.0052920035612000265,-0.0047929905550999794
2000-08-23,0.01447827851855864,0.011627951714707985,0.004213987476148811,0.022701228695965744,NA,0.030424860273152554,0.0029978613780285873
2000-08-24,-0.011931515139819385,-0.0019157526754082221,0.008157500840964643,-0.00885891237081546,NA,0.0010111074428689492,-0.011432690224958644
2000-08-25,0.018683151809394706,-0.0019193565505933872,0.030197463367626232,0.02819367767527484,NA,0.0035283099381866294,0.026261994663409664
2000-08-28,-0.013128369107892906,-0.0017307721391839337,-0.0021283456916430525,-0.007002249361824625,NA,0.003064076201286805,-0.009080840154675522
2000-08-29,0.005846136431351314,-0.001155873153283249,0.005237303657840414,-0.014261225255004365,NA,-2.779314548000565e-4,-0.010439034274512055
2000-08-30,0.02524624255310729,-0.012536118228143711,0.0337128930146586,0.007744963053867857,NA,-0.0012597480998821687,-0.008602729349644844
2000-08-31,-0.016972349463145155,-0.039062499387813476,-0.002021683594863133,-0.017970781904485814,NA,-0.011006996870961572,0.016638136418181286
2000-09-01,0.015766609413928986,0.01829263611425369,-6.629599337441513e-4,0.03886501280694147,NA,0.00918912001384181,0.021654653634356036
2000-09-04,0.00434094883652683,0.008183629903312895,-0.012860175297736674,-0.014327075771481368,NA,0.008915455338226977,0.00328834962098505
2000-09-05,-0.006084877054097733,0.019798060486416302,-0.006248210866600244,-0.007999378700377383,NA,1.6989082969672125e-4,-0.017093161170247877
2000-09-06,0.030224115239926422,0.042516065077115694,0.01883634628640306,0.005533578240321238,NA,-8.560514920861872e-5,0.0013226405827707365
2000-09-08,-0.003925582155311237,-0.04562384968157063,0.006344451925728181,-0.009343946265938733,NA,-0.02589897017262223,-0.01673518718355617
2000-09-11,0.009226870219459359,0.024390243883178675,-0.0057065668305957456,-0.019112681906551836,NA,0.02450814537341779,-0.014370043687591691
2000-09-12,-0.014006130587390853,-0.0211428687575409,-0.025430945670763344,-0.023363432806927504,NA,-0.004514292227455726,-0.024324342108381605
2000-09-13,-0.013658034787612272,-0.01128620399392033,0.009482318308685348,0.017728570652692798,NA,-0.018260758991016073,0.010922006547243863
2000-09-14,-0.018187613115627922,-0.02519194170865746,-5.884151508474927e-4,-0.009484184051457475,NA,-0.020005984394561232,-0.004245832705469969
2000-09-15,8.256300226676735e-4,-0.029477066859765807,-0.007693380177150627,-0.009470460252066165,NA,-0.0020319803767068164,-0.009921405283992525
2000-09-18,-0.030056466265162715,-0.024339466971710855,-0.0516591092149934,-0.036568347552403443,NA,-0.034442283734206124,-0.03187265794701518
2000-09-19,0.005166446563230695,-0.004264408428031996,0.005669662261953096,0.008688491045536212,NA,-0.00805055699550024,0.01964616199464556
2000-09-20,0.0036652250409615244,-0.025910044240637364,-0.008077010469366715,0.004198422513659529,NA,-0.01770870764205815,-0.013233452280984293
2000-09-21,-0.008458430249386093,0.021982852605903824,0.012032961707834428,-1.705207323215218e-4,NA,0.003683147082640789,7.999688655904827e-4
2000-09-22,-0.002822052141138995,-0.004086952796182541,0.028213948126248726,0.0352178303858112,NA,0.02429825904483313,0.010045374182702361
2000-09-25,0.0018019001396126465,-0.00885528844770922,0.005796370602205608,0.019524072898736807,NA,-0.007397138649962132,0.0030793329209350515
2000-09-26,0.010731181207831456,0.00196121497351176,-0.0030674220873857278,-0.011294450454771836,NA,-0.011675014090625472,-3.464567460347243e-4
2000-09-27,-0.009519799972585043,-0.014789045488202479,-0.006668038738158555,-0.015395088004579548,NA,-0.02505268492963976,-0.03187932991211457
2000-09-28,0.001320146013553596,0.022075055541842303,0.006690624947108122,0.01507976967632271,NA,0.013769829571452855,0.021805966206376853
2000-09-29,-7.982442891319866e-4,0,-0.012437153519663159,-0.019322937837980572,NA,6.934779075783581e-4,-0.007836267796797388
2000-10-02,-0.014215348721638356,-0.028077737764025446,-0.02991409989645819,-0.020264663471519645,NA,-0.01658074619141198,-0.018814091079922587
2000-10-03,0.008458656164468848,0.005111100959996229,0.008718393221065966,0.020422250882505374,NA,-0.0011926854911074006,0.010264581719797286
2000-10-04,0.012618123164202041,0.028078719238457506,0.014182048991856306,0.0016288933305129778,NA,4.72875773545484e-4,0.020349335338430388
2000-10-05,0.015857927936092305,0.021505376326616865,0.03515592369889836,0.014375383001203324,NA,0.027342538648469597,0.03746622678469273
2000-10-06,-0.025534992319664874,-0.029052654081013318,-0.024599619606018,-0.02893263393888993,NA,-0.016966829132166763,-0.02235507264616519
2000-10-09,0.0012245980754106176,-0.009106638714655335,-0.002950064771619115,-0.010963050415222171,NA,-4.001468270464708e-4,-0.011218371885312368
2000-10-10,0.01023364242998236,0.0065645345758871265,-0.013858815160235937,-0.014938860362465795,NA,-0.006466275643582613,-0.005843829925858785
2000-10-11,-0.0019104811541200437,-0.02586953535938863,-0.0020294846951951074,0.0020587989544714694,NA,-0.016762383097798667,-0.0216640499066892
2000-10-13,0.006374244977246355,-2.232120995477871e-4,0.007117660517578798,0.0027460025002526266,NA,0,-0.026044368855184567
2000-10-16,-0.0195803042837312,-0.0044643028544010255,-0.007655758202447308,-0.002216251128393963,NA,0.006368581328188027,-0.005311896324822516
2000-10-17,-0.030131322293118677,-0.020627762306870356,-0.01087376278113738,-0.02095429597128532,NA,-0.020984982132433654,-0.014136589724173755
2000-10-18,-0.009450761358176329,-0.04120877344411267,-0.02702797606305099,-0.054346951846711976,NA,-0.048958885909692454,-0.016390509700544915
2000-10-19,0.012600331862269777,-0.0066858306862949135,0.016931615864548666,-0.005419280703369745,NA,0.01653037478832496,0.03186799918651711
2000-10-20,-0.021882881327617166,-0.010817234688224375,-0.03284011558573544,-0.027741480772609562,NA,-0.016350525815567746,-0.009057165237954523
2000-10-23,-0.04428784793690002,-0.02794657309840376,-0.058964522760093334,-0.0327410142197163,NA,-0.04177959626704076,-0.03129896667860204
2000-10-24,-0.031044422805270054,0.020250034297628172,-0.01596362906292227,-0.012494891693842417,NA,-0.012297941150771045,-0.0028280332614247085
2000-10-25,-0.003443441441323499,-2.450902756825357e-4,0.008491462489435298,0.012166881258690001,NA,-0.016675397157435094,-0.02196501945898379
2000-10-26,0.05486038890215119,0.046323515273752225,0.020307687031754763,0.0400582644472163,NA,0.03686198815297034,0.03118865275714739
2000-10-27,0.01646031445423704,0.07753575730079643,0.04199511841102852,0.024677383552828308,NA,0.03962323022334869,0.023517470818870116
2000-10-30,0.02308267650949446,-0.01326088282959681,0.004639945902523123,0.003440774973175058,NA,0.010227204461129007,0.010281088880064444
2000-10-31,-0.00515805031748541,-0.030623472284618144,-0.02093903136262055,-0.016987330345680993,NA,-0.0032144738017730037,0.01609657655682401
2000-11-01,0.004842722112988953,0.014090884824052187,-0.00994078295394698,-0.0035325172039984433,NA,0.015828092991290572,-0.010109768970755693
2000-11-03,-0.019490193750061675,-0.013895090701359636,-0.00696881640332274,0.01359099692865154,NA,0.004411681247674538,-0.012578803667655736
2000-11-06,0.021573216298795,-0.002500013875883833,0.02584366938841091,0.028017806223012268,NA,0.012868004582243544,0.017048147742030995
2000-11-07,0.015220983864632887,0.0059239494327305575,-0.00531061891403498,-0.0023349570973120633,NA,0.015041574433567418,0.011362235129666621
2000-11-08,-0.013617389835180304,-0.003397542950411947,-0.012996932613527164,0.006926978231410079,NA,-0.0024409070115592305,-0.02660583301006569
2000-11-09,-0.018540872162528758,-0.019318147169410382,-0.011463356303308046,6.832908000746349e-4,NA,-0.004021964779397506,-0.017694560423487892
2000-11-10,0.009527478498301776,0.005793742548502623,0.023241493028166586,0.013813347746343754,NA,-0.009854667942137959,0.005573812384065418
2000-11-13,0.005209876488270998,-0.013824937026459039,-0.017346458862992874,-0.0156479564481124,NA,0.01115978054484348,-0.030435232727660383
2000-11-14,-8.657721482309153e-4,0.007009328111671209,0.0017384901531952391,-0.016731564265624742,NA,-0.01403479155224164,0.02911555970331186
2000-11-16,0.0045730153400111734,-0.006960539407132371,0.002437757773139831,-0.010665721203467579,NA,-0.0031093686229685794,-0.0037847939881066094
2000-11-17,-0.005739473146417809,-0.01869157130145771,0.007374545342157861,0.007853779436369187,NA,0.011660547468507167,-0.003929546009611064
2000-11-20,-4.6025754659574793e-4,-0.00928569973982829,0.02287904504579908,0.0403038375652134,NA,0.007473237709346669,0.009674133826217148
2000-11-21,0.030029516966758762,0.016342232511539878,0.012021274456688663,0.010329865225181754,NA,0.010777089644920482,0.004923220471135619
2000-11-22,-0.001955938473758407,-0.01868056037419663,-0.003174661635425253,-0.006677749223139304,NA,-0.016975143213028888,-0.020476414850713585
2000-11-23,-0.023420164316161778,-0.007228897297150927,-0.030129100679770284,-0.0032247181293266077,NA,0.004034312482468729,-0.020653476385128183
2000-11-24,-0.009061980569918499,-0.00970877466399478,0.0013580300178238365,0.008550862757612633,NA,-0.002617680323222983,0.005928231075843369
2000-11-27,-0.03221132432298488,-0.017156881792872003,-0.020217884447870177,-0.021049346549932842,NA,-0.03860318694277689,-0.004480243404261955
