date,energy,basic_products,other,finance,construction,manufacturing,consumer
2000-04-04,-0.010158263200573505,-0.01458334925169569,-0.0041822146222865175,-0.039724851560014596,NA,-0.002160552517304137,-0.03758443049674004
2000-04-05,0.022335162324568517,0.014799170727043622,-0.0037033947805448623,-0.024335011014778026,NA,-0.031383162449215,-0.005684238031655475
2000-04-06,0.014872886123782101,-0.010208368281009239,0.005619430592729313,0.012463596837073477,NA,-9.764175780619642e-4,0.03314681881508426
2000-04-07,0.007874147715197937,0.014523310116352885,0.010803493085664691,0.014777354015078164,NA,0.029006501175257188,0.018544555911206073
2000-04-10,-0.032185824471110805,-0.014522837143571945,-0.03723492880925619,-0.023730243939382962,NA,-0.016909944518745064,-0.03814680577322711
2000-04-11,-0.022312399578919836,-0.004210542409962215,-0.010420129781796478,-0.006546136841045154,NA,-0.0038337046547476986,-0.017703566707234913
2000-04-12,0.01727726345524439,0.00634247870350757,0.016249202617405523,-0.006368873652423884,NA,0.006425629035970041,-0.028443492972876794
2000-04-13,-0.025814231619878093,-0.008403313529625756,-0.053450671826112156,-0.06452329297045113,NA,-0.0408610421291323,-0.05523422502863765
2000-04-14,-0.049390691646096774,-0.05932201675054194,-0.046066512781634816,-0.05773660819898858,NA,-0.07889535419492617,-0.05453354636436152
2000-04-17,-0.024091443968710016,-0.0427928257305733,-0.028580333605523648,-0.004407734841024103,NA,-0.04289786663163612,0.009263357802730283
2000-04-18,-0.0013606622116591421,0.035294117683655424,0.048085512063100515,0.026484436897896823,NA,-0.02655365222343732,0.065469943056709
2000-04-19,-0.0384468028272778,-0.06795458359519568,-0.04108274454144266,-0.03382046171324057,NA,-7.814572039143895e-4,-0.02992416795990338
2000-04-20,0.006005912264230903,0.06315533425817144,0.021372698916665638,0.027261516487106643,NA,0.019745273675623735,0.006998658734144147
2000-04-24,-0.021720189911007624,-0.035550442456169784,-0.026071838623449306,-0.02144477679229019,NA,-0.011636847339010421,-0.02459976897026622
2000-04-25,0.07167088156862868,0.01070156408422318,0.034193417907391964,0.030449330147271823,NA,0.001655320865138133,0.03266917337257288
2000-04-26,-0.005457521043262864,0.0023529053189519367,0.013719041275726231,0.010624621158422626,NA,-0.010962276738813536,0.016847453497351127
2000-04-27,-9.420407588588838e-4,-0.0023473821510031634,0.020787662516136316,0.0029267782908165784,NA,-0.030865464733427037,-0.00128924657035129
2000-04-28,0.011676436933018019,0.051764723834265336,0.033922785543243926,0.06689502036502552,NA,0.061416542676799815,0.015609402008971558
2000-05-02,0.01869394064270486,0,-0.039278323172427354,-0.006358048086370211,NA,0.0018729253752823773,0.00662197266976855
2000-05-03,-0.008594840471782062,-0.015659972023558066,-0.03352154570254118,-0.01577004377937588,NA,-0.007391156196731956,-0.037130804137170154
2000-05-04,0.0061745529000403875,-0.012499982673349619,-0.016893642218088832,0.012154754728565503,NA,-0.0077714349989930495,-0.023408610971013762
2000-05-05,0.010982451855296903,0.024165689730852646,0.017806718992566372,-0.012485520974124916,NA,0.039391284099757354,0.004182945553689849
2000-05-08,-0.004705795327828513,-0.029213466000925,-0.021861654060156048,-0.0026146151432214567,NA,-0.00542056368498908,-0.039341649244172834
2000-05-09,-0.007040976596539257,-0.0023148677466583445,-0.02627193048797779,-0.0040139342841910165,NA,-0.013498390132564054,-0.02992086921888149
2000-05-10,-0.006863277579198187,-0.00464030061452847,-0.01679204416065726,-0.0059886861536446534,NA,-9.098197391373266e-4,-0.0173763448140188
2000-05-11,-0.00910173034554477,-0.020979055800962043,0.00709220141645752,0.005090502430977671,NA,-0.029260195111414436,0.0186814544803322
2000-05-12,8.971529954367177e-4,0.023809523855409243,-0.010273061446153163,-0.019707930732336423,NA,-0.07796599960371073,0.015592610809100061
2000-05-15,0.026484027573280364,0.02348833305353759,0.060843674193512914,0.026682111734027226,NA,-0.008623777777405117,0.05086628632774345
2000-05-16,0.026635170111410245,0.052033651475134945,0.019051369221600032,0.02757866997924615,NA,0.04494713743194933,0.018870829311952046
2000-05-17,-0.02183411467100147,-0.016198704357973548,-0.017672166789776952,-0.03138143459159233,NA,0.014865971931520705,-0.04146737195366655
2000-05-18,-0.005500399747367686,-0.0072447425264232646,-0.013035566335751921,0.0013749830238752566,NA,-0.0023579391621462017,-0.02379822145915735
2000-05-19,-0.024100093023649193,0.006191923285443712,-0.011859068108526622,-0.00976865542614685,NA,0.042940714395943956,-0.01942654182544369
2000-05-22,-0.03305773308333452,-0.010989010980539726,-0.04595068247548619,-0.03451038025564719,NA,0.028355364290598085,-0.02612880729009425
2000-05-23,-0.002092530754919289,-0.046666632766551364,-0.016534925780567342,-0.0322740199677704,NA,-0.026825442947814217,-0.019930388486021116
2000-05-24,0.009855413107960275,-0.006759927864837145,0.017769851852352542,0.030577223117468855,NA,0.04320191854556978,0.06543534185517799
2000-05-25,0.012628654050507847,-2.3473678347818439e-4,-0.011133323602161703,0.001399183583966486,NA,-0.003226418049600862,0.0035344613513538254
2000-05-26,0.0010314794057419035,0.009624409867348582,0.003953328623146954,0.02416240575380065,NA,0.01866664484978317,0.03766291737826756
2000-05-29,0.013099726546888455,0.024180445378486848,0.009522231356671317,8.05459689233475e-4,NA,0.04208339879217973,0.020023968110280996
2000-05-30,0.013302937191720474,0.058569849655115684,0.03504408540125052,0.02728226149197176,NA,0.06469169053851923,0.046126055628128826
2000-05-31,-0.020752263566204982,-0.02423334855601955,-0.017362263942999147,-0.01270636260238491,NA,-0.009262833114241439,-0.01932040964532967
2000-06-01,0.03590482105345283,0.048351665119479526,0.016759175611236327,0.02637401974769064,NA,-0.011216402815374333,0.034102970972002274
2000-06-02,0.048455811222161534,-0.001048201981750374,0.04289459702401511,0.06119737265060926,NA,-0.024616987338351312,0.06931813199869284
2000-06-05,0.001234621370859574,-0.005246589544439684,-0.009810166567942022,-0.013096356878775906,NA,-0.014018968746536442,-0.025497186015074162
2000-06-06,0.016349083128503597,-0.002109752909247198,-0.01013010653033611,-0.011212144743669489,NA,-0.03831340096915775,-0.002186234782659159
2000-06-07,0.04078182482949581,0.025581376434508973,0.011312350537732873,0.013510900739484874,NA,0.03070530057794956,0.006233501058646553
2000-06-08,0.007744924807088481,0.020408198543507394,0.014991360862873112,0.022527253563197368,NA,-0.007430833410183612,0.004385430291860888
2000-06-09,0.0034692443398554582,-0.022222191365538824,0.0015476162299167197,-0.021264020830715838,NA,0.0152944791606537,-0.004474009441280409
2000-06-12,-0.007316943446792504,-0.022727319331517393,-0.01168852393724883,0.0029759655991930738,NA,-0.008482460101378366,-0.02309517116024001
2000-06-13,0.012890514461413422,-0.004016884305726998,-0.011269761319354721,0.005132625306773155,NA,0.0031196829556870012,0.023607277823264005
2000-06-14,-0.00850116209584768,0.01082569125677324,0.016877405868763077,-0.011049329648084354,NA,-0.026327593442092297,-0.0013663360441018941
2000-06-15,0.009768934501922124,0.007979862987453457,-9.390338524235766e-4,0.020555964253553778,NA,-0.036975045945060576,0.0014074407899105296
2000-06-16,0.01937098055040075,0.01395829515818825,-0.008055228028432171,0.017191997920962883,NA,-0.049818032854877035,-0.027112623190472904
2000-06-19,0.01607606436398732,0.035545580896213735,0.032464112254411814,0.021141486312776372,NA,0.03695764241220809,0.025355591408401965
2000-06-20,-0.0032647186263445936,-0.001984172329299594,0.0013853928984460875,0.003110013685292278,NA,0.02908382241170328,0.010973220973915601
2000-06-21,0.019108552350839157,0.03578527363777595,0.060726549651955314,0.0251530685063508,NA,0.04506500781155388,0.0229248452787178
2000-06-23,-0.002709619952378496,0.007677572705873992,-0.027418653327160446,-0.021812134040111144,NA,-0.0037484220562522185,-0.033756287533870125
2000-06-26,-0.008689155897025767,-0.023238118482146186,-0.007050294314951601,-0.013275808030880899,NA,-0.008693319440591762,-0.004591202246803473
2000-06-27,0.026408432708199373,0.013845610676205935,-0.0010960648524477549,0.0010527351982785968,NA,-0.0028440092565436017,-0.04343831886418987
2000-06-28,0.01767432845503886,0.008078441179780738,0.017977032275951266,0.029830058256169224,NA,0.01110677755034314,0.036300917366038486
2000-06-29,-0.019787066900031354,-0.0362526528006607,-0.015043175528961198,0.009121728014380815,NA,-0.0038572627063988207,-0.04127450877025142
2000-06-30,0.02185992470362704,0.007721307063992544,0.026857840616254968,0.011802047193610467,NA,0.038823951849588985,0.013758745766823849
2000-07-03,0.0222637213016727,-0.001964681495480347,0.006719947672794716,0.006222317058246213,NA,0.049406634316067136,-0.008905925359252538
2000-07-04,0.020643103108751518,0.03149610854344376,0.03522773921038722,-5.717164168513529e-4,NA,0.05462812392727318,-0.007100372580081472
2000-07-05,-0.01038064632603353,-0.024618337354236686,0.023655085504282625,-0.00987360891812205,NA,-0.008379441235863518,-0.016624189105531612
2000-07-06,0.008192319102980955,0.015456875481822063,0.04037194821180329,0.03262943294119414,NA,0.01535205661200599,0.0024217455427200598
2000-07-07,-0.012707127565556689,0.01734099584441995,0.014802670930525867,0.02332410109253971,NA,0.010041297321268988,0.03352545912034567
2000-07-10,6.434969002068083e-4,-0.00568180382888317,-0.00978962210573728,-0.010571714059989155,NA,-0.006942295402854992,-0.012326812358295141
2000-07-11,-0.04639379371879775,-0.0283809843185796,-0.030084146549975894,-0.04075327771686689,NA,-0.044096843658112915,-0.02129610234655435
2000-07-12,-0.004324646046170381,-0.009998007027969491,0.004918969495755763,-0.00898404450639286,NA,0.00550271211982425,0.022553598023196456
2000-07-13,-0.0356785233174092,-0.035643549240065076,-0.02897557817432124,-0.03153895791896456,NA,-0.04157522513098014,-0.02861520989515959
2000-07-14,0.02612005136922789,-0.013963045108980164,0.011745560849374177,0.0256256516824121,NA,0.019670616476814236,0.02923947762453694
2000-07-17,0.006826794385193758,0.04123280978117294,0.03156012371310054,0.026540244915584873,NA,0.0377495673321084,0.04243867488939244
2000-07-18,0.0034127869682346163,-1.9996644235742433e-4,0.004383281072943869,2.581380230250286e-4,NA,2.8383021746777957e-4,-0.0072965041490181655
2000-07-19,-0.01026772010274138,-0.025605172084685934,-0.029452499159098745,-0.03352522882966827,NA,-0.004430242113404514,-0.023636958421509917
2000-07-20,0.03551873419499582,0.012523108635269065,0.01257579423341698,0.012606297968316011,NA,-0.0013600383159183688,0.0028494412270091106
2000-07-21,0.004550857243328543,0.01378751645782783,0.0017705815192785854,0.011359028506526097,NA,0.011124771936067663,-1.503798215679109e-4
2000-07-24,-0.0038298222979118563,0.014000015227351838,0.011412486701626543,0.003721743725446826,NA,-0.0019024979843579016,-0.009674853212855203
2000-07-25,-0.03422987027439647,0.005917144641377936,0.006050727502927955,-0.019886872239408996,NA,0,-0.023055281142567968
2000-07-26,0.009399287908735857,0.00980392156084764,-0.006450444289499113,0.037431651975671144,NA,0.005370436214719783,-0.005264134998984699
2000-07-27,-0.009909087051166518,-0.009902880033498596,-0.009850854305517211,0.002714630169609709,NA,0.009629833458909002,-0.014354403109616092
2000-07-28,-0.020545308043425595,-0.060600118648240116,-0.02734774312558312,-0.028494208442551364,NA,-0.011956557095621226,-0.023199383462270077
2000-07-31,-0.007121562668254288,0.027139857945926327,0.02061297941872071,0.014667539766165602,NA,-0.04215359834074525,0.010480537071136418
2000-08-01,-0.033798438126179386,-0.008130112195991579,-0.002757025239944823,-0.017630997507592307,NA,-0.007037756097333123,0.005393261647481273
2000-08-02,0.010070743064411844,-0.00409837638524857,0.006147339439871481,0.006697417192870309,NA,-0.018157582151206074,0.005720757719073492
2000-08-03,0.02015226238877246,0.03909468286972029,0.008701366318934587,0.03375022106820681,NA,0.04878733879621082,0.016122666368940674
2000-08-04,-0.014823117049745744,0.03960396036430058,0.007737710482629861,0.002490570825948776,NA,0.031137739582983867,0.009152753926924098
2000-08-07,0.017116323266541153,0.017142886207097918,0.03927417202898828,0.017458736266306098,NA,0.008075147001156087,0.011425031030320724
2000-08-08,-0.025411461326496815,-0.009363295605381294,-0.0044148625105327015,-0.001770767461424284,NA,0.007868046174501507,-0.01726688427873756
2000-08-09,-0.01904393881115075,-0.04536864755145675,0.0031188190230544838,0.0027020526391213673,NA,0.03533083306668261,-0.026628326347254285
2000-08-10,0.06013865430766171,-0.010495025366736188,-0.014237316825797064,-0.0032120938813101738,NA,0.025374361192036548,0.011949926042233949
2000-08-11,0.022613577440383593,0.010606339165324385,0.012321965897796392,0.025776689723252828,NA,0.022954707409046586,0.03835225600082082
2000-08-14,0.011734552833509205,0.02178214797132716,8.001464183222826e-4,0.004932142530484355,NA,0.027318057767493225,0.029229422709281222
2000-08-15,0.0055411188750239355,0.015310095711087657,0.007425179246312033,-0.009919834870805663,NA,-0.019470175264903276,0.005309692326503652
2000-08-16,-0.005321720906271812,-0.020805500346821604,-0.007104276393727727,-0.021777478194436928,NA,-0.03500173539455262,-0.012443195199831435
2000-08-17,0.022809553100968317,0.031189128869443028,0.01941055128043142,0.013038132422097915,NA,0.022876505959158293,0.020317648142730835
2000-08-18,-0.024951292403491764,-0.01701326086778865,-0.0210963881903738,-0.02186593340194831,NA,-0.03674340696139411,-0.02501714250129773
2000-08-21,-0.011260362817435577,-0.003846168495740931,-0.012296217641111575,-0.001256873274125203,NA,-0.00463959013936594,-0.01317447416099435
2000-08-22,0.010815210379844703,-0.003861018676019845,0.024634582133494152,0.024456121976780747,NA,0.0052920035612000265,-0.0047929905550999794
2000-08-23,0.01447827851643389,0.011627951714707985,0.00421398744686581,0.022701228686086972,NA,0.030424860273152554,0.0029978613780285873
2000-08-24,-0.01193151514125726,-0.0019157526754082221,0.008157500881089333,-0.00885891236651384,NA,0.0010111074428689492,-0.011432690224958644
2000-08-25,0.01868315181597455,-0.0019193565505933872,0.030197463371876287,0.028193677678075187,NA,0.0035283099381866294,0.026261994663409664
2000-08-28,-0.013128369117980996,-0.0017307721391839337,-0.0021283457080213983,-0.007002249364481231,NA,0.003064076201286805,-0.009080840154675522
2000-08-29,0.005846136431881774,-0.001155873153283249,0.005237303678805383,-0.014261225255440818,NA,-2.779314548000565e-4,-0.010439034274512055
2000-08-30,0.025246242584006002,-0.012536118228143711,0.033712892980817886,0.007744963056549443,NA,-0.0012597480998821687,-0.008602729349644844
2000-08-31,-0.01697234948490556,-0.039062499387813476,-0.0020216835968506165,-0.017970781905497838,NA,-0.011006996870961572,0.016638136418181286
2000-09-01,0.01576660941427343,0.01829263611425369,-6.629599038596907e-4,0.03886501281067737,NA,0.00918912001384181,0.021654653634356036
2000-09-04,0.004340948827829735,0.008183629903312895,-0.012860175314650332,-0.01432707577205896,NA,0.008915455338226977,0.00328834962098505
2000-09-05,-0.006084877045873923,0.019798060486416302,-0.006248210861367652,-0.00799937870719205,NA,1.6989082969672125e-4,-0.017093161170247877
2000-09-06,0.03022411525960935,0.042516065077115694,0.01883634628179487,0.0055335782438165684,NA,-8.560514920861872e-5,0.0013226405827707365
2000-09-08,-0.003925582164043955,-0.04562384968157063,0.006344451929635987,-0.009343946266984465,NA,-0.02589897017262223,-0.01673518718355617
2000-09-11,0.009226870218660121,0.024390243883178675,-0.005706566810166437,-0.01911268190141285,NA,0.02450814537341779,-0.014370043687591691
2000-09-12,-0.014006130577870628,-0.0211428687575409,-0.02543094569849603,-0.0233634328063601,NA,-0.004514292227455726,-0.024324342108381605
2000-09-13,-0.013658034803342519,-0.01128620399392033,0.009482318295291137,0.017728570650078525,NA,-0.018260758991016073,0.010922006547243863
2000-09-14,-0.018187613117615888,-0.02519194170865746,-5.884151520723486e-4,-0.009484184056823384,NA,-0.020005984394561232,-0.004245832705469969
2000-09-15,8.256300251934074e-4,-0.029477066859765807,-0.007693380174051079,-0.009470460244584786,NA,-0.0020319803767068164,-0.009921405283992525
2000-09-18,-0.03005646626927482,-0.024339466971710855,-0.05165910922076705,-0.0365683475567385,NA,-0.034442283734206124,-0.03187265794701518
2000-09-19,0.005166446562246907,-0.004264408428031996,0.0056696622840256535,0.00868849104279111,NA,-0.00805055699550024,0.01964616199464556
2000-09-20,0.0036652250430557775,-0.025910044240637364,-0.008077010441308355,0.004198422513716337,NA,-0.01770870764205815,-0.013233452280984293
2000-09-21,-0.008458430256417232,0.021982852605903824,0.012032961719469482,-1.7052072722981178e-4,NA,0.003683147082640789,7.999688655904827e-4
2000-09-22,-0.002822052135408894,-0.004086952796182541,0.028213948089971706,0.035217830381505034,NA,0.02429825904483313,0.010045374182702361
2000-09-25,0.0018019001360740608,-0.00885528844770922,0.005796370601017506,0.01952407290493695,NA,-0.007397138649962132,0.0030793329209350515
2000-09-26,0.010731181213963907,0.00196121497351176,-0.0030674221187841737,-0.011294450459226613,NA,-0.011675014090625472,-3.464567460347243e-4
2000-09-27,-0.009519799977277612,-0.014789045488202479,-0.006668038720860739,-0.01539508800623115,NA,-0.02505268492963976,-0.03187932991211457
2000-09-28,0.0013201460120881667,0.022075055541842303,0.006690624929914596,0.015079769678591046,NA,0.013769829571452855,0.021805966206376853
2000-09-29,-7.982442812621708e-4,0,-0.012437153483116067,-0.0193229378386175,NA,6.934779075783581e-4,-0.007836267796797388
2000-10-02,-0.014215348726451327,-0.028077737764025446,-0.02991409991916877,-0.020264663468957576,NA,-0.01658074619141198,-0.018814091079922587
2000-10-03,0.008458656171016697,0.005111100959996229,0.008718393229793802,0.020422250885212708,NA,-0.0011926854911074006,0.010264581719797286
2000-10-04,0.01261812316388234,0.028078719238457506,0.01418204900897151,0.0016288933235713583,NA,4.72875773545484e-4,0.020349335338430388
2000-10-05,0.015857927928261524,0.021505376326616865,0.035155923667198184,0.014375383007418337,NA,0.027342538648469597,0.03746622678469273
2000-10-06,-0.02553499231583318,-0.029052654081013318,-0.02459961961532032,-0.028932633941202747,NA,-0.016966829132166763,-0.02235507264616519
2000-10-09,0.001224598073442661,-0.009106638714655335,-0.0029500647374975262,-0.010963050416818623,NA,-4.001468270464708e-4,-0.011218371885312368
2000-10-10,0.010233642434570136,0.0065645345758871265,-0.013858815163097738,-0.014938860359816637,NA,-0.006466275643582613,-0.005843829925858785
2000-10-11,-0.0019104811494543405,-0.02586953535938863,-0.002029484706742524,0.0020587989544714694,NA,-0.016762383097798667,-0.0216640499066892
2000-10-13,0.006374244965927087,-2.232120995477871e-4,0.007117660518633699,0.002746002500309035,NA,0,-0.026044368855184567
2000-10-16,-0.019580304275560026,-0.0044643028544010255,-0.0076557582176223025,-0.0022162511305669013,NA,0.006368581328188027,-0.005311896324822516
2000-10-17,-0.03013132230078132,-0.020627762306870356,-0.010873762757586895,-0.020954295977939612,NA,-0.020984982132433654,-0.014136589724173755
2000-10-18,-0.009450761353300663,-0.04120877344411267,-0.027027976040810104,-0.05434695183928769,NA,-0.048958885909692454,-0.016390509700544915
2000-10-19,0.012600331861326057,-0.0066858306862949135,0.016931615860801604,-0.0054192807073521875,NA,0.01653037478832496,0.03186799918651711
2000-10-20,-0.02188288133024707,-0.010817234688224375,-0.03284011559463509,-0.027741480767960767,NA,-0.016350525815567746,-0.009057165237954523
2000-10-23,-0.04428784793644423,-0.02794657309840376,-0.05896452275576119,-0.032741014222734385,NA,-0.04177959626704076,-0.03129896667860204
2000-10-24,-0.031044422803080046,0.020250034297628172,-0.015963629114474954,-0.012494891692021745,NA,-0.012297941150771045,-0.0028280332614247085
2000-10-25,-0.00344344145320773,-2.450902756825357e-4,0.008491462507866554,0.012166881258642853,NA,-0.016675397157435094,-0.02196501945898379
2000-10-26,0.054860388918807554,0.046323515273752225,0.02030768704243739,0.04005826445111186,NA,0.03686198815297034,0.03118865275714739
2000-10-27,0.016460314454894945,0.07753575730079643,0.04199511838613826,0.02467738355016673,NA,0.03962323022334869,0.023517470818870116
2000-10-30,0.023082676502736578,-0.01326088282959681,0.004639945909601635,0.003440774964098692,NA,0.010227204461129007,0.010281088880064444
2000-10-31,-0.005158050311087468,-0.030623472284618144,-0.020939031345018847,-0.016987330338895195,NA,-0.0032144738017730037,0.01609657655682401
2000-11-01,0.004842722108597356,0.014090884824052187,-0.009940782916626622,-0.0035325172068497272,NA,0.015828092991290572,-0.010109768970755693
2000-11-03,-0.019490193753488986,-0.013895090701359636,-0.006968816406671715,0.01359099693138829,NA,0.004411681247674538,-0.012578803667655736
2000-11-06,0.021573216299033374,-0.002500013875883833,0.025843669337249145,0.028017806218731785,NA,0.012868004582243544,0.017048147742030995
2000-11-07,0.015220983873008305,0.0059239494327305575,-0.0053106189151164935,-0.0023349570956145123,NA,0.015041574433567418,0.011362235129666621
2000-11-08,-0.013617389837769292,-0.003397542950411947,-0.012996932570695435,0.006926978231272594,NA,-0.0024409070115592305,-0.02660583301006569
2000-11-09,-0.0185408721688043,-0.019318147169410382,-0.011463356326011356,6.832907959620643e-4,NA,-0.004021964779397506,-0.017694560423487892
2000-11-10,0.009527478501907516,0.005793742548502623,0.023241493020596072,0.013813347749287467,NA,-0.009854667942137959,0.005573812384065418
2000-11-13,0.005209876488164396,-0.013824937026459039,-0.01734645886741358,-0.015647956444104362,NA,0.01115978054484348,-0.030435232727660383
2000-11-14,-8.657721434844899e-4,0.007009328111671209,0.0017384901822657432,-0.016731564265901833,NA,-0.01403479155224164,0.02911555970331186
2000-11-16,0.004573015335583788,-0.006960539407132371,0.002437757775056116,-0.010665721200922983,NA,-0.0031093686229685794,-0.0037847939881066094
2000-11-17,-0.00573947313958157,-0.01869157130145771,0.007374545350754305,0.007853779428545418,NA,0.011660547468507167,-0.003929546009611064
2000-11-20,-4.602575512967854e-4,-0.00928569973982829,0.022879045004906718,0.040303837568166294,NA,0.007473237709346669,0.009674133826217148
2000-11-21,0.030029516968088112,0.016342232511539878,0.012021274472683708,0.010329865230463278,NA,0.010777089644920482,0.004923220471135619
2000-11-22,-0.0019559384720604584,-0.01868056037419663,-0.0031746616465541753,-0.0066777492329307886,NA,-0.016975143213028888,-0.020476414850713585
2000-11-23,-0.02342016431899339,-0.007228897297150927,-0.030129100695576873,-0.0032247181235810804,NA,0.004034312482468729,-0.020653476385128183
2000-11-24,-0.009061980577791014,-0.00970877466399478,0.0013580300117631407,0.008550862755575477,NA,-0.002617680323222983,0.005928231075843369
2000-11-27,-0.032211324321447715,-0.017156881792872003,-0.02021788439452562,-0.021049346547916414,NA,-0.03860318694277689,-0.004480243404261955
