date,energy,basic_products,other,finance,construction,manufacturing,consumer
2000-03-16,0.009830402666550931,0.01925251287356855,0.02433972302918493,0.02738831276214627,NA,0.002530105217378254,0.020565935065352366
2000-03-17,-0.010826456010472675,-0.013333299399242327,-0.009555800780690845,-0.020419297973038417,NA,-0.013598912997191917,-0.0013642687676115462
2000-03-20,-0.02281622910429046,-0.05405408659575228,-0.002598925532416905,-0.016170124911685853,NA,6.526451891967227e-4,0.022765408350279896
2000-03-21,0.02298578678188196,0.07380948747004568,-0.005608353438213125,0.0356690720829677,NA,0.00752088149752426,0.037873964117118686
2000-03-22,-0.0010028963205459367,-0.01995560401913521,0.023886067548513624,-0.0018652211788504852,NA,0.034808543410849345,-0.009205443377022688
2000-03-23,-0.0037117999893805397,0.006787312956024083,0.017469065984819544,0.004954866689948696,NA,-0.019673519105606663,0.012559685884454903
2000-03-24,0.012895116596178058,0.0561797752972486,0.04132190756271954,1.4582446729024905e-4,NA,0.02858877881199733,0.02905766625544054
2000-03-27,0.05090949825643156,0.004893607244599751,0.005895027786036183,0.008513838502929062,NA,0.057381049432394395,0.015903884907360694
2000-03-28,-0.03334802524308387,-0.026042759990627218,-0.016171322416976282,-0.02768644656626124,NA,0.013539551898768544,-0.03917410043218219
2000-03-29,-0.006789049426103229,0.002608672449152749,-0.016441253334901512,0.009551305292216079,NA,-0.028760376044064426,-0.024087181456408556
2000-03-30,-0.022405475671875986,0.008022609629234623,0.01733215759178146,0.009704148190345301,NA,-0.01593227975627762,-0.025742348147384835
2000-03-31,0.013923340510649418,0.021725065279703415,0.030420983612576214,0.043698100523355515,NA,0.009147960955498432,0.013455837630026118
2000-04-03,-0.017859375583162793,0.010526315781102857,-0.010583388599740302,-0.002939566393738692,NA,0.01878446667531515,-0.045541936597777014
2000-04-04,-0.010158263201322544,-0.01458334925169569,-0.004182214637794908,-0.03972485156196112,NA,-0.002160552517304137,-0.03758443049674004
2000-04-05,0.0223351623315206,0.014799170727043622,-0.0037033947599871635,-0.024335011011462186,NA,-0.031383162449215,-0.005684238031655475
2000-04-06,0.014872886127659952,-0.010208368281009239,0.005619430567348434,0.012463596844232084,NA,-9.764175780619642e-4,0.03314681881508426
2000-04-07,0.007874147710214456,0.014523310116352885,0.010803493109552026,0.014777354006771201,NA,0.029006501175257188,0.018544555911206073
2000-04-10,-0.032185824466932855,-0.014522837143571945,-0.03723492882823557,-0.02373024393905085,NA,-0.016909944518745064,-0.03814680577322711
2000-04-11,-0.02231239958759064,-0.004210542409962215,-0.010420129760803998,-0.006546136843594152,NA,-0.0038337046547476986,-0.017703566707234913
2000-04-12,0.017277263459440983,0.00634247870350757,0.016249202605835934,-0.0063688736468052246,NA,0.006425629035970041,-0.028443492972876794
2000-04-13,-0.02581423161527398,-0.008403313529625756,-0.053450671823606494,-0.06452329297407586,NA,-0.0408610421291323,-0.05523422502863765
2000-04-14,-0.04939069165060643,-0.05932201675054194,-0.04606651279268474,-0.05773660819360285,NA,-0.07889535419492617,-0.05453354636436152
2000-04-17,-0.024091443981001492,-0.0427928257305733,-0.02858033358757116,-0.004407734846711131,NA,-0.04289786663163612,0.009263357802730283
2000-04-18,-0.001360662202985852,0.035294117683655424,0.04808551204435597,0.026484436900738095,NA,-0.02655365222343732,0.065469943056709
2000-04-19,-0.03844680281952417,-0.06795458359519568,-0.04108274453681004,-0.03382046171264016,NA,-7.814572039143895e-4,-0.02992416795990338
2000-04-20,0.006005912256379236,0.06315533425817144,0.02137269892718907,0.027261516487239085,NA,0.019745273675623735,0.006998658734144147
2000-04-24,-0.02172018990450397,-0.035550442456169784,-0.026071838623274442,-0.021444776793789803,NA,-0.011636847339010421,-0.02459976897026622
2000-04-25,0.07167088155993358,0.01070156408422318,0.03419341789662803,0.030449330144895707,NA,0.001655320865138133,0.03266917337257288
2000-04-26,-0.005457521044055986,0.0023529053189519367,0.013719041275579534,0.010624621155561157,NA,-0.010962276738813536,0.016847453497351127
2000-04-27,-9.420407588841641e-4,-0.0023473821510031634,0.020787662523259084,0.002926778295966205,NA,-0.030865464733427037,-0.00128924657035129
2000-04-28,0.0116764369291588,0.051764723834265336,0.03392278554669998,0.06689502036725552,NA,0.061416542676799815,0.015609402008971558
2000-05-02,0.01869394065013451,0,-0.03927832318190568,-0.006358048088783897,NA,0.0018729253752823773,0.00662197266976855
2000-05-03,-0.008594840472529054,-0.015659972023558066,-0.03352154571797403,-0.01577004377937588,NA,-0.007391156196731956,-0.037130804137170154
2000-05-04,0.006174552900648775,-0.012499982673349619,-0.01689364220417093,0.012154754726226114,NA,-0.0077714349989930495,-0.023408610971013762
2000-05-05,0.010982451859118713,0.024165689730852646,0.017806718996243906,-0.012485520975081056,NA,0.039391284099757354,0.004182945553689849
2000-05-08,-0.00470579533226173,-0.029213466000925,-0.021861654063749153,-0.0026146151377402236,NA,-0.00542056368498908,-0.039341649244172834
2000-05-09,-0.00704097659542562,-0.0023148677466583445,-0.026271930505129135,-0.004013934286384244,NA,-0.013498390132564054,-0.02992086921888149
2000-05-10,-0.006863277580745044,-0.00464030061452847,-0.0167920441374048,-0.005988686151342621,NA,-9.098197391373266e-4,-0.0173763448140188
2000-05-11,-0.009101730347640412,-0.020979055800962043,0.007092201397663122,0.005090502430095822,NA,-0.029260195111414436,0.0186814544803322
2000-05-12,8.97153006943086e-4,0.023809523855409243,-0.010273061434314654,-0.019707930731544393,NA,-0.07796599960371073,0.015592610809100061
2000-05-15,0.02648402756636673,0.02348833305353759,0.06084367420880091,0.026682111726127545,NA,-0.008623777777405117,0.05086628632774345
2000-05-16,0.026635170115527865,0.052033651475134945,0.01905136921202199,0.027578669986650848,NA,0.04494713743194933,0.018870829311952046
2000-05-17,-0.021834114672014782,-0.016198704357973548,-0.0176721668097441,-0.03138143459876132,NA,0.014865971931520705,-0.04146737195366655
2000-05-18,-0.005500399749092749,-0.0072447425264232646,-0.013035566317330643,0.0013749830240367808,NA,-0.0023579391621462017,-0.02379822145915735
2000-05-19,-0.024100093028338182,0.006191923285443712,-0.011859068090689193,-0.009768655419580415,NA,0.042940714395943956,-0.01942654182544369
2000-05-22,-0.033057733080612973,-0.010989010980539726,-0.04595068247488487,-0.03451038025651959,NA,0.028355364290598085,-0.02612880729009425
2000-05-23,-0.002092530757512807,-0.046666632766551364,-0.016534925806265973,-0.032274019971261524,NA,-0.026825442947814217,-0.019930388486021116
2000-05-24,0.009855413115258211,-0.006759927864837145,0.017769851865181055,0.030577223117916556,NA,0.04320191854556978,0.06543534185517799
2000-05-25,0.012628654043516782,-2.3473678347818439e-4,-0.011133323600395291,0.0013991835833040154,NA,-0.003226418049600862,0.0035344613513538254
2000-05-26,0.0010314794084548722,0.009624409867348582,0.003953328623146954,0.024162405757673318,NA,0.01866664484978317,0.03766291737826756
2000-05-29,0.013099726551029024,0.024180445378486848,0.009522231348378886,8.054596869126133e-4,NA,0.04208339879217973,0.020023968110280996
2000-05-30,0.013302937181734784,0.058569849655115684,0.03504408541221224,0.02728226148862873,NA,0.06469169053851923,0.046126055628128826
2000-05-31,-0.02075226356290956,-0.02423334855601955,-0.017362263957805452,-0.012706362599743762,NA,-0.009262833114241439,-0.01932040964532967
2000-06-01,0.035904821056118655,0.048351665119479526,0.01675917562826286,0.026374019755283737,NA,-0.011216402815374333,0.034102970972002274
2000-06-02,0.04845581122097654,-0.001048201981750374,0.04289459700576847,0.06119737264618772,NA,-0.024616987338351312,0.06931813199869284
2000-06-05,0.0012346213758320159,-0.005246589544439684,-0.009810166565043063,-0.013096356875469535,NA,-0.014018968746536442,-0.025497186015074162
2000-06-06,0.016349083129995393,-0.002109752909247198,-0.01013010651814076,-0.011212144748024268,NA,-0.03831340096915775,-0.002186234782659159
2000-06-07,0.04078182482460645,0.025581376434508973,0.011312350539882369,0.013510900740698944,NA,0.03070530057794956,0.006233501058646553
2000-06-08,0.007744924804951881,0.020408198543507394,0.014991360859685221,0.022527253562231415,NA,-0.007430833410183612,0.004385430291860888
2000-06-09,0.0034692443422638707,-0.022222191365538824,0.001547616222169399,-0.021264020831625437,NA,0.0152944791606537,-0.004474009441280409
2000-06-12,-0.0073169434433953675,-0.022727319331517393,-0.01168852395552587,0.0029759656066231997,NA,-0.008482460101378366,-0.02309517116024001
2000-06-13,0.012890514458990041,-0.004016884305726998,-0.011269761292134568,0.005132625301171366,NA,0.0031196829556870012,0.023607277823264005
2000-06-14,-0.008501162095727412,0.01082569125677324,0.016877405853932926,-0.011049329648084354,NA,-0.026327593442092297,-0.0013663360441018941
2000-06-15,0.009768934507628807,0.007979862987453457,-9.390338550395581e-4,0.02055596425617392,NA,-0.036975045945060576,0.0014074407899105296
2000-06-16,0.019370980543637912,0.01395829515818825,-0.00805522803708261,0.01719199792059308,NA,-0.049818032854877035,-0.027112623190472904
2000-06-19,0.01607606436484572,0.035545580896213735,0.03246411228034811,0.02114148631005712,NA,0.03695764241220809,0.025355591408401965
2000-06-20,-0.003264718628055897,-0.001984172329299594,0.0013853928883437994,0.0031100136836597113,NA,0.02908382241170328,0.010973220973915601
2000-06-21,0.019108552344684653,0.03578527363777595,0.06072654964399,0.025153068506871802,NA,0.04506500781155388,0.0229248452787178
2000-06-23,-0.002709619948956576,0.007677572705873992,-0.027418653324074168,-0.02181213403619656,NA,-0.0037484220562522185,-0.033756287533870125
2000-06-26,-0.008689155895060724,-0.023238118482146186,-0.0070502943148358236,-0.01327580803035815,NA,-0.008693319440591762,-0.004591202246803473
2000-06-27,0.026408432706728883,0.013845610676205935,-0.0010960648460990674,0.0010527351925564811,NA,-0.0028440092565436017,-0.04343831886418987
2000-06-28,0.017674328459378722,0.008078441179780738,0.017977032269520896,0.029830058258513162,NA,0.01110677755034314,0.036300917366038486
2000-06-29,-0.019787066903499666,-0.0362526528006607,-0.01504317551987617,0.009121728015373351,NA,-0.0038572627063988207,-0.04127450877025142
2000-06-30,0.02185992471147102,0.007721307063992544,0.026857840613183956,0.01180204719459554,NA,0.038823951849588985,0.013758745766823849
2000-07-03,0.02226372128270986,-0.001964681495480347,0.006719947672794716,0.006222317052798306,NA,0.049406634316067136,-0.008905925359252538
2000-07-04,0.020643103119735575,0.03149610854344376,0.03522773920206518,-5.717164130530153e-4,NA,0.05462812392727318,-0.007100372580081472
2000-07-05,-0.010380646326003433,-0.024618337354236686,0.023655085510847156,-0.009873608916051078,NA,-0.008379441235863518,-0.016624189105531612
2000-07-06,0.008192319073817358,0.015456875481822063,0.04037194822313545,0.032629432939078495,NA,0.01535205661200599,0.0024217455427200598
2000-07-07,-0.0127071275369664,0.01734099584441995,0.014802670913841326,0.023324101096241747,NA,0.010041297321268988,0.03352545912034567
2000-07-10,6.434968997906924e-4,-0.00568180382888317,-0.009789622098497399,-0.010571714062887101,NA,-0.006942295402854992,-0.012326812358295141
2000-07-11,-0.046393793716856764,-0.0283809843185796,-0.030084146552233244,-0.04075327772051096,NA,-0.044096843658112915,-0.02129610234655435
2000-07-12,-0.004324646047108774,-0.009998007027969491,0.004918969509738413,-0.008984044500353455,NA,0.00550271211982425,0.022553598023196456
2000-07-13,-0.03567852331250953,-0.035643549240065076,-0.02897557818628674,-0.03153895792023651,NA,-0.04157522513098014,-0.02861520989515959
2000-07-14,0.02612005136213225,-0.013963045108980164,0.011745560859828584,0.025625651677475266,NA,0.019670616476814236,0.02923947762453694
2000-07-17,0.006826794381403864,0.04123280978117294,0.03156012369164932,0.026540244921870893,NA,0.0377495673321084,0.04243867488939244
2000-07-18,0.0034127869779526643,-1.9996644235742433e-4,0.004383281087977755,2.581380201377601e-4,NA,2.8383021746777957e-4,-0.0072965041490181655
2000-07-19,-0.010267720107540531,-0.025605172084685934,-0.029452499160857452,-0.03352522883124345,NA,-0.004430242113404514,-0.023636958421509917
2000-07-20,0.035518734193846886,0.012523108635269065,0.01257579423341698,0.012606297967999816,NA,-0.0013600383159183688,0.0028494412270091106
2000-07-21,0.004550857244907194,0.01378751645782783,0.0017705815181900024,0.011359028508483502,NA,0.011124771936067663,-1.503798215679109e-4
2000-07-24,-0.003829822291003225,0.014000015227351838,0.01141248670928486,0.003721743725446826,NA,-0.0019024979843579016,-0.009674853212855203
2000-07-25,-0.0342298702749034,0.005917144641377936,0.006050727488567515,-0.019886872239079225,NA,0,-0.023055281142567968
2000-07-26,0.009399287898142518,0.00980392156084764,-0.00645044428577929,0.03743165197532546,NA,0.005370436214719783,-0.005264134998984699
2000-07-27,-0.009909087046452953,-0.009902880033498596,-0.009850854312238465,0.0027146301732854042,NA,0.009629833458909002,-0.014354403109616092
2000-07-28,-0.020545308045131026,-0.060600118648240116,-0.027347743104805224,-0.02849420845068101,NA,-0.011956557095621226,-0.023199383462270077
2000-07-31,-0.00712156266359601,0.027139857945926327,0.02061297940665309,0.01466753977234906,NA,-0.04215359834074525,0.010480537071136418
2000-08-01,-0.03379843812798822,-0.008130112195991579,-0.0027570252434920466,-0.0176309975112857,NA,-0.007037756097333123,0.005393261647481273
2000-08-02,0.010070743068153394,-0.00409837638524857,0.006147339447753972,0.0066974171907708034,NA,-0.018157582151206074,0.005720757719073492
2000-08-03,0.02015226239167247,0.03909468286972029,0.00870136630011992,0.03375022107386067,NA,0.04878733879621082,0.016122666368940674
2000-08-04,-0.01482311705746766,0.03960396036430058,0.0077377104941282185,0.0024905708268253375,NA,0.031137739582983867,0.009152753926924098
2000-08-07,0.017116323269190534,0.017142886207097918,0.03927417202480906,0.01745873626190803,NA,0.008075147001156087,0.011425031030320724
2000-08-08,-0.025411461325374,-0.009363295605381294,-0.004414862519861375,-0.0017707674631602466,NA,0.007868046174501507,-0.01726688427873756
2000-08-09,-0.01904393881910714,-0.04536864755145675,0.003118819046971224,0.0027020526386241014,NA,0.03533083306668261,-0.026628326347254285
2000-08-10,0.060138654312478536,-0.010495025366736188,-0.014237316825481676,-0.0032120938813101738,NA,0.025374361192036548,0.011949926042233949
2000-08-11,0.022613577440811997,0.010606339165324385,0.012321965890084134,0.025776689730125552,NA,0.022954707409046586,0.03835225600082082
2000-08-14,0.011734552837379857,0.02178214797132716,8.001464244881644e-4,0.00493214252736076,NA,0.027318057767493225,0.029229422709281222
2000-08-15,0.005541118865034262,0.015310095711087657,0.007425179243570594,-0.009919834874038072,NA,-0.019470175264903276,0.005309692326503652
2000-08-16,-0.0053217209027103035,-0.020805500346821604,-0.007104276394050742,-0.021777478188113392,NA,-0.03500173539455262,-0.012443195199831435
2000-08-17,0.02280955310067766,0.031189128869443028,0.019410551287538855,0.013038132422097915,NA,0.022876505959158293,0.020317648142730835
2000-08-18,-0.0249512923991237,-0.01701326086778865,-0.021096388196982382,-0.021865933403070574,NA,-0.03674340696139411,-0.02501714250129773
2000-08-21,-0.011260362819920555,-0.003846168495740931,-0.01229621764094495,-0.0012568732764200155,NA,-0.00463959013936594,-0.01317447416099435
2000-08-22,0.01081521037594099,-0.003861018676019845,0.024634582129874533,0.024456121978277845,NA,0.0052920035612000265,-0.0047929905550999794
2000-08-23,0.014478278521426228,0.011627951714707985,0.00421398744962527,0.022701228682545888,NA,0.030424860273152554,0.0029978613780285873
2000-08-24,-0.011931515135976598,-0.0019157526754082221,0.008157500888435091,-0.008858912358612152,NA,0.0010111074428689492,-0.011432690224958644
2000-08-25,0.018683151808187037,-0.0019193565505933872,0.03019746335335674,0.028193677669571506,NA,0.0035283099381866294,0.026261994663409664
2000-08-28,-0.013128369110019916,-0.0017307721391839337,-0.0021283456916430525,-0.007002249359459436,NA,0.003064076201286805,-0.009080840154675522
2000-08-29,0.00584613642956581,-0.001155873153283249,0.0052373036658385315,-0.014261225258458167,NA,-2.779314548000565e-4,-0.010439034274512055
2000-08-30,0.02524624255717275,-0.012536118228143711,0.03371289298087904,0.007744963058112438,NA,-0.0012597480998821687,-0.008602729349644844
2000-08-31,-0.016972349460301663,-0.039062499387813476,-0.002021683587495098,-0.017970781908548145,NA,-0.011006996870961572,0.016638136418181286
2000-09-01,0.015766609411482047,0.01829263611425369,-6.629599164506095e-4,0.03886501281340329,NA,0.00918912001384181,0.021654653634356036
2000-09-04,0.004340948833171004,0.008183629903312895,-0.012860175307688754,-0.014327075774304457,NA,0.008915455338226977,0.00328834962098505
2000-09-05,-0.006084877048308762,0.019798060486416302,-0.006248210848727675,-0.007999378702895413,NA,1.6989082969672125e-4,-0.017093161170247877
2000-09-06,0.030224115242319598,0.042516065077115694,0.018836346268149222,0.005533578242137194,NA,-8.560514920861872e-5,0.0013226405827707365
2000-09-08,-0.003925582163199805,-0.04562384968157063,0.006344451935796664,-0.009343946265148739,NA,-0.02589897017262223,-0.01673518718355617
2000-09-11,0.009226870234313777,0.024390243883178675,-0.005706566822826344,-0.019112681902577068,NA,0.02450814537341779,-0.014370043687591691
2000-09-12,-0.014006130602627466,-0.0211428687575409,-0.025430945685084638,-0.023363432808464295,NA,-0.004514292227455726,-0.024324342108381605
2000-09-13,-0.01365803478248262,-0.01128620399392033,0.009482318298032094,0.017728570651529094,NA,-0.018260758991016073,0.010922006547243863
2000-09-14,-0.018187613116404728,-0.02519194170865746,-5.884151711337241e-4,-0.009484184052052399,NA,-0.020005984394561232,-0.004245832705469969
2000-09-15,8.256300225518437e-4,-0.029477066859765807,-0.007693380151822794,-0.0094704602486108,NA,-0.0020319803767068164,-0.009921405283992525
2000-09-18,-0.030056466269814414,-0.024339466971710855,-0.051659109225016514,-0.03656834755426244,NA,-0.034442283734206124,-0.03187265794701518
2000-09-19,0.005166446566851191,-0.004264408428031996,0.0056696622666073445,0.008688491037071247,NA,-0.00805055699550024,0.01964616199464556
2000-09-20,0.0036652250404640343,-0.025910044240637364,-0.008077010431829438,0.004198422519600687,NA,-0.01770870764205815,-0.013233452280984293
2000-09-21,-0.008458430249669985,0.021982852605903824,0.012032961711471904,-1.7052072722981178e-4,NA,0.003683147082640789,7.999688655904827e-4
2000-09-22,-0.0028220521423202765,-0.004086952796182541,0.028213948101798808,0.03521783037885175,NA,0.02429825904483313,0.010045374182702361
2000-09-25,0.001801900137350722,-0.00885528844770922,0.005796370605704553,0.019524072905139897,NA,-0.007397138649962132,0.0030793329209350515
2000-09-26,0.010731181215898705,0.00196121497351176,-0.003067422117355833,-0.011294450459419502,NA,-0.011675014090625472,-3.464567460347243e-4
2000-09-27,-0.009519799976000392,-0.014789045488202479,-0.006668038741777124,-0.015395088006152339,NA,-0.02505268492963976,-0.03187932991211457
2000-09-28,0.0013201460084465086,0.022075055541842303,0.006690624950817659,0.015079769677972194,NA,0.013769829571452855,0.021805966206376853
2000-09-29,-7.982442787126233e-4,0,-0.012437153493284607,-0.01932293783847563,NA,6.934779075783581e-4,-0.007836267796797388
2000-10-02,-0.014215348729625767,-0.028077737764025446,-0.029914099913626025,-0.020264663469955355,NA,-0.01658074619141198,-0.018814091079922587
2000-10-03,0.008458656165503132,0.005111100959996229,0.008718393228433095,0.020422250883450014,NA,-0.0011926854911074006,0.010264581719797286
2000-10-04,0.0126181231664527,0.028078719238457506,0.014182049002647978,0.0016288933251827563,NA,4.72875773545484e-4,0.020349335338430388
2000-10-05,0.015857927935457334,0.021505376326616865,0.035155923678383626,0.014375383011941535,NA,0.027342538648469597,0.03746622678469273
2000-10-06,-0.025534992315416432,-0.029052654081013318,-0.024599619626855175,-0.028932633945086397,NA,-0.016966829132166763,-0.02235507264616519
2000-10-09,0.0012245980690058355,-0.009106638714655335,-0.0029500647374975262,-0.010963050418241646,NA,-4.001468270464708e-4,-0.011218371885312368
2000-10-10,0.010233642434468816,0.0065645345758871265,-0.013858815170819895,-0.014938860359569697,NA,-0.006466275643582613,-0.005843829925858785
2000-10-11,-0.001910481155835365,-0.02586953535938863,-0.0020294846951951074,0.0020587989544714694,NA,-0.016762383097798667,-0.0216640499066892
2000-10-13,0.0063742449751971976,-2.232120995477871e-4,0.007117660517578798,0.0027460025011091507,NA,0,-0.026044368855184567
2000-10-16,-0.019580304278426386,-0.0044643028544010255,-0.00765575821017051,-0.002216251124484794,NA,0.006368581328188027,-0.005311896324822516
2000-10-17,-0.030131322299789067,-0.020627762306870356,-0.010873762764876317,-0.020954295979175457,NA,-0.020984982132433654,-0.014136589724173755
2000-10-18,-0.009450761357851188,-0.04120877344411267,-0.027027976042370915,-0.05434695184509323,NA,-0.048958885909692454,-0.016390509700544915
2000-10-19,0.012600331861427942,-0.0066858306862949135,0.01693161586847213,-0.005419280703105006,NA,0.01653037478832496,0.03186799918651711
2000-10-20,-0.021882881328465803,-0.010817234688224375,-0.03284011560389727,-0.02774148076873062,NA,-0.016350525815567746,-0.009057165237954523
2000-10-23,-0.0442878479326192,-0.02794657309840376,-0.05896452274562854,-0.03274101422176035,NA,-0.04177959626704076,-0.03129896667860204
2000-10-24,-0.031044422805026593,0.020250034297628172,-0.015963629111447674,-0.01249489169434534,NA,-0.012297941150771045,-0.0028280332614247085
2000-10-25,-0.0034434414480578324,-2.450902756825357e-4,0.008491462498132986,0.012166881254615696,NA,-0.016675397157435094,-0.02196501945898379
2000-10-26,0.05486038890871455,0.046323515273752225,0.02030768704102767,0.04005826445057765,NA,0.03686198815297034,0.03118865275714739
2000-10-27,0.016460314451990067,0.07753575730079643,0.0419951183961934,0.024677383553657325,NA,0.03962323022334869,0.023517470818870116
2000-10-30,0.023082676511213596,-0.01326088282959681,0.004639945898393057,0.0034407749675416186,NA,0.010227204461129007,0.010281088880064444
2000-10-31,-0.0051580503154291316,-0.030623472284618144,-0.02093903133721897,-0.016987330339670866,NA,-0.0032144738017730037,0.01609657655682401
2000-11-01,0.004842722113023326,0.014090884824052187,-0.009940782915271172,-0.0035325172050229116,NA,0.015828092991290572,-0.010109768970755693
2000-11-03,-0.019490193750218793,-0.013895090701359636,-0.00696881640332274,0.013590996923132296,NA,0.004411681247674538,-0.012578803667655736
2000-11-06,0.021573216297452385,-0.002500013875883833,0.025843669324484866,0.02801780622273834,NA,0.012868004582243544,0.017048147742030995
2000-11-07,0.015220983863822644,0.0059239494327305575,-0.005310618906026267,-0.0023349570920312888,NA,0.015041574433567418,0.011362235129666621
2000-11-08,-0.013617389828945283,-0.003397542950411947,-0.012996932575399354,0.006926978228796385,NA,-0.0024409070115592305,-0.02660583301006569
2000-11-09,-0.01854087217200845,-0.019318147169410382,-0.011463356314851441,6.832907933034951e-4,NA,-0.004021964779397506,-0.017694560423487892
2000-11-10,0.009527478503137466,0.005793742548502623,0.0232414930006684,0.013813347749287467,NA,-0.009854667942137959,0.005573812384065418
2000-11-13,0.0052098764855899315,-0.013824937026459039,-0.01734645887094223,-0.015647956439308972,NA,0.01115978054484348,-0.030435232727660383
2000-11-14,-8.657721446388875e-4,0.007009328111671209,0.0017384901878373974,-0.016731564264740473,NA,-0.01403479155224164,0.02911555970331186
2000-11-16,0.004573015341597346,-0.006960539407132371,0.002437757773139831,-0.010665721210227241,NA,-0.0031093686229685794,-0.0037847939881066094
2000-11-17,-0.005739473146258287,-0.01869157130145771,0.007374545354028581,0.007853779440454577,NA,0.011660547468507167,-0.003929546009611064
2000-11-20,-4.602575485049806e-4,-0.00928569973982829,0.022879045015012506,0.04030383756575422,NA,0.007473237709346669,0.009674133826217148
2000-11-21,0.0300295169649681,0.016342232511539878,0.012021274456688663,0.010329865230463278,NA,0.010777089644920482,0.004923220471135619
2000-11-22,-0.0019559384746937933,-0.01868056037419663,-0.003174661635425253,-0.006677749237311407,NA,-0.016975143213028888,-0.020476414850713585
2000-11-23,-0.023420164312545393,-0.007228897297150927,-0.030129100695734275,-0.0032247181283697533,NA,0.004034312482468729,-0.020653476385128183
2000-11-24,-0.00906198057890231,-0.00970877466399478,0.0013580300178238365,0.008550862762647568,NA,-0.002617680323222983,0.005928231075843369
2000-11-27,-0.032211324316839825,-0.017156881792872003,-0.020217884413550363,-0.02104934654875785,NA,-0.03860318694277689,-0.004480243404261955
