date,energy,basic_products,other,finance,construction,manufacturing,consumer
2000-03-01,0.017771374756835077,-0.004255335414287464,-0.007316177720185175,0.034747179755445355,NA,0.017151283584347057,0.013812538489325952
2000-03-02,-0.024679345574594506,-0.017307640386195144,-0.015539138321485065,0.014814039363726977,NA,-0.02277587709538383,0.01976147800098052
2000-03-03,0.040207359636875946,0.008914977836472548,0.02928019178441803,0.011546610508273535,NA,0.06725188303705722,0.012591503461215467
2000-03-08,0.012523512087313561,-0.030172445677756343,-0.002523590514376509,-0.01050761556998218,NA,-0.03552440619920213,-0.00748994866096986
2000-03-09,0.06089428237084367,-0.011111111102450555,-0.0025002151524967753,0.0018971001104036757,NA,0.0014215208105086761,7.1110807056257e-4
2000-03-10,-0.03460248332254487,-0.002247156704601183,-0.011765865847830285,-0.010385233087272046,NA,-0.019386198470828068,-0.013751472965884854
2000-03-13,-0.032229784551499385,-0.03603608637214506,-0.029514373796916585,-0.03308554647268718,NA,-0.007226268919338357,-0.04556656396924651
2000-03-14,-0.02876070721294466,-0.004672915078115514,-0.027862272418487308,0.003110775171984989,NA,-0.001615905666620774,-0.028892492856086128
2000-03-15,0.02185120945394571,0.036385049469503716,-0.015189064754196648,-0.019473174329923282,NA,-7.094493067923295e-4,-4.11555078324065e-4
2000-03-16,0.009830402659416789,0.01925251287356855,0.02433972305907206,0.02738831276211725,NA,0.002530105217378254,0.020565935065352366
2000-03-17,-0.01082645600936181,-0.013333299399242327,-0.00955580075914348,-0.02041929797956403,NA,-0.013598912997191917,-0.0013642687676115462
2000-03-20,-0.02281622910484084,-0.05405408659575228,-0.0025989255943376574,-0.01617012489986979,NA,6.526451891967227e-4,0.022765408350279896
2000-03-21,0.02298578678295269,0.07380948747004568,-0.0056083533969585155,0.035669072073808594,NA,0.00752088149752426,0.037873964117118686
2000-03-22,-0.001002896317672114,-0.01995560401913521,0.023886067489676224,-0.0018652211799928178,NA,0.034808543410849345,-0.009205443377022688
2000-03-23,-0.0037117999963103714,0.006787312956024083,0.01746906600570827,0.004954866686326044,NA,-0.019673519105606663,0.012559685884454903
2000-03-24,0.012895116594961304,0.0561797752972486,0.04132190758792887,1.458244737729084e-4,NA,0.02858877881199733,0.02905766625544054
2000-03-27,0.05090949826586402,0.004893607244599751,0.005895027778233264,0.008513838498230184,NA,0.057381049432394395,0.015903884907360694
2000-03-28,-0.033348025247267744,-0.026042759990627218,-0.01617132245257746,-0.027686446561722686,NA,0.013539551898768544,-0.03917410043218219
2000-03-29,-0.006789049436400732,0.002608672449152749,-0.016441253317167493,0.009551305294598359,NA,-0.028760376044064426,-0.024087181456408556
2000-03-30,-0.02240547566377385,0.008022609629234623,0.017332157590710863,0.009704148187432763,NA,-0.01593227975627762,-0.025742348147384835
2000-03-31,0.013923340506932868,0.021725065279703415,0.03042098363771829,0.043698100528270827,NA,0.009147960955498432,0.013455837630026118
2000-04-03,-0.017859375583410997,0.010526315781102857,-0.01058338860261665,-0.0029395663926816726,NA,0.01878446667531515,-0.045541936597777014
2000-04-04,-0.010158263197184356,-0.01458334925169569,-0.004182214636321935,-0.039724851557964416,NA,-0.002160552517304137,-0.03758443049674004
2000-04-05,0.02233516232849105,0.014799170727043622,-0.0037033947965228495,-0.024335011017008003,NA,-0.031383162449215,-0.005684238031655475
2000-04-06,0.014872886129134589,-0.010208368281009239,0.0056194305942861966,0.012463596840318924,NA,-9.764175780619642e-4,0.03314681881508426
2000-04-07,0.007874147712328826,0.014523310116352885,0.010803493106771382,0.014777354015691978,NA,0.029006501175257188,0.018544555911206073
2000-04-10,-0.03218582447151387,-0.014522837143571945,-0.037234928852029094,-0.023730243942486594,NA,-0.016909944518745064,-0.03814680577322711
2000-04-11,-0.02231239957752166,-0.004210542409962215,-0.01042012971984152,-0.006546136842359541,NA,-0.0038337046547476986,-0.017703566707234913
2000-04-12,0.017277263450097793,0.00634247870350757,0.01624920255127479,-0.006368873656502478,NA,0.006425629035970041,-0.028443492972876794
2000-04-13,-0.02581423161433182,-0.008403313529625756,-0.05345067179370025,-0.0645232929733713,NA,-0.0408610421291323,-0.05523422502863765
2000-04-14,-0.04939069164562799,-0.05932201675054194,-0.0460665127649294,-0.05773660818587502,NA,-0.07889535419492617,-0.05453354636436152
2000-04-17,-0.024091443972864536,-0.0427928257305733,-0.02858033356699485,-0.004407734844709384,NA,-0.04289786663163612,0.009263357802730283
2000-04-18,-0.001360662215207669,0.035294117683655424,0.048085512006235884,0.026484436898335108,NA,-0.02655365222343732,0.065469943056709
2000-04-19,-0.038446802826026194,-0.06795458359519568,-0.04108274450588837,-0.03382046171592424,NA,-7.814572039143895e-4,-0.02992416795990338
2000-04-20,0.006005912268897714,0.06315533425817144,0.021372698894432465,0.027261516488917295,NA,0.019745273675623735,0.006998658734144147
2000-04-24,-0.021720189918501838,-0.035550442456169784,-0.026071838607272947,-0.021444776791454727,NA,-0.011636847339010421,-0.02459976897026622
2000-04-25,0.07167088156796217,0.01070156408422318,0.0341934179126352,0.030449330130992793,NA,0.001655320865138133,0.03266917337257288
2000-04-26,-0.005457521034827795,0.0023529053189519367,0.013719041275270466,0.010624621162916221,NA,-0.010962276738813536,0.016847453497351127
2000-04-27,-9.420407527820405e-4,-0.0023473821510031634,0.02078766250797597,0.002926778293934867,NA,-0.030865464733427037,-0.00128924657035129
2000-04-28,0.011676436916400858,0.051764723834265336,0.033922785517247395,0.06689502037158497,NA,0.061416542676799815,0.015609402008971558
2000-05-02,0.018693940647013945,0,-0.03927832317502391,-0.006358048097052796,NA,0.0018729253752823773,0.00662197266976855
2000-05-03,-0.008594840464933853,-0.015659972023558066,-0.03352154566940669,-0.015770043777668993,NA,-0.007391156196731953,-0.037130804137170154
2000-05-04,0.0061745529078107006,-0.012499982673349619,-0.016893642204072266,0.012154754729523327,NA,-0.0077714349989930495,-0.023408610971013762
2000-05-05,0.010982451852845493,0.024165689730852646,0.017806718983946118,-0.012485520969765039,NA,0.039391284099757354,0.004182945553689849
2000-05-08,-0.004705795332479258,-0.029213466000925,-0.021861654056847913,-0.0026146151389001364,NA,-0.00542056368498908,-0.039341649244172834
2000-05-09,-0.007040976599557322,-0.0023148677466583445,-0.026271930484873075,-0.0040139342913052285,NA,-0.013498390132564054,-0.02992086921888149
2000-05-10,-0.006863277572088354,-0.00464030061452847,-0.016792044184997912,-0.005988686143931382,NA,-9.098197391373266e-4,-0.0173763448140188
2000-05-11,-0.009101730353352221,-0.020979055800962043,0.007092201440139027,0.005090502424522554,NA,-0.029260195111414436,0.0186814544803322
2000-05-12,8.971530067203163e-4,0.023809523855409243,-0.010273061476640408,-0.01970793073089322,NA,-0.07796599960371073,0.015592610809100061
2000-05-15,0.026484027566060716,0.02348833305353759,0.06084367415639882,0.026682111724823515,NA,-0.008623777777405117,0.05086628632774345
2000-05-16,0.026635170110003988,0.052033651475134945,0.019051369269451782,0.02757866998287158,NA,0.04494713743194933,0.018870829311952046
2000-05-17,-0.021834114672469627,-0.016198704357973548,-0.017672166800060826,-0.03138143459264012,NA,0.014865971931520705,-0.04146737195366655
2000-05-18,-0.005500399743124441,-0.0072447425264232646,-0.01303556630106594,0.0013749830284568094,NA,-0.0023579391621462017,-0.02379822145915735
2000-05-19,-0.02410009303053535,0.006191923285443712,-0.011859068151582977,-0.009768655423793416,NA,0.042940714395943956,-0.01942654182544369
2000-05-22,-0.033057733077972544,-0.010989010980539726,-0.04595068243572314,-0.0345103802486754,NA,0.028355364290598085,-0.02612880729009425
2000-05-23,-0.0020925307544655347,-0.046666632766551364,-0.01653492577496439,-0.03227401998599359,NA,-0.026825442947814217,-0.019930388486021116
2000-05-24,0.00985541310800118,-0.006759927864837145,0.017769851860419898,0.030577223126238805,NA,0.04320191854556978,0.06543534185517799
2000-05-25,0.01262865404416879,-2.3473678347818439e-4,-0.011133323624229826,0.001399183576048462,NA,-0.003226418049600862,0.0035344613513538254
2000-05-26,0.0010314794078379885,0.009624409867348582,0.00395332860638412,0.02416240576593092,NA,0.01866664484978317,0.03766291737826756
2000-05-29,0.013099726554552854,0.024180445378486848,0.009522231356570399,8.054596942073938e-4,NA,0.04208339879217973,0.020023968110280996
2000-05-30,0.013302937184475788,0.058569849655115684,0.03504408542919889,0.0272822614781982,NA,0.06469169053851923,0.046126055628128826
2000-05-31,-0.020752263571457624,-0.02423334855601955,-0.01736226398653469,-0.012706362600610565,NA,-0.009262833114241439,-0.01932040964532967
2000-06-01,0.0359048210671288,0.048351665119479526,0.016759175577119426,0.026374019753104456,NA,-0.011216402815374333,0.034102970972002274
2000-06-02,0.04845581120918066,-0.001048201981750374,0.04289459705954603,0.06119737265395992,NA,-0.024616987338351312,0.06931813199869284
2000-06-05,0.001234621383542958,-0.005246589544439684,-0.009810166570244123,-0.013096356878890455,NA,-0.014018968746536442,-0.025497186015074162
2000-06-06,0.016349083124787386,-0.002109752909247198,-0.010130106516235384,-0.011212144747736836,NA,-0.03831340096915775,-0.002186234782659159
2000-06-07,0.04078182481665795,0.025581376434508973,0.011312350534518687,0.013510900740407296,NA,0.03070530057794956,0.006233501058646553
2000-06-08,0.00774492481164857,0.020408198543507394,0.014991360855635438,0.022527253560555214,NA,-0.007430833410183612,0.004385430291860888
2000-06-09,0.003469244338100092,-0.022222191365538824,0.0015476162348002022,-0.021264020833564205,NA,0.0152944791606537,-0.004474009441280409
2000-06-12,-0.007316943442672781,-0.022727319331517393,-0.011688523949385335,0.0029759656044104207,NA,-0.008482460101378366,-0.02309517116024001
2000-06-13,0.012890514462893864,-0.004016884305726998,-0.01126976132828982,0.005132625305282221,NA,0.0031196829556870012,0.023607277823264005
2000-06-14,-0.008501162097693245,0.01082569125677324,0.016877405832653063,-0.0110493296484759,NA,-0.026327593442092297,-0.0013663360441018941
2000-06-15,0.009768934501812331,0.007979862987453457,-9.390338006395313e-4,0.02055596425405862,NA,-0.036975045945060576,0.0014074407899105296
2000-06-16,0.019370980552930874,0.01395829515818825,-0.008055228062912336,0.01719199791805583,NA,-0.049818032854877035,-0.027112623190472904
2000-06-19,0.016076064364853076,0.035545580896213735,0.03246411226227291,0.021141486314671352,NA,0.03695764241220809,0.025355591408401965
2000-06-20,-0.003264718630750452,-0.001984172329299594,0.00138539289923529,0.003110013681796018,NA,0.02908382241170328,0.010973220973915601
2000-06-21,0.01910855235702485,0.03578527363777595,0.06072654970237276,0.025153068504377787,NA,0.04506500781155388,0.0229248452787178
2000-06-23,-0.002709619956545653,0.007677572705873992,-0.02741865336493512,-0.021812134028115666,NA,-0.0037484220562522185,-0.033756287533870125
2000-06-26,-0.008689155899005674,-0.023238118482146186,-0.0070502943257171,-0.01327580803880752,NA,-0.008693319440591762,-0.004591202246803473
2000-06-27,0.026408432709022787,0.013845610676205935,-0.0010960648414472813,0.0010527351946928755,NA,-0.0028440092565436017,-0.04343831886418987
2000-06-28,0.017674328454408136,0.008078441179780738,0.017977032250315987,0.029830058257946435,NA,0.01110677755034314,0.036300917366038486
2000-06-29,-0.019787066900122177,-0.0362526528006607,-0.015043175544506111,0.009121728021702366,NA,-0.0038572627063988207,-0.04127450877025142
2000-06-30,0.02185992470794305,0.007721307063992544,0.0268578406508733,0.01180204719234068,NA,0.038823951849588985,0.013758745766823849
2000-07-03,0.022263721289054825,-0.001964681495480347,0.0067199476894559095,0.006222317057359201,NA,0.049406634316067136,-0.008905925359252538
2000-07-04,0.020643103105943018,0.03149610854344376,0.035227739204055086,-5.717164187168495e-4,NA,0.05462812392727318,-0.007100372580081472
2000-07-05,-0.010380646315346477,-0.024618337354236686,0.023655085516974903,-0.009873608915683944,NA,-0.008379441235863518,-0.016624189105531612
2000-07-06,0.008192319082645554,0.015456875481822063,0.040371948214702795,0.032629432939192314,NA,0.01535205661200599,0.0024217455427200598
2000-07-07,-0.012707127542134738,0.01734099584441995,0.014802670924949244,0.023324101091784115,NA,0.010041297321268988,0.03352545912034567
2000-07-10,6.434968978648833e-4,-0.00568180382888317,-0.009789622077404364,-0.010571714053272948,NA,-0.006942295402854992,-0.012326812358295141
2000-07-11,-0.04639379371549888,-0.0283809843185796,-0.030084146580249205,-0.04075327772464391,NA,-0.044096843658112915,-0.02129610234655435
2000-07-12,-0.004324646048603305,-0.009998007027969491,0.004918969548820055,-0.00898404450005596,NA,0.00550271211982425,0.022553598023196456
2000-07-13,-0.03567852330855665,-0.035643549240065076,-0.028975578240976945,-0.03153895792614292,NA,-0.04157522513098014,-0.02861520989515959
2000-07-14,0.02612005135899801,-0.013963045108980164,0.01174556086501194,0.02562565168624795,NA,0.019670616476814236,0.02923947762453694
2000-07-17,0.006826794384113339,0.04123280978117294,0.031560123759990365,0.026540244917608143,NA,0.0377495673321084,0.04243867488939244
2000-07-18,0.0034127869720788767,-1.9996644235742433e-4,0.004383281076226708,2.5813802145893466e-4,NA,2.8383021746777957e-4,-0.0072965041490181655
2000-07-19,-0.010267720108105104,-0.025605172084685934,-0.029452499216474835,-0.03352522883764763,NA,-0.004430242113404514,-0.023636958421509917
2000-07-20,0.035518734200955374,0.012523108635269065,0.012575794257729882,0.012606297982365858,NA,-0.0013600383159183688,0.0028494412270091106
2000-07-21,0.004550857241247807,0.01378751645782783,0.0017705815063163634,0.011359028499968817,NA,0.011124771936067663,-1.503798215679109e-4
2000-07-24,-0.003829822296960119,0.014000015227351838,0.011412486747730804,0.0037217437188553602,NA,-0.0019024979843579016,-0.009674853212855203
2000-07-25,-0.034229870269453726,0.005917144641377936,0.006050727473818996,-0.019886872229244252,NA,0,-0.023055281142567968
2000-07-26,0.009399287899877769,0.00980392156084764,-0.006450444288654596,0.037431651970682746,NA,0.005370436214719783,-0.005264134998984699
2000-07-27,-0.009909087051164797,-0.009902880033498596,-0.009850854311508703,0.002714630178576863,NA,0.009629833458909004,-0.014354403109616092
2000-07-28,-0.020545308046527246,-0.060600118648240116,-0.027347743158618418,-0.028494208451745814,NA,-0.011956557095621226,-0.023199383462270077
2000-07-31,-0.007121562662725056,0.027139857945926327,0.020612979425682645,0.01466753976330745,NA,-0.04215359834074525,0.010480537071136418
2000-08-01,-0.033798438123954194,-0.008130112195991579,-0.002757025245642713,-0.017630997507753526,NA,-0.007037756097333124,0.005393261647481272
2000-08-02,0.010070743064426608,-0.00409837638524857,0.0061473394543973105,0.006697417198191519,NA,-0.018157582151206074,0.005720757719073492
2000-08-03,0.02015226239804989,0.03909468286972029,0.008701366318845952,0.033750221069136964,NA,0.04878733879621082,0.016122666368940674
2000-08-04,-0.014823117061771052,0.03960396036430058,0.007737710480519571,0.002490570828174508,NA,0.031137739582983867,0.009152753926924096
2000-08-07,0.01711632327588659,0.017142886207097918,0.039274172042834087,0.01745873626391608,NA,0.008075147001156087,0.011425031030320724
2000-08-08,-0.02541146133286079,-0.009363295605381294,-0.0044148624939322565,-0.0017707674632681555,NA,0.007868046174501507,-0.01726688427873756
2000-08-09,-0.019043938816061666,-0.04536864755145675,0.0031188190176713506,0.0027020526309609813,NA,0.03533083306668261,-0.026628326347254285
2000-08-10,0.0601386543079367,-0.010495025366736188,-0.014237316821520619,-0.0032120938760791715,NA,0.025374361192036548,0.011949926042233949
2000-08-11,0.022613577444238395,0.010606339165324385,0.012321965900997255,0.025776689730724663,NA,0.022954707409046586,0.03835225600082082
2000-08-14,0.011734552829053599,0.02178214797132716,8.001464171607463e-4,0.004932142530203417,NA,0.027318057767493225,0.029229422709281222
2000-08-15,0.005541118878166531,0.015310095711087657,0.007425179224329225,-0.009919834873580089,NA,-0.019470175264903276,0.005309692326503652
2000-08-16,-0.005321720898563374,-0.020805500346821604,-0.007104276385286236,-0.021777478195994467,NA,-0.03500173539455262,-0.012443195199831435
2000-08-17,0.022809553093093304,0.031189128869443028,0.019410551311868106,0.013038132423860075,NA,0.022876505959158293,0.020317648142730835
2000-08-18,-0.024951292401566093,-0.01701326086778865,-0.021096388223904316,-0.021865933398629783,NA,-0.03674340696139411,-0.02501714250129773
2000-08-21,-0.011260362822418612,-0.003846168495740931,-0.012296217628500052,-0.001256873272253899,NA,-0.00463959013936594,-0.01317447416099435
2000-08-22,0.01081521038641115,-0.003861018676019845,0.024634582143652755,0.02445612196437162,NA,0.0052920035612000265,-0.0047929905550999794
2000-08-23,0.014478278518567594,0.011627951714707985,0.004213987456091258,0.02270122869005733,NA,0.030424860273152554,0.0029978613780285873
2000-08-24,-0.011931515141818845,-0.0019157526754082221,0.008157500850807978,-0.008858912365417583,NA,0.0010111074428689492,-0.011432690224958644
2000-08-25,0.01868315180758103,-0.0019193565505933872,0.03019746337973692,0.028193677677207252,NA,0.0035283099381866294,0.026261994663409664
2000-08-28,-0.013128369108991903,-0.0017307721391839337,-0.0021283457077421386,-0.007002249356101679,NA,0.003064076201286805,-0.009080840154675522
2000-08-29,0.0058461364294458374,-0.001155873153283249,0.0052373036722870156,-0.014261225263979641,NA,-2.779314548000565e-4,-0.010439034274512055
2000-08-30,0.025246242553300168,-0.012536118228143711,0.03371289299240879,0.007744963057495884,NA,-0.0012597480998821687,-0.008602729349644844
2000-08-31,-0.01697234945563513,-0.039062499387813476,-0.002021683590481321,-0.01797078190544897,NA,-0.011006996870961572,0.016638136418181286
2000-09-01,0.01576660941007228,0.01829263611425369,-6.6295992280323e-4,0.03886501280868337,NA,0.00918912001384181,0.021654653634356036
2000-09-04,0.0043409488318372,0.008183629903312895,-0.012860175304274019,-0.01432707577159984,NA,0.008915455338226977,0.00328834962098505
2000-09-05,-0.0060848770431441036,0.019798060486416302,-0.006248210859234642,-0.007999378703887219,NA,1.6989082969672125e-4,-0.017093161170247877
2000-09-06,0.030224115229297,0.042516065077115694,0.01883634627510948,0.005533578241485011,NA,-8.560514920861872e-5,0.0013226405827707365
2000-09-08,-0.003925582147279433,-0.04562384968157063,0.006344451936035618,-0.009343946261601059,NA,-0.02589897017262223,-0.01673518718355617
2000-09-11,0.00922687021046857,0.024390243883178675,-0.005706566822696601,-0.019112681911825108,NA,0.02450814537341779,-0.014370043687591691
2000-09-12,-0.014006130579675487,-0.0211428687575409,-0.02543094568069076,-0.023363432800041103,NA,-0.004514292227455726,-0.024324342108381605
2000-09-13,-0.013658034788395614,-0.01128620399392033,0.009482318291854018,0.017728570651113267,NA,-0.018260758991016073,0.010922006547243863
2000-09-14,-0.01818761311711038,-0.02519194170865746,-5.884151753225282e-4,-0.009484184053635342,NA,-0.020005984394561232,-0.004245832705469969
2000-09-15,8.256300252272093e-4,-0.029477066859765807,-0.0076933801651509915,-0.009470460252299926,NA,-0.0020319803767068164,-0.009921405283992525
2000-09-18,-0.030056466270225086,-0.024339466971710855,-0.05165910922648216,-0.036568347550414104,NA,-0.034442283734206124,-0.03187265794701518
2000-09-19,0.00516644656096245,-0.004264408428031996,0.005669662312755979,0.008688491033934391,NA,-0.00805055699550024,0.01964616199464556
2000-09-20,0.0036652250471832103,-0.025910044240637364,-0.008077010468546834,0.004198422523277477,NA,-0.01770870764205815,-0.013233452280984293
2000-09-21,-0.00845843025716058,0.021982852605903824,0.012032961711195927,-1.7052072505015383e-4,NA,0.003683147082640789,7.999688655904827e-4
2000-09-22,-0.00282205213652202,-0.004086952796182541,0.028213948094908133,0.035217830370267225,NA,0.02429825904483313,0.010045374182702361
2000-09-25,0.0018019001363518024,-0.00885528844770922,0.005796370607590133,0.019524072907109086,NA,-0.007397138649962132,0.003079332920935051
2000-09-26,0.010731181212513562,0.00196121497351176,-0.003067422108048154,-0.011294450459277986,NA,-0.011675014090625472,-3.464567460347243e-4
2000-09-27,-0.00951979996903036,-0.014789045488202479,-0.006668038733643875,-0.015395088005249809,NA,-0.02505268492963976,-0.03187932991211457
2000-09-28,0.0013201460083518833,0.022075055541842303,0.006690624942868673,0.015079769678231198,NA,0.013769829571452855,0.021805966206376853
2000-09-29,-7.982442822472422e-4,0,-0.01243715351392129,-0.019322937831986402,NA,6.934779075783581e-4,-0.007836267796797388
2000-10-02,-0.014215348726346395,-0.028077737764025446,-0.029914099876665344,-0.02026466347153693,NA,-0.01658074619141198,-0.018814091079922587
2000-10-03,0.008458656164041305,0.005111100959996229,0.008718393213561595,0.020422250880647926,NA,-0.0011926854911074006,0.010264581719797286
2000-10-04,0.012618123170068404,0.028078719238457506,0.014182048988488958,0.0016288933253454786,NA,4.72875773545484e-4,0.020349335338430388
2000-10-05,0.015857927923505998,0.021505376326616865,0.03515592367067651,0.014375383011342818,NA,0.027342538648469597,0.03746622678469273
2000-10-06,-0.025534992312199214,-0.029052654081013318,-0.02459961959668702,-0.02893263394623642,NA,-0.016966829132166763,-0.02235507264616519
2000-10-09,0.0012245980728756971,-0.009106638714655335,-0.00295006474458543,-0.010963050418818569,NA,-4.001468270464708e-4,-0.011218371885312368
2000-10-10,0.010233642432358098,0.0065645345758871265,-0.013858815143638854,-0.014938860351579993,NA,-0.006466275643582613,-0.005843829925858785
2000-10-11,-0.001910481153345182,-0.02586953535938863,-0.0020294846999061892,0.0020587989544714694,NA,-0.016762383097798667,-0.0216640499066892
2000-10-13,0.006374244975735852,-2.232120995477871e-4,0.0071176605077816315,0.0027460024953838997,NA,0,-0.026044368855184567
2000-10-16,-0.019580304283287834,-0.0044643028544010255,-0.007655758218206087,-0.0022162511305846917,NA,0.006368581328188027,-0.005311896324822516
2000-10-17,-0.030131322299087784,-0.020627762306870356,-0.010873762821414718,-0.020954295967166157,NA,-0.020984982132433654,-0.014136589724173755
2000-10-18,-0.009450761354519171,-0.04120877344411267,-0.027027976041851524,-0.05434695184845248,NA,-0.048958885909692454,-0.016390509700544915
2000-10-19,0.012600331864787512,-0.0066858306862949135,0.01693161588018624,-0.005419280712191205,NA,0.01653037478832496,0.03186799918651711
2000-10-20,-0.021882881325918375,-0.010817234688224375,-0.03284011559676813,-0.027741480768191967,NA,-0.016350525815567746,-0.009057165237954523
2000-10-23,-0.04428784794220442,-0.02794657309840376,-0.05896452273073911,-0.03274101422183718,NA,-0.04177959626704076,-0.03129896667860204
2000-10-24,-0.03104442280192918,0.020250034297628172,-0.015963629081629453,-0.012494891689134835,NA,-0.012297941150771045,-0.0028280332614247085
2000-10-25,-0.003443441450166923,-2.450902756825357e-4,0.008491462470353955,0.012166881249112357,NA,-0.016675397157435094,-0.02196501945898379
2000-10-26,0.05486038891101063,0.046323515273752225,0.02030768706731279,0.04005826445925546,NA,0.03686198815297034,0.03118865275714739
2000-10-27,0.016460314452296433,0.07753575730079643,0.04199511836073778,0.024677383552419458,NA,0.03962323022334869,0.023517470818870116
2000-10-30,0.023082676514747096,-0.01326088282959681,0.004639945899490564,0.003440774965965803,NA,0.010227204461129007,0.010281088880064444
2000-10-31,-0.005158050326170237,-0.030623472284618144,-0.020939031340303314,-0.016987330345276434,NA,-0.0032144738017730037,0.01609657655682401
2000-11-01,0.0048427221191879085,0.014090884824052187,-0.009940782914415438,-0.0035325172010705515,NA,0.015828092991290572,-0.010109768970755693
2000-11-03,-0.019490193754653214,-0.013895090701359636,-0.006968816403835161,0.013590996929567372,NA,0.004411681247674538,-0.012578803667655736
2000-11-06,0.02157321629973497,-0.002500013875883833,0.025843669327572417,0.028017806218058914,NA,0.012868004582243544,0.017048147742030995
2000-11-07,0.0152209838704016,0.0059239494327305575,-0.005310618930586247,-0.00233495709230535,NA,0.015041574433567417,0.011362235129666621
2000-11-08,-0.013617389837115142,-0.003397542950411947,-0.012996932579160183,0.006926978225301926,NA,-0.0024409070115592305,-0.02660583301006569
2000-11-09,-0.01854087216876361,-0.019318147169410382,-0.01146335630566299,6.832908031410452e-4,NA,-0.004021964779397506,-0.017694560423487896
2000-11-10,0.009527478512016067,0.005793742548502623,0.023241493005041986,0.013813347744226762,NA,-0.009854667942137959,0.005573812384065418
2000-11-13,0.005209876476969905,-0.013824937026459039,-0.017346458847142393,-0.015647956447054395,NA,0.01115978054484348,-0.030435232727660383
2000-11-14,-8.657721487708352e-4,0.007009328111671209,0.001738490163619076,-0.01673156426177644,NA,-0.01403479155224164,0.02911555970331186
2000-11-16,0.004573015340672519,-0.006960539407132371,0.002437757782606085,-0.010665721208782567,NA,-0.00310936862296858,-0.003784793988106608
2000-11-17,-0.005739473137168711,-0.01869157130145771,0.007374545335024876,0.007853779437071492,NA,0.011660547468507167,-0.003929546009611064
2000-11-20,-4.602575516483637e-4,-0.00928569973982829,0.02287904503331607,0.040303837569009786,NA,0.007473237709346669,0.009674133826217148
2000-11-21,0.030029516975750875,0.016342232511539878,0.012021274469115075,0.010329865227306998,NA,0.010777089644920482,0.004923220471135619
2000-11-22,-0.0019559384833786483,-0.01868056037419663,-0.0031746616511728726,-0.006677749225359507,NA,-0.016975143213028888,-0.020476414850713585
2000-11-23,-0.023420164315193448,-0.007228897297150927,-0.030129100692174653,-0.003224718133684054,NA,0.004034312482468729,-0.020653476385128183
2000-11-24,-0.009061980575436704,-0.00970877466399478,0.0013580300186149055,0.008550862756140821,NA,-0.002617680323222983,0.005928231075843369
2000-11-27,-0.032211324316952686,-0.017156881792872003,-0.020217884409871226,-0.021049346549090558,NA,-0.03860318694277689,-0.004480243404261955
