date,energy,basic_products,other,finance,construction,manufacturing,consumer
2000-03-01,0.017771374760696013,-0.004255335414287464,-0.007316177677695892,0.034747179749523086,NA,0.017151283584347057,0.013812538489325952
2000-03-02,-0.024679345581589615,-0.017307640386195144,-0.015539138316517652,0.014814039362423972,NA,-0.02277587709538383,0.01976147800098052
2000-03-03,0.040207359642893764,0.008914977836472548,0.02928019178846826,0.011546610512278415,NA,0.06725188303705722,0.012591503461215467
2000-03-08,0.012523512091859033,-0.030172445677756343,-0.002523590521633363,-0.010507615564778982,NA,-0.03552440619920213,-0.00748994866096986
2000-03-09,0.06089428236596858,-0.011111111102450555,-0.002500215155165497,0.0018971001081686779,NA,0.0014215208105086761,7.1110807056257e-4
2000-03-10,-0.034602483313848485,-0.002247156704601183,-0.011765865902332166,-0.010385233088749952,NA,-0.019386198470828068,-0.013751472965884854
2000-03-13,-0.03222978455669205,-0.03603608637214506,-0.029514373784135114,-0.033085546476534625,NA,-0.007226268919338357,-0.04556656396924651
2000-03-14,-0.02876070722092264,-0.004672915078115514,-0.027862272383213628,0.003110775179108985,NA,-0.001615905666620774,-0.028892492856086128
2000-03-15,0.021851209454276148,0.036385049469503716,-0.015189064772067834,-0.01947317433493751,NA,-7.094493067923295e-4,-4.11555078324065e-4
2000-03-16,0.00983040266966794,0.01925251287356855,0.02433972305330097,0.027388312763121533,NA,0.002530105217378254,0.020565935065352366
2000-03-17,-0.010826456015161913,-0.013333299399242327,-0.009555800763413318,-0.02041929798597217,NA,-0.013598912997191917,-0.0013642687676115462
2000-03-20,-0.022816229100157764,-0.05405408659575228,-0.00259892554215896,-0.016170124898669657,NA,6.526451891967227e-4,0.022765408350279896
2000-03-21,0.0229857867809712,0.07380948747004568,-0.005608353446150899,0.03566907207643999,NA,0.00752088149752426,0.037873964117118686
2000-03-22,-0.001002896318017912,-0.01995560401913521,0.023886067541261578,-0.001865221175752388,NA,0.034808543410849345,-0.009205443377022688
2000-03-23,-0.0037117999959935515,0.006787312956024083,0.017469066002892615,0.004954866681707071,NA,-0.019673519105606663,0.012559685884454903
2000-03-24,0.012895116602459402,0.0561797752972486,0.041321907572818346,1.458244689608596e-4,NA,0.02858877881199733,0.02905766625544054
2000-03-27,0.05090949825637096,0.004893607244599751,0.0058950277690108625,0.008513838503086261,NA,0.057381049432394395,0.015903884907360694
2000-03-28,-0.03334802524440514,-0.026042759990627218,-0.016171322405806775,-0.02768644656183581,NA,0.013539551898768544,-0.03917410043218219
2000-03-29,-0.006789049429181643,0.002608672449152749,-0.01644125336190289,0.009551305293779486,NA,-0.028760376044064426,-0.024087181456408556
2000-03-30,-0.022405475669781325,0.008022609629234623,0.01733215759178146,0.009704148194971157,NA,-0.01593227975627762,-0.025742348147384835
2000-03-31,0.013923340516004376,0.021725065279703415,0.03042098365723161,0.04369810052379127,NA,0.009147960955498432,0.013455837630026118
2000-04-03,-0.017859375592889675,0.010526315781102857,-0.010583388633353027,-0.0029395663967112322,NA,0.01878446667531515,-0.045541936597777014
2000-04-04,-0.010158263199233387,-0.01458334925169569,-0.004182214637794908,-0.03972485155866386,NA,-0.002160552517304137,-0.03758443049674004
2000-04-05,0.022335162333317022,0.014799170727043622,-0.00370339474876412,-0.024335011020956775,NA,-0.031383162449215,-0.005684238031655475
2000-04-06,0.014872886123392047,-0.010208368281009239,0.005619430567348434,0.012463596849404096,NA,-9.764175780619642e-4,0.03314681881508426
2000-04-07,0.00787414771192505,0.014523310116352885,0.010803493132306817,0.014777354005745237,NA,0.029006501175257188,0.018544555911206073
2000-04-10,-0.03218582446621455,-0.014522837143571945,-0.03723492886514941,-0.023730243937009312,NA,-0.016909944518745064,-0.03814680577322711
2000-04-11,-0.022312399587919838,-0.004210542409962215,-0.010420129766945719,-0.0065461368406089454,NA,-0.0038337046547476986,-0.017703566707234913
2000-04-12,0.017277263460364175,0.00634247870350757,0.016249202612134958,-0.006368873649945038,NA,0.006425629035970041,-0.028443492972876794
2000-04-13,-0.025814231617510796,-0.008403313529625756,-0.05345067180519402,-0.06452329297245164,NA,-0.0408610421291323,-0.05523422502863765
2000-04-14,-0.04939069164786939,-0.05932201675054194,-0.046066512804833794,-0.05773660819335336,NA,-0.07889535419492617,-0.05453354636436152
2000-04-17,-0.02409144397918034,-0.0427928257305733,-0.028580333579506928,-0.004407734845096166,NA,-0.04289786663163612,0.009263357802730283
2000-04-18,-0.001360662209313218,0.035294117683655424,0.04808551202876014,0.0264844368936998,NA,-0.02655365222343732,0.065469943056709
2000-04-19,-0.03844680282041071,-0.06795458359519568,-0.04108274453578558,-0.03382046170966601,NA,-7.814572039143895e-4,-0.02992416795990338
2000-04-20,0.006005912270309687,0.06315533425817144,0.021372698932441387,0.027261516485635948,NA,0.019745273675623735,0.006998658734144147
2000-04-24,-0.021720189913144717,-0.035550442456169784,-0.02607183865494337,-0.0214447767873092,NA,-0.011636847339010421,-0.02459976897026622
2000-04-25,0.07167088156574157,0.01070156408422318,0.03419341795766352,0.030449330135625195,NA,0.001655320865138133,0.03266917337257288
2000-04-26,-0.005457521045248613,0.0023529053189519367,0.013719041271029467,0.010624621160340922,NA,-0.010962276738813536,0.016847453497351127
2000-04-27,-9.420407588841641e-4,-0.0023473821510031634,0.020787662508176576,0.002926778292724947,NA,-0.030865464733427037,-0.00128924657035129
2000-04-28,0.011676436926227544,0.051764723834265336,0.03392278555314905,0.06689502037442488,NA,0.061416542676799815,0.015609402008971558
2000-05-02,0.01869394064698292,0,-0.039278323205953466,-0.006358048092639276,NA,0.0018729253752823773,0.00662197266976855
2000-05-03,-0.008594840471919484,-0.015659972023558066,-0.03352154567990772,-0.01577004377978855,NA,-0.007391156196731956,-0.037130804137170154
2000-05-04,0.006174552905967833,-0.012499982673349619,-0.016893642235326842,0.012154754720395679,NA,-0.0077714349989930495,-0.023408610971013762
2000-05-05,0.010982451853866187,0.024165689730852646,0.01780671900845015,-0.012485520978371044,NA,0.039391284099757354,0.004182945553689849
2000-05-08,-0.004705795329655047,-0.029213466000925,-0.021861654043839978,-0.0026146151385646383,NA,-0.00542056368498908,-0.039341649244172834
2000-05-09,-0.007040976597752575,-0.0023148677466583445,-0.026271930536962702,-0.0040139342780611,NA,-0.013498390132564054,-0.02992086921888149
2000-05-10,-0.006863277576448885,-0.00464030061452847,-0.016792044165580104,-0.005988686144399566,NA,-9.098197391373266e-4,-0.0173763448140188
2000-05-11,-0.009101730350420495,-0.020979055800962043,0.007092201426564512,0.005090502428438127,NA,-0.029260195111414436,0.0186814544803322
2000-05-12,8.971530073179841e-4,0.023809523855409243,-0.010273061462769356,-0.019707930745838417,NA,-0.07796599960371073,0.015592610809100061
2000-05-15,0.026484027568846935,0.02348833305353759,0.060843674216797074,0.026682111736605073,NA,-0.008623777777405117,0.05086628632774345
2000-05-16,0.02663517011397327,0.052033651475134945,0.01905136927313792,0.027578669977687098,NA,0.04494713743194933,0.018870829311952046
2000-05-17,-0.021834114674023304,-0.016198704357973548,-0.017672166861727172,-0.03138143458604026,NA,0.014865971931520705,-0.04146737195366655
2000-05-18,-0.005500399748323323,-0.0072447425264232646,-0.013035566297518144,0.0013749830294178772,NA,-0.0023579391621462017,-0.02379822145915735
2000-05-19,-0.024100093028103526,0.006191923285443712,-0.011859068097538212,-0.009768655429604634,NA,0.042940714395943956,-0.01942654182544369
2000-05-22,-0.03305773308238255,-0.010989010980539726,-0.0459506824461695,-0.03451038025350531,NA,0.028355364290598085,-0.02612880729009425
2000-05-23,-0.0020925307517327472,-0.046666632766551364,-0.016534925835217266,-0.032274019980624194,NA,-0.026825442947814217,-0.019930388486021116
2000-05-24,0.009855413115547227,-0.006759927864837145,0.017769851900447203,0.030577223128563216,NA,0.04320191854556978,0.06543534185517799
2000-05-25,0.01262865403855833,-2.3473678347818439e-4,-0.011133323600395291,0.0013991835761324922,NA,-0.003226418049600862,0.0035344613513538254
2000-05-26,0.0010314794096822526,0.009624409867348582,0.003953328601112426,0.02416240575813501,NA,0.01866664484978317,0.03766291737826756
2000-05-29,0.013099726547793119,0.024180445378486848,0.009522231355635683,8.054596970094674e-4,NA,0.04208339879217973,0.020023968110280996
2000-05-30,0.013302937187595188,0.058569849655115684,0.035044085397727714,0.027282261482334546,NA,0.06469169053851923,0.046126055628128826
2000-05-31,-0.02075226356459811,-0.02423334855601955,-0.01736226396479774,-0.012706362606692398,NA,-0.009262833114241439,-0.01932040964532967
2000-06-01,0.035904821051344835,0.048351665119479526,0.016759175607236672,0.02637401976216778,NA,-0.011216402815374333,0.034102970972002274
2000-06-02,0.048455811225919417,-0.001048201981750374,0.042894597054453136,0.06119737264972737,NA,-0.024616987338351312,0.06931813199869284
2000-06-05,0.0012346213740133509,-0.005246589544439684,-0.009810166565043063,-0.01309635688084081,NA,-0.014018968746536442,-0.025497186015074162
2000-06-06,0.01634908313392643,-0.002109752909247198,-0.010130106543054464,-0.011212144753947524,NA,-0.03831340096915775,-0.002186234782659159
2000-06-07,0.040781824814630656,0.025581376434508973,0.011312350524799564,0.013510900748841606,NA,0.03070530057794956,0.006233501058646553
2000-06-08,0.007744924816578352,0.020408198543507394,0.014991360866708379,0.022527253555713105,NA,-0.007430833410183612,0.004385430291860888
2000-06-09,0.003469244335280716,-0.022222191365538824,0.001547616222169399,-0.021264020830432325,NA,0.0152944791606537,-0.004474009441280409
2000-06-12,-0.007316943443323118,-0.022727319331517393,-0.011688523962327202,0.0029759656031672454,NA,-0.008482460101378366,-0.02309517116024001
2000-06-13,0.012890514461200559,-0.004016884305726998,-0.01126976127242335,0.005132625310742194,NA,0.0031196829556870012,0.023607277823264005
2000-06-14,-0.0085011620962455,0.01082569125677324,0.01687740584758682,-0.011049329648071518,NA,-0.026327593442092297,-0.0013663360441018941
2000-06-15,0.009768934501456925,0.007979862987453457,-9.390338482944199e-4,0.020555964250616565,NA,-0.036975045945060576,0.0014074407899105296
2000-06-16,0.01937098055293912,0.01395829515818825,-0.008055228056604635,0.017191997921383678,NA,-0.049818032854877035,-0.027112623190472904
2000-06-19,0.016076064363579817,0.035545580896213735,0.0324641123128133,0.021141486313999588,NA,0.03695764241220809,0.025355591408401965
2000-06-20,-0.0032647186315034903,-0.001984172329299594,0.001385392861759932,0.0031100136839565867,NA,0.02908382241170328,0.010973220973915601
2000-06-21,0.01910855234574849,0.03578527363777595,0.06072654969624868,0.025153068508185352,NA,0.04506500781155388,0.0229248452787178
2000-06-23,-0.0027096199494552075,0.007677572705873992,-0.027418653346417157,-0.021812134035046428,NA,-0.0037484220562522185,-0.033756287533870125
2000-06-26,-0.008689155893884574,-0.023238118482146186,-0.007050294340666282,-0.013275808035550637,NA,-0.008693319440591762,-0.004591202246803473
2000-06-27,0.026408432707787886,0.013845610676205935,-0.0010960648199011044,0.00105273520240126,NA,-0.0028440092565436017,-0.04343831886418987
2000-06-28,0.017674328458364263,0.008078441179780738,0.017977032241513983,0.029830058250601175,NA,0.01110677755034314,0.036300917366038486
2000-06-29,-0.019787066902529883,-0.0362526528006607,-0.015043175545577719,0.009121728014793884,NA,-0.0038572627063988207,-0.04127450877025142
2000-06-30,0.021859924710456294,0.007721307063992544,0.026857840631457266,0.01180204719585425,NA,0.038823951849588985,0.013758745766823849
2000-07-03,0.022263721280496675,-0.001964681495480347,0.006719947725084662,0.006222317059103861,NA,0.049406634316067136,-0.008905925359252538
2000-07-04,0.020643103107701087,0.03149610854344376,0.03522773919970435,-5.717164194284449e-4,NA,0.05462812392727318,-0.007100372580081472
2000-07-05,-0.010380646313349529,-0.024618337354236686,0.023655085487466917,-0.009873608914888352,NA,-0.008379441235863518,-0.016624189105531612
2000-07-06,0.008192319072476471,0.015456875481822063,0.04037194822972338,0.0326294329428528,NA,0.01535205661200599,0.0024217455427200598
2000-07-07,-0.01270712753470499,0.01734099584441995,0.014802670913841326,0.023324101088312624,NA,0.010041297321268988,0.03352545912034567
2000-07-10,6.434968983765031e-4,-0.00568180382888317,-0.009789622106168494,-0.010571714065122305,NA,-0.006942295402854992,-0.012326812358295141
2000-07-11,-0.04639379371547495,-0.0283809843185796,-0.03008414655080198,-0.040753277718890694,NA,-0.044096843658112915,-0.02129610234655435
2000-07-12,-0.004324646053230766,-0.009998007027969491,0.004918969516387516,-0.008984044502029326,NA,0.00550271211982425,0.022553598023196456
2000-07-13,-0.035678523306329556,-0.035643549240065076,-0.028975578224592267,-0.03153895791851986,NA,-0.04157522513098014,-0.02861520989515959
2000-07-14,0.026120051364571958,-0.013963045108980164,0.011745560909884063,0.025625651678056832,NA,0.019670616476814236,0.02923947762453694
2000-07-17,0.006826794383998244,0.04123280978117294,0.031560123681671465,0.026540244925963605,NA,0.0377495673321084,0.04243867488939244
2000-07-18,0.0034127869681114266,-1.9996644235742433e-4,0.004383281087977755,2.5813801403488733e-4,NA,2.8383021746777957e-4,-0.0072965041490181655
2000-07-19,-0.010267720103116761,-0.025605172084685934,-0.029452499151413396,-0.0335252288288265,NA,-0.004430242113404514,-0.023636958421509917
2000-07-20,0.03551873419321835,0.012523108635269065,0.01257579420719258,0.01260629797799292,NA,-0.0013600383159183688,0.0028494412270091106
2000-07-21,0.004550857245446547,0.01378751645782783,0.0017705815274441726,0.011359028498670468,NA,0.011124771936067663,-1.503798215679109e-4
2000-07-24,-0.0038298222939393087,0.014000015227351838,0.011412486715834499,0.0037217437211321635,NA,-0.0019024979843579016,-0.009674853212855203
2000-07-25,-0.03422987027149947,0.005917144641377936,0.0060507274727751815,-0.01988687223539682,NA,0,-0.023055281142567968
2000-07-26,0.009399287897329045,0.00980392156084764,-0.006450444262252379,0.0374316519693208,NA,0.005370436214719783,-0.005264134998984699
2000-07-27,-0.009909087046313759,-0.009902880033498596,-0.009850854335767337,0.002714630180284359,NA,0.009629833458909002,-0.014354403109616092
2000-07-28,-0.020545308044021604,-0.060600118648240116,-0.02734774312746785,-0.02849420845036563,NA,-0.011956557095621226,-0.023199383462270077
2000-07-31,-0.007121562666508464,0.027139857945926327,0.020612979431518606,0.014667539771820177,NA,-0.04215359834074525,0.010480537071136418
2000-08-01,-0.03379843812265992,-0.008130112195991579,-0.0027570252434920466,-0.017630997510904658,NA,-0.007037756097333123,0.005393261647481273
2000-08-02,0.01007074306057062,-0.00409837638524857,0.006147339447753972,0.0066974171971710995,NA,-0.018157582151206074,0.005720757719073492
2000-08-03,0.020152262398119753,0.03909468286972029,0.008701366330652731,0.03375022106491517,NA,0.04878733879621082,0.016122666368940674
2000-08-04,-0.014823117060418898,0.03960396036430058,0.0077377104941282185,0.0024905708312898288,NA,0.031137739582983867,0.009152753926924098
2000-08-07,0.017116323270487458,0.017142886207097918,0.03927417200832017,0.017458736267309028,NA,0.008075147001156087,0.011425031030320724
2000-08-08,-0.025411461322126766,-0.009363295605381294,-0.004414862527274295,-0.0017707674719860407,NA,0.007868046174501507,-0.01726688427873756
2000-08-09,-0.01904393882201437,-0.04536864755145675,0.0031188190545117208,0.00270205264416589,NA,0.03533083306668261,-0.026628326347254285
2000-08-10,0.06013865431178893,-0.010495025366736188,-0.01423731684024752,-0.0032120938782588333,NA,0.025374361192036548,0.011949926042233949
2000-08-11,0.022613577440811997,0.010606339165324385,0.01232196591299614,0.025776689721861742,NA,0.022954707409046586,0.03835225600082082
2000-08-14,0.011734552835040714,0.02178214797132716,8.001464019998415e-4,0.004932142531655135,NA,0.027318057767493225,0.029229422709281222
2000-08-15,0.005541118867746214,0.015310095711087657,0.007425179236121132,-0.009919834870909689,NA,-0.019470175264903276,0.005309692326503652
2000-08-16,-0.005321720901991977,-0.020805500346821604,-0.007104276382247884,-0.021777478191539124,NA,-0.03500173539455262,-0.012443195199831435
2000-08-17,0.022809553100133894,0.031189128869443028,0.019410551303176187,0.013038132419683053,NA,0.022876505959158293,0.020317648142730835
2000-08-18,-0.02495129240428087,-0.01701326086778865,-0.021096388201151672,-0.02186593339943875,NA,-0.03674340696139411,-0.02501714250129773
2000-08-21,-0.011260362813301656,-0.003846168495740931,-0.012296217672367788,-0.0012568732779467645,NA,-0.00463959013936594,-0.01317447416099435
2000-08-22,0.010815210377578077,-0.003861018676019845,0.024634582134771824,0.024456121971444655,NA,0.0052920035612000265,-0.0047929905550999794
2000-08-23,0.014478278519187733,0.011627951714707985,0.004213987481292241,0.022701228696344094,NA,0.030424860273152554,0.0029978613780285873
2000-08-24,-0.011931515139473874,-0.0019157526754082221,0.008157500846256629,-0.008858912373493521,NA,0.0010111074428689492,-0.011432690224958644
2000-08-25,0.018683151808955998,-0.0019193565505933872,0.030197463395097754,0.028193677682156047,NA,0.0035283099381866294,0.026261994663409664
2000-08-28,-0.01312836910904215,-0.0017307721391839337,-0.0021283456916430525,-0.0070022493653481566,NA,0.003064076201286805,-0.009080840154675522
2000-08-29,0.005846136432500189,-0.001155873153283249,0.005237303646574185,-0.014261225257226106,NA,-2.779314548000565e-4,-0.010439034274512055
2000-08-30,0.02524624255318487,-0.012536118228143711,0.03371289299528265,0.007744963060773089,NA,-0.0012597480998821687,-0.008602729349644844
2000-08-31,-0.01697234946303131,-0.039062499387813476,-0.002021683571730071,-0.01797078190953139,NA,-0.011006996870961572,0.016638136418181286
2000-09-01,0.01576660941250704,0.01829263611425369,-6.629599273483962e-4,0.038865012809051164,NA,0.00918912001384181,0.021654653634356036
2000-09-04,0.004340948838416548,0.008183629903312895,-0.012860175337189755,-0.01432707577322379,NA,0.008915455338226977,0.00328834962098505
2000-09-05,-0.0060848770540101165,0.019798060486416302,-0.006248210838113326,-0.007999378697838965,NA,1.6989082969672125e-4,-0.017093161170247877
2000-09-06,0.030224115238977212,0.042516065077115694,0.018836346257308366,0.005533578240345216,NA,-8.560514920861872e-5,0.0013226405827707365
2000-09-08,-0.003925582155314267,-0.04562384968157063,0.006344451965642521,-0.00934394626869141,NA,-0.02589897017262223,-0.01673518718355617
2000-09-11,0.009226870218938915,0.024390243883178675,-0.005706566841539802,-0.01911268190623256,NA,0.02450814537341779,-0.014370043687591691
2000-09-12,-0.01400613058677737,-0.0211428687575409,-0.02543094569477657,-0.02336343280019234,NA,-0.004514292227455726,-0.024324342108381605
2000-09-13,-0.013658034787336888,-0.01128620399392033,0.009482318339124452,0.017728570653576105,NA,-0.018260758991016073,0.010922006547243863
2000-09-14,-0.018187613115729098,-0.02519194170865746,-5.884151960424636e-4,-0.009484184060396816,NA,-0.020005984394561232,-0.004245832705469969
2000-09-15,8.256300220136042e-4,-0.029477066859765807,-0.0076933801466308105,-0.009470460253328093,NA,-0.0020319803767068164,-0.009921405283992525
2000-09-18,-0.030056466264971715,-0.024339466971710855,-0.05165910921898014,-0.036568347545138484,NA,-0.034442283734206124,-0.03187265794701518
2000-09-19,0.005166446564750242,-0.004264408428031996,0.005669662283370644,0.008688491034215505,NA,-0.00805055699550024,0.01964616199464556
2000-09-20,0.003665225040256202,-0.025910044240637364,-0.008077010467981585,0.004198422523242875,NA,-0.01770870764205815,-0.013233452280984293
2000-09-21,-0.008458430250397154,0.021982852605903824,0.012032961708908324,-1.7052073206849956e-4,NA,0.003683147082640789,7.999688655904827e-4
2000-09-22,-0.0028220521411419642,-0.004086952796182541,0.028213948097845082,0.035217830377938644,NA,0.02429825904483313,0.010045374182702361
2000-09-25,0.0018019001408534877,-0.00885528844770922,0.005796370604738155,0.01952407290744177,NA,-0.007397138649962132,0.0030793329209350515
2000-09-26,0.010731181207149674,0.00196121497351176,-0.0030674220825831645,-0.011294450463534285,NA,-0.011675014090625472,-3.464567460347243e-4
2000-09-27,-0.009519799972063403,-0.014789045488202479,-0.006668038740638018,-0.015395087997647947,NA,-0.02505268492963976,-0.03187932991211457
2000-09-28,0.001320146011485783,0.022075055541842303,0.006690624949649953,0.015079769668949819,NA,0.013769829571452855,0.021805966206376853
2000-09-29,-7.982442874466162e-4,0,-0.01243715352698604,-0.019322937832758954,NA,6.934779075783581e-4,-0.007836267796797388
2000-10-02,-0.014215348721189817,-0.028077737764025446,-0.029914099871439722,-0.02026466347230127,NA,-0.01658074619141198,-0.018814091079922587
2000-10-03,0.008458656163665219,0.005111100959996229,0.00871839318654853,0.020422250881642054,NA,-0.0011926854911074006,0.010264581719797286
2000-10-04,0.012618123164434208,0.028078719238457506,0.01418204899966815,0.0016288933267147984,NA,4.72875773545484e-4,0.020349335338430388
2000-10-05,0.015857927937669197,0.021505376326616865,0.03515592367348854,0.014375383010008411,NA,0.027342538648469597,0.03746622678469273
2000-10-06,-0.025534992320560963,-0.029052654081013318,-0.024599619584866724,-0.02893263394450508,NA,-0.016966829132166763,-0.02235507264616519
2000-10-09,0.0012245980730822773,-0.009106638714655335,-0.002950064736303142,-0.010963050413095586,NA,-4.001468270464708e-4,-0.011218371885312368
2000-10-10,0.010233642432421478,0.0065645345758871265,-0.01385881516728343,-0.014938860357421741,NA,-0.006466275643582613,-0.005843829925858785
2000-10-11,-0.00191048115479808,-0.02586953535938863,-0.0020294846951951074,0.0020587989544714694,NA,-0.016762383097798667,-0.0216640499066892
2000-10-13,0.006374244978040113,-2.232120995477871e-4,0.007117660517578798,0.0027460024996500813,NA,0,-0.026044368855184567
2000-10-16,-0.01958030428447989,-0.0044643028544010255,-0.007655758244040179,-0.0022162511295417925,NA,0.006368581328188027,-0.005311896324822516
2000-10-17,-0.03013132229295438,-0.020627762306870356,-0.010873762758638005,-0.02095429597762195,NA,-0.020984982132433654,-0.014136589724173755
2000-10-18,-0.00945076135748668,-0.04120877344411267,-0.02702797603527937,-0.05434695184368981,NA,-0.048958885909692454,-0.016390509700544915
2000-10-19,0.012600331859652801,-0.0066858306862949135,0.01693161586557723,-0.00541928070388503,NA,0.01653037478832496,0.03186799918651711
2000-10-20,-0.021882881326746876,-0.010817234688224375,-0.03284011563631305,-0.027741480768606195,NA,-0.016350525815567746,-0.009057165237954523
2000-10-23,-0.044287847935652776,-0.02794657309840376,-0.05896452273733754,-0.03274101422457739,NA,-0.04177959626704076,-0.03129896667860204
2000-10-24,-0.031044422805424757,0.020250034297628172,-0.01596362906592601,-0.012494891695733238,NA,-0.012297941150771045,-0.0028280332614247085
2000-10-25,-0.003443441443137377,-2.450902756825357e-4,0.008491462495339499,0.012166881263228834,NA,-0.016675397157435094,-0.02196501945898379
2000-10-26,0.05486038890347324,0.046323515273752225,0.020307687036228875,0.040058264449988765,NA,0.03686198815297034,0.03118865275714739
2000-10-27,0.016460314454030074,0.07753575730079643,0.041995118386944336,0.024677383544201813,NA,0.03962323022334869,0.023517470818870116
2000-10-30,0.02308267650998301,-0.01326088282959681,0.004639945899621871,0.0034407749676219736,NA,0.010227204461129007,0.010281088880064444
2000-10-31,-0.0051580503179285645,-0.030623472284618144,-0.020939031332378427,-0.016987330333502654,NA,-0.0032144738017730037,0.01609657655682401
2000-11-01,0.004842722114744666,0.014090884824052187,-0.00994078291397524,-0.003532517206383766,NA,0.015828092991290572,-0.010109768970755693
2000-11-03,-0.01949019375100946,-0.013895090701359636,-0.00696881640332274,0.013590996923668344,NA,0.004411681247674538,-0.012578803667655736
2000-11-06,0.02157321629955144,-0.002500013875883833,0.025843669316607722,0.0280178062201425,NA,0.012868004582243544,0.017048147742030995
2000-11-07,0.015220983863292573,0.0059239494327305575,-0.005310618908415057,-0.002334957091131911,NA,0.015041574433567418,0.011362235129666621
2000-11-08,-0.013617389835404238,-0.003397542950411947,-0.012996932574171121,0.006926978222597954,NA,-0.0024409070115592305,-0.02660583301006569
2000-11-09,-0.018540872162858435,-0.019318147169410382,-0.011463356311181932,6.832908039540265e-4,NA,-0.004021964779397506,-0.017694560423487892
2000-11-10,0.00952747849971324,0.005793742548502623,0.023241492995579163,0.013813347749860143,NA,-0.009854667942137959,0.005573812384065418
2000-11-13,0.0052098764874981785,-0.013824937026459039,-0.01734645886857112,-0.015647956445538118,NA,0.01115978054484348,-0.030435232727660383
2000-11-14,-8.657721491813384e-4,0.007009328111671209,0.0017384901903764736,-0.016731564264825957,NA,-0.01403479155224164,0.02911555970331186
2000-11-16,0.004573015340196228,-0.006960539407132371,0.002437757773139831,-0.010665721203929333,NA,-0.0031093686229685794,-0.0037847939881066094
2000-11-17,-0.0057394731465063185,-0.01869157130145771,0.007374545350254951,0.007853779435267475,NA,0.011660547468507167,-0.003929546009611064
2000-11-20,-4.6025754524585844e-4,-0.00928569973982829,0.022879045009467008,0.040303837569920134,NA,0.007473237709346669,0.009674133826217148
2000-11-21,0.03002951696660985,0.016342232511539878,0.012021274456688663,0.010329865225729056,NA,0.010777089644920482,0.004923220471135619
2000-11-22,-0.001955938474443928,-0.01868056037419663,-0.003174661635425253,-0.006677749234460221,NA,-0.016975143213028888,-0.020476414850713585
2000-11-23,-0.023420164315914132,-0.007228897297150927,-0.030129100689422084,-0.003224718128384607,NA,0.004034312482468729,-0.020653476385128183
2000-11-24,-0.009061980571156519,-0.00970877466399478,0.0013580300178238365,0.008550862758418636,NA,-0.002617680323222983,0.005928231075843369
2000-11-27,-0.0322113243216476,-0.017156881792872003,-0.020217884411034913,-0.021049346551480712,NA,-0.03860318694277689,-0.004480243404261955
