date,energy,basic_products,other,finance,construction,manufacturing,consumer
2000-03-09,0.060894282375471655,-0.011111111102450555,-0.0025002151559803953,0.001897100111257901,NA,0.0014215208105086761,7.1110807056257e-4
2000-03-10,-0.0346024833163176,-0.002247156704601183,-0.011765865878229443,-0.010385233089426758,NA,-0.019386198470828068,-0.013751472965884854
2000-03-13,-0.03222978454941611,-0.03603608637214506,-0.02951437382989391,-0.03308554647849797,NA,-0.007226268919338357,-0.04556656396924651
2000-03-14,-0.028760707227404942,-0.004672915078115514,-0.02786227239798111,0.003110775174585577,NA,-0.001615905666620774,-0.028892492856086128
2000-03-15,0.021851209457888755,0.036385049469503716,-0.01518906474378645,-0.019473174329352784,NA,-7.094493067923295e-4,-4.11555078324065e-4
2000-03-16,0.009830402668502566,0.01925251287356855,0.024339723087646745,0.027388312766281286,NA,0.002530105217378254,0.020565935065352366
2000-03-17,-0.010826456013183444,-0.013333299399242327,-0.0095558008074045,-0.02041929798179376,NA,-0.013598912997191917,-0.0013642687676115462
2000-03-20,-0.022816229103621636,-0.05405408659575228,-0.0025989255264733274,-0.016170124900342045,NA,6.526451891967227e-4,0.022765408350279896
2000-03-21,0.02298578678342746,0.07380948747004568,-0.005608353413377716,0.03566907207647537,NA,0.00752088149752426,0.037873964117118686
2000-03-22,-0.001002896316072225,-0.01995560401913521,0.023886067502791233,-0.0018652211742097233,NA,0.034808543410849345,-0.009205443377022688
2000-03-23,-0.003711799992633565,0.006787312956024083,0.01746906598803124,0.004954866677553562,NA,-0.019673519105606663,0.012559685884454903
2000-03-24,0.01289511659119716,0.0561797752972486,0.04132190760569311,1.4582447315403244e-4,NA,0.02858877881199733,0.02905766625544054
2000-03-27,0.05090949826078753,0.004893607244599751,0.005895027745415325,0.008513838494924836,NA,0.057381049432394395,0.015903884907360694
2000-03-28,-0.033348025249281835,-0.026042759990627218,-0.016171322432744883,-0.027686446558725517,NA,0.013539551898768544,-0.03917410043218219
2000-03-29,-0.006789049427049999,0.002608672449152749,-0.0164412533115887,0.009551305295233924,NA,-0.028760376044064426,-0.024087181456408556
2000-03-30,-0.022405475660792123,0.008022609629234623,0.017332157588479526,0.009704148185777545,NA,-0.01593227975627762,-0.025742348147384835
2000-03-31,0.01392334050285063,0.021725065279703415,0.030420983663114323,0.04369810053102012,NA,0.009147960955498432,0.013455837630026118
2000-04-03,-0.017859375581705927,0.010526315781102857,-0.01058338866261729,-0.002939566395756333,NA,0.01878446667531515,-0.045541936597777014
2000-04-04,-0.010158263198901481,-0.01458334925169569,-0.0041822146222865175,-0.03972485155756137,NA,-0.002160552517304137,-0.03758443049674004
2000-04-05,0.02233516232439806,0.014799170727043622,-0.0037033947823087126,-0.0243350110194091,NA,-0.031383162449215,-0.005684238031655475
2000-04-06,0.01487288612337096,-0.010208368281009239,0.005619430592729313,0.012463596848516589,NA,-9.764175780619642e-4,0.03314681881508426
2000-04-07,0.007874147716134452,0.014523310116352885,0.010803493126043454,0.014777354001797853,NA,0.029006501175257188,0.018544555911206073
2000-04-10,-0.03218582447203458,-0.014522837143571945,-0.03723492885231784,-0.023730243933652573,NA,-0.016909944518745064,-0.03814680577322711
2000-04-11,-0.022312399577225767,-0.004210542409962215,-0.010420129741928422,-0.00654613683998478,NA,-0.0038337046547476986,-0.017703566707234913
2000-04-12,0.01727726345512131,0.00634247870350757,0.016249202576516374,-0.006368873661533233,NA,0.006425629035970041,-0.028443492972876794
2000-04-13,-0.025814231621493176,-0.008403313529625756,-0.053450671791655524,-0.06452329296390158,NA,-0.0408610421291323,-0.05523422502863765
2000-04-14,-0.04939069164379382,-0.05932201675054194,-0.0460665128302358,-0.05773660819740574,NA,-0.07889535419492617,-0.05453354636436152
2000-04-17,-0.024091443971267622,-0.0427928257305733,-0.02858033356491705,-0.004407734844338713,NA,-0.04289786663163612,0.009263357802730283
2000-04-18,-0.001360662211773998,0.035294117683655424,0.04808551207020176,0.026484436897493142,NA,-0.02655365222343732,0.065469943056709
2000-04-19,-0.03844680282672129,-0.06795458359519568,-0.041082744546210165,-0.03382046170868217,NA,-7.814572039143895e-4,-0.02992416795990338
2000-04-20,0.0060059122638998425,0.06315533425817144,0.021372698871734604,0.027261516492459968,NA,0.019745273675623735,0.006998658734144147
2000-04-24,-0.021720189909915425,-0.035550442456169784,-0.02607183862744719,-0.021444776798037253,NA,-0.011636847339010421,-0.02459976897026622
2000-04-25,0.0716708815676579,0.01070156408422318,0.0341934179603625,0.03044933013870734,NA,0.001655320865138133,0.03266917337257288
2000-04-26,-0.005457521041626395,0.0023529053189519367,0.013719041273159755,0.010624621158154159,NA,-0.010962276738813536,0.016847453497351127
2000-04-27,-9.420407601393157e-4,-0.0023473821510031634,0.020787662519152258,0.00292677829234987,NA,-0.030865464733427037,-0.00128924657035129
2000-04-28,0.011676436931587904,0.051764723834265336,0.0339227855476476,0.06689502036875651,NA,0.061416542676799815,0.015609402008971558
2000-05-02,0.018693940643915635,0,-0.039278323218277886,-0.006358048094181081,NA,0.0018729253752823773,0.00662197266976855
2000-05-03,-0.008594840472726182,-0.015659972023558066,-0.03352154565948923,-0.01577004377727843,NA,-0.007391156196731956,-0.037130804137170154
2000-05-04,0.006174552900907932,-0.012499982673349619,-0.01689364222111283,0.012154754731231987,NA,-0.0077714349989930495,-0.023408610971013762
2000-05-05,0.010982451856700727,0.024165689730852646,0.01780671899618443,-0.012485520976860207,NA,0.039391284099757354,0.004182945553689849
2000-05-08,-0.004705795328806667,-0.029213466000925,-0.021861654060584254,-0.0026146151388714753,NA,-0.00542056368498908,-0.039341649244172834
2000-05-09,-0.007040976596151355,-0.0023148677466583445,-0.02627193049106756,-0.00401393428526805,NA,-0.013498390132564054,-0.02992086921888149
2000-05-10,-0.00686327757940569,-0.00464030061452847,-0.016792044210291273,-0.005988686145806291,NA,-9.098197391373266e-4,-0.0173763448140188
2000-05-11,-0.009101730346665261,-0.020979055800962043,0.007092201467370695,0.005090502428314311,NA,-0.029260195111414436,0.0186814544803322
2000-05-12,8.971529971911505e-4,0.023809523855409243,-0.01027306149627936,-0.019707930741303063,NA,-0.07796599960371073,0.015592610809100061
2000-05-15,0.026484027572740643,0.02348833305353759,0.060843674203555305,0.02668211173953141,NA,-0.008623777777405117,0.05086628632774345
2000-05-16,0.02663517011109004,0.052033651475134945,0.019051369271526297,0.027578669978562575,NA,0.04494713743194933,0.018870829311952046
2000-05-17,-0.021834114671533074,-0.016198704357973548,-0.01767216679081074,-0.031381434593933326,NA,0.014865971931520705,-0.04146737195366655
2000-05-18,-0.005500399746078363,-0.0072447425264232646,-0.013035566336161585,0.0013749830307095484,NA,-0.0023579391621462017,-0.02379822145915735
2000-05-19,-0.02410009302467925,0.006191923285443712,-0.01185906810961656,-0.009768655428030537,NA,0.042940714395943956,-0.01942654182544369
2000-05-22,-0.03305773308192327,-0.010989010980539726,-0.04595068248011654,-0.0345103802518726,NA,0.028355364290598085,-0.02612880729009425
2000-05-23,-0.0020925307556900813,-0.046666632766551364,-0.016534925781057436,-0.032274019972190385,NA,-0.026825442947814217,-0.019930388486021116
2000-05-24,0.009855413108300135,-0.006759927864837145,0.017769851855775617,0.030577223120878978,NA,0.04320191854556978,0.06543534185517799
2000-05-25,0.01262865405009022,-2.3473678347818439e-4,-0.011133323602161703,0.0013991835738454876,NA,-0.003226418049600862,0.0035344613513538254
2000-05-26,0.001031479405662273,0.009624409867348582,0.00395332862362083,0.024162405765683008,NA,0.01866664484978317,0.03766291737826756
2000-05-29,0.013099726547387237,0.024180445378486848,0.009522231357879678,8.054596881745006e-4,NA,0.04208339879217973,0.020023968110280996
2000-05-30,0.013302937192995017,0.058569849655115684,0.03504408540288283,0.027282261488764045,NA,0.06469169053851923,0.046126055628128826
2000-05-31,-0.02075226356940222,-0.02423334855601955,-0.017362263944111885,-0.012706362602505041,NA,-0.009262833114241439,-0.01932040964532967
2000-06-01,0.03590482105620745,0.048351665119479526,0.01675917556266139,0.02637401975178139,NA,-0.011216402815374333,0.034102970972002274
2000-06-02,0.048455811220782304,-0.001048201981750374,0.04289459708022736,0.06119737265149365,NA,-0.024616987338351312,0.06931813199869284
2000-06-05,0.0012346213722748182,-0.005246589544439684,-0.009810166567942022,-0.013096356882509876,NA,-0.014018968746536442,-0.025497186015074162
2000-06-06,0.016349083128561967,-0.002109752909247198,-0.010130106579075163,-0.011212144749908923,NA,-0.03831340096915775,-0.002186234782659159
2000-06-07,0.0407818248276037,0.025581376434508973,0.011312350541607686,0.013510900750425209,NA,0.03070530057794956,0.006233501058646553
2000-06-08,0.007744924807677728,0.020408198543507394,0.01499136091088009,0.022527253552743536,NA,-0.007430833410183612,0.004385430291860888
2000-06-09,0.0034692443405095934,-0.022222191365538824,0.0015476162299167197,-0.02126402083269476,NA,0.0152944791606537,-0.004474009441280409
2000-06-12,-0.00731694344710176,-0.022727319331517393,-0.01168852398373965,0.002975965607003963,NA,-0.008482460101378366,-0.02309517116024001
2000-06-13,0.012890514461180445,-0.004016884305726998,-0.011269761320022258,0.005132625313337045,NA,0.0031196829556870012,0.023607277823264005
2000-06-14,-0.008501162095466598,0.01082569125677324,0.016877405872415846,-0.011049329655501448,NA,-0.026327593442092297,-0.0013663360441018941
2000-06-15,0.00976893450120767,0.007979862987453457,-9.390338508909769e-4,0.020555964256609906,NA,-0.036975045945060576,0.0014074407899105296
2000-06-16,0.01937098055195654,0.01395829515818825,-0.008055228027802258,0.017191997916426036,NA,-0.049818032854877035,-0.027112623190472904
2000-06-19,0.016076064361249427,0.035545580896213735,0.032464112269527286,0.021141486319797682,NA,0.03695764241220809,0.025355591408401965
2000-06-20,-0.003264718624488895,-0.001984172329299594,0.0013853928824220088,0.0031100136805958093,NA,0.02908382241170328,0.010973220973915601
2000-06-21,0.019108552350107638,0.03578527363777595,0.06072654967714146,0.025153068503987304,NA,0.04506500781155388,0.0229248452787178
2000-06-23,-0.002709619952280805,0.007677572705873992,-0.02741865333488649,-0.021812134034116845,NA,-0.0037484220562522185,-0.033756287533870125
2000-06-26,-0.008689155898464524,-0.023238118482146186,-0.007050294330521544,-0.013275808033552255,NA,-0.008693319440591762,-0.004591202246803473
2000-06-27,0.026408432709216115,0.013845610676205935,-0.001096064836656314,0.0010527351905332738,NA,-0.0028440092565436017,-0.04343831886418987
2000-06-28,0.01767432845466156,0.008078441179780738,0.017977032252882,0.02983005825918744,NA,0.01110677755034314,0.036300917366038486
2000-06-29,-0.019787066899229704,-0.0362526528006607,-0.015043175544488564,0.009121728022571735,NA,-0.0038572627063988207,-0.04127450877025142
2000-06-30,0.02185992470382141,0.007721307063992544,0.02685784063638265,0.011802047185843545,NA,0.038823951849588985,0.013758745766823849
2000-07-03,0.022263721301740296,-0.001964681495480347,0.006719947704281671,0.006222317060002803,NA,0.049406634316067136,-0.008905925359252538
2000-07-04,0.020643103108642525,0.03149610854344376,0.035227739202776734,-5.717164168440999e-4,NA,0.05462812392727318,-0.007100372580081472
2000-07-05,-0.010380646325843623,-0.024618337354236686,0.0236550855297533,-0.009873608919250265,NA,-0.008379441235863518,-0.016624189105531612
2000-07-06,0.008192319102764958,0.015456875481822063,0.04037194819249314,0.03262943294140453,NA,0.01535205661200599,0.0024217455427200598
2000-07-07,-0.012707127566241812,0.01734099584441995,0.014802670930525867,0.02332410109462579,NA,0.010041297321268988,0.03352545912034567
2000-07-10,6.434969002068083e-4,-0.00568180382888317,-0.009789622094864664,-0.010571714062027135,NA,-0.006942295402854992,-0.012326812358295141
2000-07-11,-0.04639379371796881,-0.0283809843185796,-0.030084146542828497,-0.04075327772498818,NA,-0.044096843658112915,-0.02129610234655435
2000-07-12,-0.004324646045804471,-0.009998007027969491,0.004918969485222923,-0.00898404449780234,NA,0.00550271211982425,0.022553598023196456
2000-07-13,-0.03567852331787317,-0.035643549240065076,-0.02897557820703566,-0.03153895791598306,NA,-0.04157522513098014,-0.02861520989515959
2000-07-14,0.026120051369648244,-0.013963045108980164,0.01174556087941985,0.02562565167427457,NA,0.019670616476814236,0.02923947762453694
2000-07-17,0.006826794384447357,0.04123280978117294,0.03156012371729822,0.026540244926764028,NA,0.0377495673321084,0.04243867488939244
2000-07-18,0.003412786969426674,-1.9996644235742433e-4,0.004383281072943869,2.581380211251675e-4,NA,2.8383021746777957e-4,-0.0072965041490181655
2000-07-19,-0.010267720103557856,-0.025605172084685934,-0.029452499163071973,-0.03352522883946983,NA,-0.004430242113404514,-0.023636958421509917
2000-07-20,0.03551873419497746,0.012523108635269065,0.012575794211599376,0.012606297978325917,NA,-0.0013600383159183688,0.0028494412270091106
2000-07-21,0.004550857243719991,0.01378751645782783,0.001770581554702347,0.011359028504495059,NA,0.011124771936067663,-1.503798215679109e-4
2000-07-24,-0.003829822298641307,0.014000015227351838,0.011412486691251259,0.0037217437243836733,NA,-0.0019024979843579016,-0.009674853212855203
2000-07-25,-0.034229870274907995,0.005917144641377936,0.006050727477645125,-0.019886872235491022,NA,0,-0.023055281142567968
2000-07-26,0.009399287909834513,0.00980392156084764,-0.006450444275345182,0.03743165197069811,NA,0.005370436214719783,-0.005264134998984699
2000-07-27,-0.009909087050971101,-0.009902880033498596,-0.00985085431967232,0.0027146301719118576,NA,0.009629833458909002,-0.014354403109616092
2000-07-28,-0.020545308044625846,-0.060600118648240116,-0.027347743133419766,-0.02849420844675952,NA,-0.011956557095621226,-0.023199383462270077
2000-07-31,-0.0071215626677526645,0.027139857945926327,0.020612979433646046,0.01466753976425594,NA,-0.04215359834074525,0.010480537071136418
2000-08-01,-0.033798438126640386,-0.008130112195991579,-0.002757025239944823,-0.01763099750305059,NA,-0.007037756097333123,0.005393261647481273
2000-08-02,0.010070743064347834,-0.00409837638524857,0.006147339439871481,0.006697417194983853,NA,-0.018157582151206074,0.005720757719073492
2000-08-03,0.020152262390725973,0.03909468286972029,0.008701366323270402,0.033750221064599815,NA,0.04878733879621082,0.016122666368940674
2000-08-04,-0.014823117050752961,0.03960396036430058,0.007737710482629861,0.002490570829092881,NA,0.031137739582983867,0.009152753926924098
2000-08-07,0.017116323265760888,0.017142886207097918,0.0392741720352916,0.01745873626650627,NA,0.008075147001156087,0.011425031030320724
2000-08-08,-0.025411461326571995,-0.009363295605381294,-0.00441486250002601,-0.0017707674619790801,NA,0.007868046174501507,-0.01726688427873756
2000-08-09,-0.019043938810195876,-0.04536864755145675,0.003118819012367115,0.0027020526359322248,NA,0.03533083306668261,-0.026628326347254285
2000-08-10,0.060138654305786556,-0.010495025366736188,-0.01423731684216787,-0.003212093878705753,NA,0.025374361192036548,0.011949926042233949
2000-08-11,0.022613577441031794,0.010606339165324385,0.012321965911580393,0.025776689723205112,NA,0.022954707409046586,0.03835225600082082
2000-08-14,0.011734552835759094,0.02178214797132716,8.001464047931738e-4,0.0049321425376895964,NA,0.027318057767493225,0.029229422709281222
2000-08-15,0.005541118872180494,0.015310095711087657,0.007425179249520678,-0.009919834879952908,NA,-0.019470175264903276,0.005309692326503652
2000-08-16,-0.005321720905423858,-0.020805500346821604,-0.007104276397508316,-0.02177747819134658,NA,-0.03500173539455262,-0.012443195199831435
2000-08-17,0.022809553102624308,0.031189128869443028,0.019410551312323436,0.013038132420534613,NA,0.022876505959158293,0.020317648142730835
2000-08-18,-0.02495129240428611,-0.01701326086778865,-0.021096388217860564,-0.021865933393695563,NA,-0.03674340696139411,-0.02501714250129773
2000-08-21,-0.011260362816337926,-0.003846168495740931,-0.012296217657669783,-0.0012568732779663007,NA,-0.00463959013936594,-0.01317447416099435
2000-08-22,0.010815210379531977,-0.003861018676019845,0.024634582162794735,0.02445612196500931,NA,0.0052920035612000265,-0.0047929905550999794
2000-08-23,0.014478278514414192,0.011627951714707985,0.004213987463888373,0.02270122869512012,NA,0.030424860273152554,0.0029978613780285873
2000-08-24,-0.011931515140984568,-0.0019157526754082221,0.008157500861215894,-0.008858912368828933,NA,0.0010111074428689492,-0.011432690224958644
2000-08-25,0.018683151816068704,-0.0019193565505933872,0.0301974633628103,0.02819367767556911,NA,0.0035283099381866294,0.026261994663409664
2000-08-28,-0.013128369117393806,-0.0017307721391839337,-0.0021283457080213983,-0.007002249361624898,NA,0.003064076201286805,-0.009080840154675522
2000-08-29,0.005846136431239935,-0.001155873153283249,0.005237303665764385,-0.014261225259124908,NA,-2.779314548000565e-4,-0.010439034274512055
2000-08-30,0.025246242585329856,-0.012536118228143711,0.033712893010614343,0.007744963060394325,NA,-0.0012597480998821687,-0.008602729349644844
2000-08-31,-0.016972349486220895,-0.039062499387813476,-0.002021683609238643,-0.017970781905052382,NA,-0.011006996870961572,0.016638136418181286
2000-09-01,0.01576660941555407,0.01829263611425369,-6.629599072159007e-4,0.03886501280661881,NA,0.00918912001384181,0.021654653634356036
2000-09-04,0.004340948827124288,0.008183629903312895,-0.012860175330646519,-0.014327075770175939,NA,0.008915455338226977,0.00328834962098505
2000-09-05,-0.006084877045601065,0.019798060486416302,-0.006248210858170982,-0.007999378703549168,NA,1.6989082969672125e-4,-0.017093161170247877
2000-09-06,0.030224115259306558,0.042516065077115694,0.01883634627852988,0.005533578245340871,NA,-8.560514920861872e-5,0.0013226405827707365
2000-09-08,-0.003925582164097001,-0.04562384968157063,0.006344451945819147,-0.0093439462705462,NA,-0.02589897017262223,-0.01673518718355617
2000-09-11,0.009226870219555984,0.024390243883178675,-0.005706566822834511,-0.019112681903027257,NA,0.02450814537341779,-0.014370043687591691
2000-09-12,-0.014006130578376436,-0.0211428687575409,-0.02543094567513459,-0.02336343280509119,NA,-0.004514292227455726,-0.024324342108381605
2000-09-13,-0.013658034804465877,-0.01128620399392033,0.009482318287120853,0.017728570650970825,NA,-0.018260758991016073,0.010922006547243863
2000-09-14,-0.018187613117936246,-0.02519194170865746,-5.884151494111645e-4,-0.0094841840533889,NA,-0.020005984394561232,-0.004245832705469969
2000-09-15,8.256300258432643e-4,-0.029477066859765807,-0.0076933801904373175,-0.009470460251812324,NA,-0.0020319803767068164,-0.009921405283992525
2000-09-18,-0.03005646626856222,-0.024339466971710855,-0.05165910921077579,-0.03656834754947039,NA,-0.034442283734206124,-0.03187265794701518
2000-09-19,0.005166446563441514,-0.004264408428031996,0.005669662314378693,0.008688491035612603,NA,-0.00805055699550024,0.01964616199464556
2000-09-20,0.0036652250406639633,-0.025910044240637364,-0.008077010488839676,0.004198422524960929,NA,-0.01770870764205815,-0.013233452280984293
2000-09-21,-0.008458430255970439,0.021982852605903824,0.012032961740803655,-1.705207328213028e-4,NA,0.003683147082640789,7.999688655904827e-4
2000-09-22,-0.0028220521354168715,-0.004086952796182541,0.028213948058823976,0.03521783038149944,NA,0.02429825904483313,0.010045374182702361
2000-09-25,0.0018019001380400362,-0.00885528844770922,0.005796370611936289,0.019524072900253667,NA,-0.007397138649962132,0.0030793329209350515
2000-09-26,0.010731181212162915,0.00196121497351176,-0.0030674220972104374,-0.011294450454976991,NA,-0.011675014090625472,-3.464567460347243e-4
2000-09-27,-0.009519799976503571,-0.014789045488202479,-0.00666803873154537,-0.015395088009848663,NA,-0.02505268492963976,-0.03187932991211457
2000-09-28,0.0013201460106629815,0.022075055541842303,0.006690624940867769,0.015079769677966327,NA,0.013769829571452855,0.021805966206376853
2000-09-29,-7.982442794096561e-4,0,-0.012437153515552347,-0.0193229378344732,NA,6.934779075783581e-4,-0.007836267796797388
2000-10-02,-0.014215348726781792,-0.028077737764025446,-0.02991409986262109,-0.02026466347244457,NA,-0.01658074619141198,-0.018814091079922587
2000-10-03,0.008458656171294047,0.005111100959996229,0.008718393213112456,0.020422250882991086,NA,-0.0011926854911074006,0.010264581719797286
2000-10-04,0.012618123162737367,0.028078719238457506,0.014182048965918945,0.001628893325612056,NA,4.72875773545484e-4,0.020349335338430388
2000-10-05,0.015857927929182503,0.021505376326616865,0.035155923685465024,0.014375383006765118,NA,0.027342538648469597,0.03746622678469273
2000-10-06,-0.025534992316161857,-0.029052654081013318,-0.02459961957038013,-0.028932633935550917,NA,-0.016966829132166763,-0.02235507264616519
2000-10-09,0.0012245980729567185,-0.009106638714655335,-0.0029500647483018745,-0.010963050420150609,NA,-4.001468270464708e-4,-0.011218371885312368
2000-10-10,0.01023364243530421,0.0065645345758871265,-0.013858815158037455,-0.014938860359151937,NA,-0.006466275643582613,-0.005843829925858785
2000-10-11,-0.0019104811502524924,-0.02586953535938863,-0.002029484706742524,0.0020587989544714694,NA,-0.016762383097798667,-0.0216640499066892
2000-10-13,0.006374244965828695,-2.232120995477871e-4,0.007117660518633699,0.0027460025009288496,NA,0,-0.026044368855184567
2000-10-16,-0.019580304275716467,-0.0044643028544010255,-0.0076557582491833046,-0.0022162511311116916,NA,0.006368581328188027,-0.005311896324822516
2000-10-17,-0.030131322300575865,-0.020627762306870356,-0.010873762748410069,-0.020954295972606285,NA,-0.020984982132433654,-0.014136589724173755
2000-10-18,-0.009450761352990148,-0.04120877344411267,-0.027027976068843353,-0.054346951844722935,NA,-0.048958885909692454,-0.016390509700544915
2000-10-19,0.012600331861321718,-0.0066858306862949135,0.016931615883384495,-0.005419280708546543,NA,0.01653037478832496,0.03186799918651711
2000-10-20,-0.021882881330447038,-0.010817234688224375,-0.032840115623215926,-0.027741480765920073,NA,-0.016350525815567746,-0.009057165237954523
2000-10-23,-0.04428784793568724,-0.02794657309840376,-0.05896452272872247,-0.032741014221308394,NA,-0.04177959626704076,-0.03129896667860204
2000-10-24,-0.031044422802203937,0.020250034297628172,-0.015963629083058727,-0.01249489169390339,NA,-0.012297941150771045,-0.0028280332614247085
2000-10-25,-0.0034434414540742723,-2.450902756825357e-4,0.008491462488691136,0.012166881253192275,NA,-0.016675397157435094,-0.02196501945898379
2000-10-26,0.054860388919221216,0.046323515273752225,0.020307687079924034,0.040058264446012216,NA,0.03686198815297034,0.03118865275714739
2000-10-27,0.016460314453160804,0.07753575730079643,0.04199511834261596,0.024677383553193596,NA,0.03962323022334869,0.023517470818870116
2000-10-30,0.02308267650262278,-0.01326088282959681,0.0046399458975225055,0.003440774973887109,NA,0.010227204461129007,0.010281088880064444
2000-10-31,-0.005158050311126085,-0.030623472284618144,-0.020939031311016983,-0.016987330344706803,NA,-0.0032144738017730037,0.01609657655682401
2000-11-01,0.004842722109908593,0.014090884824052187,-0.009940782928845818,-0.0035325172084276135,NA,0.015828092991290572,-0.010109768970755693
2000-11-03,-0.019490193753750044,-0.013895090701359636,-0.006968816406671715,0.01359099693351073,NA,0.004411681247674538,-0.012578803667655736
2000-11-06,0.02157321629970542,-0.002500013875883833,0.025843669326164918,0.02801780622290061,NA,0.012868004582243544,0.017048147742030995
2000-11-07,0.01522098387204171,0.0059239494327305575,-0.005310618932574276,-0.0023349570964198594,NA,0.015041574433567418,0.011362235129666621
2000-11-08,-0.013617389837012292,-0.003397542950411947,-0.012996932583013323,0.006926978230093411,NA,-0.0024409070115592305,-0.02660583301006569
2000-11-09,-0.01854087216980438,-0.019318147169410382,-0.011463356321182203,6.83290803263797e-4,NA,-0.004021964779397506,-0.017694560423487892
2000-11-10,0.009527478502857345,0.005793742548502623,0.02324149302833585,0.01381334774734345,NA,-0.009854667942137959,0.005573812384065418
2000-11-13,0.0052098764872199384,-0.013824937026459039,-0.017346458850085317,-0.015647956453453005,NA,0.01115978054484348,-0.030435232727660383
2000-11-14,-8.657721436223374e-4,0.007009328111671209,0.0017384901573063237,-0.016731564265712,NA,-0.01403479155224164,0.02911555970331186
2000-11-16,0.004573015335598027,-0.006960539407132371,0.002437757775056116,-0.010665721200082265,NA,-0.0031093686229685794,-0.0037847939881066094
2000-11-17,-0.005739473139511651,-0.01869157130145771,0.007374545345788167,0.007853779438039254,NA,0.011660547468507167,-0.003929546009611064
2000-11-20,-4.6025755034293994e-4,-0.00928569973982829,0.022879045053745564,0.04030383757126545,NA,0.007473237709346669,0.009674133826217148
2000-11-21,0.030029516967200985,0.016342232511539878,0.012021274472683708,0.010329865220991214,NA,0.010777089644920482,0.004923220471135619
2000-11-22,-0.001955938471283542,-0.01868056037419663,-0.0031746616465541753,-0.006677749232406245,NA,-0.016975143213028888,-0.020476414850713585
2000-11-23,-0.023420164319401512,-0.007228897297150927,-0.030129100712433774,-0.003224718129579278,NA,0.004034312482468729,-0.020653476385128183
2000-11-24,-0.00906198057725721,-0.00970877466399478,0.0013580300117631407,0.008550862761085833,NA,-0.002617680323222983,0.005928231075843369
2000-11-27,-0.032211324320869004,-0.017156881792872003,-0.020217884419252794,-0.021049346549422407,NA,-0.03860318694277689,-0.004480243404261955
