date,energy,basic_products,other,finance,construction,manufacturing,consumer
2000-04-25,0.07167088156371987,0.01070156408422318,0.03419341793702142,0.030449330148862256,NA,0.001655320865138133,0.03266917337257288
2000-04-26,-0.005457521037697627,0.0023529053189519367,0.013719041263138153,0.010624621160334106,NA,-0.010962276738813536,0.016847453497351127
2000-04-27,-9.420407527624796e-4,-0.0023473821510031634,0.02078766251941307,0.0029267782811105104,NA,-0.030865464733427037,-0.00128924657035129
2000-04-28,0.011676436922113556,0.051764723834265336,0.03392278549466968,0.0668950203701794,NA,0.061416542676799815,0.015609402008971558
2000-05-02,0.01869394064614517,0,-0.039278323164285193,-0.0063580480858626345,NA,0.0018729253752823773,0.00662197266976855
2000-05-03,-0.008594840472517675,-0.015659972023558066,-0.03352154565805622,-0.01577004377478507,NA,-0.007391156196731953,-0.037130804137170154
2000-05-04,0.006174552910698569,-0.012499982673349619,-0.016893642215590445,0.012154754726442762,NA,-0.0077714349989930495,-0.023408610971013762
2000-05-05,0.010982451853111357,0.024165689730852646,0.017806718983946118,-0.012485520981936383,NA,0.039391284099757354,0.004182945553689849
2000-05-08,-0.004705795334818441,-0.029213466000925,-0.02186165406852679,-0.0026146151374106946,NA,-0.00542056368498908,-0.039341649244172834
2000-05-09,-0.0070409765929003686,-0.0023148677466583445,-0.026271930473341903,-0.004013934281078133,NA,-0.013498390132564054,-0.02992086921888149
2000-05-10,-0.006863277573163985,-0.00464030061452847,-0.0167920441728462,-0.005988686151739574,NA,-9.098197391373266e-4,-0.0173763448140188
2000-05-11,-0.009101730354214257,-0.020979055800962043,0.0070922014153761434,0.0050905024343017415,NA,-0.029260195111414436,0.0186814544803322
2000-05-12,8.971530049217382e-4,0.023809523855409243,-0.01027306145226983,-0.019707930745698325,NA,-0.07796599960371073,0.015592610809100061
2000-05-15,0.026484027570090416,0.02348833305353759,0.060843674143312695,0.026682111731908372,NA,-0.008623777777405117,0.05086628632774345
2000-05-16,0.02663517010755835,0.052033651475134945,0.019051369269451682,0.027578669980876627,NA,0.04494713743194933,0.018870829311952046
2000-05-17,-0.0218341146739627,-0.016198704357973548,-0.017672166811742357,-0.03138143458970185,NA,0.014865971931520705,-0.04146737195366655
2000-05-18,-0.005500399744364391,-0.0072447425264232646,-0.013035566277603678,0.0013749830321984902,NA,-0.0023579391621462017,-0.02379822145915735
2000-05-19,-0.024100093032006362,0.006191923285443712,-0.01185906817544634,-0.009768655430972084,NA,0.042940714395943956,-0.01942654182544369
2000-05-22,-0.03305773307583685,-0.010989010980539726,-0.04595068243636434,-0.034510380251213134,NA,0.028355364290598085,-0.02612880729009425
2000-05-23,-0.00209253075567906,-0.046666632766551364,-0.01653492576275837,-0.03227401997806014,NA,-0.026825442947814217,-0.019930388486021116
2000-05-24,0.00985541311394744,-0.006759927864837145,0.01776985184766431,0.030577223124523403,NA,0.04320191854556978,0.06543534185517799
2000-05-25,0.012628654039217682,-2.3473678347818439e-4,-0.01113332359935445,0.001399183577246431,NA,-0.003226418049600862,0.0035344613513538254
2000-05-26,0.001031479412128487,0.009624409867348582,0.00395332860638412,0.024162405754642846,NA,0.01866664484978317,0.03766291737826756
2000-05-29,0.01309972654988327,0.024180445378486848,0.009522231356520947,8.054597047978312e-4,NA,0.04208339879217973,0.020023968110280996
2000-05-30,0.013302937186803906,0.058569849655115684,0.03504408541586622,0.027282261477260296,NA,0.06469169053851923,0.046126055628128826
2000-05-31,-0.020752263567907082,-0.02423334855601955,-0.01736226398653464,-0.012706362608035815,NA,-0.009262833114241439,-0.01932040964532967
2000-06-01,0.035904821057933155,0.048351665119479526,0.016759175589565106,0.02637401975454528,NA,-0.011216402815374333,0.034102970972002274
2000-06-02,0.04845581121707405,-0.001048201981750374,0.04289459705908572,0.06119737265955795,NA,-0.024616987338351312,0.06931813199869284
2000-06-05,0.001234621376107355,-0.005246589544439684,-0.009810166581740836,-0.01309635688198011,NA,-0.014018968746536442,-0.025497186015074162
2000-06-06,0.01634908312602687,-0.002109752909247198,-0.010130106528113199,-0.011212144744261887,NA,-0.03831340096915775,-0.002186234782659159
2000-06-07,0.040781824820522894,0.025581376434508973,0.01131235055851689,0.013510900741765176,NA,0.03070530057794956,0.006233501058646553
2000-06-08,0.007744924810520235,0.020408198543507394,0.014991360843501018,0.02252725355360558,NA,-0.007430833410183612,0.004385430291860888
2000-06-09,0.0034692443398953977,-0.022222191365538824,0.0015476162348002022,-0.02126402083391128,NA,0.0152944791606537,-0.004474009441280409
2000-06-12,-0.007316943442950603,-0.022727319331517393,-0.011688523949385335,0.002975965606846403,NA,-0.008482460101378366,-0.02309517116024001
2000-06-13,0.012890514460425424,-0.004016884305726998,-0.011269761340165605,0.0051326253098301685,NA,0.0031196829556870012,0.023607277823264005
2000-06-14,-0.008501162096661262,0.01082569125677324,0.016877405844608513,-0.011049329651661853,NA,-0.026327593442092297,-0.0013663360441018941
2000-06-15,0.009768934499122056,0.007979862987453457,-9.39033788754444e-4,0.020555964261722612,NA,-0.036975045945060576,0.0014074407899105296
2000-06-16,0.019370980556009946,0.01395829515818825,-0.008055228074596217,0.017191997915542382,NA,-0.049818032854877035,-0.027112623190472904
2000-06-19,0.016076064361327625,0.035545580896213735,0.03246411226227291,0.021141486307981776,NA,0.03695764241220809,0.025355591408401965
2000-06-20,-0.0032647186228307906,-0.001984172329299594,0.0013853928992351968,0.00311001369337698,NA,0.02908382241170328,0.010973220973915601
2000-06-21,0.01910855234986721,0.03578527363777595,0.06072654969060442,0.025153068508073553,NA,0.04506500781155388,0.0229248452787178
2000-06-23,-0.0027096199498630666,0.007677572705873992,-0.02741865335402949,-0.02181213403654813,NA,-0.0037484220562522185,-0.033756287533870125
2000-06-26,-0.008689155899552655,-0.023238118482146186,-0.00705029433708477,-0.013275808035119963,NA,-0.008693319440591762,-0.004591202246803473
2000-06-27,0.026408432705503016,0.013845610676205935,-0.0010960648186994718,0.0010527351992124854,NA,-0.0028440092565436017,-0.04343831886418987
2000-06-28,0.017674328454331298,0.008078441179780738,0.017977032227275338,0.02983005824812484,NA,0.01110677755034314,0.036300917366038486
2000-06-29,-0.019787066899093854,-0.0362526528006607,-0.01504317552224829,0.0091217280208577365,NA,-0.0038572627063988207,-0.04127450877025142
2000-06-30,0.021859924706829556,0.007721307063992544,0.026857840639073368,0.011802047186241177,NA,0.038823951849588985,0.013758745766823849
2000-07-03,0.022263721288578325,-0.001964681495480347,0.0067199476894559095,0.006222317062438974,NA,0.049406634316067136,-0.008905925359252538
2000-07-04,0.020643103105412626,0.03149610854344376,0.0352277391933455,-5.717164128610394e-4,NA,0.05462812392727318,-0.007100372580081472
2000-07-05,-0.010380646315797893,-0.024618337354236686,0.023655085517645964,-0.009873608929075321,NA,-0.008379441235863518,-0.016624189105531612
2000-07-06,0.008192319080464602,0.015456875481822063,0.04037194822521313,0.032629432943152764,NA,0.01535205661200599,0.0024217455427200598
2000-07-07,-0.012707127540866777,0.01734099584441995,0.014802670924949244,0.023324101095720966,NA,0.010041297321268988,0.03352545912034567
2000-07-10,6.434968987630349e-4,-0.00568180382888317,-0.009789622077404364,-0.010571714057780327,NA,-0.006942295402854992,-0.012326812358295141
2000-07-11,-0.04639379371566119,-0.0283809843185796,-0.03008414657059834,-0.040753277720716144,NA,-0.044096843658112915,-0.02129610234655435
2000-07-12,-0.0043246460447564725,-0.009998007027969491,0.0049189695292828454,-0.008984044503568128,NA,0.00550271211982425,0.022553598023196456
2000-07-13,-0.03567852331699025,-0.035643549240065076,-0.02897557823143908,-0.0315389579196072,NA,-0.04157522513098014,-0.02861520989515959
2000-07-14,0.02612005136852236,-0.013963045108980164,0.011745560865012035,0.02562565167939655,NA,0.019670616476814236,0.02923947762453694
2000-07-17,0.006826794382089938,0.04123280978117294,0.031560123759990365,0.026540244918369187,NA,0.0377495673321084,0.04243867488939244
2000-07-18,0.0034127869689867542,-1.9996644235742433e-4,0.004383281076226708,2.581380189501629e-4,NA,2.8383021746777957e-4,-0.0072965041490181655
2000-07-19,-0.010267720102130527,-0.025605172084685934,-0.029452499216474883,-0.033525228831087495,NA,-0.004430242113404514,-0.023636958421509917
2000-07-20,0.03551873419545089,0.012523108635269065,0.012575794257729882,0.01260629798081721,NA,-0.0013600383159183688,0.0028494412270091106
2000-07-21,0.004550857240198652,0.01378751645782783,0.0017705815063163634,0.011359028502877778,NA,0.011124771936067663,-1.503798215679109e-4
2000-07-24,-0.0038298222951225524,0.014000015227351838,0.011412486747730901,0.003721743716248808,NA,-0.0019024979843579016,-0.009674853212855203
2000-07-25,-0.03422987027254388,0.005917144641377936,0.006050727464083826,-0.01988687223045947,NA,0,-0.023055281142567968
2000-07-26,0.009399287902748212,0.00980392156084764,-0.0064504442694853425,0.037431651971184095,NA,0.005370436214719783,-0.005264134998984699
2000-07-27,-0.009909087047923646,-0.009902880033498596,-0.009850854321120074,0.002714630175159293,NA,0.009629833458909004,-0.014354403109616092
2000-07-28,-0.020545308041415675,-0.060600118648240116,-0.02734774314876985,-0.0284942084485209,NA,-0.011956557095621226,-0.023199383462270077
2000-07-31,-0.0071215626659921994,0.027139857945926327,0.020612979415230468,0.014667539766354563,NA,-0.04215359834074525,0.010480537071136418
2000-08-01,-0.03379843813358693,-0.008130112195991579,-0.002757025255499861,-0.017630997507340415,NA,-0.007037756097333124,0.005393261647481272
2000-08-02,0.010070743065132328,-0.00409837638524857,0.006147339464525684,0.006697417198047322,NA,-0.018157582151206074,0.005720757719073492
2000-08-03,0.020152262403938602,0.03909468286972029,0.008701366318846,0.0337502210577309,NA,0.04878733879621082,0.016122666368940674
2000-08-04,-0.014823117057250909,0.03960396036430058,0.007737710480519571,0.0024905708348187446,NA,0.031137739582983867,0.009152753926924096
2000-08-07,0.017116323266585652,0.017142886207097918,0.039274172042834087,0.017458736267829372,NA,0.008075147001156087,0.011425031030320724
2000-08-08,-0.02541146132717212,-0.009363295605381294,-0.004414862484441645,-0.0017707674642413545,NA,0.007868046174501507,-0.01726688427873756
2000-08-09,-0.019043938820901978,-0.04536864755145675,0.003118818998705948,0.0027020526365977996,NA,0.03533083306668261,-0.026628326347254285
2000-08-10,0.06013865431119358,-0.010495025366736188,-0.014237316812072399,-0.0032120938848287173,NA,0.025374361192036548,0.011949926042233949
2000-08-11,0.02261357744528917,0.010606339165324385,0.01232196589140126,0.025776689732542983,NA,0.022954707409046586,0.03835225600082082
2000-08-14,0.011734552831792413,0.02178214797132716,8.001464267274953e-4,0.004932142531043429,NA,0.027318057767493225,0.029229422709281222
2000-08-15,0.005541118871389504,0.015310095711087657,0.007425179233800958,-0.009919834868900744,NA,-0.019470175264903276,0.005309692326503652
2000-08-16,-0.005321720900606666,-0.020805500346821604,-0.007104276385216442,-0.021777478197190555,NA,-0.03500173539455262,-0.012443195199831435
2000-08-17,0.022809553099985343,0.031189128869443028,0.01941055129264156,0.013038132418424763,NA,0.022876505959158293,0.020317648142730835
2000-08-18,-0.024951292404551094,-0.01701326086778865,-0.021096388214589448,-0.021865933399451278,NA,-0.03674340696139411,-0.02501714250129773
2000-08-21,-0.01126036282175394,-0.003846168495740931,-0.012296217638031981,-0.0012568732707556208,NA,-0.00463959013936594,-0.01317447416099435
2000-08-22,0.010815210387933056,-0.003861018676019845,0.024634582143794322,0.024456121965203883,NA,0.0052920035612000265,-0.0047929905550999794
2000-08-23,0.014478278514221914,0.011627951714707985,0.004213987465592163,0.02270122869736014,NA,0.030424860273152554,0.0029978613780285873
2000-08-24,-0.011931515138483775,-0.0019157526754082221,0.008157500841363434,-0.00885891237049128,NA,0.0010111074428689492,-0.011432690224958644
2000-08-25,0.01868315180618012,-0.0019193565505933872,0.030197463389269142,0.02819367767837587,NA,0.0035283099381866294,0.026261994663409664
2000-08-28,-0.013128369108628142,-0.0017307721391839337,-0.00212834569868324,-0.007002249361079639,NA,0.003064076201286805,-0.009080840154675522
2000-08-29,0.005846136429699819,-0.001155873153283249,0.005237303672017549,-0.014261225260806278,NA,-2.779314548000565e-4,-0.010439034274512055
2000-08-30,0.025246242557680286,-0.012536118228143711,0.033712892974040155,0.007744963065491366,NA,-0.0012597480998821687,-0.008602729349644844
2000-08-31,-0.016972349458598785,-0.039062499387813476,-0.0020216835903698665,-0.017970781911825565,NA,-0.011006996870961572,0.016638136418181286
2000-09-01,0.01576660940780473,0.01829263611425369,-6.6295991425265e-4,0.038865012808072606,NA,0.00918912001384181,0.021654653634356036
2000-09-04,0.004340948830172483,0.008183629903312895,-0.012860175295588087,-0.014327075773016673,NA,0.008915455338226977,0.00328834962098505
2000-09-05,-0.006084877040692609,0.019798060486416302,-0.0062482108680096335,-0.007999378702995988,NA,1.6989082969672125e-4,-0.017093161170247877
2000-09-06,0.030224115228042567,0.042516065077115694,0.018836346283909323,0.0055335782397162685,NA,-8.560514920861872e-5,0.0013226405827707365
2000-09-08,-0.003925582146774863,-0.04562384968157063,0.006344451927336729,-0.009343946266487433,NA,-0.02589897017262223,-0.01673518718355617
2000-09-11,0.009226870215269205,0.024390243883178675,-0.005706566814108872,-0.019112681908154606,NA,0.02450814537341779,-0.014370043687591691
2000-09-12,-0.014006130585475864,-0.0211428687575409,-0.02543094568908569,-0.023363432800341623,NA,-0.004514292227455726,-0.024324342108381605
2000-09-13,-0.01365803478452722,-0.01128620399392033,0.009482318291854018,0.017728570650725778,NA,-0.018260758991016073,0.010922006547243863
2000-09-14,-0.018187613116600606,-0.02519194170865746,-5.884151665615651e-4,-0.009484184051300058,NA,-0.020005984394561232,-0.004245832705469969
2000-09-15,8.256300272363631e-4,-0.029477066859765807,-0.007693380173805511,-0.009470460254705229,NA,-0.0020319803767068164,-0.009921405283992525
2000-09-18,-0.030056466273160512,-0.024339466971710855,-0.05165910921767855,-0.03656834754420794,NA,-0.034442283734206124,-0.03187265794701518
2000-09-19,0.005166446565549586,-0.004264408428031996,0.005669662294310826,0.008688491031730479,NA,-0.00805055699550024,0.01964616199464556
2000-09-20,0.0036652250376059763,-0.025910044240637364,-0.008077010459515647,0.004198422521627196,NA,-0.01770870764205815,-0.013233452280984293
2000-09-21,-0.008458430249580214,0.021982852605903824,0.012032961702021339,-1.70520723126054e-4,NA,0.003683147082640789,7.999688655904827e-4
2000-09-22,-0.0028220521420318292,-0.004086952796182541,0.02821394809523342,0.035217830367549746,NA,0.02429825904483313,0.010045374182702361
2000-09-25,0.0018019001367040267,-0.00885528844770922,0.005796370616444691,0.019524072903150773,NA,-0.007397138649962132,0.003079332920935051
2000-09-26,0.01073118121097752,0.00196121497351176,-0.0030674220992894644,-0.011294450453107618,NA,-0.011675014090625472,-3.464567460347243e-4
2000-09-27,-0.009519799964558807,-0.014789045488202479,-0.006668038742377308,-0.015395088005079759,NA,-0.02505268492963976,-0.03187932991211457
2000-09-28,0.0013201460061729995,0.022075055541842303,0.006690624951596518,0.015079769676313802,NA,0.013769829571452855,0.021805966206376853
2000-09-29,-7.982442785013956e-4,0,-0.012437153522529965,-0.01932293783394082,NA,6.934779075783581e-4,-0.007836267796797388
2000-10-02,-0.014215348727966601,-0.028077737764025446,-0.029914099876665344,-0.020264663476680066,NA,-0.01658074619141198,-0.018814091079922587
2000-10-03,0.008458656168078383,0.005111100959996229,0.008718393204682364,0.020422250887020474,NA,-0.0011926854911074006,0.010264581719797286
2000-10-04,0.012618123161831836,0.028078719238457506,0.014182049006596672,0.0016288933201547631,NA,4.72875773545484e-4,0.020349335338430388
2000-10-05,0.015857927930589433,0.021505376326616865,0.035155923661449734,0.014375383016473368,NA,0.027342538648469597,0.03746622678469273
2000-10-06,-0.02553499231567423,-0.029052654081013318,-0.024599619596687067,-0.02893263394627467,NA,-0.016966829132166763,-0.02235507264616519
2000-10-09,0.0012245980686815747,-0.009106638714655335,-0.00295006474458543,-0.010963050414902394,NA,-4.001468270464708e-4,-0.011218371885312368
2000-10-10,0.010233642435472382,0.0065645345758871265,-0.013858815143638854,-0.014938860351252298,NA,-0.006466275643582613,-0.005843829925858785
2000-10-11,-0.0019104811565637094,-0.02586953535938863,-0.0020294846910757502,0.0020587989544714694,NA,-0.016762383097798667,-0.0216640499066892
2000-10-13,0.006374244979848191,-2.232120995477871e-4,0.007117660498793418,0.002746002492341576,NA,0,-0.026044368855184567
2000-10-16,-0.0195803042831049,-0.0044643028544010255,-0.007655758227068982,-0.0022162511260128267,NA,0.006368581328188027,-0.005311896324822516
2000-10-17,-0.030131322298019524,-0.020627762306870356,-0.010873762812379563,-0.02095429597485682,NA,-0.020984982132433654,-0.014136589724173755
2000-10-18,-0.009450761352062576,-0.04120877344411267,-0.027027976050739595,-0.05434695184617197,NA,-0.048958885909692454,-0.016390509700544915
2000-10-19,0.012600331859605235,-0.0066858306862949135,0.016931615880391156,-0.005419280703786907,NA,0.01653037478832496,0.03186799918651711
2000-10-20,-0.021882881319751152,-0.010817234688224375,-0.032840115588059694,-0.02774148077279989,NA,-0.016350525815567746,-0.009057165237954523
2000-10-23,-0.04428784794012872,-0.02794657309840376,-0.05896452273073917,-0.032741014221242,NA,-0.04177959626704076,-0.03129896667860204
2000-10-24,-0.031044422804038435,0.020250034297628172,-0.015963629071973694,-0.012494891696765303,NA,-0.012297941150771045,-0.0028280332614247085
2000-10-25,-0.003443441452166115,-2.450902756825357e-4,0.00849146247032368,0.012166881262504698,NA,-0.016675397157435094,-0.02196501945898379
2000-10-26,0.05486038890732882,0.046323515273752225,0.0203076870573562,0.04005826445116748,NA,0.03686198815297034,0.03118865275714739
2000-10-27,0.016460314457514606,0.07753575730079643,0.041995118370336405,0.024677383547045326,NA,0.03962323022334869,0.023517470818870116
2000-10-30,0.023082676509417546,-0.01326088282959681,0.004639945899330935,0.0034407749676010208,NA,0.010227204461129007,0.010281088880064444
2000-10-31,-0.005158050320829482,-0.030623472284618144,-0.02093903134939949,-0.016987330336850605,NA,-0.0032144738017730037,0.01609657655682401
2000-11-01,0.004842722113168332,0.014090884824052187,-0.00994078291441549,-0.003532517208261509,NA,0.015828092991290572,-0.010109768970755693
2000-11-03,-0.019490193750649996,-0.013895090701359636,-0.006968816413310579,0.013590996923524402,NA,0.004411681247674538,-0.012578803667655736
2000-11-06,0.021573216298420454,-0.002500013875883833,0.025843669337229203,0.02801780622155284,NA,0.012868004582243544,0.017048147742030995
2000-11-07,0.015220983869297162,0.0059239494327305575,-0.0053106189399742335,-0.002334957091332786,NA,0.015041574433567417,0.011362235129666621
2000-11-08,-0.013617389842034616,-0.003397542950411947,-0.012996932569898907,0.006926978225831368,NA,-0.0024409070115592305,-0.02660583301006569
2000-11-09,-0.018540872159815983,-0.019318147169410382,-0.01146335630566294,6.832907997329669e-4,NA,-0.004021964779397506,-0.017694560423487896
2000-11-10,0.009527478502758334,0.005793742548502623,0.023241493005041986,0.01381334775004718,NA,-0.009854667942137959,0.005573812384065418
2000-11-13,0.005209876482038405,-0.013824937026459039,-0.01734645884714244,-0.015647956445648054,NA,0.01115978054484348,-0.030435232727660383
2000-11-14,-8.657721462206908e-4,0.007009328111671209,0.0017384901636191754,-0.01673156426270647,NA,-0.01403479155224164,0.02911555970331186
2000-11-16,0.004573015338318321,-0.006960539407132371,0.002437757782606085,-0.010665721207411943,NA,-0.00310936862296858,-0.003784793988106608
2000-11-17,-0.0057394731396953275,-0.01869157130145771,0.0073745453255238905,0.00785377943469053,NA,0.011660547468507167,-0.003929546009611064
2000-11-20,-4.602575532924444e-4,-0.00928569973982829,0.022879045042995635,0.04030383756943767,NA,0.007473237709346669,0.009674133826217148
2000-11-21,0.03002951697788776,0.016342232511539878,0.012021274459795613,0.010329865224355368,NA,0.010777089644920482,0.004923220471135619
2000-11-22,-0.0019559384803028565,-0.01868056037419663,-0.003174661642028795,-0.00667774922597054,NA,-0.016975143213028888,-0.020476414850713585
2000-11-23,-0.023420164311923643,-0.007228897297150927,-0.0301291006921746,-0.0032247181277233273,NA,0.004034312482468729,-0.020653476385128183
2000-11-24,-0.00906198058397916,-0.00970877466399478,0.001358030028068944,0.008550862762067356,NA,-0.002617680323222983,0.005928231075843369
2000-11-27,-0.032211324314906795,-0.017156881792872003,-0.02021788442846752,-0.02104934655493234,NA,-0.03860318694277689,-0.004480243404261955
