year,month,day,ivolbr
2012,6,27,25.1068553924561
2012,6,28,30.6087837219238
2012,6,29,26.0114841461182
2012,7,2,23.094913482666
2012,7,3,21.655782699585
2012,7,4,21.4443359375
2012,7,5,22.240852355957
2012,7,6,23.5345649719238
2012,7,10,27.2889137268066
2012,7,11,22.63747215271
2012,7,12,18.3559188842773
2012,7,13,24.2352180480957
2012,7,16,21.3361568450928
2012,7,17,24.6595592498779
2012,7,18,23.2013721466064
2012,7,19,23.3988513946533
2012,7,23,22.1230411529541
2012,7,24,23.1690196990967
2012,7,25,25.5109443664551
2012,7,26,17.3092880249023
2012,7,27,27.5679759979248
2012,7,30,25.0127220153809
2012,7,31,23.8968982696533
2012,8,1,26.1166896820068
2012,8,2,28.9215030670166
2012,8,3,23.0491561889648
2012,8,6,23.3363151550293
2012,8,7,21.5866355895996
2012,8,8,22.7812786102295
2012,8,9,25.9977741241455
2012,8,10,22.3526248931885
2012,8,13,23.8225841522217
2012,8,14,22.3885898590088
2012,8,15,22.670597076416
2012,8,16,23.8785266876221
2012,8,17,24.9240894317627
2012,8,20,23.106351852417
2012,8,21,23.450138092041
2012,8,22,24.0944709777832
2012,8,23,22.2435874938965
2012,8,24,24.387186050415
2012,8,27,
2012,8,28,22.2346458435059
2012,8,29,25.4896831512451
2012,8,30,27.2143096923828
2012,8,31,24.7690181732178
2012,9,3,25.3615589141846
2012,9,4,25.5864868164062
2012,9,5,22.704496383667
2012,9,6,25.4256057739258
2012,9,10,22.2038497924805
2012,9,11,23.6282558441162
2012,9,12,25.4790916442871
2012,9,13,25.876708984375
2012,9,14,23.3855075836182
2012,9,17,21.719165802002
2012,9,18,22.819860458374
2012,9,19,22.2045059204102
2012,9,20,21.6731262207031
2012,9,21,20.8367881774902
2012,9,24,22.7758255004883
2012,9,25,23.893892288208
2012,9,26,20.5972728729248
2012,9,27,22.8201198577881
2012,9,28,25.0293655395508
2012,10,1,24.4412479400635
2012,10,2,24.2843265533447
2012,10,3,24.2504215240479
2012,10,4,21.2786865234375
2012,10,5,20.8237800598145
2012,10,8,23.6343173980713
2012,10,9,24.1296882629395
2012,10,10,23.7833156585693
2012,10,11,24.0619792938232
2012,10,15,22.5201435089111
2012,10,16,24.6009101867676
2012,10,17,20.6103630065918
2012,10,18,22.468879699707
2012,10,19,23.0323657989502
2012,10,22,23.6026515960693
2012,10,23,23.0916728973389
2012,10,24,24.4414157867432
2012,10,25,24.1737289428711
2012,10,26,22.8531703948975
2012,10,29,23.3619232177734
2012,10,30,22.4790515899658
2012,10,31,23.7954502105713
2012,11,1,22.6420001983643
2012,11,5,21.3813514709473
2012,11,6,20.9203681945801
2012,11,7,22.5593605041504
2012,11,8,21.52126121521
2012,11,9,23.3079395294189
2012,11,12,24.2324466705322
2012,11,13,22.7964096069336
2012,11,14,25.4778423309326
2012,11,16,25.3003311157227
2012,11,19,22.8712177276611
2012,11,21,23.47292137146
2012,11,22,19.9411125183105
2012,11,23,21.799337387085
2012,11,26,21.090030670166
2012,11,27,23.710563659668
2012,11,28,23.2056198120117
2012,11,29,22.6228713989258
2012,11,30,21.4451198577881
2012,12,3,22.1257133483887
2012,12,4,22.5446128845215
2012,12,5,23.1687545776367
2012,12,6,23.0713729858398
2012,12,7,23.1126346588135
2012,12,10,21.1107883453369
2012,12,11,18.4534568786621
2012,12,12,22.0274295806885
2012,12,13,22.1873302459717
2012,12,14,
2012,12,17,22.1467914581299
2012,12,18,21.1787967681885
2012,12,19,21.3677215576172
2012,12,20,22.0524978637695
2012,12,21,20.3646373748779
2012,12,26,20.8696575164795
2012,12,28,22.2805252075195
2013,1,2,20.6748104095459
2013,1,3,18.5079078674316
2013,1,4,21.2400913238525
2013,1,7,18.8515815734863
2013,1,8,20.8688659667969
2013,1,9,20.0431938171387
2013,1,10,19.7642803192139
2013,1,11,20.5773773193359
2013,1,14,19.7306232452393
2013,1,15,18.8024368286133
2013,1,16,20.4740142822266
2013,1,17,18.2716941833496
2013,1,18,17.8188362121582
2013,1,21,20.3817596435547
2013,1,22,20.4128513336182
2013,1,23,16.9035663604736
2013,1,24,19.7713241577148
2013,1,28,20.6163387298584
2013,1,29,18.8055038452148
2013,1,30,18.6210803985596
2013,1,31,16.2730579376221
2013,2,1,20.5225238800049
2013,2,4,21.5627975463867
2013,2,5,21.0448265075684
2013,2,6,20.417594909668
2013,2,7,19.9134769439697
2013,2,8,19.863410949707
2013,2,13,18.5026721954346
2013,2,14,19.2811908721924
2013,2,15,19.4443054199219
2013,2,18,19.4520816802979
2013,2,19,19.9486770629883
2013,2,20,19.8056945800781
2013,2,21,20.0529022216797
2013,2,22,19.5182781219482
2013,2,25,18.7570343017578
2013,2,26,19.9303073883057
2013,2,27,18.7276878356934
2013,2,28,18.1821823120117
2013,3,1,19.1709861755371
2013,3,4,18.0923404693604
2013,3,5,18.6301822662354
2013,3,6,19.5475425720215
2013,3,7,18.592077255249
2013,3,8,18.4565925598145
2013,3,13,19.1170539855957
2013,3,14,18.8992538452148
2013,3,15,19.7337970733643
2013,3,18,19.7376613616943
2013,3,19,21.4209537506103
2013,3,20,19.855073928833
2013,3,21,20.1049938201904
2013,3,22,20.5105152130127
2013,3,25,20.5804710388184
2013,3,26,19.8432807922363
2013,3,27,19.1504096984863
2013,3,28,18.3388843536377
2013,4,8,21.357084274292
2013,4,9,20.4546775817871
2013,4,10,21.280424118042
2013,4,11,19.8606338500977
2013,4,15,23.1306381225586
2013,4,16,21.0130023956299
2013,4,17,22.0526294708252
2013,4,18,21.9794540405273
2013,4,19,22.7343559265137
2013,4,22,21.7679061889648
2013,4,23,21.1609840393066
2013,4,24,21.493745803833
2013,4,25,20.5869827270508
2013,4,26,21.698844909668
2013,4,29,21.2742900848389
2013,4,30,21.2696990966797
2013,5,2,22.3620452880859
2013,5,3,22.0098819732666
2013,5,6,18.994514465332
2013,5,7,20.181734085083
2013,5,8,20.7546272277832
2013,5,9,20.384105682373
2013,5,10,21.6875896453857
2013,5,13,20.3391971588135
2013,5,14,21.7822227478027
2013,5,15,20.3941459655762
2013,5,16,19.1749897003174
2013,5,17,19.8296222686768
2013,5,20,17.2904491424561
2013,5,21,20.048978805542
2013,5,22,21.3583869934082
2013,5,23,21.7030429840088
2013,5,24,19.2014560699463
2013,5,27,20.4049415588379
2013,5,28,19.0985774993896
2013,5,29,20.5807456970215
2013,5,31,22.714822769165
2013,6,3,21.6857414245605
2013,6,4,22.7558975219727
2013,6,5,23.2204532623291
2013,6,6,24.7540893554687
2013,6,7,25.1062278747559
2013,6,10,23.6725959777832
2013,6,11,26.274974822998
2013,6,12,29.4285068511963
2013,6,13,27.1749057769775
2013,6,14,27.2876720428467
2013,6,17,26.9298000335693
2013,6,18,26.8525238037109
2013,6,19,28.1151657104492
2013,6,20,29.6858386993408
2013,6,21,30.5162563323975
2013,6,24,30.9168300628662
2013,6,25,30.157169342041
2013,6,26,27.3976554870605
2013,6,27,26.2438163757324
2013,6,28,24.011791229248
2013,7,1,25.1915321350098
2013,7,2,27.2341194152832
2013,7,3,26.2473430633545
2013,7,4,24.8570690155029
2013,7,5,27.9906787872314
2013,7,8,25.3134593963623
2013,7,10,25.0157604217529
2013,7,11,22.9834442138672
2013,7,12,23.6314601898193
2013,7,15,25.6615467071533
2013,7,16,24.724967956543
2013,7,17,25.0616931915283
2013,7,18,24.309154510498
2013,7,19,23.4450988769531
2013,7,22,22.947473526001
2013,7,23,22.9781646728516
2013,7,24,23.4905700683594
2013,7,25,22.043966293335
2013,7,26,22.8208618164062
2013,7,29,25.1979961395264
2013,7,30,23.0966567993164
2013,7,31,24.1323795318603
2013,8,1,23.8764381408691
2013,8,2,24.6325225830078
2013,8,5,24.592737197876
2013,8,6,21.9949398040771
2013,8,7,24.3730506896973
2013,8,8,24.0072460174561
2013,8,9,24.5128402709961
2013,8,12,25.5105991363525
2013,8,13,25.620641708374
2013,8,14,26.7779693603516
2013,8,15,26.6328392028809
2013,8,16,25.0165576934814
2013,8,19,27.748384475708
2013,8,20,26.9496994018555
2013,8,21,24.9108276367187
2013,8,22,25.1160659790039
2013,8,23,25.4994621276855
2013,8,26,25.2693309783936
2013,8,27,25.93190574646
2013,8,28,25.3649559020996
2013,8,29,26.9786415100098
2013,8,30,26.6873321533203
2013,9,2,30.7490253448486
2013,9,3,28.7752475738525
2013,9,4,29.1134014129639
2013,9,5,28.4562492370605
2013,9,6,30.5979328155518
2013,9,9,30.5125617980957
2013,9,10,27.3573303222656
2013,9,11,29.6892795562744
2013,9,12,27.7708797454834
2013,9,13,28.0862350463867
2013,9,16,23.2728290557861
2013,9,17,25.2411041259766
2013,9,18,24.6210708618164
2013,9,19,28.9367179870605
2013,9,20,26.8083267211914
2013,9,23,24.6968097686768
2013,9,24,24.8687534332275
2013,9,25,22.4409942626953
2013,9,26,22.7306385040283
2013,9,27,20.8833312988281
2013,9,30,21.8082046508789
2013,10,1,21.22878074646
2013,10,2,22.2982368469238
2013,10,3,26.6696853637695
2013,10,4,24.0397605895996
2013,10,7,22.855073928833
2013,10,8,19.6204204559326
2013,10,9,22.5537014007568
2013,10,10,21.4019794464111
2013,10,11,21.8849601745605
2013,10,14,21.2017631530762
2013,10,15,20.9043579101562
2013,10,16,25.0547790527344
2013,10,17,24.6919269561768
2013,10,18,23.7654895782471
2013,10,21,21.024206161499
2013,10,22,20.7044143676758
2013,10,23,21.792459487915
2013,10,24,23.7011013031006
2013,10,25,23.2184772491455
2013,10,30,21.9936294555664
2013,10,31,20.4069709777832
2013,11,1,20.0098114013672
2013,11,4,
2013,11,6,19.5608444213867
2013,11,7,17.5194873809814
2013,11,8,21.0901393890381
2013,11,13,22.9261302947998
2013,11,14,21.9111766815186
2013,11,18,21.8018608093262
2013,11,19,22.8902950286865
2013,11,21,24.0262088775635
2013,11,22,23.9398384094238
2013,11,25,
2013,11,26,24.7449913024902
2013,11,27,21.2761096954346
2013,11,28,19.8994045257568
2013,11,29,
2013,12,2,25.6629943847656
2013,12,3,25.6157245635986
2013,12,4,21.4692268371582
2013,12,5,25.0424003601074
2013,12,6,20.8584270477295
2013,12,9,21.2320880889893
2013,12,10,22.4822330474854
2013,12,11,20.6286849975586
2013,12,12,
2013,12,13,20.6562786102295
2013,12,17,22.9156646728516
2013,12,19,19.4005813598633
2013,12,20,19.8636894226074
2013,12,23,
2013,12,26,19.327392578125
2013,12,27,
2014,1,6,
2014,1,8,17.5248184204102
2014,1,9,20.3661575317383
2014,1,10,20.227409362793
2014,1,13,19.0685176849365
2014,1,14,20.4837684631348
2014,1,15,19.6376171112061
2014,1,16,16.9780960083008
2014,1,20,21.4808082580566
2014,1,21,18.6114292144775
2014,1,22,19.5641117095947
2014,1,23,21.6989650726318
2014,1,24,23.4666500091553
2014,1,27,20.8257122039795
2014,1,29,20.482515335083
2014,1,30,23.7104187011719
2014,1,31,17.732271194458
2014,2,3,18.9970302581787
2014,2,4,20.3155326843262
2014,2,5,21.8249473571777
2014,2,6,21.135555267334
2014,2,10,21.602388381958
2014,2,11,20.4457015991211
2014,2,13,21.9370269775391
2014,2,14,22.9694957733154
2014,2,17,23.2472038269043
2014,2,19,23.8933715820312
2014,2,20,22.9972610473633
2014,2,21,23.1053371429443
2014,2,24,23.2828979492187
2014,2,25,25.5556259155273
2014,2,26,21.9039764404297
2014,2,27,22.0616855621338
2014,2,28,22.7946701049805
2014,3,5,23.9739761352539
2014,3,6,23.6923522949219
2014,3,7,24.5536785125732
2014,3,10,25.8341503143311
2014,3,11,26.9508037567139
2014,3,12,25.9412899017334
2014,3,13,23.4436283111572
2014,3,14,27.5058784484863
2014,3,18,22.2353706359863
2014,3,19,22.6822528839111
2014,3,20,19.6101055145264
2014,3,21,23.2969627380371
2014,3,24,22.3087024688721
2014,3,25,22.40016746521
2014,3,26,22.2772197723389
2014,3,27,20.6233940124512
2014,3,28,22.820219039917
2014,3,31,20.4056262969971
2014,4,1,19.6641654968262
2014,4,2,20.8366680145264
2014,4,3,20.1553077697754
2014,4,4,18.9839344024658
2014,4,7,21.8226108551025
2014,4,8,23.4792366027832
2014,4,9,20.4975528717041
2014,4,10,24.0235557556152
2014,4,11,21.5527992248535
2014,4,14,20.5346565246582
2014,4,15,24.1318130493164
2014,4,16,22.0529823303223
2014,4,17,22.3882484436035
2014,4,23,
2014,4,24,18.1772441864014
2014,4,25,23.3273544311523
2014,4,28,23.0128917694092
2014,4,29,21.503776550293
2014,4,30,20.2236328125
2014,5,2,20.3233070373535
2014,5,5,20.1853504180908
2014,5,7,18.9715061187744
2014,5,8,18.6405868530273
2014,5,9,20.4061450958252
2014,5,12,18.2813262939453
2014,5,13,16.4404048919678
2014,5,14,18.9001789093018
2014,5,15,
2014,5,16,16.9538269042969
2014,5,20,17.584888458252
2014,5,21,16.8149738311768
2014,5,22,
2014,5,23,18.0867500305176
2014,5,26,15.3269577026367
2014,5,27,18.7400989532471
2014,5,28,16.8185386657715
2014,5,29,17.8118534088135
2014,5,30,18.4524230957031
2014,6,2,17.8684692382813
2014,6,3,19.2168235778809
2014,6,4,20.0178527832031
2014,6,5,19.3809680938721
2014,6,6,18.8072166442871
2014,6,9,15.0392255783081
2014,6,10,19.0426445007324
2014,6,11,19.9753665924072
2014,6,16,20.5464363098145
2014,6,18,20.1020126342773
2014,6,20,21.2056865692139
2014,6,24,20.7080821990967
2014,6,25,22.563362121582
2014,6,26,
2014,6,30,20.0976009368896
2014,7,1,19.26540184021
2014,7,3,18.6351718902588
2014,7,7,
2014,7,10,17.4295291900635
2014,7,11,16.4145526885986
2014,7,14,20.5607166290283
2014,7,15,19.6548538208008
2014,7,16,19.9761714935303
2014,7,17,21.5898723602295
2014,7,18,19.5220394134521
2014,7,21,19.8408451080322
2014,7,22,20.6383266448975
2014,7,23,14.9287147521973
2014,7,24,18.3680896759033
2014,7,25,19.8349094390869
2014,7,28,20.8404750823975
2014,7,29,21.9102535247803
2014,7,30,23.5156879425049
2014,7,31,22.217866897583
2014,8,1,24.3997459411621
2014,8,4,19.8588905334473
2014,8,5,24.5149269104004
2014,8,6,24.6064872741699
2014,8,7,21.4901027679443
2014,8,8,23.271297454834
2014,8,11,24.3655891418457
2014,8,12,20.7446212768555
2014,8,13,24.9830017089844
2014,8,14,26.2109184265137
2014,8,15,26.9787178039551
2014,8,18,23.3068962097168
2014,8,19,24.0188903808594
2014,8,20,20.8158206939697
2014,8,21,22.7792701721191
2014,8,22,17.6710319519043
2014,8,25,24.084228515625
2014,8,26,23.8146228790283
2014,8,27,24.3587951660156
2014,8,28,18.5977115631104
2014,8,29,22.7404708862305
2014,9,1,24.4178085327148
2014,9,2,23.4795074462891
2014,9,3,21.8656616210937
2014,9,4,23.3265056610107
2014,9,5,22.927791595459
2014,9,8,24.9784183502197
2014,9,9,24.9957447052002
2014,9,10,25.0283145904541
2014,9,11,23.7539176940918
2014,9,12,26.184196472168
2014,9,15,27.7178993225098
2014,9,16,26.6327800750732
2014,9,17,26.4600315093994
2014,9,18,29.2190074920654
2014,9,19,28.7298355102539
2014,9,22,31.4505348205566
2014,9,23,30.6070098876953
2014,9,24,31.9247341156006
2014,9,25,31.5289783477783
2014,9,26,28.6221103668213
2014,9,29,32.2661018371582
2014,9,30,33.5835418701172
2014,10,1,31.40212059021
2014,10,2,30.3223304748535
2014,10,3,31.1978054046631
2014,10,6,33.6741180419922
2014,10,7,34.5452690124512
2014,10,8,38.9012031555176
2014,10,9,39.5771484375
2014,10,10,37.0491333007813
2014,10,13,38.0067977905273
2014,10,14,36.1311798095703
2014,10,15,38.1033554077148
2014,10,17,39.7586097717285
2014,10,20,42.4377555847168
2014,10,21,44.4336013793945
2014,10,22,42.4011993408203
2014,10,23,38.9558906555176
2014,10,24,42.2715187072754
2014,10,27,23.86887550354
2014,10,28,24.2974090576172
2014,10,29,20.4704704284668
2014,10,31,24.345739364624
2014,11,3,20.9717903137207
2014,11,4,22.9860820770264
2014,11,5,25.0026874542236
2014,11,6,25.4229125976562
2014,11,7,27.0004787445068
2014,11,10,20.5779666900635
2014,11,11,23.8987197875977
2014,11,12,24.1835308074951
2014,11,13,30.993200302124
2014,11,14,25.2549705505371
2014,11,17,23.3563842773437
2014,11,18,26.445442199707
2014,11,19,20.0469360351562
2014,11,21,22.5489406585693
2014,11,24,24.0515804290771
2014,11,25,23.7800045013428
2014,11,26,20.9521503448486
2014,11,27,21.3859252929687
2014,11,28,21.059476852417
2014,12,2,20.9350643157959
2014,12,3,
2014,12,4,22.8342819213867
2014,12,5,18.9841384887695
2014,12,8,23.3234214782715
2014,12,9,30.3097839355469
2014,12,10,23.7631683349609
2014,12,11,25.4418601989746
2014,12,12,27.4749145507812
2014,12,15,27.2062492370605
2014,12,16,26.7857894897461
2014,12,17,27.0638809204102
2014,12,18,23.7433662414551
2014,12,19,23.3778438568115
2014,12,22,25.4764366149902
2014,12,23,22.8697032928467
2014,12,26,25.6575107574463
2014,12,30,24.5246601104736
2015,1,2,
2015,1,6,29.1463413238525
2015,1,7,26.7174530029297
2015,1,9,27.2137222290039
2015,1,13,23.6994018554687
2015,1,14,26.0033798217773
2015,1,15,
2015,1,19,24.2731132507324
2015,1,20,28.0909099578857
2015,1,21,25.5415782928467
2015,1,22,24.3374309539795
2015,1,23,24.9660778045654
2015,1,26,24.2784061431885
2015,1,27,26.9888916015625
2015,1,28,26.1794052124023
2015,1,29,
2015,1,30,25.7795581817627
2015,2,2,28.2268619537354
2015,2,3,
2015,2,4,27.0508728027344
2015,2,5,25.8741607666016
2015,2,6,27.1459407806396
2015,2,9,
2015,2,10,
2015,2,11,31.2975177764893
2015,2,12,24.7725505828857
2015,2,13,23.6771278381348
2015,2,18,24.1221523284912
2015,2,19,
2015,2,20,
2015,2,24,21.2751064300537
2015,2,25,20.8387012481689
2015,2,26,20.1316566467285
2015,2,27,20.1683712005615
2015,3,2,21.5870475769043
2015,3,3,22.2433681488037
2015,3,4,21.8233184814453
2015,3,5,22.5193195343018
2015,3,6,22.6665496826172
2015,3,9,24.4813823699951
2015,3,10,25.7168121337891
2015,3,11,25.2090625762939
2015,3,12,17.6500415802002
2015,3,13,22.1527900695801
2015,3,16,25.5524501800537
2015,3,17,22.5428791046143
2015,3,18,22.6617469787598
2015,3,20,22.4332237243652
2015,3,23,20.2695426940918
2015,3,24,22.0951919555664
2015,3,25,23.8166847229004
2015,3,27,
2015,3,30,
2015,3,31,25.4437656402588
2015,4,1,24.2274837493896
2015,4,2,22.3059825897217
2015,4,6,22.6599254608154
2015,4,7,20.8190460205078
2015,4,8,21.3567504882812
2015,4,9,
2015,4,10,19.6255989074707
2015,4,13,
2015,4,14,20.621072769165
2015,4,15,21.6113319396973
2015,4,16,21.3877811431885
2015,4,17,22.5023937225342
2015,4,20,22.558162689209
2015,4,22,21.4629383087158
2015,4,23,20.3407821655273
2015,4,24,17.2755928039551
2015,4,27,20.6538143157959
2015,4,28,
2015,4,29,
2015,5,4,20.5190525054932
2015,5,5,22.7671947479248
2015,5,7,21.7471714019775
2015,5,8,22.5695190429687
2015,5,11,17.4785003662109
2015,5,12,22.2014541625977
2015,5,13,20.2878360748291
2015,5,14,19.6286067962646
2015,5,15,
2015,5,18,18.4491405487061
2015,5,19,19.3080501556396
2015,5,20,21.6436328887939
2015,5,21,21.8788566589355
2015,5,22,22.1082057952881
2015,5,25,
2015,5,26,21.3658084869385
2015,5,27,22.1578178405762
2015,5,28,22.0819511413574
2015,5,29,20.7714748382568
2015,6,1,13.8782615661621
2015,6,2,21.1017818450928
2015,6,3,22.4380569458008
2015,6,8,21.2925605773926
2015,6,9,19.6055450439453
2015,6,10,16.6108016967773
2015,6,11,20.1494617462158
2015,6,12,19.9609184265137
2015,6,15,20.6369018554687
2015,6,17,20.001256942749
2015,6,18,18.8503837585449
2015,6,19,20.8222408294678
2015,6,23,22.651195526123
2015,6,24,
2015,6,25,
2015,6,26,17.913890838623
2015,6,30,18.312427520752
2015,7,1,20.3545627593994
2015,7,2,
2015,7,3,21.2644596099854
2015,7,7,21.0972328186035
2015,7,8,21.192440032959
2015,7,10,22.7957992553711
2015,7,13,21.9874668121338
2015,7,14,21.4812469482422
2015,7,15,17.2591190338135
2015,7,16,19.1367588043213
2015,7,17,
2015,7,20,18.1368370056152
2015,7,22,23.1499462127686
2015,7,23,25.2709350585937
2015,7,24,21.730110168457
2015,7,27,25.8619956970215
2015,7,28,23.8344879150391
2015,7,29,19.6409339904785
2015,7,31,20.8887252807617
2015,8,3,20.8376922607422
2015,8,4,23.5714721679687
2015,8,5,23.1067638397217
2015,8,6,24.6796569824219
2015,8,7,26.4105949401855
2015,8,11,36.6258430480957
2015,8,12,26.9392986297607
2015,8,13,26.6658420562744
2015,8,14,24.5638618469238
2015,8,17,26.1881370544434
2015,8,18,25.5597381591797
2015,8,19,25.1181602478027
2015,8,20,24.6853694915771
2015,8,21,26.711311340332
2015,8,24,37.0094184875488
2015,8,25,33.1801528930664
2015,8,26,31.2244911193848
2015,8,27,29.893138885498
2015,8,28,29.0749225616455
2015,8,31,30.5862293243408
2015,9,1,33.2637596130371
2015,9,2,34.081958770752
2015,9,3,30.8651828765869
2015,9,4,33.8048934936523
2015,9,8,30.8453502655029
2015,9,9,29.7675476074219
2015,9,10,31.6965637207031
2015,9,11,31.1180477142334
2015,9,14,32.2324485778809
2015,9,15,28.3535270690918
2015,9,16,27.8506526947021
2015,9,17,28.5694026947021
2015,9,18,29.9742393493652
2015,9,21,30.878454208374
