data_mes_ano,custo_capital_1ano_1,custo_capital_5anos_1,custo_capital_10anos_1,custo_capital_20anos_1
"12/2008",11.59,12.7,12.35,11.37
"1/2009",10.55,11.62,11.53,10.8
"2/2009",10.16,11.26,11.15,10.77
"3/2009",9.59,10.78,10.83,10.82
"4/2009",9.58,10.92,10.93,10.89
"5/2009",9.22,10.72,10.74,10.71
"6/2009",9.08,10.49,10.43,10.33
"7/2009",8.84,10.38,10.36,10.3
"8/2009",8.98,10.31,10.3,10.23
"9/2009",9.11,10.19,10.15,10.12
"10/2009",9.45,10.4,10.35,10.34
"11/2009",9.46,10.61,10.54,10.46
"12/2009",9.74,10.59,10.5,10.29
"1/2010",9.72,10.51,10.44,10.12
"2/2010",9.75,10.41,10.34,10.04
"3/2010",10.01,10.42,10.33,10.04
"4/2010",10.25,10.34,10.17,10
"5/2010",10.62,10.61,10.38,10.17
"6/2010",10.81,10.52,10.26,10.12
"7/2010",10.51,10.36,10.22,10.13
"8/2010",10.04,10.05,9.99,9.95
"9/2010",9.89,9.98,9.89,9.85
"10/2010",9.7,9.85,9.8,9.75
"11/2010",9.99,9.87,9.79,9.71
"12/2010",10.32,9.97,9.81,9.65
"1/2011",10.65,10.03,9.87,9.55
"2/2011",10.75,10.25,10.12,9.66
"3/2011",10.83,10.33,10.2,9.77
"4/2011",10.74,10.36,10.26,9.82
"5/2011",11.04,10.36,10.23,9.76
"6/2011",11.3,10.39,10.23,9.8
"7/2011",11.2,10.49,10.37,9.98
"8/2011",10.29,10.06,10.09,9.9
"9/2011",8.81,9.19,9.57,9.54
"10/2011",8.64,9.14,9.54,9.5
"11/2011",8.28,9.08,9.42,9.37
"12/2011",8.37,9.07,9.33,9.28
"1/2012",8.47,9.21,9.43,9.27
"2/2012",7.92,8.72,9.18,9.24
"3/2012",7.41,8.43,8.89,9.05
"4/2012",6.96,8.26,8.58,8.79
"5/2012",6.27,7.71,8.01,8.13
"6/2012",6.13,8.04,8.45,8.53
"7/2012",5.78,7.57,8.18,8.29
"8/2012",5.69,7.45,7.92,8.1
"9/2012",5.71,7.31,7.75,8
"10/2012",5.63,6.83,7.38,7.78
"11/2012",5.75,6.8,7.37,7.8
"12/2012",5.44,6.47,7.22,7.73
"1/2013",5.37,6.47,7.14,7.57
"2/2013",5.95,7.17,7.65,7.9
"3/2013",6.23,7.33,7.67,7.91
"4/2013",6.37,7.44,7.86,8.2
"5/2013",6.43,7.45,7.92,8.22
"6/2013",7.42,8.79,8.97,9.11
"7/2013",7.34,8.74,8.94,9.15
"8/2013",7.69,9.09,9.2,9.31
"9/2013",7.78,9.25,9.37,9.48
"10/2013",7.91,9.26,9.45,9.6
"11/2013",8.4,9.74,9.87,9.99
"12/2013",8.3,9.97,10.2,10.35
"1/2014",8.78,10.27,10.43,10.55
"2/2014",9.13,10.26,10.52,10.67
"3/2014",8.91,10.14,10.41,10.63
"4/2014",8.92,9.99,10.22,10.45
"5/2014",9.05,9.9,10.04,10.09
"6/2014",8.82,9.54,9.86,9.93
"7/2014",8.75,9.46,9.75,9.85
"8/2014",8.89,9.49,9.69,9.74
"9/2014",9,9.44,9.51,9.55
"10/2014",9.32,9.61,9.6,9.69
"11/2014",9.71,9.78,9.81,9.91
"12/2014",9.87,9.94,9.95,10.01
"1/2015",9.75,9.84,9.79,9.84
"2/2015",10.13,10.13,10.08,10.1
"3/2015",10.59,10.32,10.28,10.26
"4/2015",10.93,10.25,10.14,10.02
"5/2015",11.5,10.31,10.1,9.86
"6/2015",11.79,10.31,10.03,9.87
"7/2015",11.82,10.42,10.29,10.21
"8/2015",12.32,10.87,10.86,10.75
"9/2015",13.23,11.37,11.33,11.29
"10/2015",12.74,11.15,11.23,11.19
"11/2015",12.34,10.93,10.96,10.82
"12/2015",12.55,11.23,11.17,11.18
"1/2016",12,10.76,11.17,11.28
"2/2016",11.2,10.48,11.06,11.21
"3/2016",10.92,10.08,10.45,10.51
"4/2016",10.91,10.1,10.21,10.17
"5/2016",10.95,9.87,9.86,9.88
"6/2016",10.94,9.94,9.95,9.96
"7/2016",11.25,10.03,9.96,9.85
"8/2016",11.5,9.83,9.72,9.62
"9/2016",11.4,9.89,9.79,9.76
"10/2016",11.21,9.7,9.65,9.53
"11/2016",11.34,10.04,10,9.86
"12/2016",10.92,9.92,9.93,9.87
"1/2017",10.22,9.49,9.54,9.42
"2/2017",9.76,9.29,9.3,9.18
"3/2017",9.2,8.93,9.13,9.01
"4/2017",8.81,8.71,9.11,9.1
"5/2017",8.45,8.99,9.34,9.27
"6/2017",8.51,9.26,9.49,9.45
"7/2017",7.89,8.95,9.24,9.27
"8/2017",7.18,8.43,8.9,9.01
"9/2017",7.14,8.2,8.72,8.84
"10/2017",6.93,8.07,8.69,8.86
"11/2017",6.86,8.41,8.92,9.11
"12/2017",6.88,8.66,9,9.24
"1/2018",6.81,8.38,8.66,9.03
"2/2018",6.65,8.33,8.6,8.9
"3/2018",6.45,8.12,8.57,8.86
"4/2018",6.21,7.99,8.59,8.99
"5/2018",6.43,8.37,8.91,9.21
"6/2018",7.13,9.11,9.51,9.64
"7/2018",7.43,9.05,9.49,9.54
"8/2018",7.97,9.11,9.38,9.52
"9/2018",8,9.45,9.61,9.72
"10/2018",7.17,8.72,9,9.21
"11/2018",7.19,8.51,8.72,8.96
"12/2018",6.88,8.38,8.61,8.88
"1/2019",6.5,7.97,8.2,8.49
"2/2019",6.38,7.88,8.01,8.32
"3/2019",6.36,7.8,7.97,8.25
"4/2019",6.58,7.87,8.11,8.32
"5/2019",6.69,7.73,7.93,8.13
"6/2019",6.34,7.16,7.41,7.71
"7/2019",5.78,6.69,7.11,7.45
"8/2019",5.62,6.69,7.09,7.43
"9/2019",5.53,6.63,7.07,7.41
"10/2019",5.03,6.17,6.74,7.11
"11/2019",4.79,6.04,6.65,7.03
"12/2019",4.49,6.17,6.81,7.2
"1/2020",4.59,6.24,6.9,7.24
"2/2020",4.69,6.13,6.74,7.17
"3/2020",4.4,6.9,7.51,8.01
"4/2020",4.13,6.74,7.65,8.21
"5/2020",3.88,6.59,7.68,8.16
"6/2020",3.25,5.98,7.18,7.89
"7/2020",3,5.64,6.78,7.57
"8/2020",3.16,5.61,6.77,7.49
"9/2020",3.2,5.85,7.01,7.72
"10/2020",3.3,6.26,7.29,7.92
"11/2020",3.17,6.37,7.28,7.92
"12/2020",2.61,6.02,6.89,7.62
"1/2021",3.25,6.24,7,7.61
"2/2021",3.53,6.33,7.1,7.65
"3/2021",4.1,6.91,7.47,7.9
"4/2021",4.89,7.3,7.84,8.1
"5/2021",5.09,7.2,7.89,8.15
"6/2021",5.69,7.3,7.8,8.02
"7/2021",6.16,7.52,7.89,8.11
"8/2021",7.11,8.06,8.27,8.42
"9/2021",7.52,8.35,8.53,8.68
"10/2021",8.98,8.79,8.97,9.05
"11/2021",10.27,9.07,9.1,9.14
"12/2021",10.28,8.82,8.92,9.02
"1/2022",10.65,9.17,9.36,9.46
"2/2022",10.8,9.15,9.41,9.48
"3/2022",10.8,9.33,9.53,9.59
"4/2022",10.96,9.12,9.33,9.44
"5/2022",11.16,9.34,9.49,9.58
"6/2022",11.55,9.36,9.51,9.64
"7/2022",12.64,9.83,9.92,10.01
"8/2022",12.11,9.44,9.7,9.8
"9/2022",12.24,9.45,9.63,9.68
