data_mes_ano,custo_capital_1ano_1,custo_capital_5anos_1,custo_capital_10anos_1,custo_capital_20anos_1
"4/2011",10.76,10.38,10.28,9.85
"5/2011",11.06,10.38,10.25,9.78
"6/2011",11.32,10.41,10.25,9.82
"7/2011",11.22,10.51,10.39,10.01
"8/2011",10.31,10.08,10.11,9.92
"9/2011",8.83,9.21,9.6,9.56
"10/2011",8.66,9.16,9.56,9.52
"11/2011",8.3,9.1,9.44,9.39
"12/2011",8.39,9.09,9.35,9.3
"1/2012",8.49,9.23,9.45,9.29
"2/2012",7.94,8.74,9.2,9.26
"3/2012",7.43,8.46,8.92,9.07
"4/2012",6.98,8.28,8.6,8.82
"5/2012",6.29,7.73,8.03,8.15
"6/2012",6.15,8.07,8.47,8.55
"7/2012",5.8,7.6,8.21,8.32
"8/2012",5.71,7.47,7.95,8.12
"9/2012",5.73,7.33,7.77,8.02
"10/2012",5.65,6.86,7.4,7.81
"11/2012",5.77,6.82,7.4,7.82
"12/2012",5.46,6.5,7.24,7.76
"1/2013",5.39,6.49,7.16,7.59
"2/2013",5.97,7.19,7.68,7.92
"3/2013",6.25,7.35,7.7,7.94
"4/2013",6.39,7.46,7.88,8.22
"5/2013",6.46,7.47,7.94,8.24
"6/2013",7.44,8.81,8.99,9.14
"7/2013",7.36,8.77,8.96,9.18
"8/2013",7.71,9.12,9.22,9.33
"9/2013",7.8,9.27,9.4,9.5
"10/2013",7.93,9.29,9.48,9.62
"11/2013",8.42,9.76,9.89,10.01
"12/2013",8.33,10,10.22,10.37
"1/2014",8.8,10.3,10.45,10.57
"2/2014",9.16,10.28,10.54,10.69
"3/2014",8.93,10.16,10.43,10.65
"4/2014",8.94,10.02,10.24,10.47
"5/2014",9.07,9.93,10.06,10.11
"6/2014",8.84,9.56,9.88,9.95
"7/2014",8.77,9.48,9.77,9.87
"8/2014",8.91,9.51,9.71,9.76
"9/2014",9.02,9.46,9.53,9.57
"10/2014",9.34,9.64,9.62,9.71
"11/2014",9.73,9.8,9.83,9.93
"12/2014",9.89,9.97,9.97,10.03
"1/2015",9.78,9.86,9.81,9.87
"2/2015",10.15,10.15,10.1,10.13
"3/2015",10.62,10.34,10.3,10.28
"4/2015",10.95,10.27,10.16,10.04
"5/2015",11.52,10.33,10.12,9.88
"6/2015",11.81,10.33,10.06,9.89
"7/2015",11.84,10.44,10.31,10.23
"8/2015",12.34,10.89,10.88,10.78
"9/2015",13.26,11.39,11.35,11.32
"10/2015",12.76,11.17,11.25,11.22
"11/2015",12.36,10.96,10.98,10.85
"12/2015",12.57,11.26,11.19,11.2
"1/2016",12.02,10.78,11.19,11.3
"2/2016",11.22,10.5,11.08,11.23
"3/2016",10.95,10.1,10.47,10.53
"4/2016",10.93,10.13,10.24,10.19
"5/2016",10.97,9.89,9.88,9.91
"6/2016",10.96,9.96,9.97,9.98
"7/2016",11.28,10.05,9.99,9.87
"8/2016",11.52,9.85,9.74,9.64
"9/2016",11.42,9.91,9.81,9.78
"10/2016",11.23,9.72,9.67,9.55
"11/2016",11.37,10.06,10.02,9.88
"12/2016",10.95,9.95,9.96,9.89
"1/2017",10.24,9.51,9.56,9.45
"2/2017",9.78,9.31,9.33,9.2
"3/2017",9.22,8.95,9.15,9.03
"4/2017",8.83,8.73,9.13,9.12
"5/2017",8.47,9.01,9.37,9.29
"6/2017",8.53,9.28,9.52,9.47
"7/2017",7.92,8.97,9.26,9.29
"8/2017",7.2,8.45,8.92,9.03
"9/2017",7.16,8.22,8.75,8.86
"10/2017",6.96,8.09,8.71,8.88
"11/2017",6.89,8.43,8.95,9.13
"12/2017",6.9,8.68,9.02,9.26
"1/2018",6.84,8.4,8.69,9.05
"2/2018",6.68,8.35,8.62,8.92
"3/2018",6.47,8.15,8.6,8.89
"4/2018",6.23,8.01,8.62,9.02
"5/2018",6.45,8.39,8.94,9.23
"6/2018",7.15,9.13,9.53,9.66
"7/2018",7.45,9.07,9.51,9.57
"8/2018",7.99,9.13,9.4,9.54
"9/2018",8.03,9.47,9.63,9.74
"10/2018",7.2,8.75,9.02,9.23
"11/2018",7.21,8.53,8.74,8.98
"12/2018",6.9,8.4,8.64,8.9
"1/2019",6.52,7.99,8.23,8.51
"2/2019",6.4,7.9,8.03,8.34
"3/2019",6.39,7.82,8,8.27
"4/2019",6.6,7.89,8.13,8.34
"5/2019",6.71,7.75,7.95,8.15
"6/2019",6.36,7.18,7.43,7.73
"7/2019",5.8,6.71,7.13,7.47
"8/2019",5.64,6.71,7.11,7.45
"9/2019",5.56,6.65,7.09,7.43
"10/2019",5.05,6.2,6.76,7.14
"11/2019",4.82,6.06,6.67,7.05
"12/2019",4.51,6.19,6.83,7.22
"1/2020",4.62,6.26,6.92,7.26
"2/2020",4.71,6.15,6.77,7.2
"3/2020",4.42,6.93,7.54,8.03
"4/2020",4.15,6.76,7.67,8.23
"5/2020",3.91,6.61,7.7,8.19
"6/2020",3.27,6,7.2,7.91
"7/2020",3.02,5.66,6.8,7.59
"8/2020",3.18,5.63,6.8,7.51
"9/2020",3.23,5.88,7.04,7.74
"10/2020",3.32,6.28,7.31,7.94
"11/2020",3.2,6.39,7.31,7.94
"12/2020",2.63,6.04,6.91,7.64
"1/2021",3.27,6.26,7.02,7.63
"2/2021",3.55,6.35,7.13,7.67
"3/2021",4.12,6.93,7.5,7.92
"4/2021",4.91,7.32,7.86,8.12
"5/2021",5.11,7.22,7.91,8.17
"6/2021",5.71,7.32,7.82,8.04
"7/2021",6.18,7.54,7.91,8.14
"8/2021",7.14,8.08,8.3,8.45
"9/2021",7.54,8.38,8.55,8.7
"10/2021",9,8.81,8.99,9.08
"11/2021",10.29,9.09,9.12,9.16
"12/2021",10.3,8.85,8.95,9.04
"1/2022",10.67,9.19,9.38,9.48
"2/2022",10.82,9.17,9.43,9.5
"3/2022",10.82,9.35,9.55,9.61
"4/2022",10.98,9.15,9.35,9.46
"5/2022",11.18,9.37,9.51,9.6
"6/2022",11.57,9.38,9.53,9.66
"7/2022",12.67,9.85,9.95,10.03
"8/2022",12.13,9.46,9.72,9.82
"9/2022",12.26,9.47,9.66,9.7
"10/2022",11.99,9.39,9.6,9.59
"11/2022",12.43,9.69,9.87,9.84
"12/2022",12.46,10,10.05,10.07
"1/2023",11.99,9.94,10.04,10.18
"2/2023",11.57,9.88,10.12,10.24
"3/2023",11.22,9.63,10.04,10.22
