"","Date","Rm_minus_Rf","SMB","HML","WML","IML","Risk_Free"
"28",2001-02-09,-0.00704895602519886,0.00369710229080667,0.00746393268220825,0.00325041318126272,-0.0011041621383342,0.000556490618774053
"29",2001-02-12,-0.0119071362665627,0.00649242978309614,0.00927548298153504,0.00149363884942871,0.00610353236031092,0.000558560726418467
"30",2001-02-13,0.00691975708285423,0.000299373189417904,-0.0130509372232977,-0.00595129542542824,-0.00446416318152226,0.000557180774109378
"31",2001-02-14,0.00499947627385721,3.00738988663098e-05,0.00703434087093124,-0.00138762376988119,0.0127624918439522,0.000555455161678653
"32",2001-02-15,-0.00829480772364537,-0.000420252929850584,-0.00150750614329864,0.0026974655171475,0.00149074987772849,0.000560629759599252
"33",2001-02-16,-0.036384853889504,0.00220840563654272,-0.00212497552734559,0.0158302213467758,0.00250885513983971,0.000563042275131487
"34",2001-02-19,-0.00881037216405005,-0.00274796199387181,-0.00895125373093722,0.000944051413885306,0.00225820851304676,0.000565453331490717
"35",2001-02-20,0.000949877485412179,-0.0097316731318198,0.0198886034112807,0.00486891819656076,-0.00102201186118458,0.000566486195111571
"36",2001-02-21,-0.0153381469531426,0.00073670055507858,0.000327355007035221,5.73019142552297e-05,-0.00027293572251167,0.000567518791184884
"37",2001-02-22,0.0164705324316034,0.00511066210257066,0.000568098391086999,-0.0104246509404143,-0.00135628542935261,0.000565453331490717
"38",2001-02-23,0.0101848503465887,0.00938245556658827,0.0108127739787374,0.00591704836128173,0.0108637451413978,0.000564075763570981
"39",2001-02-28,-0.0163298475509647,-0.0270824087639642,-0.0129510625873714,0.0113957487528462,-0.0241579285545399,0.00056338680105017
"40",2001-03-01,0.02754237178166,0.0295521955314991,0.0188881575168577,-0.0106256072988187,0.0192581173554462,0.000563042275131487
"41",2001-03-02,0.00871222191899151,-0.00380234356886464,-0.013404138514293,0.00695205940264006,-0.00775448483839648,0.000561663873615226
"42",2001-03-05,-0.00641508571338051,0.0186855539301549,0.00380155795343509,0.00989523710435337,-0.00301900531565264,0.000562008518680823
"43",2001-03-06,-0.00769046721184213,-0.00616066769696138,-0.0100567152963831,0.0195923821974877,-0.011639372198316,0.000561319198749688
"44",2001-03-07,0.00972176281876875,-0.00665090049014305,0.00873800460587964,0.0139936348982622,0.00170951895043569,0.000561319198749688
"45",2001-03-08,-0.00553876864484531,-0.0113540112595145,-0.00318861785408138,0.0095899462555061,-0.019699738067244,0.000562353133952032
"46",2001-03-09,-0.00493026225113387,-0.0093623466463797,0.00522683220133664,-0.00714638583063648,-0.000172117877064566,0.000560974494079547
"47",2001-03-12,-0.0379675181478203,0.0195657616198778,0.0145261321078003,0.0041314626985879,0.00722341806864113,0.000562008518680823
"48",2001-03-13,0.00180101872569582,0.00298257222265385,0.00335613156731654,-0.00810629088097585,0.00900034371779606,0.000564420200183324
"49",2001-03-14,-0.0179894791004735,-0.00651562529114717,-0.00767253715504988,0.00366241729181231,-0.00311511354957179,0.000568551119848992
"50",2001-03-15,-0.0144607282644587,-0.00246768751595322,0.00700381696094459,-0.00118631924678752,-0.00288946103341593,0.000598714434578485
"51",2001-03-16,0.00609416817104381,0.00900272638407264,0.000614037577183689,-0.0123239158223756,0.00992277249323422,0.000598372948520165
"52",2001-03-19,-0.0220919267717267,0.00182879879926617,-0.00559082911193871,0.00181356445951484,0.00539958138270622,0.000623224873214978
"53",2001-03-20,0.0047780121045203,0.00463287920375992,0.018618769808048,-0.0152168418726905,0.0183870991746267,0.000592221192026399
"54",2001-03-21,0.000857890259329455,0.000715555287129505,-0.00142097136020402,0.00144624985327143,-0.00422463662501606,0.000607242092895088
"55",2001-03-22,-0.0517556035064996,0.00811880215381923,-0.00128209314904767,0.0190886051360463,0.00270615648558862,0.000710500919334889
"56",2001-03-23,0.022915932128648,-0.0327605795359056,0.00346877166845266,-0.00663948305373681,-0.0302961003591038,0.000694198184995942
"57",2001-03-26,0.021828846595724,-0.0170170154788837,-0.00705775768783522,0.0136673206884931,-0.0114686671173952,0.000630684214613542
"58",2001-03-27,0.0134533380708455,-0.0101525793918665,0.00242884482143746,0.00787873599223635,0.006915363363755,0.000614391255431945
"59",2001-03-28,-0.0139696558081098,0.0140496775496577,0.0180055170965807,0.00559318130338114,0.00244252287867409,0.000617451261825774
"60",2001-03-29,-0.018329831674655,-0.013131969021078,0.00273127986237215,0.0244861723977097,-0.00739578614174314,0.000643198080084062
"61",2001-03-30,0.00703631803843975,-0.00249386305942824,0.0145529327762396,-0.00562209086472205,-0.0029406320878947,0.000609967095363428
"62",2001-04-02,-0.031792890412157,0.00486052908338227,0.00537248646880135,-0.010840546646808,-0.00508526689225789,0.000615411518566367
"63",2001-04-03,-0.016681704434533,0.0102300708135506,-0.00590212473503511,-0.00173513140191331,-0.00507098175014308,0.00062118808268985
"64",2001-04-04,0.0107079813102665,-0.0269733147759449,-0.0253560526248765,-0.00625239621937264,-0.0128966787215528,0.000622546058658857
"65",2001-04-05,0.0385602996106065,-0.0171285015882397,-0.0164292913783306,-0.0202598141065103,-0.0220824530676292,0.000613030498280542
"66",2001-04-06,0.00169986307640464,0.0217335706452803,0.00292792239975729,-0.00132019326449267,0.013449986283557,0.000609967095363428
"67",2001-04-09,0.00952892540108681,-0.011173283513509,-0.00201192052329567,0.00563215028316003,-0.0178031074387944,0.000609626571903998
"68",2001-04-10,0.0213852886442689,-0.00290242357297545,-0.00514230048554983,-0.0115778017972079,0.013162547907,0.000606560551131174
"69",2001-04-11,-0.0131392550375899,0.00422260133726729,0.00644404065429787,-0.00604776506879436,0.01861677094394,0.000615071459866723
"70",2001-04-12,0.00840279091794813,-0.0153285147721015,-0.0195503727214136,-0.00738044001066182,-0.0240549724388862,0.000624921404088319
"71",2001-04-16,-0.0308236040348187,0.0126666915644298,0.00267629281054136,0.0191042660509941,0.00389632649279779,0.000667101718982988
"72",2001-04-17,-0.00656025391473013,0.0124672089382687,0.0142818432406981,0.0227227308017855,0.00717921980067352,0.000636438706709486
"73",2001-04-18,0.0330820163986351,0.00217909464742531,-0.0266128944206743,-0.0297380340892829,-0.0139265632481242,0.000636438706709486
"74",2001-04-19,-0.0328372896178121,-0.00665890959369642,-0.00959555391120504,-0.0036759236461081,-0.0146128788464045,0.0006435357480985
"75",2001-04-20,-0.0460947886108916,-0.00585746331475863,0.00471287475660632,-0.008041634852789,-0.0056112658120188,0.000740931212250828
"76",2001-04-23,0.0172657660505856,-0.0230081352028968,-0.0115608584365007,0.00784773591006943,-0.022285502652959,0.00072475268715233
"77",2001-04-24,0.0119704293849257,-0.0188794702336737,-0.00715119157929114,-0.00246068341202208,-0.026154377768691,0.000726075846713359
"78",2001-04-25,0.0117864706588241,-0.0209557498594915,0.00810075464550144,0.0154599697810293,-0.00546821810537983,0.000733015239267276
"79",2001-04-26,0.0383229952654592,0.00165167168710812,-0.00412113789127485,-0.00802010973588336,0.0067616101656001,0.000674479488893986
"80",2001-04-27,0.00945303911901416,-0.0231743769715326,-0.031645493978111,-0.00392989076379157,-0.0156465534329883,0.000650283109227656
"81",2001-04-30,-0.00216085281479749,-0.0233994530146379,-0.0156337121337355,0.00127896438771539,-0.0344289260166336,0.000651294229157662
"82",2001-05-02,0.00205728175213572,-0.00173558662414354,0.00799862969868006,0.00571792610200509,0.00787146607550949,0.000652641990271263
"83",2001-05-03,0.0124555895472369,0.0280746758564031,0.0158487965341473,-0.0109296669492131,0.0294348898162662,0.000638805791259633
"84",2001-05-04,-0.00177652612588673,0.0131140179534458,0.00810316760983367,0.0151222342825014,0.0181534052658745,0.000630006669122718
"85",2001-05-07,-0.0152601407654947,0.00943057311304446,0.00255035008912659,0.0117572258813378,-0.000337642661406429,0.000636100437011455
"86",2001-05-08,-0.00588318094522102,-0.00439301034994345,-0.00981080193540272,-0.00944024017344091,-0.00979674974637029,0.000632038960232784
"87",2001-05-09,0.00819459484640058,-0.0159839116456007,-0.0140607155340958,0.00843616916776023,-0.0118855054886946,0.000633054717409376
"88",2001-05-10,0.0160453779139722,-0.018762793792342,-0.0267564479704786,-0.0120597005148172,-0.0155913248910322,0.000627634352659445
"89",2001-05-11,-0.0228391656859286,0.00401841503982008,-0.0111673608243893,0.0252912286233089,-0.00317229543933129,0.000646236063088113
"90",2001-05-14,-0.0232174294474404,-0.0150941645183923,-0.0174080712924521,0.010735084521046,-0.0256237470510891,0.000658364897279551
"91",2001-05-15,0.00596214721005204,-0.0412831131467477,-0.00944889816381961,-0.0214290063149176,-0.0331753893750706,0.000650283109227656
"92",2001-05-16,0.0263812618844561,0.00345128911696156,0.0082064988324594,-0.0107134122434983,0.00860647771709336,0.000639819825976495
"93",2001-05-17,0.00622569820446154,-0.00214114335565543,-0.0220458930988551,0.00361407898057788,-0.00416844311573658,0.0006435357480985
"94",2001-05-18,0.000909932092868634,-0.0102383666160352,-0.00737635583461965,-0.013041200341602,-0.0214369292954205,0.000645223659295091
"95",2001-05-21,0.0114587563755889,-0.0236048060905079,-0.05339104773203,-0.0118227353150244,-0.0427802136919995,0.000644548580571946
"96",2001-05-22,-0.00835581710062572,-0.00926012741130136,0.0092657957798783,0.0123641043739758,0.0167238294958731,0.000653315700003931
"97",2001-05-23,-0.00406074371817765,-0.0255479626681208,-0.0248196262013571,0.00809218404927378,-0.00447587709670782,0.000662063581871042
"98",2001-05-24,-0.0116977227472056,-0.0042151925696338,0.00302229777461402,-0.0097154710281167,0.0030251634295331,0.000644548580571946
"99",2001-05-25,-0.0122045584739454,-0.0238593282067309,-0.0246306327799459,-0.00689335668190168,-0.012700978786411,0.000643873387514704
"100",2001-05-28,-0.0076432642057703,-0.00169166918543792,-0.0186605987206061,-0.0133988201240513,-0.0145063154171481,0.000641847121948702
"101",2001-05-29,0.005619719065292,0.0257773726861838,0.025522555170218,0.00607664694291594,0.0278076876209165,0.00064015778023907
"102",2001-05-30,0.00405886369890264,0.0245834816027337,0.0132472474636499,-0.00200857954387073,0.0194341736866348,0.000638805791259633
"103",2001-05-31,0.0117708961687313,-0.00655877684065914,0.00169682083806265,-0.00230935942231281,-0.00829984371078165,0.000641847121948702
"104",2001-06-01,0.00710320549336994,-0.00170304063655387,0.00122534847989071,-0.000398443199451225,-0.00745539968539616,0.000653652512180969
"105",2001-06-04,0.020215973377152,-0.00181346092521533,0.00956103626254291,-0.0043890829926347,-0.000342059755593968,0.000643873387514704
"106",2001-06-05,0.0110739489682163,-0.00520295079092187,0.0336838318877944,-0.0188920987725107,0.0104516619785069,0.000638467722361424
"107",2001-06-06,-0.00910735859582518,0.00725115166774302,0.0113044364240306,-0.00375491969871049,0.007831402220575,0.00064015778023907
"108",2001-06-07,0.00548841119799622,-0.00360531708717077,0.0146183832509623,0.000835767673884697,0.00383619523086355,0.000635762138608165
"109",2001-06-08,-0.0105874283989763,0.0160301118702613,0.0197949761777822,-0.00825743486245686,0.0071393545656328,0.000634747071118547
"110",2001-06-11,-0.00805054441524938,-0.0142201747279924,-0.0187939439126615,-0.00629772446757005,-0.0218412974799959,0.000636776947707141
"111",2001-06-12,-0.00712024442252394,0.00804448207691559,0.000808451221566545,0.00355429404575209,0.00578904814732354,0.000636438706709486
"112",2001-06-13,0.0141423781962252,0.0103748312747657,0.0108513260235794,-0.00294160916032164,0.0239847817412639,0.000639481843062173
"113",2001-06-15,-0.0221309885692569,-0.00729602182702491,0.0138594655713991,0.0191127104493384,-0.00522620011849028,0.000649946012255098
"114",2001-06-18,-0.0312594322161191,-0.00722699931922912,0.00095140669094413,0.027981518987318,0.00310365127077637,0.000688526522029331
"115",2001-06-19,0.00287915538715377,0.00732762764340423,0.0116427625722073,0.00732980147281168,0.00790751089310583,0.000690862889902055
"116",2001-06-20,0.0124875623746795,-0.00625651852181795,-0.00755532562807774,0.00554487579538553,0.00758933203914409,0.000681843630925494
"117",2001-06-21,0.00836666182333732,0.0210685234866093,0.0350697463576029,-0.0269134598667199,0.0256529397770591,0.000678832671304752
"118",2001-06-22,-0.0061959827196202,0.00286287553282635,0.00992794862662016,0.0102378826815286,0.0151512322987032,0.000671798242908084
"119",2001-06-25,-0.00979314187993498,-0.0151648897029959,-0.014648542575051,0.00138921029340396,0.00575845007184418,0.000673809346432686
"120",2001-06-26,-0.0084733689809923,-0.00349492658190195,0.0065560633297836,-0.010120925398078,0.00408641217077024,0.000682512424362569
"121",2001-06-27,-0.00988815634495345,0.0085339408752889,0.00420853211153275,0.000768832949825746,0.0202722253945857,0.000690862889902055
"122",2001-06-28,0.00276859735797797,0.00737203544466831,-0.00705534256026477,-0.00206356857663206,0.0119875971881894,0.00069986179091619
"123",2001-06-29,0.0127185742221903,-0.020566304879375,-0.0195022148941843,-0.00464737592995582,-0.016445963316508,0.000693531349158949
"124",2001-07-02,0.00110291690882238,-0.00798684815206734,0.00760308030142973,0.00595139488275793,-0.00672099376860615,0.000694198184995942
"125",2001-07-03,-0.0200819562624434,0.0284937747676147,0.00551541942310187,-0.000334768946176589,0.0148484315209169,0.000719124354919831
"126",2001-07-04,-0.0157619651728331,-0.00414049723797268,-0.0148794862743391,0.0067696761601415,-0.0139538403841976,0.000745541615494227
"127",2001-07-05,0.00129644857995446,-0.00722952307002536,0.00403340327594888,-0.0117556679753302,-0.0280804877312276,0.000796882142794386
"128",2001-07-06,-0.0068855440015508,0.00732892855337264,0.0237476586401336,0.0239101194131465,0.0036012560966668,0.000760652656363048
"129",2001-07-10,-0.0184624530150129,-0.00820509227266518,-0.0146272790401956,0.00781346508066563,-0.0172619090507497,0.000826340173512463
"130",2001-07-11,0.0096080647036381,0.012861517797331,0.036095701296429,-0.0121780216187331,0.0291950987819052,0.000829886335641961
"131",2001-07-12,0.00888094288924966,-0.0379433852592941,-0.0147050826142837,0.0100940955189306,-0.0184338154984284,0.00085910243015741
"132",2001-07-13,0.00807206382679482,-0.0122947966336651,-0.0141920670531912,-0.00900998771112227,-0.0161737387880073,0.000847890789846595
"133",2001-07-16,-0.0203389896425541,0.0161983533013954,0.027016583059686,-0.00141387029976981,0.0298600879046615,0.000817945777455975
"134",2001-07-17,0.0165665694748954,0.0214126920566321,0.00198842214139248,-0.0163845338696498,0.00343150434675318,0.000802401847853629
"135",2001-07-18,-0.0213361542261442,0.00328794607597673,0.00563158451921519,0.0135848177598972,-0.00267710753335509,0.000804672448499799
"136",2001-07-19,0.00387829906446102,-0.00739333502891986,-0.00764977889420202,0.0209004794542461,-0.00599726072672952,0.00078907658651195
"137",2001-07-20,0.0188114058910224,0.00774030993590108,-0.00845397003097105,-0.00732279703583566,0.0115795000891735,0.00076982271960957
"138",2001-07-23,0.000784655139085905,-0.00226219641159154,-0.00345915392953635,-0.0104589465513025,-0.00490316253838561,0.000745212477719859
"139",2001-07-24,-0.0173284669671322,-0.00758610986078892,-0.00343309226158535,0.0193414528839697,-0.00761953185781087,0.00076982271960957
"140",2001-07-25,0.0136022888176828,-0.00570348443926627,0.0161477571935097,-0.00396119774319887,0.00112908916798757,0.000754746459056488
"141",2001-07-26,-0.00905193048096818,0.00535150646113445,0.00671502602923709,0.00914706156391474,-0.00406281269674289,0.000756059703644896
"142",2001-07-27,0.00446514212916744,0.0059703985197693,0.00677173627126818,0.00837208704187857,0.0100132635597037,0.000759668897517551
"143",2001-07-30,-0.0111718077455373,0.00779807313922324,-0.0122502960561733,0.0152681153202341,-0.00303542662340212,0.000746528865822604
"144",2001-07-31,0.00714678376832525,-0.011639663053962,0.00104308929746553,0.00641340249268194,-0.00224384532714151,0.000753761241675477
"145",2001-08-01,-0.00518077585255271,-0.00466372215335194,-0.0092225003667262,-0.00245479915886729,-0.010455363453017,0.000757044353303149
"146",2001-08-02,0.000861361963740664,0.00662288878250112,0.0182765199234146,-0.00109350113089903,0.016642041377593,0.000747186896924434
"147",2001-08-03,0.00433639580108235,0.0120592498084846,0.0105962818236016,0.0180526968551246,0.0059855980137633,0.000748502633408421
"148",2001-08-06,0.0132359891836415,-0.0193988722469444,-0.00693302572668295,-0.00476243048048011,-0.0122606512542907,0.000741919604706043
"149",2001-08-07,-0.00169932875327648,0.0109361295503702,0.00994033337240938,-0.00389191886917219,0.0211605924590364,0.000750475424373453
"150",2001-08-08,-0.0032164386419133,0.0125897441626675,0.0197192131715026,0.000327365833208863,0.0350454751925503,0.000734995706445751
"151",2001-08-09,-0.0025479608419884,0.00929523693673065,0.00559472948191488,-0.0029728540581797,0.0240814806217444,0.000740931212250828
"152",2001-08-10,0.00587262848466415,0.00230951988065055,0.00163552464263085,-0.00590169102583434,0.00689630251144238,0.000732685065739425
"153",2001-08-13,-0.00994541105317677,0.00325946301576765,0.00030276435823791,-0.00357216557419101,-0.00508141124872666,0.000737305008807754
"154",2001-08-14,0.00593622723382545,-0.0117557281238085,0.00258344032734713,0.00432855916236332,-0.00540816577165195,0.00075113280450223
"155",2001-08-15,-0.0081772505709229,-0.00450806984954201,0.00372305685731533,-0.00448301390111109,0.0157562146179211,0.000740272147796039
"156",2001-08-16,-0.00698444410255427,-0.000219052453745709,0.000970243756623215,0.00830174305926176,-0.00752211127144915,0.000733015239267276
"157",2001-08-17,-0.0296957618822754,-0.0101056034177709,-3.75186808593379e-05,0.0101395259379957,-0.00848200125522633,0.000742578396910831
"158",2001-08-20,-0.000824620081406768,0.0169325744677988,0.0152269932590959,-0.000612659197926407,0.00853018211314621,0.000732024636644679
"159",2001-08-21,-0.00685684708454508,-0.0236751069103532,-0.0172362137763488,0.015648247822112,-0.0253019810206205,0.000747844819441124
"160",2001-08-22,0.00837131015249828,-0.0098257612930142,0.0104351522107472,0.00964858466379334,0.0115056896996285,0.000722436100760282
"161",2001-08-23,-0.0132222582941972,0.0203835306173601,0.0145386163878132,0.0116981530878738,0.0219143275076939,0.000726075846713359
"162",2001-08-24,0.0196896237515159,-0.00939825158241088,-0.00695983241462725,-0.00652249557157829,0.00520225381676542,0.000721111732513657
"163",2001-08-27,-0.0025239936008565,0.00197301013266464,-0.00615603926504326,0.00259387366455188,-0.00940503340174141,0.000722767124095247
"164",2001-08-28,0.00308870335342198,-0.0131773891010101,0.00112124396765721,0.00762157125859429,-0.00852688077408915,0.000713156271279214
"165",2001-08-29,0.00263337260042091,0.00418695000971876,0.00413053924999329,-0.0197345154548151,0.0114702164542175,0.000709836804926089
"166",2001-08-30,-0.0134646553510048,-0.00597740658737432,0.0111332345916137,0.00697753186018939,-0.00160260621483763,0.00071216072153657
"167",2001-08-31,-0.00660051457134151,0.0037862371553079,-0.00595343548160035,-0.0118720196036373,-0.00119185592718188,0.00070917257987424
"168",2001-09-03,-0.00662686424084531,0.0258893795255186,0.00193745132439167,-0.0188614215812458,0.0214588190164615,0.000707511532939131
"169",2001-09-04,0.00978048144191207,-0.0116353798465032,0.0233692320015857,0.024511186019771,0.019078095872907,0.000706182196943406
"170",2001-09-05,0.00347956159125779,-0.0118877294364776,0.0680504546972313,0.0307743922852139,0.0410652326640534,0.000708840425845514
"171",2001-09-06,-0.0229404665020438,0.0106416884308463,0.0170270124513876,-0.0055948473742623,0.0209167938693695,0.000710500919334889
"172",2001-09-10,-0.022077328793675,0.0122618606164392,0.0200848779266224,0.00341459000646364,0.0189225149380198,0.000710500919334889
"173",2001-09-11,-0.0734213722667171,-0.00521883127749435,0.0055364430717969,0.055177744275426,-0.014569367949504,0.000731364098133902
"174",2001-09-12,0.0271978478642741,-0.00302267553322291,-0.0274008728115119,-0.0285515800073017,-0.0129382822476944,0.000733015239267276
"175",2001-09-13,-0.0741249870547124,0.0254605146477128,0.0139686768858562,-0.006874625447278,0.00271450777910671,0.000744883312772338
"176",2001-09-14,-0.019510577361677,-0.0282891606414455,-0.00960696309173172,-0.0077767143921484,-0.0205592370075913,0.000761308360770041
"177",2001-09-17,0.0563655343979707,-0.0689830671861864,-0.0385167574517928,0.0254207662360129,-0.05213754063102,0.000734005595826925
"178",2001-09-18,0.0138204732005306,-0.0419977822828347,-0.0174205298290236,0.014462352770896,-0.0197785091195912,0.000721442865820654
"179",2001-09-19,0.0062825567540542,0.00699850299850763,0.00212390338578853,-0.030127039828832,-0.000297662231141591,0.000724090942665123
"180",2001-09-20,-0.0293350554226983,-0.00539668365490554,0.00816414665035518,0.000352693426454199,-0.0181995081998317,0.000721442865820654
"181",2001-09-21,-0.0148747668798555,-0.0183954690356757,-0.00852109195698246,0.0278652623998028,-0.0540313324446185,0.000739283346796293
"182",2001-09-24,0.00095195908637767,0.00183659076997986,0.0101318771551103,-0.023606791930976,-0.00027302793128349,0.000761636172539992
"183",2001-09-25,-0.0242645272744747,0.00414774235550078,0.00535220523113691,0.024869343688413,0.00740510362784619,0.000755731433047302
"184",2001-09-26,-0.0195658545649772,0.00116001784060082,0.0142126358439959,0.0115508203439301,-0.0126539308839805,0.00075802875985187
"185",2001-09-27,0.0251032592359031,0.0154139349534441,0.00326587650605549,-0.0417589526648621,0.0220060083344748,0.000734995706445751
"186",2001-09-28,0.019806264731661,-0.0269151828769382,-0.0363955378011121,-0.00104689347567265,-0.0362019986756296,0.00072475268715233
"187",2001-10-01,-0.0162810078264075,-0.0220206533095645,-0.00327075415731312,0.000905186018285539,-0.0196050093392057,0.00072706792829158
"188",2001-10-02,-0.0125927344163187,-0.00209318128804199,0.0015157794313115,0.00173152375158605,-0.0153308523688511,0.000726737261860455
"189",2001-10-03,-0.00910220870409596,0.00148811627243101,-0.00268774941583032,0.00316688644420051,0.000785176674333919,0.00073895369196042
"190",2001-10-04,-0.0025011270548361,0.0245547559940194,0.0175873069079437,0.0217776392654439,0.0257883370522216,0.000748831499697289
"191",2001-10-05,0.00537515534591278,-0.00119738540243302,0.0132442004901209,-0.0202878016533867,0.00187900687497636,0.000742907752196986
"192",2001-10-08,-0.00780143793320471,-0.00429354260903632,-0.00575481482546006,0.0102525089207243,-0.00740414180632216,0.000750146693659026
"193",2001-10-09,0.0154797859452611,-0.0216451268666445,-0.00580238667523862,0.00294991952039389,-0.0154355135718377,0.000743237080278458
"194",2001-10-10,0.0192153260138147,-0.0171011251901539,-0.0290773421973285,0.00310721272769411,-0.0122676685351835,0.000736975190350986
"195",2001-10-11,0.026637222394681,-0.00948798779664294,-0.0099741181768145,0.00414149895983026,-0.00686749442502189,0.00074060169364154
"196",2001-10-15,0.03543574087196,0.0284250588922268,0.0332747383661638,-0.0299548630496658,0.0305725957563774,0.000729712272924177
"197",2001-10-16,-0.00368552924547875,0.0187345589236098,0.0195255054958866,-0.0100334595078141,0.0248919226070254,0.00072078057170244
"198",2001-10-17,0.0010221137348833,-0.0100292126500909,-0.0064450401871917,0.00503348365799145,-0.0142873015237674,0.000716804494955259
"199",2001-10-18,-0.0169989117875952,0.0260169700575859,0.0209644110194477,0.0143316084571233,0.0280604907800798,0.000722105049939303
"200",2001-10-19,0.0150520245039998,0.0804010900900559,0.0360554582614658,-0.0434783605884611,0.0451602402110113,0.000716141429815131
"201",2001-10-22,0.020899397988402,0.0442503594383109,0.0207249440710647,-0.0298421540956206,0.0203065383499688,0.000717467449839138
"202",2001-10-23,-0.000396292026897703,-0.0542077342784892,-0.00861288850598533,0.0262436570060018,-0.0120201662281552,0.000718793028985809
"203",2001-10-24,-0.0126708295666769,0.000160547863132309,-0.025127974865991,-0.00396213678795677,-0.0145519272443129,0.000724421828637967
"204",2001-10-25,0.00876274274519964,0.0137315783098651,0.00516512744919542,-0.0271907074444629,0.00781683173772457,0.000718130294503849
"205",2001-10-26,0.00742967340404515,0.00773756830137029,7.48389318810903e-05,-0.00198392723329733,0.0138864227592396,0.000720449383382338
"206",2001-10-29,-0.0286928949135,-0.00358224220821044,0.00899641110881452,0.0199965403076077,-0.0111416495262498,0.00072309811994864
"207",2001-10-30,-0.0241674129561039,0.00774937310869064,0.0100563977476941,0.0147308986091194,0.0100560169422697,0.000720449383382338
"208",2001-10-31,0.0258199657926806,-0.00772637486914148,-0.00259864765924608,-0.0167830545417232,-0.00634737739658203,0.000713156271279214
"209",2001-11-01,-0.000590803782353801,0.000366793055528019,-0.0121866028912559,-0.0174856496305114,-0.00194694555918438,0.00071182881637144
"210",2001-11-05,0.0410417627123442,-0.0267221104884322,-0.0129404098132999,-0.0460612138301852,-0.0294745492186691,0.000704187361509456
