"","Date","Rm_minus_Rf","SMB","HML","WML","IML","Risk_Free"
"45",2001-03-08,-0.00553876864400609,-0.011354011260353,-1.12783574401313e-05,0.00958994625866118,-0.0196997380664613,0.000562353133952032
"46",2001-03-09,-0.00493026225117564,-0.00936234664359208,0.00920211761908196,-0.00714638583313786,-0.000172117876739289,0.000560974494079547
"47",2001-03-12,-0.0379675181457511,0.0195657616074369,0.0116296521994577,0.00413146270460028,0.00722341805953719,0.000562008518680823
"48",2001-03-13,0.00180101872472801,0.00298257222241493,-0.00393945018390846,-0.00810629088065913,0.00900034371681456,0.000564420200183324
"49",2001-03-14,-0.0179894790995459,-0.00651562528634294,-0.00310695761700437,0.00366241728905786,-0.00311511354401605,0.000568551119848992
"50",2001-03-15,-0.0144607282634521,-0.00246768751642952,0.0140206026116436,-0.00118631924129716,-0.00288946104065869,0.000598714434578485
"51",2001-03-16,0.00609416816977956,0.00900272638387234,0.00011006141759381,-0.0123239158228565,0.00992277249816683,0.000598372948520165
"52",2001-03-19,-0.0220919267696339,0.0018287987944909,-0.00399435148728789,0.00181356446099453,0.00539958137803408,0.000623224873214978
"53",2001-03-20,0.00477801210425823,0.0046328792034076,0.0133451074926085,-0.0152168418723654,0.0183870991738737,0.000592221192026399
"54",2001-03-21,0.000857890259400616,0.000715555300158705,-0.0121093916130476,0.00144624984930678,-0.00422463661484764,0.000607242092895088
"55",2001-03-22,-0.0517556035086115,0.00811880214806464,-0.00441670803260111,0.0190886051327086,0.00270615648949911,0.000710500919334889
"56",2001-03-23,0.0229159321299233,-0.0327605795384408,0.00945513719185721,-0.0066394830494784,-0.0302961003699502,0.000694198184995942
"57",2001-03-26,0.0218288465956281,-0.0170170154791964,-0.0146985429319759,0.0136673206882777,-0.0114686671204342,0.000630684214613542
"58",2001-03-27,0.013453338068909,-0.0101525793912305,-0.00303249991552528,0.0078787359897318,0.00691536337169805,0.000614391255431945
"59",2001-03-28,-0.0139696558060277,0.0140496775508777,0.013647944972351,0.00559318130227998,0.00244252287521782,0.000617451261825774
"60",2001-03-29,-0.018329831676224,-0.0131319690214773,-0.00543309879723257,0.0244861723964674,-0.00739578614047056,0.000643198080084062
"61",2001-03-30,0.00703631803982503,-0.00249386306074087,0.0199223778806541,-0.00562209086016578,-0.00294063208888094,0.000609967095363428
"62",2001-04-02,-0.0317928904112331,0.00486052908320763,-0.00491171731195453,-0.0108405466480781,-0.00508526689077276,0.000615411518566367
"63",2001-04-03,-0.0166817044345187,0.0102300708169863,-0.00878138118093727,-0.00173513140149502,-0.0050709817468337,0.00062118808268985
"64",2001-04-04,0.010707981310378,-0.0269733147729641,-0.0270293440104439,-0.00625239622054618,-0.0128966787225271,0.000622546058658857
"65",2001-04-05,0.0385602996111423,-0.0171285015961827,-0.0118791644506686,-0.0202598140990252,-0.0220824530718761,0.000613030498280542
"66",2001-04-06,0.00169986307380716,0.0217335706498624,0.00944192515486073,-0.00132019326829991,0.0134499862856474,0.000609967095363428
"67",2001-04-09,0.00952892540240518,-0.0111732835193032,0.00499689851506501,0.00563215028262415,-0.017803107441762,0.000609626571903998
"68",2001-04-10,0.021385288642856,-0.00290242356953403,-0.00437832221559843,-0.0115778017968769,0.013162547910398,0.000606560551131174
"69",2001-04-11,-0.0131392550339495,0.00422260133463699,-0.0022825211094977,-0.00604776506670349,0.0186167709415668,0.000615071459866723
"70",2001-04-12,0.00840279091450131,-0.0153285147704756,-0.0154449948758436,-0.0073804400151754,-0.0240549724377183,0.000624921404088319
"71",2001-04-16,-0.0308236040355291,0.0126666915684697,-0.000446971556910918,0.0191042660491182,0.00389632649501131,0.000667101718982988
"72",2001-04-17,-0.00656025391056188,0.0124672089405785,0.0049661195530561,0.0227227308045213,0.00717921979916092,0.000636438706709486
"73",2001-04-18,0.0330820163936859,0.002179094647272,-0.00902367975756077,-0.0297380340866505,-0.0139265632460051,0.000636438706709486
"74",2001-04-19,-0.0328372896155034,-0.00665890959651489,-0.0103693837066898,-0.00367592365173552,-0.0146128788487858,0.0006435357480985
"75",2001-04-20,-0.04609478860958,-0.00585746331504818,0.00163504530992874,-0.00804163484698252,-0.00561126581065412,0.000740931212250828
"76",2001-04-23,0.017265766045237,-0.0230081351962,-0.0113894978163124,0.00784773589962935,-0.0222855026504386,0.00072475268715233
"77",2001-04-24,0.0119704293874823,-0.0188794702467794,-0.0133204241897419,-0.00246068340364424,-0.0261543777746447,0.000726075846713359
"78",2001-04-25,0.0117864706604962,-0.0209557498499896,-0.0185636258713594,0.0154599697772598,-0.00546821810170656,0.000733015239267276
"79",2001-04-26,0.0383229952619584,0.00165167169135699,0.00112025049839135,-0.00802010973720983,0.00676161016990556,0.000674479488893986
"80",2001-04-27,0.00945303912037564,-0.0231743769831676,-0.0325517096898685,-0.00392989075680311,-0.0156465534393868,0.000650283109227656
"81",2001-04-30,-0.00216085281615994,-0.0233994530134138,-0.0191597758415766,0.00127896438352308,-0.0344289260169613,0.000651294229157662
"82",2001-05-02,0.00205728175637393,-0.00173558662057978,0.0124775303338989,0.00571792610406192,0.00787146607899335,0.000652641990271263
"83",2001-05-03,0.0124555895438873,0.0280746758505848,0.0146636562413608,-0.0109296669502435,0.0294348898120193,0.000638805791259633
"84",2001-05-04,-0.00177652612617789,0.013114017957051,0.00897608440312969,0.0151222342814958,0.0181534052660349,0.000630006669122718
"85",2001-05-07,-0.0152601407665981,0.00943057311469749,-0.000678828582657141,0.0117572258816596,-0.000337642658458252,0.000636100437011455
"86",2001-05-08,-0.00588318094088032,-0.00439301035616937,-0.0206553594915564,-0.00944024017395271,-0.00979674975321297,0.000632038960232784
"87",2001-05-09,0.00819459484341412,-0.0159839116405181,-0.012738999545437,0.00843616916675281,-0.0118855054833642,0.000633054717409376
"88",2001-05-10,0.0160453779140725,-0.0187627937941082,-0.0281452617635006,-0.0120597005106109,-0.0155913248885914,0.000627634352659445
"89",2001-05-11,-0.0228391656852342,0.00401841504179218,-0.0151131903954702,0.0252912286203209,-0.0031722954422539,0.000646236063088113
"90",2001-05-14,-0.0232174294478156,-0.0150941645182283,-0.0227710212691647,0.0107350845230065,-0.0256237470459677,0.000658364897279551
"91",2001-05-15,0.00596214720982278,-0.0412831131471688,-0.00638183421541049,-0.0214290063158971,-0.0331753893778354,0.000650283109227656
"92",2001-05-16,0.0263812618838942,0.00345128911423795,0.000981510077344191,-0.0107134122447625,0.00860647771260799,0.000639819825976495
"93",2001-05-17,0.00622569820748027,-0.00214114335908791,-0.0253104945626063,0.00361407898132025,-0.0041684431172575,0.0006435357480985
"94",2001-05-18,0.000909932091425158,-0.0102383666114042,-0.00258435708192468,-0.0130412003413337,-0.0214369292918819,0.000645223659295091
"95",2001-05-21,0.0114587563759978,-0.0236048060910527,-0.0493762420622809,-0.0118227353149582,-0.0427802136921356,0.000644548580571946
"96",2001-05-22,-0.00835581709235352,-0.0092601274178823,0.00053398935335189,0.0123641043744178,0.0167238294908845,0.000653315700003931
"97",2001-05-23,-0.00406074372060193,-0.0255479626624141,-0.0332083902132748,0.00809218404748579,-0.00447587709539058,0.000662063581871042
"98",2001-05-24,-0.0116977227584089,-0.0042151925618925,0.00689191815272516,-0.00971547102918741,0.0030251634354101,0.000644548580571946
"99",2001-05-25,-0.0122045584688782,-0.0238593282092952,-0.0159423434444081,-0.00689335668097484,-0.0127009787877986,0.000643873387514704
"100",2001-05-28,-0.00764326420650223,-0.0016916691898449,-0.0148416405304062,-0.0133988201241339,-0.0145063154201134,0.000641847121948702
"101",2001-05-29,0.00561971906491959,0.025777372690542,0.02331937020311,0.00607664694570854,0.0278076876270584,0.00064015778023907
"102",2001-05-30,0.00405886370133329,0.0245834815976633,0.0110884072625594,-0.00200857954486551,0.0194341736820635,0.000638805791259633
"103",2001-05-31,0.0117708961702229,-0.00655877683830042,0.0053440138901503,-0.00230935942502573,-0.00829984371240835,0.000641847121948702
"104",2001-06-01,0.00710320547976813,-0.00170304062444409,0.00447364642700667,-0.000398443199080458,-0.0074553996736767,0.000653652512180969
"105",2001-06-04,0.0202159733852275,-0.0018134609316253,0.00499043767466547,-0.00438908299189272,-0.000342059761975721,0.000643873387514704
"106",2001-06-05,0.0110739489701565,-0.00520295079040789,0.0530515764433573,-0.0188920987735322,0.0104516619774385,0.000638467722361424
"107",2001-06-06,-0.00910735859883605,0.00725115166209451,0.00948074970081538,-0.00375491969802277,0.00783140221924029,0.00064015778023907
"108",2001-06-07,0.00548841120071585,-0.00360531709276828,0.0168455207743652,0.000835767675214276,0.00383619522779521,0.000635762138608165
"109",2001-06-08,-0.0105874283988869,0.0160301118719267,0.0217190831913611,-0.00825743486487088,0.0071393545653215,0.000634747071118547
"110",2001-06-11,-0.00805054441358566,-0.0142201747265664,-0.0197978204204794,-0.00629772446637932,-0.0218412974788481,0.000636776947707141
"111",2001-06-12,-0.00712024442366136,0.0080444820793596,0.0069011916486917,0.00355429404412098,0.00578904814780127,0.000636438706709486
"112",2001-06-13,0.0141423781956058,0.0103748312710064,0.00603082882180592,-0.00294160915910159,0.0239847817410542,0.000639481843062173
"113",2001-06-15,-0.0221309885674675,-0.00729602182015874,0.00605213637370065,0.0191127104500567,-0.00522620011564908,0.000649946012255098
"114",2001-06-18,-0.031259432217734,-0.00722699932066908,-0.0066644961043805,0.0279815189861043,0.00310365127049227,0.000688526522029331
"115",2001-06-19,0.00287915538926328,0.00732762764529155,0.0112331353234483,0.0073298014734464,0.00790751089328844,0.000690862889902055
"116",2001-06-20,0.0124875623749227,-0.00625651852635316,-0.012281285114458,0.00554487579737882,0.00758933203854085,0.000681843630925494
"117",2001-06-21,0.00836666182148545,0.0210685234823456,0.0385331880107828,-0.0269134598687814,0.0256529397739461,0.000678832671304752
"118",2001-06-22,-0.00619598272003779,0.00286287554261196,0.00738177603050929,0.0102378826814977,0.015151232305439,0.000671798242908084
"119",2001-06-25,-0.00979314187938089,-0.0151648897061346,-0.0267064529457067,0.00138921029254696,0.00575845006776663,0.000673809346432686
"120",2001-06-26,-0.00847336898108431,-0.00349492658242705,0.0090283350221116,-0.0101209253972723,0.00408641217123892,0.000682512424362569
"121",2001-06-27,-0.00988815634317779,0.00853394087324881,0.00167436703131542,0.000768832950410912,0.0202722253938445,0.000690862889902055
"122",2001-06-28,0.00276859735693539,0.00737203544580454,-0.0103055286519759,-0.00206356857814321,0.0119875971870574,0.00069986179091619
"123",2001-06-29,0.012718574220512,-0.0205663048753246,-0.0198186562454496,-0.00464737592979934,-0.016445963314179,0.000693531349158949
"124",2001-07-02,0.0011029169076036,-0.00798684815065157,0.000209379141022544,0.00595139488439949,-0.00672099376687372,0.000694198184995942
"125",2001-07-03,-0.0200819562594749,0.0284937747615785,0.00994939736736306,-0.000334768943638,0.0148484315171387,0.000719124354919831
"126",2001-07-04,-0.015761965173388,-0.00414049724137956,-0.0164092177561052,0.00676967615938742,-0.0139538403850905,0.000745541615494227
"127",2001-07-05,0.00129644857788508,-0.00722952306735457,0.0051152787799484,-0.0117556679762551,-0.0280804877286376,0.000796882142794386
"128",2001-07-06,-0.00688554400104476,0.00732892855427353,0.0132668360753213,0.0239101194135285,0.00360125609798688,0.000760652656363048
"129",2001-07-10,-0.0184624530163301,-0.00820509227052389,-0.0279192994396531,0.00781346507708693,-0.0172619090517724,0.000826340173512463
"130",2001-07-11,0.0096080647053285,0.0128615178012148,0.0218606522796083,-0.0121780216201765,0.0291950987821578,0.000829886335641961
"131",2001-07-12,0.00888094288850524,-0.0379433852636882,-0.0132035444854137,0.0100940955241887,-0.0184338155010007,0.00085910243015741
"132",2001-07-13,0.00807206382643118,-0.0122947966328866,-0.0188163628526478,-0.00900998771244053,-0.0161737387852294,0.000847890789846595
"133",2001-07-16,-0.0203389896411681,0.0161983533019875,0.0262060290085518,-0.00141387030074993,0.0298600879057888,0.000817945777455975
"134",2001-07-17,0.0165665694764291,0.0214126920574754,0.0100791143451476,-0.0163845338668828,0.00343150434745806,0.000802401847853629
"135",2001-07-18,-0.0213361542256555,0.00328794607408609,0.00048086732049539,0.0135848177593985,-0.00267710753292395,0.000804672448499799
"136",2001-07-19,0.00387829906247864,-0.00739333502755351,-0.0156728108824632,0.0209004794576171,-0.00599726072427644,0.00078907658651195
"137",2001-07-20,0.0188114058935219,0.00774030993657459,0.00564194281806363,-0.00732279703657744,0.0115795000841844,0.00076982271960957
"138",2001-07-23,0.000784655137140642,-0.00226219641112533,0.00229834828106097,-0.0104589465551514,-0.00490316253837556,0.000745212477719859
"139",2001-07-24,-0.0173284669693379,-0.0075861098616319,-0.0171529543795186,0.0193414528823431,-0.00761953185814164,0.00076982271960957
"140",2001-07-25,0.0136022888203771,-0.00570348444605304,0.0102055575045447,-0.00396119774366846,0.00112908916438981,0.000754746459056488
"141",2001-07-26,-0.00905193048142196,0.00535150646423334,0.00748826707500899,0.00914706156713987,-0.00406281269624377,0.000756059703644896
"142",2001-07-27,0.00446514212888019,0.00597039852187115,0.00597702707950581,0.0083720870399232,0.0100132635619261,0.000759668897517551
"143",2001-07-30,-0.0111718077459832,0.00779807313704413,-0.0233009366615895,0.0152681153240501,-0.00303542662495211,0.000746528865822604
"144",2001-07-31,0.00714678376928704,-0.0116396630573437,-0.00329736779916862,0.00641340248883818,-0.00224384532907377,0.000753761241675477
"145",2001-08-01,-0.00518077585305436,-0.00466372214837898,-0.003475673394665,-0.00245479915828096,-0.0104553634510117,0.000757044353303149
"146",2001-08-02,0.000861361963625901,0.0066228887794525,0.0199277650940902,-0.00109350113033339,0.0166420413768587,0.000747186896924434
"147",2001-08-03,0.00433639580139309,0.0120592498114152,-0.000698127885768436,0.0180526968554031,0.00598559801520416,0.000748502633408421
"148",2001-08-06,0.013235989183481,-0.01939887225167,-0.0103313702130335,-0.00476243048019379,-0.0122606512545215,0.000741919604706043
"149",2001-08-07,-0.00169932875383201,0.010936129555778,0.00974664519955697,-0.00389191886914127,0.0211605924604708,0.000750475424373453
"150",2001-08-08,-0.00321643863821194,0.0125897441607464,0.0121301185264414,0.000327365830947545,0.0350454751912475,0.000734995706445751
"151",2001-08-09,-0.00254796084367075,0.00929523694163199,0.00855350156255682,-0.00297285405931803,0.0240814806238402,0.000740931212250828
"152",2001-08-10,0.00587262848574015,0.00230951987879864,-0.00206109750245068,-0.00590169102359731,0.00689630251138914,0.000732685065739425
"153",2001-08-13,-0.00994541105642451,0.00325946301220598,-0.000234927474391241,-0.00357216557741836,-0.00508141125093183,0.000737305008807754
"154",2001-08-14,0.00593622723845589,-0.0117557281246843,-0.0038180483888959,0.00432855916727299,-0.00540816577124728,0.00075113280450223
"155",2001-08-15,-0.00817725057518907,-0.00450806984820624,0.00414034951819424,-0.00448301390550754,0.0157562146184586,0.000740272147796039
"156",2001-08-16,-0.00698444409846091,-0.000219052450670535,-0.000610794149339464,0.00830174306834266,-0.00752211126830064,0.000733015239267276
"157",2001-08-17,-0.0296957618850591,-0.0101056034221266,-0.00051159927491683,0.0101395259291591,-0.00848200125957862,0.000742578396910831
"158",2001-08-20,-0.000824620079034939,0.0169325744688685,0.0173015544327338,-0.000612659195689881,0.00853018211725861,0.000732024636644679
"159",2001-08-21,-0.00685684708941169,-0.0236751069126616,-0.027861304384488,0.0156482478238972,-0.025301981024387,0.000747844819441124
"160",2001-08-22,0.00837131015328086,-0.0098257612910181,0.00571742597964721,0.00964858466098002,0.0115056896997278,0.000722436100760282
"161",2001-08-23,-0.0132222582933904,0.0203835306150529,0.00373389726483806,0.0116981530900654,0.0219143275058773,0.000726075846713359
"162",2001-08-24,0.0196896237514783,-0.00939825157957264,-0.014992201861596,-0.00652249557393799,0.00520225381867777,0.000721111732513657
"163",2001-08-27,-0.00252399359968104,0.00197301012958637,0.00815887250586268,0.00259387366656148,-0.00940503340337849,0.000722767124095247
"164",2001-08-28,0.00308870335362568,-0.013177389100751,0.00661812640202779,0.00762157125902319,-0.00852688077410064,0.000713156271279214
"165",2001-08-29,0.00263337259861919,0.004186950015456,0.0057705578557246,-0.0197345154563429,0.0114702164588704,0.000709836804926089
"166",2001-08-30,-0.0134646553473164,-0.00597740659000997,0.0115900825877425,0.00697753186266263,-0.00160260621763827,0.00071216072153657
"167",2001-08-31,-0.00660051457403739,0.00378623715784397,0.00103180240396069,-0.0118720196068579,-0.00119185592547582,0.00070917257987424
"168",2001-09-03,-0.00662686424112519,0.0258893795253554,0.0104913998461084,-0.018861421582157,0.0214588190156063,0.000707511532939131
"169",2001-09-04,0.00978048144353916,-0.0116353798518687,0.014962046246524,0.0245111860287057,0.0190780958714897,0.000706182196943406
"170",2001-09-05,0.00347956158821877,-0.0118877294377071,0.0730914077071759,0.03077439227968,0.0410652326614844,0.000708840425845514
"171",2001-09-06,-0.0229404665005887,0.0106416884331713,0.0255549249644615,-0.00559484737356064,0.0209167938722387,0.000710500919334889
"172",2001-09-10,-0.0220773287928329,0.0122618606161348,0.0220416572890705,0.00341459000271503,0.0189225149399533,0.000710500919334889
"173",2001-09-11,-0.0734213722677032,-0.00521883127211459,-0.0169803770913316,0.0551777442709012,-0.0145693679463957,0.000731364098133902
"174",2001-09-12,0.027197847863334,-0.00302267553168992,-0.0195157667264186,-0.0285515800081828,-0.012938282244736,0.000733015239267276
"175",2001-09-13,-0.0741249870526118,0.0254605146513933,0.00704734446729827,-0.00687462544046273,0.00271450777925643,0.000744883312772338
"176",2001-09-14,-0.0195105773635207,-0.0282891606535053,-0.0199521859234174,-0.00777671439181075,-0.0205592370129319,0.000761308360770041
"177",2001-09-17,0.0563655344002004,-0.0689830671873811,-0.0387084391601121,0.0254207662407415,-0.0521375406311502,0.000734005595826925
"178",2001-09-18,0.0138204732007285,-0.0419977822775838,-0.0241735586820409,0.014462352766864,-0.0197785091200635,0.000721442865820654
"179",2001-09-19,0.00628255675024077,0.00699850300088687,0.000242199711282049,-0.030127039833466,-0.000297662228721211,0.000724090942665123
"180",2001-09-20,-0.0293350554179554,-0.00539668366245352,0.0151034266423904,0.000352693430274508,-0.0181995082035792,0.000721442865820654
"181",2001-09-21,-0.0148747668803826,-0.018395469033793,-0.0217360389561395,0.0278652624050943,-0.0540313324477677,0.000739283346796293
"182",2001-09-24,0.000951959085640158,0.00183659077151895,0.0249643871059381,-0.0236067919364554,-0.000273027927625361,0.000761636172539992
"183",2001-09-25,-0.024264527275619,0.00414774235895522,-0.00667909946050812,0.0248693436870264,0.0074051036306764,0.000755731433047302
"184",2001-09-26,-0.0195658545649588,0.00116001783775749,0.0139395116538108,0.0115508203464749,-0.0126539308868122,0.00075802875985187
"185",2001-09-27,0.0251032592364418,0.0154139349595515,0.00651018111202865,-0.0417589526690819,0.0220060083342832,0.000734995706445751
"186",2001-09-28,0.0198062647300006,-0.0269151828808715,-0.0381238381019639,-0.00104689347728519,-0.0362019986745912,0.00072475268715233
"187",2001-10-01,-0.0162810078254926,-0.0220206533135039,-0.00630442425643426,0.00090518602580273,-0.0196050093378319,0.00072706792829158
"188",2001-10-02,-0.0125927344160706,-0.00209318128905385,0.00251586377476212,0.00173152375024882,-0.0153308523722768,0.000726737261860455
"189",2001-10-03,-0.00910220870703919,0.00148811628000739,-0.000467037216262631,0.00316688643972932,0.000785176676661179,0.00073895369196042
"190",2001-10-04,-0.00250112704863302,0.0245547559843584,0.00107386183771758,0.0217776392740455,0.0257883370526017,0.000748831499697289
"191",2001-10-05,0.00537515534540447,-0.00119738539876121,0.00878512135715387,-0.0202878016547038,0.001879006868232,0.000742907752196986
"192",2001-10-08,-0.00780143793544516,-0.00429354260477714,-0.00132517940917139,0.0102525089199839,-0.00740414179777012,0.000750146693659026
"193",2001-10-09,0.0154797859449431,-0.0216451268598959,-0.00610699344955435,0.00294991951338443,-0.0154355135645855,0.000743237080278458
"194",2001-10-10,0.0192153260153268,-0.0171011251899325,-0.0255413493411108,0.00310721272786791,-0.0122676685393417,0.000736975190350986
"195",2001-10-11,0.0266372223947624,-0.00948798780748875,0.00126619895817803,0.00414149896496105,-0.0068674944326857,0.00074060169364154
"196",2001-10-15,0.0354357408686833,0.0284250588956002,0.0393986472621344,-0.0299548630536723,0.0305725957566889,0.000729712272924177
"197",2001-10-16,-0.00368552924062078,0.0187345589195227,0.0171213763884264,-0.0100334595023246,0.0248919226066236,0.00072078057170244
"198",2001-10-17,0.00102211373051212,-0.0100292126463247,-0.00678578565471751,0.00503348365352879,-0.0142873015205651,0.000716804494955259
"199",2001-10-18,-0.016998911786656,0.026016970057274,0.00892683794580562,0.0143316084596943,0.0280604907799709,0.000722105049939303
"200",2001-10-19,0.0150520245043014,0.0804010900883218,0.0473856602081835,-0.0434783605929155,0.0451602402123626,0.000716141429815131
"201",2001-10-22,0.0208993979892949,0.0442503594434337,0.0222853505647041,-0.0298421540945496,0.0203065383530736,0.000717467449839138
"202",2001-10-23,-0.000396292026623789,-0.0542077342825057,-0.0172349943388281,0.0262436570078245,-0.0120201662352666,0.000718793028985809
"203",2001-10-24,-0.012670829567326,0.00016054786166257,-0.0258178183088628,-0.00396213678723139,-0.0145519272445381,0.000724421828637967
"204",2001-10-25,0.00876274274556249,0.013731578315806,0.0195938406361742,-0.0271907074472131,0.00781683173946235,0.000718130294503849
"205",2001-10-26,0.00742967340399502,0.0077375682976716,-0.00398543984215535,-0.00198392723125495,0.0138864227564736,0.000720449383382338
"206",2001-10-29,-0.0286928949143052,-0.00358224221215478,0.00642904878100031,0.0199965403051533,-0.011141649528831,0.00072309811994864
"207",2001-10-30,-0.0241674129579242,0.00774937310996355,0.00847512503859504,0.0147308986080682,0.0100560169463248,0.000720449383382338
"208",2001-10-31,0.0258199657944763,-0.00772637486940905,0.00606453550918144,-0.0167830545385084,-0.00634737739608582,0.000713156271279214
"209",2001-11-01,-0.000590803779898529,0.000366793061677823,-0.00591881238830244,-0.0174856496329901,-0.00194694555591352,0.00071182881637144
"210",2001-11-05,0.0410417627120963,-0.0267221104913398,0.0146532806795556,-0.0460612138273636,-0.0294745492190766,0.000704187361509456
