ano,mes,dia,semana_aluguel_100
2018,4,13,.0051046
2018,4,20,.0048421
2018,4,27,.0047959
2018,5,4,.0047361
2018,5,11,.0045955
2018,5,18,.0045726
2018,5,25,.0069472
2018,6,1,.0083363
2018,6,8,.0092064
2018,6,15,.0118611
2018,6,22,.0136376
2018,6,29,.0133036
2018,7,6,.01257
2018,7,13,.0109637
2018,7,20,.0111101
2018,7,27,.010509
2018,8,3,.0100761
2018,8,10,.0099904
2018,8,17,.009344
2018,8,24,.008591
2018,8,31,.0077954
2018,9,6,.0075222
2018,9,14,.0079679
2018,9,21,.0066865
2018,9,28,.0056845
2018,10,5,.0049227
2018,10,11,.0055057
2018,10,19,.0060045
2018,10,26,.0054471
2018,11,1,.0065175
2018,11,9,.0069277
2018,11,16,.0067814
2018,11,23,.0063673
2018,11,30,.006166
2018,12,7,.005562
2018,12,14,.0056464
2018,12,21,.0056565
2018,12,28,.0061436
2019,1,4,.0058849
2019,1,11,.0051498
2019,1,18,.0040058
2019,1,24,.0043054
2019,2,1,.0044047
2019,2,8,.0040855
2019,2,15,.0114538
2019,2,22,.0052829
2019,3,1,.0059311
2019,3,8,.0063417
2019,3,15,.0058803
2019,3,22,.0062547
2019,3,29,.0062384
2019,4,5,.0062286
2019,4,12,.0071843
2019,4,18,.0058553
2019,4,26,.0068327
2019,5,3,.0052285
2019,5,10,.011666
2019,5,17,.0060452
2019,5,24,.0071574
2019,5,31,.0075466
2019,6,7,.0079943
2019,6,14,.0079727
2019,6,21,.0074598
2019,6,28,.0083997
2019,7,5,.0075907
2019,7,12,.006804
2019,7,19,.0099383
2019,7,26,.0106771
2019,8,2,.0087377
2019,8,9,.0078237
2019,8,16,.0075857
2019,8,23,.0069623
2019,8,30,.0063203
2019,9,6,.005875
2019,9,13,.0060442
2019,9,20,.0058162
2019,9,27,.0072441
2019,10,4,.005826
2019,10,11,.0059394
2019,10,18,.0056879
2019,10,25,.0049492
2019,11,1,.0057416
2019,11,8,.009356
2019,11,15,.0055888
2019,11,22,.0051994
2019,11,29,.0066338
2019,12,6,.006575
2019,12,13,.0066341
2019,12,20,.0069083
2019,12,27,.0044063
2019,12,31,.0032399
2020,1,3,.004984
2020,1,10,.008479
2020,1,17,.0062397
2020,1,24,.0062526
2020,1,31,.0075205
2020,2,7,.0091529
2020,2,14,.0082403
2020,2,21,.0073692
2020,2,28,.0040977
2020,3,6,.0059241
2020,3,13,.0094672
2020,3,20,.0156542
2020,3,27,.0172212
2020,4,3,.015704
2020,4,10,.0111031
2020,4,17,.0120437
2020,4,24,.009037
2020,5,1,.0081999
2020,5,8,.0094877
2020,5,15,.008521
2020,5,22,.007697
2020,5,29,.0074014
2020,6,5,.0074894
2020,6,12,.0051519
2020,6,19,.0059746
2020,6,26,.005953
2020,7,3,.0058364
2020,7,10,.0070062
2020,7,17,.0062234
2020,7,24,.0071152
2020,7,31,.0064581
2020,8,7,.0063163
2020,8,14,.0054528
2020,8,21,.0054552
2020,8,28,.0059603
2020,9,4,.006014
2020,9,11,.0047749
2020,9,18,.0058341
2020,9,25,.0052106
2020,10,2,.00565
2020,10,9,.0056321
2020,10,16,.0039973
2020,10,23,.0051037
2020,10,30,.0051042
2020,11,6,.0045347
2020,11,13,.0061066
2020,11,20,.0056792
2020,11,27,.0055086
2020,12,4,.0054826
2020,12,11,.0057724
2020,12,18,.0072359
2020,12,25,.0052452
2021,1,1,.0038362
2021,1,8,.0066444
2021,1,15,.0079056
2021,1,22,.0088327
2021,1,29,.0086326
2021,2,5,.0117635
2021,2,12,.0106199
2021,2,19,.0065436
2021,2,26,.0119205
2021,3,5,.0129133
2021,3,12,.0145719
2021,3,19,.0121376
2021,3,26,.0118568
2021,4,2,.0095837
2021,4,9,.0121149
2021,4,16,.0125114
2021,4,23,.0090001
2021,4,30,.0123391
2021,5,7,.0159474
2021,5,14,.0137718
2021,5,21,.0136181
2021,5,28,.0159944
2021,6,4,.0111213
2021,6,11,.0130843
2021,6,18,.0130113
2021,6,25,.0124208
2021,7,2,.0121712
2021,7,9,.009406
2021,7,16,.0114957
2021,7,23,.0120914
2021,7,30,.0116743
2021,8,6,.0103437
2021,8,13,.0097945
2021,8,20,.0096913
2021,8,27,.0106416
2021,9,3,.0107088
2021,9,10,.0084956
2021,9,17,.0112215
2021,9,24,.0121089
2021,10,1,.0121156
2021,10,8,.0130793
2021,10,15,.0109143
2021,10,22,.0149944
2021,10,29,.0160297
2021,11,5,.0134961
2021,11,12,.0171141
2021,11,19,.0151647
2021,11,26,.0181799
2021,12,3,.023375
2021,12,10,.0186928
2021,12,17,.0184692
2021,12,24,.0151621
2021,12,31,.0140556
2022,1,7,.0200409
2022,1,14,.0225859
2022,1,21,.0229176
2022,1,28,.0245058
2022,2,4,.027499
2022,2,11,.0272547
2022,2,18,.0256434
2022,2,25,.0222136
2022,3,4,.0134306
2022,3,11,.0220579
2022,3,18,.0246203
2022,3,25,.0266137
2022,4,1,.0240637
2022,4,8,.0219044
2022,4,15,.0161875
2022,4,22,.0157945
2022,4,29,.0197031
2022,5,6,.0202653
2022,5,13,.0218219
2022,5,20,.0213498
2022,5,27,.0197466
2022,6,3,.0228479
2022,6,10,.0245025
2022,6,17,.0201163
2022,6,24,.0222514
2022,7,1,.0189893
2022,7,8,.0170658
2022,7,15,.015571
2022,7,22,.0142521
2022,7,29,.0137155
2022,8,5,.0136068
2022,8,12,.014677
2022,8,19,.014099
2022,8,26,.0144711
2022,9,2,.0140874
2022,9,9,.0118458
2022,9,16,.0137071
2022,9,23,.0181177
2022,9,30,.0174944
2022,10,7,.0173275
2022,10,14,.0146513
2022,10,21,.0175537
2022,10,28,.0174033
2022,11,4,.0145048
2022,11,11,.0208725
2022,11,18,.0184386
2022,11,25,.023674
2022,12,2,.022574
2022,12,9,.0222078
2022,12,16,.0203284
2022,12,23,.022907
2022,12,30,.0215073
2023,1,6,.0229301
2023,1,13,.0257239
2023,1,20,.0268043
2023,1,27,.0229037
2023,2,3,.0221333
2023,2,10,.0195764
2023,2,16,.019559
