ano,mes,dia,semana_aluguel_100
2015,1,2,.0151218
2015,1,9,.0143155
2015,1,16,.0140246
2015,1,23,.0138485
2015,1,30,.0135886
2015,2,6,.0141475
2015,2,13,.0151764
2015,2,20,.0137876
2015,2,27,.0143514
2015,3,6,.0137999
2015,3,13,.0144262
2015,3,20,.0156461
2015,3,27,.0239705
2015,4,2,.0209292
2015,4,10,.0212372
2015,4,17,.0240883
2015,4,24,.02141
2015,4,30,.0203175
2015,5,8,.0239404
2015,5,15,.0184844
2015,5,22,.0155601
2015,5,29,.0149775
2015,6,5,.0128529
2015,6,12,.0133256
2015,6,19,.0119577
2015,6,26,.0110311
2015,7,3,.0103946
2015,7,10,.0085716
2015,7,17,.0087996
2015,7,24,.009278
2015,7,31,.008847
2015,8,6,.0095781
2015,8,14,.0111938
2015,8,21,.0127061
2015,8,28,.013809
2015,9,4,.015872
2015,9,11,.0173698
2015,9,18,.018687
2015,9,25,.0188965
2015,10,2,.0190656
2015,10,9,.0206452
2015,10,16,.0222009
2015,10,23,.0221323
2015,10,30,.0218617
2015,11,6,.0219881
2015,11,13,.0214121
2015,11,19,.0211532
2015,11,27,.0208305
2015,12,4,.0200416
2015,12,11,.0203777
2015,12,18,.0215356
2015,12,23,.0237717
2015,12,30,.0244344
2016,1,8,.0239909
2016,1,15,.024251
2016,1,22,.0230996
2016,1,29,.0254789
2016,2,4,.0272512
2016,2,12,.0288618
2016,2,19,.0282322
2016,2,26,.0278825
2016,3,4,.0282839
2016,3,11,.0281483
2016,3,18,.0259473
2016,3,24,.0243116
2016,4,1,.0219057
2016,4,8,.019347
2016,4,15,.0189812
2016,4,22,.0167041
2016,4,29,.0145936
2016,5,6,.0133675
2016,5,13,.0126924
2016,5,20,.0116766
2016,5,27,.0107128
2016,6,3,.0100464
2016,6,10,.0091014
2016,6,17,.0090837
2016,6,24,.0094112
2016,7,1,.009798
2016,7,8,.0098925
2016,7,15,.0108108
2016,7,22,.0103543
2016,7,29,.0103953
2016,8,5,.0111534
2016,8,12,.0113739
2016,8,19,.0106172
2016,8,26,.0099183
2016,9,1,.0100195
2016,9,9,.0089636
2016,9,16,.0082991
2016,9,23,.0086169
2016,9,30,.0098145
2016,10,7,.0090445
2016,10,14,.0084365
2016,10,21,.0088314
2016,10,28,.0090474
2016,11,4,.0075249
2016,11,11,.0081504
2016,11,18,.0084647
2016,11,25,.0080076
2016,12,2,.0078726
2016,12,9,.0090263
2016,12,16,.0097097
2016,12,23,.0104187
2016,12,29,.0102845
2017,1,6,.0098755
2017,1,13,.0098204
2017,1,20,.0102417
2017,1,27,.009566
2017,2,3,.0100612
2017,2,10,.011935
2017,2,17,.0127538
2017,2,24,.0115555
2017,3,3,.0106604
2017,3,10,.010772
2017,3,17,.0107127
2017,3,24,.0119738
2017,3,31,.0111996
2017,4,7,.0100953
2017,4,13,.0124564
2017,4,20,.0137904
2017,4,28,.0122691
2017,5,5,.0118242
2017,5,12,.0118984
2017,5,19,.0118624
2017,5,26,.0138131
2017,6,2,.0130583
2017,6,9,.0125561
2017,6,16,.0120758
2017,6,23,.0137712
2017,6,30,.0128878
2017,7,7,.0131876
2017,7,14,.0125565
2017,7,21,.0133409
2017,7,28,.0142359
2017,8,4,.0132397
2017,8,11,.0133793
2017,8,18,.0122669
2017,8,25,.0118447
2017,9,1,.0082129
2017,9,8,.009985
2017,9,15,.0104299
2017,9,22,.0107437
2017,9,29,.0097459
2017,10,6,.0097248
2017,10,13,.0087675
2017,10,20,.0078757
2017,10,27,.0077521
2017,11,3,.0075426
2017,11,10,.0080924
2017,11,17,.0090516
2017,11,24,.0103973
2017,12,1,.0119015
2017,12,8,.0086633
2017,12,15,.0083813
2017,12,22,.0076591
2017,12,28,.0071661
2018,1,5,.0067757
2018,1,12,.0059083
2018,1,19,.005459
2018,1,26,.0047263
2018,2,2,.0060893
2018,2,9,.0067111
2018,2,16,.0062285
2018,2,23,.00578
2018,3,2,.0056422
2018,3,9,.005502
2018,3,16,.0053236
2018,3,23,.0058904
2018,3,29,.0058017
2018,4,6,.0053262
2018,4,13,.0051009
2018,4,20,.004841
2018,4,27,.0047934
2018,5,4,.0047332
2018,5,11,.0045918
2018,5,18,.0045691
2018,5,25,.0069372
2018,6,1,.0083225
2018,6,8,.0092047
2018,6,15,.0118935
2018,6,22,.0137706
2018,6,29,.0136291
2018,7,6,.013018
2018,7,13,.0113679
2018,7,20,.0114317
2018,7,27,.0107582
2018,8,3,.0102118
2018,8,10,.0100593
2018,8,17,.0093765
2018,8,24,.0086242
2018,8,31,.0078149
2018,9,6,.0075627
2018,9,14,.0079877
2018,9,21,.0067041
2018,9,28,.0057093
2018,10,5,.0049365
2018,10,11,.0055041
2018,10,19,.0060071
2018,10,26,.0054605
2018,11,1,.0065215
2018,11,9,.0069266
2018,11,16,.0067773
2018,11,23,.0063618
2018,11,30,.0061678
2018,12,7,.0055633
2018,12,14,.0056437
2018,12,21,.00565
2018,12,28,.006134
2019,1,4,.0058774
2019,1,11,.0051607
2019,1,18,.0044373
2019,1,24,.0046186
2019,2,1,.0047108
2019,2,8,.0043616
2019,2,15,.0116956
2019,2,22,.0054944
2019,3,1,.0060593
2019,3,8,.0065113
2019,3,15,.0060425
2019,3,22,.0064036
2019,3,29,.0063779
2019,4,5,.0063355
2019,4,12,.0072691
2019,4,18,.0059272
2019,4,26,.0068906
2019,5,3,.0052852
2019,5,10,.0117055
2019,5,17,.0060809
2019,5,24,.0071794
2019,5,31,.0075675
2019,6,7,.0079964
2019,6,14,.0079796
2019,6,21,.007467
2019,6,28,.0084049
2019,7,5,.0075976
2019,7,12,.0068003
2019,7,19,.0099311
2019,7,26,.0106707
2019,8,2,.0087352
2019,8,9,.0078196
2019,8,16,.007583
2019,8,23,.0069592
2019,8,30,.0063183
2019,9,6,.0058775
2019,9,13,.0060428
2019,9,20,.0058136
2019,9,27,.0072416
2019,10,4,.0058233
2019,10,11,.005954
2019,10,18,.0057226
2019,10,25,.0050258
2019,11,1,.0058016
2019,11,8,.0094057
2019,11,15,.0056273
2019,11,22,.0052386
2019,11,29,.0066783
2019,12,6,.0066121
2019,12,13,.0066705
2019,12,20,.0069414
2019,12,27,.0044296
2019,12,31,.0032607
2020,1,3,.0050025
2020,1,10,.0085415
2020,1,17,.0063935
2020,1,24,.0064783
2020,1,31,.0076896
2020,2,7,.009279
2020,2,14,.0083416
2020,2,21,.0074521
2020,2,28,.0041391
2020,3,6,.0059818
2020,3,13,.009505
2020,3,20,.0156776
2020,3,27,.0172616
2020,4,3,.0157484
2020,4,10,.0111377
2020,4,17,.0121194
2020,4,24,.0091186
2020,5,1,.0082744
2020,5,8,.0095766
2020,5,15,.0085923
2020,5,22,.0077676
2020,5,29,.0074781
2020,6,5,.0075732
2020,6,12,.0052166
2020,6,19,.0060485
2020,6,26,.0060071
2020,7,3,.0058812
2020,7,10,.007044
2020,7,17,.0062564
2020,7,24,.0071538
2020,7,31,.0064892
2020,8,7,.0063405
2020,8,14,.005478
2020,8,21,.0054812
2020,8,28,.0059823
2020,9,4,.0060365
2020,9,11,.0047903
2020,9,18,.005849
2020,9,25,.0052455
2020,10,2,.0056924
2020,10,9,.0056641
2020,10,16,.004018
2020,10,23,.0051213
2020,10,30,.005131
2020,11,6,.0045581
2020,11,13,.0061915
2020,11,20,.0058511
2020,11,27,.0056856
2020,12,4,.005571
2020,12,11,.0058538
2020,12,18,.00729
2020,12,25,.0052716
2021,1,1,.0038445
2021,1,8,.0066743
2021,1,15,.0079174
2021,1,22,.0088437
2021,1,29,.0086404
2021,2,5,.0117722
2021,2,12,.0106308
2021,2,19,.0065507
2021,2,26,.0119318
2021,3,5,.0129185
2021,3,12,.0145528
2021,3,19,.0121103
2021,3,26,.0118045
2021,4,2,.009542
2021,4,9,.0120672
2021,4,16,.0124645
2021,4,23,.0089563
2021,4,30,.0122799
2021,5,7,.0158932
2021,5,14,.0137008
2021,5,21,.0135693
2021,5,28,.0159295
2021,6,4,.0110955
2021,6,11,.0130494
2021,6,18,.012962
2021,6,25,.0123649
2021,7,2,.012119
2021,7,9,.009367
2021,7,16,.011369
2021,7,23,.0120086
2021,7,30,.0116059
2021,8,6,.010295
2021,8,13,.0097823
2021,8,20,.0096818
2021,8,27,.0106303
2021,9,3,.0106687
2021,9,10,.0084425
2021,9,17,.0111892
2021,9,24,.0120851
2021,10,1,.0120531
2021,10,8,.0130422
2021,10,15,.0108941
2021,10,22,.014958
2021,10,29,.0159923
2021,11,5,.0134705
2021,11,12,.0170448
2021,11,19,.015138
2021,11,26,.0181403
2021,12,3,.0233366
2021,12,10,.0187555
2021,12,17,.0176068
2021,12,24,.0144417
2021,12,31,.0135487
2022,1,7,.0190346
2022,1,14,.0214626
2022,1,21,.0214051
2022,1,28,.0229509
2022,2,4,.0257969
2022,2,11,.0252796
2022,2,18,.0236432
2022,2,25,.0201916
2022,3,4,.0123426
2022,3,11,.0202367
2022,3,18,.0228434
2022,3,25,.0247355
2022,4,1,.0222554
2022,4,8,.0202756
2022,4,14,.0140293
