ano,mes,dia,semana_aluguel_100
2015,10,16,.022203
2015,10,23,.0221341
2015,10,30,.0218638
2015,11,6,.0219889
2015,11,13,.021413
2015,11,19,.0211534
2015,11,27,.0208312
2015,12,4,.0200411
2015,12,11,.0203777
2015,12,18,.0215353
2015,12,23,.0237719
2015,12,30,.0244349
2016,1,8,.023991
2016,1,15,.0242513
2016,1,22,.0230975
2016,1,29,.0254784
2016,2,4,.0272519
2016,2,12,.0288623
2016,2,19,.0282327
2016,2,26,.0278807
2016,3,4,.0282837
2016,3,11,.0281482
2016,3,18,.0259459
2016,3,24,.0243084
2016,4,1,.0219036
2016,4,8,.0193416
2016,4,15,.0189772
2016,4,22,.0166961
2016,4,29,.0145886
2016,5,6,.0133616
2016,5,13,.0126868
2016,5,20,.0116694
2016,5,27,.0107063
2016,6,3,.0100401
2016,6,10,.0090947
2016,6,17,.0090758
2016,6,24,.0094026
2016,7,1,.0097915
2016,7,8,.0098861
2016,7,15,.0108046
2016,7,22,.0103475
2016,7,29,.0103859
2016,8,5,.0111431
2016,8,12,.0113666
2016,8,19,.0106097
2016,8,26,.0099083
2016,9,1,.0100123
2016,9,9,.0089568
2016,9,16,.0082925
2016,9,23,.0086097
2016,9,30,.0098082
2016,10,7,.0090341
2016,10,14,.0084286
2016,10,21,.0088189
2016,10,28,.0090388
2016,11,4,.007514
2016,11,11,.0081356
2016,11,18,.0084535
2016,11,25,.0079972
2016,12,2,.0078665
2016,12,9,.0090165
2016,12,16,.0096984
2016,12,23,.0104081
2016,12,29,.0102753
2017,1,6,.0098696
2017,1,13,.0098115
2017,1,20,.0102291
2017,1,27,.0095538
2017,2,3,.0100499
2017,2,10,.0119255
2017,2,17,.0127421
2017,2,24,.0115377
2017,3,3,.0106411
2017,3,10,.0107503
2017,3,17,.0106909
2017,3,24,.0119586
2017,3,31,.0111844
2017,4,7,.0100799
2017,4,13,.0124467
2017,4,20,.0137778
2017,4,28,.0122572
2017,5,5,.0118129
2017,5,12,.0118852
2017,5,19,.0118475
2017,5,26,.0137987
2017,6,2,.013047
2017,6,9,.0125389
2017,6,16,.0120655
2017,6,23,.013765
2017,6,30,.0128778
2017,7,7,.0131773
2017,7,14,.0125442
2017,7,21,.0133341
2017,7,28,.0142259
2017,8,4,.0132303
2017,8,11,.0133684
2017,8,18,.0122569
2017,8,25,.0118337
2017,9,1,.0082098
2017,9,8,.0099805
2017,9,15,.0104253
2017,9,22,.0107378
2017,9,29,.0097383
2017,10,6,.0097201
2017,10,13,.0087634
2017,10,20,.0078755
2017,10,27,.0077514
2017,11,3,.0075391
2017,11,10,.0080897
2017,11,17,.0090492
2017,11,24,.0103972
2017,12,1,.0119018
2017,12,8,.0086626
2017,12,15,.0083813
2017,12,22,.0076576
2017,12,28,.0071652
2018,1,5,.0067744
2018,1,12,.0059061
2018,1,19,.0054593
2018,1,26,.0047265
2018,2,2,.0060888
2018,2,9,.0067081
2018,2,16,.0062269
2018,2,23,.0057807
2018,3,2,.0056431
2018,3,9,.0055027
2018,3,16,.0053235
2018,3,23,.0058907
2018,3,29,.0058019
2018,4,6,.0053258
2018,4,13,.0050997
2018,4,20,.0048402
2018,4,27,.0047924
2018,5,4,.0047325
2018,5,11,.0045918
2018,5,18,.0045677
2018,5,25,.006936
2018,6,1,.0083224
2018,6,8,.0092047
2018,6,15,.0118937
2018,6,22,.0137715
2018,6,29,.0136304
2018,7,6,.0130197
2018,7,13,.0113688
2018,7,20,.0114318
2018,7,27,.010759
2018,8,3,.0102122
2018,8,10,.0100593
2018,8,17,.009376
2018,8,24,.0086249
2018,8,31,.0078154
2018,9,6,.0075627
2018,9,14,.0079881
2018,9,21,.0067043
2018,9,28,.0057092
2018,10,5,.0049365
2018,10,11,.0055047
2018,10,19,.0060079
2018,10,26,.005461
2018,11,1,.0065218
2018,11,9,.0069271
2018,11,16,.0067775
2018,11,23,.0063617
2018,11,30,.0061678
2018,12,7,.0055627
2018,12,14,.005644
2018,12,21,.0056498
2018,12,28,.0061335
2019,1,4,.0058762
2019,1,11,.0051603
2019,1,18,.0044364
2019,1,24,.0046175
2019,2,1,.0047102
2019,2,8,.0043609
2019,2,15,.0116964
2019,2,22,.0054942
2019,3,1,.0060587
2019,3,8,.006511
2019,3,15,.0060428
2019,3,22,.0064037
2019,3,29,.0063784
2019,4,5,.0063357
2019,4,12,.0072693
2019,4,18,.0059278
2019,4,26,.0068904
2019,5,3,.0052838
2019,5,10,.0117042
2019,5,17,.0060784
2019,5,24,.0071787
2019,5,31,.007567
2019,6,7,.0079967
2019,6,14,.0079784
2019,6,21,.0074667
2019,6,28,.0084044
2019,7,5,.0075975
2019,7,12,.0067992
2019,7,19,.0099305
2019,7,26,.0106699
2019,8,2,.0087342
2019,8,9,.0078182
2019,8,16,.0075822
2019,8,23,.0069593
2019,8,30,.0063169
2019,9,6,.0058728
2019,9,13,.0060385
2019,9,20,.005811
2019,9,27,.0072385
2019,10,4,.005821
2019,10,11,.0059535
2019,10,18,.0057222
2019,10,25,.0050248
2019,11,1,.0058001
2019,11,8,.0094051
2019,11,15,.0056264
2019,11,22,.0052379
2019,11,29,.0066774
2019,12,6,.0066117
2019,12,13,.0066693
2019,12,20,.0069404
2019,12,27,.004429
2019,12,31,.0032605
2020,1,3,.0050026
2020,1,10,.0085414
2020,1,17,.0063913
2020,1,24,.0064766
2020,1,31,.0076891
2020,2,7,.0092781
2020,2,14,.0083412
2020,2,21,.0074516
2020,2,28,.0041388
2020,3,6,.0059809
2020,3,13,.0095048
2020,3,20,.0156773
2020,3,27,.0172609
2020,4,3,.0157466
2020,4,10,.011134
2020,4,17,.0121164
2020,4,24,.0091168
2020,5,1,.0082729
2020,5,8,.0095758
2020,5,15,.0085923
2020,5,22,.0077677
2020,5,29,.0074769
2020,6,5,.0075707
2020,6,12,.0052141
2020,6,19,.0060409
2020,6,26,.0060014
2020,7,3,.0058747
2020,7,10,.0070419
2020,7,17,.0062538
2020,7,24,.0071505
2020,7,31,.0064831
2020,8,7,.0063371
2020,8,14,.0054741
2020,8,21,.0054757
2020,8,28,.005973
2020,9,4,.0060222
2020,9,11,.0047811
2020,9,18,.0058402
2020,9,25,.0052383
2020,10,2,.0056885
2020,10,9,.0056607
2020,10,16,.0040174
2020,10,23,.0051208
2020,10,30,.0051294
2020,11,6,.0045558
2020,11,13,.0061881
2020,11,20,.0058476
2020,11,27,.0056805
2020,12,4,.0055654
2020,12,11,.0058496
2020,12,18,.0072855
2020,12,25,.0052692
2021,1,1,.0038432
2021,1,8,.0066722
2021,1,15,.0079152
2021,1,22,.0088412
2021,1,29,.0086387
2021,2,5,.0117696
2021,2,12,.0106273
2021,2,19,.0065489
2021,2,26,.0119286
2021,3,5,.0129202
2021,3,12,.0145774
2021,3,19,.0121421
2021,3,26,.0118609
2021,4,2,.0095874
2021,4,9,.0121201
2021,4,16,.0125169
2021,4,23,.0090045
2021,4,30,.0123437
2021,5,7,.0159517
2021,5,14,.0137755
2021,5,21,.0136218
2021,5,28,.0159989
2021,6,4,.0111249
2021,6,11,.0130883
2021,6,18,.0130153
2021,6,25,.0124253
2021,7,2,.0121766
2021,7,9,.0094109
2021,7,16,.0115017
2021,7,23,.0120978
2021,7,30,.0116795
2021,8,6,.0103486
2021,8,13,.0097993
2021,8,20,.0096954
2021,8,27,.0106455
2021,9,3,.0107128
2021,9,10,.0084988
2021,9,17,.0112266
2021,9,24,.0121138
2021,10,1,.0121202
2021,10,8,.0130842
2021,10,15,.0109181
2021,10,22,.0149994
2021,10,29,.0160352
2021,11,5,.0134914
2021,11,12,.017108
2021,11,19,.0151699
2021,11,26,.018179
2021,12,3,.0233839
2021,12,10,.0186849
2021,12,17,.0184756
2021,12,24,.0151598
2021,12,31,.0140525
2022,1,7,.0200454
2022,1,14,.0225926
2022,1,21,.0229229
2022,1,28,.0245044
2022,2,4,.0275016
2022,2,11,.0272574
2022,2,18,.0256461
2022,2,25,.0222155
2022,3,4,.0134292
2022,3,11,.0220589
2022,3,18,.0246211
2022,3,25,.0266142
2022,4,1,.0240618
2022,4,8,.0219043
2022,4,15,.0161875
2022,4,22,.0157944
2022,4,29,.0197031
2022,5,6,.0202653
2022,5,13,.0218219
2022,5,20,.0213498
2022,5,27,.0197466
2022,6,3,.0228479
2022,6,10,.0245025
2022,6,17,.0201163
2022,6,24,.0222514
2022,7,1,.0189893
2022,7,8,.0170658
2022,7,15,.015571
2022,7,22,.0142521
2022,7,29,.0137191
2022,8,5,.0136104
2022,8,12,.0146769
2022,8,19,.014099
2022,8,26,.0144711
2022,9,2,.0140873
2022,9,9,.0118457
2022,9,16,.0137071
2022,9,23,.0181176
2022,9,30,.0174891
2022,10,6,.0169562
