ano,mes,dia,semana_aluguel_100
2018,4,6,.0053291
2018,4,13,.0051029
2018,4,20,.00484
2018,4,27,.0047938
2018,5,4,.0047317
2018,5,11,.0045945
2018,5,18,.0045719
2018,5,25,.0069446
2018,6,1,.0083327
2018,6,8,.0092018
2018,6,15,.011855
2018,6,22,.0136301
2018,6,29,.0132961
2018,7,6,.0125631
2018,7,13,.0109571
2018,7,20,.0111038
2018,7,27,.0105035
2018,8,3,.0100704
2018,8,10,.0099849
2018,8,17,.009339
2018,8,24,.0085867
2018,8,31,.0077921
2018,9,6,.0075182
2018,9,14,.0079635
2018,9,21,.0066829
2018,9,28,.0056824
2018,10,5,.004921
2018,10,11,.0055037
2018,10,19,.006002
2018,10,26,.0054445
2018,11,1,.0065149
2018,11,9,.0069261
2018,11,16,.0067792
2018,11,23,.0063644
2018,11,30,.0061632
2018,12,7,.0055598
2018,12,14,.0056464
2018,12,21,.0056556
2018,12,28,.0061411
2019,1,4,.0058825
2019,1,11,.0051479
2019,1,18,.0040049
2019,1,24,.0043038
2019,2,1,.0044025
2019,2,8,.0040837
2019,2,15,.011447
2019,2,22,.0052806
2019,3,1,.0059273
2019,3,8,.0063376
2019,3,15,.0058779
2019,3,22,.0062509
2019,3,29,.0062361
2019,4,5,.0062256
2019,4,12,.007178
2019,4,18,.0058513
2019,4,26,.0068333
2019,5,3,.0052309
2019,5,10,.0116688
2019,5,17,.0060468
2019,5,24,.0071587
2019,5,31,.0075473
2019,6,7,.0079904
2019,6,14,.0079748
2019,6,21,.0074615
2019,6,28,.0084009
2019,7,5,.0075919
2019,7,12,.0068047
2019,7,19,.0099398
2019,7,26,.0106785
2019,8,2,.0087385
2019,8,9,.0078247
2019,8,16,.0075867
2019,8,23,.0069633
2019,8,30,.006322
2019,9,6,.0058763
2019,9,13,.0060449
2019,9,20,.0058173
2019,9,27,.0072456
2019,10,4,.0058275
2019,10,11,.0059407
2019,10,18,.0056869
2019,10,25,.0049503
2019,11,1,.0057429
2019,11,8,.0093607
2019,11,15,.0055926
2019,11,22,.0052011
2019,11,29,.0066353
2019,12,6,.0065766
2019,12,13,.0066358
2019,12,20,.0069103
2019,12,27,.004407
2019,12,31,.0032401
2020,1,3,.0049842
2020,1,10,.0084809
2020,1,17,.0062408
2020,1,24,.0062542
2020,1,31,.0075229
2020,2,7,.0091538
2020,2,14,.0082419
2020,2,21,.0073643
2020,2,28,.0040986
2020,3,6,.0059259
2020,3,13,.0094694
2020,3,20,.015652
2020,3,27,.0172316
2020,4,3,.0157167
2020,4,10,.0111091
2020,4,17,.0120489
2020,4,24,.0090429
2020,5,1,.0082026
2020,5,8,.0094956
2020,5,15,.0085265
2020,5,22,.0077036
2020,5,29,.0074048
2020,6,5,.0074937
2020,6,12,.005154
2020,6,19,.0059762
2020,6,26,.0059559
2020,7,3,.0058385
2020,7,10,.0070103
2020,7,17,.0062275
2020,7,24,.0071193
2020,7,31,.0064612
2020,8,7,.0063188
2020,8,14,.0054553
2020,8,21,.0054571
2020,8,28,.0059621
2020,9,4,.0060171
2020,9,11,.0047774
2020,9,18,.0058364
2020,9,25,.0052137
2020,10,2,.0056527
2020,10,9,.0056341
2020,10,16,.0039988
2020,10,23,.0051022
2020,10,30,.0051068
2020,11,6,.0045366
2020,11,13,.0061083
2020,11,20,.0056816
2020,11,27,.0055112
2020,12,4,.0054854
2020,12,11,.0057753
2020,12,18,.0072401
2020,12,25,.0052489
2021,1,1,.0038241
2021,1,8,.006648
2021,1,15,.0079083
2021,1,22,.0088348
2021,1,29,.0086346
2021,2,5,.0117657
2021,2,12,.0106217
2021,2,19,.0065456
2021,2,26,.0119239
2021,3,5,.0129173
2021,3,12,.0145774
2021,3,19,.0121421
2021,3,26,.0118609
2021,4,2,.0095874
2021,4,9,.0121201
2021,4,16,.0125169
2021,4,23,.0090045
2021,4,30,.0123437
2021,5,7,.0159517
2021,5,14,.0137755
2021,5,21,.0136218
2021,5,28,.0159989
2021,6,4,.0111249
2021,6,11,.0130883
2021,6,18,.0130153
2021,6,25,.0124253
2021,7,2,.0121766
2021,7,9,.0094109
2021,7,16,.0115017
2021,7,23,.0120978
2021,7,30,.0116795
2021,8,6,.0103486
2021,8,13,.0097993
2021,8,20,.0096954
2021,8,27,.0106455
2021,9,3,.0107128
2021,9,10,.0084988
2021,9,17,.0112266
2021,9,24,.0121138
2021,10,1,.0121202
2021,10,8,.0130842
2021,10,15,.0109181
2021,10,22,.0149994
2021,10,29,.0160352
2021,11,5,.0134914
2021,11,12,.017108
2021,11,19,.0151699
2021,11,26,.018179
2021,12,3,.0233839
2021,12,10,.0186849
2021,12,17,.0184756
2021,12,24,.0151598
2021,12,31,.0140525
2022,1,7,.0200454
2022,1,14,.0225926
2022,1,21,.0229229
2022,1,28,.0245044
2022,2,4,.0275016
2022,2,11,.0272574
2022,2,18,.0256461
2022,2,25,.0222155
2022,3,4,.0134292
2022,3,11,.0220589
2022,3,18,.0246211
2022,3,25,.0266142
2022,4,1,.0240618
2022,4,8,.0219043
2022,4,15,.0161875
2022,4,22,.0157944
2022,4,29,.0197031
2022,5,6,.0202653
2022,5,13,.0218219
2022,5,20,.0213498
2022,5,27,.0197466
2022,6,3,.0228479
2022,6,10,.0245025
2022,6,17,.0201163
2022,6,24,.0222514
2022,7,1,.0189893
2022,7,8,.0170658
2022,7,15,.015571
2022,7,22,.0142521
2022,7,29,.0137155
2022,8,5,.0136068
2022,8,12,.014677
2022,8,19,.014099
2022,8,26,.0144711
2022,9,2,.0140874
2022,9,9,.0118458
2022,9,16,.0137071
2022,9,23,.0181177
2022,9,30,.0174944
2022,10,7,.0173275
2022,10,14,.0146513
2022,10,21,.0175537
2022,10,28,.0174033
2022,11,4,.0145048
2022,11,11,.0208725
2022,11,18,.0184386
2022,11,25,.023674
2022,12,2,.022574
2022,12,9,.0222078
2022,12,16,.0203284
2022,12,23,.022907
2022,12,30,.0215073
2023,1,6,.0229323
2023,1,13,.0257263
2023,1,20,.026807
2023,1,27,.0229059
2023,2,3,.0221355
2023,2,10,.0195783
2023,2,17,.0196004
2023,2,23,.0099881
