ano,mes,dia,semana_si_100
2015,11,19,.0193473
2015,11,27,.0196609
2015,12,4,.0199504
2015,12,11,.0196243
2015,12,18,.0192568
2015,12,23,.0193361
2015,12,30,.0189956
2016,1,8,.0185795
2016,1,15,.0197625
2016,1,22,.0202432
2016,1,29,.0217411
2016,2,4,.0222433
2016,2,12,.0214303
2016,2,19,.0205868
2016,2,26,.0201678
2016,3,4,.0206408
2016,3,11,.0215358
2016,3,18,.0204052
2016,3,24,.0207061
2016,4,1,.0194838
2016,4,8,.019979
2016,4,15,.0200052
2016,4,22,.0190284
2016,4,29,.0175317
2016,5,6,.0180189
2016,5,13,.0179986
2016,5,20,.0179005
2016,5,27,.0166997
2016,6,3,.016812
2016,6,10,.0176647
2016,6,17,.0181379
2016,6,24,.020348
2016,7,1,.0208541
2016,7,8,.0223528
2016,7,15,.0223895
2016,7,22,.0223897
2016,7,29,.0212772
2016,8,5,.0217125
2016,8,12,.0215507
2016,8,19,.020861
2016,8,26,.019364
2016,9,1,.0188811
2016,9,9,.0179782
2016,9,16,.0186878
2016,9,23,.0184613
2016,9,30,.0181278
2016,10,7,.0176445
2016,10,14,.0180927
2016,10,21,.0177682
2016,10,28,.0168542
2016,11,4,.0173398
2016,11,11,.0170445
2016,11,18,.0166756
2016,11,25,.0158487
2016,12,2,.0162377
2016,12,9,.0169045
2016,12,16,.0170944
2016,12,23,.0176455
2016,12,29,.0180902
2017,1,6,.0182199
2017,1,13,.0173539
2017,1,20,.0179212
2017,1,27,.017225
2017,2,3,.0168891
2017,2,10,.0174239
2017,2,17,.0165699
2017,2,24,.01596
2017,3,3,.0156663
2017,3,10,.0159497
2017,3,17,.0154754
2017,3,24,.0147255
2017,3,31,.0141536
2017,4,7,.0147137
2017,4,13,.0148008
2017,4,20,.0148971
2017,4,28,.0133449
2017,5,5,.0127708
2017,5,12,.0127857
2017,5,19,.0128785
2017,5,26,.0131178
2017,6,2,.0131
2017,6,9,.013324
2017,6,16,.0135906
2017,6,23,.0139187
2017,6,30,.0134625
2017,7,7,.0134101
2017,7,14,.0137581
2017,7,21,.0135963
2017,7,28,.0131129
2017,8,4,.0137564
2017,8,11,.0136105
2017,8,18,.0137523
2017,8,25,.013697
2017,9,1,.01434
2017,9,8,.0139809
2017,9,15,.0143566
2017,9,22,.014108
2017,9,29,.0136966
2017,10,6,.013315
2017,10,13,.0134287
2017,10,20,.0136573
2017,10,27,.0131229
2017,11,3,.0130001
2017,11,10,.0134533
2017,11,17,.0133086
2017,11,24,.0134538
2017,12,1,.0134808
2017,12,8,.0137335
2017,12,15,.0138608
2017,12,22,.0141963
2017,12,28,.0137272
2018,1,5,.0134893
2018,1,12,.0138081
2018,1,19,.0133461
2018,1,26,.0130575
2018,2,2,.0135202
2018,2,9,.0140556
2018,2,16,.0146741
2018,2,23,.0148967
2018,3,2,.0140411
2018,3,9,.0127704
2018,3,16,.0124922
2018,3,23,.012567
2018,3,29,.0119498
2018,4,6,.0122248
2018,4,13,.0122045
2018,4,20,.0123064
2018,4,27,.0126301
2018,5,4,.0123322
2018,5,11,.0123473
2018,5,18,.0127086
2018,5,25,.0120607
2018,6,1,.011803
2018,6,8,.0122952
2018,6,15,.012379
2018,6,22,.0133595
2018,6,29,.0131209
2018,7,6,.0132298
2018,7,13,.0135875
2018,7,20,.0139271
2018,7,27,.0140267
2018,8,3,.0151541
2018,8,10,.0156562
2018,8,17,.0152769
2018,8,24,.0147897
2018,8,31,.0132937
2018,9,6,.013386
2018,9,14,.0138663
2018,9,21,.0136716
2018,9,28,.013931
2018,10,5,.014019
2018,10,11,.0146007
2018,10,19,.0142881
2018,10,26,.0140925
2018,11,1,.0148739
2018,11,9,.0146465
2018,11,16,.0142021
2018,11,23,.0140517
2018,11,30,.0139699
2018,12,7,.0137692
2018,12,14,.0141744
2018,12,21,.0146253
2018,12,28,.0163157
2019,1,4,.0155412
2019,1,11,.015349
2019,1,18,.0146437
2019,1,24,.0140791
2019,2,1,.0133551
2019,2,8,.0133148
2019,2,15,.013719
2019,2,22,.0141664
2019,3,1,.0143447
2019,3,8,.0141946
2019,3,15,.0144642
2019,3,22,.0143452
2019,3,29,.0143181
2019,4,5,.0144234
2019,4,12,.0143843
2019,4,18,.0141441
2019,4,26,.0140614
2019,5,3,.0111545
2019,5,10,.0140505
2019,5,17,.0140029
2019,5,24,.0144157
2019,5,31,.0140728
2019,6,7,.0133285
2019,6,14,.0130027
2019,6,21,.0104575
2019,6,28,.012616
2019,7,5,.011997
2019,7,12,.0093541
2019,7,19,.0118943
2019,7,26,.0119101
2019,8,2,.0122098
2019,8,9,.0125011
2019,8,16,.0125542
2019,8,23,.0124678
2019,8,30,.0123976
2019,9,6,.012414
2019,9,13,.012759
2019,9,20,.0130816
2019,9,27,.013227
2019,10,4,.0132482
2019,10,11,.0130356
2019,10,18,.0133312
2019,10,25,.0128536
2019,11,1,.0126766
2019,11,8,.0130089
2019,11,15,.0103041
2019,11,22,.0100846
2019,11,29,.012487
2019,12,6,.012593
2019,12,13,.013472
2019,12,20,.0132741
2019,12,27,.0078632
2019,12,31,.0067038
2020,1,3,.0089905
2020,1,10,.0132892
2020,1,17,.0128008
2020,1,24,.0124627
2020,1,31,.0123648
2020,2,7,.0127871
2020,2,14,.011903
2020,2,21,.0120547
2020,2,28,.0074824
2020,3,6,.012905
2020,3,13,.0139737
2020,3,20,.0158103
2020,3,27,.0158599
2020,4,3,.0144033
2020,4,10,.0115434
2020,4,17,.0139167
2020,4,24,.0114608
2020,5,1,.012265
2020,5,8,.0148344
2020,5,15,.0148879
2020,5,22,.0152021
2020,5,29,.0160393
2020,6,5,.0150735
2020,6,12,.0112293
2020,6,19,.0133263
2020,6,26,.0130355
2020,7,3,.0128611
2020,7,10,.0131721
2020,7,17,.0133666
2020,7,24,.013011
2020,7,31,.0128603
2020,8,7,.0127795
2020,8,14,.0126159
2020,8,21,.012769
2020,8,28,.0128985
2020,9,4,.013223
2020,9,11,.0109071
2020,9,18,.0140701
2020,9,25,.014366
2020,10,2,.0146474
2020,10,9,.0148687
2020,10,16,.0115971
2020,10,23,.0147105
2020,10,30,.0144627
2020,11,6,.0118726
2020,11,13,.0152816
2020,11,20,.0148539
2020,11,27,.0145933
2020,12,4,.0149024
2020,12,11,.0146881
2020,12,18,.0152986
2020,12,25,.0093602
2021,1,1,.0087282
2021,1,8,.0144277
2021,1,15,.0148067
2021,1,22,.0147523
2021,1,29,.0119952
2021,2,5,.01515
2021,2,12,.0148463
2021,2,19,.0091045
2021,2,26,.0164339
2021,3,5,.0165095
2021,3,12,.0179747
2021,3,19,.0181595
2021,3,26,.0179281
2021,4,2,.0136707
2021,4,9,.0166933
2021,4,16,.0166904
2021,4,23,.0135113
2021,4,30,.016455
2021,5,7,.0161719
2021,5,14,.0163303
2021,5,21,.0160593
2021,5,28,.0159273
2021,6,4,.0123163
2021,6,11,.0153276
2021,6,18,.0151197
2021,6,25,.0154084
2021,7,2,.0152395
2021,7,9,.0117521
2021,7,16,.0145784
2021,7,23,.0142927
2021,7,30,.013772
2021,8,6,.0134699
2021,8,13,.0136001
2021,8,20,.0143945
2021,8,27,.014509
2021,9,3,.0145104
2021,9,10,.0117236
2021,9,17,.0151447
2021,9,24,.0158203
2021,10,1,.0159292
2021,10,8,.0169076
2021,10,15,.0135931
2021,10,22,.0168769
2021,10,29,.0178208
2021,11,5,.0144002
2021,11,12,.0175677
2021,11,19,.0140932
2021,11,26,.0178084
2021,12,3,.0179944
2021,12,10,.0178598
2021,12,17,.017135
2021,12,24,.0140984
2021,12,31,.0135361
2022,1,7,.017424
2022,1,14,.0187755
2022,1,21,.0196843
2022,1,28,.0200825
2022,2,4,.0197465
2022,2,11,.019814
2022,2,18,.020553
2022,2,25,.0200428
2022,3,4,.0123614
2022,3,11,.0205278
2022,3,18,.0203524
2022,3,25,.0206001
2022,4,1,.0193915
2022,4,8,.0190813
2022,4,15,.0152892
2022,4,22,.0152174
2022,4,29,.0187712
2022,5,6,.0189059
2022,5,13,.0191336
2022,5,20,.0201861
2022,5,27,.0205973
2022,6,3,.0204104
2022,6,10,.0196558
2022,6,17,.0154982
2022,6,24,.0194436
2022,7,1,.0185555
2022,7,8,.0188075
2022,7,15,.0186986
2022,7,22,.0187199
2022,7,29,.0192431
2022,8,5,.0209353
2022,8,12,.0216815
2022,8,19,.0220399
2022,8,26,.0201638
2022,9,2,.0192901
2022,9,9,.0157358
2022,9,16,.0201437
2022,9,23,.0216632
2022,9,30,.0222795
2022,10,7,.0243465
2022,10,14,.019051
2022,10,21,.0234637
2022,10,28,.0242408
2022,11,4,.0200031
2022,11,11,.0267475
2022,11,18,.0223939
2022,11,25,.0268558
2022,12,2,.0267534
2022,12,9,.0273111
2022,12,16,.0275456
2022,12,23,.0275384
2022,12,30,.021451
2023,1,6,.0275966
2023,1,13,.0276128
2023,1,20,.0268187
2023,1,27,.0268889
2023,2,3,.0264965
2023,2,10,.0266314
2023,2,17,.0271496
2023,2,24,.016518
2023,3,3,.0275053
2023,3,10,.0272835
2023,3,17,.0268262
2023,3,24,.0256505
2023,3,31,.0244664
2023,4,7,.0197547
2023,4,14,.0249766
2023,4,21,.0200954
2023,4,28,.0258311
2023,5,4,.0189238
