ano,mes,dia,semana_si_100
2017,5,19,.012847
2017,5,26,.0130814
2017,6,2,.0130654
2017,6,9,.0132853
2017,6,16,.0135567
2017,6,23,.0138833
2017,6,30,.013428
2017,7,7,.0133797
2017,7,14,.0137208
2017,7,21,.0135632
2017,7,28,.0130875
2017,8,4,.0137254
2017,8,11,.0135759
2017,8,18,.0137168
2017,8,25,.0136717
2017,9,1,.0143188
2017,9,8,.0139529
2017,9,15,.0143232
2017,9,22,.014085
2017,9,29,.0136723
2017,10,6,.0132939
2017,10,13,.0133997
2017,10,20,.0136328
2017,10,27,.0131028
2017,11,3,.0129718
2017,11,10,.0134262
2017,11,17,.0132796
2017,11,24,.0134333
2017,12,1,.0134591
2017,12,8,.0137134
2017,12,15,.0138409
2017,12,22,.0142273
2017,12,28,.0137642
2018,1,5,.0135418
2018,1,12,.0138902
2018,1,19,.0134082
2018,1,26,.0130377
2018,2,2,.013505
2018,2,9,.0140392
2018,2,16,.0146587
2018,2,23,.014879
2018,3,2,.0140251
2018,3,9,.012761
2018,3,16,.0124848
2018,3,23,.0125558
2018,3,29,.0119399
2018,4,6,.0122155
2018,4,13,.012195
2018,4,20,.012294
2018,4,27,.012614
2018,5,4,.0123279
2018,5,11,.0123535
2018,5,18,.012714
2018,5,25,.0120703
2018,6,1,.0118222
2018,6,8,.0123222
2018,6,15,.0124134
2018,6,22,.0134004
2018,6,29,.0131658
2018,7,6,.0132479
2018,7,13,.0135932
2018,7,20,.0139318
2018,7,27,.0140237
2018,8,3,.0151443
2018,8,10,.0156463
2018,8,17,.0152682
2018,8,24,.0147798
2018,8,31,.0132864
2018,9,6,.0133783
2018,9,14,.0138606
2018,9,21,.0136716
2018,9,28,.0139305
2018,10,5,.0140212
2018,10,11,.0145987
2018,10,19,.0142845
2018,10,26,.0140855
2018,11,1,.0148647
2018,11,9,.014639
2018,11,16,.0141942
2018,11,23,.0140471
2018,11,30,.0139619
2018,12,7,.0137572
2018,12,14,.014161
2018,12,21,.0146105
2018,12,28,.0163043
2019,1,4,.0155329
2019,1,11,.0153456
2019,1,18,.0146383
2019,1,24,.014058
2019,2,1,.0133377
2019,2,8,.0132977
2019,2,15,.0136993
2019,2,22,.014143
2019,3,1,.0143212
2019,3,8,.0141742
2019,3,15,.0144422
2019,3,22,.0143282
2019,3,29,.0143014
2019,4,5,.0144054
2019,4,12,.0143706
2019,4,18,.0141289
2019,4,26,.0140506
2019,5,3,.0111474
2019,5,10,.0140431
2019,5,17,.0139941
2019,5,24,.0144056
2019,5,31,.0140653
2019,6,7,.0133184
2019,6,14,.0129937
2019,6,21,.0104517
2019,6,28,.0126056
2019,7,5,.0119864
2019,7,12,.0093461
2019,7,19,.011884
2019,7,26,.0119006
2019,8,2,.0122005
2019,8,9,.0124956
2019,8,16,.0125546
2019,8,23,.0124719
2019,8,30,.0124056
2019,9,6,.012424
2019,9,13,.0127689
2019,9,20,.0130926
2019,9,27,.0132407
2019,10,4,.0132611
2019,10,11,.0130542
2019,10,18,.0133666
2019,10,25,.0128944
2019,11,1,.0127132
2019,11,8,.0130411
2019,11,15,.0103329
2019,11,22,.0101174
2019,11,29,.0125266
2019,12,6,.0126367
2019,12,13,.0135149
2019,12,20,.013327
2019,12,27,.0078948
2019,12,31,.0067331
2020,1,3,.0090262
2020,1,10,.0133478
2020,1,17,.0128629
2020,1,24,.0125237
2020,1,31,.0124215
2020,2,7,.0128364
2020,2,14,.0119482
2020,2,21,.0121009
2020,2,28,.0075075
2020,3,6,.012943
2020,3,13,.0140121
2020,3,20,.01584
2020,3,27,.0158939
2020,4,3,.0144352
2020,4,10,.0115654
2020,4,17,.0139452
2020,4,24,.0114815
2020,5,1,.012282
2020,5,8,.0148534
2020,5,15,.0149074
2020,5,22,.0152257
2020,5,29,.0160661
2020,6,5,.0150988
2020,6,12,.0112547
2020,6,19,.0133539
2020,6,26,.0130616
2020,7,3,.0128856
2020,7,10,.0131969
2020,7,17,.013392
2020,7,24,.0130322
2020,7,31,.0128767
2020,8,7,.0127964
2020,8,14,.012633
2020,8,21,.0127869
2020,8,28,.0129191
2020,9,4,.0132446
2020,9,11,.0109244
2020,9,18,.0140957
2020,9,25,.0143871
2020,10,2,.0146686
2020,10,9,.0148867
2020,10,16,.0116111
2020,10,23,.0147272
2020,10,30,.0144779
2020,11,6,.0118836
2020,11,13,.0152963
2020,11,20,.0148659
2020,11,27,.0145943
2020,12,4,.0149001
2020,12,11,.0146851
2020,12,18,.0152957
2020,12,25,.0093596
2021,1,1,.0087274
2021,1,8,.014427
2021,1,15,.0148056
2021,1,22,.0147481
2021,1,29,.0119922
2021,2,5,.0151461
2021,2,12,.0148433
2021,2,19,.0091047
2021,2,26,.0164335
2021,3,5,.0165138
2021,3,12,.0179908
2021,3,19,.0181737
2021,3,26,.0179383
2021,4,2,.0136805
2021,4,9,.0167077
2021,4,16,.016707
2021,4,23,.0135245
2021,4,30,.0164679
2021,5,7,.0161829
2021,5,14,.0163419
2021,5,21,.0160717
2021,5,28,.0159414
2021,6,4,.0123283
2021,6,11,.0153437
2021,6,18,.0151337
2021,6,25,.0154201
2021,7,2,.0152555
2021,7,9,.0117655
2021,7,16,.0145952
2021,7,23,.0143085
2021,7,30,.0137856
2021,8,6,.0134834
2021,8,13,.013614
2021,8,20,.0144088
2021,8,27,.0145234
2021,9,3,.0145251
2021,9,10,.0117356
2021,9,17,.0151608
2021,9,24,.0158376
2021,10,1,.0159407
2021,10,8,.0169104
2021,10,15,.0135951
2021,10,22,.016879
2021,10,29,.0178226
2021,11,5,.0143919
2021,11,12,.0175579
2021,11,19,.0140948
2021,11,26,.0178103
2021,12,3,.0179995
2021,12,10,.0179728
2021,12,17,.0173072
2021,12,24,.0142312
2021,12,31,.0136598
2022,1,7,.0175787
2022,1,14,.0189268
2022,1,21,.0198168
2022,1,28,.0201978
2022,2,4,.0198552
2022,2,11,.019949
2022,2,18,.020696
2022,2,25,.0201656
2022,3,4,.0124252
2022,3,10,.0206551
