ano,mes,dia,semana_si_100
2015,11,19,.0193296
2015,11,27,.019644
2015,12,4,.019934
2015,12,11,.0196084
2015,12,18,.0192404
2015,12,23,.0193196
2015,12,30,.0189785
2016,1,8,.0185631
2016,1,15,.0197451
2016,1,22,.020226
2016,1,29,.0217209
2016,2,4,.0222226
2016,2,12,.02141
2016,2,19,.0205671
2016,2,26,.0201481
2016,3,4,.0206212
2016,3,11,.0215155
2016,3,18,.020386
2016,3,24,.020686
2016,4,1,.0194654
2016,4,8,.0199606
2016,4,15,.0199873
2016,4,22,.0190121
2016,4,29,.0175175
2016,5,6,.0180041
2016,5,13,.0179843
2016,5,20,.0178873
2016,5,27,.0166879
2016,6,3,.0167998
2016,6,10,.017652
2016,6,17,.0181253
2016,6,24,.0203341
2016,7,1,.02084
2016,7,8,.0223369
2016,7,15,.0223733
2016,7,22,.0223721
2016,7,29,.0212614
2016,8,5,.0216973
2016,8,12,.021536
2016,8,19,.0208472
2016,8,26,.019351
2016,9,1,.018868
2016,9,9,.0179663
2016,9,16,.0186746
2016,9,23,.0184474
2016,9,30,.0181141
2016,10,7,.0176318
2016,10,14,.0180797
2016,10,21,.0177562
2016,10,28,.0168427
2016,11,4,.0173277
2016,11,11,.017033
2016,11,18,.0166642
2016,11,25,.0158385
2016,12,2,.0162274
2016,12,9,.0168938
2016,12,16,.0170832
2016,12,23,.0176336
2016,12,29,.018078
2017,1,6,.0182077
2017,1,13,.0173426
2017,1,20,.0179077
2017,1,27,.0172118
2017,2,3,.0168755
2017,2,10,.0174096
2017,2,17,.0165598
2017,2,24,.0159475
2017,3,3,.0156536
2017,3,10,.0159367
2017,3,17,.0154629
2017,3,24,.0147133
2017,3,31,.0141414
2017,4,7,.0147011
2017,4,13,.014792
2017,4,20,.014885
2017,4,28,.013334
2017,5,5,.0127604
2017,5,12,.0127781
2017,5,19,.012869
2017,5,26,.0131082
2017,6,2,.0130898
2017,6,9,.0133133
2017,6,16,.0135798
2017,6,23,.0139086
2017,6,30,.0134526
2017,7,7,.0134001
2017,7,14,.0137479
2017,7,21,.0135862
2017,7,28,.0131035
2017,8,4,.0137482
2017,8,11,.0136009
2017,8,18,.0137428
2017,8,25,.0136881
2017,9,1,.0143307
2017,9,8,.0139726
2017,9,15,.0143482
2017,9,22,.0140999
2017,9,29,.0136909
2017,10,6,.0133076
2017,10,13,.0134213
2017,10,20,.0136499
2017,10,27,.013116
2017,11,3,.0129936
2017,11,10,.0134466
2017,11,17,.0133019
2017,11,24,.0134469
2017,12,1,.0134739
2017,12,8,.0137265
2017,12,15,.0138561
2017,12,22,.014189
2017,12,28,.0137201
2018,1,5,.0134826
2018,1,12,.013801
2018,1,19,.0133391
2018,1,26,.0130506
2018,2,2,.0135129
2018,2,9,.0140478
2018,2,16,.0146661
2018,2,23,.0148887
2018,3,2,.0140337
2018,3,9,.0127637
2018,3,16,.0124854
2018,3,23,.0125599
2018,3,29,.0119433
2018,4,6,.0122183
2018,4,13,.0121978
2018,4,20,.0122993
2018,4,27,.0126225
2018,5,4,.0123269
2018,5,11,.0123402
2018,5,18,.0127016
2018,5,25,.0120537
2018,6,1,.0117958
2018,6,8,.0122875
2018,6,15,.0123714
2018,6,22,.013351
2018,6,29,.0131123
2018,7,6,.0132213
2018,7,13,.0135781
2018,7,20,.0139178
2018,7,27,.0140175
2018,8,3,.0151445
2018,8,10,.0156464
2018,8,17,.0152673
2018,8,24,.0147801
2018,8,31,.0132853
2018,9,6,.0133774
2018,9,14,.0138571
2018,9,21,.013663
2018,9,28,.0139227
2018,10,5,.0140118
2018,10,11,.0145934
2018,10,19,.0142803
2018,10,26,.0140832
2018,11,1,.014864
2018,11,9,.0146371
2018,11,16,.0141931
2018,11,23,.0140429
2018,11,30,.0139611
2018,12,7,.01376
2018,12,14,.0141643
2018,12,21,.0146148
2018,12,28,.0163036
2019,1,4,.0155302
2019,1,11,.0153383
2019,1,18,.0146338
2019,1,24,.0140698
2019,2,1,.0133459
2019,2,8,.0133058
2019,2,15,.0137095
2019,2,22,.0141567
2019,3,1,.0143342
2019,3,8,.0141841
2019,3,15,.0144535
2019,3,22,.0143366
2019,3,29,.0143073
2019,4,5,.0144122
2019,4,12,.0143753
2019,4,18,.0141324
2019,4,26,.0140565
2019,5,3,.0111547
2019,5,10,.0140509
2019,5,17,.0140031
2019,5,24,.0144157
2019,5,31,.0140728
2019,6,7,.0133284
2019,6,14,.0130029
2019,6,21,.0104576
2019,6,28,.012616
2019,7,5,.011997
2019,7,12,.0093539
2019,7,19,.0118943
2019,7,26,.0119105
2019,8,2,.0122098
2019,8,9,.0125012
2019,8,16,.0125542
2019,8,23,.012468
2019,8,30,.0123977
2019,9,6,.0124147
2019,9,13,.0127587
2019,9,20,.0130814
2019,9,27,.013227
2019,10,4,.013248
2019,10,11,.0130356
2019,10,18,.0133311
2019,10,25,.0128533
2019,11,1,.0126765
2019,11,8,.0130087
2019,11,15,.0103041
2019,11,22,.0100846
2019,11,29,.0124869
2019,12,6,.0125928
2019,12,13,.0134719
2019,12,20,.0132739
2019,12,27,.0078631
2019,12,31,.0067039
2020,1,3,.0089904
2020,1,10,.0132893
2020,1,17,.0128009
2020,1,24,.0124625
2020,1,31,.0123646
2020,2,7,.012787
2020,2,14,.0119028
2020,2,21,.0120547
2020,2,28,.0074827
2020,3,6,.0129051
2020,3,13,.013974
2020,3,20,.0158122
2020,3,27,.0158627
2020,4,3,.0144057
2020,4,10,.0115449
2020,4,17,.0139176
2020,4,24,.0114616
2020,5,1,.0122652
2020,5,8,.0148352
2020,5,15,.0148891
2020,5,22,.0152029
2020,5,29,.0160395
2020,6,5,.0150742
2020,6,12,.0112299
2020,6,19,.0133269
2020,6,26,.0130358
2020,7,3,.0128613
2020,7,10,.0131727
2020,7,17,.0133677
2020,7,24,.0130115
2020,7,31,.0128607
2020,8,7,.0127802
2020,8,14,.0126168
2020,8,21,.0127699
2020,8,28,.0128997
2020,9,4,.0132241
2020,9,11,.0109081
2020,9,18,.0140716
2020,9,25,.0143674
2020,10,2,.0146492
2020,10,9,.0148698
2020,10,16,.0115981
2020,10,23,.0147122
2020,10,30,.0144645
2020,11,6,.0118743
2020,11,13,.015283
2020,11,20,.0148553
2020,11,27,.0145949
2020,12,4,.0149032
2020,12,11,.0146888
2020,12,18,.0153006
2020,12,25,.0093626
2021,1,1,.0087294
2021,1,8,.0144301
2021,1,15,.0148089
2021,1,22,.0147541
2021,1,29,.0119969
2021,2,5,.0151517
2021,2,12,.0148481
2021,2,19,.0091066
2021,2,26,.0164377
2021,3,5,.0165137
2021,3,12,.0179801
2021,3,19,.0181643
2021,3,26,.0179324
2021,4,2,.0136743
2021,4,9,.0166987
2021,4,16,.0166958
2021,4,23,.0135161
2021,4,30,.0164594
2021,5,7,.0161747
2021,5,14,.016333
2021,5,21,.016062
2021,5,28,.0159307
2021,6,4,.0123194
2021,6,11,.015331
2021,6,18,.0151229
2021,6,25,.0154116
2021,7,2,.0152435
2021,7,9,.0117558
2021,7,16,.0145829
2021,7,23,.0142972
2021,7,30,.0137751
2021,8,6,.0134729
2021,8,13,.0136033
2021,8,20,.0143969
2021,8,27,.014511
2021,9,3,.0145125
2021,9,10,.011725
2021,9,17,.0151478
2021,9,24,.015823
2021,10,1,.0159315
2021,10,8,.0169101
2021,10,15,.0135949
2021,10,22,.016879
2021,10,29,.0178229
2021,11,5,.0143918
2021,11,12,.0175575
2021,11,19,.0140952
2021,11,26,.0178116
2021,12,3,.0179986
2021,12,10,.0178639
2021,12,17,.0171394
2021,12,24,.0141023
2021,12,31,.0135321
2022,1,7,.0174268
2022,1,14,.01878
2022,1,21,.0196878
2022,1,28,.0200847
2022,2,4,.0197477
2022,2,11,.0198153
2022,2,18,.0205545
2022,2,25,.0200438
2022,3,4,.0123614
2022,3,11,.0205278
2022,3,18,.0203523
2022,3,25,.0205998
2022,4,1,.0193914
2022,4,8,.0190812
2022,4,15,.0152892
2022,4,22,.0152173
2022,4,29,.0187712
2022,5,6,.0189059
2022,5,13,.0191336
2022,5,20,.0201861
2022,5,27,.0205973
2022,6,3,.0204104
2022,6,10,.0196558
2022,6,17,.0154982
2022,6,24,.0194436
2022,7,1,.0185555
2022,7,8,.0188075
2022,7,15,.0186986
2022,7,22,.0187199
2022,7,29,.0192431
2022,8,5,.0209353
2022,8,12,.0216815
2022,8,19,.0220399
2022,8,26,.0201638
2022,9,2,.0192901
2022,9,9,.0157358
2022,9,16,.0201437
2022,9,23,.0216632
2022,9,30,.0222795
2022,10,7,.0243465
2022,10,14,.019051
2022,10,21,.0234637
2022,10,28,.0242408
2022,11,4,.0200031
2022,11,11,.0267475
2022,11,18,.0223939
2022,11,25,.0268558
2022,12,2,.0267534
2022,12,9,.0273111
2022,12,16,.0275456
2022,12,23,.0275384
2022,12,30,.021451
2023,1,6,.0275966
2023,1,13,.0276128
2023,1,20,.0268187
2023,1,27,.0268889
2023,2,3,.0264965
2023,2,10,.0266314
2023,2,17,.0271496
2023,2,24,.016518
2023,3,3,.0275053
2023,3,10,.0272835
2023,3,17,.0268262
2023,3,24,.0256505
2023,3,31,.024466
2023,4,7,.0197536
2023,4,14,.0249752
2023,4,21,.0200944
2023,4,28,.0258298
2023,5,5,.0201676
2023,5,12,.0252576
2023,5,19,.026097
2023,5,26,.0263867
2023,6,2,.0261735
2023,6,9,.0202743
2023,6,15,.0253315
