"","Date","RM","Risk_Free","Rm_minus_Rf","SMB","HML","WML","IML"
"16",2001-01-23,0.0205398698245739,0.00056097449407954,0.0199788953304944,0.00085416117010875,0.019305504290207,-0.0114088186076849,-0.00123972725740968
"17",2001-01-24,-0.00367019764299824,0.00055994020118821,-0.00423013784418645,0.00133545740557454,0.0128316522446986,-0.0368322743159917,-0.00672741124482714
"18",2001-01-26,0.00779843983394536,0.00055718077410937,0.00724125905983598,0.00118245392595442,0.0305781073586646,-0.0249641048800112,0.00511061904409493
"19",2001-01-29,0.00264667213783233,0.00055649061877405,0.00209018151905828,-0.0084219347901917,-0.00469804001279181,-0.0124668424590638,0.00444388356523101
"20",2001-01-30,-0.00712208531508923,0.00055545516167865,-0.00767754047676789,0.0133756451363176,-0.0158308493882225,0.0310211503364266,0.00274146451088555
"21",2001-01-31,0.00343137233650177,0.00055580034392987,0.00287557199257189,-0.0104760366934457,0.00092484880124406,0.0071841720090336,-0.0074694430508921
"22",2001-02-01,-0.026917800346006,0.00055580034392987,-0.0274736006899359,0.013534182104725,-0.0186779594385035,0.0234327515201217,0.0109196805711
"23",2001-02-02,-0.0096658505729168,0.00055545516167865,-0.0102213057345955,0.0179391260634492,0.00446588542813165,0.00286042609136852,0.0167256688382604
"24",2001-02-05,-0.00962089887402227,0.00055683571137787,-0.0101777345854001,0.00397494985168295,-0.00045616968471147,0.0119836418778131,-0.00600793763700807
"25",2001-02-06,0.0137785805332185,0.0005575258069741,0.0132210547262444,0.0160978571314633,0.0034828174838943,-0.00390028663852705,0.00234172792410653
"26",2001-02-07,-0.00746158053104658,0.00055890563986715,-0.00802048617091374,-0.00102688964020303,0.00569456082432428,0.00563327034623099,0.00390455781012938
"27",2001-02-08,0.0207763730969849,0.00055787080997693,0.020218502287008,0.00283367387834179,0.00518209088729428,-0.0039809320097092,0.0104491857834632
"28",2001-02-09,-0.00649246540396417,0.00055649061877405,-0.00704895602273822,0.00136872730206479,0.00288241328999311,-0.00065713430381549,-0.00803532647210684
"29",2001-02-12,-0.0113485755309686,0.00055856072641846,-0.011907136257387,0.00445283427800553,0.00288203732341576,0.00653553793004553,0.00748020869970966
"30",2001-02-13,0.00747693786094716,0.00055718077410937,0.00691975708683778,-0.0068592089611997,-0.00789554006153849,0.0102072881902237,-0.0180905842458206
"31",2001-02-14,0.00555493142958408,0.00055545516167865,0.00499947626790543,-0.0061204245369248,-0.00434066381157717,0.0134113125385174,0.00316424830371265
"32",2001-02-15,-0.00773417796464805,0.00056062975959925,-0.0082948077242473,0.00131991996633903,-0.00681787887693465,0.0056600921510072,-0.00477433772418298
"33",2001-02-16,-0.0358218116074988,0.00056304227513148,-0.0363848538826303,0.0117732903788562,-0.0209059696565183,0.0137129569867101,0.00084834853652455
"34",2001-02-19,-0.00824491884389244,0.00056545333149071,-0.00881037217538316,-0.0040712947069311,-0.0021066938933244,-0.00410455604021181,-0.00480283162809815
"35",2001-02-20,0.00151636369002256,0.00056648619511157,0.00094987749491099,-0.0163916598332091,-0.00526869897816081,0.0200843341280048,-0.0042774072202648
"36",2001-02-21,-0.0147706281642566,0.00056751879118488,-0.0153381469554415,0.00796476311732973,0.00207078374250531,-0.00326641147804293,0.0066155887617552
"37",2001-02-22,0.0170359857708031,0.00056545333149071,0.0164705324393124,0.00316463122667999,0.0140423646410618,-0.0240568929487855,0.00472144809387257
"38",2001-02-23,0.0107489261054538,0.00056407576357098,0.0101848503418828,0.0141183052612267,0.0100516491208571,-0.00952026481869193,0.0197574067882187
"39",2001-02-28,-0.0157664607616947,0.00056338680105016,-0.0163298475627448,-0.0167752907067983,-0.00430691816489666,-0.00707028224939725,-0.0209376867320617
"40",2001-03-01,0.0281054140676642,0.00056304227513148,0.0275423717925327,0.0127049661180389,0.0273987234584693,-0.0199026848839757,0.0160229223277332
"41",2001-03-02,0.00927388579524187,0.00056166387361522,0.00871222192162665,-0.00385095335661328,-0.0124316641888581,0.00987629215633074,-0.0132182588129794
"42",2001-03-05,-0.00585307719999949,0.00056200851868082,-0.00641508571868032,0.0173050425346331,-0.010066116592171,0.00416091371839438,-0.00525676488481275
"43",2001-03-06,-0.00712914802226476,0.00056131919874968,-0.00769046722101445,-0.00040534117971507,-0.0152678762931019,0.0144099563802016,-0.0147556589464111
"44",2001-03-07,0.0102830820287168,0.00056131919874968,0.0097217628299671,-0.00337330464691429,0.00261309127340927,0.0208616996634117,-0.00286081498395851
"45",2001-03-08,-0.00497641550994425,0.00056235313395203,-0.00553876864389628,-0.0138886956411021,0.00217483105888798,0.0208179876727944,-0.0277072076791493
"46",2001-03-09,-0.0043692877703152,0.00056097449407954,-0.00493026226439474,-0.00641669889924992,0.0164911010808601,-0.00397678657941521,0.00222267573274938
"47",2001-03-12,-0.0374055096113894,0.00056200851868082,-0.0379675181300703,0.0233565599891154,0.0169724357661337,0.00267342293275207,0.00185210628127577
"48",2001-03-13,0.0023654389108918,0.00056442020018332,0.00180101871070847,0.00196527236685143,-0.00891341594594862,-0.00486409459507877,0.00904377085085009
"49",2001-03-14,-0.0174209279790146,0.00056855111984899,-0.0179894790988636,-0.00056031937426414,-0.0122300813639026,0.00307389395638864,0.00488563603819806
"50",2001-03-15,-0.0138620138220343,0.00059871443457848,-0.0144607282566127,0.0186309635537147,0.0428408154362011,-0.0300144989716165,0.0152504820699146
"51",2001-03-16,0.00669254110923667,0.00059837294852016,0.0060941681607165,-0.00180558862560332,-0.00372387302768058,-0.00286346993785454,0.00269693578376104
"52",2001-03-19,-0.0214687018819631,0.00062322487321497,-0.0220919267551781,-5.51382636421287e-05,-0.0173099443001309,0.0122750053650448,-0.00542476113733996
"53",2001-03-20,0.0053702332837488,0.00059222119202639,0.0047780120917224,0.00201138577741539,0.0199482147418221,-0.00627090803337926,0.0253781138084451
"54",2001-03-21,0.00146513235990308,0.00060724209289508,0.00085789026700799,-0.00592588881125854,-0.0208974704753034,0.0183000975418176,-0.0155481628245539
"55",2001-03-22,-0.0510451025910023,0.00071050091933488,-0.0517556035103372,0.0155998912174792,-0.0142499017880906,0.0204309207617693,0.00039201777178823
"56",2001-03-23,0.0236101303095558,0.00069419818499594,0.0229159321245599,-0.0269586708633046,0.0166201523601491,-0.0017689419117809,-0.0233355954797442
"57",2001-03-26,0.0224595308115265,0.00063068421461354,0.021828846596913,-0.0167952497895543,-0.00841010256275414,0.0127963057005879,-0.0168205209877839
"58",2001-03-27,0.0140677293257078,0.00061439125543194,0.0134533380702758,-0.0144326760019146,0.00052599877517264,0.0123857520198968,0.00487116997533491
"59",2001-03-28,-0.0133522045518172,0.00061745126182577,-0.013969655813643,0.0151894411630634,0.00501002814205644,0.00902680730430302,-0.00636181820275749
"60",2001-03-29,-0.0176866335899523,0.00064319808008406,-0.0183298316700364,-0.00479137616098936,0.003497993210003,0.0209519526304237,-0.010567884024773
"61",2001-03-30,0.00764628513843182,0.00060996709536342,0.00703631804306839,-0.00905254164644413,0.0213498594109931,-0.00119850716242435,-0.00695372207561469
"62",2001-04-02,-0.0311774788945097,0.00061541151856636,-0.0317928904130761,0.0181089611569286,0.00602459086221803,-0.0182408060024052,-0.0025646842631334
"63",2001-04-03,-0.0160605163523548,0.00062118808268984,-0.0166817044350447,0.00795398126854422,-0.0141725516210665,-0.00766324990738044,-0.00677381195187831
"64",2001-04-04,0.0113305273684856,0.00062254605865885,0.0107079813098267,-0.0285980011457157,-0.0218867054183221,0.00230253095296751,-0.0136467109555841
"65",2001-04-05,0.0391733301040383,0.00061303049828054,0.0385602996057578,-0.0265120709937388,-0.00784608457094077,-0.0265061472235123,-0.00160228970132424
"66",2001-04-06,0.00230983017303173,0.00060996709536342,0.00169986307766831,0.00887388186051451,-0.0170806821229756,-0.0143959053639557,0.00125638055345668
"67",2001-04-09,0.010138551985248,0.00060962657190399,0.00952892541334399,-0.00824434546823198,0.0139483418106376,-0.00418148652494838,-0.0153611527103647
"68",2001-04-10,0.0219918491855233,0.00060656055113117,0.0213852886343922,-0.00841773056052727,-0.00121351720659934,-0.00567792208280232,0.0256410725018435
"69",2001-04-11,-0.0125241835825216,0.00061507145986672,-0.0131392550423883,0.0152847823698164,-0.0051871330383772,-0.0121976394882907,0.040789608346346
"70",2001-04-12,0.00902771232059562,0.00062492140408831,0.0084027909165073,-0.0105383109963359,0.0125800016356283,-0.00525412976895069,0.00137328884401696
"71",2001-04-16,-0.0301565023113861,0.00066710171898298,-0.0308236040303691,0.0130189053268799,-0.0196655405573143,0.0180892220144244,-0.0162775299835767
"72",2001-04-17,-0.00592381520070347,0.00063643870670948,-0.00656025390741296,0.0107881093229544,-0.0149149503186663,0.0167754326544652,-0.0153054648801596
"73",2001-04-18,0.0337184551023302,0.00063643870670948,0.0330820163956208,-0.0032398180661993,-0.0183796034457073,-0.0362246136273545,-0.0225712485438859
"74",2001-04-19,-0.0321937538649945,0.0006435357480985,-0.032837289613093,0.00325745111048128,-0.010264667607782,-0.00124694378878889,-0.0171633077004212
"75",2001-04-20,-0.0453538574069658,0.00074093121225082,-0.0460947886192166,-0.00209839417721816,-0.00681718119587591,-0.00058285573594279,-0.0136177034027393
"76",2001-04-23,0.0179905187314389,0.00072475268715233,0.0172657660442865,-0.0325993645313381,-0.0178176677213388,-0.00341051822706833,-0.0100922566427665
"77",2001-04-24,0.0126965052484043,0.00072607584671335,0.0119704294016909,-0.0150310533552583,-0.0068878312325054,0.00114445908159701,-0.0210172990581152
"78",2001-04-25,0.0125194858890239,0.00073301523926727,0.0117864706497566,-0.0153393500397729,-0.0130759285433206,0.0223622762689601,-0.00599590835425271
"79",2001-04-26,0.0389974747610173,0.00067447948889398,0.0383229952721233,-0.00632950146083431,0.0156424442685449,-0.00134676209603459,0.025219196409124
"80",2001-04-27,0.0101033222188202,0.00065028310922765,0.00945303910959255,-0.0130044133777339,-0.0105089924401689,-0.00114110586968671,0.00586520063448501
"81",2001-04-30,-0.00150955857583185,0.00065129422915766,-0.00216085280498951,-0.0181623567270459,-0.0105844260862114,0.00435843539941616,-0.0491484515902629
"82",2001-05-02,0.00270992374384547,0.00065264199027126,0.00205728175357421,0.0019717178723281,0.00286892602809342,0.00492483696342201,0.0130042925877945
"83",2001-05-03,0.0130943953312345,0.00063880579125963,0.0124555895399749,0.0154983793482717,0.00073095148313645,-0.015430534626656,0.0313639098441831
"84",2001-05-04,-0.001146519458388,0.00063000666912271,-0.00177652612751072,0.0116396309151779,-0.00200490971640801,0.00855142300845484,0.0127221478240711
"85",2001-05-07,-0.0146240403237168,0.00063610043701145,-0.0152601407607283,0.0142077369695354,0.00219261319807398,0.0159849073041866,-0.0039997016470186
"86",2001-05-08,-0.00525114199576579,0.00063203896023278,-0.00588318095599857,-0.0067159384231867,-0.00722572733630452,-0.00635988796735456,-0.00307838383886804
"87",2001-05-09,0.00882764957596034,0.00063305471740937,0.00819459485855096,-0.016736237356126,-0.0344586586650808,0.00410765132539971,-0.0259213023773009
"88",2001-05-10,0.0166730122570036,0.00062763435265944,0.0160453779043442,-0.0235614152268336,-0.0315832753118926,-0.00542086332667727,-0.0102167409810183
"89",2001-05-11,-0.022192929625622,0.00064623606308811,-0.0228391656887101,0.0012814646719771,-0.0226970233895813,0.0203315649104202,-0.0086853479515633
"90",2001-05-14,-0.0225590645504047,0.00065836489727955,-0.0232174294476843,-0.0145060580323321,-0.0223109827302813,0.00746827289146412,-0.0416220098205161
"91",2001-05-15,0.00661243033241617,0.00065028310922765,0.00596214722318852,-0.0369437061035819,0.0091026489048304,-0.00903836250365789,-0.0148389352977194
"92",2001-05-16,0.0270210816961523,0.00063981982597649,0.0263812618701758,0.00275250202639165,0.0228269941327186,0.00036178115723453,0.0166776816820729
"93",2001-05-17,0.00686923396147587,0.0006435357480985,0.00622569821337737,-0.00363273588815231,-0.017570048069408,-0.00612601142145294,-0.00447610574326744
"94",2001-05-18,0.00155515576019334,0.00064522365929509,0.00090993210089824,-0.0162040451002074,-0.0138772637508252,-0.0162271427456247,-0.0239290334409908
"95",2001-05-21,0.0121033049509181,0.00064454858057194,0.0114587563703462,-0.0229616081675728,-0.0200482444342931,-0.0290542587033687,-0.0133551815688363
"96",2001-05-22,-0.00770250140059877,0.00065331570000393,-0.0083558171006027,-0.0110615097973814,-0.0221358458431929,0.0263691072003486,-0.0138846417423553
"97",2001-05-23,-0.00339868013427467,0.00066206358187104,-0.00406074371614571,-0.0205321875415047,-0.0289491382761617,0.0125576499412702,-0.0103395433426662
"98",2001-05-24,-0.0110531741658083,0.00064454858057194,-0.0116977227463803,0.00299443378298832,0.00129654714758348,-0.010495805652158,-0.00257784886558521
"99",2001-05-25,-0.0115606850851278,0.0006438733875147,-0.0122045584726425,-0.0114077377075741,-0.00438651791806996,-0.00847393097926516,-0.00016019966328409
"100",2001-05-28,-0.00700141708289735,0.0006418471219487,-0.00764326420484606,0.00139977980109311,-0.0156304806456664,-0.0142458189119239,-0.012424137322089
"101",2001-05-29,0.00625987683724109,0.00064015778023907,0.00561971905700202,0.0184468018764503,0.0109228375220056,0.00937273184849694,0.0219466108217263
"102",2001-05-30,0.0046976695025162,0.00063880579125963,0.00405886371125657,0.0205070536248921,0.00487844912542393,-0.00327153401718148,0.0168105426576705
"103",2001-05-31,0.0124127432743056,0.0006418471219487,0.0117708961523569,-0.0142324308614746,-0.00252121555043573,-0.00286078646251299,-0.0115794029634645
"104",2001-06-01,0.0077568580068093,0.00065365251218096,0.00710320549462833,-0.00541415437372742,0.00619875776245246,1.12775109821859e-05,0.00131464302731298
"105",2001-06-04,0.0208598467558841,0.0006438733875147,0.0202159733683694,-0.0135243693200874,0.00113946470708536,0.00139966864432575,-0.00062883668317935
"106",2001-06-05,0.0117124167065037,0.00063846772236142,0.0110739489841423,0.0047637640217393,0.0826810028489489,-0.0125294986681588,0.0663524934079124
"107",2001-06-06,-0.00846720083079319,0.00064015778023907,-0.00910735861103226,0.0105404362512572,0.00900576246379474,-0.00046377519141615,0.0159997974904162
"108",2001-06-07,0.00612417334349839,0.00063576213860816,0.00548841120489022,-0.00236066138734043,0.0216211653469714,0.0126123877155142,0.00634728694249935
"109",2001-06-08,-0.00995268131906933,0.00063474707111854,-0.0105874283901879,0.0168446639449296,0.0152030767273275,-0.0185270253888834,0.00433884824381893
"110",2001-06-11,-0.00741376747859905,0.00063677694770714,-0.00805054442630619,-0.0146761411649265,-0.0279865575917086,-0.0006772643174511,-0.0255595748792712
"111",2001-06-12,-0.0064838057090432,0.00063643870670948,-0.00712024441575269,0.00943585074623174,-0.00339896379256933,0.00517792825614502,0.00069258106558235
"112",2001-06-13,0.0147818600444678,0.00063948184306217,0.0141423782014057,0.00353975844870098,0.00548987091551613,0.0059969646511276,0.0247675856721196
"113",2001-06-15,-0.0214810425618035,0.00064994601225509,-0.0221309885740586,0.00341665741655764,0.0173410586864998,0.0147342114486765,0.00842074005163695
"114",2001-06-18,-0.0305709056925791,0.00068852652202933,-0.0312594322146084,-0.00057900311372379,-0.0191440113990788,0.0183818580973043,-0.0110137209923071
"115",2001-06-19,0.00357001826851939,0.00069086288990205,0.00287915537861733,0.00038907670365664,0.00241466565446195,0.00132745152873365,0.00628206511371722
"116",2001-06-20,0.0131694060134577,0.00068184363092549,0.0124875623825322,-0.0127753786301915,-0.0145891809340073,0.00808987602057482,0.00613051209052871
"117",2001-06-21,0.0090454944940828,0.00067883267130475,0.00836666182277805,0.00940666232579309,0.0249359093641943,-0.0201535437356365,0.031053567831476
"118",2001-06-22,-0.0055241844874761,0.00067179824290808,-0.00619598273038419,0.0132855748870631,0.0196437445954308,0.0125285375202514,0.030211687816356
"119",2001-06-25,-0.00911933251858958,0.00067380934643268,-0.00979314186502226,-0.00552669353640922,-0.0179696193544696,0.00944710790074567,-0.00248237359664449
"120",2001-06-26,-0.00779085656910259,0.00068251242436256,-0.00847336899346516,-0.00162798912128224,0.0181567635018951,-0.00804621724450128,0.0228175830398296
"121",2001-06-27,-0.0091972934493935,0.00069086288990205,-0.00988815633929555,0.0135260843035902,0.00945184677241482,0.00502790178371072,0.0316795917012347
"122",2001-06-28,0.00346845914973776,0.00069986179091618,0.00276859735882157,0.00816422906589152,-0.00243663237184188,0.00423715085338409,0.0115827140252452
"123",2001-06-29,0.0134121055719829,0.00069353134915894,0.0127185742228239,-0.018980022698916,-0.0252727244808282,0.00504191024638258,-0.0280015577590017
"124",2001-07-02,0.00179711508134888,0.00069419818499594,0.00110291689635293,-0.00482534880148804,0.0124161438357728,-0.00355220083950746,0.00724694337286576
"125",2001-07-03,-0.0193628319059942,0.00071912435491983,-0.0200819562609141,0.0297924010591742,0.00336607296812651,-0.00844988141170369,0.00356387184079285
"126",2001-07-04,-0.015016423545733,0.00074554161549422,-0.0157619651612273,-0.00045891947923307,-0.0147570144607028,0.00375769544184614,-0.014604302778106
"127",2001-07-05,0.00209333071765916,0.00079688214279438,0.00129644857486477,-0.00781801793988125,0.00639592837648288,-0.0048810110281676,-0.037112556455488
"128",2001-07-06,-0.00612489134282733,0.00076065265636304,-0.00688554399919038,0.0044176260957236,0.0072859782685619,0.0180740935780247,-0.00817359545804968
"129",2001-07-10,-0.0176361128412706,0.00082634017351246,-0.0184624530147831,-0.0138206446664491,-0.0450867241034555,0.0297239683092609,-0.0388278327251522
"130",2001-07-11,0.010437951033185,0.00082988633564196,0.00960806469754304,-0.00106257652980591,0.0182891548396879,0.00577112450227163,0.0255288600791603
"131",2001-07-12,0.0097400453339536,0.00085910243015741,0.00888094290379619,-0.0259172836084498,-0.0108818476365556,0.0159770718607654,-0.0150457296186828
"132",2001-07-13,0.00891995460733854,0.00084789078984659,0.00807206381749195,-0.00710906325587548,-0.00235916626553858,0.00017163649590128,-0.00691440357604707
"133",2001-07-16,-0.019521043864613,0.00081794577745597,-0.020338989642069,0.0191849402462722,0.0213618845507902,-0.00230144964917064,0.0315864894969643
"134",2001-07-17,0.0173689713170616,0.00080240184785362,0.016566569469208,0.0187895757329216,0.0313377691767839,-0.0390319149914355,0.0248084719423167
"135",2001-07-18,-0.0205314817773343,0.00080467244849979,-0.0213361542258341,0.0103961240716626,0.0040846898387253,0.0054174034655586,-0.00241040684099812
"136",2001-07-19,0.00466737565048498,0.00078907658651194,0.00387829906397303,-0.00872497734331351,-0.0117360315725595,0.0130868310524722,-0.00600585346406982
"137",2001-07-20,0.0195812286203895,0.00076982271960956,0.01881140590078,-0.00484879901264278,-0.00958952038001493,-0.00706109720088817,0.0109827960256546
"138",2001-07-23,0.00152986761850991,0.00074521247771985,0.00078465514079005,-0.00645431835099151,-0.00891143449687497,-0.00790599900928654,-0.0119666498777691
"139",2001-07-24,-0.0165586442604581,0.00076982271960956,-0.0173284669800677,-0.0029281382370472,-0.0133812343398224,0.0194066508794736,-0.0193823304859186
"140",2001-07-25,0.0143570352901692,0.00075474645905648,0.0136022888311127,-0.00347832745281865,0.0188839068631123,-0.00834488884072627,0.00608417526241959
"141",2001-07-26,-0.00829587077674001,0.00075605970364489,-0.00905193048038491,0.00627190947199188,0.0106819321792108,0.00468370585594436,-0.0138805997292287
"142",2001-07-27,0.00522481101443678,0.00075966889751755,0.00446514211691923,0.00201011595994684,0.00305860110690455,0.0103760528020478,0.00257155393341869
"143",2001-07-30,-0.0104252788739607,0.0007465288658226,-0.0111718077397833,0.0062597455221804,-0.0283523537327972,0.0160522536849073,-0.0139469485000965
"144",2001-07-31,0.00790054502059511,0.00075376124167547,0.00714678377891963,-0.0122309277633314,0.00375446556143334,0.0102593896634446,-0.00378015334346889
"145",2001-08-01,-0.00442373151702467,0.00075704435330314,-0.00518077587032782,-0.00232906875400773,0.00804411307911765,-0.0113458806375044,0.00266075189057317
"146",2001-08-02,0.00160854887278374,0.00074718689692443,0.0008613619758593,0.0161082557383012,0.0338465121722253,-0.0165219170023285,0.0365005004170437
"147",2001-08-03,0.00508489843221076,0.00074850263340842,0.00433639579880234,0.00375868455839411,-0.0113807766382204,0.0153838735906636,-0.0138546548901784
"148",2001-08-06,0.0139779087958719,0.00074191960470604,0.0132359891911659,-0.0144237971558665,-0.00333515266283092,-0.00574402056317359,-0.00695073470805903
"149",2001-08-07,-0.00094885333710273,0.00075047542437345,-0.00169932876147619,0.00798267590059115,0.00149700063704776,0.00279905062991763,0.00833316173874692
"150",2001-08-08,-0.00248144294245284,0.00073499570644575,-0.00321643864889859,0.00457953145710014,-0.00130725821827566,0.0122639123864414,0.0151910835178545
"151",2001-08-09,-0.00180702963018259,0.00074093121225082,-0.00254796084243342,0.00376931622748066,-0.00413819961151577,0.0144325225298456,0.0178103139585092
"152",2001-08-10,0.0066053135542248,0.00073268506573942,0.00587262848848537,5.96668023937798e-05,0.00825953603767931,-0.0214406305491662,-0.0027964226155282
"153",2001-08-13,-0.0092081060369093,0.00073730500880775,-0.00994541104571705,0.00107434943926002,0.00418767015473743,-0.00840339698939819,-0.00557197824503062
"154",2001-08-14,0.00668736003998792,0.00075113280450223,0.00593622723548569,-0.00661551388632602,0.00249051666628412,-0.0038371869279296,0.0011511341258239
"155",2001-08-15,-0.00743697843328361,0.00074027214779603,-0.00817725058107965,-0.00527196335186379,0.00022915451112235,-0.00180340104521392,0.0113115781788152
"156",2001-08-16,-0.00625142886254189,0.00073301523926727,-0.00698444410180916,0.00183552161572353,0.00027149134560821,0.00058558528049781,-0.00691785649909183
"157",2001-08-17,-0.0289531834738406,0.00074257839691083,-0.0296957618707514,0.0044685376064208,0.00372635203849757,0.00041229303870521,-0.00563929025070442
"158",2001-08-20,-9.25954456618221e-05,0.00073202463664467,-0.0008246200823065,0.0110550377373759,0.00931266481602296,-0.00031926649967521,0.00344601293584428
"159",2001-08-21,-0.00610900226633503,0.00074784481944112,-0.00685684708577615,-0.0182808704529118,-0.0159029389450947,0.0120249411796803,-0.0198947600770269
"160",2001-08-22,0.00909374624560214,0.00072243610076028,0.00837131014484185,-0.0122994975239653,0.00557256323271132,-0.00031842118763235,0.00903767959028849
"161",2001-08-23,-0.0124961824429522,0.00072607584671335,-0.0132222582896656,0.0166222490728138,-0.00679833096432875,0.0159269948659879,0.00344577371651744
"162",2001-08-24,0.0204107354778776,0.00072111173251365,0.019689623745364,-0.0195937566119953,-0.0227333838645028,0.00525776840317281,-0.0116068210973636
"163",2001-08-27,-0.00180122647252064,0.00072276712409524,-0.00252399359661589,0.00014036546037613,0.00288050369355295,0.00279532983302727,3.26041754680214e-05
"164",2001-08-28,0.00380185961721128,0.00071315627127921,0.00308870334593207,-0.00960744459971116,0.00940133047255832,-0.00037275732802044,0.00121220791933557
"165",2001-08-29,0.00334320940960758,0.00070983680492608,0.00263337260468149,0.00109753065106724,0.0144038114373756,-0.0253708114619377,0.0126747613761359
"166",2001-08-30,-0.0127524946336342,0.00071216072153657,-0.0134646553551707,0.00120125588196195,0.00143443956492924,0.00472788956676223,-0.00351473363868111
"167",2001-08-31,-0.00589134198825045,0.00070917257987423,-0.00660051456812469,0.00426355735184924,-0.00072329912846269,-0.00131813157270064,-0.00137833350390216
"168",2001-09-03,-0.00591935270720435,0.00070751153293913,-0.00662686424014348,0.0216115742696584,0.00788819017095088,-0.010231275000596,0.0343045556419216
"169",2001-09-04,0.010486663649625,0.0007061821969434,0.00978048145268158,-0.0159693563340587,-0.0106077825725524,0.0386739114200102,-0.00324473811677883
"170",2001-09-05,0.00418840200910016,0.00070884042584551,0.00347956158325465,-0.0177444288012686,0.0157895750813914,0.0546349358856553,0.0176871074349707
"171",2001-09-06,-0.0222299655913325,0.00071050091933488,-0.0229404665106674,0.0156679211996683,0.0186917486629376,0.00451205096917886,0.00939462522802652
"172",2001-09-10,-0.0213668278636228,0.00071050091933488,-0.0220773287829577,0.00971253468224474,0.00018952437237528,0.0205399964957203,-0.00164496753976271
"173",2001-09-11,-0.0726900081669168,0.0007313640981339,-0.0734213722650507,0.00795844567733082,-0.0481472272299294,0.0444066537357746,-0.0427544599636509
"174",2001-09-12,0.0279308630896342,0.00073301523926727,0.0271978478503669,-0.0169841087362856,-0.0153271832617919,-0.0145434096296584,-0.0159324470754618
"175",2001-09-13,-0.0733801037348264,0.00074488331277233,-0.0741249870475988,0.0364667156288455,-0.0161324931950342,0.00456032578638705,-0.0304966398420051
"176",2001-09-14,-0.0187492689957918,0.00076130836077004,-0.0195105773565619,-0.00810665722810015,0.00549678781836159,0.00963939946676506,-0.00052264860790007
"177",2001-09-17,0.057099539983908,0.00073400559582692,0.0563655343880811,-0.0717727682927434,-0.0503773348690919,0.0156890637111627,-0.0611761864731949
"178",2001-09-18,0.0145419160807899,0.00072144286582065,0.0138204732149693,-0.035572774717821,-0.00992556696688274,0.0368953677467105,-0.017370176834976
"179",2001-09-19,0.00700664769605238,0.00072409094266512,0.00628255675338726,0.00699815820153054,0.0101108908484201,-0.0265469945882481,-0.00482793048809767
"180",2001-09-20,-0.0286136125590517,0.00072144286582065,-0.0293350554248724,0.00761346693425779,0.0244792449529538,-0.0163940303065741,0.0125012363673351
"181",2001-09-21,-0.0141354835312777,0.00073928334679629,-0.014874766878074,-0.0043886586903757,-0.0133051900987066,-0.00272621051414781,-0.0456527398842118
"182",2001-09-24,0.00171359524670398,0.00076163617253999,0.00095195907416399,0.0157570173215352,0.0448749139757456,-0.0368765205176647,0.0214002145773008
"183",2001-09-25,-0.0235087958380894,0.0007557314330473,-0.0242645272711367,0.00721553431066351,-0.0185551190039446,0.0308279651380631,-0.0253870706320501
