"","Date","RM","Risk_Free","Rm_minus_Rf","SMB","HML","WML","IML"
"50",2001-03-15,-0.0138620138298184,0.00059871443457848,-0.0144607282643969,0.0186309635633827,0.0428408154631473,-0.030014498989787,0.0152504820801681
"51",2001-03-16,0.00669254111857448,0.00059837294852016,0.00609416817005432,-0.00180558864132892,-0.0037238730576901,-0.00286346991863804,0.00269693576093189
"52",2001-03-19,-0.0214687018959772,0.00062322487321497,-0.0220919267691922,-5.51382382268026e-05,-0.0173099442712657,0.012275005340122,-0.0054247611041937
"53",2001-03-20,0.0053702332957195,0.00059222119202639,0.0047780121036931,0.00201138575726255,0.0199482147165609,-0.0062709080105748,0.0253781137824111
"54",2001-03-21,0.00146513235305817,0.00060724209289508,0.00085789026016308,-0.00592588879992565,-0.020897470461487,0.0183000975285447,-0.0155481628100227
"55",2001-03-22,-0.0510451025855251,0.00071050091933488,-0.05175560350486,0.0155998912095105,-0.0142499017978675,0.0204309207717994,0.0003920177578382
"56",2001-03-23,0.0236101303095856,0.00069419818499594,0.0229159321245897,-0.0269586708643606,0.016620152366195,-0.0017689419133429,-0.0233355954726506
"57",2001-03-26,0.0224595308083377,0.00063068421461354,0.0218288465937242,-0.0167952497851646,-0.00841010256367413,0.0127963056966109,-0.0168205209856652
"58",2001-03-27,0.0140677293287183,0.00061439125543194,0.0134533380732863,-0.01443267600756,0.00052599877862667,0.0123857520220161,0.00487116996696648
"59",2001-03-28,-0.0133522045436346,0.00061745126182577,-0.0139696558054604,0.0151894411511742,0.00501002812044017,0.009026807320655,-0.00636181821338334
"60",2001-03-29,-0.0176866335988969,0.00064319808008406,-0.018329831678981,-0.00479137614726942,0.00349799323586564,0.0209519526141043,-0.0105678840092143
"61",2001-03-30,0.00764628513604054,0.00060996709536342,0.00703631804067711,-0.00905254164384377,0.0213498594036811,-0.00119850716522963,-0.00695372207364863
"62",2001-04-02,-0.0311774788915563,0.00061541151856636,-0.0317928904101226,0.0181089611538643,0.00602459085974202,-0.0182408059969206,-0.00256468426327882
"63",2001-04-03,-0.0160605163529158,0.00062118808268984,-0.0166817044356057,0.00795398127077164,-0.0141725516256146,-0.007663249910647,-0.00677381194764074
"64",2001-04-04,0.0113305273703914,0.00062254605865885,0.0107079813117326,-0.0285980011488504,-0.0218867054107274,0.0023025309573185,-0.0136467109644293
"65",2001-04-05,0.0391733301059537,0.00061303049828054,0.0385602996076731,-0.0265120709999093,-0.00784608458744949,-0.0265061472255944,-0.00160228970546479
"66",2001-04-06,0.00230983017416519,0.00060996709536342,0.00169986307880177,0.00887388185897741,-0.017080682125322,-0.014395905367359,0.00125638054737446
"67",2001-04-09,0.0101385519699,0.00060962657190399,0.00952892539799598,-0.00824434543845394,0.0139483418592079,-0.00418148652373538,-0.0153611526695479
"68",2001-04-10,0.0219918491956417,0.00060656055113117,0.0213852886445105,-0.00841773058145863,-0.00121351724189628,-0.00567792208276912,0.0256410724699387
"69",2001-04-11,-0.012524183575578,0.00061507145986672,-0.0131392550354448,0.015284782357304,-0.00518713304947497,-0.0121976394838386,0.0407896083369216
"70",2001-04-12,0.0090277123192397,0.00062492140408831,0.00840279091515138,-0.0105383109943957,0.0125800016244314,-0.00525412977586082,0.00137328884616188
"71",2001-04-16,-0.030156502316494,0.00066710171898298,-0.030823604035477,0.0130189053395916,-0.0196655405335518,0.0180892220173287,-0.0162775299714641
"72",2001-04-17,-0.00592381520399068,0.00063643870670948,-0.00656025391070017,0.0107881093247944,-0.0149149503145458,0.0167754326513113,-0.0153054648799464
"73",2001-04-18,0.0337184550997244,0.00063643870670948,0.033082016393015,-0.00323981805748131,-0.0183796034276076,-0.0362246136224969,-0.022571248529959
"74",2001-04-19,-0.0321937538672371,0.0006435357480985,-0.0328372896153356,0.00325745111406903,-0.0102646676148051,-0.00124694379330416,-0.0171633076977079
"75",2001-04-20,-0.0453538573938288,0.00074093121225082,-0.0460947886060796,-0.00209839420070126,-0.00681718122127949,-0.00058285572885158,-0.0136177034281333
"76",2001-04-23,0.0179905187312279,0.00072475268715233,0.0172657660440756,-0.0325993645295153,-0.01781766772028,-0.0034105182297183,-0.0100922566429541
"77",2001-04-24,0.0126965052336825,0.00072607584671335,0.0119704293869691,-0.0150310533331161,-0.00688783118992827,0.00114445908167679,-0.0210172990319756
"78",2001-04-25,0.0125194858977166,0.00073301523926727,0.0117864706584493,-0.0153393500516476,-0.0130759285706742,0.022362276268806,-0.00599590836835415
"79",2001-04-26,0.0389974747538894,0.00067447948889398,0.0383229952649955,-0.00632950145063726,0.0156424442989766,-0.0013467620919057,0.0252191964232182
"80",2001-04-27,0.0101033222301935,0.00065028310922765,0.00945303912096584,-0.0130044133966934,-0.0105089924825142,-0.00114110587425925,0.00586520060727955
"81",2001-04-30,-0.00150955858890199,0.00065129422915766,-0.00216085281805966,-0.0181623567066822,-0.0105844260504618,0.0043584353985701,-0.0491484515587628
"82",2001-05-02,0.00270992374214746,0.00065264199027126,0.0020572817518762,0.00197171787497685,0.00286892602533681,0.00492483695846703,0.0130042925899567
"83",2001-05-03,0.0130943953410438,0.00063880579125963,0.0124555895497842,0.0154983793333855,0.00073095146696569,-0.0154305346265349,0.0313639098280103
"84",2001-05-04,-0.00114651945703512,0.00063000666912271,-0.00177652612615784,0.0116396309136373,-0.00200490972223633,0.00855142300612333,0.0127221478179916
"85",2001-05-07,-0.0146240403317077,0.00063610043701145,-0.0152601407687192,0.0142077369818794,0.00219261322720506,0.0159849073113738,-0.00399970163203979
"86",2001-05-08,-0.00525114198157418,0.00063203896023278,-0.00588318094180696,-0.00671593844668935,-0.00722572738507596,-0.00635988797533819,-0.00307838387048137
"87",2001-05-09,0.00882764956330629,0.00063305471740937,0.00819459484589691,-0.0167362373347319,-0.0344586586278442,0.00410765132800883,-0.0259213023528828
"88",2001-05-10,0.0166730122574729,0.00062763435265944,0.0160453779048134,-0.0235614152291498,-0.0315832753098403,-0.00542086332395527,-0.0102167409774326
"89",2001-05-11,-0.022192929615252,0.00064623606308811,-0.0228391656783401,0.0012814646558823,-0.022697023422652,0.0203315649076963,-0.00868534797262762
"90",2001-05-14,-0.0225590645512568,0.00065836489727955,-0.0232174294485363,-0.0145060580318432,-0.0223109827310221,0.00746827288972663,-0.0416220098228733
"91",2001-05-15,0.00661243032007185,0.00065028310922765,0.0059621472108442,-0.0369437060846935,0.00910264892872266,-0.00903836250138518,-0.0148389352681229
"92",2001-05-16,0.027021081710575,0.00063981982597649,0.0263812618845985,0.00275250200542747,0.0228269941066388,0.00036178115541931,0.0166776816510642
"93",2001-05-17,0.00686923395710083,0.0006435357480985,0.00622569820900233,-0.0036327358809817,-0.0175700480549179,-0.00612601141421443,-0.00447610573475815
"94",2001-05-18,0.00155515575073792,0.00064522365929509,0.00090993209144283,-0.0162040450849575,-0.0138772637221409,-0.0162271427478282,-0.0239290334198376
"95",2001-05-21,0.0121033049615424,0.00064454858057194,0.0114587563809705,-0.0229616081857452,-0.020048244479946,-0.0290542587086088,-0.0133551815897683
"96",2001-05-22,-0.00770250141757147,0.00065331570000393,-0.0083558171175754,-0.011061509768561,-0.0221358457912456,0.0263691072000063,-0.0138846417065591
"97",2001-05-23,-0.00339868013006915,0.00066206358187104,-0.00406074371194019,-0.0205321875485133,-0.028949138293541,0.0125576499375221,-0.01033954335192
"98",2001-05-24,-0.0110531741646726,0.00064454858057194,-0.0116977227452445,0.00299443378350283,0.00129654715916772,-0.0104958056463891,-0.00257784886655631
"99",2001-05-25,-0.0115606850857625,0.0006438733875147,-0.0122045584732772,-0.0114077377096572,-0.00438651792898638,-0.00847393098377173,-0.00016019966512983
"100",2001-05-28,-0.00700141708703373,0.0006418471219487,-0.00764326420898243,0.00139977981103413,-0.015630480633447,-0.0142458189090844,-0.0124241373096694
"101",2001-05-29,0.0062598768394971,0.00064015778023907,0.00561971905925803,0.0184468018678154,0.0109228375244889,0.00937273186439328,0.0219466108205184
"102",2001-05-30,0.00469766950094898,0.00063880579125963,0.00405886370968935,0.0205070536322255,0.00487844913290381,-0.00327153403843859,0.016810542650945
"103",2001-05-31,0.0124127432838301,0.0006418471219487,0.0117708961618814,-0.0142324308818736,-0.00252121558220599,-0.00286078644789847,-0.0115794029750871
"104",2001-06-01,0.00775685801090668,0.00065365251218096,0.00710320549872571,-0.00541415437692716,0.00619875775533916,1.12775097391472e-05,0.00131464301617253
"105",2001-06-04,0.0208598467722017,0.0006438733875147,0.020215973384687,-0.0135243693514813,0.00113946465074311,0.00139966864661652,-0.00062883672097255
"106",2001-06-05,0.0117124167002297,0.00063846772236142,0.0110739489778683,0.00476376403392427,0.0826810028728945,-0.0125294986791329,0.0663524934173084
"107",2001-06-06,-0.00846720082675043,0.00064015778023907,-0.0091073586069895,0.0105404362439593,0.00900576245179986,-0.00046377518025313,0.0159997974876055
"108",2001-06-07,0.00612417333954309,0.00063576213860816,0.00548841120093493,-0.00236066137895628,0.0216211653601451,0.0126123877052578,0.00634728694391607
"109",2001-06-08,-0.00995268134462838,0.00063474707111854,-0.0105874284157469,0.0168446639878583,0.0152030767973645,-0.0185270253884109,0.00433884830013182
"110",2001-06-11,-0.00741376745056436,0.00063677694770714,-0.00805054439827151,-0.0146761412121983,-0.0279865576741957,-0.00067726431310165,-0.0255595749318168
"111",2001-06-12,-0.0064838057328094,0.00063643870670948,-0.00712024443951888,0.00943585078579644,-0.00339896372028031,0.00517792826098404,0.00069258111666208
"112",2001-06-13,0.01478186004507,0.00063948184306217,0.0141423782020079,0.00353975844772207,0.00548987090280718,0.00599696464709849,0.0247675856703582
"113",2001-06-15,-0.0214810425519105,0.00064994601225509,-0.0221309885641656,0.00341665739908886,0.0173410586690989,0.0147342114499507,0.00842074002811589
"114",2001-06-18,-0.0305709056916462,0.00068852652202933,-0.0312594322136755,-0.00057900311587419,-0.0191440114108652,0.0183818580920218,-0.0110137209953106
"115",2001-06-19,0.00357001827920685,0.00069086288990205,0.0028791553893048,0.00038907668893541,0.00241466563835539,0.00132745153319304,0.00628206509489335
"116",2001-06-20,0.0131694060053655,0.00068184363092549,0.01248756237444,-0.0127753786180717,-0.0145891809113706,0.00808987602262952,0.00613051210079006
"117",2001-06-21,0.00904549449186879,0.00067883267130475,0.00836666182056404,0.00940666232765619,0.0249359093692295,-0.0201535437369094,0.0310535678329304
"118",2001-06-22,-0.00552418448040273,0.00067179824290808,-0.00619598272331081,0.013285574875836,0.019643744573288,0.0125285375178213,0.0302116878033135
"119",2001-06-25,-0.00911933254074482,0.00067380934643268,-0.0097931418871775,-0.00552669349699796,-0.0179696192899665,0.00944710790120963,-0.00248237354743286
"120",2001-06-26,-0.00779085654922935,0.00068251242436256,-0.00847336897359192,-0.00162798915451501,0.0181567634426943,-0.00804621725058132,0.0228175829920811
"121",2001-06-27,-0.00919729345445937,0.00069086288990205,-0.00988815634436143,0.0135260843103708,0.00945184679009484,0.0050279017909146,0.0316795917127071
"122",2001-06-28,0.00346845914929428,0.00069986179091618,0.00276859735837809,0.00816422906734255,-0.00243663237210472,0.00423715086043638,0.0115827140370691
"123",2001-06-29,0.0134121055705365,0.00069353134915894,0.0127185742213775,-0.0189800226960959,-0.0252727244787551,0.00504191024220246,-0.0280015577564924
"124",2001-07-02,0.00179711509062055,0.00069419818499594,0.00110291690562461,-0.00482534881726801,0.0124161438009777,-0.00355220082184833,0.00724694334870418
"125",2001-07-03,-0.0193628319031706,0.00071912435491983,-0.0200819562580905,0.0297924010516077,0.00336607297113593,-0.00844988140844196,0.00356387184043506
"126",2001-07-04,-0.0150164235562483,0.00074554161549422,-0.0157619651717425,-0.00045891945774736,-0.0147570144377658,0.00375769542208907,-0.0146043027617841
"127",2001-07-05,0.00209333071910069,0.00079688214279438,0.0012964485763063,-0.00781801794466204,0.0063959283712391,-0.00488101102382828,-0.0371125564594757
"128",2001-07-06,-0.0061248913452266,0.00076065265636304,-0.00688554400158964,0.00441762610176174,0.00728597828178896,0.0180740935720277,-0.00817359544947556
"129",2001-07-10,-0.0176361128429867,0.00082634017351246,-0.0184624530164991,-0.0138206446628595,-0.0450867240951207,0.0297239683058316,-0.0388278327227555
"130",2001-07-11,0.0104379510409791,0.00082988633564196,0.00960806470533716,-0.00106257654407126,0.0182891548046875,0.00577112452077263,0.0255288600646396
"131",2001-07-12,0.0097400453197662,0.00085910243015741,0.00888094288960879,-0.0259172835861845,-0.0108818475837283,0.0159770718305269,-0.0150457295971024
"132",2001-07-13,0.00891995461609934,0.00084789078984659,0.00807206382625275,-0.00710906327206855,-0.00235916629781719,0.00017163651326759,-0.00691440359099686
"133",2001-07-16,-0.0195210438649254,0.00081794577745597,-0.0203389896423813,0.0191849402494932,0.0213618845524637,-0.00230144964653346,0.0315864895039192
"134",2001-07-17,0.0173689713242349,0.00080240184785362,0.0165665694763813,0.0187895757222413,0.0313377691644454,-0.039031914983039,0.0248084719250409
"135",2001-07-18,-0.0205314817741311,0.00080467244849979,-0.021336154222631,0.0103961240648158,0.00408468983080461,0.00541740347170785,-0.00241040684725241
"136",2001-07-19,0.00466737564839305,0.00078907658651194,0.0038782990618811,-0.00872497734347812,-0.0117360315783219,0.0130868310501044,-0.00600585346898021
"137",2001-07-20,0.0195812286130129,0.00076982271960956,0.0188114058934034,-0.00484879899363851,-0.00958952034830655,-0.00706109721588253,0.0109827960468724
"138",2001-07-23,0.00152986761645438,0.00074521247771985,0.00078465513873452,-0.00645431835031498,-0.00891143449245313,-0.00790599901682494,-0.0119666498735328
"139",2001-07-24,-0.0165586442494435,0.00076982271960956,-0.0173284669690531,-0.00292813825547581,-0.0133812343686489,0.019406650903034,-0.0193823305048517
"140",2001-07-25,0.0143570352762196,0.00075474645905648,0.0136022888171631,-0.00347832742751135,0.018883906898017,-0.0083448888659039,0.00608417529345408
"141",2001-07-26,-0.00829587077538817,0.00075605970364489,-0.00905193047903307,0.00627190947000117,0.0106819321715758,0.00468370585775883,-0.0138805997317768
"142",2001-07-27,0.00522481102665705,0.00075966889751755,0.0044651421291395,0.00201011593609501,0.00305860107352797,0.010376052826236,0.00257155390577416
"143",2001-07-30,-0.0104252788830423,0.0007465288658226,-0.0111718077488649,0.00625974554016049,-0.0283523537111839,0.0160522536725276,-0.0139469484856419
"144",2001-07-31,0.00790054501050254,0.00075376124167547,0.00714678376882706,-0.0122309277473681,0.00375446559514889,0.0102593896392882,-0.00378015332388986
"145",2001-08-01,-0.0044237314989269,0.00075704435330314,-0.00518077585223005,-0.00232906878701676,0.00804411302886731,-0.0113458806102591,0.00266075185740366
"146",2001-08-02,0.00160854886250233,0.00074718689692443,0.00086136196557789,0.0161082557596341,0.0338465121995629,-0.0165219170158611,0.0365005004399894
"147",2001-08-03,0.00508489843382417,0.00074850263340842,0.00433639580041575,0.00375868455246697,-0.0113807766372361,0.0153838735903668,-0.0138546548960321
"148",2001-08-06,0.0139779087881397,0.00074191960470604,0.0132359891834336,-0.0144237971401172,-0.00333515263477776,-0.00574402058731411,-0.00695073469233589
"149",2001-08-07,-0.00094885332928803,0.00075047542437345,-0.00169932875366148,0.00798267588386181,0.00149700060307713,0.0027990506530239,0.00833316172733922
"150",2001-08-08,-0.00248144293460688,0.00073499570644575,-0.00321643864105263,0.00457953144763698,-0.00130725822857367,0.0122639123887451,0.0151910835026776
"151",2001-08-09,-0.00180702962978217,0.00074093121225082,-0.00254796084203299,0.00376931622719737,-0.00413819961296294,0.0144325225378127,0.0178103139534353
"152",2001-08-10,0.00660531354864545,0.00073268506573942,0.00587262848290602,5.96668084090913e-05,0.00825953604128591,-0.0214406305485257,-0.00279642260942451
"153",2001-08-13,-0.00920810604459111,0.00073730500880775,-0.00994541105339886,0.00107434945379732,0.00418767017971546,-0.00840339700435247,-0.00557197822008257
"154",2001-08-14,0.00668736004360641,0.00075113280450223,0.00593622723910418,-0.00661551388944785,0.00249051666162982,-0.00383718692510176,0.00115113411748084
"155",2001-08-15,-0.00743697842705799,0.00074027214779603,-0.00817725057485404,-0.00527196336326249,0.00022915449992071,-0.00180340104593659,0.0113115781729778
"156",2001-08-16,-0.00625142886076189,0.00073301523926727,-0.00698444410002917,0.00183552161260688,0.00027149132789215,0.00058558530145093,-0.00691785651242552
"157",2001-08-17,-0.0289531834887559,0.00074257839691083,-0.0296957618856668,0.00446853762945848,0.00372635208020441,0.00041229300569478,-0.00563929022014685
"158",2001-08-20,-9.25954432251019e-05,0.00073202463664467,-0.00082462007986978,0.0110550377306797,0.00931266480632592,-0.00031926649277733,0.00344601292885935
"159",2001-08-21,-0.00610900226466477,0.00074784481944112,-0.0068568470841059,-0.0182808704513759,-0.0159029389377722,0.0120249411712583,-0.0198947600747412
"160",2001-08-22,0.00909374624901056,0.00072243610076028,0.00837131014825028,-0.0122994975300249,0.00557256320484217,-0.00031842115973757,0.00903767958083218
"161",2001-08-23,-0.0124961824435543,0.00072607584671335,-0.0132222582902677,0.0166222490707132,-0.00679833095815999,0.0159269948527688,0.00344577371188192
"162",2001-08-24,0.0204107354842985,0.00072111173251365,0.0196896237517849,-0.0195937566190448,-0.0227333838754332,0.00525776841499948,-0.0116068211050547
"163",2001-08-27,-0.00180122648054334,0.00072276712409524,-0.00252399360463858,0.00014036547072773,0.00288050371024578,0.00279532981804207,3.26041891825357e-05
"164",2001-08-28,0.0038018596337633,0.00071315627127921,0.00308870336248408,-0.00960744462621754,0.00940133043137948,-0.00037275730162683,0.0012122078855372
"165",2001-08-29,0.00334320940407045,0.00070983680492608,0.00263337259914436,0.00109753065971341,0.0144038114583543,-0.0253708114746144,0.0126747613873313
"166",2001-08-30,-0.0127524946374977,0.00071216072153657,-0.0134646553590343,0.00120125588878016,0.00143443956620935,0.00472788956701257,-0.00351473362752758
"167",2001-08-31,-0.00589134198862002,0.00070917257987423,-0.00660051456849426,0.00426355735138991,-0.00072329911637027,-0.00131813158567946,-0.00137833351082147
"168",2001-09-03,-0.00591935270281405,0.00070751153293913,-0.00662686423575318,0.0216115742632049,0.00788819015340401,-0.0102312749887589,0.0343045556392086
"169",2001-09-04,0.0104866636277673,0.0007061821969434,0.00978048143082393,-0.0159693562993465,-0.0106077825109109,0.0386739113761399,-0.00324473806908311
"170",2001-09-05,0.00418840202137339,0.00070884042584551,0.00347956159552787,-0.017744428821823,0.0157895750437961,0.054634935910844,0.0176871074090616
"171",2001-09-06,-0.0222299655912253,0.00071050091933488,-0.0229404665105602,0.015667921199402,0.0186917486576415,0.00451205097607277,0.00939462522224195
"172",2001-09-10,-0.0213668278680145,0.00071050091933488,-0.0220773287873494,0.00971253468939295,0.00018952438735079,0.0205399964817107,-0.00164496752781761
"173",2001-09-11,-0.0726900081634847,0.0007313640981339,-0.0734213722616186,0.00795844567896966,-0.0481472272395433,0.0444066537413911,-0.0427544599676104
"174",2001-09-12,0.0279308630981546,0.00073301523926727,0.0271978478588874,-0.0169841087519881,-0.0153271832742544,-0.0145434096163251,-0.0159324470886319
"175",2001-09-13,-0.0733801037394061,0.00074488331277233,-0.0741249870521784,0.036466715631791,-0.0161324931984606,0.00456032578238449,-0.0304966398426016
"176",2001-09-14,-0.0187492690019951,0.00076130836077004,-0.0195105773627652,-0.00810665721934108,0.00549678784355341,0.00963939945420332,-0.00052264859771679
"177",2001-09-17,0.0570995399960571,0.00073400559582692,0.0563655344002301,-0.071772768309444,-0.0503773348916901,0.0156890637288127,-0.0611761864910737
"178",2001-09-18,0.0145419160669688,0.00072144286582065,0.0138204732011482,-0.0355727746919936,-0.00992556692840486,0.0368953677201649,-0.0173701768019442
"179",2001-09-19,0.00700664770561494,0.00072409094266512,0.00628255676294981,0.00699815818340994,0.0101108908023928,-0.026546994563547,-0.00482793051414318
"180",2001-09-20,-0.0286136125647698,0.00072144286582065,-0.0293350554305905,0.00761346694159869,0.0244792449724459,-0.0163940303166854,0.0125012363788972
"181",2001-09-21,-0.0141354835324191,0.00073928334679629,-0.0148747668792154,-0.00438865868830699,-0.0133051900903487,-0.00272621051698981,-0.0456527398802852
"182",2001-09-24,0.00171359525855002,0.00076163617253999,0.00095195908601003,0.015757017302456,0.0448749139441531,-0.0368765204982421,0.0214002145542229
"183",2001-09-25,-0.0235087958421843,0.0007557314330473,-0.0242645272752316,0.00721553432136777,-0.018555118991542,0.0308279651282033,-0.0253870706165274
