"","Date","Rm_minus_Rf","SMB","HML","WML","IML","Risk_Free"
"27",2001-02-08,0.0202185022881621,0.00724372854242567,0.011953778289108,0.00100899651437542,0.0114339112561856,0.000557870809976935
"28",2001-02-09,-0.00704895602549879,0.00369710228764047,0.00474644605982964,0.0032504131823411,-0.00110416213569967,0.000556490618774053
"29",2001-02-12,-0.0119071362632366,0.00649242977838283,0.0111067895811809,0.00149363885162269,0.00610353234734026,0.000558560726418467
"30",2001-02-13,0.00691975708090606,0.000299373195264649,-0.0104321608830118,-0.00595129542866909,-0.00446416317143477,0.000557180774109378
"31",2001-02-14,0.00499947627237413,3.00739003568171e-05,-0.00422217210875903,-0.00138762376780313,0.0127624918465765,0.000555455161678653
"32",2001-02-15,-0.00829480772183242,-0.000420252930275597,-0.0107359082341417,0.00269746551528577,0.00149074987439095,0.000560629759599252
"33",2001-02-16,-0.0363848538874551,0.00220840563315011,-0.0120349455512429,0.0158302213471902,0.0025088551412346,0.000563042275131487
"34",2001-02-19,-0.00881037216813393,-0.00274796199156596,-0.00703729077725726,0.000944051415179031,0.00225820850764052,0.000565453331490717
"35",2001-02-20,0.000949877487196848,-0.00973167313569716,0.0105056404004033,0.00486891819648213,-0.00102201185584703,0.000566486195111571
"36",2001-02-21,-0.0153381469542907,0.000736700564337889,0.00881220429970909,5.73019112450612e-05,-0.000272935718568259,0.000567518791184884
"37",2001-02-22,0.01647053243496,0.00511066209345233,0.00728258326004733,-0.0104246509368803,-0.00135628543452999,0.000565453331490717
"38",2001-02-23,0.0101848503438695,0.00938245556680768,0.0102304760045672,0.00591704836058011,0.0108637451363391,0.000564075763570981
"39",2001-02-28,-0.0163298475506432,-0.0270824087640062,-0.0204951392697784,0.0113957487533674,-0.0241579285507465,0.00056338680105017
"40",2001-03-01,0.0275423717814491,0.0295521955374815,0.0323072839014359,-0.0106256073026663,0.0192581173611316,0.000563042275131487
"41",2001-03-02,0.00871222192012866,-0.00380234357196779,-0.0140393705913236,0.00695205940340168,-0.00775448484443794,0.000561663873615226
"42",2001-03-05,-0.00641508571499004,0.0186855539287092,0.00845014770685999,0.00989523710514818,-0.00301900531128375,0.000562008518680823
"43",2001-03-06,-0.00769046720990914,-0.00616066769571007,-0.0141363693900516,0.0195923821986027,-0.0116393722018841,0.000561319198749688
"44",2001-03-07,0.00972176281769814,-0.00665090048917402,0.00691696549759876,0.0139936348954493,0.00170951894880757,0.000561319198749688
"45",2001-03-08,-0.00553876864689392,-0.0113540112549455,-1.12783584117811e-05,0.00958994625576037,-0.0196997380578502,0.000562353133952032
"46",2001-03-09,-0.0049302622474024,-0.00936234665033376,0.00920211761986203,-0.00714638583217147,-0.000172117884301756,0.000560974494079547
"47",2001-03-12,-0.0379675181475489,0.0195657616116071,0.0116296521978942,0.00413146270422557,0.00722341806404413,0.000562008518680823
"48",2001-03-13,0.00180101872473724,0.00298257222156243,-0.00393945018242471,-0.00810629087926595,0.00900034371350993,0.000564420200183324
"49",2001-03-14,-0.0179894790999638,-0.0065156252819974,-0.00310695761325054,0.00366241728703903,-0.00311511353903216,0.000568551119848992
"50",2001-03-15,-0.014460728263537,-0.00246768752495623,0.0140206026032231,-0.0011863192389687,-0.00288946104111128,0.000598714434578485
"51",2001-03-16,0.00609416816919275,0.00900272638981601,0.00011006141987736,-0.0123239158259735,0.00992277250154623,0.000598372948520165
"52",2001-03-19,-0.0220919267681232,0.00182879879603037,-0.00399435148694818,0.00181356446507607,0.00539958137623984,0.000623224873214978
"53",2001-03-20,0.00477801210191144,0.00463287920100251,0.0133451074925783,-0.0152168418771429,0.0183870991732803,0.000592221192026399
"54",2001-03-21,0.000857890258603588,0.000715555298798853,-0.0121093916095874,0.00144624984483376,-0.0042246366174228,0.000607242092895088
"55",2001-03-22,-0.0517556035053179,0.00811880215030448,-0.00441670803207431,0.0190886051385819,0.00270615648585297,0.000710500919334889
"56",2001-03-23,0.022915932125679,-0.0327605795392353,0.00945513718772154,-0.00663948305300058,-0.0302961003626375,0.000694198184995942
"57",2001-03-26,0.0218288465940043,-0.017017015475239,-0.0146985429319485,0.01366732068781,-0.0114686671138573,0.000630684214613542
"58",2001-03-27,0.0134533380729684,-0.0101525793937738,-0.00303249991372191,0.0078787359941271,0.00691536336293134,0.000614391255431945
"59",2001-03-28,-0.0139696558053343,0.014049677551226,0.0136479449736858,0.00559318130097928,0.00244252287565943,0.000617451261825774
"60",2001-03-29,-0.0183298316771277,-0.0131319690274392,-0.00543309880303167,0.0244861723996842,-0.00739578613763626,0.000643198080084062
"61",2001-03-30,0.0070363180400641,-0.00249386305801161,0.0199223778853603,-0.0056220908667866,-0.00294063209135445,0.000609967095363428
"62",2001-04-02,-0.031792890411094,0.00486052908210095,-0.00491171730815186,-0.0108405466425074,-0.00508526689414721,0.000615411518566367
"63",2001-04-03,-0.016681704434434,0.0102300708152364,-0.00878138118563972,-0.00173513140492124,-0.0050709817484823,0.00062118808268985
"64",2001-04-04,0.0107079813114572,-0.0269733147740978,-0.027029344010093,-0.00625239621565077,-0.0128966787189367,0.000622546058658857
"65",2001-04-05,0.0385602996059919,-0.0171285015911154,-0.0118791644509357,-0.0202598141101409,-0.0220824530697383,0.000613030498280542
"66",2001-04-06,0.00169986307974874,0.0217335706528843,0.00944192515671176,-0.00132019326126229,0.0134499862873501,0.000609967095363428
"67",2001-04-09,0.00952892539861629,-0.011173283517122,0.00499689851641164,0.0056321502759016,-0.0178031074398618,0.000609626571903998
"68",2001-04-10,0.021385288644467,-0.00290242357390179,-0.00437832222214491,-0.011577801798049,0.0131625479035524,0.000606560551131174
"69",2001-04-11,-0.0131392550365494,0.00422260133217887,-0.0022825211031868,-0.00604776506384754,0.0186167709434877,0.000615071459866723
"70",2001-04-12,0.00840279091656632,-0.0153285147690753,-0.0154449948793661,-0.00738044001082614,-0.0240549724380835,0.000624921404088319
"71",2001-04-16,-0.0308236040355157,0.0126666915672413,-0.000446971561994428,0.019104266045498,0.00389632649635604,0.000667101718982988
"72",2001-04-17,-0.0065602539115409,0.0124672089416053,0.00496611956082533,0.022722730804424,0.00717921979635225,0.000636438706709486
"73",2001-04-18,0.0330820163953984,0.0021790946452863,-0.00902367976677916,-0.0297380340845633,-0.0139265632455511,0.000636438706709486
"74",2001-04-19,-0.0328372896180556,-0.00665890959035151,-0.0103693837030747,-0.00367592365570244,-0.014612878844095,0.0006435357480985
"75",2001-04-20,-0.0460947886079959,-0.00585746331707354,0.00163504531715204,-0.00804163484044506,-0.00561126581284826,0.000740931212250828
"76",2001-04-23,0.0172657660465166,-0.0230081352035937,-0.0113894978251594,0.0078477358995386,-0.0222855026552165,0.00072475268715233
"77",2001-04-24,0.0119704293866115,-0.0188794702395339,-0.0133204241825655,-0.00246068340751704,-0.0261543777713991,0.000726075846713359
"78",2001-04-25,0.0117864706575867,-0.0209557498535552,-0.0185636258724268,0.0154599697754423,-0.0054682181039205,0.000733015239267276
"79",2001-04-26,0.0383229952695962,0.00165167168093393,0.00112025049474989,-0.00802010972605431,0.00676161016551848,0.000674479488893986
"80",2001-04-27,0.00945303911658313,-0.0231743769699765,-0.0325517096920304,-0.00392989076717726,-0.0156465534324242,0.000650283109227656
"81",2001-04-30,-0.00216085281636447,-0.0233994530180794,-0.0191597758362865,0.00127896438580236,-0.0344289260189667,0.000651294229157662
"82",2001-05-02,0.00205728175390163,-0.00173558661832063,0.0124775303295304,0.00571792610017596,0.00787146608153425,0.000652641990271263
"83",2001-05-03,0.0124555895459219,0.0280746758533785,0.0146636562469531,-0.0109296669488138,0.0294348898130623,0.000638805791259633
"84",2001-05-04,-0.00177652612452806,0.0131140179574243,0.00897608440203275,0.0151222342839786,0.0181534052675079,0.000630006669122718
"85",2001-05-07,-0.0152601407668533,0.00943057311627264,-0.000678828586653231,0.011757225878573,-0.000337642658543091,0.000636100437011455
"86",2001-05-08,-0.00588318094523355,-0.0043930103552818,-0.0206553594900355,-0.00944024017524811,-0.00979674975348694,0.000632038960232784
"87",2001-05-09,0.00819459484739577,-0.0159839116431846,-0.012738999543313,0.00843616916837292,-0.011885505486551,0.000633054717409376
"88",2001-05-10,0.0160453779128767,-0.0187627937941032,-0.0281452617626243,-0.0120597005118561,-0.015591324890543,0.000627634352659445
"89",2001-05-11,-0.0228391656827253,0.0040184150371923,-0.0151131903939199,0.0252912286248806,-0.00317229544054667,0.000646236063088113
"90",2001-05-14,-0.0232174294483243,-0.0150941645195655,-0.0227710212758779,0.0107350845183036,-0.0256237470537004,0.000658364897279551
"91",2001-05-15,0.00596214720728298,-0.0412831131409549,-0.00638183421335921,-0.0214290063148943,-0.0331753893688566,0.000650283109227656
"92",2001-05-16,0.0263812618870394,0.00345128911006445,0.0009815100810142,-0.0107134122409897,0.00860647771237094,0.000639819825976495
"93",2001-05-17,0.00622569820471562,-0.00214114335517027,-0.0253104945639595,0.00361407897808915,-0.0041684431170521,0.0006435357480985
"94",2001-05-18,0.000909932094351638,-0.0102383666095171,-0.00258435708583751,-0.013041200341225,-0.0214369292904429,0.000645223659295091
"95",2001-05-21,0.0114587563787344,-0.0236048060905952,-0.049376242064076,-0.0118227353159745,-0.0427802136929241,0.000644548580571946
"96",2001-05-22,-0.00835581711276587,-0.00926012741047029,0.0005339893745142,0.0123641043736046,0.0167238295026899,0.000653315700003931
"97",2001-05-23,-0.00406074372395963,-0.0255479626621434,-0.0332083902081779,0.00809218404806926,-0.00447587709510684,0.000662063581871042
"98",2001-05-24,-0.0116977227344494,-0.0042151925722597,0.00689191812695189,-0.00971547102718162,0.00302516342317954,0.000644548580571946
"99",2001-05-25,-0.012204558469345,-0.0238593282146864,-0.0159423434432062,-0.00689335668170724,-0.0127009787921466,0.000643873387514704
"100",2001-05-28,-0.0076432642118304,-0.00169166917992228,-0.0148416405235664,-0.0133988201224335,-0.0145063154111101,0.000641847121948702
"101",2001-05-29,0.00561971907546151,0.0257773726753596,0.0233193701874374,0.00607664694453263,0.0278076876121895,0.00064015778023907
"102",2001-05-30,0.00405886368088986,0.0245834816156144,0.011088407287315,-0.00200857954648337,0.0194341736959777,0.000638805791259633
"103",2001-05-31,0.0117708961730108,-0.00655877684472934,0.00534401388834416,-0.00230935942106744,-0.0082998437111497,0.000641847121948702
"104",2001-06-01,0.00710320550838322,-0.00170304063772972,0.00447364639558743,-0.000398443197957324,-0.00745539968751955,0.000653652512180969
"105",2001-06-04,0.020215973365718,-0.00181346092342287,0.00499043768693544,-0.00438908299697396,-0.00034205975520462,0.000643873387514704
"106",2001-06-05,0.0110739489766081,-0.00520295079214567,0.05305157643949,-0.0188920987737245,0.0104516619770815,0.000638467722361424
"107",2001-06-06,-0.00910735860949408,0.00725115167094058,0.00948074971281879,-0.00375491969761037,0.00783140222537409,0.00064015778023907
"108",2001-06-07,0.00548841120874026,-0.00360531709721678,0.0168455207682297,0.000835767674836566,0.00383619522171353,0.000635762138608165
"109",2001-06-08,-0.0105874283945487,0.0160301118657986,0.0217190831894147,-0.00825743486214699,0.00713935455976152,0.000634747071118547
"110",2001-06-11,-0.00805054441620479,-0.0142201747244614,-0.0197978204178687,-0.00629772446565083,-0.0218412974748912,0.000636776947707141
"111",2001-06-12,-0.00712024442196209,0.0080444820775867,0.00690119164209117,0.00355429404303114,0.00578904814542757,0.000636438706709486
"112",2001-06-13,0.0141423781784696,0.0103748312831912,0.00603082885051466,-0.00294160915782331,0.0239847817546313,0.000639481843062173
"113",2001-06-15,-0.0221309885597442,-0.00729602182786002,0.00605213636142958,0.0191127104479137,-0.00522620012361277,0.000649946012255098
"114",2001-06-18,-0.0312594322155824,-0.00722699932241791,-0.00666449611068504,0.0279815189883157,0.00310365126988436,0.000688526522029331
"115",2001-06-19,0.00287915539271043,0.00732762764974687,0.0112331353254774,0.00732980147171581,0.00790751089490238,0.000690862889902055
"116",2001-06-20,0.0124875623605832,-0.00625651851981482,-0.0122812851024066,0.00554487579663908,0.00758933204303402,0.000681843630925494
"117",2001-06-21,0.00836666184122151,0.0210685234687249,0.0385331879894539,-0.0269134598682337,0.0256529397613206,0.000678832671304752
"118",2001-06-22,-0.00619598273676034,0.00286287554942796,0.00738177604532965,0.010237882680013,0.0151512323126676,0.000671798242908084
"119",2001-06-25,-0.00979314187327371,-0.0151648897051478,-0.0267064529478802,0.00138921029518173,0.00575845006980086,0.000673809346432686
"120",2001-06-26,-0.00847336898313741,-0.00349492657773012,0.00902833501743183,-0.0101209253999797,0.00408641217569325,0.000682512424362569
"121",2001-06-27,-0.00988815634296509,0.00853394087112289,0.00167436703655965,0.000768832950369485,0.0202722253882937,0.000690862889902055
"122",2001-06-28,0.00276859735888747,0.00737203544235941,-0.0103055286512759,-0.00206356857453948,0.0119875971884592,0.00069986179091619
"123",2001-06-29,0.0127185742222545,-0.0205663048734272,-0.0198186562495665,-0.00464737593074308,-0.0164459633114566,0.000693531349158949
"124",2001-07-02,0.00110291690505761,-0.00798684814850432,0.00020937914352762,0.00595139488043716,-0.00672099376639098,0.000694198184995942
"125",2001-07-03,-0.0200819562592366,0.0284937747533057,0.00994939736866579,-0.00033476894781808,0.0148484315099607,0.000719124354919831
"126",2001-07-04,-0.0157619651703761,-0.00414049723596127,-0.0164092177548123,0.00676967616512698,-0.0139538403833038,0.000745541615494227
"127",2001-07-05,0.00129644857547968,-0.00722952306445519,0.00511527876981708,-0.0117556679766117,-0.0280804877271984,0.000796882142794386
"128",2001-07-06,-0.00688554400287337,0.00732892855672053,0.0132668360797051,0.0239101194115866,0.00360125610135604,0.000760652656363048
"129",2001-07-10,-0.0184624530164845,-0.00820509226978285,-0.0279192994432209,0.00781346507703589,-0.0172619090513479,0.000826340173512463
"130",2001-07-11,0.00960806470669369,0.0128615177967573,0.0218606522800853,-0.0121780216118924,0.0291950987837158,0.000829886335641961
"131",2001-07-12,0.00888094288859942,-0.0379433852660468,-0.013203544482873,0.0100940955213569,-0.0184338155051593,0.00085910243015741
"132",2001-07-13,0.00807206382803468,-0.0122947966352885,-0.0188163628467828,-0.00900998771236234,-0.0161737387844132,0.000847890789846595
"133",2001-07-16,-0.0203389896421771,0.016198353303041,0.0262060290014639,-0.00141387029793983,0.0298600879062895,0.000817945777455975
"134",2001-07-17,0.0165665694742851,0.0214126920625282,0.0100791143473524,-0.0163845338732512,0.00343150434474775,0.000802401847853629
"135",2001-07-18,-0.0213361542250849,0.00328794607106481,0.000480867318937969,0.013584817760939,-0.00267710753416262,0.000804672448499799
"136",2001-07-19,0.00387829906523932,-0.00739333503499665,-0.0156728108822992,0.0209004794488917,-0.00599726073396611,0.00078907658651195
"137",2001-07-20,0.0188114058918272,0.00774030994413673,0.00564194281999896,-0.00732279703080821,0.011579500098649,0.00076982271960957
"138",2001-07-23,0.000784655139230539,-0.00226219641494712,0.00229834828818425,-0.0104589465606018,-0.00490316254412916,0.000745212477719859
"139",2001-07-24,-0.0173284669684924,-0.00758610986092967,-0.0171529543866673,0.0193414528972724,-0.00761953185283882,0.00076982271960957
"140",2001-07-25,0.0136022888187502,-0.00570348444071625,0.0102055575069651,-0.00396119774694472,0.00112908916421023,0.000754746459056488
"141",2001-07-26,-0.00905193048099182,0.00535150646440694,0.00748826707650528,0.00914706155972325,-0.00406281269630939,0.000756059703644896
"142",2001-07-27,0.00446514212945191,0.00597039851311837,0.00597702707544019,0.00837208704448876,0.0100132635575947,0.000759668897517551
"143",2001-07-30,-0.0111718077515627,0.00779807315096921,-0.023300936659111,0.01526811531899,-0.00303542661357002,0.000746528865822604
"144",2001-07-31,0.00714678377257907,-0.0116396630609782,-0.00329736779559556,0.00641340249264408,-0.00224384533424761,0.000753761241675477
"145",2001-08-01,-0.00518077585440898,-0.00466372215484763,-0.00347567339766123,-0.00245479916159088,-0.0104553634534527,0.000757044353303149
"146",2001-08-02,0.000861361968137652,0.00662288878281836,0.0199277650950462,-0.00109350112654329,0.016642041376951,0.000747186896924434
"147",2001-08-03,0.00433639579718324,0.0120592498105779,-0.000698127888941032,0.0180526968608627,0.00598559801604805,0.000748502633408421
"148",2001-08-06,0.0132359891857463,-0.0193988722497254,-0.0103313702067877,-0.00476243048688436,-0.0122606512556602,0.000741919604706043
"149",2001-08-07,-0.00169932875346816,0.0109361295477853,0.00974664519794778,-0.00389191886946815,0.0211605924549463,0.000750475424373453
"150",2001-08-08,-0.00321643864030529,0.0125897441663903,0.012130118519534,0.000327365833467046,0.0350454751946512,0.000734995706445751
"151",2001-08-09,-0.00254796084385956,0.0092952369345969,0.00855350156285667,-0.0029728540591,0.0240814806211945,0.000740931212250828
"152",2001-08-10,0.00587262848462147,0.002309519882173,-0.00206109749971148,-0.00590169102256003,0.00689630251360603,0.000732685065739425
"153",2001-08-13,-0.00994541105162439,0.00325946301369577,-0.000234927476337309,-0.00357216557481969,-0.00508141124818898,0.000737305008807754
"154",2001-08-14,0.00593622723430624,-0.0117557281232169,-0.00381804838107542,0.00432855915749326,-0.00540816577301981,0.00075113280450223
"155",2001-08-15,-0.00817725057423507,-0.00450806984349069,0.00414034951039487,-0.00448301389805869,0.0157562146243657,0.000740272147796039
"156",2001-08-16,-0.00698444409879041,-0.000219052455665275,-0.000610794144577423,0.00830174306293757,-0.00752211127378501,0.000733015239267276
"157",2001-08-17,-0.0296957618848808,-0.0101056034173092,-0.00051159927376096,0.0101395259304668,-0.00848200125918789,0.000742578396910831
"158",2001-08-20,-0.000824620079772869,0.0169325744635703,0.0173015544269973,-0.000612659189263033,0.00853018211361115,0.000732024636644679
"159",2001-08-21,-0.00685684708675246,-0.0236751069109439,-0.02786130437958,0.015648247815657,-0.025301981020296,0.000747844819441124
"160",2001-08-22,0.00837131015163304,-0.00982576128930994,0.00571742597527666,0.00964858466545354,0.0115056897000753,0.000722436100760282
"161",2001-08-23,-0.0132222582928722,0.0203835306147852,0.00373389727089081,0.0116981530857326,0.0219143275034145,0.000726075846713359
"162",2001-08-24,0.0196896237527417,-0.00939825158103577,-0.0149922018711797,-0.00652249556632833,0.00520225382038808,0.000721111732513657
"163",2001-08-27,-0.00252399360307577,0.00197301013231514,0.00815887251651708,0.00259387366339315,-0.00940503340135088,0.000722767124095247
"164",2001-08-28,0.00308870335573056,-0.0131773891012617,0.00661812639935492,0.00762157125512126,-0.00852688077515058,0.000713156271279214
"165",2001-08-29,0.00263337260099788,0.0041869500076884,0.00577055784894423,-0.0197345154520539,0.0114702164530432,0.000709836804926089
"166",2001-08-30,-0.0134646553510386,-0.00597740658212293,0.011590082593958,0.00697753185903061,-0.00160260621031527,0.00071216072153657
"167",2001-08-31,-0.00660051457524527,0.00378623715928107,0.00103180239466976,-0.0118720196020827,-0.00119185592564756,0.00070917257987424
"168",2001-09-03,-0.00662686423780649,0.0258893795204396,0.0104913998527647,-0.01886142158474,0.0214588190126957,0.000707511532939131
"169",2001-09-04,0.00978048143772326,-0.0116353798509853,0.0149620462557794,0.0245111860244708,0.0190780958727278,0.000706182196943406
"170",2001-09-05,0.00347956159147669,-0.0118877294399345,0.073091407707052,0.0307743922842181,0.0410652326606262,0.000708840425845514
"171",2001-09-06,-0.0229404665000035,0.010641688432232,0.0255549249523765,-0.00559484737088304,0.020916793868254,0.000710500919334889
"172",2001-09-10,-0.0220773287919653,0.0122618606179503,0.0220416572901129,0.00341459000424969,0.0189225149381112,0.000710500919334889
"173",2001-09-11,-0.0734213722668257,-0.00521883127283417,-0.0169803770911494,0.0551777442675203,-0.0145693679465377,0.000731364098133902
"174",2001-09-12,0.0271978478606611,-0.00302267553452586,-0.0195157667304578,-0.0285515800062716,-0.012938282243425,0.000733015239267276
"175",2001-09-13,-0.0741249870515503,0.025460514651591,0.00704734446158584,-0.00687462543661158,0.0027145077791738,0.000744883312772338
"176",2001-09-14,-0.0195105773647672,-0.0282891606452071,-0.0199521859157401,-0.00777671439483971,-0.0205592370103037,0.000761308360770041
"177",2001-09-17,0.0563655344024166,-0.0689830671901572,-0.0387084391571027,0.0254207662388292,-0.052137540630093,0.000734005595826925
"178",2001-09-18,0.0138204731940333,-0.0419977822756339,-0.0241735586685845,0.0144623527611867,-0.0197785091174661,0.000721442865820654
"179",2001-09-19,0.00628255674743369,0.00699850300386579,0.00024219971326646,-0.0301270398321765,-0.00029766222877479,0.000724090942665123
"180",2001-09-20,-0.0293350554112245,-0.0053966836654819,0.0151034266276324,0.000352693435725811,-0.0181995082035452,0.000721442865820654
"181",2001-09-21,-0.0148747668769655,-0.0183954690380913,-0.0217360389513063,0.0278652624012695,-0.0540313324492246,0.000739283346796293
"182",2001-09-24,0.000951959083354731,0.00183659077440751,0.0249643871028885,-0.0236067919359274,-0.000273027929407067,0.000761636172539992
"183",2001-09-25,-0.0242645272747534,0.00414774235913547,-0.00667909946289362,0.0248693436897028,0.0074051036335962,0.000755731433047302
"184",2001-09-26,-0.0195658545656377,0.00116001783767142,0.0139395116608129,0.0115508203466992,-0.0126539308847915,0.00075802875985187
"185",2001-09-27,0.0251032592381887,0.0154139349536913,0.00651018110685771,-0.0417589526681136,0.02200600832597,0.000734995706445751
"186",2001-09-28,0.0198062647302607,-0.0269151828829048,-0.0381238381088497,-0.0010468934752136,-0.0362019986748438,0.00072475268715233
"187",2001-10-01,-0.0162810078285897,-0.0220206533025388,-0.00630442425918503,0.000905186021483741,-0.0196050093337752,0.00072706792829158
"188",2001-10-02,-0.0125927344140486,-0.00209318129471986,0.00251586378875845,0.00173152374685166,-0.0153308523737866,0.000726737261860455
"189",2001-10-03,-0.0091022087067872,0.0014881162822218,-0.00046703722686813,0.00316688644229366,0.000785176675504221,0.00073895369196042
"190",2001-10-04,-0.00250112704849117,0.0245547559834756,0.00107386183682993,0.0217776392757998,0.0257883370483045,0.000748831499697289
"191",2001-10-05,0.00537515534593191,-0.00119738539840849,0.0087851213713139,-0.020287801657573,0.00187900687736479,0.000742907752196986
"192",2001-10-08,-0.00780143793509157,-0.00429354260562934,-0.00132517941918484,0.0102525089223187,-0.00740414180192085,0.000750146693659026
"193",2001-10-09,0.0154797859464874,-0.0216451268668332,-0.00610699344271917,0.00294991951589573,-0.0154355135727751,0.000743237080278458
"194",2001-10-10,0.0192153260099725,-0.0171011251848698,-0.0255413493515321,0.00310721272637607,-0.0122676685324254,0.000736975190350986
"195",2001-10-11,0.0266372223975076,-0.00948798780586914,0.00126619897094949,0.00414149896133961,-0.00686749443249044,0.00074060169364154
"196",2001-10-15,0.0354357408695391,0.0284250588883136,0.0393986472550556,-0.0299548630469187,0.0305725957535003,0.000729712272924177
"197",2001-10-16,-0.00368552924571835,0.018734558926687,0.0171213763868034,-0.0100334595047328,0.0248919226124372,0.00072078057170244
"198",2001-10-17,0.00102211373130046,-0.0100292126426755,-0.00678578565380133,0.00503348364659221,-0.0142873015193448,0.000716804494955259
"199",2001-10-18,-0.0169989117844206,0.0260169700541159,0.00892683794272438,0.0143316084638204,0.0280604907724408,0.000722105049939303
"200",2001-10-19,0.0150520245026174,0.0804010900892932,0.0473856602126491,-0.0434783605935774,0.0451602402144372,0.000716141429815131
"201",2001-10-22,0.020899397989081,0.0442503594353185,0.0222853505620015,-0.0298421540914212,0.0203065383492926,0.000717467449839138
"202",2001-10-23,-0.000396292023439632,-0.0542077342800103,-0.017234994335927,0.0262436570057242,-0.0120201662305605,0.000718793028985809
"203",2001-10-24,-0.0126708295691747,0.00016054786380584,-0.0258178183080065,-0.00396213678816355,-0.0145519272442665,0.000724421828637967
"204",2001-10-25,0.00876274274815204,0.0137315783125519,0.0195938406382726,-0.0271907074432801,0.00781683174511336,0.000718130294503849
"205",2001-10-26,0.00742967340286212,0.00773756829860225,-0.00398543984293607,-0.00198392723189315,0.0138864227510216,0.000720449383382338
"206",2001-10-29,-0.0286928949153683,-0.00358224220589283,0.00642904877849699,0.01999654030537,-0.0111416495188214,0.00072309811994864
"207",2001-10-30,-0.0241674129560824,0.00774937310731688,0.00847512503498579,0.0147308986094919,0.0100560169399815,0.000720449383382338
"208",2001-10-31,0.0258199657930017,-0.00772637486894772,0.00606453551396968,-0.0167830545412214,-0.00634737739588218,0.000713156271279214
"209",2001-11-01,-0.000590803780370477,0.000366793057998711,-0.00591881239174898,-0.0174856496357095,-0.00194694555835634,0.00071182881637144
"210",2001-11-05,0.0410417627129687,-0.0267221104945029,0.0146532806751067,-0.0460612138257958,-0.0294745492256491,0.000704187361509456
