"","Date","Rm_minus_Rf","SMB","HML","WML","IML","Risk_Free"
"23",2001-02-02,-0.0102213057356949,0.025374606828775,0.0205008483268822,0.00274391998782049,0.022105761411732,0.000555455161678653
"24",2001-02-05,-0.010177734591102,0.006127200737186,0.00171222541435959,0.00898385801914236,0.000491634707146258,0.000556835711377879
"25",2001-02-06,0.0132210547355651,0.01575075223703,0.00311441384946086,0.00720441097450213,0.00777601874885913,0.000557525806974102
"26",2001-02-07,-0.00802048617139704,-0.00336648615757245,0.00668529943542667,0.00327096361429243,0.00224100970538999,0.000558905639867158
"27",2001-02-08,0.0202185022917822,0.00724372853297086,0.0119537782905912,0.00100899651783884,0.0114339112532706,0.000557870809976935
"28",2001-02-09,-0.00704895602617219,0.00369710229368601,0.00474644606363567,0.0032504131804923,-0.00110416214079601,0.000556490618774053
"29",2001-02-12,-0.0119071362639156,0.00649242978102771,0.0111067895800252,0.00149363885074934,0.00610353236107828,0.000558560726418467
"30",2001-02-13,0.0069197570822212,0.000299373188264727,-0.0104321608841126,-0.00595129542548558,-0.00446416317914841,0.000557180774109378
"31",2001-02-14,0.00499947627050235,3.00739004920059e-05,-0.00422217210415229,-0.00138762377042832,0.0127624918442142,0.000555455161678653
"32",2001-02-15,-0.0082948077210125,-0.000420252929270465,-0.0107359082386669,0.00269746551682171,0.00149074987777673,0.000560629759599252
"33",2001-02-16,-0.0363848538886245,0.00220840563333447,-0.0120349455579778,0.0158302213488294,0.00250885513740164,0.000563042275131487
"34",2001-02-19,-0.00881037216387391,-0.00274796199337961,-0.00703729076981761,0.000944051413932384,0.00225820850796029,0.000565453331490717
"35",2001-02-20,0.000949877482991837,-0.00973167313261865,0.0105056404000511,0.00486891819626557,-0.00102201185279618,0.000566486195111571
"36",2001-02-21,-0.0153381469533099,0.000736700562286551,0.00881220430192704,5.73019108098694e-05,-0.000272935724805629,0.000567518791184884
"37",2001-02-22,0.0164705324346887,0.00511066209479782,0.00728258326237407,-0.0104246509364356,-0.00135628543053424,0.000565453331490717
"38",2001-02-23,0.0101848503441375,0.00938245556672323,0.0102304760012768,0.00591704835940258,0.0108637451398339,0.000564075763570981
"39",2001-02-28,-0.0163298475515563,-0.0270824087595911,-0.020495139268875,0.0113957487513274,-0.0241579285473942,0.00056338680105017
"40",2001-03-01,0.0275423717828541,0.0295521955285444,0.0323072839013676,-0.0106256072996022,0.0192581173480446,0.000563042275131487
"41",2001-03-02,0.00871222192026982,-0.0038023435708042,-0.0140393705964501,0.00695205940413662,-0.00775448484317816,0.000561663873615226
"42",2001-03-05,-0.00641508571485722,0.0186855539330271,0.0084501477101754,0.00989523710440412,-0.00301900530416661,0.000562008518680823
"43",2001-03-06,-0.00769046721204464,-0.00616066769609251,-0.0141363693909804,0.0195923821998373,-0.0116393721986114,0.000561319198749688
"44",2001-03-07,0.00972176281652923,-0.00665090048854652,0.00691696549752344,0.0139936348920055,0.00170951894908619,0.000561319198749688
"45",2001-03-08,-0.00553876864275586,-0.0113540112625067,-1.12783591403199e-05,0.00958994626123377,-0.0196997380725501,0.000562353133952032
"46",2001-03-09,-0.00493026225122855,-0.00936234664337299,0.00920211762075261,-0.00714638583407153,-0.000172117875579908,0.000560974494079547
"47",2001-03-12,-0.0379675181471403,0.0195657616164387,0.0116296521990274,0.00413146270068444,0.00722341807506827,0.000562008518680823
"48",2001-03-13,0.00180101872607367,0.00298257222201838,-0.00393945018168696,-0.00810629087786817,0.0090003437063676,0.000564420200183324
"49",2001-03-14,-0.0179894791000904,-0.00651562528722747,-0.00310695761725694,0.00366241729100485,-0.00311511354379414,0.000568551119848992
"50",2001-03-15,-0.0144607282651962,-0.00246768751737835,0.01402060260555,-0.00118631924744693,-0.00288946103270549,0.000598714434578485
"51",2001-03-16,0.00609416817150445,0.00900272638352756,0.000110061423644271,-0.0123239158190489,0.00992277248961703,0.000598372948520165
"52",2001-03-19,-0.0220919267717111,0.00182879879563113,-0.00399435149037288,0.00181356445571763,0.00539958138511605,0.000623224873214978
"53",2001-03-20,0.00477801210404052,0.00463287920577168,0.013345107497989,-0.0152168418740006,0.0183870991703849,0.000592221192026399
"54",2001-03-21,0.000857890261987134,0.000715555289847564,-0.0121093916192034,0.00144624985608887,-0.00422463662215572,0.000607242092895088
"55",2001-03-22,-0.0517556035080828,0.0081188021541233,-0.00441670802897255,0.0190886051352296,0.00270615648581699,0.000710500919334889
"56",2001-03-23,0.022915932127361,-0.0327605795382347,0.00945513719037081,-0.00663948305893334,-0.0302961003600579,0.000694198184995942
"57",2001-03-26,0.0218288465982399,-0.0170170154794556,-0.0146985429333376,0.0136673206955316,-0.0114686671157009,0.000630684214613542
"58",2001-03-27,0.0134533380679606,-0.010152579389429,-0.00303249991230224,0.00787873598699755,0.00691536336887174,0.000614391255431945
"59",2001-03-28,-0.0139696558052068,0.0140496775491734,0.0136479449692412,0.00559318130324219,0.0024425228744182,0.000617451261825774
"60",2001-03-29,-0.0183298316762373,-0.0131319690235048,-0.00543309879852258,0.0244861723971711,-0.00739578613628646,0.000643198080084062
"61",2001-03-30,0.00703631803976839,-0.0024938630601633,0.0199223778829081,-0.0056220908629918,-0.00294063209690038,0.000609967095363428
"62",2001-04-02,-0.0317928904131292,0.00486052908608659,-0.00491171730799757,-0.0108405466496628,-0.00508526688925302,0.000615411518566367
"63",2001-04-03,-0.0166817044332813,0.0102300708144737,-0.00878138118775525,-0.00173513140067427,-0.00507098174744956,0.00062118808268985
"64",2001-04-04,0.0107079813100063,-0.0269733147817996,-0.0270293440080362,-0.00625239621715329,-0.0128966787278654,0.000622546058658857
"65",2001-04-05,0.0385602996104616,-0.0171285015849596,-0.0118791644461797,-0.0202598141035258,-0.0220824530655891,0.000613030498280542
"66",2001-04-06,0.00169986307611562,0.0217335706504737,0.00944192515161092,-0.00132019326186273,0.01344998628734,0.000609967095363428
"67",2001-04-09,0.00952892539954149,-0.0111732835211223,0.00499689851130814,0.00563215027127945,-0.0178031074450303,0.000609626571903998
"68",2001-04-10,0.0213852886428975,-0.00290242356525081,-0.00437832221102773,-0.011577801793096,0.0131625479129586,0.000606560551131174
"69",2001-04-11,-0.0131392550334694,0.00422260133198823,-0.00228252110703541,-0.00604776506543732,0.0186167709419433,0.000615071459866723
"70",2001-04-12,0.00840279091607893,-0.0153285147724143,-0.0154449948781092,-0.00738044001180959,-0.0240549724376284,0.000624921404088319
"71",2001-04-16,-0.0308236040365322,0.0126666915691175,-0.000446971556896096,0.0191042660466591,0.00389632649234216,0.000667101718982988
"72",2001-04-17,-0.00656025390952139,0.0124672089332231,0.00496611955205981,0.0227227308134656,0.00717921979920103,0.000636438706709486
"73",2001-04-18,0.0330820163935821,0.00217909465342288,-0.00902367976136734,-0.0297380340949713,-0.0139265632448196,0.000636438706709486
"74",2001-04-19,-0.0328372896168142,-0.00665890959528964,-0.0103693837048086,-0.0036759236533251,-0.0146128788501058,0.0006435357480985
"75",2001-04-20,-0.0460947886085563,-0.00585746331919712,0.00163504530878302,-0.00804163484594709,-0.00561126581043112,0.000740931212250828
"76",2001-04-23,0.0172657660452412,-0.0230081352022181,-0.0113894978166663,0.00784773590548012,-0.0222855026557561,0.00072475268715233
"77",2001-04-24,0.0119704293871165,-0.0188794702367975,-0.0133204241847628,-0.00246068340536062,-0.0261543777677357,0.000726075846713359
"78",2001-04-25,0.0117864706592907,-0.0209557498577655,-0.0185636258752939,0.0154599697729459,-0.00546821810778238,0.000733015239267276
"79",2001-04-26,0.0383229952639292,0.00165167168928311,0.00112025049962278,-0.00802010972913108,0.006761610169964,0.000674479488893986
"80",2001-04-27,0.00945303911848708,-0.0231743769751571,-0.0325517096922239,-0.00392989076704326,-0.0156465534348545,0.000650283109227656
"81",2001-04-30,-0.0021608528146282,-0.0233994530147878,-0.0191597758407621,0.00127896438897066,-0.0344289260187231,0.000651294229157662
"82",2001-05-02,0.00205728175697251,-0.00173558662795292,0.01247753033531,0.00571792610616343,0.00787146607638827,0.000652641990271263
"83",2001-05-03,0.0124555895432954,0.028074675859464,0.0146636562450282,-0.0109296669518739,0.0294348898168577,0.000638805791259633
"84",2001-05-04,-0.00177652612529933,0.013114017952587,0.00897608439983804,0.0151222342837121,0.0181534052652018,0.000630006669122718
"85",2001-05-07,-0.0152601407669783,0.00943057311489101,-0.000678828578965221,0.0117572258821206,-0.000337642658256081,0.000636100437011455
"86",2001-05-08,-0.00588318094332181,-0.00439301035163812,-0.0206553594966601,-0.00944024017697443,-0.0097967497534009,0.000632038960232784
"87",2001-05-09,0.00819459484602201,-0.0159839116334567,-0.0127389995360484,0.00843616916847213,-0.0118855054780912,0.000633054717409376
"88",2001-05-10,0.0160453779125834,-0.018762793792292,-0.0281452617662292,-0.0120597005123266,-0.0155913248887396,0.000627634352659445
"89",2001-05-11,-0.0228391656841112,0.00401841503932279,-0.0151131903964028,0.0252912286225243,-0.00317229543982016,0.000646236063088113
"90",2001-05-14,-0.0232174294474925,-0.0150941645192802,-0.0227710212712716,0.0107350845194231,-0.0256237470537163,0.000658364897279551
"91",2001-05-15,0.00596214720926346,-0.0412831131450035,-0.00638183421012644,-0.02142900631491,-0.0331753893747133,0.000650283109227656
"92",2001-05-16,0.0263812618850875,0.00345128910534724,0.000981510073869638,-0.0107134122407232,0.00860647771418881,0.000639819825976495
"93",2001-05-17,0.00622569820592066,-0.00214114335833537,-0.0253104945643677,0.00361407898043158,-0.00416844311973192,0.0006435357480985
"94",2001-05-18,0.000909932092096622,-0.0102383666146104,-0.00258435707979853,-0.0130412003412817,-0.021436929293374,0.000645223659295091
"95",2001-05-21,0.0114587563753604,-0.0236048060903389,-0.0493762420641288,-0.0118227353145617,-0.0427802136904978,0.000644548580571946
"96",2001-05-22,-0.00835581709101437,-0.00926012741681065,0.000533989355554241,0.0123641043711055,0.016723829487477,0.000653315700003931
"97",2001-05-23,-0.0040607437196304,-0.0255479626571141,-0.0332083902135213,0.00809218405083841,-0.0044758770880061,0.000662063581871042
"98",2001-05-24,-0.0116977227605396,-0.00421519256895445,0.00689191814778079,-0.00971547103083575,0.00302516342923801,0.000644548580571946
"99",2001-05-25,-0.0122045584691917,-0.0238593282089414,-0.015942343439213,-0.00689335667889283,-0.0127009787879682,0.000643873387514704
"100",2001-05-28,-0.00764326420601916,-0.00169166918525842,-0.0148416405312958,-0.0133988201220927,-0.0145063154138772,0.000641847121948702
"101",2001-05-29,0.00561971906389212,0.0257773726874714,0.0233193701971529,0.00607664693776518,0.027807687617418,0.00064015778023907
"102",2001-05-30,0.00405886370123992,0.0245834816011151,0.0110884072632078,-0.0020085795442759,0.0194341736850064,0.000638805791259633
"103",2001-05-31,0.0117708961717628,-0.00655877684537526,0.00534401389149666,-0.00230935941912889,-0.00829984371224389,0.000641847121948702
"104",2001-06-01,0.00710320547956191,-0.00170304062541303,0.00447364642399437,-0.000398443199826425,-0.00745539967180917,0.000653652512180969
"105",2001-06-04,0.0202159733838227,-0.00181346093429691,0.00499043767719456,-0.00438908299250949,-0.000342059766287501,0.000643873387514704
"106",2001-06-05,0.0110739489710393,-0.00520295078946484,0.0530515764445873,-0.0188920987742868,0.0104516619783319,0.000638467722361424
"107",2001-06-06,-0.00910735859906664,0.00725115167658629,0.00948074970408226,-0.00375491969765668,0.00783140222581916,0.00064015778023907
"108",2001-06-07,0.00548841120050381,-0.0036053171004396,0.0168455207700395,0.000835767675695256,0.00383619522508267,0.000635762138608165
"109",2001-06-08,-0.0105874283998434,0.0160301118716848,0.0217190831910164,-0.00825743486464823,0.00713935456542544,0.000634747071118547
"110",2001-06-11,-0.00805054441265958,-0.0142201747184385,-0.0197978204169906,-0.00629772446825563,-0.0218412974777313,0.000636776947707141
"111",2001-06-12,-0.00712024442309638,0.00804448207844917,0.00690119164960313,0.00355429404482641,0.00578904814845345,0.000636438706709486
"112",2001-06-13,0.014142378195777,0.0103748312644901,0.00603082882293846,-0.00294160915924333,0.02398478173799,0.000639481843062173
"113",2001-06-15,-0.022130988569395,-0.0072960218265359,0.0060521363695144,0.0191127104508995,-0.00522620011663134,0.000649946012255098
"114",2001-06-18,-0.0312594322162759,-0.00722699931680134,-0.00666449610536282,0.0279815189872828,0.00310365127403441,0.000688526522029331
"115",2001-06-19,0.00287915538825927,0.00732762764328112,0.011233135325481,0.00732980147136702,0.00790751088980433,0.000690862889902055
"116",2001-06-20,0.0124875623769118,-0.00625651852642013,-0.0122812851162263,0.00554487579809301,0.0075893320382748,0.000681843630925494
"117",2001-06-21,0.00836666182058766,0.0210685234855375,0.0385331880119162,-0.026913459868251,0.0256529397755157,0.000678832671304752
"118",2001-06-22,-0.00619598271922926,0.00286287553481303,0.0073817760271971,0.010237882679786,0.0151512322966786,0.000671798242908084
"119",2001-06-25,-0.00979314188114025,-0.0151648896998503,-0.026706452942378,0.00138921029279426,0.00575845007539297,0.000673809346432686
"120",2001-06-26,-0.00847336897970058,-0.00349492658481692,0.00902833501756423,-0.0101209253958204,0.0040864121697113,0.000682512424362569
"121",2001-06-27,-0.00988815634396301,0.00853394087589348,0.0016743670378059,0.000768832949022015,0.0202722253953118,0.000690862889902055
"122",2001-06-28,0.00276859735618568,0.00737203544387805,-0.0103055286532492,-0.00206356857783338,0.0119875971849059,0.00069986179091619
"123",2001-06-29,0.0127185742209322,-0.0205663048761673,-0.0198186562454692,-0.00464737593018418,-0.0164459633153157,0.000693531349158949
"124",2001-07-02,0.00110291690869312,-0.00798684815178591,0.000209379142613613,0.00595139488612632,-0.00672099376415604,0.000694198184995942
"125",2001-07-03,-0.0200819562620068,0.0284937747665322,0.00994939736460124,-0.00033476895166008,0.0148484315153995,0.000719124354919831
"126",2001-07-04,-0.0157619651694462,-0.00414049723960199,-0.0164092177512711,0.00676967616965046,-0.0139538403798297,0.000745541615494227
"127",2001-07-05,0.00129644857591006,-0.00722952306739452,0.0051152787728354,-0.0117556679840469,-0.0280804877336855,0.000796882142794386
"128",2001-07-06,-0.00688554400200008,0.00732892855408961,0.013266836078582,0.0239101194138823,0.00360125609896182,0.000760652656363048
"129",2001-07-10,-0.0184624530172999,-0.0082050922695187,-0.027919299440797,0.00781346508030304,-0.0172619090488285,0.000826340173512463
"130",2001-07-11,0.00960806470780567,0.0128615177920555,0.0218606522760654,-0.0121780216177745,0.0291950987764011,0.000829886335641961
"131",2001-07-12,0.00888094288938538,-0.0379433852577943,-0.0132035444787017,0.0100940955216104,-0.018433815498301,0.00085910243015741
"132",2001-07-13,0.00807206382679847,-0.0122947966341752,-0.0188163628511838,-0.00900998770897368,-0.0161737387831453,0.000847890789846595
"133",2001-07-16,-0.0203389896424867,0.0161983533030697,0.0262060290054761,-0.00141387029781147,0.0298600879066981,0.000817945777455975
"134",2001-07-17,0.0165665694758114,0.0214126920529551,0.0100791143397455,-0.0163845338670514,0.00343150434314521,0.000802401847853629
"135",2001-07-18,-0.0213361542257366,0.00328794607761006,0.00048086732253334,0.0135848177501742,-0.00267710753727446,0.000804672448499799
"136",2001-07-19,0.00387829906096573,-0.00739333502731184,-0.0156728108829574,0.0209004794547824,-0.00599726072187196,0.00078907658651195
"137",2001-07-20,0.0188114058943021,0.00774030993400071,0.00564194282024083,-0.00732279703116725,0.0115795000864811,0.00076982271960957
"138",2001-07-23,0.000784655137098744,-0.00226219641119847,0.00229834828340937,-0.0104589465557442,-0.00490316253513508,0.000745212477719859
"139",2001-07-24,-0.0173284669659438,-0.00758610986058913,-0.0171529543811612,0.0193414528908574,-0.00761953185705845,0.00076982271960957
"140",2001-07-25,0.0136022888196818,-0.0057034844413959,0.0102055575061978,-0.0039611977450737,0.00112908916628768,0.000754746459056488
"141",2001-07-26,-0.00905193048183137,0.00535150646361821,0.00748826707374318,0.00914706156380083,-0.00406281269978225,0.000756059703644896
"142",2001-07-27,0.00446514212818314,0.00597039851937041,0.0059770270811387,0.00837208703955097,0.0100132635618469,0.000759668897517551
"143",2001-07-30,-0.0111718077475085,0.00779807314177283,-0.0233009366602608,0.0152681153178329,-0.00303542662427204,0.000746528865822604
"144",2001-07-31,0.00714678377013453,-0.0116396630586566,-0.00329736779868929,0.00641340249076179,-0.00224384533036391,0.000753761241675477
"145",2001-08-01,-0.0051807758537464,-0.00466372215346341,-0.00347567340212624,-0.00245479915701972,-0.010455363452365,0.000757044353303149
"146",2001-08-02,0.000861361963646682,0.00662288878609192,0.019927765101835,-0.00109350113148112,0.0166420413795509,0.000747186896924434
"147",2001-08-03,0.004336395801922,0.0120592498072045,-0.000698127886524418,0.0180526968569653,0.00598559801459407,0.000748502633408421
"148",2001-08-06,0.0132359891843445,-0.0193988722492052,-0.0103313702147529,-0.00476243047936189,-0.0122606512567533,0.000741919604706043
"149",2001-08-07,-0.00169932875439695,0.0109361295521512,0.0097466452005168,-0.00389191887196095,0.021160592460243,0.000750475424373453
"150",2001-08-08,-0.00321643863778847,0.0125897441577685,0.0121301185212387,0.000327365837062265,0.0350454751889683,0.000734995706445751
"151",2001-08-09,-0.00254796084532489,0.00929523693860492,0.00855350156213936,-0.00297285405970577,0.0240814806219318,0.000740931212250828
"152",2001-08-10,0.00587262848698956,0.00230951987898687,-0.00206109750068055,-0.00590169101970374,0.00689630251494824,0.000732685065739425
"153",2001-08-13,-0.00994541105541913,0.00325946302752327,-0.000234927469860419,-0.00357216558608819,-0.0050814112431034,0.000737305008807754
"154",2001-08-14,0.0059362272364741,-0.011755728134561,-0.00381804838770806,0.0043285591664614,-0.00540816577668926,0.00075113280450223
"155",2001-08-15,-0.00817725057243918,-0.0045080698508562,0.00414034951189262,-0.00448301389875024,0.0157562146184869,0.000740272147796039
"156",2001-08-16,-0.0069844441005466,-0.000219052451076326,-0.00061079414618417,0.00830174305931827,-0.00752211127014416,0.000733015239267276
"157",2001-08-17,-0.0296957618853074,-0.0101056034158553,-0.00051159927274266,0.0101395259304826,-0.00848200125622834,0.000742578396910831
"158",2001-08-20,-0.00082462007951607,0.016932574467955,0.0173015544319683,-0.000612659193447274,0.00853018211429648,0.000732024636644679
"159",2001-08-21,-0.00685684708666936,-0.0236751069109277,-0.0278613043819011,0.0156482478230193,-0.0253019810190582,0.000747844819441124
"160",2001-08-22,0.00837131015160356,-0.00982576129318245,0.00571742597222564,0.00964858466575767,0.0115056896957756,0.000722436100760282
"161",2001-08-23,-0.0132222582922073,0.0203835306176436,0.00373389726838689,0.0116981530895184,0.0219143275067412,0.000726075846713359
"162",2001-08-24,0.0196896237517358,-0.00939825158287657,-0.0149922018644714,-0.00652249557340145,0.00520225381777114,0.000721111732513657
"163",2001-08-27,-0.00252399360212408,0.00197301013469766,0.00815887251198778,0.00259387366133853,-0.00940503340067585,0.000722767124095247
"164",2001-08-28,0.0030887033554414,-0.0131773891010453,0.00661812640192132,0.00762157126278058,-0.00852688077217037,0.000713156271279214
"165",2001-08-29,0.002633372597129,0.00418695001146443,0.00577055785024018,-0.0197345154561698,0.011470216454577,0.000709836804926089
"166",2001-08-30,-0.0134646553473948,-0.00597740658981513,0.0115900825904608,0.00697753185841265,-0.001602606219399,0.00071216072153657
"167",2001-08-31,-0.00660051457419567,0.00378623715837271,0.00103180239910581,-0.0118720196045508,-0.00119185592131125,0.00070917257987424
"168",2001-09-03,-0.00662686423945907,0.0258893795233053,0.0104913998493371,-0.0188614215837114,0.0214588190135418,0.000707511532939131
"169",2001-09-04,0.00978048144275457,-0.011635379846378,0.0149620462540914,0.0245111860234474,0.0190780958750471,0.000706182196943406
"170",2001-09-05,0.00347956158839294,-0.0118877294352088,0.0730914077030256,0.0307743922878186,0.0410652326606637,0.000708840425845514
"171",2001-09-06,-0.0229404664999942,0.0106416884296745,0.0255549249616556,-0.00559484737644027,0.0209167938714423,0.000710500919334889
"172",2001-09-10,-0.022077328794215,0.0122618606185599,0.0220416572879332,0.00341459000459368,0.018922514938622,0.000710500919334889
"173",2001-09-11,-0.0734213722670357,-0.00521883127751183,-0.0169803770913137,0.0551777442699329,-0.0145693679522787,0.000731364098133902
"174",2001-09-12,0.0271978478636314,-0.00302267553441901,-0.0195157667247397,-0.028551580006135,-0.0129382822437511,0.000733015239267276
"175",2001-09-13,-0.0741249870526359,0.0254605146493075,0.00704734445790155,-0.00687462543358102,0.00271450777957856,0.000744883312772338
"176",2001-09-14,-0.0195105773636604,-0.0282891606413532,-0.0199521859158601,-0.00777671439783071,-0.0205592370052717,0.000761308360770041
"177",2001-09-17,0.0563655343983809,-0.068983067186271,-0.0387084391555011,0.0254207662295175,-0.0521375406311888,0.000734005595826925
"178",2001-09-18,0.013820473202418,-0.0419977822792911,-0.0241735586825289,0.0144623527742921,-0.0197785091251805,0.000721442865820654
"179",2001-09-19,0.00628255675144365,0.00699850300136858,0.00024219971206926,-0.0301270398328126,-0.00029766222472305,0.000724090942665123
"180",2001-09-20,-0.0293350554212775,-0.00539668366077426,0.0151034266379983,0.000352693425307429,-0.0181995082033259,0.000721442865820654
"181",2001-09-21,-0.0148747668775068,-0.0183954690356238,-0.0217360389519544,0.0278652624063149,-0.0540313324452863,0.000739283346796293
"182",2001-09-24,0.000951959084580034,0.00183659077476687,0.0249643871096512,-0.0236067919355805,-0.000273027928147269,0.000761636172539992
"183",2001-09-25,-0.0242645272748728,0.00414774235380398,-0.00667909947007301,0.024869343691121,0.00740510362646096,0.000755731433047302
"184",2001-09-26,-0.0195658545656215,0.00116001784036342,0.0139395116614186,0.0115508203483716,-0.0126539308804368,0.00075802875985187
"185",2001-09-27,0.0251032592369993,0.015413934950839,0.00651018110893629,-0.041758952671009,0.0220060083286564,0.000734995706445751
"186",2001-09-28,0.0198062647299072,-0.0269151828782191,-0.038123838107692,-0.0010468934787999,-0.0362019986789596,0.00072475268715233
"187",2001-10-01,-0.0162810078243379,-0.022020653309922,-0.0063044242528073,0.000905186024718209,-0.0196050093358806,0.00072706792829158
"188",2001-10-02,-0.012592734417975,-0.00209318128472234,0.00251586377709086,0.00173152375074452,-0.0153308523701113,0.000726737261860455
"189",2001-10-03,-0.0091022087070716,0.00148811627594441,-0.00046703722035038,0.00316688643865034,0.00078517667523146,0.00073895369196042
"190",2001-10-04,-0.00250112704895286,0.0245547559872981,0.00107386184294645,0.0217776392722791,0.0257883370556264,0.000748831499697289
"191",2001-10-05,0.0053751553461044,-0.0011973853996943,0.00878512136263255,-0.0202878016542811,0.00187900687208282,0.000742907752196986
"192",2001-10-08,-0.00780143793432228,-0.00429354260830486,-0.00132517941418731,0.0102525089205533,-0.00740414180121615,0.000750146693659026
"193",2001-10-09,0.0154797859443251,-0.0216451268657677,-0.00610699345218943,0.00294991951719795,-0.0154355135749153,0.000743237080278458
"194",2001-10-10,0.0192153260136197,-0.0171011251905652,-0.0255413493430711,0.00310721272346316,-0.0122676685362494,0.000736975190350986
"195",2001-10-11,0.0266372223946522,-0.0094879877969378,0.00126619896020596,0.00414149896599788,-0.00686749442958657,0.00074060169364154
"196",2001-10-15,0.0354357408710442,0.0284250588901594,0.0393986472665464,-0.0299548630519833,0.0305725957561038,0.000729712272924177
"197",2001-10-16,-0.00368552924177446,0.0187345589211389,0.0171213763881094,-0.0100334595035269,0.0248919226094382,0.00072078057170244
"198",2001-10-17,0.00102211373163449,-0.0100292126467904,-0.00678578565614197,0.00503348365164584,-0.0142873015210789,0.000716804494955259
"199",2001-10-18,-0.0169989117890273,0.0260169700607831,0.00892683794009674,0.0143316084608812,0.0280604907820212,0.000722105049939303
"200",2001-10-19,0.0150520245052002,0.0804010900789631,0.0473856602079126,-0.0434783605889989,0.0451602402045254,0.000716141429815131
"201",2001-10-22,0.0208993979896,0.0442503594340721,0.0222853505621251,-0.0298421540912525,0.0203065383474929,0.000717467449839138
"202",2001-10-23,-0.000396292025249803,-0.0542077342781389,-0.017234994331489,0.0262436570089326,-0.0120201662288352,0.000718793028985809
"203",2001-10-24,-0.0126708295684566,0.000160547866002021,-0.0258178183094239,-0.00396213679273051,-0.0145519272425017,0.000724421828637967
"204",2001-10-25,0.00876274274587606,0.013731578309399,0.0195938406289619,-0.0271907074414583,0.00781683173906812,0.000718130294503849
"205",2001-10-26,0.00742967340423395,0.00773756829922253,-0.00398543983364042,-0.00198392723323172,0.0138864227567685,0.000720449383382338
"206",2001-10-29,-0.028692894912896,-0.00358224220869997,0.00642904877522346,0.0199965403069401,-0.0111416495297037,0.00072309811994864
"207",2001-10-30,-0.0241674129594313,0.00774937311213346,0.00847512503890936,0.0147308986073671,0.0100560169436242,0.000720449383382338
"208",2001-10-31,0.0258199657933254,-0.00772637487101232,0.00606453550697854,-0.0167830545433604,-0.0063473773966915,0.000713156271279214
"209",2001-11-01,-0.000590803780320893,0.000366793054140569,-0.00591881238926286,-0.0174856496308636,-0.00194694556052605,0.00071182881637144
"210",2001-11-05,0.0410417627111109,-0.0267221104883124,0.0146532806782229,-0.0460612138278076,-0.0294745492178996,0.000704187361509456
