"","Date","RM","Risk_Free","Rm_minus_Rf","SMB","HML","WML","IML"
"23",2001-02-02,-0.00966585057298289,0.00055545516167865,-0.0102213057346615,0.0179391260662148,0.00446588543038621,0.00286042609104226,0.0167256688385403
"24",2001-02-05,-0.00962089887698992,0.00055683571137787,-0.0101777345883678,0.00397494985570798,-0.0004561696797646,0.0119836418724888,-0.00600793763343193
"25",2001-02-06,0.0137785805405645,0.0005575258069741,0.0132210547335904,0.016097857119138,0.00348281746957586,-0.00390028662501032,0.00234172791187141
"26",2001-02-07,-0.00746158053085476,0.00055890563986715,-0.00802048617072191,-0.00102688964435102,0.00569456081241386,0.00563327035143234,0.00390455780601729
"27",2001-02-08,0.0207763731006455,0.00055787080997693,0.0202185022906686,0.0028336738762473,0.00518209088445661,-0.00398093200690779,0.0104491857791456
"28",2001-02-09,-0.00649246540750141,0.00055649061877405,-0.00704895602627546,0.0013687273051786,0.00288241330349693,-0.00065713431011096,-0.00803532646824658
"29",2001-02-12,-0.0113485755286338,0.00055856072641846,-0.0119071362550522,0.00445283427594377,0.00288203732165209,0.0065355379314574,0.00748020869839583
"30",2001-02-13,0.00747693785162682,0.00055718077410937,0.00691975707751744,-0.00685920894582903,-0.00789554004268941,0.0102072881739907,-0.0180905842275194
"31",2001-02-14,0.00555493142877789,0.00055545516167865,0.00499947626709924,-0.00612042453539874,-0.00434066380573121,0.0134113125359568,0.00316424830369691
"32",2001-02-15,-0.00773417796166668,0.00056062975959925,-0.00829480772126593,0.00131991996175824,-0.00681787889218556,0.00566009215907194,-0.0047743377297436
"33",2001-02-16,-0.0358218116104977,0.00056304227513148,-0.0363848538856292,0.0117732903848763,-0.0209059696506421,0.0137129569797826,0.00084834854512103
"34",2001-02-19,-0.00824491882784855,0.00056545333149071,-0.00881037215933926,-0.00407129473425384,-0.00210669392789356,-0.00410455600868825,-0.00480283166270784
"35",2001-02-20,0.00151636367367829,0.00056648619511157,0.00094987747856672,-0.0163916598068921,-0.00526869894189477,0.0200843340974131,-0.00427740718624665
"36",2001-02-21,-0.0147706281659615,0.00056751879118488,-0.0153381469571464,0.00796476312031736,0.00207078375875595,-0.00326641148476705,0.0066155887645783
"37",2001-02-22,0.0170359857702675,0.00056545333149071,0.0164705324387767,0.00316463122660754,0.0140423646377359,-0.0240568929475628,0.00472144809320761
"38",2001-02-23,0.0107489261112169,0.00056407576357098,0.0101848503476459,0.0141183052533267,0.0100516491077243,-0.0095202648092802,0.0197574067797894
"39",2001-02-28,-0.0157664607558224,0.00056338680105016,-0.0163298475568725,-0.0167752907182381,-0.00430691819548663,-0.00707028223286433,-0.0209376867449633
"40",2001-03-01,0.0281054140651332,0.00056304227513148,0.0275423717900017,0.0127049661240182,0.0273987234755814,-0.0199026848928081,0.0160229223315646
"41",2001-03-02,0.00927388578920029,0.00056166387361522,0.00871222191558506,-0.00385095334358033,-0.0124316641700848,0.00987629214603416,-0.0132182587952669
"42",2001-03-05,-0.00585307719012925,0.00056200851868082,-0.00641508570881008,0.01730504251347,-0.0100661166146115,0.00416091373556929,-0.00525676490961087
"43",2001-03-06,-0.00712914801772091,0.00056131919874968,-0.00769046721647059,-0.0004053411845941,-0.0152678763121758,0.0144099563903102,-0.0147556589525846
"44",2001-03-07,0.0102830820115749,0.00056131919874968,0.00972176281282518,-0.00337330461749076,0.0026130913281585,0.0208616996281879,-0.00286081494911506
"45",2001-03-08,-0.0049764155110039,0.00056235313395203,-0.00553876864495593,-0.013888695641773,0.00217483105493984,0.0208179876725431,-0.0277072076792581
"46",2001-03-09,-0.0043692877574984,0.00056097449407954,-0.00493026225157794,-0.00641669891955155,0.0164911010456081,-0.0039767865543455,0.00222267570754802
"47",2001-03-12,-0.0374055096255245,0.00056200851868082,-0.0379675181442053,0.0233565600118808,0.0169724358085638,0.00267342290430912,0.00185210630942199
"48",2001-03-13,0.00236543892658949,0.00056442020018332,0.00180101872640617,0.00196527234160397,-0.00891341599532835,-0.00486409456258511,0.00904377082145753
"49",2001-03-14,-0.0174209279852617,0.00056855111984899,-0.0179894791051107,-0.00056031936344503,-0.0122300813509823,0.00307389394568089,0.0048856360492177
"50",2001-03-15,-0.013862013826407,0.00059871443457848,-0.0144607282609855,0.0186309635601968,0.0428408154598452,-0.0300144989847521,0.0152504820813481
"51",2001-03-16,0.00669254111810745,0.00059837294852016,0.00609416816958729,-0.00180558864054014,-0.00372387305318419,-0.00286346991961773,0.00269693576251484
"52",2001-03-19,-0.0214687018972496,0.00062322487321497,-0.0220919267704646,-5.51382366021508e-05,-0.0173099442654954,0.0122750053354719,-0.005424761104203
"53",2001-03-20,0.00537023329713218,0.00059222119202639,0.00477801210510578,0.00201138575525895,0.0199482147163046,-0.00627090800862979,0.0253781137807915
"54",2001-03-21,0.00146513235209388,0.00060724209289508,0.00085789025919879,-0.00592588879864201,-0.0208974704687612,0.0183000975313308,-0.0155481628084289
"55",2001-03-22,-0.0510451025857958,0.00071050091933488,-0.0517556035051307,0.0155998912086263,-0.0142499017986686,0.0204309207694756,0.00039201775935277
"56",2001-03-23,0.023610130310922,0.00069419818499594,0.022915932125926,-0.0269586708653404,0.0166201523699268,-0.00176894191256906,-0.0233355954807625
"57",2001-03-26,0.022459530809219,0.00063068421461354,0.0218288465946054,-0.0167952497859852,-0.00841010256408654,0.0127963056988855,-0.0168205209831132
"58",2001-03-27,0.0140677293238828,0.00061439125543194,0.0134533380684509,-0.014432676000525,0.00052599877597804,0.0123857520163493,0.00487116997793379
"59",2001-03-28,-0.0133522045438728,0.00061745126182577,-0.0139696558056986,0.0151894411501669,0.00501002812290304,0.00902680732024942,-0.00636181822044308
"60",2001-03-29,-0.0176866335965977,0.00064319808008406,-0.0183298316766818,-0.00479137614963592,0.00349799323196252,0.020951952618207,-0.0105678840089861
"61",2001-03-30,0.00764628513872152,0.00060996709536342,0.00703631804335809,-0.00905254164631412,0.021349859407483,-0.00119850716374104,-0.00695372207629189
"62",2001-04-02,-0.031177478895409,0.00061541151856636,-0.0317928904139754,0.0181089611581676,0.00602459085875029,-0.0182408060036572,-0.00256468426101843
"63",2001-04-03,-0.0160605163510442,0.00062118808268984,-0.0166817044337341,0.00795398126771991,-0.0141725516200802,-0.00766324990597596,-0.00677381195349315
"64",2001-04-04,0.0113305273686817,0.00062254605865885,0.0107079813100229,-0.0285980011451633,-0.0218867054127059,0.00230253095545214,-0.0136467109561449
"65",2001-04-05,0.0391733301082693,0.00061303049828054,0.0385602996099887,-0.026512071004563,-0.00784608458686938,-0.0265061472238056,-0.00160228971184984
"66",2001-04-06,0.00230983017495202,0.00060996709536342,0.0016998630795886,0.00887388185888267,-0.0170806821245263,-0.014395905364682,0.00125638054823962
"67",2001-04-09,0.0101385519703127,0.00060962657190399,0.00952892539840869,-0.00824434544146399,0.0139483418478393,-0.00418148652714274,-0.015361152677221
"68",2001-04-10,0.0219918491925493,0.00060656055113117,0.0213852886414181,-0.00841773057482012,-0.001213517232648,-0.00567792208422961,0.0256410724845302
"69",2001-04-11,-0.0125241835735915,0.00061507145986672,-0.0131392550334582,0.0152847823543015,-0.00518713305842269,-0.0121976394842576,0.0407896083302904
"70",2001-04-12,0.00902771231990202,0.00062492140408831,0.0084027909158137,-0.0105383109982296,0.0125800016335466,-0.00525412977382774,0.00137328884081128
"71",2001-04-16,-0.0301565023177146,0.00066710171898298,-0.0308236040366976,0.0130189053428252,-0.0196655405274495,0.0180892220196118,-0.0162775299653044
"72",2001-04-17,-0.00592381520194294,0.00063643870670948,-0.00656025390865243,0.0107881093233573,-0.0149149503237605,0.0167754326506436,-0.0153054648803909
"73",2001-04-18,0.0337184550994045,0.00063643870670948,0.033082016392695,-0.00323981805938374,-0.0183796034313527,-0.0362246136253061,-0.0225712485345097
"74",2001-04-19,-0.0321937538675015,0.0006435357480985,-0.0328372896156,0.00325745111178931,-0.0102646676070095,-0.00124694378873788,-0.0171633076973412
"75",2001-04-20,-0.0453538573963975,0.00074093121225082,-0.0460947886086483,-0.00209839419231731,-0.00681718121917358,-0.00058285573266931,-0.013617703421516
"76",2001-04-23,0.0179905187330554,0.00072475268715233,0.017265766045903,-0.0325993645342869,-0.0178176677288042,-0.00341051822987201,-0.0100922566479267
"77",2001-04-24,0.0126965052342903,0.00072607584671335,0.0119704293875769,-0.01503105333238,-0.00688783119327537,0.00114445908240745,-0.0210172990307547
"78",2001-04-25,0.0125194858932532,0.00073301523926727,0.0117864706539859,-0.0153393500448153,-0.0130759285516602,0.0223622762692915,-0.0059959083598104
"79",2001-04-26,0.0389974747515911,0.00067447948889398,0.0383229952626971,-0.00632950144782162,0.0156424442900234,-0.00134676209776814,0.0252191964268707
"80",2001-04-27,0.0101033222341223,0.00065028310922765,0.00945303912489465,-0.0130044134006226,-0.0105089924778397,-0.00114110586749633,0.00586520060416402
"81",2001-04-30,-0.00150955858772585,0.00065129422915766,-0.00216085281688351,-0.0181623567098594,-0.0105844260567393,0.00435843539794222,-0.0491484515683465
"82",2001-05-02,0.00270992374543907,0.00065264199027126,0.00205728175516781,0.00197171786942153,0.00286892602221575,0.00492483696137916,0.0130042925850536
"83",2001-05-03,0.0130943953291665,0.00063880579125963,0.0124555895379069,0.015498379354284,0.00073095149185054,-0.015430534632195,0.0313639098493968
"84",2001-05-04,-0.0011465194485915,0.00063000666912271,-0.00177652611771421,0.0116396308963266,-0.00200490975264724,0.00855142300658172,0.0127221478012027
"85",2001-05-07,-0.0146240403346187,0.00063610043701145,-0.0152601407716302,0.0142077369884329,0.00219261324409838,0.0159849073133183,-0.00399970162327812
"86",2001-05-08,-0.00525114197145662,0.00063203896023278,-0.0058831809316894,-0.00671593846173091,-0.00722572740762125,-0.00635988797297799,-0.00307838388835036
"87",2001-05-09,0.0088276495599433,0.00063305471740937,0.00819459484253392,-0.0167362373293029,-0.0344586586245563,0.00410765132643646,-0.0259213023437896
"88",2001-05-10,0.0166730122520821,0.00062763435265944,0.0160453778994227,-0.0235614152200645,-0.0315832752945193,-0.0054208633258187,-0.0102167409726514
"89",2001-05-11,-0.0221929296173802,0.00064623606308811,-0.0228391656804683,0.0012814646593557,-0.0226970234108284,0.0203315649131452,-0.00868534796539989
"90",2001-05-14,-0.0225590645489624,0.00065836489727955,-0.023217429446242,-0.0145060580365629,-0.0223109827402203,0.00746827288623032,-0.0416220098271943
"91",2001-05-15,0.00661243032660892,0.00065028310922765,0.00596214721738127,-0.0369437060950582,0.00910264891313899,-0.00903836249861274,-0.0148389352850574
"92",2001-05-16,0.0270210816979222,0.00063981982597649,0.0263812618719457,0.00275250202531953,0.0228269941289339,0.00036178115034318,0.0166776816786515
"93",2001-05-17,0.00686923397014095,0.0006435357480985,0.00622569822204245,-0.00363273590269834,-0.0175700480843832,-0.00612601141193457,-0.00447610575766173
"94",2001-05-18,0.00155515575032173,0.00064522365929509,0.00090993209102663,-0.0162040450862,-0.0138772637238944,-0.0162271427472618,-0.0239290334256521
"95",2001-05-21,0.0121033049516331,0.00064454858057194,0.0114587563710612,-0.0229616081678572,-0.0200482444446024,-0.0290542587089523,-0.0133551815689831
"96",2001-05-22,-0.00770250140117294,0.00065331570000393,-0.00835581710117687,-0.0110615097946614,-0.0221358458417633,0.0263691071978666,-0.0138846417389463
"97",2001-05-23,-0.0033986801464657,0.00066206358187104,-0.00406074372833674,-0.0205321875218972,-0.0289491382437478,0.0125576499428465,-0.010339543318249
"98",2001-05-24,-0.0110531741632056,0.00064454858057194,-0.0116977227437776,0.00299443377896059,0.00129654713928552,-0.0104958056530234,-0.00257784887268205
"99",2001-05-25,-0.0115606850777244,0.0006438733875147,-0.0122045584652391,-0.0114077377220836,-0.00438651793323617,-0.00847393097688315,-0.00016019967668234
"100",2001-05-28,-0.00700141708362666,0.0006418471219487,-0.00764326420557536,0.00139977980324037,-0.0156304806429316,-0.014245818910052,-0.0124241373223709
"101",2001-05-29,0.00625987683246322,0.00064015778023907,0.00561971905222415,0.0184468018809884,0.0109228375335621,0.00937273185820523,0.0219466108353328
"102",2001-05-30,0.00469766950141347,0.00063880579125963,0.00405886371015384,0.0205070536295135,0.00487844912562037,-0.0032715340370209,0.0168105426509378
"103",2001-05-31,0.0124127432835835,0.0006418471219487,0.0117708961616348,-0.0142324308794133,-0.00252121558235359,-0.00286078645118683,-0.011579402977427
"104",2001-06-01,0.00775685802024777,0.00065365251218096,0.00710320550806681,-0.00541415439330318,0.00619875774319354,1.12775124747897e-05,0.00131464300025725
"105",2001-06-04,0.0208598467611434,0.0006438733875147,0.0202159733736287,-0.013524369329825,0.00113946467191713,0.00139966864496004,-0.0006288366902079
"106",2001-06-05,0.0117124166886326,0.00063846772236142,0.0110739489662711,0.00476376405106232,0.0826810028996507,-0.0125294986813377,0.0663524934321883
"107",2001-06-06,-0.00846720081785688,0.00064015778023907,-0.00910735859809595,0.0105404362305985,0.00900576242744881,-0.0004637751773875,0.0159997974755978
"108",2001-06-07,0.00612417332735586,0.00063576213860816,0.00548841118874769,-0.00236066135837309,0.0216211654033495,0.0126123877059966,0.00634728696812316
"109",2001-06-08,-0.00995268132757837,0.00063474707111854,-0.0105874283986969,0.0168446639587996,0.0152030767508448,-0.018527025385531,0.00433884826289795
"110",2001-06-11,-0.007413767466583,0.00063677694770714,-0.00805054441429014,-0.014676141184084,-0.0279865576226513,-0.00067726431389174,-0.0255595748993894
"111",2001-06-12,-0.00648380571860674,0.00063643870670948,-0.00712024442531622,0.00943585076118307,-0.00339896377065511,0.00517792825787833,0.00069258108630756
"112",2001-06-13,0.0147818600469468,0.00063948184306217,0.0141423782038847,0.00353975844378773,0.0054898709057351,0.00599696465328253,0.024767585667818
"113",2001-06-15,-0.0214810425537423,0.00064994601225509,-0.0221309885659974,0.00341665740225604,0.0173410586654565,0.0147342114435128,0.00842074003095467
"114",2001-06-18,-0.0305709056879574,0.00068852652202933,-0.0312594322099868,-0.00057900312307525,-0.0191440114194345,0.0183818580950759,-0.0110137210024107
"115",2001-06-19,0.00357001826871646,0.00069086288990205,0.0028791553788144,0.00038907670546005,0.00241466567087223,0.00132745153223236,0.0062820651148863
"116",2001-06-20,0.0131694059987268,0.00068184363092549,0.0124875623678013,-0.0127753786034136,-0.0145891808906068,0.00808987602227994,0.00613051212036101
"117",2001-06-21,0.00904549450022435,0.00067883267130475,0.0083666618289196,0.00940666231516202,0.0249359093392227,-0.0201535437369528,0.0310535678206846
"118",2001-06-22,-0.00552418446863511,0.00067179824290808,-0.0061959827115432,0.0132855748546622,0.0196437445405463,0.0125285375167447,0.0302116877747888
"119",2001-06-25,-0.00911933253508269,0.00067380934643268,-0.00979314188151538,-0.00552669350718246,-0.0179696192971441,0.00944710790471788,-0.0024823735613672
"120",2001-06-26,-0.00779085656400653,0.00068251242436256,-0.0084733689883691,-0.00162798912880548,0.018156763479484,-0.00804621725487925,0.0228175830246768
"121",2001-06-27,-0.00919729344126874,0.00069086288990205,-0.0098881563311708,0.0135260842884882,0.00945184676088266,0.00502790179673524,0.0316795916903878
"122",2001-06-28,0.00346845913676329,0.00069986179091618,0.0027685973458471,0.00816422908769597,-0.00243663234409902,0.00423715085624111,0.011582714057788
"123",2001-06-29,0.0134121055782742,0.00069353134915894,0.0127185742291152,-0.0189800227103716,-0.025272724498563,0.00504191024401399,-0.0280015577736298
"124",2001-07-02,0.00179711508938531,0.00069419818499594,0.00110291690438937,-0.00482534881520959,0.0124161438099532,-0.00355220082533789,0.00724694335194251
"125",2001-07-03,-0.0193628319087395,0.00071912435491983,-0.0200819562636593,0.0297924010618813,0.00336607298323605,-0.00844988141988372,0.00356387184831632
"126",2001-07-04,-0.0150164235551213,0.00074554161549422,-0.0157619651706155,-0.00045891946099406,-0.0147570144400587,0.00375769542670698,-0.0146043027589552
"127",2001-07-05,0.00209333072207279,0.00079688214279438,0.0012964485792784,-0.00781801794916297,0.00639592836573997,-0.00488101102107582,-0.0371125564691456
"128",2001-07-06,-0.00612489134979167,0.00076065265636304,-0.00688554400615471,0.00441762610767312,0.00728597828679537,0.0180740935637655,-0.00817359544185893
"129",2001-07-10,-0.0176361128476723,0.00082634017351246,-0.0184624530211848,-0.0138206446543494,-0.0450867240824791,0.029723968298752,-0.0388278327098032
"130",2001-07-11,0.0104379510366617,0.00082988633564196,0.00960806470101971,-0.00106257653621577,0.018289154825881,0.00577112450908749,0.02552886006973
"131",2001-07-12,0.00974004533155023,0.00085910243015741,0.00888094290139282,-0.025917283604536,-0.0108818476240641,0.015977071854022,-0.0150457296165871
"132",2001-07-13,0.00891995461047776,0.00084789078984659,0.00807206382063117,-0.00710906326412393,-0.00235916628016437,0.00017163650682884,-0.00691440358444669
"133",2001-07-16,-0.019521043861672,0.00081794577745597,-0.020338989639128,0.0191849402448822,0.0213618845407049,-0.00230144964197432,0.0315864894984057
"134",2001-07-17,0.0173689713206403,0.00080240184785362,0.0165665694727866,0.0187895757250364,0.0313377691627577,-0.0390319149855475,0.0248084719320066
"135",2001-07-18,-0.0205314817716621,0.00080467244849979,-0.0213361542201619,0.0103961240624768,0.0040846898291713,0.00541740347394701,-0.00241040685283668
"136",2001-07-19,0.00466737565118703,0.00078907658651194,0.00387829906467508,-0.00872497734551362,-0.0117360315660924,0.0130868310509683,-0.00600585346553018
"137",2001-07-20,0.0195812286080575,0.00076982271960956,0.0188114058884479,-0.00484879898897403,-0.00958952035023869,-0.00706109722166848,0.0109827960483972
"138",2001-07-23,0.00152986762497597,0.00074521247771985,0.00078465514725611,-0.00645431836256457,-0.00891143451017058,-0.00790599900069296,-0.0119666498860633
"139",2001-07-24,-0.016558644259595,0.00076982271960956,-0.0173284669792046,-0.0029281382386362,-0.0133812343443086,0.0194066508820563,-0.0193823304881483
"140",2001-07-25,0.0143570352786252,0.00075474645905648,0.0136022888195687,-0.00347832743228028,0.0188839068917115,-0.00834488886060613,0.00608417528655969
"141",2001-07-26,-0.0082958707689419,0.00075605970364489,-0.0090519304725868,0.00627190945908595,0.0106819321494404,0.00468370587147329,-0.0138805997433928
"142",2001-07-27,0.00522481101689493,0.00075966889751755,0.00446514211937738,0.00201011595254979,0.00305860110300465,0.0103760528103286,0.00257155392428636
"143",2001-07-30,-0.0104252788797137,0.0007465288658226,-0.0111718077455362,0.00625974553423892,-0.0283523537122271,0.0160522536701388,-0.0139469484892224
"144",2001-07-31,0.00790054502246234,0.00075376124167547,0.00714678378078686,-0.0122309277665701,0.00375446555133766,0.0102593896698804,-0.00378015335116426
"145",2001-08-01,-0.00442373151393523,0.00075704435330314,-0.00518077586723838,-0.0023290687613075,0.00804411307300208,-0.0113458806355491,0.00266075188932824
"146",2001-08-02,0.00160854885925273,0.00074718689692443,0.0008613619623283,0.0161082557622715,0.0338465122081776,-0.0165219170235457,0.0365005004447418
"147",2001-08-03,0.00508489843387659,0.00074850263340842,0.00433639580046817,0.00375868455474233,-0.011380776642764,0.0153838735947945,-0.0138546548928319
"148",2001-08-06,0.0139779088026529,0.00074191960470604,0.0132359891979469,-0.0144237971664596,-0.00333515267754607,-0.00574402056010186,-0.00695073472670675
"149",2001-08-07,-0.00094885334430076,0.00075047542437345,-0.00169932876867421,0.00798267591184057,0.00149700064857921,0.00279905063003785,0.00833316176134587
"150",2001-08-08,-0.00248144291652252,0.00073499570644575,-0.00321643862296827,0.00457953141745812,-0.00130725827135183,0.012263912405448,0.0151910834669299
"151",2001-08-09,-0.00180702963945815,0.00074093121225082,-0.00254796085170898,0.00376931624341347,-0.00413819958769311,0.0144325225204454,0.0178103139713036
"152",2001-08-10,0.00660531355998666,0.00073268506573942,0.00587262849424724,5.96667901719182e-05,0.00825953601015947,-0.0214406305277506,-0.00279642263402659
"153",2001-08-13,-0.00920810604697851,0.00073730500880775,-0.00994541105578626,0.00107434945659087,0.0041876701801042,-0.00840339700322757,-0.00557197821665795
"154",2001-08-14,0.00668736003011433,0.00075113280450223,0.0059362272256121,-0.00661551386711675,0.00249051669627876,-0.00383718694179868,0.0011511341480243
"155",2001-08-15,-0.00743697841229991,0.00074027214779603,-0.00817725056009595,-0.00527196338876707,0.00022915446432562,-0.00180340103054003,0.0113115781385975
"156",2001-08-16,-0.00625142887312644,0.00073301523926727,-0.00698444411239372,0.00183552163237012,0.00027149136827662,0.00058558527356737,-0.00691785648579099
"157",2001-08-17,-0.0289531834846859,0.00074257839691083,-0.0296957618815967,0.00446853762351539,0.00372635206878954,0.00041229301487635,-0.00563929022520431
"158",2001-08-20,-9.25954485110624e-05,0.00073202463664467,-0.00082462008515574,0.0110550377404999,0.00931266481166221,-0.00031926648724306,0.00344601294067668
"159",2001-08-21,-0.0061090022662379,0.00074784481944112,-0.00685684708567903,-0.0182808704503125,-0.0159029389338079,0.0120249411690075,-0.0198947600746171
"160",2001-08-22,0.00909374624921354,0.00072243610076028,0.00837131014845326,-0.0122994975305051,0.00557256321383231,-0.00031842117053401,0.00903767958268607
"161",2001-08-23,-0.0124961824317919,0.00072607584671335,-0.0132222582785053,0.016622249053477,-0.00679833099784154,0.0159269948830658,0.00344577369238476
"162",2001-08-24,0.0204107354863185,0.00072111173251365,0.0196896237538048,-0.019593756625317,-0.0227333838690574,0.00525776839635139,-0.0116068211159203
"163",2001-08-27,-0.00180122648231818,0.00072276712409524,-0.00252399360641342,0.00014036547495753,0.00288050371451801,0.00279532981832997,3.26041942866667e-05
"164",2001-08-28,0.00380185962826032,0.00071315627127921,0.00308870335698111,-0.00960744461629948,0.00940133043409356,-0.00037275729196175,0.00121220789825133
"165",2001-08-29,0.00334320939639628,0.00070983680492608,0.00263337259147019,0.00109753067057205,0.0144038114799869,-0.0253708114940996,0.0126747614009007
"166",2001-08-30,-0.0127524946192859,0.00071216072153657,-0.0134646553408224,0.00120125585846228,0.00143443951093838,0.00472788960417833,-0.0035147336683096
"167",2001-08-31,-0.00589134198993735,0.00070917257987423,-0.00660051456981159,0.00426355735518496,-0.00072329910160692,-0.00131813159887112,-0.001378333500814
"168",2001-09-03,-0.0059193527266606,0.00070751153293913,-0.00662686425959973,0.0216115743032614,0.00788819021340489,-0.010231275026594,0.034304555684249
"169",2001-09-04,0.0104866636436958,0.0007061821969434,0.00978048144675237,-0.0159693563260262,-0.0106077825466551,0.0386739114003583,-0.00324473810404895
"170",2001-09-05,0.00418840202468809,0.00070884042584551,0.00347956159884257,-0.0177444288251067,0.0157895750407218,0.0546349359168686,0.017687107404949
"171",2001-09-06,-0.0222299655910773,0.00071050091933488,-0.0229404665104122,0.0156679211995075,0.0186917486488344,0.00451205097410077,0.0093946252271336
"172",2001-09-10,-0.0213668278675482,0.00071050091933488,-0.0220773287868831,0.00971253468934706,0.00018952438719636,0.0205399964857067,-0.00164496752998039
"173",2001-09-11,-0.0726900081756315,0.0007313640981339,-0.0734213722737654,0.00795844569484323,-0.0481472272127437,0.0444066537241502,-0.0427544599439843
"174",2001-09-12,0.0279308631081266,0.00073301523926727,0.0271978478688593,-0.0169841087676552,-0.0153271832895438,-0.014543409604214,-0.0159324471160701
"175",2001-09-13,-0.0733801037368057,0.00074488331277233,-0.0741249870495781,0.0364667156301477,-0.0161324931995196,0.00456032578468293,-0.0304966398387234
"176",2001-09-14,-0.0187492690058414,0.00076130836077004,-0.0195105773666115,-0.0081066572121608,0.0054967878477522,0.00963939944493152,-0.00052264858859378
"177",2001-09-17,0.0570995399951058,0.00073400559582692,0.0563655343992788,-0.0717727683118464,-0.0503773349055414,0.015689063737155,-0.0611761864960515
"178",2001-09-18,0.0145419160623262,0.00072144286582065,0.0138204731965055,-0.0355727746844366,-0.00992556690828072,0.0368953677077334,-0.0173701767961403
"179",2001-09-19,0.0070066476947077,0.00072409094266512,0.00628255675204258,0.00699815819888932,0.0101108908252373,-0.0265469945773178,-0.00482793048952675
"180",2001-09-20,-0.0286136125560254,0.00072144286582065,-0.0293350554218461,0.00761346692942291,0.0244792449510083,-0.0163940303010328,0.0125012363638608
"181",2001-09-21,-0.0141354835323941,0.00073928334679629,-0.0148747668791904,-0.00438865868831455,-0.013305190086073,-0.00272621051847545,-0.0456527398818628
"182",2001-09-24,0.0017135952627669,0.00076163617253999,0.00095195909022691,0.0157570172966589,0.0448749139305811,-0.0368765204936798,0.0214002145439106
"183",2001-09-25,-0.0235087958417954,0.0007557314330473,-0.0242645272748427,0.0072155343201096,-0.0185551189971152,0.0308279651314856,-0.0253870706220041
