"","Date","RM","Risk_Free","Rm_minus_Rf","SMB","HML","WML","IML"
"15",2001-01-22,-0.00661599934494782,0.00056200851868082,-0.00717800786362864,0.00847501885712709,0.0147484151956746,0.00590140483363752,0.00634926342318313
"16",2001-01-23,0.0205398698214292,0.00056097449407954,0.0199788953273497,0.000854161173608,0.0208806296342782,-0.0114088186157788,-0.00123972725155635
"17",2001-01-24,-0.00367019763643511,0.00055994020118821,-0.00423013783762332,0.00133545739421317,0.0135949263782462,-0.0368322743019703,-0.00672741125179094
"18",2001-01-26,0.00779843983790309,0.00055718077410937,0.00724125906379371,0.00118245391810522,0.0326865014999734,-0.0249641048653277,0.00511061902147989
"19",2001-01-29,0.0026466721425115,0.00055649061877405,0.00209018152373744,-0.00842193479593098,-0.00381104679450296,-0.0124668424576687,0.00444388357029208
"20",2001-01-30,-0.00712208532629628,0.00055545516167865,-0.00767754048797493,0.0133756451547114,-0.0175239837653811,0.031021150308132,0.00274146452772205
"21",2001-01-31,0.00343137233916038,0.00055580034392987,0.0028755719952305,-0.0104760366974286,0.00194954112363039,0.00718417201976872,-0.00746944305051526
"22",2001-02-01,-0.0269178003473424,0.00055580034392987,-0.0274736006912723,0.0135341821072931,-0.0182326334917441,0.0234327515176725,0.0109196805680518
"23",2001-02-02,-0.00966585057353783,0.00055545516167865,-0.0102213057352165,0.0179391260639633,0.00278150812819273,0.00286042609112748,0.0167256688383706
"24",2001-02-05,-0.00962089887684973,0.00055683571137787,-0.0101777345882276,0.00397494985566515,-0.00076753195932724,0.011983641872389,-0.0060079376329886
"25",2001-02-06,0.0137785805411547,0.0005575258069741,0.0132210547341806,0.0160978571182901,0.0042281390584979,-0.00390028662357726,0.0023417279094715
"26",2001-02-07,-0.00746158053018464,0.00055890563986715,-0.0080204861700518,-0.0010268896427036,0.00631976056060024,0.0056332703512518,0.00390455781400549
"27",2001-02-08,0.0207763730987029,0.00055787080997693,0.020218502288726,0.00283367387829897,0.00509425744166473,-0.00398093201111509,0.0104491857746043
"28",2001-02-09,-0.00649246540584625,0.00055649061877405,-0.0070489560246203,0.00136872730186052,0.00280310088431912,-0.00065713430398732,-0.00803532647147906
"29",2001-02-12,-0.0113485755384501,0.00055856072641846,-0.0119071362648686,0.00445283429264424,0.00331378305055515,0.00653553791335574,0.00748020871886672
"30",2001-02-13,0.0074769378572856,0.00055718077410937,0.00691975708317622,-0.00685920895527609,-0.0081632524902659,0.0102072881848879,-0.0180905842388666
"31",2001-02-14,0.00555493143201979,0.00055545516167865,0.00499947627034113,-0.00612042454268913,-0.00287972283420395,0.0134113125435116,0.00316424829308113
"32",2001-02-15,-0.00773417796157982,0.00056062975959925,-0.00829480772117907,0.00131991996220817,-0.00661508283008924,0.00566009215629829,-0.00477433772593915
"33",2001-02-16,-0.035821811613342,0.00056304227513148,-0.0363848538884735,0.011773290388905,-0.0192420214914288,0.013712956974023,0.00084834855519444
"34",2001-02-19,-0.00824491883322128,0.00056545333149071,-0.008810372164712,-0.00407129472461135,-0.00336828115752237,-0.00410455602069266,-0.00480283165868014
"35",2001-02-20,0.00151636368223104,0.00056648619511157,0.00094987748711946,-0.0163916598193782,-0.00415440610068055,0.0200843341125688,-0.00427740720001284
"36",2001-02-21,-0.0147706281645306,0.00056751879118488,-0.0153381469557154,0.00796476311830919,0.00163196693982487,-0.00326641147898115,0.00661558875846959
"37",2001-02-22,0.01703598576656,0.00056545333149071,0.0164705324350693,0.00316463123102365,0.0137325524966538,-0.0240568929559406,0.00472144810230575
"38",2001-02-23,0.010748926107548,0.00056407576357098,0.010184850343977,0.0141183052595583,0.0106256077476256,-0.00952026481646445,0.0197574067843038
"39",2001-02-28,-0.015766460752264,0.00056338680105016,-0.0163298475533142,-0.0167752907252953,-0.00251861949071675,-0.00707028222359759,-0.0209376867523034
"40",2001-03-01,0.0281054140596967,0.00056304227513148,0.0275423717845652,0.0127049661360149,0.0275325276764447,-0.0199026849074418,0.0160229223539235
"41",2001-03-02,0.00927388579522158,0.00056166387361522,0.00871222192160636,-0.00385095335469354,-0.0139567949293917,0.00987629215884247,-0.0132182588102107
"42",2001-03-05,-0.00585307719610947,0.00056200851868082,-0.00641508571479029,0.0173050425246464,-0.010610819709921,0.00416091372855651,-0.00525676490062399
"43",2001-03-06,-0.00712914801545941,0.00056131919874968,-0.00769046721420909,-0.00040534119029076,-0.013740788634061,0.0144099563917624,-0.0147556589540038
"44",2001-03-07,0.0102830820172526,0.00056131919874968,0.00972176281850287,-0.00337330462879819,0.00310722304162697,0.0208616996394779,-0.00286081496674596
"45",2001-03-08,-0.00497641550979483,0.00056235313395203,-0.00553876864374686,-0.013888695640524,0.00261921790103045,0.0208179876750763,-0.0277072076724774
"46",2001-03-09,-0.0043692877562612,0.00056097449407954,-0.00493026225034074,-0.00641669892107674,0.0159676224854595,-0.00397678655287501,0.0022226757000022
"47",2001-03-12,-0.0374055096293187,0.00056200851868082,-0.0379675181479995,0.0233565600186403,0.0168267532693078,0.00267342289917178,0.00185210631472158
"48",2001-03-13,0.00236543892693147,0.00056442020018332,0.00180101872674815,0.00196527233890798,-0.00786565624827538,-0.00486409456461222,0.00904377081812946
"49",2001-03-14,-0.0174209279802129,0.00056855111984899,-0.0179894791000619,-0.00056031936996249,-0.0118046944122593,0.00307389395548283,0.00488563605170409
"50",2001-03-15,-0.0138620138311683,0.00059871443457848,-0.0144607282657468,0.0186309635671891,0.043159578761408,-0.0300144989930644,0.0152504820811446
"51",2001-03-16,0.00669254112007867,0.00059837294852016,0.0060941681715585,-0.00180558864470963,-0.00385651260925915,-0.00286346991659157,0.00269693575799289
"52",2001-03-19,-0.0214687018981857,0.00062322487321497,-0.0220919267714007,-5.51382362322106e-05,-0.0182769875840972,0.0122750053371543,-0.00542476110111735
"53",2001-03-20,0.00537023329567532,0.00059222119202639,0.00477801210364892,0.00201138575857549,0.0194360483963796,-0.00627090801161287,0.0253781137822875
"54",2001-03-21,0.00146513235461144,0.00060724209289508,0.00085789026171635,-0.00592588880269888,-0.0205612525895728,0.0183000975319514,-0.0155481628114031
"55",2001-03-22,-0.0510451025864823,0.00071050091933488,-0.0517556035058171,0.0155998912094881,-0.0154913905308816,0.0204309207704176,0.00039201775893965
"56",2001-03-23,0.0236101303102135,0.00069419818499594,0.0229159321252176,-0.026958670865011,0.0166471114247843,-0.00176894191247162,-0.0233355954734364
"57",2001-03-26,0.0224595308085267,0.00063068421461354,0.0218288465939132,-0.0167952497845734,-0.00750387834115007,0.0127963056969906,-0.0168205209871844
"58",2001-03-27,0.0140677293280306,0.00061439125543194,0.0134533380725986,-0.0144326760073565,0.00114635046051685,0.0123857520213039,0.00487116997003878
"59",2001-03-28,-0.0133522045439582,0.00061745126182577,-0.013969655805784,0.0151894411520821,0.00577871605712922,0.00902680731962698,-0.00636181821370128
"60",2001-03-29,-0.0176866335977288,0.00064319808008406,-0.0183298316778128,-0.00479137614719997,0.00447582633309166,0.0209519526149402,-0.0105678840106777
"61",2001-03-30,0.00764628513659524,0.00060996709536342,0.00703631804123181,-0.00905254164593576,0.0200412475745273,-0.0011985071635243,-0.00695372207520626
"62",2001-04-02,-0.0311774788943943,0.00061541151856636,-0.0317928904129607,0.0181089611583935,0.00816801015048669,-0.0182408060043019,-0.00256468426064482
"63",2001-04-03,-0.0160605163506197,0.00062118808268984,-0.0166817044333095,0.00795398126994458,-0.0123428781430752,-0.00766324990498507,-0.00677381194947969
"64",2001-04-04,0.0113305273698958,0.00062254605865885,0.010707981311237,-0.0285980011522423,-0.0226704998723273,0.00230253095665006,-0.0136467109638597
"65",2001-04-05,0.0391733301058071,0.00061303049828054,0.0385602996075265,-0.0265120709964251,-0.00748991728498284,-0.0265061472265338,-0.00160228970545222
"66",2001-04-06,0.00230983017495302,0.00060996709536342,0.0016998630795896,0.00887388185645903,-0.0178848161147587,-0.0143959053648108,0.00125638054730408
"67",2001-04-09,0.0101385519684626,0.00060962657190399,0.00952892539655856,-0.00824434543847295,0.0135413838466703,-0.00418148652741453,-0.0153611526693052
"68",2001-04-10,0.0219918491963509,0.00060656055113117,0.0213852886452197,-0.00841773058178169,-0.00148111186338652,-0.005677922080939,0.0256410724686318
"69",2001-04-11,-0.0125241835756673,0.00061507145986672,-0.013139255035534,0.0152847823596713,-0.00368938143946889,-0.0121976394845757,0.0407896083379662
"70",2001-04-12,0.00902771231848698,0.00062492140408831,0.00840279091439866,-0.0105383109934677,0.0132627381289384,-0.00525412977779351,0.00137328884767354
"71",2001-04-16,-0.0301565023157593,0.00066710171898298,-0.0308236040347423,0.0130189053376334,-0.0201612420047559,0.0180892220191904,-0.0162775299731844
"72",2001-04-17,-0.00592381520269538,0.00063643870670948,-0.00656025390940486,0.0107881093227455,-0.0148430149141465,0.0167754326551087,-0.0153054648803349
"73",2001-04-18,0.0337184550993566,0.00063643870670948,0.0330820163926471,-0.00323981805549209,-0.0188539964651106,-0.0362246136239865,-0.0225712485295829
"74",2001-04-19,-0.0321937538680607,0.0006435357480985,-0.0328372896161592,0.00325745111221224,-0.0095803023319792,-0.00124694379493155,-0.0171633076980987
"75",2001-04-20,-0.045353857395138,0.00074093121225082,-0.0460947886073888,-0.00209839419836069,-0.00632789946183873,-0.00058285573218939,-0.0136177034273827
"76",2001-04-23,0.0179905187328652,0.00072475268715233,0.0172657660457128,-0.0325993645313241,-0.0171678746084153,-0.00341051822604721,-0.010092256643794
"77",2001-04-24,0.0126965052327106,0.00072607584671335,0.0119704293859972,-0.015031053332133,-0.00634247075843229,0.00114445907964933,-0.0210172990307652
"78",2001-04-25,0.012519485898307,0.00073301523926727,0.0117864706590397,-0.0153393500527529,-0.0120605369613737,0.0223622762703303,-0.00599590836926718
"79",2001-04-26,0.0389974747534367,0.00067447948889398,0.0383229952645427,-0.00632950144840202,0.016716504125062,-0.00134676209359238,0.0252191964244413
"80",2001-04-27,0.010103322230342,0.00065028310922765,0.00945303912111436,-0.0130044133973634,-0.011441657330101,-0.00114110587341318,0.00586520060700908
"81",2001-04-30,-0.00150955858806079,0.00065129422915766,-0.00216085281721845,-0.0181623567063761,-0.00946981695238287,0.00435843540041333,-0.0491484515589733
"82",2001-05-02,0.00270992374237406,0.00065264199027126,0.00205728175210279,0.00197171787292227,0.00172619822569174,0.00492483695879546,0.0130042925895214
"83",2001-05-03,0.0130943953399826,0.00063880579125963,0.012455589548723,0.0154983793368871,-0.0001853502321111,-0.0154305346277173,0.0313639098293984
"84",2001-05-04,-0.00114651945706652,0.00063000666912271,-0.00177652612618924,0.0116396309112591,-0.00306092220526498,0.00855142300720047,0.0127221478167953
"85",2001-05-07,-0.0146240403312158,0.00063610043701145,-0.0152601407682273,0.0142077369816873,0.00282552693144611,0.0159849073111569,-0.00399970163245476
"86",2001-05-08,-0.00525114198200606,0.00063203896023278,-0.00588318094223884,-0.00671593844462296,-0.00621336531551558,-0.00635988797503984,-0.00307838386849012
"87",2001-05-09,0.00882764956232815,0.00063305471740937,0.00819459484491877,-0.0167362373353855,-0.0347127375025722,0.00410765132722173,-0.0259213023535385
"88",2001-05-10,0.016673012259551,0.00062763435265944,0.0160453779068915,-0.023561415230784,-0.031159595656944,-0.00542086332395527,-0.0102167409794525
"89",2001-05-11,-0.0221929296159647,0.00064623606308811,-0.0228391656790528,0.0012814646567197,-0.0227775457938297,0.0203315649082245,-0.00868534797116226
"90",2001-05-14,-0.0225590645518284,0.00065836489727955,-0.0232174294491079,-0.0145060580314983,-0.0216020481819877,0.00746827288864546,-0.0416220098233343
"91",2001-05-15,0.00661243032078494,0.00065028310922765,0.00596214721155728,-0.0369437060836674,0.00960542148022885,-0.0090383625008769,-0.0148389352664249
"92",2001-05-16,0.0270210817096738,0.00063981982597649,0.0263812618836973,0.00275250200458624,0.0242936989615405,0.00036178115542753,0.0166776816491304
"93",2001-05-17,0.00686923395686448,0.0006435357480985,0.00622569820876598,-0.00363273588160545,-0.0177737170609602,-0.00612601141318507,-0.00447610573469206
"94",2001-05-18,0.00155515575117317,0.00064522365929509,0.00090993209187808,-0.0162040450856577,-0.0133367350526808,-0.0162271427476911,-0.0239290334196955
"95",2001-05-21,0.012103304962115,0.00064454858057194,0.011458756381543,-0.0229616081856432,-0.019072787818281,-0.0290542587094577,-0.0133551815903235
"96",2001-05-22,-0.00770250141830038,0.00065331570000393,-0.00835581711830432,-0.0110615097663245,-0.0231757026390287,0.0263691071985566,-0.0138846417058645
"97",2001-05-23,-0.00339868012973001,0.00066206358187104,-0.00406074371160105,-0.0205321875503034,-0.0285534572012891,0.0125576499399591,-0.0103395433513023
"98",2001-05-24,-0.0110531741648422,0.00064454858057194,-0.0116977227454141,0.00299443378389469,-0.0004491752301678,-0.0104958056475656,-0.00257784886679166
"99",2001-05-25,-0.011560685085472,0.0006438733875147,-0.0122045584729867,-0.011407737709126,-0.0048828010947149,-0.00847393098439001,-0.00016019966495458
"100",2001-05-28,-0.00700141708758652,0.0006418471219487,-0.00764326420953523,0.00139977980857364,-0.0151752511463026,-0.0142458189084685,-0.012424137311125
"101",2001-05-29,0.00625987683993831,0.00064015778023907,0.00561971905969924,0.0184468018692638,0.0102439975934316,0.00937273186372911,0.0219466108206564
"102",2001-05-30,0.00469766950040707,0.00063880579125963,0.00405886370914744,0.0205070536315258,0.00458220964951695,-0.00327153403709625,0.0168105426522175
"103",2001-05-31,0.0124127432856737,0.0006418471219487,0.0117708961637249,-0.0142324308826213,-0.00238924554795677,-0.00286078644785799,-0.0115794029770656
"104",2001-06-01,0.00775685801016232,0.00065365251218096,0.00710320549798136,-0.00541415437676334,0.00671349313407748,1.1277508239621e-05,0.00131464301779528
"105",2001-06-04,0.020859846771923,0.0006438733875147,0.0202159733844083,-0.0135243693506796,0.00200060249510916,0.00139966864559525,-0.00062883672112727
"106",2001-06-05,0.0117124166997095,0.00063846772236142,0.0110739489773481,0.00476376403321896,0.0830356333292174,-0.0125294986781243,0.0663524934164883
"107",2001-06-06,-0.00846720082586629,0.00064015778023907,-0.00910735860610536,0.0105404362447391,0.00895628110294037,-0.00046377517980507,0.0159997974878035
"108",2001-06-07,0.00612417333893008,0.00063576213860816,0.00548841120032191,-0.00236066137649492,0.0217596940529431,0.0126123877030599,0.00634728694529526
"109",2001-06-08,-0.00995268134358947,0.00063474707111854,-0.010587428414708,0.016844663985472,0.0149345376915355,-0.0185270253851022,0.00433884829885705
"110",2001-06-11,-0.00741376745089207,0.00063677694770714,-0.00805054439859922,-0.0146761412125063,-0.0271172461034567,-0.00067726431388871,-0.0255595749318924
"111",2001-06-12,-0.00648380573358405,0.00063643870670948,-0.00712024444029353,0.00943585078653643,-0.00381716836621707,0.00517792825994327,0.00069258111674264
"112",2001-06-13,0.0147818600464732,0.00063948184306217,0.014142378203411,0.0035397584476653,0.00409291665062574,0.00599696464844662,0.0247675856703645
"113",2001-06-15,-0.0214810425532824,0.00064994601225509,-0.0221309885655375,0.00341665739843472,0.0190870099106853,0.014734211448155,0.00842074002785084
"114",2001-06-18,-0.0305709056910162,0.00068852652202933,-0.0312594322130455,-0.00057900311558314,-0.0192004894089529,0.0183818580927516,-0.0110137209949458
"115",2001-06-19,0.00357001827941837,0.00069086288990205,0.00287915538951632,0.00038907668680716,0.00241958113804569,0.00132745153485903,0.00628206509361192
"116",2001-06-20,0.013169406005237,0.00068184363092549,0.0124875623743115,-0.0127753786142587,-0.0147545608084799,0.00808987601863967,0.00613051210316517
"117",2001-06-21,0.00904549449172864,0.00067883267130475,0.00836666182042389,0.00940666232761621,0.0243794614176963,-0.0201535437352256,0.0310535678326537
"118",2001-06-22,-0.0055241844802019,0.00067179824290808,-0.00619598272310999,0.013285574873008,0.0192020020389131,0.012528537519017,0.0302116878010264
"119",2001-06-25,-0.00911933254042184,0.00067380934643268,-0.00979314188685452,-0.00552669349565747,-0.0184081149082104,0.00944710790053657,-0.00248237354545428
"120",2001-06-26,-0.00779085655010933,0.00068251242436256,-0.0084733689744719,-0.00162798915430246,0.018259613697928,-0.0080462172508754,0.0228175829922134
"121",2001-06-27,-0.00919729345169906,0.00069086288990205,-0.00988815634160111,0.0135260843091939,0.00948696320962149,0.00502790179254854,0.0316795917117797
"122",2001-06-28,0.00346845914734969,0.00069986179091618,0.0027685973564335,0.00816422906894444,-0.00259885129249807,0.00423715085824122,0.0115827140379409
"123",2001-06-29,0.0134121055716037,0.00069353134915894,0.0127185742224448,-0.0189800226984994,-0.0249758016178151,0.00504191024421173,-0.0280015577569531
"124",2001-07-02,0.00179711508918928,0.00069419818499594,0.00110291690419333,-0.0048253488161172,0.0132780706164845,-0.00355220081798166,0.00724694334878595
"125",2001-07-03,-0.019362831902919,0.00071912435491983,-0.0200819562578388,0.0297924010531489,0.00215384881252192,-0.00844988141166984,0.00356387184065957
"126",2001-07-04,-0.015016423556452,0.00074554161549422,-0.0157619651719462,-0.00045891946033067,-0.0142650329965723,0.00375769542212374,-0.0146043027627833
"127",2001-07-05,0.00209333071787736,0.00079688214279438,0.00129644857508297,-0.00781801794325033,0.00641515682852424,-0.00488101102452892,-0.0371125564579206
"128",2001-07-06,-0.00612489134372028,0.00076065265636304,-0.00688554400008333,0.00441762609925936,0.00874685991787973,0.0180740935709825,-0.00817359545221673
"129",2001-07-10,-0.0176361128430162,0.00082634017351246,-0.0184624530165287,-0.0138206446599318,-0.0447560148417256,0.0297239683070417,-0.0388278327205788
"130",2001-07-11,0.0104379510406321,0.00082988633564196,0.0096080647049901,-0.00106257654573741,0.0201655140245607,0.00577112451968296,0.025528860063517
"131",2001-07-12,0.00974004532018799,0.00085910243015741,0.00888094289003058,-0.025917283585432,-0.0110109719523949,0.0159770718305014,-0.0150457295965862
"132",2001-07-13,0.0089199546154978,0.00084789078984659,0.00807206382565121,-0.00710906327178096,-0.00206412464547379,0.00017163651799755,-0.00691440359055941
"133",2001-07-16,-0.0195210438642857,0.00081794577745597,-0.0203389896417417,0.0191849402489872,0.0203874024880643,-0.00230144965203344,0.0315864895031509
"134",2001-07-17,0.017368971324599,0.00080240184785362,0.0165665694767454,0.0187895757209079,0.0316706372997358,-0.0390319149769436,0.0248084719252471
"135",2001-07-18,-0.0205314817749277,0.00080467244849979,-0.0213361542234275,0.0103961240679309,0.00468731209246168,0.0054174034656829,-0.00241040684575398
"136",2001-07-19,0.0046673756493058,0.00078907658651194,0.00387829906279385,-0.00872497734528537,-0.0110629238522655,0.0130868310568983,-0.00600585346969381
"137",2001-07-20,0.0195812286112745,0.00076982271960956,0.018811405891665,-0.00484879899427402,-0.0102796825973841,-0.00706109722211634,0.0109827960463099
"138",2001-07-23,0.0015298676182461,0.00074521247771985,0.00078465514052624,-0.006454318350218,-0.00952367360868917,-0.00790599901382667,-0.0119666498735328
"139",2001-07-24,-0.0165586442509338,0.00076982271960956,-0.0173284669705434,-0.00292813825380765,-0.0127538261788631,0.019406650900553,-0.0193823305036514
"140",2001-07-25,0.014357035276219,0.00075474645905648,0.0136022888171625,-0.00347832742870892,0.0198339307504356,-0.008344888865741,0.0060841752918391
"141",2001-07-26,-0.00829587077509828,0.00075605970364489,-0.00905193047874317,0.00627190946939438,0.0111199933846668,0.00468370585716127,-0.0138805997320258
"142",2001-07-27,0.00522481102697835,0.00075966889751755,0.0044651421294608,0.00201011593914291,0.00267728057780848,0.0103760528289267,0.00257155390765642
"143",2001-07-30,-0.010425278883573,0.0007465288658226,-0.0111718077493956,0.00625974553693978,-0.0285049473915798,0.0160522536674022,-0.0139469484866112
"144",2001-07-31,0.00790054501125099,0.00075376124167547,0.00714678376957551,-0.0122309277461856,0.00399261870112889,0.0102593896421783,-0.00378015332407186
"145",2001-08-01,-0.00442373149852006,0.00075704435330314,-0.00518077585182321,-0.00232906878686772,0.00799398624570501,-0.0113458806060397,0.00266075185671609
"146",2001-08-02,0.0016085488617475,0.00074718689692443,0.00086136196482307,0.0161082557584641,0.0338524351406597,-0.0165219170146122,0.0365005004403162
"147",2001-08-03,0.00508489843412302,0.00074850263340842,0.0043363958007146,0.00375868455480832,-0.0111183148275258,0.0153838735831596,-0.0138546548946586
"148",2001-08-06,0.0139779087867435,0.00074191960470604,0.0132359891820375,-0.0144237971410897,-0.00317124761450713,-0.00574402058254289,-0.00695073469235607
"149",2001-08-07,-0.00094885332744001,0.00075047542437345,-0.00169932875181347,0.00798267588310875,0.0008867615432655,0.00279905065574122,0.00833316172603763
"150",2001-08-08,-0.00248144293455032,0.00073499570644575,-0.00321643864099607,0.00457953144967395,-0.00192504623751837,0.012263912383171,0.0151910835042115
"151",2001-08-09,-0.00180702963140507,0.00074093121225082,-0.0025479608436559,0.00376931622531252,-0.00468196978267719,0.0144325225347673,0.0178103139520787
"152",2001-08-10,0.00660531355016498,0.00073268506573942,0.00587262848442556,5.96668086197049e-05,0.00731328342065467,-0.0214406305411558,-0.00279642260942451
"153",2001-08-13,-0.00920810604504364,0.00073730500880775,-0.00994541105385139,0.00107434945397542,0.0043007751512669,-0.00840339700616597,-0.00557197822032029
"154",2001-08-14,0.00668736004202299,0.00075113280450223,0.00593622723752076,-0.00661551388860898,0.003069600450183,-0.00383718692821535,0.00115113411803078
"155",2001-08-15,-0.00743697842561682,0.00074027214779603,-0.00817725057341286,-0.0052719633641506,-0.00024504648107857,-0.00180340104486122,0.0113115781725764
"156",2001-08-16,-0.00625142886126707,0.00073301523926727,-0.00698444410053434,0.00183552161335501,0.00079635049425235,0.00058558529961269,-0.00691785651140148
"157",2001-08-17,-0.0289531834883344,0.00074257839691083,-0.0296957618852452,0.00446853762837257,0.00416236704216248,0.00041229300622552,-0.00563929022193288
"158",2001-08-20,-9.25954426834987e-05,0.00073202463664467,-0.00082462007932817,0.0110550377314463,0.00924649302907588,-0.00031926648877626,0.00344601293097511
"159",2001-08-21,-0.00610900226516134,0.00074784481944112,-0.00685684708460246,-0.0182808704523119,-0.0147560122954206,0.0120249411653485,-0.0198947600754451
"160",2001-08-22,0.00909374624935065,0.00072243610076028,0.00837131014859037,-0.0122994975309187,0.00625584161298697,-0.00031842115255492,0.0090376795801174
"161",2001-08-23,-0.0124961824444399,0.00072607584671335,-0.0132222582911533,0.0166222490715325,-0.00683624409553533,0.0159269948488043,0.00344577371214178
"162",2001-08-24,0.0204107354839024,0.00072111173251365,0.0196896237513887,-0.0195937566195288,-0.0235006308842538,0.00525776841242209,-0.0116068211057083
"163",2001-08-27,-0.00180122647818525,0.00072276712409524,-0.0025239936022805,0.0001403654692551,0.0036282754165977,0.00279532982568132,3.26041885835274e-05
"164",2001-08-28,0.00380185963154111,0.00071315627127921,0.0030887033602619,-0.00960744462385887,0.00956823515537986,-0.00037275730717266,0.00121220788776652
"165",2001-08-29,0.00334320940390752,0.00070983680492608,0.00263337259898143,0.00109753065999253,0.0142460237184598,-0.0253708114758198,0.0126747613874155
"166",2001-08-30,-0.0127524946356547,0.00071216072153657,-0.0134646553571913,0.0012012558880492,0.00139450498093638,0.00472788956910805,-0.00351473363025028
"167",2001-08-31,-0.00589134199033227,0.00070917257987423,-0.00660051457020651,0.00426355735386809,-0.0012446511995749,-0.00131813158665495,-0.00137833350810204
"168",2001-09-03,-0.00591935270029386,0.00070751153293913,-0.00662686423323299,0.021611574259691,0.00818951450322847,-0.0102312749855761,0.0343045556364852
"169",2001-09-04,0.0104866636263968,0.0007061821969434,0.00978048142945342,-0.0159693562967655,-0.0110997972569952,0.0386739113741919,-0.0032447380676274
"170",2001-09-05,0.00418840202058159,0.00070884042584551,0.00347956159473608,-0.0177444288216705,0.0160451624631769,0.0546349359119556,0.0176871074092537
"171",2001-09-06,-0.0222299655907164,0.00071050091933488,-0.0229404665100513,0.0156679211996397,0.0173638698688224,0.00451205096908409,0.00939462522310033
"172",2001-09-10,-0.0213668278663191,0.00071050091933488,-0.022077328785654,0.00971253468862082,0.00017317192549822,0.0205399964903188,-0.00164496752875626
"173",2001-09-11,-0.0726900081660026,0.0007313640981339,-0.0734213722641365,0.00795844567784725,-0.0462041250512479,0.0444066537394531,-0.0427544599682705
"174",2001-09-12,0.0279308630977389,0.00073301523926727,0.0271978478584717,-0.0169841087509548,-0.0160856264015462,-0.0145434096185058,-0.0159324470880591
"175",2001-09-13,-0.0733801037370804,0.00074488331277233,-0.0741249870498528,0.036466715632335,-0.016129476720726,0.00456032578002237,-0.0304966398423797
"176",2001-09-14,-0.0187492690015583,0.00076130836077004,-0.0195105773623284,-0.00810665722187803,0.00683380414905761,0.00963939945581559,-0.00052264859772529
"177",2001-09-17,0.0570995399939069,0.00073400559582692,0.05636553439808,-0.0717727683074722,-0.0503593040971949,0.015689063731691,-0.0611761864902329
"178",2001-09-18,0.014541916065395,0.00072144286582065,0.0138204731995744,-0.0355727746897476,-0.00916238770826291,0.0368953677201785,-0.0173701768015595
"179",2001-09-19,0.00700664770640247,0.00072409094266512,0.00628255676373735,0.00699815818161533,0.010264182898806,-0.0265469945644934,-0.00482793051512721
"180",2001-09-20,-0.0286136125640714,0.00072144286582065,-0.029335055429892,0.0076134669404455,0.0252535454289652,-0.0163940303152147,0.0125012363789692
"181",2001-09-21,-0.014135483532658,0.00073928334679629,-0.0148747668794543,-0.00438865868739233,-0.0112312657059019,-0.00272621051985447,-0.0456527398800739
"182",2001-09-24,0.00171359525918666,0.00076163617253999,0.00095195908664667,0.0157570173039307,0.044450350357578,-0.0368765204980992,0.021400214554934
"183",2001-09-25,-0.0235087958427183,0.0007557314330473,-0.0242645272757656,0.00721553431997662,-0.0186350317800388,0.0308279651328465,-0.0253870706175726
"184",2001-09-26,-0.0188078258044553,0.00075802875985186,-0.0195658545643072,0.00314071074688997,0.0032886694640963,0.0147812924245325,-0.0301828418416183
