"","Date","RM","Risk_Free","Rm_minus_Rf","SMB","HML","WML","IML"
"18",2001-01-26,0.00779843982874919,0.00055718077410937,0.00724125905463981,0.00118245393229542,0.030578107370596,-0.0249641048817952,0.00511061904485577
"19",2001-01-29,0.00264667214525026,0.00055649061877405,0.00209018152647621,-0.00842193479913803,-0.00469804003057002,-0.0124668424528347,0.00444388355991281
"20",2001-01-30,-0.00712208533051431,0.00055545516167865,-0.00767754049219297,0.0133756451626707,-0.01583084934039,0.0310211502972107,0.00274146454312416
"21",2001-01-31,0.00343137233782227,0.00055580034392987,0.00287557199389239,-0.0104760366985999,0.00092484879109048,0.00718417201627354,-0.00746944305683674
"22",2001-02-01,-0.0269178003479787,0.00055580034392987,-0.0274736006919085,0.0135341821094042,-0.01867795943127,0.0234327515152656,0.0109196805757036
"23",2001-02-02,-0.00966585057207398,0.00055545516167865,-0.0102213057337526,0.0179391260619614,0.00446588542800009,0.00286042609255615,0.0167256688372769
"24",2001-02-05,-0.00962089888071669,0.00055683571137787,-0.0101777345920946,0.00397494986192887,-0.00045616966709543,0.0119836418647973,-0.00600793762576964
"25",2001-02-06,0.0137785805525761,0.0005575258069741,0.013221054745602,0.0160978570983334,0.0034828174256379,-0.00390028659723583,0.00234172788575627
"26",2001-02-07,-0.00746158053322932,0.00055890563986715,-0.00802048617309648,-0.00102688963782447,0.00569456082769585,0.005633270344334,0.0039045578131878
"27",2001-02-08,0.0207763730990749,0.00055787080997693,0.020218502289098,0.00283367387604826,0.00518209088339768,-0.0039809320080971,0.0104491857791758
"28",2001-02-09,-0.00649246541511074,0.00055649061877405,-0.00704895603388479,0.00136872732023097,0.00288241331903032,-0.00065713432554544,-0.00803532644959142
"29",2001-02-12,-0.0113485755315678,0.00055856072641846,-0.0119071362579863,0.00445283428104801,0.00288203732981663,0.00653553792644171,0.00748020870263971
"30",2001-02-13,0.00747693786554914,0.00055718077410937,0.00691975709143976,-0.00685920897090078,-0.00789554007899696,0.01020728820142,-0.0180905842568768
"31",2001-02-14,0.00555493142761846,0.00055545516167865,0.00499947626593981,-0.00612042453324842,-0.00434066380008641,0.0134113125328592,0.00316424830750419
"32",2001-02-15,-0.00773417797057545,0.00056062975959925,-0.00829480773017471,0.00131991997867732,-0.00681787885828424,0.00566009213668142,-0.00477433770903455
"33",2001-02-16,-0.03582181160873,0.00056304227513148,-0.0363848538838615,0.0117732903797649,-0.020905969657731,0.0137129569852341,0.00084834853995113
"34",2001-02-19,-0.00824491883030751,0.00056545333149071,-0.00881037216179823,-0.00407129472954084,-0.00210669392858181,-0.00410455601157679,-0.00480283165919641
"35",2001-02-20,0.00151636368777028,0.00056648619511157,0.00094987749265871,-0.0163916598296149,-0.00526869897190355,0.0200843341236816,-0.00427740721348549
"36",2001-02-21,-0.0147706281756816,0.00056751879118488,-0.0153381469668665,0.00796476313781429,0.00207078377828864,-0.00326641150308039,0.00661558878523725
"37",2001-02-22,0.0170359857751108,0.00056545333149071,0.0164705324436201,0.00316463121814374,0.0140423646257375,-0.0240568929382948,0.00472144808375167
"38",2001-02-23,0.0107489260979156,0.00056407576357098,0.0101848503343446,0.014118305274425,0.0100516491421124,-0.00952026483449787,0.0197574068033874
"39",2001-02-28,-0.0157664607432165,0.00056338680105016,-0.0163298475442667,-0.0167752907395949,-0.00430691822194651,-0.00707028220980974,-0.0209376867705204
"40",2001-03-01,0.0281054140537786,0.00056304227513148,0.0275423717786471,0.0127049661423103,0.0273987235010483,-0.0199026849124859,0.0160229223568935
"41",2001-03-02,0.00927388579221179,0.00056166387361522,0.00871222191859657,-0.00385095335126024,-0.0124316641792827,0.00987629215043185,-0.0132182588058215
"42",2001-03-05,-0.00585307719117298,0.00056200851868082,-0.0064150857098538,0.0173050425189679,-0.0100661166215316,0.00416091373674244,-0.00525676490484186
"43",2001-03-06,-0.00712914801975213,0.00056131919874968,-0.00769046721850181,-0.00040534118204755,-0.0152678762946675,0.0144099563834957,-0.0147556589484994
"44",2001-03-07,0.0102830820188096,0.00056131919874968,0.0097217628200599,-0.00337330463011483,0.00261309130151954,0.0208616996437873,-0.00286081496301892
"45",2001-03-08,-0.00497641551180856,0.00056235313395203,-0.00553876864576059,-0.0138886956411093,0.00217483105879957,0.0208179876704988,-0.0277072076796267
"46",2001-03-09,-0.00436928775707613,0.00056097449407954,-0.00493026225115568,-0.00641669891970778,0.0164911010454747,-0.00397678655390335,0.00222267570786619
"47",2001-03-12,-0.0374055096308278,0.00056200851868082,-0.0379675181495086,0.0233565600219655,0.0169724358220008,0.00267342289396056,0.00185210631940432
"48",2001-03-13,0.0023654389345127,0.00056442020018332,0.00180101873432938,0.00196527232713987,-0.00891341601475797,-0.00486409454760791,0.00904377080436365
"49",2001-03-14,-0.0174209279853635,0.00056855111984899,-0.0179894791052125,-0.00056031936302328,-0.0122300813435463,0.00307389394407729,0.004885636051404
"50",2001-03-15,-0.0138620138285541,0.00059871443457848,-0.0144607282631326,0.0186309635627462,0.0428408154522881,-0.0300144989858845,0.0152504820833964
"51",2001-03-16,0.00669254111953765,0.00059837294852016,0.00609416817101748,-0.00180558864085417,-0.00372387305215844,-0.00286346991658143,0.00269693576079783
"52",2001-03-19,-0.0214687018963879,0.00062322487321497,-0.0220919267696029,-5.51382406930763e-05,-0.0173099442634867,0.0122750053359076,-0.00542476110577375
"53",2001-03-20,0.00537023329420066,0.00059222119202639,0.00477801210217426,0.0020113857619517,0.019948214716253,-0.00627090801369983,0.0253781137871305
"54",2001-03-21,0.00146513235752837,0.00060724209289508,0.00085789026463328,-0.00592588880739081,-0.0208974704702577,0.0183000975397797,-0.0155481628182304
"55",2001-03-22,-0.0510451025892123,0.00071050091933488,-0.0517556035085472,0.0155998912143446,-0.0142499017922926,0.0204309207631792,0.00039201776428293
"56",2001-03-23,0.0236101303088604,0.00069419818499594,0.0229159321238645,-0.0269586708623975,0.0166201523604174,-0.00176894191263483,-0.0233355954749467
"57",2001-03-26,0.0224595308123356,0.00063068421461354,0.0218288465977221,-0.0167952497903847,-0.00841010256332331,0.0127963057023106,-0.0168205209893877
"58",2001-03-27,0.0140677293233842,0.00061439125543194,0.0134533380679522,-0.0144326759998038,0.00052599877742171,0.0123857520148031,0.00487116997793802
"59",2001-03-28,-0.0133522045428111,0.00061745126182577,-0.0139696558046368,0.0151894411485892,0.0050100281175507,0.00902680732290961,-0.00636181822146777
"60",2001-03-29,-0.0176866335985088,0.00064319808008406,-0.0183298316785929,-0.0047913761475481,0.00349799323634631,0.0209519526136598,-0.0105678840064649
"61",2001-03-30,0.00764628514054572,0.00060996709536342,0.00703631804518229,-0.00905254164887639,0.0213498594035414,-0.00119850715906981,-0.00695372207939641
"62",2001-04-02,-0.0311774788944658,0.00061541151856636,-0.0317928904130321,0.0181089611567022,0.00602459086478457,-0.018240806001045,-0.00256468426316173
"63",2001-04-03,-0.0160605163522814,0.00062118808268984,-0.0166817044349712,0.0079539812703214,-0.0141725516238409,-0.00766324990935541,-0.00677381195144118
"64",2001-04-04,0.0113305273691478,0.00062254605865885,0.010707981310489,-0.0285980011465526,-0.0218867054166686,0.00230253095554164,-0.0136467109557558
"65",2001-04-05,0.0391733301077397,0.00061303049828054,0.0385602996094591,-0.0265120710020037,-0.00784608458023358,-0.0265061472207962,-0.00160228970870566
"66",2001-04-06,0.00230983018075673,0.00060996709536342,0.00169986308539331,0.00887388184851877,-0.017080682149311,-0.014395905366782,0.00125638053649547
"67",2001-04-09,0.0101385519584577,0.00060962657190399,0.00952892538655366,-0.00824434542386226,0.0139483418875843,-0.00418148652795127,-0.015361152656472
"68",2001-04-10,0.0219918491916806,0.00060656055113117,0.0213852886405494,-0.00841773057026074,-0.00121351722398037,-0.00567792208137139,0.0256410724892676
"69",2001-04-11,-0.0125241835649562,0.00061507145986672,-0.0131392550248229,0.0152847823389185,-0.00518713308873267,-0.0121976394861272,0.040789608311418
"70",2001-04-12,0.00902771230766476,0.00062492140408831,0.00840279090357644,-0.0105383109771793,0.0125800016666684,-0.00525412977481647,0.00137328886652937
"71",2001-04-16,-0.0301565023091022,0.00066710171898298,-0.0308236040280852,0.0130189053283433,-0.0196655405555495,0.0180892220181928,-0.0162775299844982
"72",2001-04-17,-0.00592381520627745,0.00063643870670948,-0.00656025391298694,0.010788109330315,-0.014914950304374,0.0167754326536192,-0.0153054648699735
"73",2001-04-18,0.0337184551110029,0.00063643870670948,0.0330820164042934,-0.00323981807655226,-0.0183796034648989,-0.0362246136219403,-0.0225712485559495
"74",2001-04-19,-0.0321937538732182,0.0006435357480985,-0.0328372896213167,0.00325745112031822,-0.0102646675899377,-0.00124694379183343,-0.0171633076874111
"75",2001-04-20,-0.0453538573964968,0.00074093121225082,-0.0460947886087477,-0.00209839419384784,-0.0068171812263238,-0.00058285573645611,-0.0136177034239744
"76",2001-04-23,0.017990518742208,0.00072475268715233,0.0172657660550557,-0.0325993645502695,-0.0178176677480886,-0.00341051822546659,-0.0100922566657768
"77",2001-04-24,0.0126965052168991,0.00072607584671335,0.0119704293701857,-0.0150310533027998,-0.00688783115038125,0.0011444590772303,-0.0210172989957825
"78",2001-04-25,0.0125194858992223,0.00073301523926727,0.0117864706599551,-0.0153393500543817,-0.013075928563764,0.0223622762736437,-0.00599590837073761
"79",2001-04-26,0.0389974747613094,0.00067447948889398,0.0383229952724154,-0.00632950146376022,0.0156424442647799,-0.00134676209567108,0.0252191964074098
"80",2001-04-27,0.0101033222191692,0.00065028310922765,0.00945303910994158,-0.0130044133769385,-0.0105089924417364,-0.00114110587419625,0.00586520063183741
"81",2001-04-30,-0.00150955858455893,0.00065129422915766,-0.00216085281371659,-0.018162356712599,-0.0105844260627521,0.00435843540274723,-0.0491484515698488
"82",2001-05-02,0.00270992375364403,0.00065264199027126,0.00205728176337276,0.00197171785547983,0.00286892600418356,0.00492483696241077,0.0130042925675038
"83",2001-05-03,0.0130943953414205,0.00063880579125963,0.0124555895501609,0.0154983793326425,0.00073095145390047,-0.0154305346299567,0.0313639098245794
"84",2001-05-04,-0.00114651946560382,0.00063000666912271,-0.00177652613472654,0.011639630924981,-0.00200490969962854,0.008551423009409,0.0127221478359156
"85",2001-05-07,-0.0146240403276647,0.00063610043701145,-0.0152601407646762,0.0142077369763887,0.00219261321023117,0.0159849073086126,-0.00399970163779648
"86",2001-05-08,-0.00525114199141062,0.00063203896023278,-0.00588318095164341,-0.00671593843036274,-0.00722572734946574,-0.00635988797215038,-0.00307838384922152
"87",2001-05-09,0.00882764957716254,0.00063305471740937,0.00819459485975317,-0.0167362373581296,-0.0344586586692309,0.00410765132679693,-0.0259213023802193
"88",2001-05-10,0.0166730122627142,0.00062763435265944,0.0160453779100548,-0.02356141523563,-0.0315832753259401,-0.00542086332706743,-0.0102167409918911
"89",2001-05-11,-0.0221929296279341,0.00064623606308811,-0.0228391656910223,0.00128146467503684,-0.022697023386396,0.0203315649105419,-0.00868534794814597
"90",2001-05-14,-0.0225590645484853,0.00065836489727955,-0.0232174294457648,-0.0145060580345557,-0.0223109827343146,0.00746827288849048,-0.0416220098228879
"91",2001-05-15,0.00661243032813138,0.00065028310922765,0.00596214721890373,-0.036943706096782,0.00910264891923286,-0.00903836249689472,-0.0148389352888079
"92",2001-05-16,0.027021081698848,0.00063981982597649,0.0263812618728715,0.00275250202082169,0.0228269941205351,0.00036178115226494,0.0166776816750646
"93",2001-05-17,0.00686923396101904,0.0006435357480985,0.00622569821292054,-0.00363273588685647,-0.0175700480693213,-0.00612601141810917,-0.00447610574041061
"94",2001-05-18,0.00155515575081558,0.00064522365929509,0.00090993209152049,-0.0162040450867703,-0.0138772637259953,-0.016227142746179,-0.0239290334248157
"95",2001-05-21,0.0121033049538077,0.00064454858057194,0.0114587563732357,-0.0229616081704219,-0.0200482444366856,-0.0290542587039309,-0.013355181572044
"96",2001-05-22,-0.00770250139378489,0.00065331570000393,-0.00835581709378882,-0.0110615098093857,-0.0221358458674197,0.0263691071972435,-0.0138846417579505
"97",2001-05-23,-0.0033986801453416,0.00066206358187104,-0.00406074372721265,-0.0205321875218773,-0.0289491382435331,0.0125576499413333,-0.0103395433183835
"98",2001-05-24,-0.011053174165195,0.00064454858057194,-0.011697722745767,0.00299443378076802,0.00129654714716105,-0.0104958056508167,-0.00257784886797471
"99",2001-05-25,-0.0115606850913528,0.0006438733875147,-0.0122045584788675,-0.0114077376968595,-0.0043865178996459,-0.00847393097991985,-0.00016019964747185
"100",2001-05-28,-0.00700141707528105,0.0006418471219487,-0.00764326419722976,0.001399779790511,-0.0156304806666981,-0.0142458189086896,-0.0124241373390194
"101",2001-05-29,0.00625987684145411,0.00064015778023907,0.00561971906121504,0.0184468018657449,0.0109228375106163,0.00937273185001334,0.0219466108117648
"102",2001-05-30,0.00469766949736217,0.00063880579125963,0.00405886370610253,0.020507053636874,0.00487844913875401,-0.00327153402241156,0.0168105426691935
"103",2001-05-31,0.0124127432938455,0.0006418471219487,0.0117708961718968,-0.0142324308975252,-0.00252121560291071,-0.00286078645331257,-0.0115794030022726
"104",2001-06-01,0.00775685799915126,0.00065365251218096,0.00710320548697029,-0.00541415435959556,0.00619875778325795,1.12775084662601e-05,0.00131464304141169
"105",2001-06-04,0.020859846757161,0.0006438733875147,0.0202159733696463,-0.0135243693240474,0.00113946470093346,0.00139966865280942,-0.00062883667932467
"106",2001-06-05,0.0117124166998304,0.00063846772236142,0.0110739489774689,0.00476376403370021,0.0826810028663444,-0.0125294986885223,0.0663524934061794
"107",2001-06-06,-0.00846720082354702,0.00064015778023907,-0.00910735860378609,0.0105404362390647,0.00900576244134238,-0.00046377517716236,0.0159997974857526
"108",2001-06-07,0.00612417333361164,0.00063576213860816,0.00548841119500348,-0.00236066136732902,0.0216211653828913,0.012612387705026,0.00634728695815589
"109",2001-06-08,-0.00995268132191065,0.00063474707111854,-0.0105874283930292,0.0168446639477322,0.0152030767319148,-0.0185270253920183,0.00433884824403111
"110",2001-06-11,-0.00741376747384681,0.00063677694770714,-0.00805054442155395,-0.0146761411727044,-0.0279865576063162,-0.00067726430720384,-0.0255595748796571
"111",2001-06-12,-0.00648380570711453,0.00063643870670948,-0.00712024441382401,0.00943585074372549,-0.00339896379538894,0.00517792826044171,0.00069258106614197
"112",2001-06-13,0.0147818600307348,0.00063948184306217,0.0141423781876727,0.00353975847137269,0.00548987095313296,0.00599696465190898,0.0247675857004136
"113",2001-06-15,-0.0214810425488677,0.00064994601225509,-0.0221309885611228,0.00341665739149454,0.0173410586435573,0.0147342114419643,0.00842074001745005
"114",2001-06-18,-0.0305709056893883,0.00068852652202933,-0.0312594322114176,-0.0005790031180213,-0.0191440114020224,0.0183818580988024,-0.0110137209969211
"115",2001-06-19,0.00357001826433026,0.00069086288990205,0.0028791553744282,0.00038907671173608,0.00241466566534978,0.00132745152821311,0.00628206512310753
"116",2001-06-20,0.0131694060074744,0.00068184363092549,0.0124875623765489,-0.0127753786203667,-0.0145891809170432,0.00808987602061486,0.00613051210151015
"117",2001-06-21,0.00904549449014351,0.00067883267130475,0.00836666181883876,0.00940666233278477,0.0249359093718542,-0.0201535437386065,0.0310535678378221
"118",2001-06-22,-0.00552418447087503,0.00067179824290808,-0.00619598271378311,0.0132855748581001,0.0196437445528537,0.0125285375306911,0.0302116877892054
"119",2001-06-25,-0.00911933253655292,0.00067380934643268,-0.00979314188298561,-0.00552669350504684,-0.0179696193029918,0.00944710788651155,-0.00248237357133436
"120",2001-06-26,-0.00779085654647236,0.00068251242436256,-0.00847336897083493,-0.00162798915833842,0.0181567634384167,-0.00804621724897669,0.0228175829912056
"121",2001-06-27,-0.00919729345871803,0.00069086288990205,-0.00988815634862009,0.0135260843199035,0.00945184680137363,0.00502790179509195,0.0316795917310522
"122",2001-06-28,0.00346845913912252,0.00069986179091618,0.00276859734820633,0.00816422908144257,-0.00243663234921539,0.00423715086303343,0.0115827140545744
"123",2001-06-29,0.0134121055741226,0.00069353134915894,0.0127185742249637,-0.0189800227013796,-0.0252727244845389,0.00504191024639388,-0.0280015577631645
"124",2001-07-02,0.00179711509509661,0.00069419818499594,0.00110291691010067,-0.00482534882484133,0.0124161437968534,-0.00355220081311321,0.00724694333308281
"125",2001-07-03,-0.0193628319001755,0.00071912435491983,-0.0200819562550953,0.029792401047356,0.00336607295444918,-0.00844988140495872,0.00356387183015799
"126",2001-07-04,-0.0150164235545286,0.00074554161549422,-0.0157619651700228,-0.00045891946192476,-0.0147570144367554,0.00375769542442792,-0.0146043027597331
"127",2001-07-05,0.00209333071671068,0.00079688214279438,0.00129644857391629,-0.00781801793872124,0.00639592837889499,-0.00488101103036565,-0.0371125564545234
"128",2001-07-06,-0.0061248913426086,0.00076065265636304,-0.00688554399897165,0.00441762609683432,0.00728597826948687,0.0180740935796685,-0.00817359545618582
"129",2001-07-10,-0.0176361128394363,0.00082634017351246,-0.0184624530129488,-0.0138206446697769,-0.0450867241085403,0.0297239683159288,-0.0388278327280114
"130",2001-07-11,0.0104379510364661,0.00082988633564196,0.00960806470082412,-0.00106257653722904,0.0182891548300391,0.00577112450381484,0.0255288600692987
"131",2001-07-12,0.00974004532103332,0.00085910243015741,0.00888094289087591,-0.0259172835890757,-0.0108818476052775,0.015977071841948,-0.0150457295988787
"132",2001-07-13,0.0089199546196237,0.00084789078984659,0.00807206382977711,-0.0071090632774803,-0.00235916630190431,0.00017163652049646,-0.00691440359540258
"133",2001-07-16,-0.0195210438688258,0.00081794577745597,-0.0203389896462817,0.0191849402573321,0.0213618845675965,-0.00230144965822689,0.0315864895092845
"134",2001-07-17,0.0173689713138504,0.00080240184785362,0.0165665694659968,0.0187895757382201,0.0313377691847202,-0.0390319150013306,0.0248084719478606
"135",2001-07-18,-0.0205314817676042,0.00080467244849979,-0.021336154216104,0.0103961240541616,0.00408468981067514,0.00541740348741167,-0.00241040686209479
"136",2001-07-19,0.00466737563868267,0.00078907658651194,0.00387829905217072,-0.00872497732421901,-0.0117360315382686,0.0130868310278309,-0.00600585343958171
"137",2001-07-20,0.0195812286247379,0.00076982271960956,0.0188114059051283,-0.00484879901758055,-0.00958952039325864,-0.00706109719113414,0.0109827960113545
"138",2001-07-23,0.00152986761579086,0.00074521247771985,0.000784655138071,-0.00645431834695982,-0.00891143448969095,-0.00790599901533684,-0.0119666498658778
"139",2001-07-24,-0.0165586442553435,0.00076982271960956,-0.0173284669749531,-0.00292813824800303,-0.0133812343548138,0.0194066508896667,-0.0193823304993429
"140",2001-07-25,0.0143570352771619,0.00075474645905648,0.0136022888181054,-0.00347832742807802,0.0188839069004705,-0.00834488886683212,0.00608417529144387
"141",2001-07-26,-0.00829587076385135,0.00075605970364489,-0.00905193046749625,0.00627190945236657,0.0106819321454277,0.00468370588208923,-0.0138805997529129
"142",2001-07-27,0.00522481101630308,0.00075966889751755,0.00446514211878553,0.00201011595447839,0.00305860110323092,0.0103760528042195,0.00257155392810382
"143",2001-07-30,-0.0104252788743225,0.0007465288658226,-0.0111718077401451,0.00625974552358556,-0.0283523537339935,0.0160522536841968,-0.0139469485042898
"144",2001-07-31,0.00790054499901263,0.00075376124167547,0.00714678375733715,-0.0122309277270739,0.0037544656184446,0.0102593896252956,-0.00378015329931102
"145",2001-08-01,-0.00442373149159098,0.00075704435330314,-0.00518077584489413,-0.002329068799733,0.00804411300972452,-0.0113458805977129,0.00266075183532544
"146",2001-08-02,0.001608548857031,0.00074718689692443,0.00086136196010657,0.0161082557679752,0.0338465122161481,-0.0165219170261277,0.0365005004552031
"147",2001-08-03,0.00508489842744114,0.00074850263340842,0.00433639579403272,0.00375868456376466,-0.0113807766242184,0.0153838735800788,-0.0138546548802381
"148",2001-08-06,0.0139779087932912,0.00074191960470604,0.0132359891885851,-0.0144237971494429,-0.0033351526569001,-0.00574402056609751,-0.00695073470270011
"149",2001-08-07,-0.00094885331694748,0.00075047542437345,-0.00169932874132093,0.00798267586405067,0.0014970005803747,0.00279905066152542,0.00833316170584973
"150",2001-08-08,-0.00248144293719405,0.00073499570644575,-0.0032164386436398,0.00457953145219423,-0.00130725822607833,0.0122639123923119,0.0151910835057311
"151",2001-08-09,-0.00180702963266979,0.00074093121225082,-0.00254796084492062,0.00376931622999287,-0.00413819960553921,0.0144325225265506,0.0178103139600045
"152",2001-08-10,0.00660531355285308,0.00073268506573942,0.00587262848711366,5.96668037737219e-05,0.00825953603747293,-0.0214406305452785,-0.00279642261819991
"153",2001-08-13,-0.00920810605597757,0.00073730500880775,-0.00994541106478533,0.00107434947230697,0.00418767020822126,-0.00840339702527762,-0.00557197820201945
"154",2001-08-14,0.00668736004813741,0.00075113280450223,0.00593622724363518,-0.00661551390079582,0.00249051664172262,-0.00383718690930808,0.00115113411340306
"155",2001-08-15,-0.00743697843875305,0.00074027214779603,-0.00817725058654909,-0.00527196334342977,0.00022915452550863,-0.00180340105691406,0.0113115781909461
"156",2001-08-16,-0.00625142885121481,0.00073301523926727,-0.00698444409048209,0.00183552159773886,0.00027149131552219,0.00058558529928422,-0.00691785653263182
"157",2001-08-17,-0.0289531834853538,0.00074257839691083,-0.0296957618822647,0.0044685376248545,0.00372635206856764,0.00041229302061371,-0.00563929022261002
"158",2001-08-20,-9.25954434857446e-05,0.00073202463664467,-0.00082462008013042,0.011055037733152,0.00931266481079461,-0.00031926649868397,0.00344601293068993
"159",2001-08-21,-0.00610900227325582,0.00074784481944112,-0.00685684709269694,-0.0182808704400966,-0.0159029389282602,0.0120249411678692,-0.0198947600625889
"160",2001-08-22,0.00909374626676767,0.00072243610076028,0.00837131016600738,-0.0122994975566991,0.00557256318045572,-0.00031842115543419,0.00903767954867641
"161",2001-08-23,-0.0124961824558261,0.00072607584671335,-0.0132222583025395,0.0166222490928539,-0.00679833093216189,0.0159269948497741,0.00344577374139541
"162",2001-08-24,0.0204107354910605,0.00072111173251365,0.0196896237585469,-0.0195937566337479,-0.0227333839002306,0.00525776842123932,-0.0116068211258897
"163",2001-08-27,-0.00180122647959946,0.00072276712409524,-0.00252399360369471,0.00014036547125741,0.00288050371138407,0.00279532982463813,3.26041897458203e-05
"164",2001-08-28,0.00380185962675806,0.00071315627127921,0.00308870335547885,-0.00960744461427674,0.00940133044759876,-0.0003727573127053,0.00121220790093981
"165",2001-08-29,0.0033432093930441,0.00070983680492608,0.00263337258811801,0.00109753067513617,0.0144038114852462,-0.0253708114929818,0.0126747614086446
"166",2001-08-30,-0.0127524946161891,0.00071216072153657,-0.0134646553377257,0.00120125585243568,0.00143443951081845,0.00472788960049033,-0.00351473367528696
"167",2001-08-31,-0.00589134200189073,0.00070917257987423,-0.00660051458176497,0.00426355737494911,-0.00072329908672722,-0.00131813159749499,-0.00137833347567196
"168",2001-09-03,-0.00591935269690027,0.00070751153293913,-0.00662686422983941,0.0216115742536517,0.00788819014293469,-0.0102312749822354,0.0343045556222752
"169",2001-09-04,0.0104866636394849,0.0007061821969434,0.00978048144254153,-0.015969356317477,-0.0106077825468478,0.0386739114035707,-0.00324473809629458
"170",2001-09-05,0.00418840201232111,0.00070884042584551,0.0034795615864756,-0.0177444288044418,0.0157895750763898,0.0546349358920536,0.0176871074309744
"171",2001-09-06,-0.0222299655925659,0.00071050091933488,-0.0229404665119008,0.0156679212003777,0.0186917486635355,0.00451205096844609,0.00939462522884913
"172",2001-09-10,-0.0213668278637686,0.00071050091933488,-0.0220773287831035,0.0097125346828846,0.00018952437477511,0.020539996493181,-0.00164496753864643
"173",2001-09-11,-0.072690008160959,0.0007313640981339,-0.0734213722590929,0.00795844567137123,-0.0481472272425415,0.0444066537435977,-0.0427544599724635
"174",2001-09-12,0.0279308630898951,0.00073301523926727,0.0271978478506279,-0.0169841087384102,-0.0153271832631914,-0.0145434096273801,-0.0159324470791474
"175",2001-09-13,-0.0733801037455046,0.00074488331277233,-0.0741249870582769,0.0364667156438503,-0.0161324931712728,0.0045603257681689,-0.0304966398220169
"176",2001-09-14,-0.0187492689897876,0.00076130836077004,-0.0195105773505576,-0.00810665723907159,0.00549678780197285,0.00963939947876537,-0.0005226486197901
"177",2001-09-17,0.0570995399877042,0.00073400559582692,0.0563655343918773,-0.0717727682996807,-0.050377334882042,0.0156890637185559,-0.0611761864819992
"178",2001-09-18,0.0145419160640008,0.00072144286582065,0.0138204731981801,-0.0355727746884643,-0.00992556691932507,0.0368953677165503,-0.0173701768010639
"179",2001-09-19,0.00700664769751704,0.00072409094266512,0.00628255675485192,0.00699815819855114,0.0101108908417207,-0.0265469945850264,-0.00482793049045378
"180",2001-09-20,-0.0286136125543725,0.00072144286582065,-0.0293350554201931,0.00761346692570273,0.0244792449450345,-0.0163940302995979,0.0125012363584106
"181",2001-09-21,-0.0141354835406662,0.00073928334679629,-0.0148747668874625,-0.00438865867638157,-0.0133051900750725,-0.00272621052738689,-0.0456527398664525
"182",2001-09-24,0.00171359525272878,0.00076163617253999,0.00095195908018879,0.0157570173124568,0.0448749139548414,-0.0368765205058595,0.0214002145643776
"183",2001-09-25,-0.0235087958280007,0.0007557314330473,-0.024264527261048,0.00721553429698708,-0.0185551190261097,0.0308279651501649,-0.0253870706499706
