"","Date","RM","Risk_Free","Rm_minus_Rf","SMB","HML","WML","IML"
"63",2001-04-03,-0.0160605163517518,0.00062118808268984,-0.0166817044344417,0.00795398126932831,-0.0141725516196515,-0.00766324990814112,-0.00677381195336924
"64",2001-04-04,0.011330527369349,0.00062254605865885,0.0107079813106902,-0.028598001147909,-0.0218867054141566,0.00230253095773595,-0.0136467109568912
"65",2001-04-05,0.0391733301075276,0.00061303049828054,0.0385602996092471,-0.0265120710027396,-0.00784608458539258,-0.0265061472262831,-0.00160228971139318
"66",2001-04-06,0.00230983017486752,0.00060996709536342,0.00169986307950409,0.0088738818574612,-0.0170806821265903,-0.0143959053644896,0.00125638054899724
"67",2001-04-09,0.010138551969423,0.00060962657190399,0.00952892539751896,-0.00824434544004567,0.0139483418501127,-0.00418148652941296,-0.0153611526777891
"68",2001-04-10,0.0219918491937517,0.00060656055113117,0.0213852886426205,-0.00841773057398564,-0.00121351723313015,-0.00567792208174506,0.0256410724858515
"69",2001-04-11,-0.0125241835740228,0.00061507145986672,-0.0131392550338895,0.015284782353515,-0.00518713305920517,-0.0121976394853958,0.0407896083288262
"70",2001-04-12,0.00902771231987507,0.00062492140408831,0.00840279091578675,-0.0105383109973515,0.0125800016340296,-0.00525412977359968,0.00137328884153093
"71",2001-04-16,-0.0301565023169055,0.00066710171898298,-0.0308236040358885,0.0130189053430602,-0.0196655405287664,0.0180892220214318,-0.0162775299651459
"72",2001-04-17,-0.00592381520134436,0.00063643870670948,-0.00656025390805385,0.0107881093226768,-0.0149149503218775,0.0167754326526634,-0.0153054648805535
"73",2001-04-18,0.0337184550994514,0.00063643870670948,0.0330820163927419,-0.00323981805978615,-0.0183796034328002,-0.0362246136258159,-0.0225712485348855
"74",2001-04-19,-0.0321937538671345,0.0006435357480985,-0.032837289615233,0.00325745111178285,-0.0102646676063805,-0.00124694378775009,-0.0171633076969187
"75",2001-04-20,-0.0453538573976039,0.00074093121225082,-0.0460947886098547,-0.00209839419280872,-0.00681718121723734,-0.00058285573510456,-0.0136177034225939
"76",2001-04-23,0.0179905187321343,0.00072475268715233,0.0172657660449819,-0.0325993645326691,-0.0178176677313339,-0.00341051823271514,-0.0100922566458485
"77",2001-04-24,0.0126965052331974,0.00072607584671335,0.0119704293864841,-0.0150310533315937,-0.00688783119181441,0.00114445907967025,-0.0210172990302061
"78",2001-04-25,0.0125194858944991,0.00073301523926727,0.0117864706552318,-0.0153393500461538,-0.0130759285536514,0.0223622762721756,-0.00599590836175708
"79",2001-04-26,0.038997474754327,0.00067447948889398,0.038322995265433,-0.00632950144853484,0.0156424442902118,-0.00134676209059922,0.0252191964266229
"80",2001-04-27,0.0101033222314478,0.00065028310922765,0.00945303912222011,-0.0130044134005978,-0.0105089924781716,-0.00114110587417286,0.0058652006045429
"81",2001-04-30,-0.00150955858745684,0.00065129422915766,-0.0021608528166145,-0.0181623567080139,-0.010584426054363,0.00435843539843269,-0.0491484515675963
"82",2001-05-02,0.00270992374577331,0.00065264199027126,0.00205728175550204,0.00197171786774338,0.0028689260219505,0.00492483696230626,0.0130042925847239
"83",2001-05-03,0.0130943953305006,0.00063880579125963,0.012455589539241,0.0154983793536823,0.00073095148986512,-0.0154305346301942,0.0313639098489263
"84",2001-05-04,-0.00114651944795933,0.00063000666912271,-0.00177652611708204,0.0116396308956492,-0.00200490975313948,0.00855142300741328,0.012722147801246
"85",2001-05-07,-0.0146240403354891,0.00063610043701145,-0.0152601407725006,0.0142077369892494,0.00219261324365764,0.0159849073126421,-0.00399970162257299
"86",2001-05-08,-0.00525114197332106,0.00063203896023278,-0.00588318093355385,-0.00671593846080593,-0.00722572740681906,-0.00635988797409688,-0.00307838388854105
"87",2001-05-09,0.0088276495609342,0.00063305471740937,0.00819459484352483,-0.0167362373316382,-0.0344586586235222,0.00410765132724504,-0.0259213023447569
"88",2001-05-10,0.0166730122527266,0.00062763435265944,0.0160453779000672,-0.0235614152194401,-0.031583275295202,-0.00542086332649507,-0.0102167409718796
"89",2001-05-11,-0.0221929296187305,0.00064623606308811,-0.0228391656818186,0.00128146465926933,-0.0226970234095397,0.0203315649128846,-0.00868534796640011
"90",2001-05-14,-0.0225590645465051,0.00065836489727955,-0.0232174294437847,-0.0145060580379349,-0.0223109827431806,0.00746827288741538,-0.0416220098275742
"91",2001-05-15,0.0066124303239545,0.00065028310922765,0.00596214721472685,-0.0369437060918938,0.00910264891616444,-0.00903836250077422,-0.0148389352830736
"92",2001-05-16,0.027021081699581,0.00063981982597649,0.0263812618736045,0.00275250202498055,0.0228269941267148,0.00036178115237786,0.0166776816780869
"93",2001-05-17,0.00686923396837276,0.0006435357480985,0.00622569822027426,-0.00363273590113479,-0.0175700480815522,-0.00612601141317058,-0.00447610575688583
"94",2001-05-18,0.0015551557524059,0.00064522365929509,0.00090993209311081,-0.0162040450884075,-0.0138772637269621,-0.0162271427466077,-0.0239290334267451
"95",2001-05-21,0.0121033049510851,0.00064454858057194,0.0114587563705132,-0.0229616081676491,-0.0200482444448533,-0.0290542587082329,-0.0133551815685378
"96",2001-05-22,-0.00770250140199772,0.00065331570000393,-0.00835581710200165,-0.0110615097925665,-0.0221358458405829,0.0263691071960515,-0.0138846417379936
"97",2001-05-23,-0.00339868014601877,0.00066206358187104,-0.00406074372788982,-0.0205321875252817,-0.0289491382436892,0.0125576499430147,-0.0103395433206919
"98",2001-05-24,-0.0110531741631705,0.00064454858057194,-0.0116977227437424,0.00299443377981406,0.00129654713991351,-0.0104958056517968,-0.00257784887142216
"99",2001-05-25,-0.011560685077533,0.0006438733875147,-0.0122045584650477,-0.0114077377195469,-0.00438651793284296,-0.00847393097893264,-0.00016019967711763
"100",2001-05-28,-0.00700141708428464,0.0006418471219487,-0.00764326420623335,0.00139977980206851,-0.015630480643157,-0.0142458189086224,-0.0124241373211534
"101",2001-05-29,0.0062598768332247,0.00064015778023907,0.00561971905298563,0.0184468018818875,0.0109228375332042,0.00937273185977566,0.0219466108352303
"102",2001-05-30,0.00469766950061795,0.00063880579125963,0.00405886370935832,0.0205070536296219,0.00487844912684996,-0.0032715340391348,0.0168105426515223
"103",2001-05-31,0.0124127432847719,0.0006418471219487,0.0117708961628232,-0.0142324308801367,-0.00252121558570846,-0.00286078644900702,-0.0115794029782365
"104",2001-06-01,0.00775685801923424,0.00065365251218096,0.00710320550705327,-0.00541415439275639,0.00619875774384621,1.12775112115606e-05,0.00131464300039976
"105",2001-06-04,0.0208598467621613,0.0006438733875147,0.0202159733746466,-0.0135243693326152,0.0011394646737932,0.00139966864526188,-0.00062883669145158
"106",2001-06-05,0.0117124166879926,0.00063846772236142,0.0110739489656312,0.00476376405143849,0.0826810028996421,-0.0125294986818757,0.0663524934321756
"107",2001-06-06,-0.00846720081733419,0.00064015778023907,-0.00910735859757326,0.0105404362306578,0.00900576242908456,-0.00046377517787238,0.0159997974755375
"108",2001-06-07,0.00612417332671985,0.00063576213860816,0.00548841118811168,-0.00236066135678089,0.0216211654008404,0.0126123877060219,0.00634728696906001
"109",2001-06-08,-0.00995268132787277,0.00063474707111854,-0.0105874283989913,0.0168446639592434,0.0152030767522907,-0.0185270253861463,0.00433884826237702
"110",2001-06-11,-0.00741376746660241,0.00063677694770714,-0.00805054441430955,-0.0146761411865459,-0.0279865576242712,-0.00067726431266628,-0.0255595748997847
"111",2001-06-12,-0.00648380571833524,0.00063643870670948,-0.00712024442504472,0.00943585076171593,-0.00339896376947254,0.00517792825712888,0.00069258108700101
"112",2001-06-13,0.0147818600478879,0.00063948184306217,0.0141423782048257,0.00353975844506692,0.00548987090589463,0.00599696465378243,0.0247675856675532
"113",2001-06-15,-0.0214810425547391,0.00064994601225509,-0.0221309885669942,0.00341665740114973,0.0173410586638619,0.01473421144328,0.00842074003062361
"114",2001-06-18,-0.0305709056877819,0.00068852652202933,-0.0312594322098112,-0.0005790031206243,-0.0191440114175183,0.0183818580955259,-0.0110137210013805
"115",2001-06-19,0.00357001827016254,0.00069086288990205,0.00287915538026049,0.0003890767039049,0.0024146656697569,0.00132745153389462,0.00628206511368738
"116",2001-06-20,0.0131694059973298,0.00068184363092549,0.0124875623664043,-0.0127753786038576,-0.0145891808897758,0.00808987601969968,0.00613051212122264
"117",2001-06-21,0.00904549449928516,0.00067883267130475,0.0083666618279804,0.00940666231686683,0.0249359093400328,-0.0201535437378725,0.0310535678211936
"118",2001-06-22,-0.0055241844672748,0.00067179824290808,-0.00619598271018288,0.0132855748522602,0.0196437445385768,0.012528537518309,0.0302116877744882
"119",2001-06-25,-0.00911933253558536,0.00067380934643268,-0.00979314188201805,-0.00552669350737278,-0.0179696192962385,0.0094471079053864,-0.00248237356253882
"120",2001-06-26,-0.00779085656477686,0.00068251242436256,-0.00847336898913943,-0.00162798912951876,0.0181567634776753,-0.00804621725389239,0.0228175830242317
"121",2001-06-27,-0.00919729344055556,0.00069086288990205,-0.00988815633045762,0.0135260842903018,0.00945184676279862,0.00502790179421733,0.0316795916921133
"122",2001-06-28,0.00346845913651721,0.00069986179091618,0.00276859734560102,0.00816422908737238,-0.00243663234523317,0.00423715085668454,0.0115827140577697
"123",2001-06-29,0.0134121055780372,0.00069353134915894,0.0127185742288782,-0.018980022708356,-0.0252727244974414,0.00504191024429613,-0.0280015577745405
"124",2001-07-02,0.00179711508958048,0.00069419818499594,0.00110291690458453,-0.00482534881568332,0.0124161438078383,-0.00355220082421789,0.00724694335269084
"125",2001-07-03,-0.0193628319084065,0.00071912435491983,-0.0200819562633263,0.0297924010622892,0.00336607298346853,-0.00844988142000368,0.0035638718485648
"126",2001-07-04,-0.0150164235562217,0.00074554161549422,-0.015761965171716,-0.00045891946211206,-0.01475701443941,0.00375769542484829,-0.0146043027593516
"127",2001-07-05,0.00209333072350109,0.00079688214279438,0.0012964485807067,-0.0078180179488641,0.00639592836608034,-0.00488101102074001,-0.0371125564680473
"128",2001-07-06,-0.00612489135074499,0.00076065265636304,-0.00688554400710804,0.00441762610769381,0.00728597828549843,0.0180740935662019,-0.00817359544253646
"129",2001-07-10,-0.0176361128480403,0.00082634017351246,-0.0184624530215528,-0.0138206446532163,-0.0450867240810696,0.0297239682964451,-0.0388278327091092
"130",2001-07-11,0.010437951038328,0.00082988633564196,0.009608064702686,-0.00106257653683915,0.0182891548248861,0.005771124511134,0.0255288600691156
"131",2001-07-12,0.00974004532980516,0.00085910243015741,0.00888094289964775,-0.0259172836043794,-0.0108818476239832,0.0159770718533188,-0.0150457296176605
"132",2001-07-13,0.00891995461187762,0.00084789078984659,0.00807206382203103,-0.00710906326359698,-0.00235916627947226,0.00017163650813506,-0.00691440358396167
"133",2001-07-16,-0.0195210438635302,0.00081794577745597,-0.0203389896409862,0.0191849402459794,0.0213618845428993,-0.00230144965056711,0.0315864894999486
"134",2001-07-17,0.0173689713217944,0.00080240184785362,0.0165665694739407,0.0187895757233428,0.0313377691612949,-0.0390319149785838,0.0248084719297505
"135",2001-07-18,-0.0205314817713261,0.00080467244849979,-0.0213361542198259,0.0103961240627945,0.0040846898272819,0.00541740347173472,-0.00241040685040725
"136",2001-07-19,0.00466737565012077,0.00078907658651194,0.00387829906360882,-0.00872497734381137,-0.0117360315639134,0.0130868310516184,-0.00600585346590631
"137",2001-07-20,0.0195812286075591,0.00076982271960956,0.0188114058879496,-0.00484879898945405,-0.00958952035101813,-0.00706109722262145,0.0109827960487295
"138",2001-07-23,0.00152986762499132,0.00074521247771985,0.00078465514727146,-0.00645431836182636,-0.00891143450901883,-0.00790599900031345,-0.0119666498860633
"139",2001-07-24,-0.0165586442605145,0.00076982271960956,-0.017328466980124,-0.00292813823822691,-0.0133812343450055,0.0194066508818392,-0.019382330488101
"140",2001-07-25,0.0143570352811032,0.00075474645905648,0.0136022888220467,-0.00347832743764455,0.0188839068899143,-0.00834488885885373,0.00608417528394423
"141",2001-07-26,-0.00829587077083546,0.00075605970364489,-0.00905193047448036,0.00627190946192592,0.0106819321525548,0.00468370586815426,-0.0138805997423946
"142",2001-07-27,0.00522481101844304,0.00075966889751755,0.00446514212092549,0.00201011595416153,0.00305860110260913,0.0103760528112171,0.00257155392572319
"143",2001-07-30,-0.0104252788803727,0.0007465288658226,-0.0111718077461953,0.00625974553203531,-0.0283523537143484,0.0160522536716416,-0.0139469484897922
"144",2001-07-31,0.00790054502324478,0.00075376124167547,0.00714678378156931,-0.0122309277671944,0.00375446555253537,0.0102593896688679,-0.00378015335189891
"145",2001-08-01,-0.00442373151494654,0.00075704435330314,-0.00518077586824969,-0.00232906875804697,0.00804411307267491,-0.0113458806337561,0.00266075189062212
"146",2001-08-02,0.00160854886063782,0.00074718689692443,0.00086136196371339,0.016108255758495,0.0338465122092394,-0.0165219170250352,0.0365005004424227
"147",2001-08-03,0.00508489843292565,0.00074850263340842,0.00433639579951722,0.00375868455786894,-0.0113807766429368,0.0153838735954026,-0.0138546548915594
"148",2001-08-06,0.0139779088036985,0.00074191960470604,0.0132359891989924,-0.0144237971682745,-0.00333515267587251,-0.00574402056040545,-0.00695073472762081
"149",2001-08-07,-0.00094885334435506,0.00075047542437345,-0.00169932876872852,0.00798267591223404,0.00149700064611979,0.00279905063059132,0.00833316176151295
"150",2001-08-08,-0.0024814429160527,0.00073499570644575,-0.00321643862249845,0.00457953141395258,-0.00130725827425808,0.0122639124099271,0.0151910834665593
"151",2001-08-09,-0.00180702964113827,0.00074093121225082,-0.0025479608533891,0.00376931624467651,-0.00413819958482429,0.01443252251688,0.0178103139713476
"152",2001-08-10,0.00660531356139757,0.00073268506573942,0.00587262849565814,5.96667891355337e-05,0.00825953600878065,-0.0214406305259754,-0.00279642263402659
"153",2001-08-13,-0.00920810604638847,0.00073730500880775,-0.00994541105519623,0.00107434945652941,0.0041876701825176,-0.00840339700514871,-0.00557197821730181
"154",2001-08-14,0.0066873600280034,0.00075113280450223,0.00593622722350117,-0.00661551386512765,0.00249051669689867,-0.0038371869449767,0.00115113414937411
"155",2001-08-15,-0.00743697841076318,0.00074027214779603,-0.00817725055855922,-0.00527196339028797,0.00022915445967597,-0.00180340102338445,0.0113115781385676
"156",2001-08-16,-0.00625142887428602,0.00073301523926727,-0.0069844441135533,0.0018355216359709,0.00027149137093412,0.00058558527048413,-0.00691785648546446
"157",2001-08-17,-0.0289531834839517,0.00074257839691083,-0.0296957618808625,0.00446853762115506,0.00372635206939658,0.00041229301215636,-0.00563929022620492
"158",2001-08-20,-9.25954472398093e-05,0.00073202463664467,-0.00082462008388448,0.011055037741936,0.00931266481204305,-0.00031926648577126,0.00344601294073331
"159",2001-08-21,-0.00610900226883709,0.00074784481944112,-0.00685684708827822,-0.0182808704503562,-0.015902938931859,0.0120249411637262,-0.0198947600739174
"160",2001-08-22,0.00909374624945554,0.00072243610076028,0.00837131014869526,-0.0122994975297116,0.00557256321220679,-0.00031842116582326,0.00903767958347547
"161",2001-08-23,-0.0124961824307351,0.00072607584671335,-0.0132222582774484,0.0166222490514594,-0.0067983309988574,0.0159269948847195,0.003445773690622
"162",2001-08-24,0.0204107354851175,0.00072111173251365,0.0196896237526038,-0.0195937566241518,-0.0227333838702642,0.00525776839635876,-0.0116068211141641
"163",2001-08-27,-0.00180122647992729,0.00072276712409524,-0.00252399360402254,0.00014036547327639,0.00288050371630678,0.00279532981753619,3.26041924164972e-05
"164",2001-08-28,0.00380185962675484,0.00071315627127921,0.00308870335547563,-0.00960744461548352,0.00940133043320243,-0.00037275729141605,0.00121220789896131
"165",2001-08-29,0.00334320939611473,0.00070983680492608,0.00263337259118864,0.0010975306726223,0.0144038114799587,-0.0253708114956832,0.012674761401936
"166",2001-08-30,-0.012752494617717,0.00071216072153657,-0.0134646553392535,0.00120125585688769,0.00143443951129051,0.00472788960487039,-0.00351473366853005
"167",2001-08-31,-0.00589134198991094,0.00070917257987423,-0.00660051456978518,0.00426355735549775,-0.00072329910023943,-0.00131813160065535,-0.00137833350083836
"168",2001-09-03,-0.00591935272791201,0.00070751153293913,-0.00662686426085115,0.0216115743024889,0.0078881902113047,-0.0102312750265647,0.0343045556842734
"169",2001-09-04,0.0104866636445457,0.0007061821969434,0.00978048144760231,-0.0159693563248746,-0.0106077825459919,0.0386739114031379,-0.00324473810391828
"170",2001-09-05,0.00418840202420998,0.00070884042584551,0.00347956159836447,-0.0177444288261336,0.0157895750400808,0.054634935916678,0.0176871074036558
"171",2001-09-06,-0.0222299655916686,0.00071050091933488,-0.0229404665110035,0.0156679212008578,0.0186917486517241,0.00451205097043705,0.00939462522752873
"172",2001-09-10,-0.0213668278688601,0.00071050091933488,-0.022077328788195,0.00971253468910166,0.00018952438430235,0.0205399964887395,-0.00164496752958408
"173",2001-09-11,-0.0726900081740117,0.0007313640981339,-0.0734213722721456,0.00795844569334362,-0.048147227211895,0.0444066537227268,-0.0427544599441362
"174",2001-09-12,0.0279308631093086,0.00073301523926727,0.0271978478700413,-0.0169841087677351,-0.0153271832900573,-0.0145434096045875,-0.015932447117262
"175",2001-09-13,-0.0733801037378648,0.00074488331277233,-0.0741249870506372,0.0364667156297826,-0.0161324931990902,0.00456032578727544,-0.0304966398385408
"176",2001-09-14,-0.0187492690064524,0.00076130836077004,-0.0195105773672224,-0.00810665721223241,0.00549678784690622,0.00963939944294427,-0.00052264858916494
"177",2001-09-17,0.0570995399951772,0.00073400559582692,0.0563655343993503,-0.0717727683097268,-0.0503773349030946,0.0156890637348874,-0.0611761864941358
"178",2001-09-18,0.014541916062523,0.00072144286582065,0.0138204731967023,-0.0355727746850597,-0.00992556691156937,0.0368953677115637,-0.0173701767958061
"179",2001-09-19,0.00700664769658305,0.00072409094266512,0.00628255675391793,0.00699815819873133,0.0101108908278965,-0.0265469945776628,-0.00482793049102331
"180",2001-09-20,-0.0286136125559296,0.00072144286582065,-0.0293350554217502,0.00761346692832696,0.0244792449521121,-0.016394030304772,0.0125012363628411
"181",2001-09-21,-0.0141354835350797,0.00073928334679629,-0.014874766881876,-0.00438865868608432,-0.0133051900876663,-0.002726210515064,-0.0456527398793678
"182",2001-09-24,0.00171359526480111,0.00076163617253999,0.00095195909226112,0.0157570172958383,0.044874913929555,-0.0368765204897875,0.0214002145427167
"183",2001-09-25,-0.0235087958424192,0.0007557314330473,-0.0242645272754665,0.00721553431936608,-0.0185551189960256,0.0308279651260095,-0.0253870706227206
