"","Date","RM","Risk_Free","Rm_minus_Rf","SMB","HML","WML","IML"
"33",2001-02-16,-0.0358218116208835,0.00056304227513148,-0.036384853896015,0.0117732903993446,-0.0194717243061069,0.0137129569607908,0.00084834856388427
"34",2001-02-19,-0.00824491882454979,0.00056545333149071,-0.00881037215604051,-0.00407129473491745,-0.0028329038495671,-0.00410455600322141,-0.00480283166925805
"35",2001-02-20,0.00151636366794865,0.00056648619511157,0.00094987747283708,-0.0163916598030479,-0.0055960656632087,0.0200843340840011,-0.00427740717532048
"36",2001-02-21,-0.0147706281622391,0.00056751879118488,-0.0153381469534239,0.00796476311408078,0.00323288119740264,-0.00326641147575769,0.00661558875674488
"37",2001-02-22,0.0170359857707692,0.00056545333149071,0.0164705324392785,0.00316463123304583,0.0140623240318745,-0.0240568929483901,0.00472144809594125
"38",2001-02-23,0.0107489261000565,0.00056407576357098,0.0101848503364855,0.014118305269274,0.0101283181479169,-0.00952026483125416,0.0197574068024239
"39",2001-02-28,-0.0157664607385952,0.00056338680105016,-0.0163298475396453,-0.0167752907605467,-0.00358791683130781,-0.00707028219297376,-0.0209376867923574
"40",2001-03-01,0.0281054140496009,0.00056304227513148,0.0275423717744694,0.0127049661655597,0.0268292967892838,-0.0199026849249611,0.0160229223777441
"41",2001-03-02,0.00927388579451282,0.00056166387361522,0.00871222192089759,-0.00385095335561904,-0.0103719570692161,0.00987629215479932,-0.0132182588049646
"42",2001-03-05,-0.00585307719914818,0.00056200851868082,-0.006415085717829,0.0173050425267331,-0.00679359454115395,0.00416091371984133,-0.00525676489771934
"43",2001-03-06,-0.00712914801485636,0.00056131919874968,-0.00769046721360605,-0.00040534118753737,-0.0142710410588296,0.0144099563932701,-0.0147556589556346
"44",2001-03-07,0.010283082024822,0.00056131919874968,0.00972176282607233,-0.00337330462520469,-0.00012288724910257,0.0208616996559963,-0.00286081497186508
"45",2001-03-08,-0.00497641550815705,0.00056235313395203,-0.00553876864210908,-0.0138886956482483,-0.00085049479491097,0.0208179876769588,-0.0277072076813683
"46",2001-03-09,-0.00436928776207034,0.00056097449407954,-0.00493026225614988,-0.00641669892355422,0.0126219929363452,-0.00397678656360507,0.00222267570995063
"47",2001-03-12,-0.0374055096259698,0.00056200851868082,-0.0379675181446506,0.0233565600053389,0.0147269306713382,0.00267342290661665,0.00185210630701213
"48",2001-03-13,0.0023654389313424,0.00056442020018332,0.00180101873115907,0.0019652723464818,-0.00897430235208915,-0.0048640945534439,0.00904377081115172
"49",2001-03-14,-0.0174209279901799,0.00056855111984899,-0.0179894791100289,-0.0005603193431499,-0.0109601366234502,0.00307389393225797,0.00488563607508325
"50",2001-03-15,-0.0138620138323015,0.00059871443457848,-0.01446072826688,0.0186309635486566,0.0419782733280459,-0.0300144989921132,0.0152504820762638
"51",2001-03-16,0.00669254113232017,0.00059837294852016,0.0060941681838,-0.00180558865218908,-0.00361154980246259,-0.00286346989459352,0.00269693573985059
"52",2001-03-19,-0.0214687019072838,0.00062322487321497,-0.0220919267804988,-5.5138221658653e-05,-0.0186662093625796,0.0122750053171385,-0.0054247610847318
"53",2001-03-20,0.00537023329818587,0.00059222119202639,0.00477801210615947,0.00201138575825855,0.0181502482031605,-0.00627090800516418,0.0253781137809332
"54",2001-03-21,0.0014651323507454,0.00060724209289508,0.00085789025785031,-0.00592588879732537,-0.020473460140644,0.0183000975248784,-0.0155481628041415
"55",2001-03-22,-0.0510451025874647,0.00071050091933488,-0.0517556035067996,0.0155998912040658,-0.0128262734427766,0.0204309207696622,0.00039201775810343
"56",2001-03-23,0.0236101303067645,0.00069419818499594,0.0229159321217686,-0.0269586708589426,0.0176674102070707,-0.00176894192212106,-0.0233355954695749
"57",2001-03-26,0.0224595308106903,0.00063068421461354,0.0218288465960768,-0.0167952497861508,-0.00818396954292706,0.0127963057002181,-0.016820520985396
"58",2001-03-27,0.0140677293296228,0.00061439125543194,0.0134533380741909,-0.0144326760127076,-0.00213799695189365,0.0123857520278032,0.0048711699602755
"59",2001-03-28,-0.0133522045362666,0.00061745126182577,-0.0139696557980924,0.0151894411388525,0.00367405647400644,0.00902680733623721,-0.00636181823110325
"60",2001-03-29,-0.0176866336066407,0.00064319808008406,-0.0183298316867247,-0.0047913761331974,0.00138380343449941,0.0209519525972906,-0.0105678839913296
"61",2001-03-30,0.00764628513615196,0.00060996709536342,0.00703631804078853,-0.00905254164160358,0.0191962620916821,-0.00119850716666443,-0.00695372207205508
"62",2001-04-02,-0.0311774788893933,0.00061541151856636,-0.0317928904079596,0.0181089611465093,0.00851100600171874,-0.0182408060037732,-0.00256468427183718
"63",2001-04-03,-0.0160605163498904,0.00062118808268984,-0.0166817044325803,0.00795398126796962,-0.0131364179337688,-0.00766324990142088,-0.0067738119477991
"64",2001-04-04,0.0113305273620214,0.00062254605865885,0.0107079813033625,-0.0285980011369749,-0.0216335921736275,0.00230253095121159,-0.0136467109530471
"65",2001-04-05,0.0391733301171442,0.00061303049828054,0.0385602996188637,-0.0265120710175793,-0.00704303767370352,-0.0265061472240595,-0.00160228972908103
"66",2001-04-06,0.00230983017724848,0.00060996709536342,0.00169986308188506,0.00887388185409491,-0.0164824722554412,-0.0143959053666625,0.00125638054531137
"67",2001-04-09,0.0101385519676659,0.00060962657190399,0.00952892539576188,-0.00824434543644026,0.0138891663553057,-0.00418148652699779,-0.0153611526664282
"68",2001-04-10,0.021991849195356,0.00060656055113117,0.0213852886442248,-0.00841773057791626,0.00048238662511521,-0.00567792208131238,0.0256410724743711
"69",2001-04-11,-0.0125241835829984,0.00061507145986672,-0.0131392550428652,0.015284782369683,-0.00449675022248024,-0.0121976394851212,0.0407896083472995
"70",2001-04-12,0.00902771232445574,0.00062492140408831,0.00840279092036742,-0.0105383110027008,0.0139055171070023,-0.00525412977310413,0.00137328883824437
"71",2001-04-16,-0.0301565023203655,0.00066710171898298,-0.0308236040393485,0.0130189053433123,-0.0191149448030475,0.0180892220192993,-0.0162775299670764
"72",2001-04-17,-0.00592381519916198,0.00063643870670948,-0.00656025390587146,0.0107881093188775,-0.0173561324532811,0.0167754326517883,-0.0153054648844382
"73",2001-04-18,0.0337184551023961,0.00063643870670948,0.0330820163956867,-0.00323981806405611,-0.0158599475936844,-0.0362246136225267,-0.022571248537305
"74",2001-04-19,-0.0321937538726065,0.0006435357480985,-0.032837289620705,0.00325745112436275,-0.0114160997701487,-0.0012469437949998,-0.0171633076862987
"75",2001-04-20,-0.0453538573924472,0.00074093121225082,-0.046094788604698,-0.00209839420314188,-0.0088968762129097,-0.00058285573047371,-0.0136177034362226
"76",2001-04-23,0.017990518726893,0.00072475268715233,0.0172657660397407,-0.032599364521565,-0.0164656551666388,-0.00341051823065154,-0.0100922566266353
"77",2001-04-24,0.0126965052427601,0.00072607584671335,0.0119704293960468,-0.0150310533482592,-0.00342319510119411,0.00114445908053839,-0.0210172990547663
"78",2001-04-25,0.0125194858959437,0.00073301523926727,0.0117864706566764,-0.0153393500483034,-0.0114348189123478,0.0223622762760598,-0.00599590835989938
"79",2001-04-26,0.0389974747459389,0.00067447948889398,0.038322995257045,-0.00632950143692753,0.0165747092473789,-0.00134676209648571,0.0252191964361158
"80",2001-04-27,0.0101033222390995,0.00065028310922765,0.00945303912987187,-0.0130044134151141,-0.00885468790917069,-0.0011411058780079,0.00586520058638794
"81",2001-04-30,-0.00150955858543619,0.00065129422915766,-0.00216085281459385,-0.0181623567109056,-0.0101523977371444,0.00435843540087518,-0.0491484515687445
"82",2001-05-02,0.00270992373220584,0.00065264199027126,0.00205728174193458,0.00197171789302319,0.00154192501248544,0.00492483696115921,0.0130042926166905
"83",2001-05-03,0.0130943953349654,0.00063880579125963,0.0124555895437057,0.0154983793430266,0.00065613760025494,-0.015430534630121,0.0313639098366739
"84",2001-05-04,-0.00114651944241776,0.00063000666912271,-0.00177652611154047,0.0116396308864912,-0.00316428793639331,0.00855142301116727,0.0127221477872215
"85",2001-05-07,-0.0146240403418334,0.00063610043701145,-0.0152601407788449,0.0142077370016132,0.00055590076021077,0.0159849073085305,-0.00399970160238884
"86",2001-05-08,-0.00525114198038869,0.00063203896023278,-0.00588318094062148,-0.00671593845038507,-0.00671060948803948,-0.00635988797106519,-0.00307838387567971
"87",2001-05-09,0.00882764955938494,0.00063305471740937,0.00819459484197556,-0.0167362373288773,-0.0348775409514977,0.00410765131404184,-0.0259213023551018
"88",2001-05-10,0.0166730122648944,0.00062763435265944,0.0160453779122349,-0.0235614152390264,-0.0265493691824138,-0.00542086332230384,-0.0102167409896939
"89",2001-05-11,-0.0221929296115647,0.00064623606308811,-0.0228391656746528,0.00128146464675944,-0.0237089184703787,0.0203315649153691,-0.00868534797843132
"90",2001-05-14,-0.022559064550278,0.00065836489727955,-0.0232174294475575,-0.0145060580283927,-0.0213475275921579,0.0074682728931301,-0.0416220098226503
"91",2001-05-15,0.00661243031370347,0.00065028310922765,0.00596214720447582,-0.0369437060746761,0.0100838534195047,-0.0090383625047359,-0.0148389352522503
"92",2001-05-16,0.0270210817156509,0.00063981982597649,0.0263812618896744,0.00275250199395061,0.0187590086989127,0.00036178115946105,0.0166776816346125
"93",2001-05-17,0.00686923395564596,0.0006435357480985,0.00622569820754746,-0.00363273587701639,-0.0153559286784778,-0.00612601141882469,-0.00447610572559359
"94",2001-05-18,0.00155515574714632,0.00064522365929509,0.00090993208785122,-0.0162040450800181,-0.012153374406397,-0.016227142742389,-0.0239290334083073
"95",2001-05-21,0.0121033049537436,0.00064454858057194,0.0114587563731717,-0.0229616081731033,-0.0178315363065268,-0.0290542587060434,-0.0133551815749746
"96",2001-05-22,-0.00770250139310597,0.00065331570000393,-0.0083558170931099,-0.0110615098079352,-0.0230520981164922,0.026369107196036,-0.0138846417656203
"97",2001-05-23,-0.00339868014925815,0.00066206358187104,-0.00406074373112919,-0.0205321875197386,-0.0295330014160358,0.0125576499439287,-0.010339543310414
"98",2001-05-24,-0.0110531741673785,0.00064454858057194,-0.0116977227479505,0.00299443378780197,-8.91785995915106e-05,-0.0104958056520323,-0.00257784885660117
"99",2001-05-25,-0.0115606850703228,0.0006438733875147,-0.0122045584578374,-0.0114077377321559,-0.00557586108900121,-0.00847393097331746,-0.0001601996954547
"100",2001-05-28,-0.0070014170848286,0.0006418471219487,-0.0076432642067773,0.00139977980583612,-0.0123451569093555,-0.014245818918413,-0.0124241373175141
"101",2001-05-29,0.00625987684143413,0.00064015778023907,0.00561971906119506,0.0184468018672135,0.0111482215494738,0.00937273185899767,0.0219466108168599
"102",2001-05-30,0.00469766949849571,0.00063880579125963,0.00405886370723608,0.0205070536342449,0.00553675221800991,-0.00327153403026518,0.0168105426593604
"103",2001-05-31,0.0124127432783274,0.0006418471219487,0.0117708961563787,-0.014232430870016,-0.00082131803210081,-0.00286078646752363,-0.0115794029750274
"104",2001-06-01,0.00775685800228698,0.00065365251218096,0.00710320549010601,-0.00541415436707974,0.00610753582087953,1.12775179018131e-05,0.00131464303570334
"105",2001-06-04,0.0208598467686726,0.0006438733875147,0.0202159733811579,-0.0135243693433655,0.00184958367223888,0.00139966864279748,-0.00062883670780669
"106",2001-06-05,0.0117124167009271,0.00063846772236142,0.0110739489785657,0.00476376403421654,0.0772650459466371,-0.0125294986746418,0.066352493421003
"107",2001-06-06,-0.00846720082703736,0.00064015778023907,-0.00910735860727643,0.0105404362454612,0.0121401766172765,-0.00046377518853997,0.0159997974792803
"108",2001-06-07,0.00612417333284916,0.00063576213860816,0.005488411194241,-0.00236066136974688,0.0195834117286093,0.0126123877113669,0.00634728695759543
"109",2001-06-08,-0.00995268132266818,0.00063474707111854,-0.0105874283937867,0.016844663951487,0.0174313972040219,-0.0185270253890673,0.00433884825527719
"110",2001-06-11,-0.00741376747013483,0.00063677694770714,-0.00805054441784197,-0.0146761411814608,-0.0265974048067268,-0.00067726430561948,-0.0255595748890156
"111",2001-06-12,-0.00648380571122922,0.00063643870670948,-0.0071202444179387,0.0094358507530755,-0.00429811223511003,0.00517792825741745,0.00069258107628427
"112",2001-06-13,0.0147818600331746,0.00063948184306217,0.0141423781901124,0.00353975846518342,0.00633671919112805,0.005996964640515,0.0247675856827923
"113",2001-06-15,-0.0214810425461059,0.00064994601225509,-0.022130988558361,0.00341665738930938,0.0146848459988202,0.0147342114586011,0.00842074002821152
"114",2001-06-18,-0.0305709057069748,0.00068852652202933,-0.0312594322290042,-0.00057900308932635,-0.0218496136105644,0.0183818580862345,-0.0110137209738478
"115",2001-06-19,0.003570018288583,0.00069086288990205,0.00287915539868095,0.00038907667125236,0.00381919298099567,0.00132745152784244,0.00628206507286258
"116",2001-06-20,0.0131694059976722,0.00068184363092549,0.0124875623667467,-0.0127753786044125,-0.0142970429805443,0.00808987603362826,0.0061305121298784
"117",2001-06-21,0.00904549448951586,0.00067883267130475,0.00836666181821111,0.00940666233293668,0.0257527291127445,-0.0201535437473175,0.0310535678348138
"118",2001-06-22,-0.00552418446691334,0.00067179824290808,-0.00619598270982143,0.0132855748510078,0.0175434431170531,0.0125285375220241,0.0302116877753871
"119",2001-06-25,-0.00911933253525553,0.00067380934643268,-0.00979314188168822,-0.00552669350512079,-0.0163969540635981,0.00944710791021075,-0.00248237355561423
"120",2001-06-26,-0.00779085655799006,0.00068251242436256,-0.00847336898235263,-0.00162798913800108,0.0163353282167385,-0.00804621725632671,0.0228175830075375
"121",2001-06-27,-0.00919729345992863,0.00069086288990205,-0.00988815634983068,0.0135260843193865,0.00915492992423956,0.00502790179047717,0.0316795917286707
"122",2001-06-28,0.00346845914920756,0.00069986179091618,0.00276859735829137,0.00816422906481467,-0.00213288825194993,0.00423715085751487,0.0115827140264871
"123",2001-06-29,0.0134121055762108,0.00069353134915894,0.0127185742270518,-0.0189800227034623,-0.023356426243427,0.00504191025012499,-0.0280015577570932
"124",2001-07-02,0.00179711508960412,0.00069419818499594,0.00110291690460818,-0.00482534881780053,0.0132296952912787,-0.0035522008228844,0.00724694333866758
"125",2001-07-03,-0.0193628319119325,0.00071912435491983,-0.0200819562668524,0.0297924010703969,0.00244092594837859,-0.00844988142716114,0.00356387185682741
"126",2001-07-04,-0.0150164235431072,0.00074554161549422,-0.0157619651586014,-0.00045891948316319,-0.0140283134170217,0.00375769544585705,-0.0146043027727401
"127",2001-07-05,0.00209333071020338,0.00079688214279438,0.001296448567409,-0.00781801792754076,0.00608638507190443,-0.00488101104193661,-0.0371125564455513
"128",2001-07-06,-0.0061248913362609,0.00076065265636304,-0.00688554399262395,0.00441762608181836,0.00361596373810737,0.0180740935923921,-0.00817359547550045
"129",2001-07-10,-0.0176361128434331,0.00082634017351246,-0.0184624530169455,-0.0138206446570349,-0.0445378424957273,0.0297239683059384,-0.038827832715339
"130",2001-07-11,0.0104379510383253,0.00082988633564196,0.00960806470268329,-0.00106257654412646,0.0161695618630178,0.00577112451205275,0.0255288600619573
"131",2001-07-12,0.00974004532139599,0.00085910243015741,0.00888094289123858,-0.0259172835858672,-0.0073919937169923,0.015977071838275,-0.0150457295914042
"132",2001-07-13,0.00891995462011399,0.00084789078984659,0.00807206383026739,-0.00710906327881702,-0.00216592018969255,0.00017163652272552,-0.00691440361083479
"133",2001-07-16,-0.0195210438707615,0.00081794577745597,-0.0203389896482174,0.0191849402564602,0.01927220702505,-0.00230144965889745,0.0315864895143633
"134",2001-07-17,0.0173689713244421,0.00080240184785362,0.0165665694765884,0.0187895757233302,0.0334393172404627,-0.0390319149829821,0.0248084719408108
"135",2001-07-18,-0.0205314817825041,0.00080467244849979,-0.0213361542310039,0.010396124078262,0.00304843567097021,0.00541740345812329,-0.00241040683417195
"136",2001-07-19,0.00466737566191078,0.00078907658651194,0.00387829907539883,-0.00872497736369465,-0.0132138642891821,0.0130868310704209,-0.00600585349233871
"137",2001-07-20,0.0195812286117742,0.00076982271960956,0.0188114058921647,-0.00484879899580359,-0.0076062657341719,-0.00706109721512711,0.0109827960399101
"138",2001-07-23,0.00152986762074679,0.00074521247771985,0.00078465514302693,-0.00645431835538837,-0.00776023819396088,-0.00790599900556924,-0.0119666498765792
"139",2001-07-24,-0.0165586442527845,0.00076982271960956,-0.017328466972394,-0.00292813824983395,-0.0143753870969996,0.0194066508882727,-0.0193823305039049
"140",2001-07-25,0.0143570352664931,0.00075474645905648,0.0136022888074366,-0.00347832741250851,0.0176346038855982,-0.0083448888829203,0.00608417530856973
"141",2001-07-26,-0.00829587077730711,0.00075605970364489,-0.00905193048095201,0.00627190947377443,0.00956463636388481,0.00468370585750557,-0.0138805997207907
"142",2001-07-27,0.00522481103218426,0.00075966889751755,0.00446514213466671,0.00201011592642958,0.00180836489842202,0.0103760528383239,0.00257155388705509
"143",2001-07-30,-0.0104252788765401,0.0007465288658226,-0.0111718077423627,0.00625974553275506,-0.026498401117337,0.0160522536775147,-0.0139469485006212
"144",2001-07-31,0.00790054499908029,0.00075376124167547,0.00714678375740482,-0.0122309277273002,0.00255300363733112,0.010259389623195,-0.0037801532949429
"145",2001-08-01,-0.00442373148776033,0.00075704435330314,-0.00518077584106348,-0.00232906880584731,0.00998159462116444,-0.0113458805947102,0.00266075183850492
"146",2001-08-02,0.00160854886217714,0.00074718689692443,0.0008613619652527,0.0161082557557439,0.0341183380030047,-0.0165219170114496,0.0365005004419697
"147",2001-08-03,0.00508489842938976,0.00074850263340842,0.00433639579598134,0.00375868456306333,-0.0135177004428584,0.0153838735804141,-0.0138546548972784
"148",2001-08-06,0.0139779087893485,0.00074191960470604,0.0132359891846425,-0.0144237971451076,-0.00259823262591759,-0.0057440205793238,-0.00695073469457586
"149",2001-08-07,-0.00094885333126139,0.00075047542437345,-0.00169932875563485,0.00798267589149228,0.0013915096333395,0.00279905064671327,0.00833316174148656
"150",2001-08-08,-0.0024814429325042,0.00073499570644575,-0.00321643863894995,0.00457953144007705,-0.00318881455176918,0.0122639123903148,0.0151910834987388
"151",2001-08-09,-0.0018070296227005,0.00074093121225082,-0.00254796083495132,0.00376931621488024,-0.00463592214320554,0.0144325225374268,0.0178103139402053
"152",2001-08-10,0.00660531354213915,0.00073268506573942,0.00587262847639973,5.96668206876557e-05,0.00482185075844566,-0.0214406305583383,-0.00279642259455372
"153",2001-08-13,-0.00920810605366654,0.00073730500880775,-0.0099454110624743,0.00107434946987034,0.00410850201875607,-0.00840339701892768,-0.00557197821174329
"154",2001-08-14,0.00668736004923428,0.00075113280450223,0.00593622724473205,-0.00661551390048826,0.00205613500444466,-0.00383718690666338,0.00115113410995818
"155",2001-08-15,-0.00743697842830052,0.00074027214779603,-0.00817725057609656,-0.00527196336266555,-0.0018912115165511,-0.00180340104004221,0.0113115781752985
"156",2001-08-16,-0.00625142886845553,0.00073301523926727,-0.00698444410772281,0.00183552162385634,0.00062031109733634,0.00058558527763765,-0.006917856504162
"157",2001-08-17,-0.0289531834844254,0.00074257839691083,-0.0296957618813362,0.0044685376249661,0.00213315684835024,0.00041229301391549,-0.00563929021876659
"158",2001-08-20,-9.25954400693913e-05,0.00073202463664467,-0.00082462007671407,0.0110550377275906,0.00923409176289613,-0.00031926648398983,0.0034460129228034
"159",2001-08-21,-0.00610900226205075,0.00074784481944112,-0.00685684708149187,-0.0182808704574024,-0.0153173947783788,0.0120249411780287,-0.0198947600858909
"160",2001-08-22,0.00909374624350654,0.00072243610076028,0.00837131014274625,-0.0122994975219126,0.00177896904111142,-0.00031842118743683,0.00903767958766142
"161",2001-08-23,-0.0124961824431857,0.00072607584671335,-0.0132222582898991,0.0166222490744782,-0.00880708453452677,0.0159269948745263,0.003445773725792
"162",2001-08-24,0.0204107354856103,0.00072111173251365,0.0196896237530966,-0.0195937566247233,-0.0217654926474438,0.00525776840575016,-0.0116068211168029
"163",2001-08-27,-0.00180122646900598,0.00072276712409524,-0.00252399359310122,0.00014036545274289,0.00243872766158739,0.00279532983147861,3.26041693783876e-05
"164",2001-08-28,0.00380185962071729,0.00071315627127921,0.00308870334943807,-0.00960744460159998,0.00889216918258652,-0.00037275730853945,0.00121220791202111
"165",2001-08-29,0.00334320939878366,0.00070983680492608,0.00263337259385757,0.00109753066370983,0.0121958622976213,-0.0253708114798231,0.0126747613925528
"166",2001-08-30,-0.0127524946158984,0.00071216072153657,-0.013464655337435,0.00120125585482657,0.00253087965530498,0.00472788959167728,-0.00351473366912539
"167",2001-08-31,-0.00589134199785013,0.00070917257987423,-0.00660051457772437,0.0042635573697233,0.00055241482484705,-0.00131813159292177,-0.00137833348474654
"168",2001-09-03,-0.00591935271212027,0.00070751153293913,-0.0066268642450594,0.0216115742777836,0.00575319527805578,-0.0102312750073345,0.0343045556519078
"169",2001-09-04,0.0104866636483516,0.0007061821969434,0.00978048145140818,-0.0159693563341222,-0.0118831841080073,0.0386739114156164,-0.00324473811565522
"170",2001-09-05,0.00418840200980846,0.00070884042584551,0.00347956158396295,-0.0177444288032506,0.0141372659559592,0.0546349358930405,0.0176871074337596
"171",2001-09-06,-0.022229965585071,0.00071050091933488,-0.0229404665044059,0.0156679211896249,0.0163548963495761,0.00451205097903045,0.00939462521287342
"172",2001-09-10,-0.0213668278738704,0.00071050091933488,-0.0220773287932053,0.00971253469860035,8.89571825574038e-05,0.0205399964744654,-0.00164496751684345
"173",2001-09-11,-0.0726900081610643,0.0007313640981339,-0.0734213722591982,0.00795844567270489,-0.0484257170462436,0.0444066537443934,-0.0427544599740122
"174",2001-09-12,0.0279308630914463,0.00073301523926727,0.027197847852179,-0.0169841087418918,-0.0129768387475143,-0.0145434096228301,-0.015932447075806
"175",2001-09-13,-0.0733801037267521,0.00074488331277233,-0.0741249870395244,0.0364667156155211,-0.0158826552432846,0.00456032579978975,-0.0304966398593018
"176",2001-09-14,-0.0187492690215687,0.00076130836077004,-0.0195105773823388,-0.00810665718830497,0.00362797561952596,0.00963939942142734,-0.00052264855841778
"177",2001-09-17,0.0570995400031067,0.00073400559582692,0.0563655344072798,-0.0717727683250192,-0.0444659745532091,0.0156890637448725,-0.0611761865114132
"178",2001-09-18,0.0145419160702302,0.00072144286582065,0.0138204732044096,-0.0355727746993471,-0.0121256870708236,0.0368953677275816,-0.0173701768168086
"179",2001-09-19,0.0070066477003338,0.00072409094266512,0.00628255675766867,0.00699815819732567,0.0113228715892554,-0.0265469945769469,-0.00482793049719086
"180",2001-09-20,-0.0286136125616493,0.00072144286582065,-0.02933505542747,0.00761346693485366,0.0259560177240268,-0.0163940303112796,0.0125012363696275
"181",2001-09-21,-0.0141354835371217,0.00073928334679629,-0.014874766883918,-0.00438865868321222,-0.00904848001426071,-0.00272621052418542,-0.0456527398709194
"182",2001-09-24,0.00171359525704042,0.00076163617253999,0.00095195908450043,0.0157570173086625,0.0471800365185616,-0.0368765205051734,0.0214002145578135
"183",2001-09-25,-0.0235087958356426,0.0007557314330473,-0.0242645272686899,0.00721553430739215,-0.0190164448955522,0.03082796514556,-0.0253870706293509
