"","Date","RM","Risk_Free","Rm_minus_Rf","SMB","HML","WML","IML"
"20",2001-01-30,-0.00712208532500749,0.00055545516167865,-0.00767754048668614,0.0133756451527461,-0.0158308493565286,0.0310211503129055,0.00274146452386276
"21",2001-01-31,0.00343137234027828,0.00055580034392987,0.0028755719963484,-0.0104760367003351,0.00092484878574378,0.00718417202231755,-0.00746944305260115
"22",2001-02-01,-0.0269178003478668,0.00055580034392987,-0.0274736006917967,0.0135341821083917,-0.0186779594376477,0.0234327515165141,0.010919680569631
"23",2001-02-02,-0.00966585057261172,0.00055545516167865,-0.0102213057342904,0.0179391260634545,0.00446588542928767,0.00286042609201355,0.0167256688380059
"24",2001-02-05,-0.00962089887817073,0.00055683571137787,-0.0101777345895486,0.00397494985846631,-0.00045616967105401,0.0119836418683724,-0.00600793763082901
"25",2001-02-06,0.0137785805396316,0.0005575258069741,0.0132210547326575,0.0160978571205918,0.00348281747043646,-0.00390028662642541,0.00234172791280736
"26",2001-02-07,-0.00746158052879628,0.00055890563986715,-0.00802048616866344,-0.00102688964490989,0.00569456081052012,0.0056332703542777,0.0039045578119848
"27",2001-02-08,0.020776373098827,0.00055787080997693,0.02021850228885,0.00283367387658478,0.00518209088517155,-0.00398093200907464,0.0104491857722774
"28",2001-02-09,-0.00649246540399297,0.00055649061877405,-0.00704895602276702,0.00136872730000569,0.0028824132879371,-0.00065713430131256,-0.00803532647300076
"29",2001-02-12,-0.0113485755413906,0.00055856072641846,-0.0119071362678091,0.00445283429717984,0.00288203734911811,0.00653553790745288,0.00748020872292404
"30",2001-02-13,0.00747693786084859,0.00055718077410937,0.00691975708673921,-0.00685920896237542,-0.00789554006832911,0.0102072881932684,-0.0180905842466911
"31",2001-02-14,0.00555493143832866,0.00055545516167865,0.00499947627665001,-0.00612042455221093,-0.00434066383250779,0.0134113125558844,0.00316424828075389
"32",2001-02-15,-0.00773417796419835,0.00056062975959925,-0.00829480772379761,0.00131991996603783,-0.00681787887768222,0.00566009215158064,-0.00477433772132609
"33",2001-02-16,-0.0358218116186877,0.00056304227513148,-0.0363848538938192,0.011773290399519,-0.0209059696205869,0.013712956960493,0.00084834856846347
"34",2001-02-19,-0.0082449188343153,0.00056545333149071,-0.00881037216580602,-0.00407129472401233,-0.0021066939129403,-0.00410455602115415,-0.00480283165785347
"35",2001-02-20,0.00151636368537062,0.00056648619511157,0.00094987749025904,-0.0163916598255947,-0.00526869896957057,0.0200843341200619,-0.00427740720681265
"36",2001-02-21,-0.0147706281675594,0.00056751879118488,-0.0153381469587443,0.00796476312302386,0.00207078375099062,-0.0032664114845625,0.00661558876485313
"37",2001-02-22,0.0170359857662142,0.00056545333149071,0.0164705324347235,0.00316463123209656,0.0140423646536606,-0.0240568929570622,0.00472144810289253
"38",2001-02-23,0.0107489261075001,0.00056407576357098,0.0101848503439291,0.0141183052604708,0.0100516491216925,-0.0095202648180345,0.0197574067856758
"39",2001-02-28,-0.0157664607496406,0.00056338680105016,-0.0163298475506908,-0.0167752907285995,-0.00430691821336514,-0.00707028221987492,-0.0209376867563459
"40",2001-03-01,0.0281054140582113,0.00056304227513148,0.0275423717830798,0.0127049661363893,0.0273987235046334,-0.0199026849096145,0.0160229223536437
"41",2001-03-02,0.00927388579446426,0.00056166387361522,0.00871222192084903,-0.00385095335207208,-0.0124316641848899,0.00987629215669491,-0.0132182588068025
"42",2001-03-05,-0.00585307719427866,0.00056200851868082,-0.00641508571295949,0.0173050425196948,-0.0100661166224731,0.00416091373274821,-0.00525676490651186
"43",2001-03-06,-0.00712914802319367,0.00056131919874968,-0.00769046722194336,-0.00040534117574466,-0.0152678762824998,0.0144099563753124,-0.0147556589382058
"44",2001-03-07,0.0102830820279318,0.00056131919874968,0.00972176282918215,-0.00337330464570517,0.00261309127792241,0.0208616996621978,-0.00286081498685134
"45",2001-03-08,-0.00497641551118334,0.00056235313395203,-0.00553876864513538,-0.0138886956407426,0.00217483105612908,0.0208179876719622,-0.0277072076718752
"46",2001-03-09,-0.00436928775451645,0.00056097449407954,-0.00493026224859599,-0.00641669892223117,0.0164911010395024,-0.00397678654933824,0.00222267569895604
"47",2001-03-12,-0.0374055096342665,0.00056200851868082,-0.0379675181529474,0.0233565600264274,0.016972435823319,0.0026734228898126,0.00185210632430441
"48",2001-03-13,0.00236543892781667,0.00056442020018332,0.00180101872763334,0.00196527233890436,-0.00891341598578896,-0.00486409456396346,0.00904377081781856
"49",2001-03-14,-0.0174209279830142,0.00056855111984899,-0.0179894791028632,-0.00056031936841005,-0.0122300813582671,0.00307389395070067,0.00488563605230979
"50",2001-03-15,-0.0138620138276285,0.00059871443457848,-0.014460728262207,0.0186309635629544,0.0428408154599816,-0.030014498986415,0.0152504820779524
"51",2001-03-16,0.00669254111944637,0.00059837294852016,0.00609416817092621,-0.00180558864322089,-0.00372387305455805,-0.00286346991741623,0.00269693576023793
"52",2001-03-19,-0.0214687018985532,0.00062322487321497,-0.0220919267717682,-5.51382356046709e-05,-0.0173099442706847,0.0122750053355215,-0.00542476110202534
"53",2001-03-20,0.00537023329622718,0.00059222119202639,0.00477801210420078,0.00201138575867716,0.0199482147178419,-0.0062709080105156,0.0253781137834151
"54",2001-03-21,0.00146513235351267,0.00060724209289508,0.00085789026061759,-0.00592588880115894,-0.0208974704584992,0.0183000975299551,-0.0155481628115896
"55",2001-03-22,-0.0510451025861463,0.00071050091933488,-0.0517556035054812,0.0155998912076765,-0.0142499018036475,0.0204309207708095,0.00039201775781225
"56",2001-03-23,0.0236101303097723,0.00069419818499594,0.0229159321247763,-0.0269586708631269,0.016620152369348,-0.00176894191360266,-0.0233355954720061
"57",2001-03-26,0.0224595308094678,0.00063068421461354,0.0218288465948542,-0.0167952497868173,-0.00841010256624572,0.0127963056997105,-0.0168205209881101
"58",2001-03-27,0.0140677293261794,0.00061439125543194,0.0134533380707474,-0.0144326760043456,0.0005259987815236,0.0123857520174095,0.00487116997274932
"59",2001-03-28,-0.0133522045442977,0.00061745126182577,-0.0139696558061235,0.0151894411525193,0.00501002812382003,0.00902680731952428,-0.00636181821307856
"60",2001-03-29,-0.0176866335949924,0.00064319808008406,-0.0183298316750765,-0.00479137615119252,0.00349799323125066,0.0209519526199625,-0.0105678840163708
"61",2001-03-30,0.00764628513720195,0.00060996709536342,0.00703631804183852,-0.00905254164642549,0.021349859400371,-0.00119850716306651,-0.00695372207437634
"62",2001-04-02,-0.0311774788948287,0.00061541151856636,-0.031792890413395,0.0181089611595244,0.00602459086120658,-0.0182408060026896,-0.0025646842590008
"63",2001-04-03,-0.0160605163525007,0.00062118808268984,-0.0166817044351906,0.00795398127106135,-0.0141725516204574,-0.00766324990955899,-0.00677381194891007
"64",2001-04-04,0.0113305273692705,0.00062254605865885,0.0107079813106116,-0.0285980011489906,-0.0218867054091329,0.00230253095915072,-0.0136467109608363
"65",2001-04-05,0.039173330106614,0.00061303049828054,0.0385602996083335,-0.0265120709990711,-0.00784608459095691,-0.026506147226677,-0.00160228970647768
"66",2001-04-06,0.0023098301738473,0.00060996709536342,0.00169986307848387,0.00887388185825091,-0.0170806821216657,-0.0143959053652441,0.00125638054834678
"67",2001-04-09,0.0101385519726727,0.00060962657190399,0.00952892540076874,-0.00824434544512525,0.0139483418470201,-0.00418148652437508,-0.0153611526762282
"68",2001-04-10,0.0219918491925773,0.00060656055113117,0.0213852886414461,-0.00841773057589741,-0.00121351723185505,-0.0056779220843259,0.0256410724747749
"69",2001-04-11,-0.0125241835739515,0.00061507145986672,-0.0131392550338182,0.0152847823568072,-0.00518713305497373,-0.0121976394832351,0.0407896083355756
"70",2001-04-12,0.00902771231692732,0.00062492140408831,0.008402790912839,-0.0105383109920938,0.0125800016305858,-0.00525412978001774,0.0013732888478393
"71",2001-04-16,-0.0301565023162497,0.00066710171898298,-0.0308236040352327,0.0130189053392929,-0.0196655405324257,0.0180892220193812,-0.0162775299713994
"72",2001-04-17,-0.00592381520171511,0.00063643870670948,-0.00656025390842459,0.0107881093207937,-0.0149149503162756,0.0167754326562066,-0.0153054648822919
"73",2001-04-18,0.0337184550994663,0.00063643870670948,0.0330820163927568,-0.00323981805669398,-0.0183796034331371,-0.036224613627639,-0.0225712485319235
"74",2001-04-19,-0.032193753868283,0.0006435357480985,-0.0328372896163815,0.00325745111349756,-0.0102646676111015,-0.00124694379247124,-0.0171633076963991
"75",2001-04-20,-0.0453538573943625,0.00074093121225082,-0.0460947886066133,-0.00209839419780176,-0.00681718121927292,-0.00058285572970534,-0.0136177034260888
"76",2001-04-23,0.0179905187312277,0.00072475268715233,0.0172657660440753,-0.0325993645295102,-0.0178176677240148,-0.00341051822843952,-0.0100922566416471
"77",2001-04-24,0.0126965052347377,0.00072607584671335,0.0119704293880243,-0.0150310533354625,-0.00688783118963889,0.00114445908400978,-0.0210172990335715
"78",2001-04-25,0.0125194858973578,0.00073301523926727,0.0117864706580905,-0.0153393500511926,-0.0130759285709762,0.0223622762678778,-0.00599590836704007
"79",2001-04-26,0.0389974747550437,0.00067447948889398,0.0383229952661497,-0.00632950145260271,0.0156424442914888,-0.00134676209704771,0.0252191964171908
"80",2001-04-27,0.01010332222978,0.00065028310922765,0.00945303912055234,-0.0130044133948048,-0.0105089924729594,-0.00114110586861527,0.0058652006114949
"81",2001-04-30,-0.00150955858822658,0.00065129422915766,-0.00216085281738424,-0.0181623567080064,-0.0105844260539586,0.00435843539773011,-0.0491484515618114
"82",2001-05-02,0.00270992374271142,0.00065264199027126,0.00205728175244016,0.00197171787238958,0.00286892602239818,0.00492483695880928,0.0130042925889791
"83",2001-05-03,0.0130943953293,0.00063880579125963,0.0124555895380404,0.015498379356394,0.00073095150177552,-0.0154305346269566,0.0313639098535105
"84",2001-05-04,-0.00114651943988057,0.00063000666912271,-0.00177652610900329,0.0116396308820478,-0.00200490977466575,0.00855142300549242,0.0127221477800492
"85",2001-05-07,-0.0146240403362443,0.00063610043701145,-0.0152601407732557,0.0142077369904066,0.00219261324290685,0.0159849073123539,-0.00399970162081668
"86",2001-05-08,-0.00525114198396344,0.00063203896023278,-0.00588318094419623,-0.00671593844079361,-0.00722572737711232,-0.00635988797452173,-0.00307838386342465
"87",2001-05-09,0.00882764956782246,0.00063305471740937,0.00819459485041309,-0.0167362373446802,-0.0344586586451381,0.00410765132652421,-0.0259213023651857
"88",2001-05-10,0.0166730122554738,0.00062763435265944,0.0160453779028143,-0.0235614152243135,-0.0315832752978147,-0.00542086332365643,-0.0102167409714546
"89",2001-05-11,-0.0221929296214558,0.00064623606308811,-0.0228391656845439,0.0012814646665012,-0.0226970234059228,0.0203315649094272,-0.00868534795801979
"90",2001-05-14,-0.0225590645372934,0.00065836489727955,-0.023217429434573,-0.0145060580573554,-0.0223109827751051,0.00746827288754405,-0.0416220098563183
"91",2001-05-15,0.00661243031473821,0.00065028310922765,0.00596214720551055,-0.0369437060742976,0.00910264894916451,-0.00903836250103085,-0.0148389352552659
"92",2001-05-16,0.0270210816993496,0.00063981982597649,0.0263812618733732,0.00275250202317147,0.022826994130711,0.00036178115609953,0.016677681672974
"93",2001-05-17,0.00686923396297859,0.0006435357480985,0.00622569821488009,-0.00363273589186169,-0.0175700480729099,-0.00612601141471391,-0.00447610574819816
"94",2001-05-18,0.00155515574232768,0.00064522365929509,0.00090993208303259,-0.016204045070982,-0.0138772636977644,-0.0162271427467964,-0.0239290334014326
"95",2001-05-21,0.0121033049525298,0.00064454858057194,0.0114587563719578,-0.0229616081692946,-0.0200482444515479,-0.0290542587106217,-0.0133551815707612
"96",2001-05-22,-0.00770250138393466,0.00065331570000393,-0.00835581708393859,-0.0110615098241303,-0.0221358458801525,0.0263691072008923,-0.0138846417749208
"97",2001-05-23,-0.00339868013715212,0.00066206358187104,-0.00406074371902316,-0.0205321875386371,-0.0289491382787501,0.0125576499391243,-0.0103395433375427
"98",2001-05-24,-0.0110531741683696,0.00064454858057194,-0.0116977227489416,0.00299443378973727,0.00129654716992155,-0.0104958056471331,-0.00257784885942888
"99",2001-05-25,-0.0115606850886234,0.0006438733875147,-0.0122045584761381,-0.0114077377043307,-0.00438651792109227,-0.00847393098289297,-0.00016019965813126
"100",2001-05-28,-0.00700141709202506,0.0006418471219487,-0.00764326421397376,0.0013997798165624,-0.0156304806213465,-0.014245818909584,-0.0124241373021189
"101",2001-05-29,0.00625987685063765,0.00064015778023907,0.00561971907039858,0.01844680185145,0.0109228374969266,0.00937273186156539,0.0219466107981091
"102",2001-05-30,0.00469766949349848,0.00063880579125963,0.00405886370223885,0.020507053642664,0.00487844915099015,-0.00327153403674894,0.0168105426656149
"103",2001-05-31,0.0124127432956962,0.0006418471219487,0.0117708961737475,-0.0142324308993016,-0.00252121561267314,-0.00286078644841355,-0.0115794029978443
"104",2001-06-01,0.00775685799868664,0.00065365251218096,0.00710320548650567,-0.00541415435749912,0.00619875778842225,1.12775077695058e-05,0.00131464304088959
"105",2001-06-04,0.0208598467656489,0.0006438733875147,0.0202159733781342,-0.0135243693405937,0.00113946466857318,0.00139966864820857,-0.00062883670704101
"106",2001-06-05,0.0117124166902657,0.00063846772236142,0.0110739489679043,0.00476376404884777,0.0826810028939756,-0.0125294986825841,0.0663524934339354
"107",2001-06-06,-0.00846720082265789,0.00064015778023907,-0.00910735860289696,0.0105404362390415,0.00900576244378452,-0.000463775177639,0.0159997974821021
"108",2001-06-07,0.006124173344436,0.00063576213860816,0.00548841120582783,-0.00236066138658279,0.0216211653446162,0.0126123877040569,0.00634728693294479
"109",2001-06-08,-0.00995268133000569,0.00063474707111854,-0.0105874284011242,0.0168446639635542,0.0152030767592158,-0.0185270253850366,0.00433884827183852
"110",2001-06-11,-0.00741376746421243,0.00063677694770714,-0.00805054441191957,-0.014676141189466,-0.0279865576356863,-0.00067726431471075,-0.0255595749033519
"111",2001-06-12,-0.00648380571999116,0.00063643870670948,-0.00712024442670064,0.00943585076341567,-0.00339896375529769,0.00517792826128982,0.00069258108856497
"112",2001-06-13,0.0147818600492028,0.00063948184306217,0.0141423782061406,0.00353975844218529,0.00548987089094589,0.00599696464881103,0.0247675856639485
"113",2001-06-15,-0.0214810425645529,0.00064994601225509,-0.022130988576808,0.00341665741813243,0.0173410587002597,0.0147342114446737,0.0084207400506049
"114",2001-06-18,-0.0305709056993833,0.00068852652202933,-0.0312594322214126,-0.0005790031007951,-0.0191440113849757,0.0183818580951895,-0.0110137209761313
"115",2001-06-19,0.00357001827471134,0.00069086288990205,0.00287915538480928,0.00038907669525149,0.00241466565013623,0.00132745153230153,0.00628206510285203
"116",2001-06-20,0.013169406022285,0.00068184363092549,0.0124875623913595,-0.0127753786443974,-0.0145891809541746,0.00808987602275617,0.00613051206763103
"117",2001-06-21,0.009045494497161,0.00067883267130475,0.00836666182585624,0.00940666231942711,0.0249359093506245,-0.0201535437354806,0.031053567823506
"118",2001-06-22,-0.00552418448988512,0.00067179824290808,-0.0061959827327932,0.0132855748888297,0.0196437446008116,0.0125285375190528,0.0302116878207785
"119",2001-06-25,-0.00911933253729755,0.00067380934643268,-0.00979314188373023,-0.00552669350042157,-0.0179696192989853,0.00944710789969511,-0.00248237355228599
"120",2001-06-26,-0.00779085656056744,0.00068251242436256,-0.00847336898493001,-0.00162798913561989,0.0181567634737324,-0.00804621725214008,0.022817583014714
"121",2001-06-27,-0.00919729344461904,0.00069086288990205,-0.00988815633452109,0.0135260842942008,0.00945184676837881,0.00502790179492911,0.0316795916941602
"122",2001-06-28,0.00346845914801112,0.00069986179091618,0.00276859735709493,0.00816422906896336,-0.00243663237386351,0.00423715085756584,0.0115827140379024
"123",2001-06-29,0.0134121055703082,0.00069353134915894,0.0127185742211493,-0.0189800226954092,-0.025272724473977,0.00504191024276289,-0.0280015577545295
"124",2001-07-02,0.00179711509165911,0.00069419818499594,0.00110291690666316,-0.00482534882042374,0.0124161437906084,-0.00355220081317205,0.00724694334478374
"125",2001-07-03,-0.019362831903928,0.00071912435491983,-0.0200819562588479,0.0297924010541346,0.0033660729760578,-0.00844988141361279,0.00356387184118734
"126",2001-07-04,-0.0150164235565415,0.00074554161549422,-0.0157619651720358,-0.00045891945916532,-0.0147570144361578,0.00375769542180843,-0.0146043027601004
"127",2001-07-05,0.00209333071844704,0.00079688214279438,0.00129644857565265,-0.00781801794370132,0.00639592837037967,-0.00488101102343677,-0.037112556460766
"128",2001-07-06,-0.00612489134415207,0.00076065265636304,-0.00688554400051512,0.0044176260990985,0.00728597828086142,0.0180740935701217,-0.0081735954512501
"129",2001-07-10,-0.0176361128398808,0.00082634017351246,-0.0184624530133932,-0.0138206446671692,-0.0450867241045654,0.0297239683129759,-0.0388278327298187
"130",2001-07-11,0.0104379510410897,0.00082988633564196,0.00960806470544776,-0.00106257654376986,0.0182891548052561,0.00577112452074329,0.025528860065029
"131",2001-07-12,0.00974004530665529,0.00085910243015741,0.00888094287649788,-0.0259172835631125,-0.0108818475470643,0.0159770718047394,-0.0150457295681013
"132",2001-07-13,0.00891995461770626,0.00084789078984659,0.00807206382785967,-0.00710906327603771,-0.00235916630607426,0.00017163652223153,-0.00691440359643401
"133",2001-07-16,-0.0195210438564347,0.00081794577745597,-0.0203389896338907,0.0191849402372231,0.0213618845352716,-0.00230144963732975,0.0315864894887407
"134",2001-07-17,0.017368971322004,0.00080240184785362,0.0165665694741503,0.0187895757222657,0.0313377691630941,-0.0390319149816648,0.0248084719265329
"135",2001-07-18,-0.020531481774248,0.00080467244849979,-0.0213361542227478,0.0103961240667717,0.00408468983528049,0.00541740346699648,-0.00241040684727363
"136",2001-07-19,0.00466737565054103,0.00078907658651194,0.00387829906402908,-0.00872497734618313,-0.0117360315842193,0.0130868310592767,-0.0060058534707394
"137",2001-07-20,0.0195812286117856,0.00076982271960956,0.018811405892176,-0.00484879899363964,-0.00958952034541594,-0.00706109722105113,0.0109827960478401
"138",2001-07-23,0.00152986762409632,0.00074521247771985,0.00078465514637646,-0.00645431836144556,-0.00891143451064697,-0.00790599900292225,-0.0119666498877418
"139",2001-07-24,-0.0165586442499889,0.00076982271960956,-0.0173284669695985,-0.00292813825475155,-0.0133812343699831,0.0194066509026003,-0.0193823305043195
"140",2001-07-25,0.0143570352689263,0.00075474645905648,0.0136022888098698,-0.00347832741631802,0.0188839069182603,-0.00834488887963705,0.00608417530808188
"141",2001-07-26,-0.00829587078318874,0.00075605970364489,-0.00905193048683364,0.00627190948383549,0.0106819321940824,0.00468370584171118,-0.0138805997149235
"142",2001-07-27,0.00522481104078239,0.00075966889751755,0.00446514214326484,0.00201011591295022,0.00305860103235956,0.0103760528552861,0.00257155387492647
"143",2001-07-30,-0.0104252788956818,0.0007465288658226,-0.0111718077615044,0.00625974555997007,-0.0283523536730414,0.0160522536443942,-0.0139469484585429
"144",2001-07-31,0.00790054501793188,0.00075376124167547,0.0071467837762564,-0.0122309277579978,0.00375446557467972,0.0102593896546868,-0.00378015333626519
"145",2001-08-01,-0.00442373149310766,0.00075704435330314,-0.0051807758464108,-0.00232906879676894,0.00804411301140395,-0.0113458805971194,0.00266075184356334
"146",2001-08-02,0.00160854885562988,0.00074718689692443,0.00086136195870544,0.0161082557678003,0.0338465122132527,-0.0165219170248249,0.0365005004523085
"147",2001-08-03,0.00508489843443117,0.00074850263340842,0.00433639580102275,0.00375868455414513,-0.0113807766336073,0.0153838735838056,-0.0138546548960348
"148",2001-08-06,0.0139779087878022,0.00074191960470604,0.0132359891830962,-0.0144237971411749,-0.00333515263735106,-0.00574402058093437,-0.0069507346917407
"149",2001-08-07,-0.00094885332863468,0.00075047542437345,-0.00169932875300813,0.00798267588526337,0.00149700060364686,0.00279905065400036,0.00833316172633671
"150",2001-08-08,-0.00248144293293329,0.00073499570644575,-0.00321643863937904,0.00457953144515617,-0.00130725823031712,0.0122639123856558,0.0151910835012943
"151",2001-08-09,-0.00180702963056967,0.00074093121225082,-0.0025479608428205,0.0037693162265396,-0.004138199613462,0.0144325225362486,0.017810313952144
"152",2001-08-10,0.00660531354622955,0.00073268506573942,0.00587262848049013,5.96668126233053e-05,0.00825953604607358,-0.0214406305477051,-0.00279642260439051
"153",2001-08-13,-0.00920810605205564,0.00073730500880775,-0.00994541106086339,0.00107434946737254,0.0041876702016777,-0.00840339701767445,-0.00557197820229492
"154",2001-08-14,0.00668736005368778,0.00075113280450223,0.00593622724918555,-0.00661551390718036,0.00249051663249891,-0.00383718690904694,0.00115113409370383
"155",2001-08-15,-0.00743697843722615,0.00074027214779603,-0.00817725058502219,-0.00527196334605067,0.00022915453054242,-0.00180340106398442,0.01131157819479
"156",2001-08-16,-0.00625142885827317,0.00073301523926727,-0.00698444409754044,0.00183552160787701,0.00027149132095521,0.00058558530465053,-0.00691785651816552
"157",2001-08-17,-0.0289531834815509,0.00074257839691083,-0.0296957618784617,0.00446853761874912,0.00372635206106294,0.00041229301738959,-0.00563929023385535
"158",2001-08-20,-9.25954428833837e-05,0.00073202463664467,-0.00082462007952806,0.0110550377306992,0.00931266480403112,-0.00031926648916847,0.00344601292916314
"159",2001-08-21,-0.00610900226401319,0.00074784481944112,-0.00685684708345432,-0.0182808704534557,-0.0159029389348566,0.0120249411672447,-0.0198947600752454
"160",2001-08-22,0.00909374625384586,0.00072243610076028,0.00837131015308557,-0.0122994975401855,0.00557256318536964,-0.00031842114512577,0.00903767956710934
"161",2001-08-23,-0.0124961824487031,0.00072607584671335,-0.0132222582954164,0.0166222490817345,-0.0067983309418069,0.0159269948416727,0.00344577372540825
"162",2001-08-24,0.0204107354796296,0.00072111173251365,0.019689623747116,-0.0195937566142581,-0.0227333838643466,0.00525776840554355,-0.0116068210988584
"163",2001-08-27,-0.00180122647322223,0.00072276712409524,-0.00252399359731748,0.00014036546061574,0.0028805036906372,0.00279532983380326,3.26041768242562e-05
"164",2001-08-28,0.00380185961631074,0.00071315627127921,0.00308870334503153,-0.00960744459660645,0.0094013304813421,-0.00037275733198868,0.00121220792253642
"165",2001-08-29,0.00334320940800021,0.00070983680492608,0.00263337260307412,0.001097530651711,0.0144038114434304,-0.0253708114693242,0.0126747613767319
"166",2001-08-30,-0.0127524946198463,0.00071216072153657,-0.0134646553413829,0.00120125586054022,0.00143443952136993,0.00472788959517554,-0.00351473366250787
"167",2001-08-31,-0.0058913419989924,0.00070917257987423,-0.00660051457886664,0.00426355736820519,-0.00072329909088158,-0.0013181316008309,-0.00137833349108721
"168",2001-09-03,-0.00591935270986712,0.00070751153293913,-0.00662686424280625,0.0216115742771913,0.00788819017803703,-0.0102312750012008,0.0343045556582441
"169",2001-09-04,0.0104866636468394,0.0007061821969434,0.009780481449896,-0.0159693563325627,-0.0106077825684911,0.0386739114096933,-0.00324473811324195
"170",2001-09-05,0.00418840201385522,0.00070884042584551,0.0034795615880097,-0.0177444288076732,0.0157895750660719,0.0546349359002399,0.0176871074268817
"171",2001-09-06,-0.0222299655921717,0.00071050091933488,-0.0229404665115066,0.015667921201764,0.0186917486635965,0.00451205096666362,0.00939462522566374
"172",2001-09-10,-0.0213668278635933,0.00071050091933488,-0.0220773287829282,0.00971253468250946,0.00018952437488961,0.0205399964948782,-0.00164496753645338
"173",2001-09-11,-0.0726900081641633,0.0007313640981339,-0.0734213722622972,0.0079584456761468,-0.0481472272432944,0.0444066537429988,-0.0427544599705241
"174",2001-09-12,0.027930863096392,0.00073301523926727,0.0271978478571247,-0.0169841087485861,-0.0153271832692796,-0.0145434096206263,-0.0159324470828849
"175",2001-09-13,-0.0733801037414279,0.00074488331277233,-0.0741249870542003,0.036466715638338,-0.0161324931879217,0.00456032577294791,-0.0304966398350509
"176",2001-09-14,-0.0187492690009965,0.00076130836077004,-0.0195105773617665,-0.00810665722210027,0.00549678784234713,0.00963939945618658,-0.0005226485996999
"177",2001-09-17,0.0570995399963283,0.00073400559582692,0.0563655344005013,-0.0717727683135505,-0.0503773349001446,0.0156890637347489,-0.0611761864984865
"178",2001-09-18,0.0145419160644466,0.00072144286582065,0.0138204731986259,-0.0355727746868126,-0.00992556692244514,0.0368953677178924,-0.0173701767952779
"179",2001-09-19,0.00700664770518904,0.00072409094266512,0.00628255676252391,0.00699815818296305,0.010110890801385,-0.0265469945654337,-0.00482793051534838
"180",2001-09-20,-0.0286136125635505,0.00072144286582065,-0.0293350554293711,0.00761346693957991,0.0244792449711193,-0.0163940303141184,0.0125012363773582
"181",2001-09-21,-0.0141354835400288,0.00073928334679629,-0.0148747668868251,-0.00438865867494951,-0.013305190065537,-0.00272621053331506,-0.0456527398630268
"182",2001-09-24,0.00171359526468366,0.00076163617253999,0.00095195909214367,0.0157570172939046,0.0448749139259336,-0.0368765204878118,0.0214002145420952
"183",2001-09-25,-0.0235087958413766,0.0007557314330473,-0.0242645272744239,0.00721553431925178,-0.0185551189976978,0.0308279651360063,-0.0253870706178778
