"","Date","Rm_minus_Rf","SMB","HML","WML","IML","Risk_Free"
"55",2001-03-22,-0.0517556035047481,0.0081188021492517,-0.00441670802924747,0.0190886051412961,0.00270615648374685,0.000710500919334889
"56",2001-03-23,0.022915932124534,-0.0327605795372187,0.00945513718824859,-0.00663948305614465,-0.0302961003615994,0.000694198184995942
"57",2001-03-26,0.0218288465936011,-0.0170170154752136,-0.0146985429353436,0.0136673206875526,-0.0114686671120221,0.000630684214613542
"58",2001-03-27,0.0134533380737715,-0.01015257939523,-0.00303249991272976,0.00787873599492848,0.00691536336150393,0.000614391255431945
"59",2001-03-28,-0.0139696558060062,0.0140496775525962,0.0136479449738546,0.00559318130123606,0.00244252287631548,0.000617451261825774
"60",2001-03-29,-0.0183298316784354,-0.0131319690259526,-0.00543309880007716,0.0244861723984402,-0.00739578613645729,0.000643198080084062
"61",2001-03-30,0.0070363180402729,-0.00249386305792122,0.0199223778838022,-0.00562209086557593,-0.00294063209146275,0.000609967095363428
"62",2001-04-02,-0.0317928904103678,0.0048605290804455,-0.00491171730959365,-0.010840546641571,-0.0050852668950477,0.000615411518566367
"63",2001-04-03,-0.0166817044354019,0.0102300708154063,-0.00878138118853603,-0.00173513140825455,-0.00507098174705641,0.00062118808268985
"64",2001-04-04,0.0107079813121971,-0.0269733147723598,-0.0270293440066889,-0.00625239621361436,-0.0128966787191101,0.000622546058658857
"65",2001-04-05,0.0385602996066608,-0.0171285015933122,-0.0118791644492667,-0.020259814108684,-0.022082453072602,0.000613030498280542
"66",2001-04-06,0.00169986307948345,0.0217335706517612,0.0094419251533145,-0.00132019326598233,0.0134499862870093,0.000609967095363428
"67",2001-04-09,0.00952892539856238,-0.0111732835167828,0.00499689851876884,0.00563215028143502,-0.0178031074384477,0.000609626571903998
"68",2001-04-10,0.0213852886439927,-0.00290242357224032,-0.00437832222252758,-0.0115778017991673,0.0131625479045143,0.000606560551131174
"69",2001-04-11,-0.0131392550353365,0.00422260133038413,-0.00228252110267349,-0.00604776506301729,0.0186167709414131,0.000615071459866723
"70",2001-04-12,0.00840279091428126,-0.0153285147671856,-0.01544499487918,-0.00738044001329281,-0.0240549724361468,0.000624921404088319
"71",2001-04-16,-0.0308236040347217,0.0126666915698257,-0.000446971562449765,0.0191042660482998,0.00389632649852281,0.000667101718982988
"72",2001-04-17,-0.00656025391138134,0.0124672089376965,0.0049661195621977,0.0227227308020649,0.00717921979293652,0.000636438706709486
"73",2001-04-18,0.0330820163935233,0.00217909464841821,-0.00902367976615478,-0.0297380340860432,-0.0139265632426724,0.000636438706709486
"74",2001-04-19,-0.0328372896153902,-0.00665890959170437,-0.0103693837027386,-0.00367592365079215,-0.0146128788460959,0.0006435357480985
"75",2001-04-20,-0.0460947886061474,-0.00585746331995705,0.00163504531043688,-0.00804163484239684,-0.0056112658135674,0.000740931212250828
"76",2001-04-23,0.0172657660443317,-0.023008135201379,-0.0113894978206445,0.00784773589884256,-0.0222855026544241,0.00072475268715233
"77",2001-04-24,0.0119704293873272,-0.0188794702418066,-0.0133204241832133,-0.00246068340603043,-0.0261543777727211,0.000726075846713359
"78",2001-04-25,0.0117864706586728,-0.0209557498553965,-0.0185636258738872,0.0154599697762982,-0.00546821810553746,0.000733015239267276
"79",2001-04-26,0.0383229952642235,0.0016516716874602,0.00112025050201225,-0.00802010973063534,0.00676161016996051,0.000674479488893986
"80",2001-04-27,0.00945303912077993,-0.023174376974865,-0.0325517096949199,-0.00392989076532073,-0.0156465534372861,0.000650283109227656
"81",2001-04-30,-0.00216085281822376,-0.0233994530143578,-0.0191597758388988,0.00127896438376252,-0.0344289260144352,0.000651294229157662
"82",2001-05-02,0.00205728175211922,-0.00173558661739434,0.0124775303329446,0.00571792609989399,0.00787146608158582,0.000652641990271263
"83",2001-05-03,0.01245558954915,0.0280746758479742,0.0146636562449327,-0.0109296669479968,0.0294348898086109,0.000638805791259633
"84",2001-05-04,-0.00177652612573784,0.0131140179630316,0.00897608440187697,0.0151222342807979,0.0181534052722124,0.000630006669122718
"85",2001-05-07,-0.015260140768001,0.00943057311231822,-0.000678828582050761,0.0117572258822219,-0.000337642661959941,0.000636100437011455
"86",2001-05-08,-0.00588318094197617,-0.00439301035826902,-0.0206553594961728,-0.0094402401749769,-0.0097967497552037,0.000632038960232784
"87",2001-05-09,0.00819459484593143,-0.0159839116415662,-0.0127389995415179,0.00843616916863085,-0.0118855054851358,0.000633054717409376
"88",2001-05-10,0.0160453779048135,-0.0187627937862808,-0.0281452617566005,-0.0120597005129201,-0.0155913248827206,0.000627634352659445
"89",2001-05-11,-0.0228391656784424,0.00401841503541232,-0.0151131903988427,0.025291228623235,-0.0031722954431409,0.000646236063088113
"90",2001-05-14,-0.0232174294494238,-0.0150941645183781,-0.0227710212728595,0.0107350845193236,-0.0256237470529844,0.000658364897279551
"91",2001-05-15,0.00596214721198464,-0.0412831131478554,-0.00638183421887105,-0.0214290063155495,-0.0331753893740997,0.000650283109227656
"92",2001-05-16,0.0263812618838965,0.00345128911672598,0.000981510085888287,-0.0107134122419434,0.00860647771672868,0.000639819825976495
"93",2001-05-17,0.00622569820910536,-0.00214114335954581,-0.0253104945678987,0.0036140789793555,-0.00416844312092865,0.0006435357480985
"94",2001-05-18,0.000909932091554075,-0.0102383666084306,-0.00258435707936157,-0.0130412003412942,-0.0214369292899115,0.000645223659295091
"95",2001-05-21,0.0114587563805657,-0.0236048060920828,-0.0493762420717014,-0.0118227353164194,-0.0427802136930657,0.000644548580571946
"96",2001-05-22,-0.00835581711739958,-0.00926012740815355,0.00053398938391242,0.0123641043757835,0.0167238295046188,0.000653315700003931
"97",2001-05-23,-0.00406074371113367,-0.0255479626669924,-0.0332083902286462,0.00809218404609084,-0.00447587709921178,0.000662063581871042
"98",2001-05-24,-0.0116977227460103,-0.00421519256801461,0.00689191814420241,-0.00971547102821474,0.00302516342586442,0.000644548580571946
"99",2001-05-25,-0.012204558473376,-0.0238593282094612,-0.015942343441758,-0.00689335668196865,-0.0127009787869675,0.000643873387514704
"100",2001-05-28,-0.0076432642088844,-0.00169166918248681,-0.0148416405236784,-0.013398820121491,-0.0145063154136298,0.000641847121948702
"101",2001-05-29,0.00561971905970076,0.0257773726856779,0.0233193702017779,0.0060766469446409,0.0278076876238584,0.00064015778023907
"102",2001-05-30,0.00405886370919864,0.0245834815963556,0.0110884072606791,-0.00200857954544631,0.0194341736752181,0.000638805791259633
"103",2001-05-31,0.0117708961621505,-0.00655877684041782,0.0053440138983924,-0.00230935941878717,-0.00829984370526548,0.000641847121948702
"104",2001-06-01,0.00710320549896375,-0.0017030406297999,0.00447364640294333,-0.000398443199867194,-0.00745539968007132,0.000653652512180969
"105",2001-06-04,0.0202159733848985,-0.00181346093767735,0.00499043766919375,-0.00438908299452151,-0.000342059769196157,0.000643873387514704
"106",2001-06-05,0.0110739489774844,-0.00520295079307224,0.0530515764387855,-0.0188920987727481,0.0104516619774432,0.000638467722361424
"107",2001-06-06,-0.00910735860692553,0.0072511516725234,0.00948074970997661,-0.00375491970006434,0.00783140222504976,0.00064015778023907
"108",2001-06-07,0.005488411200789,-0.00360531709519162,0.0168455207775268,0.000835767676506036,0.00383619522454156,0.000635762138608165
"109",2001-06-08,-0.0105874284158197,0.0160301118809895,0.0217190832125088,-0.00825743486415567,0.00713935457444253,0.000634747071118547
"110",2001-06-11,-0.00805054439789397,-0.0142201747332951,-0.0197978204444475,-0.00629772446746114,-0.0218412974835244,0.000636776947707141
"111",2001-06-12,-0.00712024443956261,0.00804448208789367,0.00690119166746332,0.00355429404381329,0.00578904815554782,0.000636438706709486
"112",2001-06-13,0.0141423782018636,0.0103748312669531,0.0060308288218989,-0.00294160915668585,0.0239847817387002,0.000639481843062173
"113",2001-06-15,-0.0221309885644994,-0.00729602182433905,0.00605213636469091,0.0191127104473894,-0.00522620011968463,0.000649946012255098
"114",2001-06-18,-0.0312594322130641,-0.00722699932339062,-0.00666449611021906,0.0279815189878233,0.00310365126748378,0.000688526522029331
"115",2001-06-19,0.00287915538898114,0.00732762765146637,0.0112331353278384,0.00732980147211338,0.00790751089787725,0.000690862889902055
"116",2001-06-20,0.0124875623740992,-0.0062565185286883,-0.0122812851165754,0.00554487579745905,0.00758933203351295,0.000681843630925494
"117",2001-06-21,0.00836666182126558,0.0210685234786324,0.0385331880141641,-0.0269134598672133,0.0256529397714347,0.000678832671304752
"118",2001-06-22,-0.00619598272375539,0.00286287554164296,0.00738177603211241,0.0102378826801671,0.0151512323043396,0.000671798242908084
"119",2001-06-25,-0.00979314188706107,-0.0151648896945286,-0.0267064529352431,0.00138921029338777,0.0057584500803794,0.000673809346432686
"120",2001-06-26,-0.00847336897372394,-0.00349492658477196,0.0090283350087184,-0.0101209253985054,0.00408641216923572,0.000682512424362569
"121",2001-06-27,-0.00988815634386204,0.00853394086994102,0.00167436703679581,0.000768832951333579,0.0202722253878134,0.000690862889902055
"122",2001-06-28,0.00276859735838746,0.00737203544665568,-0.0103055286525655,-0.00206356857709624,0.0119875971921505,0.00069986179091619
"123",2001-06-29,0.0127185742215476,-0.0205663048734702,-0.019818656249126,-0.00464737593098268,-0.0164459633119766,0.000693531349158949
"124",2001-07-02,0.00110291690482101,-0.00798684814729896,0.000209379141940401,0.00595139488115022,-0.0067209937653532,0.000694198184995942
"125",2001-07-03,-0.0200819562578588,0.0284937747526438,0.00994939736816377,-0.000334768944105401,0.0148484315097728,0.000719124354919831
"126",2001-07-04,-0.0157619651712517,-0.00414049723357078,-0.0164092177563237,0.00676967616344383,-0.0139538403813328,0.000745541615494227
"127",2001-07-05,0.0012964485758356,-0.00722952307004557,0.00511527877512997,-0.0117556679782912,-0.0280804877327372,0.000796882142794386
"128",2001-07-06,-0.00688554400161949,0.00732892855816081,0.0132668360772878,0.0239101194174013,0.00360125610378372,0.000760652656363048
"129",2001-07-10,-0.0184624530164439,-0.00820509227092196,-0.0279192994415014,0.00781346507535426,-0.0172619090530599,0.000826340173512463
"130",2001-07-11,0.00960806470530984,0.0128615178004366,0.0218606522761098,-0.0121780216159902,0.0291950987869963,0.000829886335641961
"131",2001-07-12,0.00888094288941575,-0.0379433852689412,-0.013203544478202,0.0100940955225943,-0.0184338155084941,0.00085910243015741
"132",2001-07-13,0.00807206382668933,-0.0122947966324147,-0.0188163628519286,-0.00900998771410907,-0.0161737387807812,0.000847890789846595
"133",2001-07-16,-0.020338989642215,0.0161983533024339,0.0262060290046355,-0.00141387029511604,0.0298600879055565,0.000817945777455975
"134",2001-07-17,0.0165665694760839,0.0214126920609537,0.0100791143456767,-0.0163845338730097,0.00343150434315583,0.000802401847853629
"135",2001-07-18,-0.021336154223535,0.00328794606715324,0.000480867321927921,0.0135848177607814,-0.00267710753815143,0.000804672448499799
"136",2001-07-19,0.00387829906282603,-0.0073933350298002,-0.0156728108850908,0.0209004794502439,-0.00599726072868944,0.00078907658651195
"137",2001-07-20,0.0188114058930801,0.00774030994283127,0.00564194282325196,-0.00732279703089527,0.0115795000967404,0.00076982271960957
"138",2001-07-23,0.000784655138485772,-0.0022621964142527,0.00229834828529076,-0.0104589465613527,-0.00490316254249695,0.000745212477719859
"139",2001-07-24,-0.0173284669686975,-0.00758610986111239,-0.0171529543870161,0.0193414528965041,-0.00761953185334458,0.00076982271960957
"140",2001-07-25,0.0136022888165849,-0.00570348443737853,0.0102055575078301,-0.00396119774785625,0.00112908916727237,0.000754746459056488
"141",2001-07-26,-0.00905193047853955,0.00535150645947222,0.00748826707800678,0.00914706156102812,-0.00406281270095504,0.000756059703644896
"142",2001-07-27,0.00446514212902137,0.00597039851381068,0.00597702707427929,0.00837208704241525,0.0100132635578727,0.000759668897517551
"143",2001-07-30,-0.0111718077484147,0.00779807314829373,-0.0233009366595288,0.0152681153239941,-0.00303542661581321,0.000746528865822604
"144",2001-07-31,0.00714678376857404,-0.0116396630595865,-0.00329736779454634,0.00641340248766524,-0.00224384533229492,0.000753761241675477
"145",2001-08-01,-0.00518077585175405,-0.0046637221561079,-0.00347567339845569,-0.00245479916009301,-0.0104553634541736,0.000757044353303149
"146",2001-08-02,0.000861361965697083,0.00662288878617079,0.0199277650949477,-0.00109350112574827,0.0166420413796807,0.000747186896924434
"147",2001-08-03,0.00433639580019021,0.0120592498069399,-0.000698127890101795,0.0180526968606727,0.00598559801230271,0.000748502633408421
"148",2001-08-06,0.0132359891830565,-0.0193988722471178,-0.0103313702046194,-0.00476243048998139,-0.0122606512540757,0.000741919604706043
"149",2001-08-07,-0.0016993287535533,0.0109361295482675,0.00974664519792615,-0.00389191887055927,0.0211605924559078,0.000750475424373453
"150",2001-08-08,-0.00321643864078095,0.0125897441662567,0.012130118520548,0.000327365834954478,0.0350454751942295,0.000734995706445751
"151",2001-08-09,-0.00254796084237039,0.00929523693440269,0.0085535015632813,-0.00297285405502285,0.0240814806211393,0.000740931212250828
"152",2001-08-10,0.00587262848266938,0.00230951988342129,-0.00206109750081743,-0.00590169102606959,0.00689630251487582,0.000732685065739425
"153",2001-08-13,-0.00994541105250886,0.0032594630140882,-0.00023492747707639,-0.0035721655757842,-0.00508141124705989,0.000737305008807754
"154",2001-08-14,0.00593622723813785,-0.0117557281253235,-0.00381804838183095,0.00432855916265263,-0.00540816577520606,0.00075113280450223
"155",2001-08-15,-0.00817725057424228,-0.00450806984622239,0.00414034951301821,-0.00448301390110865,0.0157562146218539,0.000740272147796039
"156",2001-08-16,-0.00698444410085888,-0.000219052450180704,-0.000610794147394881,0.00830174306557034,-0.00752211126948578,0.000733015239267276
"157",2001-08-17,-0.0296957618857291,-0.0101056034170083,-0.000511599273596491,0.0101395259296717,-0.00848200125832697,0.000742578396910831
"158",2001-08-20,-0.000824620079200775,0.016932574460836,0.0173015544297123,-0.000612659194827945,0.00853018210995212,0.000732024636644679
"159",2001-08-21,-0.00685684708385974,-0.0236751069110835,-0.0278613043806513,0.0156482478219817,-0.025301981020174,0.000747844819441124
"160",2001-08-22,0.00837131014796352,-0.00982576128605737,0.0057174259740088,0.00964858466578443,0.0115056897042459,0.000722436100760282
"161",2001-08-23,-0.0132222582898182,0.0203835306097068,0.00373389727010046,0.0116981530832776,0.0219143274988532,0.000726075846713359
"162",2001-08-24,0.0196896237515367,-0.00939825157672727,-0.0149922018730202,-0.00652249556118234,0.00520225382408093,0.000721111732513657
"163",2001-08-27,-0.00252399360480755,0.00197301013300821,0.00815887251924084,0.00259387365499502,-0.00940503340173683,0.000722767124095247
"164",2001-08-28,0.00308870336270924,-0.0131773891069604,0.00661812639220962,0.00762157126059048,-0.00852688077950923,0.000713156271279214
"165",2001-08-29,0.0026333725989944,0.00418695000753366,0.00577055785553249,-0.0197345154518198,0.0114702164523171,0.000709836804926089
"166",2001-08-30,-0.0134646553590526,-0.00597740657669489,0.0115900826011155,0.00697753185236154,-0.00160260620475329,0.00071216072153657
"167",2001-08-31,-0.00660051456821047,0.00378623715229219,0.00103180238786457,-0.0118720195995467,-0.00119185593195791,0.00070917257987424
"168",2001-09-03,-0.00662686423532949,0.0258893795213555,0.0104913998462319,-0.0188614215840415,0.021458819013834,0.000707511532939131
"169",2001-09-04,0.00978048142992705,-0.0116353798443376,0.0149620462636276,0.0245111860225787,0.0190780958784075,0.000706182196943406
"170",2001-09-05,0.00347956159552788,-0.0118877294407972,0.0730914077021905,0.0307743922868512,0.0410652326597634,0.000708840425845514
"171",2001-09-06,-0.0229404665100611,0.0106416884361931,0.0255549249645639,-0.00559484737206307,0.0209167938730465,0.000710500919334889
"172",2001-09-10,-0.0220773287875524,0.0122618606146966,0.0220416572829357,0.00341459000156063,0.0189225149348511,0.000710500919334889
"173",2001-09-11,-0.0734213722609849,-0.00521883127456906,-0.0169803770938843,0.0551777442758594,-0.0145693679482444,0.000731364098133902
"174",2001-09-12,0.0271978478585089,-0.00302267553390555,-0.0195157667271227,-0.0285515800074619,-0.0129382822437369,0.000733015239267276
"175",2001-09-13,-0.0741249870521359,0.0254605146491179,0.00704734445974931,-0.00687462544204174,0.00271450777768703,0.000744883312772338
"176",2001-09-14,-0.0195105773629621,-0.0282891606452138,-0.0199521859155874,-0.00777671439322659,-0.0205592370108744,0.000761308360770041
"177",2001-09-17,0.0563655343999068,-0.0689830671897722,-0.0387084391513341,0.0254207662358882,-0.052137540631139,0.000734005595826925
"178",2001-09-18,0.0138204732016115,-0.0419977822758799,-0.0241735586808907,0.0144623527691659,-0.0197785091167864,0.000721442865820654
"179",2001-09-19,0.00628255676260313,0.00699850299447035,0.00024219969723914,-0.0301270398286647,-0.00029766223727073,0.000724090942665123
"180",2001-09-20,-0.0293350554307047,-0.00539668365633664,0.0151034266508332,0.000352693426556239,-0.0181995081955409,0.000721442865820654
"181",2001-09-21,-0.0148747668795059,-0.0183954690326237,-0.0217360389554395,0.0278652624013406,-0.0540313324431695,0.000739283346796293
"182",2001-09-24,0.000951959086056767,0.00183659077091753,0.0249643871050848,-0.0236067919338895,-0.000273027933311267,0.000761636172539992
"183",2001-09-25,-0.0242645272745108,0.00414774235752343,-0.00667909946119205,0.0248693436882401,0.00740510363136828,0.000755731433047302
"184",2001-09-26,-0.0195658545655256,0.00116001783861121,0.0139395116533406,0.011550820349305,-0.012653930881384,0.00075802875985187
"185",2001-09-27,0.0251032592377208,0.0154139349559123,0.00651018110939496,-0.0417589526675472,0.0220060083266618,0.000734995706445751
"186",2001-09-28,0.0198062647291,-0.026915182885982,-0.038123838102914,-0.00104689348041885,-0.0362019986784051,0.00072475268715233
"187",2001-10-01,-0.0162810078267999,-0.0220206533040741,-0.00630442426156899,0.000905186023773572,-0.0196050093347209,0.00072706792829158
"188",2001-10-02,-0.012592734417075,-0.00209318128723675,0.00251586378561957,0.00173152374808278,-0.015330852366254,0.000726737261860455
"189",2001-10-03,-0.00910220870763673,0.00148811627999848,-0.00046703722062469,0.00316688644079357,0.00078517667278101,0.00073895369196042
"190",2001-10-04,-0.0025011270479472,0.0245547559824425,0.00107386183404398,0.0217776392743984,0.0257883370474641,0.000748831499697289
"191",2001-10-05,0.0053751553463071,-0.00119738539947672,0.00878512136992665,-0.0202878016570204,0.00187900687737424,0.000742907752196986
"192",2001-10-08,-0.00780143793606043,-0.00429354260472314,-0.00132517941480413,0.0102525089211271,-0.00740414180272543,0.000750146693659026
"193",2001-10-09,0.0154797859487171,-0.0216451268678437,-0.00610699344527222,0.00294991952023524,-0.0154355135728682,0.000743237080278458
"194",2001-10-10,0.0192153260104347,-0.0171011251858056,-0.0255413493549985,0.00310721272402388,-0.0122676685325983,0.000736975190350986
"195",2001-10-11,0.026637222397694,-0.00948798780438078,0.00126619897127823,0.00414149896200159,-0.00686749443162391,0.00074060169364154
"196",2001-10-15,0.0354357408577921,0.0284250588946302,0.0393986472699605,-0.0299548630483761,0.0305725957597327,0.000729712272924177
"197",2001-10-16,-0.00368552923601577,0.0187345589198589,0.0171213763766365,-0.0100334595050683,0.0248919226051847,0.00072078057170244
"198",2001-10-17,0.00102211373621015,-0.0100292126467869,-0.00678578565557114,0.00503348365140711,-0.0142873015225202,0.000716804494955259
"199",2001-10-18,-0.0169989117885124,0.0260169700597104,0.0089268379407203,0.0143316084601013,0.0280604907775632,0.000722105049939303
"200",2001-10-19,0.0150520245041758,0.0804010900870386,0.0473856602140015,-0.0434783605919682,0.0451602402121467,0.000716141429815131
"201",2001-10-22,0.0208993979888833,0.044250359434313,0.022285350560965,-0.0298421540936619,0.0203065383482799,0.000717467449839138
"202",2001-10-23,-0.000396292023947043,-0.0542077342780081,-0.0172349943325102,0.0262436570070294,-0.0120201662298438,0.000718793028985809
"203",2001-10-24,-0.0126708295684259,0.00016054786398487,-0.0258178183101158,-0.00396213678686186,-0.0145519272435245,0.000724421828637967
"204",2001-10-25,0.00876274274659693,0.0137315783127379,0.0195938406398656,-0.0271907074450212,0.00781683174529633,0.000718130294503849
"205",2001-10-26,0.00742967340315103,0.00773756829842408,-0.00398543984470958,-0.00198392723137895,0.0138864227517433,0.000720449383382338
"206",2001-10-29,-0.02869289491459,-0.00358224220696394,0.00642904877889415,0.0199965403072369,-0.0111416495195204,0.00072309811994864
"207",2001-10-30,-0.0241674129558983,0.00774937310783893,0.00847512503627733,0.0147308986090972,0.0100560169392828,0.000720449383382338
"208",2001-10-31,0.0258199657945933,-0.00772637487252972,0.00606453551019563,-0.01678305454258,-0.00634737739827557,0.000713156271279214
"209",2001-11-01,-0.000590803782203783,0.000366793059921423,-0.00591881238355076,-0.0174856496350679,-0.00194694555817263,0.00071182881637144
"210",2001-11-05,0.0410417627126942,-0.0267221104912137,0.0146532806707595,-0.0460612138264348,-0.0294745492225399,0.000704187361509456
