"","Date","Rm_minus_Rf","SMB","HML","WML","IML","Risk_Free"
"22",2001-02-01,-0.0274736006886643,0.0130154680225362,-0.00835414790883248,0.0179581340723828,0.0214176485571513,0.00055580034392988
"23",2001-02-02,-0.010221305733631,0.0253746068272695,0.0205008483245944,0.00274391998860094,0.0221057614112963,0.000555455161678653
"24",2001-02-05,-0.0101777345921432,0.00612720073829134,0.00171222541428383,0.00898385801851074,0.000491634709354144,0.000556835711377879
"25",2001-02-06,0.0132210547366504,0.0157507522355448,0.00311441384909072,0.00720441097535084,0.00777601874415391,0.000557525806974102
"26",2001-02-07,-0.00802048617141385,-0.00336648615618206,0.00668529943863799,0.00327096361357541,0.00224100970881529,0.000558905639867158
"27",2001-02-08,0.0202185022887761,0.00724372853370532,0.0119537782901093,0.0010089965173393,0.0114339112567178,0.000557870809976935
"28",2001-02-09,-0.0070489560237214,0.00369710229139485,0.00474644605789114,0.00325041318187902,-0.00110416213892852,0.000556490618774053
"29",2001-02-12,-0.0119071362645727,0.00649242978072027,0.0111067895828565,0.00149363885092502,0.00610353235537813,0.000558560726418467
"30",2001-02-13,0.0069197570809772,0.000299373189075563,-0.0104321608854803,-0.00595129542602877,-0.0044641631783101,0.000557180774109378
"31",2001-02-14,0.00499947627427325,3.00738971055169e-05,-0.00422217210504117,-0.00138762376857068,0.0127624918443572,0.000555455161678653
"32",2001-02-15,-0.00829480772289236,-0.000420252927565312,-0.0107359082401239,0.00269746551592257,0.00149074987587243,0.000560629759599252
"33",2001-02-16,-0.0363848538896428,0.00220840563932765,-0.0120349455479925,0.0158302213456808,0.00250885514030834,0.000563042275131487
"34",2001-02-19,-0.00881037216288807,-0.00274796199764188,-0.00703729077797752,0.000944051416280899,0.00225820850866624,0.000565453331490717
"35",2001-02-20,0.000949877483408373,-0.00973167313149151,0.010505640406293,0.00486891819562149,-0.0010220118566374,0.000566486195111571
"36",2001-02-21,-0.0153381469538508,0.000736700564272861,0.00881220429837804,5.73019098435799e-05,-0.00027293571837482,0.000567518791184884
"37",2001-02-22,0.0164705324352243,0.00511066209325628,0.00728258326103905,-0.0104246509357345,-0.00135628543456605,0.000565453331490717
"38",2001-02-23,0.0101848503421074,0.00938245556688565,0.0102304760040028,0.0059170483592254,0.0108637451429297,0.000564075763570981
"39",2001-02-28,-0.0163298475485402,-0.0270824087667545,-0.020495139271134,0.0113957487545743,-0.0241579285572935,0.00056338680105017
"40",2001-03-01,0.0275423717812267,0.0295521955336367,0.0323072838980638,-0.0106256073020707,0.0192581173539434,0.000563042275131487
"41",2001-03-02,0.00871222191866077,-0.00380234356822137,-0.0140393705937904,0.00695205939782418,-0.00775448483728176,0.000561663873615226
"42",2001-03-05,-0.0064150857142066,0.0186855539329063,0.00845014771518023,0.00989523710579387,-0.00301900531244197,0.000562008518680823
"43",2001-03-06,-0.00769046721038308,-0.00616066769686288,-0.0141363693930604,0.0195923822025855,-0.0116393721991458,0.000561319198749688
"44",2001-03-07,0.00972176281601269,-0.0066509004887649,0.00691696549447285,0.0139936348917504,0.00170951895335734,0.000561319198749688
"45",2001-03-08,-0.00553876864435901,-0.0113540112601211,-1.1278357027621e-05,0.00958994625815558,-0.0196997380664357,0.000562353133952032
"46",2001-03-09,-0.0049302622513301,-0.00936234664377436,0.0092021176190333,-0.00714638583343242,-0.000172117876897246,0.000560974494079547
"47",2001-03-12,-0.037967518146407,0.0195657616095816,0.011629652201424,0.00413146270273687,0.00722341806069873,0.000562008518680823
"48",2001-03-13,0.00180101872612908,0.00298257222158155,-0.00393945018769984,-0.00810629087593834,0.00900034371787688,0.000564420200183324
"49",2001-03-14,-0.0179894791002772,-0.00651562528696112,-0.00310695761249966,0.00366241728846909,-0.00311511354688657,0.000568551119848992
"50",2001-03-15,-0.0144607282634963,-0.00246768751684216,0.0140206026071719,-0.001186319244668,-0.00288946103883548,0.000598714434578485
"51",2001-03-16,0.00609416817028276,0.00900272638296728,0.000110061418666169,-0.0123239158198023,0.00992277249672558,0.000598372948520165
"52",2001-03-19,-0.0220919267699241,0.0018287987947653,-0.00399435148768063,0.00181356445852796,0.00539958137850485,0.000623224873214978
"53",2001-03-20,0.00477801210366569,0.00463287920483989,0.0133451074957751,-0.015216841872198,0.0183870991737227,0.000592221192026399
"54",2001-03-21,0.000857890259798377,0.000715555300124926,-0.0121093916165267,0.00144624984848534,-0.00422463661314186,0.000607242092895088
"55",2001-03-22,-0.0517556035077966,0.00811880214690006,-0.00441670803133123,0.0190886051375762,0.00270615648769959,0.000710500919334889
"56",2001-03-23,0.0229159321282252,-0.0327605795356144,0.00945513719496173,-0.00663948305539191,-0.0302961003686761,0.000694198184995942
"57",2001-03-26,0.0218288465969512,-0.0170170154816506,-0.0146985429371035,0.0136673206909841,-0.0114686671203246,0.000630684214613542
"58",2001-03-27,0.0134533380680679,-0.010152579389106,-0.00303249991534309,0.00787873598816083,0.00691536337373142,0.000614391255431945
"59",2001-03-28,-0.0139696558046495,0.0140496775476943,0.0136479449717323,0.00559318130412292,0.00244252287234368,0.000617451261825774
"60",2001-03-29,-0.0183298316762307,-0.0131319690218545,-0.00543309879652616,0.0244861723965087,-0.00739578614120096,0.000643198080084062
"61",2001-03-30,0.00703631803922726,-0.0024938630594358,0.0199223778812498,-0.0056220908621107,-0.00294063208787374,0.000609967095363428
"62",2001-04-02,-0.0317928904120046,0.00486052908443021,-0.00491171731054846,-0.0108405466491835,-0.00508526689025322,0.000615411518566367
"63",2001-04-03,-0.0166817044337044,0.0102300708135755,-0.00878138118543851,-0.00173513140255931,-0.00507098174799392,0.00062118808268985
"64",2001-04-04,0.0107079813106192,-0.0269733147717893,-0.0270293440083938,-0.00625239621813194,-0.0128966787223774,0.000622546058658857
"65",2001-04-05,0.0385602996107664,-0.0171285015946441,-0.0118791644490996,-0.0202598140989503,-0.022082453071122,0.000613030498280542
"66",2001-04-06,0.00169986307356727,0.0217335706503864,0.00944192515520784,-0.00132019326870012,0.0134499862859979,0.000609967095363428
"67",2001-04-09,0.00952892540230304,-0.0111732835193856,0.00499689851439327,0.00563215028248599,-0.0178031074415085,0.000609626571903998
"68",2001-04-10,0.0213852886424399,-0.00290242356857535,-0.00437832221432167,-0.0115778017970365,0.0131625479107183,0.000606560551131174
"69",2001-04-11,-0.0131392550336149,0.00422260133407873,-0.00228252111023891,-0.00604776506647498,0.0186167709413791,0.000615071459866723
"70",2001-04-12,0.00840279091374484,-0.0153285147700336,-0.0154449948758293,-0.00738044001743745,-0.0240549724372834,0.000624921404088319
"71",2001-04-16,-0.030823604033723,0.0126666915675701,-0.00044697155744499,0.0191042660543216,0.00389632649437878,0.000667101718982988
"72",2001-04-17,-0.00656025391248586,0.012467208941183,0.00496611955473395,0.022722730798994,0.00717921979892642,0.000636438706709486
"73",2001-04-18,0.0330820163951606,0.00217909464423041,-0.00902367976014637,-0.0297380340842876,-0.0139265632477539,0.000636438706709486
"74",2001-04-19,-0.0328372896146544,-0.0066589095950953,-0.0103693837079625,-0.00367592364821656,-0.0146128788467299,0.0006435357480985
"75",2001-04-20,-0.0460947886099085,-0.00585746331668958,0.00163504530906857,-0.0080416348495948,-0.00561126581186545,0.000740931212250828
"76",2001-04-23,0.0172657660438428,-0.0230081351925734,-0.0113894978140635,0.00784773589829799,-0.0222855026479365,0.00072475268715233
"77",2001-04-24,0.0119704293865591,-0.0188794702449572,-0.0133204241865127,-0.0024606834048821,-0.0261543777744372,0.000726075846713359
"78",2001-04-25,0.011786470661406,-0.0209557498519527,-0.0185636258712301,0.0154599697784869,-0.00546821810373436,0.000733015239267276
"79",2001-04-26,0.0383229952630928,0.00165167168757033,0.00112025049363399,-0.00802010973687781,0.00676161016849757,0.000674479488893986
"80",2001-04-27,0.00945303911892626,-0.0231743769794058,-0.0325517096878027,-0.0039298907583413,-0.0156465534366579,0.000650283109227656
"81",2001-04-30,-0.00216085281507368,-0.0233994530159751,-0.019159775842916,0.0012789643846998,-0.034428926018853,0.000651294229157662
"82",2001-05-02,0.00205728175462892,-0.00173558661706137,0.0124775303379001,0.00571792610389861,0.00787146608051114,0.000652641990271263
"83",2001-05-03,0.0124555895453104,0.0280746758497085,0.0146636562402444,-0.0109296669511478,0.0294348898117013,0.000638805791259633
"84",2001-05-04,-0.00177652612576865,0.0131140179560758,0.00897608440283681,0.0151222342824944,0.0181534052652062,0.000630006669122718
"85",2001-05-07,-0.0152601407674889,0.00943057311319905,-0.00067882858418802,0.0117572258825331,-0.000337642659191242,0.000636100437011455
"86",2001-05-08,-0.00588318094056081,-0.00439301035509165,-0.0206553594916974,-0.0094402401748663,-0.00979674975206473,0.000632038960232784
"87",2001-05-09,0.00819459484219285,-0.015983911638151,-0.0127389995414336,0.00843616916630759,-0.0118855054829987,0.000633054717409376
"88",2001-05-10,0.0160453779147749,-0.0187627937938407,-0.0281452617635006,-0.0120597005110637,-0.0155913248883238,0.000627634352659445
"89",2001-05-11,-0.0228391656850416,0.00401841504023989,-0.0151131904008425,0.0252912286210156,-0.00317229544112003,0.000646236063088113
"90",2001-05-14,-0.0232174294470744,-0.0150941645206345,-0.0227710212698256,0.0107350845238538,-0.0256237470480434,0.000658364897279551
"91",2001-05-15,0.00596214720878746,-0.0412831131448173,-0.0063818342116988,-0.0214290063166437,-0.0331753893773398,0.000650283109227656
"92",2001-05-16,0.0263812618848525,0.00345128911432951,0.000981510078115463,-0.010713412245349,0.00860647771231392,0.000639819825976495
"93",2001-05-17,0.00622569820734982,-0.00214114335883278,-0.0253104945629196,0.00361407898257843,-0.00416844311684569,0.0006435357480985
"94",2001-05-18,0.000909932091177733,-0.0102383666111899,-0.00258435708003489,-0.0130412003420307,-0.0214369292926125,0.000645223659295091
"95",2001-05-21,0.0114587563760863,-0.0236048060911551,-0.0493762420640356,-0.0118227353145883,-0.0427802136913607,0.000644548580571946
"96",2001-05-22,-0.00835581709214318,-0.0092601274180743,0.000533989354088911,0.0123641043728055,0.016723829490324,0.000653315700003931
"97",2001-05-23,-0.00406074371911769,-0.0255479626653457,-0.0332083902161412,0.00809218404830478,-0.00447587709688891,0.000662063581871042
"98",2001-05-24,-0.0116977227599399,-0.00421519255867236,0.00689191815478074,-0.00971547102892303,0.00302516343760246,0.000644548580571946
"99",2001-05-25,-0.0122045584680207,-0.0238593282115254,-0.01594234344452,-0.00689335667916642,-0.0127009787899729,0.000643873387514704
"100",2001-05-28,-0.00764326420747631,-0.00169166918783481,-0.0148416405302971,-0.0133988201241651,-0.0145063154181578,0.000641847121948702
"101",2001-05-29,0.00561971906546051,0.0257773726901014,0.0233193702021235,0.00607664694338389,0.027807687627111,0.00064015778023907
"102",2001-05-30,0.00405886369913677,0.0245834815991813,0.0110884072638011,-0.0020085795453457,0.0194341736829607,0.000638805791259633
"103",2001-05-31,0.0117708961727879,-0.00655877684084565,0.0053440138877914,-0.00230935942195498,-0.00829984371377413,0.000641847121948702
"104",2001-06-01,0.00710320547943336,-0.0017030406234057,0.00447364642781519,-0.000398443199673824,-0.00745539967304257,0.000653652512180969
"105",2001-06-04,0.0202159733836629,-0.00181346093112328,0.00499043767329362,-0.00438908299217959,-0.000342059760787779,0.000643873387514704
"106",2001-06-05,0.0110739489700945,-0.00520295079082633,0.0530515764448646,-0.0188920987732931,0.0104516619762664,0.000638467722361424
"107",2001-06-06,-0.00910735859770997,0.00725115166300517,0.00948074970314041,-0.00375491969854315,0.00783140221898843,0.00064015778023907
"108",2001-06-07,0.00548841119997217,-0.00360531709097926,0.0168455207748636,0.000835767674191978,0.003836195229335,0.000635762138608165
"109",2001-06-08,-0.0105874283987325,0.0160301118683679,0.0217190831881261,-0.00825743486283727,0.00713935456338021,0.000634747071118547
"110",2001-06-11,-0.00805054441297488,-0.0142201747252006,-0.0197978204187082,-0.0062977244671598,-0.0218412974783679,0.000636776947707141
"111",2001-06-12,-0.00712024442457704,0.00804448207848877,0.00690119164729132,0.0035542940446186,0.00578904814763063,0.000636438706709486
"112",2001-06-13,0.0141423781969787,0.0103748312714891,0.00603082882340515,-0.00294160915937741,0.0239847817407373,0.000639481843062173
"113",2001-06-15,-0.0221309885689034,-0.00729602182030755,0.00605213637196248,0.0191127104501417,-0.00522620011492881,0.000649946012255098
"114",2001-06-18,-0.031259432216437,-0.00722699932078539,-0.00666449610451675,0.0279815189861707,0.00310365127044408,0.000688526522029331
"115",2001-06-19,0.00287915538791367,0.00732762764808774,0.011233135325592,0.00732980147184857,0.00790751089501278,0.000690862889902055
"116",2001-06-20,0.0124875623758193,-0.00625651852905786,-0.0122812851172967,0.00554487579892437,0.00758933203725555,0.000681843630925494
"117",2001-06-21,0.00836666182155041,0.0210685234816799,0.0385331880123069,-0.026913459868401,0.0256529397725184,0.000678832671304752
"118",2001-06-22,-0.00619598271998697,0.00286287554280867,0.00738177603190978,0.0102378826813853,0.0151512323049354,0.000671798242908084
"119",2001-06-25,-0.00979314187988793,-0.0151648897052232,-0.0267064529465061,0.00138921029202617,0.00575845006907776,0.000673809346432686
"120",2001-06-26,-0.00847336898161362,-0.00349492658307395,0.00902833502192611,-0.0101209253969027,0.00408641217068477,0.000682512424362569
"121",2001-06-27,-0.0098881563427547,0.00853394087416734,0.00167436703124784,0.000768832949886038,0.0202722253947968,0.000690862889902055
"122",2001-06-28,0.00276859735694648,0.00737203544346006,-0.0103055286542504,-0.0020635685768035,0.0119875971858502,0.00069986179091619
"123",2001-06-29,0.0127185742207536,-0.0205663048730823,-0.0198186562438331,-0.00464737593108068,-0.0164459633127449,0.000693531349158949
"124",2001-07-02,0.00110291690722483,-0.00798684814997887,0.000209379141374679,0.00595139488401509,-0.00672099376637709,0.000694198184995942
"125",2001-07-03,-0.0200819562598032,0.028493774759742,0.00994939736592163,-0.00033476894624789,0.0148484315160229,0.000719124354919831
"126",2001-07-04,-0.0157619651710332,-0.0041404972418146,-0.0164092177544339,0.00676967616642665,-0.0139538403863611,0.000745541615494227
"127",2001-07-05,0.00129644857561593,-0.00722952306726724,0.00511527877904562,-0.0117556679832253,-0.0280804877280989,0.000796882142794386
"128",2001-07-06,-0.00688554400039397,0.0073289285545958,0.0132668360760701,0.0239101194161876,0.00360125609793478,0.000760652656363048
"129",2001-07-10,-0.0184624530185448,-0.00820509226704296,-0.0279192994375656,0.0078134650729022,-0.0172619090493352,0.000826340173512463
"130",2001-07-11,0.00960806470699046,0.0128615177974758,0.0218606522766855,-0.0121780216185765,0.0291950987798802,0.000829886335641961
"131",2001-07-12,0.00888094289007585,-0.0379433852616501,-0.0132035444848078,0.0100940955303039,-0.0184338154992656,0.00085910243015741
"132",2001-07-13,0.00807206382659291,-0.012294796635518,-0.0188163628537601,-0.00900998771371172,-0.0161737387873046,0.000847890789846595
"133",2001-07-16,-0.0203389896432363,0.0161983533037903,0.0262060290118614,-0.00141387030492557,0.0298600879059368,0.000817945777455975
"134",2001-07-17,0.0165665694785625,0.0214126920570396,0.0100791143435822,-0.0163845338613115,0.00343150434780503,0.000802401847853629
"135",2001-07-18,-0.0213361542248311,0.00328794607252197,0.000480867318165969,0.0135848177602923,-0.00267710753332337,0.000804672448499799
"136",2001-07-19,0.00387829905907552,-0.00739333502537597,-0.0156728108800446,0.0209004794499017,-0.00599726072330821,0.00078907658651195
"137",2001-07-20,0.018811405894284,0.00774030993725596,0.00564194281723268,-0.00732279703425236,0.0115795000852813,0.00076982271960957
"138",2001-07-23,0.000784655136380773,-0.00226219641109945,0.00229834828111273,-0.0104589465577772,-0.00490316253837556,0.000745212477719859
"139",2001-07-24,-0.0173284669658425,-0.00758610986461068,-0.0171529543815557,0.0193414528908358,-0.00761953186010191,0.00076982271960957
"140",2001-07-25,0.0136022888199632,-0.00570348444526015,0.0102055575053783,-0.00396119774412154,0.00112908916476587,0.000754746459056488
"141",2001-07-26,-0.00905193048311896,0.00535150646344485,0.00748826707671798,0.00914706156163211,-0.00406281269788676,0.000756059703644896
"142",2001-07-27,0.00446514212951682,0.00597039852222856,0.00597702707756409,0.00837208704192126,0.0100132635632544,0.000759668897517551
"143",2001-07-30,-0.011171807746647,0.00779807313853692,-0.0233009366604211,0.0152681153226805,-0.00303542662404353,0.000746528865822604
"144",2001-07-31,0.00714678376925513,-0.0116396630571588,-0.00329736779697104,0.0064134024897556,-0.00224384532998768,0.000753761241675477
"145",2001-08-01,-0.00518077585350999,-0.00466372214957351,-0.00347567339698889,-0.00245479916125772,-0.0104553634510443,0.000757044353303149
"146",2001-08-02,0.000861361964737545,0.00662288878072813,0.0199277650972545,-0.00109350112478021,0.0166420413765522,0.000747186896924434
"147",2001-08-03,0.00433639580121793,0.0120592498124669,-0.000698127887339235,0.018052696854802,0.00598559801704133,0.000748502633408421
"148",2001-08-06,0.0132359891832979,-0.0193988722534226,-0.0103313702125269,-0.00476243048139182,-0.0122606512565274,0.000741919604706043
"149",2001-08-07,-0.00169932875329188,0.0109361295547721,0.0097466451975357,-0.00389191886909307,0.0211605924604755,0.000750475424373453
"150",2001-08-08,-0.00321643863873982,0.0125897441613786,0.0121301185277151,0.000327365830064767,0.0350454751912428,0.000734995706445751
"151",2001-08-09,-0.00254796084436378,0.00929523694247684,0.00855350156331488,-0.0029728540603173,0.024081480624306,0.000740931212250828
"152",2001-08-10,0.00587262848582197,0.00230951987899991,-0.00206109750204814,-0.0059016910232008,0.00689630251138914,0.000732685065739425
"153",2001-08-13,-0.00994541105519129,0.00325946301092469,-0.00023492747887799,-0.00357216557565319,-0.00508141124996975,0.000737305008807754
"154",2001-08-14,0.00593622723699002,-0.0117557281229405,-0.00381804838621188,0.00432855916469671,-0.00540816577084554,0.00075113280450223
"155",2001-08-15,-0.00817725057447271,-0.00450806984863123,0.0041403495163221,-0.00448301390455378,0.0157562146189697,0.000740272147796039
"156",2001-08-16,-0.00698444409989921,-0.000219052449766174,-0.00061079414662755,0.00830174306527999,-0.00752211126875223,0.000733015239267276
"157",2001-08-17,-0.0296957618844413,-0.0101056034215689,-0.000511599274752379,0.0101395259314367,-0.00848200125910315,0.000742578396910831
"158",2001-08-20,-0.000824620078476653,0.0169325744686284,0.0173015544334663,-0.000612659193895284,0.00853018211665221,0.000732024636644679
"159",2001-08-21,-0.00685684708968004,-0.0236751069117038,-0.0278613043838905,0.0156482478238461,-0.025301981023728,0.000747844819441124
"160",2001-08-22,0.00837131015379507,-0.00982576129572522,0.00571742597631326,0.00964858465930011,0.0115056896966877,0.000722436100760282
"161",2001-08-23,-0.0132222582920296,0.020383530616694,0.00373389726736515,0.0116981530950272,0.0219143275062548,0.000726075846713359
"162",2001-08-24,0.0196896237507885,-0.00939825158132246,-0.0149922018652849,-0.00652249557739272,0.00520225381877239,0.000721111732513657
"163",2001-08-27,-0.00252399360061575,0.00197301013324173,0.00815887250969992,0.00259387366665502,-0.00940503340164175,0.000722767124095247
"164",2001-08-28,0.00308870335494833,-0.0131773891019835,0.00661812640055686,0.00762157126193211,-0.00852688077459766,0.000713156271279214
"165",2001-08-29,0.00263337259725498,0.00418695001577903,0.00577055785302842,-0.0197345154609822,0.0114702164605415,0.000709836804926089
"166",2001-08-30,-0.013464655348167,-0.00597740659093101,0.0115900825897297,0.00697753185998312,-0.00160260621955292,0.00071216072153657
"167",2001-08-31,-0.00660051457432103,0.00378623715884139,0.00103180240211955,-0.0118720196074279,-0.00119185592355783,0.00070917257987424
"168",2001-09-03,-0.00662686424113324,0.0258893795242649,0.0104913998477566,-0.0188614215834982,0.0214588190136917,0.000707511532939131
"169",2001-09-04,0.00978048144356581,-0.0116353798516695,0.0149620462481592,0.0245111860291362,0.0190780958708713,0.000706182196943406
"170",2001-09-05,0.00347956159017759,-0.0118877294359544,0.0730914077071759,0.0307743922873843,0.0410652326632371,0.000708840425845514
"171",2001-09-06,-0.0229404665015148,0.0106416884320789,0.0255549249623376,-0.00559484737734852,0.0209167938722083,0.000710500919334889
"172",2001-09-10,-0.0220773287935149,0.0122618606166457,0.0220416572922197,0.00341459000072457,0.0189225149388896,0.000710500919334889
"173",2001-09-11,-0.0734213722668397,-0.00521883127327259,-0.0169803770928102,0.0551777442727756,-0.0145693679468144,0.000731364098133902
"174",2001-09-12,0.0271978478641634,-0.00302267553297086,-0.0195157667275602,-0.0285515800078566,-0.0129382822454462,0.000733015239267276
"175",2001-09-13,-0.0741249870524328,0.0254605146509173,0.00704734446754957,-0.00687462544038488,0.00271450777865483,0.000744883312772338
"176",2001-09-14,-0.0195105773650415,-0.0282891606516848,-0.0199521859221044,-0.00777671439370898,-0.020559237011768,0.000761308360770041
"177",2001-09-17,0.0563655343990809,-0.0689830671873454,-0.0387084391592072,0.025420766237534,-0.0521375406315669,0.000734005595826925
"178",2001-09-18,0.0138204732036714,-0.0419977822791437,-0.0241735586846452,0.0144623527735505,-0.0197785091203212,0.000721442865820654
"179",2001-09-19,0.00628255674899796,0.00699850300360184,0.00024219971407448,-0.0301270398342758,-0.00029766222740245,0.000724090942665123
"180",2001-09-20,-0.0293350554182222,-0.00539668366229829,0.0151034266396545,0.000352693430103239,-0.0181995082020561,0.000721442865820654
"181",2001-09-21,-0.0148747668818222,-0.0183954690344622,-0.0217360389560248,0.0278652624001284,-0.0540313324484943,0.000739283346796293
"182",2001-09-24,0.000951959087147154,0.00183659077347689,0.0249643871086502,-0.023606791930423,-0.000273027927023481,0.000761636172539992
"183",2001-09-25,-0.0242645272753971,0.00414774235626711,-0.00667909946384162,0.0248693436851391,0.00740510362965503,0.000755731433047302
"184",2001-09-26,-0.0195658545645639,0.00116001783867493,0.0139395116556457,0.0115508203486348,-0.0126539308868122,0.00075802875985187
"185",2001-09-27,0.0251032592382765,0.0154139349574438,0.00651018111212741,-0.041758952666879,0.0220060083321261,0.000734995706445751
"186",2001-09-28,0.0198062647294262,-0.0269151828799664,-0.0381238381053642,-0.00104689347762313,-0.0362019986719859,0.00072475268715233
"187",2001-10-01,-0.0162810078265486,-0.0220206533145117,-0.0063044242545634,0.000905186021495041,-0.0196050093397751,0.00072706792829158
"188",2001-10-02,-0.0125927344159001,-0.00209318128723478,0.00251586377531873,0.00173152375277395,-0.0153308523707361,0.000726737261860455
"189",2001-10-03,-0.00910220870574801,0.00148811627760264,-0.00046703721603287,0.00316688644027225,0.000785176674141559,0.00073895369196042
"190",2001-10-04,-0.00250112705214207,0.0245547559860404,0.00107386183544374,0.0217776392674666,0.0257883370554206,0.000748831499697289
"191",2001-10-05,0.00537515534451597,-0.00119738539688937,0.00878512135960572,-0.0202878016554043,0.00187900686887791,0.000742907752196986
"192",2001-10-08,-0.00780143793341641,-0.00429354260904846,-0.00132517941082757,0.0102525089204571,-0.00740414180121335,0.000750146693659026
"193",2001-10-09,0.0154797859474222,-0.0216451268580164,-0.00610699344837229,0.00294991952205947,-0.015435513563297,0.000743237080278458
"194",2001-10-10,0.0192153260140067,-0.0171011251902058,-0.0255413493416575,0.00310721272411279,-0.0122676685393417,0.000736975190350986
"195",2001-10-11,0.0266372223924895,-0.00948798780363586,0.00126619896216695,0.00414149896265348,-0.00686749443082727,0.00074060169364154
"196",2001-10-15,0.0354357408697623,0.0284250588943955,0.0393986472614814,-0.0299548630518647,0.0305725957558107,0.000729712272924177
"197",2001-10-16,-0.00368552924167547,0.0187345589190789,0.0171213763886518,-0.010033459505455,0.0248919226060671,0.00072078057170244
"198",2001-10-17,0.00102211373030935,-0.0100292126473086,-0.00678578565783929,0.00503348365183652,-0.0142873015199881,0.000716804494955259
"199",2001-10-18,-0.0169989117862707,0.0260169700586823,0.00892683794508893,0.0143316084623483,0.0280604907817375,0.000722105049939303
"200",2001-10-19,0.0150520245051834,0.0804010900871962,0.0473856602105229,-0.0434783605920173,0.0451602402100672,0.000716141429815131
"201",2001-10-22,0.0208993979889417,0.044250359444267,0.0222853505663101,-0.0298421540945127,0.020306538353104,0.000717467449839138
"202",2001-10-23,-0.000396292025041107,-0.0542077342839432,-0.017234994340528,0.0262436570103336,-0.0120201662358542,0.000718793028985809
"203",2001-10-24,-0.0126708295663018,0.000160547860756371,-0.0258178183101986,-0.00396213678535422,-0.0145519272447764,0.000724421828637967
"204",2001-10-25,0.00876274274446486,0.013731578316862,0.0195938406352732,-0.0271907074490132,0.00781683174096895,0.000718130294503849
"205",2001-10-26,0.00742967340419312,0.00773756829694844,-0.00398543984166569,-0.00198392723139486,0.0138864227555056,0.000720449383382338
"206",2001-10-29,-0.0286928949143369,-0.00358224221161896,0.0064290487790666,0.0199965403058415,-0.0111416495273283,0.00072309811994864
"207",2001-10-30,-0.0241674129589278,0.00774937311172387,0.00847512504115293,0.0147308986073373,0.0100560169468061,0.000720449383382338
"208",2001-10-31,0.0258199657951383,-0.00772637487042696,0.00606453550883139,-0.0167830545379877,-0.0063473773969287,0.000713156271279214
"209",2001-11-01,-0.000590803782408217,0.000366793061546622,-0.00591881238696723,-0.0174856496394634,-0.00194694555671232,0.00071182881637144
"210",2001-11-05,0.0410417627127221,-0.0267221104898356,0.0146532806796984,-0.0460612138250039,-0.0294745492176437,0.000704187361509456
