"","Date","RM","Risk_Free","Rm_minus_Rf","SMB","HML","WML","IML"
"52",2001-03-19,-0.0214687019134617,0.00062322487321497,-0.0220919267866767,-5.51382117866192e-05,-0.0173099442121964,0.0122750053023054,-0.00542476107311343
"53",2001-03-20,0.00537023330640233,0.00059222119202639,0.00477801211437594,0.00201138574143289,0.0199482146796775,-0.00627090798970718,0.0253781137614695
"54",2001-03-21,0.00146513234493234,0.00060724209289508,0.00085789025203726,-0.00592588878606093,-0.0208974704336669,0.0183000975127317,-0.0155481627917711
"55",2001-03-22,-0.0510451025807932,0.00071050091933488,-0.051755603500128,0.0155998912004938,-0.0142499018186431,0.0204309207825495,0.0003920177500225
"56",2001-03-23,0.0236101303072024,0.00069419818499594,0.0229159321222065,-0.0269586708612298,0.0166201523690707,-0.00176894191730668,-0.023335595476391
"57",2001-03-26,0.0224595308078615,0.00063068421461354,0.0218288465932479,-0.0167952497828742,-0.0084101025530748,0.0127963056932257,-0.0168205209795789
"58",2001-03-27,0.0140677293375048,0.00061439125543194,0.0134533380820729,-0.0144326760229746,0.00052599873730923,0.0123857520448729,0.0048711699495692
"59",2001-03-28,-0.0133522045476293,0.00061745126182577,-0.0139696558094551,0.0151894411579652,0.00501002813230843,0.0090268073118087,-0.00636181821096152
"60",2001-03-29,-0.0176866335978948,0.00064319808008406,-0.0183298316779789,-0.00479137614844622,0.00349799323238586,0.0209519526157951,-0.0105678840063234
"61",2001-03-30,0.00764628513074241,0.00060996709536342,0.00703631803537898,-0.00905254163446495,0.0213498594331812,-0.00119850717787323,-0.00695372206115233
"62",2001-04-02,-0.0311774788899277,0.00061541151856636,-0.0317928904084941,0.0181089611514798,0.00602459085135326,-0.0186506440145917,-0.00256468427060037
"63",2001-04-03,-0.0160605163518515,0.00062118808268984,-0.0166817044345413,0.00795398126928462,-0.0141725516237439,-0.0068807407338553,-0.00677381195203382
"64",2001-04-04,0.0113305273678498,0.00062254605865885,0.010707981309191,-0.0285980011461991,-0.02188670541557,0.00048951049631617,-0.0136467109545206
"65",2001-04-05,0.039173330100783,0.00061303049828054,0.0385602996025024,-0.0265120709897283,-0.00784608455975647,-0.0261062110927471,-0.00160228969541436
"66",2001-04-06,0.00230983018435771,0.00060996709536342,0.00169986308899428,0.00887388184038434,-0.0170806821623242,-0.0125822253688924,0.00125638052643772
"67",2001-04-09,0.0101385519653484,0.00060962657190399,0.00952892539344443,-0.00824434543380939,0.0139483418733851,-0.00445859301870637,-0.0153611526663985
"68",2001-04-10,0.0219918492032807,0.00060656055113117,0.0213852886521495,-0.00841773059139742,-0.0012135172617311,-0.00594258689991186,0.0256410724639199
"69",2001-04-11,-0.0125241835840174,0.00061507145986672,-0.0131392550438841,0.0152847823732946,-0.00518713303282639,-0.0126088023723408,0.0407896083516034
"70",2001-04-12,0.00902771232496105,0.00062492140408831,0.00840279092087274,-0.0105383110050778,0.0125800016187038,-0.00353787190383245,0.00137328883167136
"71",2001-04-16,-0.0301565023134156,0.00066710171898298,-0.0308236040323986,0.0130189053328847,-0.0196655405487621,0.0187522030921672,-0.0162775299783164
"72",2001-04-17,-0.00592381521644804,0.00063643870670948,-0.00656025392315752,0.0107881093482524,-0.0149149502697649,0.0172699471081227,-0.0153054648475662
"73",2001-04-18,0.0337184551139504,0.00063643870670948,0.0330820164072409,-0.00323981808262904,-0.0183796034785436,-0.0362930403409171,-0.0225712485644247
"74",2001-04-19,-0.0321937538776805,0.0006435357480985,-0.032837289625779,0.0032574511295719,-0.0102646675717841,-0.00111588313972488,-0.0171633076747857
"75",2001-04-20,-0.0453538573872019,0.00074093121225082,-0.0460947885994528,-0.00209839420972482,-0.00681718125415371,0.000167783924064,-0.0136177034439574
"76",2001-04-23,0.017990518717973,0.00072475268715233,0.0172657660308206,-0.0325993645090731,-0.017817667682435,-0.00218543796771831,-0.0100922566155068
"77",2001-04-24,0.0126965052448515,0.00072607584671335,0.0119704293981382,-0.0150310533498255,-0.00688783122133451,0.00104606295717389,-0.021017299052354
"78",2001-04-25,0.0125194858997182,0.00073301523926727,0.0117864706604509,-0.0153393500583752,-0.0130759285751962,0.0213028596501567,-0.00599590837612298
"79",2001-04-26,0.0389974747464951,0.00067447948889398,0.0383229952576011,-0.00632950143504959,0.0156424443147293,-0.0038484303842911,0.0252191964420635
"80",2001-04-27,0.0101033222381161,0.00065028310922765,0.00945303912888841,-0.0130044134106717,-0.0105089924981997,-0.0023451295535574,0.00586520059176807
"81",2001-04-30,-0.00150955859999825,0.00065129422915766,-0.00216085282915591,-0.0181623566858925,-0.0105844260211615,0.0025236815561622,-0.0491484515393951
"82",2001-05-02,0.00270992374763639,0.00065264199027126,0.00205728175736513,0.00197171786530387,0.00286892602148193,0.00526513810421254,0.0130042925823177
"83",2001-05-03,0.0130943953386548,0.00063880579125963,0.0124555895473951,0.015498379336954,0.00073095146180902,-0.0151561615068144,0.0313639098276872
"84",2001-05-04,-0.0011465194505085,0.00063000666912271,-0.00177652611963122,0.0116396309002922,-0.00200490973985921,0.00827843366181397,0.0127221478064127
"85",2001-05-07,-0.0146240403378071,0.00063610043701145,-0.0152601407748185,0.0142077369936999,0.00219261323925469,0.0165725933600511,-0.00399970161682142
"86",2001-05-08,-0.00525114197154094,0.00063203896023278,-0.00588318093177372,-0.00671593846326976,-0.00722572740888947,-0.0063075460130152,-0.00307838389069806
"87",2001-05-09,0.00882764956394367,0.00063305471740937,0.0081945948465343,-0.0167362373354339,-0.0344586586266996,0.00343360243970279,-0.0259213023510135
"88",2001-05-10,0.0166730122542627,0.00062763435265944,0.0160453779016033,-0.0235614152238154,-0.0315832753065216,-0.00554308714553903,-0.0102167409772876
"89",2001-05-11,-0.0221929296104439,0.00064623606308811,-0.022839165673532,0.00128146464746215,-0.0226970234307515,0.0202749948059274,-0.00868534798094816
"90",2001-05-14,-0.0225590645562569,0.00065836489727955,-0.0232174294535365,-0.0145060580245828,-0.0223109827191221,0.00778879793504948,-0.0416220098109963
"91",2001-05-15,0.00661243032638536,0.00065028310922765,0.0059621472171577,-0.0369437060906928,0.00910264892908321,-0.00711052355286587,-0.0148389352807607
"92",2001-05-16,0.0270210817082208,0.00063981982597649,0.0263812618822443,0.0027525020064783,0.0228269940949327,0.00087012460359825,0.0166776816552766
"93",2001-05-17,0.00686923394377154,0.0006435357480985,0.00622569819567304,-0.00363273585787382,-0.0175700480199589,-0.00645147666129296,-0.004476105700668
"94",2001-05-18,0.00155515576075439,0.00064522365929509,0.0009099321014593,-0.0162040451043688,-0.0138772637538699,-0.014890364320855,-0.0239290334488779
"95",2001-05-21,0.0121033049521133,0.00064454858057194,0.0114587563715413,-0.0229616081703842,-0.0200482444365428,-0.0285222232721781,-0.013355181571972
"96",2001-05-22,-0.00770250140460852,0.00065331570000393,-0.00835581710461246,-0.0110615097873849,-0.0221358458327287,0.0268598516362972,-0.0138846417319727
"97",2001-05-23,-0.00339868014167485,0.00066206358187104,-0.00406074372354589,-0.020532187532588,-0.0289491382584184,0.0130640888911379,-0.0103395433254981
"98",2001-05-24,-0.0110531741546715,0.00064454858057194,-0.0116977227352435,0.00299443376786378,0.00129654712197048,-0.00898796208277715,-0.002577848890596
"99",2001-05-25,-0.0115606850967011,0.0006438733875147,-0.0122045584842158,-0.0114077376915679,-0.00438651788836011,-0.00905346974032645,-0.00016019964687272
"100",2001-05-28,-0.00700141708062833,0.0006418471219487,-0.00764326420257703,0.00139977980185636,-0.0156304806484727,-0.0135859288800583,-0.0124241373177103
"101",2001-05-29,0.00625987685024741,0.00064015778023907,0.00561971907000834,0.0184468018480263,0.0109228374794098,0.00899583683658906,0.0219466107976502
"102",2001-05-30,0.00469766949258694,0.00063880579125963,0.00405886370132731,0.0205070536457584,0.00487844915492957,-0.00413726011020549,0.0168105426717529
"103",2001-05-31,0.0124127432816088,0.0006418471219487,0.0117708961596601,-0.0142324308763732,-0.0025212155701977,-0.00257788825304501,-0.0115794029799144
"104",2001-06-01,0.00775685801603273,0.00065365251218096,0.00710320550385176,-0.00541415438581458,0.00619875774452873,-0.00052090782301833,0.00131464301386498
"105",2001-06-04,0.0208598467606535,0.0006438733875147,0.0202159733731387,-0.0135243693308637,0.00113946469055515,0.00150250214624985,-0.00062883669185367
"106",2001-06-05,0.011712416688652,0.00063846772236142,0.0110739489662906,0.00476376405135196,0.082681002892205,-0.0113898598523288,0.0663524934277691
"107",2001-06-06,-0.00846720080855776,0.00064015778023907,-0.00910735858879683,0.010540436215144,0.00900576240344813,-0.00037726056146324,0.0159997974628729
"108",2001-06-07,0.00612417332346501,0.00063576213860816,0.00548841118485685,-0.00236066135218895,0.0216211654040679,0.0137380296066991,0.00634728697047129
"109",2001-06-08,-0.00995268132209229,0.00063474707111854,-0.0105874283932108,0.0168446639492877,0.0152030767337594,-0.0184021098742225,0.00433884824938354
"110",2001-06-11,-0.00741376747110604,0.00063677694770714,-0.00805054441881318,-0.0146761411773784,-0.0279865576092025,-0.00021831862136029,-0.0255595748859099
"111",2001-06-12,-0.00648380570915349,0.00063643870670948,-0.00712024441586297,0.00943585074615015,-0.00339896379226751,0.00539489690192119,0.00069258107116465
"112",2001-06-13,0.0147818600314547,0.00063948184306217,0.0141423781883925,0.00353975847060801,0.00548987094659357,0.00650188781526875,0.0247675857015282
"113",2001-06-15,-0.0214810425573571,0.00064994601225509,-0.0221309885696122,0.00341665740594389,0.0173410586721983,0.014403795014141,0.00842074003174917
"114",2001-06-18,-0.0305709056872022,0.00068852652202933,-0.0312594322092315,-0.00057900312175985,-0.0191440114102864,0.0182583496184871,-0.0110137210026867
"115",2001-06-19,0.00357001827775268,0.00069086288990205,0.00287915538785062,0.00038907668873235,0.00241466562840232,-0.0005518683075319,0.00628206509497141
"116",2001-06-20,0.0131694060063953,0.00068184363092549,0.0124875623754698,-0.0127753786147368,-0.0145891809082146,0.00763672827896807,0.00613051210775835
"117",2001-06-21,0.00904549450000075,0.00067883267130475,0.008366661828696,0.00940666231469409,0.0249359093440205,-0.0190165444650981,0.0310535678193048
"118",2001-06-22,-0.00552418449115216,0.00067179824290808,-0.00619598273406025,0.0132855748899984,0.0196437446049646,0.0121358700223342,0.0302116878222618
"119",2001-06-25,-0.00911933253477967,0.00067380934643268,-0.00979314188121236,-0.00552669350630914,-0.0179696193102173,0.00852013174215196,-0.00248237356091728
"120",2001-06-26,-0.00779085654959426,0.00068251242436256,-0.00847336897395683,-0.00162798915467403,0.0181567634468124,-0.0088937162296507,0.0228175829967983
"121",2001-06-27,-0.00919729345378639,0.00069086288990205,-0.00988815634368845,0.0135260843120701,0.00945184678738042,0.00494753612145568,0.031679591714529
"122",2001-06-28,0.00346845915441648,0.00069986179091618,0.00276859736350029,0.00816422905706708,-0.00243663238736414,0.00430769896648677,0.0115827140162633
"123",2001-06-29,0.0134121055532608,0.00069353134915894,0.0127185742041018,-0.0189800226683231,-0.0252727244300085,0.005044884053618,-0.0280015577283395
"124",2001-07-02,0.00179711509808155,0.00069419818499594,0.00110291691308561,-0.00482534883003162,0.0124161437901414,-0.0020592186500372,0.00724694334578968
"125",2001-07-03,-0.0193628319104337,0.00071912435491983,-0.0200819562653535,0.0297924010663023,0.00336607298321476,-0.0091436582494929,0.00356387184471764
"126",2001-07-04,-0.0150164235488391,0.00074554161549422,-0.0157619651643333,-0.00045891947235389,-0.0147570144528492,-0.00122389044679957,-0.0146043027712632
"127",2001-07-05,0.00209333072137667,0.00079688214279438,0.00129644857858229,-0.0078180179464467,0.00639592836506876,-0.0127682029478791,-0.0371125564639925
"128",2001-07-06,-0.00612489134017255,0.00076065265636304,-0.0068855439965356,0.00441762609119172,0.00728597826245269,0.0147712050698809,-0.00817359546407702
"129",2001-07-10,-0.0176361128442145,0.00082634017351246,-0.0184624530177269,-0.013820644661426,-0.0450867240949345,0.0145443507842747,-0.0388278327173556
"130",2001-07-11,0.0104379510283439,0.00082988633564196,0.00960806469270197,-0.00106257652294336,0.0182891548530305,-0.00143381686477845,0.0255288600877163
"131",2001-07-12,0.00974004533066987,0.00085910243015741,0.00888094290051245,-0.0259172836040018,-0.0108818476284671,0.0314431726823221,-0.015045729615622
"132",2001-07-13,0.00891995462134402,0.00084789078984659,0.00807206383149742,-0.00710906327916943,-0.00235916630553989,0.00716456944813367,-0.00691440360557672
"133",2001-07-16,-0.0195210438679877,0.00081794577745597,-0.0203389896454437,0.019184940251728,0.0213618845592446,0.00128918574748785,0.0315864895081519
"134",2001-07-17,0.0173689713164294,0.00080240184785362,0.0165665694685758,0.018789575734508,0.0313377691784164,-0.0319739280964351,0.0248084719423981
"135",2001-07-18,-0.0205314817792531,0.00080467244849979,-0.0213361542277529,0.0103961240743162,0.00408468984230046,0.0130245844818443,-0.00241040683504209
"136",2001-07-19,0.00466737564918636,0.00078907658651194,0.00387829906267441,-0.00872497734023175,-0.0117360315632929,0.0141640272444486,-0.00600585346171954
"137",2001-07-20,0.0195812286253832,0.00076982271960956,0.0188114059057737,-0.00484879901997784,-0.00958952039728719,-0.0186060102844334,0.0109827960112707
"138",2001-07-23,0.00152986760562112,0.00074521247771985,0.00078465512790126,-0.0064543183291829,-0.0089114344601729,-0.0191911660254928,-0.0119666498490847
"139",2001-07-24,-0.0165586442438771,0.00076982271960956,-0.0173284669634867,-0.00292813826616911,-0.0133812343849783,0.0199894269089403,-0.0193823305187529
"140",2001-07-25,0.0143570352730456,0.00075474645905648,0.0136022888139891,-0.00347832742168338,0.0188839069099213,-0.0103913335295541,0.00608417529869916
"141",2001-07-26,-0.00829587077192811,0.00075605970364489,-0.00905193047557301,0.00627190946429319,0.0106819321676886,0.00752415776493746,-0.0138805997377879
"142",2001-07-27,0.00522481103036665,0.00075966889751755,0.0044651421328491,0.00201011593085452,0.0030586010615371,0.0122128920878018,0.00257155390585948
"143",2001-07-30,-0.0104252788771826,0.0007465288658226,-0.0111718077430052,0.00625974552990061,-0.0283523537225254,0.010601833555474,-0.0139469485011994
"144",2001-07-31,0.0079005450022087,0.00075376124167547,0.00714678376053322,-0.0122309277325455,0.0037544656094554,0.00993560291108807,-0.0037801533129453
"145",2001-08-01,-0.00442373150185262,0.00075704435330314,-0.00518077585515577,-0.00232906878286001,0.00804411303468362,-0.0146314359269007,0.0026607518702393
"146",2001-08-02,0.00160854886006688,0.00074718689692443,0.00086136196314244,0.0161082557630999,0.0338465122125964,-0.0206164184826519,0.0365005004407969
"147",2001-08-03,0.00508489843842429,0.00074850263340842,0.00433639580501586,0.00375868454445418,-0.0113807766589189,0.0185689012117387,-0.013854654903983
"148",2001-08-06,0.0139779087944665,0.00074191960470604,0.0132359891897605,-0.0144237971497913,-0.00333515265517929,-0.00898808806448868,-0.00695073470869563
"149",2001-08-07,-0.00094885334069522,0.00075047542437345,-0.00169932876506867,0.00798267590412193,0.00149700064749556,0.00321198104561258,0.00833316175074207
"150",2001-08-08,-0.00248144293522035,0.00073499570644575,-0.0032164386416661,0.00457953144733261,-0.00130725824044642,0.0145907918741275,0.0151910835130806
"151",2001-08-09,-0.00180702961762618,0.00074093121225082,-0.00254796082987701,0.00376931620420556,-0.00413819964440525,0.0130584768542219,0.0178103139238532
"152",2001-08-10,0.00660531355017767,0.00073268506573942,0.00587262848443825,5.96668084618156e-05,0.00825953604620528,-0.0149352113631847,-0.00279642261435648
"153",2001-08-13,-0.00920810604833896,0.00073730500880775,-0.00994541105714672,0.00107434946020169,0.00418767018978398,-0.00595794814386128,-0.0055719782077938
"154",2001-08-14,0.00668736004029192,0.00075113280450223,0.00593622723578968,-0.0066155138858082,0.00249051666173041,-0.00510692426421749,0.00115113411026356
"155",2001-08-15,-0.00743697842919678,0.00074027214779603,-0.00817725057699282,-0.00527196335928289,0.00022915449985764,0.00281617203304717,0.0113115781903742
"156",2001-08-16,-0.00625142886033776,0.00073301523926727,-0.00698444409960503,0.00183552161089702,0.00027149133947197,0.00053782640170334,-0.00691785651911551
"157",2001-08-17,-0.0289531834895906,0.00074257839691083,-0.0296957618865014,0.00446853763290644,0.00372635208151516,0.00224899429429272,-0.00563929021499409
"158",2001-08-20,-9.25954466166516e-05,0.00073202463664467,-0.00082462008326133,0.0110550377373261,0.009312664820061,-0.00151161244588299,0.0034460129378166
"159",2001-08-21,-0.00610900225857487,0.00074784481944112,-0.006856847078016,-0.018280870463356,-0.0159029389662626,0.0125447488297023,-0.0198947600936839
"160",2001-08-22,0.00909374624807647,0.00072243610076028,0.00837131014731619,-0.0122994975273175,0.00557256322539066,0.00376585890606445,0.0090376795863529
"161",2001-08-23,-0.0124961824448616,0.00072607584671335,-0.013222258291575,0.0166222490757837,-0.00679833096001365,0.0184909816408601,0.00344577372003463
"162",2001-08-24,0.0204107354755197,0.00072111173251365,0.0196896237430061,-0.0195937566089619,-0.0227333838567831,0.00816925217588015,-0.0116068210943303
"163",2001-08-27,-0.00180122645895835,0.00072276712409524,-0.00252399358305359,0.00014036543830328,0.00288050365453296,0.00344556197245354,3.26041489812451e-05
"164",2001-08-28,0.00380185961739803,0.00071315627127921,0.00308870334611882,-0.00960744459955743,0.00940133047317808,-0.00305905723135655,0.00121220791761014
"165",2001-08-29,0.00334320941049932,0.00070983680492608,0.00263337260557323,0.00109753064554809,0.0144038114329925,-0.0205759419295869,0.0126747613724743
"166",2001-08-30,-0.0127524946398757,0.00071216072153657,-0.0134646553614122,0.00120125589439996,0.00143443958180087,0.00161461107300508,-0.00351473362253521
"167",2001-08-31,-0.00589134199158048,0.00070917257987423,-0.00660051457145472,0.00426355735850193,-0.00072329911316585,-0.00284394051314167,-0.00137833349677244
"168",2001-09-03,-0.00591935271100183,0.00070751153293913,-0.00662686424394096,0.0216115742760772,0.00788819017828861,-0.0152234315924092,0.0343045556495941
"169",2001-09-04,0.0104866636551467,0.0007061821969434,0.00978048145820326,-0.0159693563445258,-0.0106077825852718,0.039409821817514,-0.00324473812717799
"170",2001-09-05,0.0041884020016669,0.00070884042584551,0.00347956157582139,-0.0177444287910611,0.0157895750940414,0.0589949648607375,0.017687107447826
"171",2001-09-06,-0.0222299655726189,0.00071050091933488,-0.0229404664919538,0.0156679211701389,0.0186917486159861,0.00064372796532537,0.0093946251895505
"172",2001-09-10,-0.0213668278757807,0.00071050091933488,-0.0220773287951156,0.00971253470192214,0.00018952440742841,0.0230296125926951,-0.00164496751385162
"173",2001-09-11,-0.0726900081781024,0.0007313640981339,-0.0734213722762363,0.00795844570090872,-0.0481472271970046,0.0451632331046547,-0.0427544599382527
"174",2001-09-12,0.0279308631035322,0.00073301523926727,0.0271978478642649,-0.0169841087606321,-0.0153271833003341,-0.011458595607826,-0.0159324471048899
"175",2001-09-13,-0.0733801037325392,0.00074488331277233,-0.0741249870453115,0.0364667156227371,-0.0161324932009135,0.00347714242279993,-0.0304966398487748
"176",2001-09-14,-0.0187492690086649,0.00076130836077004,-0.0195105773694349,-0.00810665720768464,0.00549678785082876,0.00736435003622846,-0.00052264858183424
"177",2001-09-17,0.0570995399950361,0.00073400559582692,0.0563655343992092,-0.0717727683088783,-0.0503773348956835,0.02867570144702,-0.061176186493382
"178",2001-09-18,0.0145419160748489,0.00072144286582065,0.0138204732090283,-0.0355727747065422,-0.00992556695344573,0.0359042383083104,-0.0173701768232716
"179",2001-09-19,0.0070066476891433,0.00072409094266512,0.00628255674647818,0.0069981582116991,0.0101108908629139,-0.0254307648141803,-0.00482793047485257
"180",2001-09-20,-0.0286136125446428,0.00072144286582065,-0.0293350554104635,0.00761346690847433,0.024479244919725,-0.012094930797087,0.0125012363373627
"181",2001-09-21,-0.01413548353329,0.00073928334679629,-0.0148747668800862,-0.00438865868640497,-0.0133051900948959,0.00555060578816976,-0.045652739879656
"182",2001-09-24,0.00171359525100061,0.00076163617253999,0.00095195907846061,0.015757017317618,0.0448749139649396,-0.0315559329413565,0.0214002145697411
"183",2001-09-25,-0.0235087958524856,0.0007557314330473,-0.0242645272855329,0.00721553433171724,-0.0185551189693115,0.0305789326443204,-0.0253870706059884
"184",2001-09-26,-0.0188078257929652,0.00075802875985186,-0.019565854552817,0.00314071073027424,0.00316543884302068,0.0122136942842753,-0.0301828418637246
