"","Date","RM","Risk_Free","Rm_minus_Rf","SMB","HML","WML","IML"
"23",2001-02-02,-0.00966585057315634,0.00055545516167865,-0.010221305734835,0.0179391260626106,0.00446588542859701,0.00286042609264789,0.0167256688370376
"24",2001-02-05,-0.00962089888039949,0.00055683571137787,-0.0101777345917774,0.00397494986280193,-0.00045616966849526,0.0119836418637104,-0.00600793762409531
"25",2001-02-06,0.0137785805531977,0.0005575258069741,0.0132210547462236,0.0160978570978546,0.00348281742760269,-0.00390028659664106,0.00234172788396376
"26",2001-02-07,-0.00746158053255998,0.00055890563986715,-0.00802048617242714,-0.00102688963772035,0.00569456082783461,0.00563327034334794,0.00390455781400326
"27",2001-02-08,0.0207763730972563,0.00055787080997693,0.0202185022872793,0.00283367387667251,0.00518209088446863,-0.0039809320080019,0.0104491857789242
"28",2001-02-09,-0.00649246541312154,0.00055649061877405,-0.00704895603189559,0.00136872731871767,0.00288241331932303,-0.00065713432450184,-0.00803532645075532
"29",2001-02-12,-0.0113485755330189,0.00055856072641846,-0.0119071362594373,0.00445283428132231,0.00288203732602637,0.00653553792610015,0.00748020870460668
"30",2001-02-13,0.00747693786655605,0.00055718077410937,0.00691975709244667,-0.00685920897116421,-0.00789554007844698,0.0102072882026041,-0.0180905842575422
"31",2001-02-14,0.0055549314273581,0.00055545516167865,0.00499947626567945,-0.00612042453212446,-0.00434066379824165,0.0134113125322744,0.00316424830705831
"32",2001-02-15,-0.00773417797233481,0.00056062975959925,-0.00829480773193407,0.0013199199781655,-0.00681787886007562,0.00566009213651667,-0.00477433770864731
"33",2001-02-16,-0.0358218116070119,0.00056304227513148,-0.0363848538821434,0.0117732903793019,-0.0209059696553315,0.0137129569863302,0.00084834853860548
"34",2001-02-19,-0.00824491883110348,0.00056545333149071,-0.0088103721625942,-0.00407129472942085,-0.0021066939315829,-0.00410455601257709,-0.00480283165751898
"35",2001-02-20,0.00151636368798835,0.00056648619511157,0.00094987749287678,-0.0163916598286515,-0.00526869896846642,0.020084334122493,-0.00427740721417349
"36",2001-02-21,-0.0147706281768047,0.00056751879118488,-0.0153381469679896,0.00796476313708256,0.00207078377454254,-0.00326641150217629,0.00661558878604332
"37",2001-02-22,0.0170359857756553,0.00056545333149071,0.0164705324441646,0.00316463121859583,0.0140423646275743,-0.0240568929388529,0.00472144808367237
"38",2001-02-23,0.0107489260985753,0.00056407576357098,0.0101848503350043,0.0141183052721387,0.010051649141134,-0.00952026483251397,0.019757406801592
"39",2001-02-28,-0.0157664607422628,0.00056338680105016,-0.016329847543313,-0.0167752907376452,-0.00430691821964316,-0.00707028221148187,-0.0209376867699239
"40",2001-03-01,0.0281054140513481,0.00056304227513148,0.0275423717762167,0.012704966142937,0.0273987235003722,-0.0199026849130893,0.0160229223575382
"41",2001-03-02,0.00927388579403811,0.00056166387361522,0.00871222192042289,-0.00385095335156635,-0.012431664178863,0.00987629214977147,-0.0132182588056264
"42",2001-03-05,-0.00585307719068403,0.00056200851868082,-0.00641508570936485,0.0173050425177862,-0.0100661166216342,0.00416091373870386,-0.00525676490614146
"43",2001-03-06,-0.00712914802073367,0.00056131919874968,-0.00769046721948336,-0.00040534118231232,-0.015267876296084,0.0144099563832438,-0.0147556589485961
"44",2001-03-07,0.0102830820182823,0.00056131919874968,0.00972176281953258,-0.00337330462944957,0.00261309130175867,0.0208616996429791,-0.00286081496263587
"45",2001-03-08,-0.0049764155102855,0.00056235313395203,-0.00553876864423753,-0.013888695640985,0.00217483105800076,0.0208179876721221,-0.0277072076785855
"46",2001-03-09,-0.00436928775818345,0.00056097449407954,-0.004930262252263,-0.00641669891832291,0.0164911010490127,-0.00397678655611081,0.00222267570774245
"47",2001-03-12,-0.0374055096304236,0.00056200851868082,-0.0379675181491044,0.0233565600206259,0.0169724358190899,0.00267342289467695,0.00185210631997809
"48",2001-03-13,0.00236543893373923,0.00056442020018332,0.00180101873355591,0.00196527232704987,-0.00891341601489718,-0.00486409454648593,0.00904377080387293
"49",2001-03-14,-0.0174209279841728,0.00056855111984899,-0.0179894791040218,-0.00056031936390194,-0.0122300813430503,0.00307389394411609,0.00488563605011932
"50",2001-03-15,-0.0138620138301044,0.00059871443457848,-0.0144607282646828,0.0186309635664214,0.0428408154536417,-0.0300144989878898,0.0152504820858414
"51",2001-03-16,0.00669254112135323,0.00059837294852016,0.00609416817283307,-0.00180558864414933,-0.00372387305526452,-0.00286346991449415,0.00269693575986423
"52",2001-03-19,-0.0214687018966218,0.00062322487321497,-0.0220919267698368,-5.51382400321675e-05,-0.0173099442615466,0.0122750053359636,-0.00542476110651968
"53",2001-03-20,0.00537023329314902,0.00059222119202639,0.00477801210112262,0.00201138576245676,0.0199482147171588,-0.00627090801556737,0.0253781137881177
"54",2001-03-21,0.00146513235598515,0.00060724209289508,0.00085789026309006,-0.00592588880774566,-0.0208974704710433,0.0183000975381059,-0.0155481628184611
"55",2001-03-22,-0.0510451025865767,0.00071050091933488,-0.0517556035059116,0.0155998912133208,-0.0142499017928096,0.02043092076635,0.00039201776355111
"56",2001-03-23,0.0236101303075619,0.00069419818499594,0.022915932122566,-0.0269586708623623,0.0166201523617795,-0.00176894191288528,-0.0233355954761453
"57",2001-03-26,0.0224595308121441,0.00063068421461354,0.0218288465975305,-0.0167952497892322,-0.00841010256266255,0.0127963057000051,-0.016820520988247
"58",2001-03-27,0.014067729324922,0.00061439125543194,0.01345333806949,-0.0144326759999162,0.00052599877677307,0.0123857520172444,0.00487116997814975
"59",2001-03-28,-0.0133522045440857,0.00061745126182577,-0.0139696558059115,0.0151894411480568,0.00501002811437901,0.00902680732321976,-0.00636181822033067
"60",2001-03-29,-0.0176866335983,0.00064319808008406,-0.0183298316783841,-0.00479137614718433,0.00349799323713849,0.0209519526134359,-0.0105678840078261
"61",2001-03-30,0.00764628514088423,0.00060996709536342,0.0070363180455208,-0.00905254164886413,0.0213498594062453,-0.00119850715999576,-0.00695372207955112
"62",2001-04-02,-0.0311774788955727,0.00061541151856636,-0.0317928904141391,0.0181089611577914,0.00602459086376947,-0.0182408060024517,-0.00256468426187862
"63",2001-04-03,-0.0160605163517702,0.00062118808268984,-0.01668170443446,0.00795398126824455,-0.014172551622541,-0.00766324990768598,-0.00677381195198464
"64",2001-04-04,0.0113305273697401,0.00062254605865885,0.0107079813110813,-0.0285980011471495,-0.0218867054187503,0.00230253095447668,-0.0136467109573363
"65",2001-04-05,0.0391733301063072,0.00061303049828054,0.0385602996080267,-0.0265120709983954,-0.00784608458164181,-0.026506147224466,-0.00160228970653929
"66",2001-04-06,0.00230983018205184,0.00060996709536342,0.00169986308668841,0.00887388184576843,-0.017080682146203,-0.0143959053625173,0.00125638053498795
"67",2001-04-09,0.0101385519589425,0.00060962657190399,0.00952892538703852,-0.00824434542385933,0.0139483418863916,-0.00418148652606685,-0.015361152656256
"68",2001-04-10,0.0219918491913235,0.00060656055113117,0.0213852886401923,-0.00841773057018684,-0.00121351722559285,-0.00567792208459026,0.0256410724897836
"69",2001-04-11,-0.0125241835657966,0.00061507145986672,-0.0131392550256633,0.0152847823406812,-0.00518713308756103,-0.0121976394870431,0.0407896083111045
"70",2001-04-12,0.00902771230955607,0.00062492140408831,0.00840279090546775,-0.0105383109765188,0.0125800016679212,-0.00525412977188589,0.00137328886722471
"71",2001-04-16,-0.0301565023106844,0.00066710171898298,-0.0308236040296673,0.0130189053260879,-0.0196655405568791,0.0180892220162423,-0.0162775299841322
"72",2001-04-17,-0.00592381520457191,0.00063643870670948,-0.00656025391128139,0.0107881093292174,-0.0149149503052293,0.0167754326567431,-0.0153054648724379
"73",2001-04-18,0.0337184551081502,0.00063643870670948,0.0330820164014407,-0.00323981807517029,-0.0183796034640249,-0.0362246136283617,-0.0225712485535974
"74",2001-04-19,-0.0321937538725024,0.0006435357480985,-0.0328372896206009,0.00325745112148755,-0.010264667587966,-0.00124694378875722,-0.0171633076876196
"75",2001-04-20,-0.0453538573962221,0.00074093121225082,-0.046094788608473,-0.00209839419572675,-0.00681718122919503,-0.00058285573675877,-0.0136177034253953
"76",2001-04-23,0.0179905187415024,0.00072475268715233,0.0172657660543501,-0.0325993645481418,-0.0178176677478537,-0.00341051822658829,-0.0100922566646076
"77",2001-04-24,0.0126965052201466,0.00072607584671335,0.0119704293734333,-0.0150310533061841,-0.00688783114871319,0.00114445908334914,-0.0210172989967801
"78",2001-04-25,0.0125194858964426,0.00073301523926727,0.0117864706571753,-0.0153393500527229,-0.0130759285667502,0.0223622762686651,-0.00599590836945799
"79",2001-04-26,0.0389974747616355,0.00067447948889398,0.0383229952727415,-0.00632950146212936,0.0156424442677062,-0.00134676209609793,0.0252191964066437
"80",2001-04-27,0.0101033222210671,0.00065028310922765,0.00945303911183945,-0.0130044133802143,-0.0105089924438163,-0.00114110586953707,0.00586520063125687
"81",2001-04-30,-0.0015095585876305,0.00065129422915766,-0.00216085281678816,-0.0181623567100903,-0.0105844260612503,0.00435843539700763,-0.0491484515690194
"82",2001-05-02,0.00270992375447944,0.00065264199027126,0.00205728176420817,0.00197171785615904,0.00286892600325411,0.00492483695961653,0.0130042925680618
"83",2001-05-03,0.0130943953416175,0.00063880579125963,0.0124555895503578,0.0154983793308532,0.00073095145427162,-0.0154305346265933,0.0313639098233132
"84",2001-05-04,-0.00114651946382843,0.00063000666912271,-0.00177652613295115,0.011639630925117,-0.00200490970086091,0.00855142300537126,0.0127221478359676
"85",2001-05-07,-0.0146240403297407,0.00063610043701145,-0.0152601407667522,0.0142077369776806,0.00219261321089373,0.0159849073087622,-0.00399970163698044
"86",2001-05-08,-0.00525114199123813,0.00063203896023278,-0.00588318095147092,-0.00671593842979443,-0.00722572734629317,-0.00635988796888479,-0.00307838384833504
"87",2001-05-09,0.00882764957767033,0.00063305471740937,0.00819459486026096,-0.0167362373598813,-0.0344586586717532,0.00410765132506831,-0.0259213023820691
"88",2001-05-10,0.0166730122622956,0.00062763435265944,0.0160453779096362,-0.0235614152351227,-0.0315832753253179,-0.00542086332769111,-0.0102167409912641
"89",2001-05-11,-0.0221929296261015,0.00064623606308811,-0.0228391656891896,0.00128146467254403,-0.0226970233894656,0.0203315649133069,-0.00868534794934563
"90",2001-05-14,-0.0225590645495144,0.00065836489727955,-0.023217429446794,-0.0145060580332518,-0.0223109827324648,0.00746827288779893,-0.0416220098221242
"91",2001-05-15,0.00661243032687348,0.00065028310922765,0.00596214721764582,-0.0369437060963574,0.00910264891874699,-0.00903836249527448,-0.0148389352882945
"92",2001-05-16,0.0270210817009673,0.00063981982597649,0.0263812618749908,0.0027525020204206,0.0228269941204315,0.00036178114891209,0.016677681674402
"93",2001-05-17,0.00686923396351971,0.0006435357480985,0.00622569821542121,-0.00363273589183205,-0.0175700480770397,-0.00612601141121777,-0.00447610573939448
"94",2001-05-18,0.00155515574856118,0.00064522365929509,0.00090993208926609,-0.0162040450816636,-0.0138772637182845,-0.0162271427514671,-0.0239290334257902
"95",2001-05-21,0.0121033049523884,0.00064454858057194,0.0114587563718164,-0.0229616081697611,-0.0200482444368532,-0.0290542587041395,-0.0133551815714552
"96",2001-05-22,-0.00770250139189498,0.00065331570000393,-0.00835581709189891,-0.011061509811009,-0.0221358458665718,0.0263691071973294,-0.0138846417591182
"97",2001-05-23,-0.00339868014700544,0.00066206358187104,-0.00406074372887649,-0.0205321875205482,-0.0289491382428083,0.0125576499417334,-0.0103395433168348
"98",2001-05-24,-0.0110531741654331,0.00064454858057194,-0.0116977227460051,0.00299443378081173,0.00129654714530312,-0.0104958056477456,-0.00257784886830581
"99",2001-05-25,-0.0115606850906713,0.0006438733875147,-0.012204558478186,-0.011407737696433,-0.0043865178997071,-0.00847393097950328,-0.00016019964667616
"100",2001-05-28,-0.00700141707622953,0.0006418471219487,-0.00764326419817823,0.00139977978912106,-0.0156304806672818,-0.0142458189152748,-0.0124241373396983
"101",2001-05-29,0.00625987684862384,0.00064015778023907,0.00561971906838477,0.0184468018582283,0.0109228374964474,0.00937273186458609,0.0219466108119219
"102",2001-05-30,0.00469766948697942,0.00063880579125963,0.00405886369571979,0.0205070536500392,0.00487844916342024,-0.00327153404416425,0.0168105426677993
"103",2001-05-31,0.0124127432935955,0.0006418471219487,0.0117708961716468,-0.0142324308952377,-0.00252121560324576,-0.00286078645053268,-0.0115794030010319
"104",2001-06-01,0.00775685800303557,0.00065365251218096,0.0071032054908546,-0.00541415436546417,0.00619875777746775,1.12775149794901e-05,0.00131464304127269
"105",2001-06-04,0.020859846753992,0.0006438733875147,0.0202159733664773,-0.0135243693168521,0.00113946471115195,0.00139966864367712,-0.00062883667943601
"106",2001-06-05,0.0117124167012035,0.00063846772236142,0.0110739489788421,0.00476376402944879,0.0826810028572575,-0.0125294986824425,0.0663524934065658
"107",2001-06-06,-0.00846720082128692,0.00064015778023907,-0.00910735860152599,0.0105404362358098,0.00900576244126724,-0.00046377517429304,0.0159997974847661
"108",2001-06-07,0.00612417332791267,0.00063576213860816,0.0054884111893045,-0.00236066136221432,0.0216211653853506,0.0126123876980983,0.00634728695969005
"109",2001-06-08,-0.00995268131708674,0.00063474707111854,-0.0105874283882053,0.0168446639426141,0.0152030767238969,-0.0185270253849222,0.00433884824417533
"110",2001-06-11,-0.00741376747539606,0.00063677694770714,-0.0080505444231032,-0.01467614116873,-0.0279865575941459,-0.00067726431294931,-0.0255595748812947
"111",2001-06-12,-0.00648380570614917,0.00063643870670948,-0.00712024441285866,0.00943585074101972,-0.00339896380337233,0.00517792826424727,0.00069258106768362
"112",2001-06-13,0.0147818600327125,0.00063948184306217,0.0141423781896503,0.00353975846822134,0.00548987094804094,0.00599696465655599,0.0247675857005592
"113",2001-06-15,-0.0214810425487204,0.00064994601225509,-0.0221309885609755,0.0034166573937699,0.0173410586474848,0.0147342114402586,0.00842074001681026
"114",2001-06-18,-0.0305709056912402,0.00068852652202933,-0.0312594322132695,-0.00057900311607908,-0.0191440114018994,0.018381858096895,-0.0110137209958156
"115",2001-06-19,0.00357001826637144,0.00069086288990205,0.00287915537646938,0.00038907670859667,0.00241466566409381,0.00132745153077346,0.00628206512050661
"116",2001-06-20,0.0131694060060131,0.00068184363092549,0.0124875623750876,-0.0127753786194266,-0.0145891809168064,0.00808987601953958,0.00613051210315488
"117",2001-06-21,0.00904549449029381,0.00067883267130475,0.00836666181898905,0.00940666233109265,0.0249359093695282,-0.0201535437369749,0.0310535678377866
"118",2001-06-22,-0.00552418447467404,0.00067179824290808,-0.00619598271758212,0.0132855748675233,0.0196437445678379,0.0125285375188452,0.030211687789554
"119",2001-06-25,-0.00911933252794191,0.00067380934643268,-0.0097931418743746,-0.00552669352078011,-0.0179696193276889,0.00944710790768874,-0.00248237357215576
"120",2001-06-26,-0.00779085654812254,0.00068251242436256,-0.00847336897248511,-0.00162798915679165,0.0181567634425028,-0.00804621725111672,0.0228175829909493
"121",2001-06-27,-0.00919729346268591,0.00069086288990205,-0.00988815635258797,0.0135260843255927,0.00945184680765887,0.00502790178719344,0.0316795917314999
"122",2001-06-28,0.00346845913568198,0.00069986179091618,0.00276859734476579,0.00816422909006228,-0.00243663233444744,0.00423715085122136,0.0115827140550046
"123",2001-06-29,0.0134121055770522,0.00069353134915894,0.0127185742278933,-0.0189800227067515,-0.0252727244928858,0.00504191025348092,-0.0280015577634754
"124",2001-07-02,0.0017971150976515,0.00069419818499594,0.00110291691265555,-0.004825348830382,0.0124161437894496,-0.00355220080823218,0.00724694333250789
"125",2001-07-03,-0.0193628319025285,0.00071912435491983,-0.0200819562574483,0.0297924010528952,0.00336607295761066,-0.00844988140362778,0.00356387183067388
"126",2001-07-04,-0.0150164235518089,0.00074554161549422,-0.0157619651673031,-0.00045891946664113,-0.0147570144387645,0.00375769542362499,-0.0146043027598234
"127",2001-07-05,0.00209333071488239,0.00079688214279438,0.001296448572088,-0.00781801793780843,0.00639592837932105,-0.00488101102919829,-0.0371125564547845
"128",2001-07-06,-0.00612489134250298,0.00076065265636304,-0.00688554399886603,0.0044176260968872,0.00728597827108556,0.0180740935773776,-0.00817359545653933
"129",2001-07-10,-0.0176361128401996,0.00082634017351246,-0.0184624530137121,-0.0138206446693759,-0.0450867241081272,0.0297239683122725,-0.0388278327278837
"130",2001-07-11,0.0104379510371787,0.00082988633564196,0.0096080647015367,-0.00106257653656506,0.0182891548294339,0.00577112450964725,0.0255288600697625
"131",2001-07-12,0.00974004532386522,0.00085910243015741,0.00888094289370781,-0.0259172835908138,-0.0108818476088204,0.0159770718438981,-0.0150457295995068
"132",2001-07-13,0.00891995461590847,0.00084789078984659,0.00807206382606187,-0.00710906327289267,-0.00235916629601434,0.00017163651742414,-0.00691440359542834
"133",2001-07-16,-0.0195210438675941,0.00081794577745597,-0.0203389896450501,0.0191849402539633,0.0213618845642609,-0.00230144965974201,0.0315864895091029
"134",2001-07-17,0.0173689713128951,0.00080240184785362,0.0165665694650414,0.018789575737618,0.0313377691827683,-0.0390319149958811,0.0248084719481152
"135",2001-07-18,-0.0205314817654707,0.00080467244849979,-0.0213361542139705,0.0103961240541802,0.00408468981207161,0.00541740348245981,-0.00241040686218314
"136",2001-07-19,0.00466737563829336,0.00078907658651194,0.00387829905178141,-0.00872497732265864,-0.0117360315382046,0.0130868310295864,-0.00600585343884593
"137",2001-07-20,0.0195812286248951,0.00076982271960956,0.0188114059052856,-0.00484879902064494,-0.0095895203947067,-0.00706109719137785,0.0109827960109678
"138",2001-07-23,0.00152986761472486,0.00074521247771985,0.000784655137005,-0.00645431834467443,-0.00891143448719346,-0.00790599901507122,-0.0119666498658778
"139",2001-07-24,-0.0165586442544891,0.00076982271960956,-0.0173284669740987,-0.00292813824795168,-0.0133812343561705,0.0194066508905814,-0.0193823304996616
"140",2001-07-25,0.0143570352764574,0.00075474645905648,0.0136022888174009,-0.00347832742969977,0.018883906900342,-0.00834488886612427,0.00608417529196075
"141",2001-07-26,-0.00829587076577372,0.00075605970364489,-0.00905193046941861,0.00627190945301163,0.0106819321466241,0.00468370587784701,-0.0138805997527113
"142",2001-07-27,0.00522481101655844,0.00075966889751755,0.00446514211904089,0.00201011595603314,0.00305860110062799,0.010376052808003,0.00257155392836865
"143",2001-07-30,-0.0104252788701598,0.0007465288658226,-0.0111718077359824,0.0062597455174338,-0.0283523537390785,0.0160522536883157,-0.0139469485051255
"144",2001-07-31,0.00790054499420737,0.00075376124167547,0.0071467837525319,-0.0122309277196451,0.00375446563327861,0.0102593896122001,-0.00378015329965452
"145",2001-08-01,-0.0044237314853701,0.00075704435330314,-0.00518077583867325,-0.00232906880782323,0.00804411298842849,-0.0113458805825537,0.00266075183754974
"146",2001-08-02,0.00160854885327289,0.00074718689692443,0.00086136195634845,0.0161082557714561,0.0338465122286392,-0.0165219170340512,0.0365005004532542
"147",2001-08-03,0.00508489842709869,0.00074850263340842,0.00433639579369027,0.00375868456717307,-0.0113807766238916,0.0153838735808653,-0.0138546548794683
"148",2001-08-06,0.0139779087890761,0.00074191960470604,0.0132359891843701,-0.0144237971429682,-0.00333515264192794,-0.00574402057624143,-0.00695073470292
"149",2001-08-07,-0.0009488533134922,0.00075047542437345,-0.00169932873786566,0.00798267585976732,0.00149700057021102,0.00279905066861211,0.00833316170553066
"150",2001-08-08,-0.00248144293958556,0.00073499570644575,-0.00321643864603131,0.0045795314523091,-0.00130725822609092,0.0122639123898895,0.0151910835063154
"151",2001-08-09,-0.00180702963158823,0.00074093121225082,-0.00254796084383905,0.00376931623100314,-0.00413819960353005,0.0144325225262381,0.0178103139598362
"152",2001-08-10,0.00660531355378359,0.00073268506573942,0.00587262848804417,5.96668016425205e-05,0.00825953603372881,-0.0214406305435912,-0.00279642261819991
"153",2001-08-13,-0.00920810605231799,0.00073730500880775,-0.00994541106112574,0.00107434946625025,0.00418767019858333,-0.00840339701519653,-0.00557197820226344
"154",2001-08-14,0.00668736004025923,0.00075113280450223,0.005936227235757,-0.00661551388612548,0.00249051666851518,-0.00383718693097828,0.00115113411353331
"155",2001-08-15,-0.0074369784350412,0.00074027214779603,-0.00817725058283724,-0.00527196334971515,0.00022915451221315,-0.00180340104434048,0.0113115781906805
"156",2001-08-16,-0.00625142884711545,0.00073301523926727,-0.00698444408638272,0.00183552158965688,0.00027149130352428,0.00058558530402291,-0.00691785653239215
"157",2001-08-17,-0.028953183487289,0.00074257839691083,-0.0296957618841998,0.0044685376287087,0.00372635207673181,0.00041229301518064,-0.00563929022332423
"158",2001-08-20,-9.25954432265691e-05,0.00073202463664467,-0.00082462007987124,0.011055037733824,0.009312664806766,-0.00031926649250068,0.00344601293169038
"159",2001-08-21,-0.00610900227298124,0.00074784481944112,-0.00685684709242236,-0.0182808704420431,-0.0159029389243221,0.0120249411649649,-0.0198947600633503
"160",2001-08-22,0.00909374626396581,0.00072243610076028,0.00837131016320553,-0.0122994975557898,0.00557256317757818,-0.00031842115294364,0.00903767954867464
"161",2001-08-23,-0.0124961824552281,0.00072607584671335,-0.0132222583019414,0.0166222490933381,-0.00679833093005387,0.0159269948450434,0.00344577374252244
"162",2001-08-24,0.0204107354924853,0.00072111173251365,0.0196896237599717,-0.0195937566351954,-0.0227333838998169,0.0052577684230956,-0.0116068211273062
"163",2001-08-27,-0.00180122647937855,0.00072276712409524,-0.0025239936034738,0.00014036547174856,0.00288050371056985,0.00279532982150018,3.26041917092917e-05
"164",2001-08-28,0.00380185962541421,0.00071315627127921,0.003088703354135,-0.0096074446142521,0.00940133044710605,-0.00037275731042356,0.00121220789919993
"165",2001-08-29,0.00334320939442113,0.00070983680492608,0.00263337258949504,0.00109753067729609,0.0144038114828846,-0.0253708114880279,0.0126747614097089
"166",2001-08-30,-0.0127524946167384,0.00071216072153657,-0.013464655338275,0.00120125585332717,0.00143443951585911,0.00472788959316625,-0.00351473367459174
"167",2001-08-31,-0.0058913420006547,0.00070917257987423,-0.00660051458052894,0.0042635573738387,-0.00072329908873518,-0.00131813159562715,-0.00137833347650318
"168",2001-09-03,-0.00591935269827808,0.00070751153293913,-0.00662686423121721,0.0216115742546136,0.00788819014248743,-0.0102312749812981,0.0343045556231076
"169",2001-09-04,0.0104866636421658,0.0007061821969434,0.00978048144522235,-0.0159693563209114,-0.0106077825479755,0.0386739114042753,-0.00324473809870589
"170",2001-09-05,0.0041884020097567,0.00070884042584551,0.00347956158391119,-0.0177444288035342,0.0157895750765856,0.054634935889267,0.0176871074321174
"171",2001-09-06,-0.0222299655933304,0.00071050091933488,-0.0229404665126653,0.0156679212020319,0.018691748665508,0.0045120509699532,0.00939462522924574
"172",2001-09-10,-0.0213668278616562,0.00071050091933488,-0.0220773287809911,0.00971253468136154,0.00018952437386254,0.0205399964905986,-0.00164496753950813
"173",2001-09-11,-0.0726900081626755,0.0007313640981339,-0.0734213722608094,0.0079584456695906,-0.0481472272445626,0.0444066537475987,-0.042754459972816
"174",2001-09-12,0.0279308630901018,0.00073301523926727,0.0271978478508345,-0.0169841087375498,-0.0153271832625934,-0.0145434096323621,-0.0159324470784
"175",2001-09-13,-0.0733801037448869,0.00074488331277233,-0.0741249870576593,0.0364667156435219,-0.0161324931688216,0.00456032576873326,-0.0304966398227974
"176",2001-09-14,-0.0187492689898189,0.00076130836077004,-0.019510577350589,-0.00810665723564769,0.00549678780431068,0.00963939947525473,-0.00052264861948263
"177",2001-09-17,0.0570995399879893,0.00073400559582692,0.0563655343921623,-0.0717727683001017,-0.0503773348844918,0.0156890637243821,-0.0611761864813461
"178",2001-09-18,0.0145419160641433,0.00072144286582065,0.0138204731983226,-0.0355727746919833,-0.00992556692311492,0.0368953677185781,-0.0173701768016857
"179",2001-09-19,0.00700664769767036,0.00072409094266512,0.00628255675500523,0.00699815819861206,0.0101108908451197,-0.0265469945880807,-0.00482793049136786
"180",2001-09-20,-0.0286136125544122,0.00072144286582065,-0.0293350554202328,0.00761346692906156,0.0244792449447449,-0.0163940303005649,0.0125012363597603
"181",2001-09-21,-0.0141354835422459,0.00073928334679629,-0.0148747668890422,-0.00438865867492708,-0.0133051900752159,-0.00272621052658347,-0.0456527398642759
"182",2001-09-24,0.00171359525484342,0.00076163617253999,0.00095195908230343,0.0157570173089085,0.0448749139548543,-0.0368765205043354,0.0214002145615436
"183",2001-09-25,-0.0235087958294541,0.0007557314330473,-0.0242645272625014,0.00721553429652747,-0.0185551190256453,0.030827965149092,-0.025387070650975
