"","Date","RM","Risk_Free","Rm_minus_Rf","SMB","HML","WML","IML"
"16",2001-01-23,0.0205398698230607,0.00056097449407954,0.0199788953289812,0.00085416117230527,0.0209479169155062,-0.0114088186216841,-0.00123972725061737
"17",2001-01-24,-0.00367019763827341,0.00055994020118821,-0.00423013783946162,0.00133545740293595,0.0150501192272334,-0.0368322743044485,-0.00672741125146942
"18",2001-01-26,0.00779843983212963,0.00055718077410937,0.00724125905802025,0.00118245391597974,0.0299278836955069,-0.0249641048719184,0.00511061903477437
"19",2001-01-29,0.00264667214475501,0.00055649061877405,0.00209018152598096,-0.00842193480472623,-0.00417398104485659,-0.0124668424603274,0.00444388356563839
"20",2001-01-30,-0.00712208531787771,0.00055545516167865,-0.00767754047955636,0.0133756451578017,-0.0164589820219869,0.0310211503333267,0.00274146451051574
"21",2001-01-31,0.00343137233582875,0.00055580034392987,0.00287557199189887,-0.0104760367049977,0.00011526296989924,0.00718417201030405,-0.00746944304704975
"22",2001-02-01,-0.0269178003580999,0.00055580034392987,-0.0274736007020298,0.0135341821339136,-0.0199868541677215,0.0234327514958997,0.0109196805990724
"23",2001-02-02,-0.00966585057243236,0.00055545516167865,-0.010221305734111,0.0179391260660901,0.00378871135600782,0.00286042609210231,0.0167256688379225
"24",2001-02-05,-0.00962089887362935,0.00055683571137787,-0.0101777345850072,0.00397494985428541,0.00050105106451257,0.0119836418764448,-0.00600793764017593
"25",2001-02-06,0.0137785805479625,0.0005575258069741,0.0132210547409883,0.0160978571075824,0.0046456416604806,-0.00390028660621116,0.00234172789306323
"26",2001-02-07,-0.00746158053166736,0.00055890563986715,-0.00802048617153452,-0.00102688964162431,0.00359871549909106,0.00563327034696145,0.00390455781546268
"27",2001-02-08,0.0207763730895506,0.00055787080997693,0.0202185022795737,0.00283367387674544,0.00541843571418613,-0.00398093202864687,0.0104491857937677
"28",2001-02-09,-0.00649246540441868,0.00055649061877405,-0.00704895602319273,0.00136872731205453,0.00391899251686286,-0.00065713430510292,-0.00803532647342522
"29",2001-02-12,-0.0113485755316723,0.00055856072641846,-0.0119071362580908,0.00445283427989825,0.00125609177773146,0.00653553793116615,0.00748020870540336
"30",2001-02-13,0.00747693785490571,0.00055718077410937,0.00691975708079633,-0.00685920893582354,-0.0137579011960777,0.0102072881779745,-0.0180905842316218
"31",2001-02-14,0.00555493144011768,0.00055545516167865,0.00499947627843903,-0.00612042458439243,-0.00879588581967874,0.0134113125616149,0.00316424827131773
"32",2001-02-15,-0.00773417796247756,0.00056062975959925,-0.00829480772207681,0.00131991997824835,-0.0074617199386869,0.00566009215271853,-0.00477433772274142
"33",2001-02-16,-0.0358218116165908,0.00056304227513148,-0.0363848538917222,0.0117732903930814,-0.0194717243168314,0.013712956968611,0.00084834855829272
"34",2001-02-19,-0.00824491884020389,0.00056545333149071,-0.00881037217169461,-0.00407129471079615,-0.00283290380860837,-0.00410455603314611,-0.00480283163918708
"35",2001-02-20,0.00151636368448797,0.00056648619511157,0.0009498774893764,-0.0163916598292601,-0.00559606570759418,0.0200843341163396,-0.0042774072071598
"36",2001-02-21,-0.0147706281588582,0.00056751879118488,-0.0153381469500431,0.00796476310855298,0.00323288118805394,-0.0032664114689539,0.00661558874866815
"37",2001-02-22,0.0170359857682358,0.00056545333149071,0.0164705324367451,0.00316463123568295,0.0140623240363335,-0.0240568929516244,0.00472144810009071
"38",2001-02-23,0.0107489261083578,0.00056407576357098,0.0101848503447868,0.0141183052554723,0.0101283181244594,-0.00952026481421568,0.0197574067863789
"39",2001-02-28,-0.0157664607611883,0.00056338680105016,-0.0163298475622384,-0.0167752907215616,-0.00358791676461119,-0.00707028224129817,-0.020937686745419
"40",2001-03-01,0.0281054140640533,0.00056304227513148,0.0275423717889218,0.0127049661415759,0.0268292967482416,-0.0199026848955293,0.0160229223483798
"41",2001-03-02,0.00927388579444924,0.00056166387361522,0.00871222192083401,-0.00385095335688148,-0.0103719570713849,0.00987629215466875,-0.0132182588059666
"42",2001-03-05,-0.00585307720168044,0.00056200851868082,-0.00641508572036127,0.0173050425308515,-0.00679359453408888,0.00416091371465527,-0.00525676489274487
"43",2001-03-06,-0.00712914800480356,0.00056131919874968,-0.00769046720355325,-0.00040534120470098,-0.0142710410881284,0.0144099564137697,-0.0147556589732279
"44",2001-03-07,0.0102830820095645,0.00056131919874968,0.00972176281081485,-0.00337330459714038,-0.00012288720141813,0.0208616996251374,-0.00286081494131143
"45",2001-03-08,-0.0049764155110534,0.00056235313395203,-0.00553876864500543,-0.0138886956453982,-0.00085049479004541,0.020817987671136,-0.0277072076813683
"46",2001-03-09,-0.0043692877504753,0.00056097449407954,-0.00493026224455485,-0.00641669894161281,0.012621992905469,-0.00397678654044297,0.00222267569134395
"47",2001-03-12,-0.0374055096348613,0.00056200851868082,-0.0379675181535421,0.0233565600195131,0.0147269306956865,0.00267342288878749,0.0018521063236665
"48",2001-03-13,0.00236543892602874,0.00056442020018332,0.00180101872584541,0.00196527235504874,-0.0089743023373006,-0.00486409456414586,0.00904377082203906
"49",2001-03-14,-0.017420927972092,0.00056855111984899,-0.017989479091941,-0.00056031937381667,-0.0109601366762488,0.00307389396874276,0.00488563603800784
"50",2001-03-15,-0.013862013838947,0.00059871443457848,-0.0144607282735255,0.0186309635609357,0.0419782733491819,-0.0300144990054554,0.015250482090655
"51",2001-03-16,0.00669254112611345,0.00059837294852016,0.00609416817759328,-0.00180558864271226,-0.00361154978593626,-0.0028634699071415,0.00269693575295847
"52",2001-03-19,-0.0214687019032586,0.00062322487321497,-0.0220919267764736,-5.51382279624507e-05,-0.0186662093734875,0.012275005325256,-0.00542476109412373
"53",2001-03-20,0.00537023329704656,0.00059222119202639,0.00477801210502016,0.00201138575989944,0.0181502482059776,-0.00627090800745065,0.025378113782809
"54",2001-03-21,0.00146513234884201,0.00060724209289508,0.00085789025594692,-0.00592588879447285,-0.0204734601357142,0.0183000975210295,-0.0155481627998558
"55",2001-03-22,-0.051045102581873,0.00071050091933488,-0.0517556035012079,0.0155998911935595,-0.0128262734609183,0.0204309207809246,0.00039201774568288
"56",2001-03-23,0.0236101303080602,0.00069419818499594,0.0229159321230642,-0.0269586708592837,0.0176674102064825,-0.00176894191953058,-0.0233355954702163
"57",2001-03-26,0.0224595308138373,0.00063068421461354,0.0218288465992237,-0.0167952497922091,-0.00818396955353779,0.0127963057065396,-0.0168205209922166
"58",2001-03-27,0.0140677293255316,0.00061439125543194,0.0134533380700996,-0.0144326760050419,-0.0021379969383133,0.0123857520195426,0.00487116996868342
"59",2001-03-28,-0.0133522045462731,0.00061745126182577,-0.0139696558080989,0.0151894411555183,0.00367405650326146,0.0090268073161889,-0.006361818209726
"60",2001-03-29,-0.0176866335990391,0.00064319808008406,-0.0183298316791232,-0.00479137614709869,0.00138380340996256,0.0209519526125252,-0.0105678840093655
"61",2001-03-30,0.00764628513630214,0.00060996709536342,0.00703631804093871,-0.00905254164231334,0.0191962620904247,-0.00119850716636499,-0.00695372207349589
"62",2001-04-02,-0.0311774788875242,0.00061541151856636,-0.0317928904060906,0.0181089611461278,0.00851100600103843,-0.0182408059993718,-0.00256468427192596
"63",2001-04-03,-0.0160605163506011,0.00062118808268984,-0.016681704433291,0.00795398126802782,-0.0131364179336648,-0.0076632499031746,-0.0067738119477991
"64",2001-04-04,0.0113305273741038,0.00062254605865885,0.010707981315445,-0.0285980011564746,-0.0216335922080687,0.00230253095283201,-0.0136467109774223
"65",2001-04-05,0.039173330091637,0.00061303049828054,0.0385602995933564,-0.0265120709749059,-0.00704303759869481,-0.0265061472251797,-0.00160228967600208
"66",2001-04-06,0.00230983018248339,0.00060996709536342,0.00169986308711996,0.00887388184432652,-0.0164824722725278,-0.0143959053670147,0.00125638053406309
"67",2001-04-09,0.0101385519688444,0.00060962657190399,0.00952892539694042,-0.00824434543805668,0.0138891663525099,-0.00418148652677835,-0.0153611526687081
"68",2001-04-10,0.0219918491881509,0.00060656055113117,0.0213852886370197,-0.00841773056642337,0.00048238664513222,-0.00567792208126645,0.0256410724893312
"69",2001-04-11,-0.0125241835621428,0.00061507145986672,-0.0131392550220095,0.0152847823350566,-0.00449675028276727,-0.0121976394852557,0.0407896083035947
"70",2001-04-12,0.00902771230985429,0.00062492140408831,0.00840279090576597,-0.0105383109775585,0.0139055171505173,-0.00525412977292545,0.00137328886926194
"71",2001-04-16,-0.0301565023136514,0.00066710171898298,-0.0308236040326344,0.013018905329565,-0.0191149448270105,0.0180892220170935,-0.0162775299832037
"72",2001-04-17,-0.00592381519500717,0.00063643870670948,-0.00656025390171665,0.0107881093134475,-0.0173561324627175,0.0167754326534907,-0.0153054648918333
"73",2001-04-18,0.0337184551014227,0.00063643870670948,0.0330820163947132,-0.00323981806145311,-0.0158599475891793,-0.0362246136207996,-0.0225712485337973
"74",2001-04-19,-0.0321937538787133,0.0006435357480985,-0.0328372896268118,0.00325745113237319,-0.0114160997563327,-0.00124694379879526,-0.017163307676583
"75",2001-04-20,-0.045353857389883,0.00074093121225082,-0.0460947886021338,-0.00209839420477612,-0.00889687621572708,-0.00058285572652603,-0.013617703438368
"76",2001-04-23,0.0179905187258101,0.00072475268715233,0.0172657660386578,-0.0325993645223645,-0.0164656551680112,-0.00341051823422578,-0.0100922566273054
"77",2001-04-24,0.0126965052421069,0.00072607584671335,0.0119704293953936,-0.0150310533467358,-0.00342319509860438,0.00114445908151637,-0.0210172990526099
"78",2001-04-25,0.0125194858945027,0.00073301523926727,0.0117864706552355,-0.0153393500449731,-0.0114348189066744,0.0223622762769333,-0.00599590835622685
"79",2001-04-26,0.03899747475674,0.00067447948889398,0.038322995267846,-0.00632950145554514,0.0165747092157459,-0.00134676209719272,0.0252191964133286
"80",2001-04-27,0.0101033222161125,0.00065028310922765,0.0094530391068848,-0.0130044133752754,-0.00885468784104585,-0.00114110587680215,0.00586520063496863
"81",2001-04-30,-0.00150955857306287,0.00065129422915766,-0.00216085280222053,-0.0181623567323746,-0.0101523977736837,0.00435843540153537,-0.0491484515939774
"82",2001-05-02,0.00270992373154343,0.00065264199027126,0.00205728174127217,0.00197171789414231,0.0015419250143884,0.00492483696099359,0.0130042926179299
"83",2001-05-03,0.0130943953456624,0.00063880579125963,0.0124555895544028,0.0154983793244833,0.00065613756867359,-0.0154305346291999,0.0313639098147013
"84",2001-05-04,-0.00114651945874994,0.00063000666912271,-0.00177652612787266,0.0116396309145109,-0.00316428788899641,0.00855142300783782,0.0127221478188703
"85",2001-05-07,-0.0146240403264189,0.00063610043701145,-0.0152601407634303,0.0142077369758306,0.00055590071662415,0.0159849073056579,-0.00399970163650519
"86",2001-05-08,-0.00525114197904978,0.00063203896023278,-0.00588318093928256,-0.00671593845259336,-0.00671060949178206,-0.00635988796683749,-0.00307838387487803
"87",2001-05-09,0.00882764955210342,0.00063305471740937,0.00819459483469404,-0.0167362373156993,-0.0348775409292973,0.00410765132204995,-0.0259213023321084
"88",2001-05-10,0.0166730122630034,0.00062763435265944,0.0160453779103439,-0.0235614152374792,-0.0265493691798106,-0.00542086332230384,-0.0102167409877815
"89",2001-05-11,-0.022192929609221,0.00064623606308811,-0.0228391656723091,0.00128146464287351,-0.0237089184768844,0.0203315649080887,-0.00868534798916678
"90",2001-05-14,-0.0225590645547696,0.00065836489727955,-0.0232174294520491,-0.0145060580205423,-0.0213475275791586,0.00746827289310834,-0.0416220098129133
"91",2001-05-15,0.00661243031420517,0.00065028310922765,0.00596214720497752,-0.0369437060754617,0.0100838534182115,-0.0090383625044262,-0.0148389352529777
"92",2001-05-16,0.027021081721177,0.00063981982597649,0.0263812618952005,0.00275250198471261,0.0187590086835104,0.00036178116219925,0.0166776816253785
"93",2001-05-17,0.00686923394900586,0.0006435357480985,0.00622569820090736,-0.00363273586629973,-0.0153559286605497,-0.00612601141391983,-0.00447610570830318
"94",2001-05-18,0.00155515574558268,0.00064522365929509,0.00090993208628759,-0.0162040450770628,-0.0121533744014944,-0.0162271427572713,-0.0239290334167491
"95",2001-05-21,0.0121033049656008,0.00064454858057194,0.0114587563850289,-0.0229616081932007,-0.0178315363396085,-0.0290542587061209,-0.0133551815998592
"96",2001-05-22,-0.00770250139890532,0.00065331570000393,-0.00835581709890925,-0.0110615097978247,-0.0230520981000191,0.0263691072037001,-0.0138846417471103
"97",2001-05-23,-0.00339868015407115,0.00066206358187104,-0.00406074373594219,-0.0205321875127807,-0.0295330014047158,0.012557649934019,-0.0103395433096949
"98",2001-05-24,-0.0110531741508576,0.00064454858057194,-0.0116977227314295,0.00299443376160007,-8.91786420080358e-05,-0.0104958056394086,-0.00257784887908264
"99",2001-05-25,-0.0115606850936685,0.0006438733875147,-0.0122045584811832,-0.0114077376949509,-0.005575861028719,-0.00847393099108417,-0.00016019966340215
"100",2001-05-28,-0.00700141708689326,0.0006418471219487,-0.00764326420884196,0.00139977981025493,-0.0123451569021918,-0.0142458189007155,-0.012424137298093
"101",2001-05-29,0.00625987684591088,0.00064015778023907,0.00561971906567181,0.0184468018590861,0.0111482215363446,0.00937273184597874,0.0219466107966096
"102",2001-05-30,0.00469766949179645,0.00063880579125963,0.00405886370053682,0.0205070536461508,0.00553675223725277,-0.00327153403580548,0.0168105426697056
"103",2001-05-31,0.0124127433041323,0.0006418471219487,0.0117708961821836,-0.0142324309140411,-0.00082131810319488,-0.00286078643897146,-0.0115794030069217
"104",2001-06-01,0.00775685798798392,0.00065365251218096,0.00710320547580295,-0.0054141543419591,0.00610753586127888,1.1277495996294e-05,0.00131464304751265
"105",2001-06-04,0.0208598467657886,0.0006438733875147,0.0202159733782739,-0.0135243693384742,0.00184958368009748,0.00139966865159456,-0.00062883669414051
"106",2001-06-05,0.0117124167075239,0.00063846772236142,0.0110739489851625,0.00476376402292806,0.0772650459285489,-0.0125294986729836,0.0663524934085691
"107",2001-06-06,-0.00846720083291224,0.00064015778023907,-0.00910735861315131,0.0105404362545823,0.012140176632176,-0.00046377518597211,0.0159997974926147
"108",2001-06-07,0.00612417334345893,0.00063576213860816,0.00548841120485077,-0.00236066138661261,0.0195834117009009,0.012612387705053,0.00634728693153242
"109",2001-06-08,-0.00995268133041681,0.00063474707111854,-0.0105874284015354,0.0168446639647231,0.0174313972259976,-0.0185270253840901,0.00433884827579945
"110",2001-06-11,-0.00741376746098981,0.00063677694770714,-0.00805054440869696,-0.0146761411970594,-0.0265974048326659,-0.00067726430793584,-0.0255595749100255
"111",2001-06-12,-0.00648380572499227,0.00063643870670948,-0.00712024443170176,0.00943585077592797,-0.00429811219739382,0.00517792824925837,0.00069258109703711
"112",2001-06-13,0.0147818600488601,0.00063948184306217,0.0141423782057979,0.00353975843839733,0.00633671914683255,0.0059969646573768,0.0247675856648938
"113",2001-06-15,-0.0214810425653772,0.00064994601225509,-0.0221309885776323,0.00341665742273936,0.0146848460538954,0.0147342114468136,0.00842074005853347
"114",2001-06-18,-0.0305709056947349,0.00068852652202933,-0.0312594322167642,-0.00057900310983283,-0.0218496136444852,0.018381858099115,-0.011013720987497
"115",2001-06-19,0.00357001828636928,0.00069086288990205,0.00287915539646722,0.00038907667376116,0.00381919298511152,0.00132745152239477,0.00628206507114206
"116",2001-06-20,0.0131694060017274,0.00068184363092549,0.0124875623708019,-0.0127753786104402,-0.0142970429904135,0.00808987603043357,0.00613051211974371
"117",2001-06-21,0.00904549448865296,0.00067883267130475,0.0083666618173482,0.00940666233529375,0.0257527291165775,-0.0201535437425095,0.031053567841866
"118",2001-06-22,-0.00552418447604937,0.00067179824290808,-0.00619598271895746,0.0132855748646222,0.0175434431392854,0.012528537520819,0.0302116877909782
"119",2001-06-25,-0.00911933252228226,0.00067380934643268,-0.00979314186871495,-0.00552669352532296,-0.0163969540968939,0.0094471079005321,-0.00248237358886883
"120",2001-06-26,-0.00779085656392103,0.00068251242436256,-0.0084733689882836,-0.00162798912941623,0.016335328230821,-0.00804621725634939,0.0228175830181401
"121",2001-06-27,-0.00919729345557095,0.00069086288990205,-0.00988815634547301,0.0135260843133944,0.00915492991445376,0.00502790180111876,0.0316795917307391
"122",2001-06-28,0.00346845915245246,0.00069986179091618,0.00276859736153627,0.00816422905765533,-0.0021328882636715,0.00423715085101782,0.0115827140116656
"123",2001-06-29,0.0134121055711785,0.00069353134915894,0.0127185742220196,-0.0189800226930367,-0.0233564262264203,0.00504191024364673,-0.0280015577500206
"124",2001-07-02,0.00179711509424084,0.00069419818499594,0.0011029169092449,-0.00482534882573117,0.0132296952783229,-0.00355220081402732,0.00724694334676496
"125",2001-07-03,-0.0193628319045123,0.00071912435491983,-0.0200819562594321,0.0297924010559044,0.00244092592446777,-0.00844988141287304,0.00356387183516871
"126",2001-07-04,-0.0150164235604909,0.00074554161549422,-0.0157619651759851,-0.00045891945262587,-0.014028313366874,0.00375769541235552,-0.0146043027505967
"127",2001-07-05,0.00209333071862133,0.00079688214279438,0.00129644857582694,-0.00781801794149546,0.00608638504904262,-0.0048810110257432,-0.0371125564564488
"128",2001-07-06,-0.00612489135438525,0.00076065265636304,-0.0068855440107483,0.0044176261124573,0.00361596378832259,0.0180740935575327,-0.00817359544037008
"129",2001-07-10,-0.0176361128280692,0.00082634017351246,-0.0184624530015816,-0.0138206446826188,-0.0445378425377205,0.0297239683353244,-0.0388278327430089
"130",2001-07-11,0.0104379510357381,0.00082988633564196,0.00960806470009617,-0.00106257653989399,0.0161695618699127,0.005771124507156,0.0255288600658519
"131",2001-07-12,0.00974004532746049,0.00085910243015741,0.00888094289730308,-0.0259172835966795,-0.00739199373467411,0.0159770718497967,-0.0150457296029356
"132",2001-07-13,0.00891995461341728,0.00084789078984659,0.00807206382357069,-0.00710906326819668,-0.00216592017224143,0.00017163651002742,-0.00691440358883032
"133",2001-07-16,-0.0195210438797233,0.00081794577745597,-0.0203389896571793,0.0191849402718757,0.0192722070504242,-0.0023014496759449,0.0315864895267344
"134",2001-07-17,0.0173689713298778,0.00080240184785362,0.0165665694820241,0.0187895757142826,0.0334393172254973,-0.0390319149726077,0.0248084719183557
"135",2001-07-18,-0.020531481766562,0.00080467244849979,-0.0213361542150618,0.0103961240510659,0.00304843562574344,0.00541740348894118,-0.00241040686293802
"136",2001-07-19,0.00466737565084856,0.00078907658651194,0.00387829906433661,-0.00872497734516366,-0.0132138642582317,0.0130868310490519,-0.00600585347453152
"137",2001-07-20,0.0195812286107109,0.00076982271960956,0.0188114058911013,-0.00484879899447937,-0.00760626573197833,-0.00706109721716293,0.0109827960513385
"138",2001-07-23,0.00152986760956546,0.00074521247771985,0.0007846551318456,-0.00645431833583609,-0.00776023816165465,-0.00790599902698958,-0.0119666498544466
"139",2001-07-24,-0.0165586442517206,0.00076982271960956,-0.0173284669713302,-0.00292813825116769,-0.0143753870991956,0.0194066508903097,-0.0193823305032669
"140",2001-07-25,0.0143570352774407,0.00075474645905648,0.0136022888183842,-0.00347832743108575,0.0176346038551402,-0.00834488886208645,0.00608417528466148
"141",2001-07-26,-0.00829587077848675,0.00075605970364489,-0.00905193048213164,0.00627190947549915,0.00956463636672668,0.00468370585524753,-0.0138805997213893
"142",2001-07-27,0.00522481102587265,0.00075966889751755,0.0044651421283551,0.00201011593852496,0.00180836491843248,0.0103760528262535,0.00257155391118597
"143",2001-07-30,-0.0104252788749459,0.0007465288658226,-0.0111718077407685,0.00625974552796428,-0.0264984011252902,0.0160522536805618,-0.0139469485124643
"144",2001-07-31,0.00790054501851011,0.00075376124167547,0.00714678377683464,-0.0122309277576686,0.00255300358732487,0.0102593896600453,-0.00378015332770334
"145",2001-08-01,-0.00442373151091075,0.00075704435330314,-0.00518077586421389,-0.00232906876879821,0.00998159468242241,-0.0113458806325389,0.00266075187332861
"146",2001-08-02,0.00160854886793334,0.00074718689692443,0.00086136197100891,0.0161082557463753,0.0341183379875298,-0.0165219170019963,0.0365005004322874
"147",2001-08-03,0.00508489842524438,0.00074850263340842,0.00433639579183596,0.00375868457011126,-0.0135177004311375,0.0153838735735489,-0.0138546548775911
"148",2001-08-06,0.0139779087899555,0.00074191960470604,0.0132359891852494,-0.0144237971466182,-0.0025982326284204,-0.00574402057832417,-0.00695073469286489
"149",2001-08-07,-0.00094885332503248,0.00075047542437345,-0.00169932874940593,0.00798267588286291,0.00139150961895074,0.00279905065700687,0.00833316172383835
"150",2001-08-08,-0.00248144293178179,0.00073499570644575,-0.00321643863822755,0.00457953143871815,-0.00318881455403596,0.0122639123915066,0.0151910834965573
"151",2001-08-09,-0.00180702962373784,0.00074093121225082,-0.00254796083598867,0.00376931621453023,-0.00463592214378935,0.0144325225357194,0.017810313935243
"152",2001-08-10,0.00660531353771621,0.00073268506573942,0.00587262847197679,5.96668302642401e-05,0.00482185077434082,-0.0214406305656059,-0.00279642258209121
"153",2001-08-13,-0.00920810604352467,0.00073730500880775,-0.00994541105233243,0.00107434945099198,0.00410850198732078,-0.00840339700221532,-0.00557197822886974
"154",2001-08-14,0.00668736004341978,0.00075113280450223,0.00593622723891754,-0.00661551389097663,0.00205613502027486,-0.00383718691624187,0.00115113411691107
"155",2001-08-15,-0.00743697843154951,0.00074027214779603,-0.00817725057934555,-0.00527196335535324,-0.00189121150435211,-0.00180340104539543,0.0113115781848041
"156",2001-08-16,-0.0062514288643647,0.00073301523926727,-0.00698444410363197,0.00183552161611715,0.00062031108442986,0.00058558528439344,-0.00691785651475318
"157",2001-08-17,-0.0289531834853735,0.00074257839691083,-0.0296957618822843,0.0044685376255527,0.00213315684932929,0.00041229301235376,-0.00563929021635192
"158",2001-08-20,-9.25954437412207e-05,0.00073202463664467,-0.00082462008038589,0.0110550377350869,0.00923409177550235,-0.00031926649003951,0.00344601293193522
"159",2001-08-21,-0.00610900226052982,0.00074784481944112,-0.00685684707997095,-0.0182808704601721,-0.0153173947830495,0.0120249411805406,-0.0198947600895067
"160",2001-08-22,0.00909374625220537,0.00072243610076028,0.00837131015144508,-0.0122994975367299,0.00177896901627421,-0.00031842117314992,0.00903767957436318
"161",2001-08-23,-0.0124961824451972,0.00072607584671335,-0.0132222582919105,0.016622249077445,-0.00880708452955245,0.0159269948712248,0.00344577372272709
"162",2001-08-24,0.020410735482653,0.00072111173251365,0.0196896237501393,-0.0195937566179681,-0.0217654926361383,0.00525776840092254,-0.0116068211078715
"163",2001-08-27,-0.00180122646763392,0.00072276712409524,-0.00252399359172916,0.00014036544954404,0.00243872765628645,0.00279532983371433,3.26041666583235e-05
"164",2001-08-28,0.0038018596107541,0.00071315627127921,0.00308870333947489,-0.00960744458598787,0.00889216920843601,-0.00037275732476981,0.00121220793116017
"165",2001-08-29,0.00334320941568332,0.00070983680492608,0.00263337261075723,0.00109753063756127,0.0121958622540558,-0.0253708114522767,0.0126747613643049
"166",2001-08-30,-0.0127524946335825,0.00071216072153657,-0.0134646553551191,0.00120125588353755,0.00253087970313693,0.00472788956267174,-0.00351473363764821
"167",2001-08-31,-0.00589134198856993,0.00070917257987423,-0.00660051456844417,0.00426355735435965,0.00055241479924,-0.0013181315777308,-0.00137833350487562
"168",2001-09-03,-0.00591935270539233,0.00070751153293913,-0.00662686423833146,0.0216115742657269,0.00575319525793908,-0.0102312749955572,0.0343045556366784
"169",2001-09-04,0.0104866636300683,0.0007061821969434,0.00978048143312493,-0.0159693563027309,-0.0118831840559151,0.0386739113835815,-0.00324473807530043
"170",2001-09-05,0.00418840202858298,0.00070884042584551,0.00347956160273746,-0.0177444288354591,0.0141372659025849,0.0546349359256598,0.0176871073931963
"171",2001-09-06,-0.022229965585512,0.00071050091933488,-0.0229404665048469,0.0156679211910584,0.0163548963519815,0.00451205097827235,0.00939462521439915
"172",2001-09-10,-0.0213668278827508,0.00071050091933488,-0.0220773288020857,0.00971253471366198,8.89572081013146e-05,0.0205399964591378,-0.00164496749805264
"173",2001-09-11,-0.0726900081666272,0.0007313640981339,-0.0734213722647611,0.00795844568202438,-0.0484257170303369,0.0444066537348215,-0.0427544599620138
"174",2001-09-12,0.027930863095347,0.00073301523926727,0.0271978478560798,-0.0169841087481565,-0.0129768387580961,-0.0145434096161985,-0.0159324470830391
"175",2001-09-13,-0.0733801037318368,0.00074488331277233,-0.0741249870446091,0.0364667156215396,-0.0158826552332607,0.00456032579119305,-0.0304966398525968
"176",2001-09-14,-0.0187492690109152,0.00076130836077004,-0.0195105773716852,-0.0081066572036909,0.00362797559397373,0.00963939943929404,-0.00052264857757912
"177",2001-09-17,0.0570995399943814,0.00073400559582692,0.0563655343985545,-0.071772768313505,-0.0444659745340377,0.0156890637302176,-0.0611761864980242
"178",2001-09-18,0.0145419160727587,0.00072144286582065,0.013820473206938,-0.0355727747020001,-0.0121256870752088,0.0368953677317938,-0.0173701768185202
"179",2001-09-19,0.00700664769853736,0.00072409094266512,0.00628255675587224,0.00699815820082419,0.0113228715950485,-0.0265469945799311,-0.00482793049359289
"180",2001-09-20,-0.0286136125565719,0.00072144286582065,-0.0293350554223926,0.00761346692669248,0.0259560177103875,-0.0163940303027688,0.012501236358702
"181",2001-09-21,-0.0141354835238249,0.00073928334679629,-0.0148747668706212,-0.00438865870313698,-0.00904848004800313,-0.00272621050175995,-0.045652739895341
"182",2001-09-24,0.00171359525320424,0.00076163617253999,0.00095195908066424,0.0157570173150765,0.0471800365294242,-0.0368765205116267,0.0214002145666325
"183",2001-09-25,-0.0235087958508279,0.0007557314330473,-0.0242645272838752,0.00721553433060957,-0.0190164448552882,0.0308279651195858,-0.0253870706013897
