"","Date","RM","Risk_Free","Rm_minus_Rf","SMB","HML","WML","IML"
"37",2001-02-22,0.0170359857693804,0.00056545333149071,0.0164705324378897,0.00316463122673255,0.0140423646367356,-0.024056892948387,0.00472144809470759
"38",2001-02-23,0.0107489261106717,0.00056407576357098,0.0101848503471007,0.0141183052518276,0.0100516491076733,-0.00952026480854832,0.0197574067783247
"39",2001-02-28,-0.015766460757302,0.00056338680105016,-0.0163298475583522,-0.0167752907160526,-0.00430691819374265,-0.00707028223391869,-0.0209376867439775
"40",2001-03-01,0.0281054140663385,0.00056304227513148,0.027542371791207,0.012704966121967,0.0273987234745813,-0.0199026848901959,0.016022922331081
"41",2001-03-02,0.00927388578811901,0.00056166387361522,0.00871222191450378,-0.00385095334338845,-0.0124316641693764,0.00987629214382969,-0.0132182587955305
"42",2001-03-05,-0.00585307718903746,0.00056200851868082,-0.00641508570771828,0.0173050425159312,-0.0100661166156029,0.00416091373690074,-0.00525676490776914
"43",2001-03-06,-0.00712914801823708,0.00056131919874968,-0.00769046721698676,-0.00040534118620502,-0.0152678763105415,0.0144099563901851,-0.0147556589539568
"44",2001-03-07,0.0102830820120862,0.00056131919874968,0.00972176281333652,-0.00337330461924097,0.00261309132655363,0.0208616996286983,-0.00286081495006145
"45",2001-03-08,-0.0049764155115245,0.00056235313395203,-0.00553876864547653,-0.0138886956398665,0.00217483105493669,0.0208179876724478,-0.0277072076772547
"46",2001-03-09,-0.00436928775728888,0.00056097449407954,-0.00493026225136843,-0.00641669891849329,0.0164911010468845,-0.00397678655557714,0.00222267570668206
"47",2001-03-12,-0.0374055096243931,0.00056200851868082,-0.0379675181430739,0.0233565600095408,0.016972435808048,0.00267342290727187,0.00185210630771095
"48",2001-03-13,0.00236543892587221,0.00056442020018332,0.00180101872568888,0.00196527234262939,-0.00891341599494284,-0.00486409456359578,0.00904377082252105
"49",2001-03-14,-0.0174209279850419,0.00056855111984899,-0.0179894791048909,-0.00056031936499414,-0.0122300813524689,0.00307389394653105,0.00488563604881077
"50",2001-03-15,-0.0138620138258691,0.00059871443457848,-0.0144607282604476,0.0186309635611192,0.0428408154616614,-0.0300144989852471,0.0152504820806431
"51",2001-03-16,0.00669254111805317,0.00059837294852016,0.00609416816953301,-0.00180558864011238,-0.00372387305281122,-0.00286346991905013,0.00269693576244064
"52",2001-03-19,-0.0214687018979566,0.00062322487321497,-0.0220919267711716,-5.51382367836376e-05,-0.0173099442668218,0.0122750053354532,-0.00542476110297822
"53",2001-03-20,0.0053702332957682,0.00059222119202639,0.0047780121037418,0.00201138575582258,0.0199482147145987,-0.00627090801183389,0.0253781137823243
"54",2001-03-21,0.00146513235350344,0.00060724209289508,0.00085789026060835,-0.00592588879754154,-0.0208974704678883,0.0183000975334119,-0.0155481628086967
"55",2001-03-22,-0.0510451025856409,0.00071050091933488,-0.0517556035049758,0.0155998912066739,-0.0142499017988154,0.020430920770199,0.00039201775886068
"56",2001-03-23,0.0236101303109365,0.00069419818499594,0.0229159321259406,-0.0269586708648955,0.0166201523723305,-0.00176894191345477,-0.0233355954829347
"57",2001-03-26,0.0224595308103893,0.00063068421461354,0.0218288465957758,-0.0167952497858477,-0.00841010256508616,0.012796305700651,-0.0168205209822349
"58",2001-03-27,0.0140677293224186,0.00061439125543194,0.0134533380669866,-0.0144326760002037,0.00052599877553874,0.0123857520148339,0.00487116997827876
"59",2001-03-28,-0.0133522045432414,0.00061745126182577,-0.0139696558050672,0.0151894411479987,0.0050100281228426,0.00902680732095418,-0.00636181822157356
"60",2001-03-29,-0.0176866335969051,0.00064319808008406,-0.0183298316769892,-0.00479137614758286,0.00349799323126856,0.0209519526167299,-0.0105678840068975
"61",2001-03-30,0.00764628513799204,0.00060996709536342,0.00703631804262861,-0.00905254164618185,0.0213498594085164,-0.00119850716336466,-0.00695372207741976
"62",2001-04-02,-0.031177478894166,0.00061541151856636,-0.0317928904127323,0.018108961156797,0.00602459085965774,-0.0182408060004015,-0.00256468426142812
"63",2001-04-03,-0.0160605163506188,0.00062118808268984,-0.0166817044333086,0.00795398126828202,-0.0141725516208839,-0.00766324990534521,-0.00677381195381331
"64",2001-04-04,0.0113305273683676,0.00062254605865885,0.0107079813097088,-0.0285980011471542,-0.0218867054135922,0.0023025309553113,-0.0136467109563492
"65",2001-04-05,0.0391733301081056,0.00061303049828054,0.0385602996098251,-0.0265120710027931,-0.00784608458639178,-0.0265061472248446,-0.00160228971075302
"66",2001-04-06,0.00230983017452648,0.00060996709536342,0.00169986307916305,0.00887388185720605,-0.0170806821260911,-0.0143959053653549,0.00125638054833315
"67",2001-04-09,0.010138551969449,0.00060962657190399,0.009528925397545,-0.00824434543948843,0.013948341849672,-0.00418148652934621,-0.0153611526767969
"68",2001-04-10,0.0219918491944642,0.00060656055113117,0.021385288643333,-0.00841773057414115,-0.00121351723247327,-0.00567792207991846,0.0256410724852046
"69",2001-04-11,-0.0125241835746286,0.00061507145986672,-0.0131392550344953,0.0152847823537412,-0.00518713306040005,-0.0121976394869489,0.0407896083299359
"70",2001-04-12,0.0090277123202748,0.00062492140408831,0.00840279091618649,-0.0105383109983014,0.0125800016351167,-0.00525412977257333,0.00137328883959563
"71",2001-04-16,-0.0301565023184142,0.00066710171898298,-0.0308236040373971,0.0130189053436575,-0.0196655405289588,0.0180892220176008,-0.0162775299642783
"72",2001-04-17,-0.0059238152010145,0.00063643870670948,-0.00656025390772399,0.0107881093238357,-0.0149149503220183,0.0167754326534982,-0.0153054648790304
"73",2001-04-18,0.0337184551003679,0.00063643870670948,0.0330820163936584,-0.00323981806073027,-0.0183796034309186,-0.0362246136234895,-0.0225712485373775
"74",2001-04-19,-0.032193753868682,0.0006435357480985,-0.0328372896167805,0.00325745111223466,-0.0102646676071008,-0.00124694379170598,-0.0171633076958554
"75",2001-04-20,-0.0453538573962646,0.00074093121225082,-0.0460947886085155,-0.00209839419376124,-0.00681718121803964,-0.00058285573168839,-0.0136177034231925
"76",2001-04-23,0.0179905187328284,0.00072475268715233,0.017265766045676,-0.0325993645322464,-0.0178176677309816,-0.00341051823094286,-0.0100922566455804
"77",2001-04-24,0.0126965052336347,0.00072607584671335,0.0119704293869214,-0.0150310533316917,-0.00688783119136606,0.00114445908080209,-0.0210172990306483
"78",2001-04-25,0.0125194858939111,0.00073301523926727,0.0117864706546438,-0.0153393500466588,-0.0130759285556328,0.0223622762706529,-0.00599590836095628
"79",2001-04-26,0.0389974747532688,0.00067447948889398,0.0383229952643749,-0.00632950144778114,0.0156424442922963,-0.00134676209333335,0.0252191964260452
"80",2001-04-27,0.0101033222306473,0.00065028310922765,0.00945303912141967,-0.013004413398619,-0.010508992477291,-0.00114110587622594,0.00586520060633158
"81",2001-04-30,-0.00150955858646486,0.00065129422915766,-0.00216085281562253,-0.0181623567099232,-0.0105844260569855,0.00435843540097114,-0.0491484515680473
"82",2001-05-02,0.002709923745841,0.00065264199027126,0.00205728175556974,0.00197171786762901,0.00286892602254993,0.00492483696177627,0.0130042925841504
"83",2001-05-03,0.0130943953295382,0.00063880579125963,0.0124555895382786,0.0154983793547242,0.0007309514919889,-0.0154305346320626,0.0313639098486749
"84",2001-05-04,-0.00114651944815477,0.00063000666912271,-0.00177652611727749,0.0116396308962089,-0.00200490975248807,0.00855142300682951,0.01272214780146
"85",2001-05-07,-0.014624040334769,0.00063610043701145,-0.0152601407717805,0.0142077369885794,0.0021926132427057,0.0159849073134849,-0.0039997016227046
"86",2001-05-08,-0.00525114197200131,0.00063203896023278,-0.0058831809322341,-0.00671593846302408,-0.00722572740858272,-0.00635988797255602,-0.00307838389000028
"87",2001-05-09,0.00882764956078485,0.00063305471740937,0.00819459484337547,-0.0167362373305856,-0.0344586586237057,0.00410765132740651,-0.0259213023433197
"88",2001-05-10,0.0166730122517618,0.00062763435265944,0.0160453778991024,-0.0235614152193965,-0.031583275295202,-0.00542086332649507,-0.0102167409718256
"89",2001-05-11,-0.0221929296180214,0.00064623606308811,-0.0228391656811095,0.00128146466016581,-0.0226970234083034,0.0203315649117648,-0.00868534796620479
"90",2001-05-14,-0.0225590645475333,0.00065836489727955,-0.0232174294448128,-0.0145060580375425,-0.0223109827430653,0.00746827288731027,-0.0416220098271731
"91",2001-05-15,0.00661243032514285,0.00065028310922765,0.0059621472159152,-0.0369437060940754,0.00910264891525427,-0.00903836249993134,-0.0148389352851079
"92",2001-05-16,0.0270210816984691,0.00063981982597649,0.0263812618724926,0.00275250202647357,0.0228269941269202,0.00036178115219059,0.0166776816797878
"93",2001-05-17,0.00686923396971057,0.0006435357480985,0.00622569822161207,-0.00363273590168815,-0.0175700480820901,-0.00612601141268177,-0.00447610575717335
"94",2001-05-18,0.00155515575092695,0.00064522365929509,0.00090993209163186,-0.0162040450875864,-0.0138772637259008,-0.0162271427475834,-0.0239290334265201
"95",2001-05-21,0.0121033049511598,0.00064454858057194,0.0114587563705878,-0.0229616081679932,-0.020048244445137,-0.0290542587079675,-0.0133551815687499
"96",2001-05-22,-0.00770250140217915,0.00065331570000393,-0.00835581710218308,-0.0110615097920387,-0.0221358458400668,0.0263691071955646,-0.0138846417377348
"97",2001-05-23,-0.00339868014569876,0.00066206358187104,-0.0040607437275698,-0.0205321875252307,-0.0289491382432678,0.0125576499426121,-0.010339543320949
"98",2001-05-24,-0.0110531741619477,0.00064454858057194,-0.0116977227425197,0.00299443377907753,0.00129654713871612,-0.0104958056506375,-0.00257784887141828
"99",2001-05-25,-0.0115606850784737,0.0006438733875147,-0.0122045584659884,-0.0114077377198512,-0.00438651793333105,-0.00847393097846007,-0.00016019967712149
"100",2001-05-28,-0.00700141708346789,0.0006418471219487,-0.00764326420541659,0.00139977980235476,-0.0156304806426708,-0.0142458189090931,-0.0124241373211703
"101",2001-05-29,0.00625987683257626,0.00064015778023907,0.00561971905233719,0.0184468018818148,0.0109228375330783,0.00937273185989822,0.0219466108352368
"102",2001-05-30,0.00469766949845164,0.00063880579125963,0.00405886370719201,0.0205070536339871,0.00487844913372007,-0.00327153404582612,0.0168105426516636
"103",2001-05-31,0.0124127432861991,0.0006418471219487,0.0117708961642504,-0.0142324308838264,-0.00252121559138555,-0.00286078644347831,-0.0115794029784512
"104",2001-06-01,0.00775685802062306,0.00065365251218096,0.0071032055084421,-0.00541415439322354,0.00619875774297996,1.12775118709506e-05,0.00131464300048768
"105",2001-06-04,0.0208598467617067,0.0006438733875147,0.0202159733741919,-0.0135243693342879,0.00113946467128771,0.00139966864762238,-0.0006288366915907
"106",2001-06-05,0.0117124166913208,0.00063846772236142,0.0110739489689594,0.00476376404770794,0.0826810028947038,-0.0125294986765407,0.0663524934313793
"107",2001-06-06,-0.00846720081884371,0.00064015778023907,-0.00910735859908278,0.0105404362321076,0.00900576242941497,-0.00046377517992544,0.0159997974770589
"108",2001-06-07,0.00612417332746482,0.00063576213860816,0.00548841118885666,-0.00236066135867806,0.0216211653993652,0.0126123877086821,0.00634728696784126
"109",2001-06-08,-0.00995268133137881,0.00063474707111854,-0.0105874284024974,0.0168446639650319,0.0152030767603863,-0.0185270253941719,0.00433884826348994
"110",2001-06-11,-0.00741376746563219,0.00063677694770714,-0.00805054441333933,-0.0146761411858054,-0.0279865576231488,-0.00067726431369271,-0.025559574899705
"111",2001-06-12,-0.00648380571728292,0.00063643870670948,-0.0071202444239924,0.00943585075937468,-0.00339896377158126,0.00517792826042176,0.00069258108570656
"112",2001-06-13,0.0147818600448615,0.00063948184306217,0.0141423782017993,0.00353975844925644,0.00548987091120537,0.00599696464793291,0.0247675856687433
"113",2001-06-15,-0.0214810425533658,0.00064994601225509,-0.0221309885656209,0.00341665739785302,0.0173410586604179,0.0147342114478594,0.00842074002915724
"114",2001-06-18,-0.0305709056877155,0.00068852652202933,-0.0312594322097448,-0.00057900311988084,-0.0191440114173379,0.018381858094498,-0.0110137210006067
"115",2001-06-19,0.00357001826921389,0.00069086288990205,0.00287915537931183,0.00038907670432707,0.00241466567080933,0.00132745153330705,0.00628206511341883
"116",2001-06-20,0.0131694059980298,0.00068184363092549,0.0124875623671043,-0.0127753786033991,-0.0145891808913476,0.00808987601905926,0.00613051212295156
"117",2001-06-21,0.00904549449930745,0.00067883267130475,0.0083666618280027,0.00940666231588615,0.024935909340809,-0.0201535437364926,0.0310535678194128
"118",2001-06-22,-0.00552418446887437,0.00067179824290808,-0.00619598271178245,0.013285574854808,0.0196437445428249,0.0125285375146969,0.0302116877744227
"119",2001-06-25,-0.00911933253413347,0.00067380934643268,-0.00979314188056615,-0.00552669350968448,-0.0179696193020031,0.0094471079086095,-0.00248237356108587
"120",2001-06-26,-0.00779085656407093,0.00068251242436256,-0.0084733689884335,-0.00162798912903606,0.0181567634780331,-0.00804621725456023,0.0228175830245591
"121",2001-06-27,-0.00919729344184765,0.00069086288990205,-0.0098881563317497,0.0135260842909052,0.00945184676493865,0.00502790179337965,0.0316795916912391
"122",2001-06-28,0.00346845913829906,0.00069986179091618,0.00276859734738287,0.00816422908384893,-0.00243663234982885,0.00423715086151292,0.0115827140568773
"123",2001-06-29,0.0134121055797073,0.00069353134915894,0.0127185742305483,-0.0189800227108996,-0.0252727245030267,0.0050419102477583,-0.0280015577734417
"124",2001-07-02,0.00179711508472012,0.00069419818499594,0.00110291689972417,-0.00482534880737016,0.0124161438238952,-0.00355220083350217,0.00724694335079975
"125",2001-07-03,-0.0193628319065844,0.00071912435491983,-0.0200819562615042,0.0297924010588403,0.00336607297615067,-0.00844988141649515,0.00356387184979746
"126",2001-07-04,-0.0150164235546545,0.00074554161549422,-0.0157619651701487,-0.00045891946306386,-0.0147570144400541,0.00375769542786865,-0.0146043027600508
"127",2001-07-05,0.00209333072126932,0.00079688214279438,0.00129644857847493,-0.00781801794812214,0.00639592836742065,-0.00488101102503321,-0.0371125564681424
"128",2001-07-06,-0.00612489134904597,0.00076065265636304,-0.00688554400540902,0.00441762610778927,0.0072859782851419,0.0180740935694697,-0.00817359544214744
"129",2001-07-10,-0.0176361128476524,0.00082634017351246,-0.0184624530211649,-0.013820644654514,-0.0450867240824695,0.0297239682971871,-0.0388278327096629
"130",2001-07-11,0.0104379510364321,0.00082988633564196,0.0096080647007901,-0.00106257653595649,0.0182891548266845,0.00577112450754557,0.0255288600688409
"131",2001-07-12,0.00974004533171613,0.00085910243015741,0.00888094290155872,-0.0259172836044297,-0.010881847624915,0.0159770718569493,-0.0150457296170176
"132",2001-07-13,0.00891995461223877,0.00084789078984659,0.00807206382239218,-0.00710906326582351,-0.00235916628536366,0.00017163650881986,-0.00691440358226598
"133",2001-07-16,-0.0195210438632857,0.00081794577745597,-0.0203389896407417,0.019184940247447,0.0213618845470324,-0.00230144965010199,0.0315864894986483
"134",2001-07-17,0.017368971321265,0.00080240184785362,0.0165665694734114,0.0187895757240818,0.0313377691622588,-0.0390319149795941,0.0248084719299463
"135",2001-07-18,-0.020531481771576,0.00080467244849979,-0.0213361542200758,0.0103961240632209,0.00408468982807018,0.00541740347125155,-0.00241040685046663
"136",2001-07-19,0.00466737564938833,0.00078907658651194,0.00387829906287638,-0.0087249773445512,-0.0117360315647417,0.0130868310502035,-0.0060058534662117
"137",2001-07-20,0.0195812286075205,0.00076982271960956,0.018811405887911,-0.00484879898871467,-0.00958952035039675,-0.00706109722269533,0.0109827960491865
"138",2001-07-23,0.00152986762507206,0.00074521247771985,0.0007846551473522,-0.0064543183626074,-0.00891143451030935,-0.00790599900015876,-0.0119666498860633
"139",2001-07-24,-0.0165586442598146,0.00076982271960956,-0.0173284669794242,-0.00292813823767207,-0.013381234343909,0.0194066508831792,-0.0193823304882391
"140",2001-07-25,0.0143570352805152,0.00075474645905648,0.0136022888214587,-0.0034783274366468,0.0188839068905875,-0.00834488885997268,0.00608417528467739
"141",2001-07-26,-0.00829587076971644,0.00075605970364489,-0.00905193047336134,0.00627190946034019,0.0106819321516405,0.00468370587029628,-0.0138805997436804
"142",2001-07-27,0.00522481101775597,0.00075966889751755,0.00446514212023842,0.00201011595369691,0.00305860110197098,0.0103760528099031,0.0025715539256249
"143",2001-07-30,-0.0104252788810989,0.0007465288658226,-0.0111718077469215,0.00625974553341715,-0.0283523537125371,0.0160522536702536,-0.0139469484894296
"144",2001-07-31,0.00790054502511045,0.00075376124167547,0.00714678378343497,-0.012230927770642,0.00375446554699109,0.0102593896724063,-0.00378015335199972
"145",2001-08-01,-0.00442373151606022,0.00075704435330314,-0.00518077586936337,-0.00232906875650015,0.00804411307628442,-0.0113458806355758,0.00266075188982896
"146",2001-08-02,0.00160854886056712,0.00074718689692443,0.00086136196364269,0.0161082557605224,0.0338465122106845,-0.0165219170251513,0.0365005004438585
"147",2001-08-03,0.00508489843307801,0.00074850263340842,0.00433639579966959,0.00375868455760989,-0.0113807766429754,0.0153838735956549,-0.013854654891853
"148",2001-08-06,0.0139779088029481,0.00074191960470604,0.0132359891982421,-0.0144237971687883,-0.00333515267852238,-0.00574402056164116,-0.00695073472626896
"149",2001-08-07,-0.00094885334708814,0.00075047542437345,-0.00169932877146159,0.0079826759170134,0.00149700065421889,0.00279905062607478,0.00833316176141604
"150",2001-08-08,-0.00248144291555943,0.00073499570644575,-0.00321643862200518,0.00457953141327776,-0.00130725827551327,0.012263912410741,0.0151910834666562
"151",2001-08-09,-0.001807029638116,0.00074093121225082,-0.00254796085036683,0.00376931623973104,-0.00413819959331128,0.0144325225218544,0.0178103139715269
"152",2001-08-10,0.00660531356044036,0.00073268506573942,0.00587262849470094,5.96667905969177e-05,0.00825953601120624,-0.0214406305275483,-0.00279642263402659
"153",2001-08-13,-0.00920810604658873,0.00073730500880775,-0.00994541105539648,0.00107434945655278,0.00418767018322756,-0.0084033970054787,-0.00557197821781019
"154",2001-08-14,0.0066873600290007,0.00075113280450223,0.00593622722449847,-0.00661551386633217,0.00249051669691141,-0.0038371869433338,0.00115113414785108
"155",2001-08-15,-0.00743697841226471,0.00074027214779603,-0.00817725056006075,-0.0052719633888585,0.00022915446115924,-0.00180340102585845,0.0113115781392462
"156",2001-08-16,-0.00625142887256419,0.00073301523926727,-0.00698444411183147,0.00183552163475681,0.00027149136916564,0.00058558527332764,-0.00691785648565776
"157",2001-08-17,-0.0289531834843606,0.00074257839691083,-0.0296957618812714,0.0044685376221767,0.00372635207027433,0.00041229301148287,-0.00563929022558153
"158",2001-08-20,-9.25954483590946e-05,0.00073202463664467,-0.00082462008500377,0.0110550377421289,0.00931266481074954,-0.00031926648761538,0.00344601294194977
"159",2001-08-21,-0.00610900226737046,0.00074784481944112,-0.00685684708681158,-0.0182808704516159,-0.015902938932491,0.0120249411661484,-0.0198947600750343
"160",2001-08-22,0.00909374625002355,0.00072243610076028,0.00837131014926327,-0.0122994975296334,0.00557256321351882,-0.00031842116489036,0.009037679582587
"161",2001-08-23,-0.0124961824328582,0.00072607584671335,-0.0132222582795716,0.0166222490523322,-0.00679833099801195,0.0159269948812347,0.00344577369108729
"162",2001-08-24,0.0204107354867059,0.00072111173251365,0.0196896237541922,-0.0195937566232776,-0.0227333838691345,0.00525776839895168,-0.0116068211139119
"163",2001-08-27,-0.00180122648065093,0.00072276712409524,-0.00252399360474618,0.00014036547157006,0.00288050371373275,0.00279532981635705,3.26041922237629e-05
"164",2001-08-28,0.00380185962500118,0.00071315627127921,0.00308870335372197,-0.00960744461309148,0.00940133043584576,-0.00037275729427281,0.00121220789996083
"165",2001-08-29,0.00334320939942928,0.00070983680492608,0.00263337259450319,0.00109753067058042,0.0144038114770379,-0.0253708114902804,0.0126747614015733
"166",2001-08-30,-0.0127524946188874,0.00071216072153657,-0.013464655340424,0.00120125585720179,0.00143443951381518,0.00472788960295053,-0.00351473367003694
"167",2001-08-31,-0.00589134198972606,0.00070917257987423,-0.0066005145696003,0.00426355735519167,-0.00072329910275556,-0.00131813160035272,-0.00137833349932904
"168",2001-09-03,-0.00591935272739417,0.00070751153293913,-0.0066268642603333,0.0216115743019404,0.00788819021240049,-0.0102312750269315,0.0343045556827618
"169",2001-09-04,0.0104866636436607,0.0007061821969434,0.00978048144671734,-0.0159693563237208,-0.0106077825451485,0.0386739114022664,-0.00324473810310767
"170",2001-09-05,0.00418840202310594,0.00070884042584551,0.00347956159726043,-0.0177444288260896,0.0157895750400808,0.0546349359148059,0.0176871074037111
"171",2001-09-06,-0.0222299655913299,0.00071050091933488,-0.0229404665106647,0.0156679212001303,0.0186917486498034,0.00451205097145799,0.00939462522805771
"172",2001-09-10,-0.0213668278679312,0.00071050091933488,-0.0220773287872661,0.00971253469015672,0.00018952438591329,0.0205399964904536,-0.00164496752945
"173",2001-09-11,-0.0726900081751524,0.0007313640981339,-0.0734213722732863,0.00795844569243696,-0.0481472272126173,0.0444066537202524,-0.042754459944754
"174",2001-09-12,0.0279308631083107,0.00073301523926727,0.0271978478690434,-0.0169841087661324,-0.0153271832896356,-0.0145434096048518,-0.0159324471155237
"175",2001-09-13,-0.0733801037355405,0.00074488331277233,-0.0741249870483129,0.0364667156282881,-0.0161324931984323,0.00456032578921476,-0.0304966398409644
"176",2001-09-14,-0.0187492690057109,0.00076130836077004,-0.0195105773664809,-0.00810665721152336,0.0054967878467711,0.00963939944501694,-0.00052264858814732
"177",2001-09-17,0.0570995399937372,0.00073400559582692,0.0563655343979102,-0.0717727683096241,-0.0503773349044266,0.0156890637334207,-0.0611761864929836
"178",2001-09-18,0.0145419160633549,0.00072144286582065,0.0138204731975342,-0.0355727746851111,-0.00992556691088051,0.0368953677124528,-0.0173701767964046
"179",2001-09-19,0.00700664769500959,0.00072409094266512,0.00628255675234447,0.00699815819906503,0.0101108908282644,-0.0265469945801577,-0.00482793049088064
"180",2001-09-20,-0.0286136125562612,0.00072144286582065,-0.0293350554220819,0.00761346692808791,0.0244792449515365,-0.0163940303052146,0.0125012363629762
"181",2001-09-21,-0.0141354835346833,0.00073928334679629,-0.0148747668814796,-0.00438865868692804,-0.0133051900878664,-0.00272621051518069,-0.0456527398802972
"182",2001-09-24,0.00171359526499176,0.00076163617253999,0.00095195909245177,0.0157570172966731,0.0448749139296176,-0.0368765204886045,0.0214002145437347
"183",2001-09-25,-0.0235087958424369,0.0007557314330473,-0.0242645272754842,0.00721553431893281,-0.0185551189974051,0.0308279651263733,-0.0253870706222586
