"","Date","RM","Risk_Free","Rm_minus_Rf","SMB","HML","WML","IML"
"28",2001-02-09,-0.00649246540313656,0.00055649061877405,-0.00704895602191061,0.00136872730064475,0.00288241328890456,-0.00065713430204698,-0.00803532647306378
"29",2001-02-12,-0.0113485755314385,0.00055856072641846,-0.011907136257857,0.00445283427881084,0.00288203732338131,0.00653553792904274,0.00748020870070589
"30",2001-02-13,0.00747693786119315,0.00055718077410937,0.00691975708708377,-0.00685920896162067,-0.00789554006196247,0.0102072881907483,-0.0180905842460323
"31",2001-02-14,0.0055549314299014,0.00055545516167865,0.00499947626822275,-0.00612042453746689,-0.00434066381002903,0.0134113125391926,0.00316424830198068
"32",2001-02-15,-0.00773417796496286,0.00056062975959925,-0.00829480772456211,0.00131991996687359,-0.00681787887693465,0.00566009215033873,-0.00477433772353907
"33",2001-02-16,-0.0358218116067344,0.00056304227513148,-0.0363848538818659,0.0117732903775601,-0.0209059696597606,0.0137129569883283,0.00084834853724626
"34",2001-02-19,-0.00824491884491054,0.00056545333149071,-0.00881037217640125,-0.0040712947052114,-0.00210669389023116,-0.00410455604234526,-0.00480283162822206
"35",2001-02-20,0.00151636369088497,0.00056648619511157,0.0009498774957734,-0.0163916598346699,-0.00526869897936894,0.020084334129807,-0.00427740722118021
"36",2001-02-21,-0.0147706281646683,0.00056751879118488,-0.0153381469558532,0.0079647631180239,0.00207078374260025,-0.00326641147889734,0.00661558876253713
"37",2001-02-22,0.0170359857707159,0.00056545333149071,0.0164705324392252,0.00316463122682718,0.0140423646413347,-0.0240568929489661,0.00472144809385514
"38",2001-02-23,0.010748926106045,0.00056407576357098,0.010184850342474,0.0141183052602261,0.0100516491206542,-0.00952026481745664,0.0197574067871407
"39",2001-02-28,-0.015766460762394,0.00056338680105016,-0.0163298475634442,-0.0167752907056138,-0.0043069181647488,-0.00707028225086545,-0.0209376867307161
"40",2001-03-01,0.0281054140671579,0.00056304227513148,0.0275423717920264,0.0127049661188936,0.0273987234599319,-0.0199026848850068,0.0160229223277332
"41",2001-03-02,0.00927388579624816,0.00056166387361522,0.00871222192263294,-0.00385095335832081,-0.0124316641907395,0.00987629215839738,-0.0132182588137267
"42",2001-03-05,-0.00585307720060834,0.00056200851868082,-0.00641508571928917,0.0173050425356671,-0.0100661165912103,0.00416091371714746,-0.00525676488423563
"43",2001-03-06,-0.0071291480212973,0.00056131919874968,-0.00769046722004699,-0.00040534118136078,-0.0152678762944804,0.0144099563821744,-0.0147556589474294
"44",2001-03-07,0.0102830820282949,0.00056131919874968,0.00972176282954523,-0.00337330464619866,0.00261309127356076,0.0208616996625585,-0.00286081498319451
"45",2001-03-08,-0.00497641551001356,0.00056235313395203,-0.00553876864396559,-0.013888695640985,0.00217483105904023,0.020817987672655,-0.027707207679115
"46",2001-03-09,-0.00436928777100467,0.00056097449407954,-0.00493026226508422,-0.00641669889809177,0.0164911010820708,-0.0039767865807925,0.00222267573330052
"47",2001-03-12,-0.03740550961172,0.00056200851868082,-0.0379675181304008,0.0233565599896687,0.0169724357660124,0.00267342293208916,0.00185210628203934
"48",2001-03-13,0.00236543891194641,0.00056442020018332,0.00180101871176309,0.00196527236510635,-0.00891341594766637,-0.00486409459295473,0.00904377084992695
"49",2001-03-14,-0.0174209279785992,0.00056855111984899,-0.0179894790984482,-0.00056031937495417,-0.0122300813643983,0.00307389395722652,0.00488563603770296
"50",2001-03-15,-0.0138620138232105,0.00059871443457848,-0.014460728257789,0.0186309635556671,0.0428408154375089,-0.030014498973978,0.0152504820713843
"51",2001-03-16,0.00669254111027917,0.00059837294852016,0.00609416816175901,-0.001805588627343,-0.0037238730274401,-0.00286346993574694,0.00269693578143683
"52",2001-03-19,-0.0214687018818194,0.00062322487321497,-0.0220919267550344,-5.51382638814893e-05,-0.0173099443012352,0.0122750053653346,-0.00542476113684635
"53",2001-03-20,0.00537023328311418,0.00059222119202639,0.00477801209108778,0.00201138577847341,0.0199482147432313,-0.00627090803465286,0.0253781138087397
"54",2001-03-21,0.00146513236022726,0.00060724209289508,0.00085789026733217,-0.00592588881180027,-0.0208974704768249,0.0183000975424731,-0.0155481628241333
"55",2001-03-22,-0.0510451025918649,0.00071050091933488,-0.0517556035111998,0.0155998912189122,-0.0142499017854975,0.0204309207600318,0.00039201777170297
"56",2001-03-23,0.0236101303107417,0.00069419818499594,0.0229159321257457,-0.0269586708652849,0.016620152356944,-0.00176894190940998,-0.0233355954798965
"57",2001-03-26,0.022459530810949,0.00063068421461354,0.0218288465963354,-0.016795249788589,-0.008410102561536,0.0127963056994278,-0.0168205209874494
"58",2001-03-27,0.0140677293253026,0.00061439125543194,0.0134533380698707,-0.014432676001238,0.00052599877551192,0.0123857520190788,0.00487116997593985
"59",2001-03-28,-0.013352204551555,0.00061745126182577,-0.0139696558133808,0.0151894411626268,0.00501002814156217,0.00902680730482832,-0.00636181820295137
"60",2001-03-29,-0.0176866335891983,0.00064319808008406,-0.0183298316692823,-0.00479137616224351,0.0034979932100044,0.0209519526319349,-0.0105678840263396
"61",2001-03-30,0.00764628513779884,0.00060996709536342,0.00703631804243541,-0.00905254164539315,0.0213498594119341,-0.00119850716368645,-0.00695372207496341
"62",2001-04-02,-0.0311774788948668,0.00061541151856636,-0.0317928904134331,0.018108961157522,0.00602459086194516,-0.0182408060032658,-0.00256468426221145
"63",2001-04-03,-0.0160605163521799,0.00062118808268984,-0.0166817044348698,0.00795398126824455,-0.0141725516214495,-0.00766324990694888,-0.00677381195198464
"64",2001-04-04,0.0113305273686331,0.00062254605865885,0.0107079813099743,-0.0285980011459685,-0.0218867054183691,0.00230253095333195,-0.0136467109558657
"65",2001-04-05,0.0391733301044518,0.00061303049828054,0.0385602996061713,-0.0265120709944433,-0.00784608457175193,-0.0265061472224833,-0.00160228970162635
"66",2001-04-06,0.00230983017308805,0.00060996709536342,0.00169986307772463,0.00887388186041855,-0.0170806821224728,-0.0143959053638128,0.00125638055298566
"67",2001-04-09,0.01013855198464,0.00060962657190399,0.00952892541273603,-0.00824434546719414,0.0139483418107968,-0.00418148652650666,-0.015361152709209
"68",2001-04-10,0.0219918491855906,0.00060656055113117,0.0213852886344594,-0.0084177305606419,-0.0012135172061282,-0.00567792208263002,0.0256410725013758
"69",2001-04-11,-0.0125241835825302,0.00061507145986672,-0.0131392550423969,0.0152847823698312,-0.00518713303864902,-0.0121976394883128,0.0407896083465539
"70",2001-04-12,0.00902771231963952,0.00062492140408831,0.00840279091555121,-0.0105383109946877,0.0125800016371743,-0.00525412977140555,0.00137328884494288
"71",2001-04-16,-0.0301565023110202,0.00066710171898298,-0.0308236040300032,0.013018905326245,-0.0196655405579049,0.0180892220153535,-0.0162775299839395
"72",2001-04-17,-0.00592381519965574,0.00063643870670948,-0.00656025390636523,0.010788109321143,-0.0149149503187064,0.016775432657117,-0.0153054648823564
"73",2001-04-18,0.0337184551016448,0.00063643870670948,0.0330820163949353,-0.00323981806501429,-0.018379603447533,-0.0362246136290944,-0.0225712485411381
"74",2001-04-19,-0.0321937538648166,0.0006435357480985,-0.0328372896129151,0.0032574511101755,-0.010264667606851,-0.00124694378833404,-0.0171633077014554
"75",2001-04-20,-0.0453538574068932,0.00074093121225082,-0.046094788619144,-0.00209839417734292,-0.006817181195998,-0.00058285573575749,-0.0136177034028056
"76",2001-04-23,0.0179905187313987,0.00072475268715233,0.0172657660442463,-0.0325993645312691,-0.0178176677197724,-0.00341051822717104,-0.0100922566438064
"77",2001-04-24,0.0126965052488086,0.00072607584671335,0.0119704294020952,-0.01503105335595,-0.00688783123437279,0.00114445908264339,-0.0210172990576179
"78",2001-04-25,0.0125194858891771,0.00073301523926727,0.0117864706499098,-0.0153393500400329,-0.0130759285440953,0.0223622762693568,-0.00599590835401574
"79",2001-04-26,0.0389974747608162,0.00067447948889398,0.0383229952719222,-0.00632950146049541,0.0156424442697962,-0.00134676209655422,0.0252191964086386
"80",2001-04-27,0.0101033222187246,0.00065028310922765,0.00945303910949697,-0.0130044133775719,-0.0105089924398931,-0.00114110586993185,0.00586520063448584
"81",2001-04-30,-0.00150955857628121,0.00065129422915766,-0.00216085280543887,-0.0181623567262813,-0.0105844260868884,0.00435843539826627,-0.0491484515888401
"82",2001-05-02,0.00270992374434801,0.00065264199027126,0.00205728175407674,0.00197171787147909,0.0028689260279143,0.00492483696358039,0.013004292586881
"83",2001-05-03,0.0130943953317425,0.00063880579125963,0.0124555895404829,0.0154983793474118,0.00073095148247273,-0.0154305346260721,0.0313639098436068
"84",2001-05-04,-0.00114651945890674,0.00063000666912271,-0.00177652612802946,0.0116396309160545,-0.00200490971601507,0.0085514230081027,0.0127221478248607
"85",2001-05-07,-0.0146240403234757,0.00063610043701145,-0.0152601407604872,0.0142077369691264,0.00219261319806446,0.0159849073041951,-0.00399970164751538
"86",2001-05-08,-0.00525114199681516,0.00063203896023278,-0.00588318095704795,-0.00671593842140614,-0.007225727334556,-0.0063598879688822,-0.00307838383794004
"87",2001-05-09,0.00882764957651055,0.00063305471740937,0.00819459485910118,-0.0167362373570608,-0.0344586586649152,0.00410765132525409,-0.0259213023785791
"88",2001-05-10,0.0166730122569002,0.00062763435265944,0.0160453779042407,-0.023561415226659,-0.0315832753118926,-0.00542086332667727,-0.0102167409808024
"89",2001-05-11,-0.0221929296252418,0.00064623606308811,-0.0228391656883299,0.00128146467133861,-0.0226970233916364,0.0203315649122818,-0.00868534795083531
"90",2001-05-14,-0.0225590645505803,0.00065836489727955,-0.0232174294478599,-0.0145060580320374,-0.0223109827296614,0.00746827289089872,-0.0416220098206151
"91",2001-05-15,0.00661243033312892,0.00065028310922765,0.00596214722390126,-0.0369437061047686,0.00910264890430071,-0.00903836250316735,-0.0148389352987996
"92",2001-05-16,0.0270210816954083,0.00063981982597649,0.0263812618694318,0.00275250202763388,0.0228269941330639,0.00036178115691971,0.0166776816833582
"93",2001-05-17,0.00686923396528834,0.0006435357480985,0.00622569821718984,-0.00363273589451478,-0.0175700480807886,-0.00612601141111009,-0.00447610574272133
"94",2001-05-18,0.00155515575678808,0.00064522365929509,0.00090993209749299,-0.0162040450945461,-0.0138772637403817,-0.0162271427552263,-0.0239290334417777
"95",2001-05-21,0.0121033049513402,0.00064454858057194,0.0114587563707682,-0.0229616081682737,-0.0200482444344049,-0.0290542587032641,-0.0133551815696182
"96",2001-05-22,-0.00770250140109743,0.00065331570000393,-0.00835581710110136,-0.0110615097965475,-0.0221358458431213,0.0263691072002811,-0.0138846417413868
"97",2001-05-23,-0.00339868013459678,0.00066206358187104,-0.00406074371646782,-0.0205321875409706,-0.028949138276059,0.0125576499411722,-0.0103395433420839
"98",2001-05-24,-0.0110531741650619,0.00064454858057194,-0.0116977227456339,0.00299443378175716,0.00129654714761514,-0.0104958056521886,-0.0025778488671346
"99",2001-05-25,-0.0115606850845097,0.0006438733875147,-0.0122045584720244,-0.011407737708597,-0.00438651792174524,-0.00847393097570681,-0.00016019966174166
"100",2001-05-28,-0.00700141708424605,0.0006418471219487,-0.00764326420619475,0.00139977980333174,-0.0156304806420052,-0.0142458189154683,-0.0124241373221134
"101",2001-05-29,0.00625987684417984,0.00064015778023907,0.00561971906394077,0.0184468018649083,0.0109228375054011,0.00937273186466132,0.0219466108201671
"102",2001-05-30,0.00469766949205836,0.00063880579125963,0.00405886370079873,0.0205070536422528,0.00487844915279697,-0.00327153404384215,0.0168105426581942
"103",2001-05-31,0.0124127432766725,0.0006418471219487,0.0117708961547238,-0.0142324308654085,-0.0025212155557519,-0.00286078645733577,-0.0115794029642558
"104",2001-06-01,0.00775685800851757,0.00065365251218096,0.0071032054963366,-0.0054141543765594,0.00619875775748905,1.12775149794901e-05,0.00131464302762578
"105",2001-06-04,0.0208598467556074,0.0006438733875147,0.0202159733680927,-0.0135243693196278,0.00113946470738744,0.00139966864367712,-0.0006288366828457
"106",2001-06-05,0.0117124167004578,0.00063846772236142,0.0110739489780964,0.00476376403172737,0.0826810028630601,-0.0125294986824425,0.0663524934093629
"107",2001-06-06,-0.008467200823557,0.00064015778023907,-0.00910735860379607,0.0105404362391653,0.00900576244612965,-0.00046377517429304,0.015999797488858
"108",2001-06-07,0.0061241733361127,0.00063576213860816,0.00548841119750454,-0.00236066137491976,0.0216211653650952,0.0126123876980983,0.00634728694419346
"109",2001-06-08,-0.0099526813173757,0.00063474707111854,-0.0105874283884943,0.0168446639420726,0.0152030767229979,-0.0185270253849222,0.00433884824351489
"110",2001-06-11,-0.00741376747668271,0.00063677694770714,-0.00805054442438985,-0.0146761411681742,-0.0279865575952676,-0.00067726431294931,-0.0255595748806186
"111",2001-06-12,-0.00648380570562032,0.00063643870670948,-0.00712024441232981,0.00943585074047098,-0.00339896380402079,0.00517792826424727,0.00069258106701577
"112",2001-06-13,0.0147818600467713,0.00063948184306217,0.0141423782037091,0.00353975844481309,0.00548987090914611,0.00599696465655599,0.024767585672076
"113",2001-06-15,-0.0214810425653722,0.00064994601225509,-0.0221309885776273,0.00341665742261769,0.0173410586961577,0.0147342114402586,0.00842074005187738
"114",2001-06-18,-0.0305709056927535,0.00068852652202933,-0.0312594322147828,-0.00057900311342775,-0.0191440113982169,0.018381858096895,-0.0110137209925816
"115",2001-06-19,0.00357001826938557,0.00069086288990205,0.00287915537948351,0.00038907670219107,0.00241466565346899,0.00132745153077346,0.00628206511266389
"116",2001-06-20,0.0131694060130196,0.00068184363092549,0.0124875623820941,-0.0127753786294502,-0.0145891809333434,0.00808987601953958,0.00613051209093797
"117",2001-06-21,0.00904549449351733,0.00067883267130475,0.00836666182221258,0.00940666232674426,0.0249359093644103,-0.0201535437369749,0.0310535678324755
"118",2001-06-22,-0.00552418448806353,0.00067179824290808,-0.00619598273097162,0.0132855748880549,0.0196437445993547,0.0125285375188452,0.0302116878146325
"119",2001-06-25,-0.00911933251565977,0.00067380934643268,-0.00979314186209246,-0.00552669354138898,-0.017969619361655,0.00944710790768874,-0.0024823735974041
"120",2001-06-26,-0.00779085657191584,0.00068251242436256,-0.00847336899627841,-0.00162798911650072,0.0181567635084449,-0.00804621725111672,0.0228175830408056
"121",2001-06-27,-0.00919729344791816,0.00069086288990205,-0.00988815633782021,0.0135260843010816,0.009451846768369,0.00502790178719344,0.0316795917011961
"122",2001-06-28,0.00346845914881469,0.00069986179091618,0.0027685973578985,0.00816422906746975,-0.00243663237138927,0.00423715085122136,0.0115827140268665
"123",2001-06-29,0.0134121055750189,0.00069353134915894,0.01271857422586,-0.0189800227041311,-0.0252727244877635,0.00504191025348092,-0.0280015577602045
"124",2001-07-02,0.00179711507942701,0.00069419818499594,0.00110291689443107,-0.00482534879820088,0.0124161438414144,-0.00355220084317862,0.00724694337265834
"125",2001-07-03,-0.0193628319068864,0.00071912435491983,-0.0200819562618063,0.0297924010607072,0.00336607297112918,-0.00844988141342169,0.00356387184043428
"126",2001-07-04,-0.0150164235450085,0.00074554161549422,-0.0157619651605027,-0.00045891948048582,-0.0147570144640532,0.00375769544324248,-0.0146043027771221
"127",2001-07-05,0.0020933307168664,0.00079688214279438,0.00129644857407202,-0.00781801793851268,0.00639592837895566,-0.0048810110296926,-0.0371125564556637
"128",2001-07-06,-0.00612489134243582,0.00076065265636304,-0.00688554399879887,0.00441762609505068,0.0072859782684774,0.0180740935787777,-0.00817359545882198
"129",2001-07-10,-0.0176361128408519,0.00082634017351246,-0.0184624530143644,-0.0138206446671637,-0.0450867241046573,0.0297239683100618,-0.0388278327251303
"130",2001-07-11,0.0104379510329403,0.00082988633564196,0.00960806469729832,-0.00106257652939172,0.0182891548410106,0.00577112450180843,0.0255288600786666
"131",2001-07-12,0.00974004533292213,0.00085910243015741,0.00888094290276472,-0.0259172836067109,-0.0108818476330633,0.0159770718588058,-0.0150457296191735
"132",2001-07-13,0.00891995460779363,0.00084789078984659,0.00807206381794703,-0.0071090632566395,-0.00235916626798053,0.0001716364967642,-0.00691440357514598
"133",2001-07-16,-0.0195210438634952,0.00081794577745597,-0.0203389896409511,0.0191849402443911,0.0213618845474164,-0.0023014496470443,0.0315864894971745
"134",2001-07-17,0.017368971316559,0.00080240184785362,0.0165665694687053,0.018789575733771,0.0313377691768943,-0.0390319149923948,0.0248084719432968
"135",2001-07-18,-0.0205314817767868,0.00080467244849979,-0.0213361542252866,0.0103961240707287,0.00408468983791547,0.00541740346661695,-0.00241040684155532
"136",2001-07-19,0.00466737565023293,0.00078907658651194,0.00387829906372098,-0.00872497734288315,-0.0117360315717086,0.0130868310519853,-0.00600585346416889
"137",2001-07-20,0.0195812286178157,0.00076982271960956,0.0188114058982061,-0.00484879900825253,-0.00958952037387696,-0.00706109720581613,0.0109827960265137
"138",2001-07-23,0.00152986762039941,0.00074521247771985,0.00078465514267955,-0.00645431835421661,-0.0089114345022038,-0.00790599900566678,-0.0119666498777691
"139",2001-07-24,-0.0165586442602162,0.00076982271960956,-0.0173284669798258,-0.00292813823745903,-0.0133812343395662,0.0194066508799367,-0.0193823304866237
"140",2001-07-25,0.0143570352903533,0.00075474645905648,0.0136022888312968,-0.00347832745313105,0.0188839068622301,-0.00834488884037592,0.00608417526270142
"141",2001-07-26,-0.00829587077702431,0.00075605970364489,-0.00905193048066921,0.00627190947247369,0.0106819321789567,0.00468370585540016,-0.0138805997284354
"142",2001-07-27,0.00522481101473143,0.00075966889751755,0.00446514211721388,0.00201011595944963,0.00305860110713582,0.0103760528026113,0.00257155393262508
"143",2001-07-30,-0.0104252788733582,0.0007465288658226,-0.0111718077391809,0.00625974552116554,-0.0283523537339832,0.0160522536860587,-0.0139469485004713
"144",2001-07-31,0.00790054501503396,0.00075376124167547,0.00714678377335849,-0.0122309277539995,0.00375446557566794,0.0102593896528975,-0.00378015334260952
"145",2001-08-01,-0.00442373151039224,0.00075704435330314,-0.00518077586369539,-0.00232906876512395,0.00804411306046313,-0.0113458806266667,0.00266075189078025
"146",2001-08-02,0.00160854887106577,0.00074718689692443,0.00086136197414134,0.0161082557411994,0.03384651217898,-0.0165219170051499,0.0365005004155597
"147",2001-08-03,0.00508489843175718,0.00074850263340842,0.00433639579834876,0.00375868455916528,-0.0113807766379249,0.0153838735899124,-0.0138546548894393
"148",2001-08-06,0.0139779087904154,0.00074191960470604,0.0132359891857093,-0.014423797146638,-0.00333515264829759,-0.00574402057215994,-0.00695073470749011
"149",2001-08-07,-0.00094885332856059,0.00075047542437345,-0.00169932875293405,0.00798267588615433,0.001497000613508,0.00279905064403394,0.00833316173834976
"150",2001-08-08,-0.00248144294527641,0.00073499570644575,-0.00321643865172216,0.00457953146186645,-0.00130725821085578,0.0122639123817829,0.0151910835182519
"151",2001-08-09,-0.00180702963092834,0.00074093121225082,-0.00254796084317917,0.00376931622874,-0.00413819960740365,0.0144325225286181,0.0178103139569951
"152",2001-08-10,0.00660531355342172,0.00073268506573942,0.00587262848768229,5.9666803752181e-05,0.00825953603993398,-0.0214406305504858,-0.0027964226155282
"153",2001-08-13,-0.00920810603310581,0.00073730500880775,-0.00994541104191357,0.00107434943283124,0.00418767014322752,-0.00840339698313059,-0.00557197824442075
"154",2001-08-14,0.00668736003419045,0.00075113280450223,0.00593622722968822,-0.00661551387650675,0.00249051668289828,-0.00383718693748001,0.00115113412561859
"155",2001-08-15,-0.0074369784292353,0.00074027214779603,-0.00817725057703134,-0.0052719633586804,0.00022915449894488,-0.00180340103854368,0.0113115781794215
"156",2001-08-16,-0.00625142886272605,0.00073301523926727,-0.00698444410199333,0.00183552161603202,0.0002714913462775,0.00058558528019367,-0.00691785649920864
"157",2001-08-17,-0.0289531834740979,0.00074257839691083,-0.0296957618710087,0.00446853760685119,0.00372635203935551,0.00041229303828141,-0.00563929025080961
"158",2001-08-20,-9.2595445934662e-05,0.00073202463664467,-0.00082462008257934,0.0110550377378317,0.00931266481557462,-0.00031926650012474,0.00344601293675763
"159",2001-08-21,-0.00610900226628282,0.00074784481944112,-0.00685684708572395,-0.0182808704529993,-0.0159029389450394,0.0120249411797665,-0.0198947600771787
"160",2001-08-22,0.00909374624494093,0.00072243610076028,0.00837131014418065,-0.0122994975228606,0.00557256323467916,-0.0003184211887183,0.00903767959020111
"161",2001-08-23,-0.0124961824431051,0.00072607584671335,-0.0132222582898185,0.0166222490730687,-0.00679833096445297,0.0159269948657369,0.00344577371693287
"162",2001-08-24,0.0204107354783008,0.00072111173251365,0.0196896237457872,-0.0195937566126976,-0.0227333838637652,0.00525776840386367,-0.0116068210988113
"163",2001-08-27,-0.00180122647233623,0.00072276712409524,-0.00252399359643148,0.00014036546007063,0.00288050369102842,0.00279532983332776,3.26041770019018e-05
"164",2001-08-28,0.00380185961647364,0.00071315627127921,0.00308870334519443,-0.00960744459849088,0.00940133047501926,-0.00037275732922208,0.00121220791900134
"165",2001-08-29,0.00334320941051701,0.00070983680492608,0.00263337260559092,0.00109753064956259,0.0144038114365406,-0.0253708114604553,0.0126747613748755
"166",2001-08-30,-0.012752494634505,0.00071216072153657,-0.0134646553560416,0.00120125588340704,0.00143443956491862,0.00472788956533387,-0.00351473363686043
"167",2001-08-31,-0.00589134198745748,0.00070917257987423,-0.00660051456733172,0.00426355735053645,-0.00072329912822711,-0.0013181315714026,-0.00137833350572574
"168",2001-09-03,-0.00591935270805723,0.00070751153293913,-0.00662686424099636,0.0216115742710715,0.00788819017087904,-0.0102312750005505,0.0343045556437479
"169",2001-09-04,0.0104866636513299,0.0007061821969434,0.00978048145438651,-0.0159693563368983,-0.0106077825746174,0.0386739114213193,-0.00324473811878208
"170",2001-09-05,0.00418840200886278,0.00070884042584551,0.00347956158301727,-0.0177444288008761,0.0157895750813914,0.0546349358856553,0.017687107435465
"171",2001-09-06,-0.0222299655921316,0.00071050091933488,-0.0229404665114664,0.015667921200975,0.0186917486652901,0.00451205096770499,0.00939462522790567
"172",2001-09-10,-0.0213668278628426,0.00071050091933488,-0.0220773287821775,0.00971253468096669,0.0001895243705387,0.0205399964968614,-0.00164496754001143
"173",2001-09-11,-0.0726900081664743,0.0007313640981339,-0.0734213722646082,0.00795844567661135,-0.0481472272308982,0.0444066537363753,-0.042754459963845
"174",2001-09-12,0.0279308630887976,0.00073301523926727,0.0271978478495303,-0.016984108734942,-0.0153271832600642,-0.0145434096307412,-0.0159324470750497
"175",2001-09-13,-0.0733801037342275,0.00074488331277233,-0.0741249870469999,0.0364667156278842,-0.016132493195532,0.00456032578670188,-0.0304966398428547
"176",2001-09-14,-0.01874926899736,0.00076130836077004,-0.01951057735813,-0.0081066572255927,0.00549678782076796,0.00963939946524531,-0.00052264860653731
"177",2001-09-17,0.0570995399841328,0.00073400559582692,0.0563655343883059,-0.0717727682931014,-0.0503773348707101,0.0156890637121877,-0.0611761864724114
"178",2001-09-18,0.0145419160813169,0.00072144286582065,0.0138204732154963,-0.0355727747186483,-0.00992556696721192,0.0368953677469218,-0.0173701768357792
"179",2001-09-19,0.00700664769641322,0.00072409094266512,0.0062825567537481,0.00699815820096774,0.0101108908478219,-0.0265469945878633,-0.00482793048835536
"180",2001-09-20,-0.0286136125591476,0.00072144286582065,-0.0293350554249683,0.00761346693440726,0.0244792449541392,-0.0163940303073367,0.012501236366617
"181",2001-09-21,-0.0141354835315991,0.00073928334679629,-0.0148747668783954,-0.00438865868987486,-0.0133051900989023,-0.00272621051402277,-0.0456527398834223
"182",2001-09-24,0.00171359524706764,0.00076163617253999,0.00095195907452764,0.0157570173209691,0.0448749139752784,-0.0368765205173666,0.0214002145769305
"183",2001-09-25,-0.023508795838121,0.0007557314330473,-0.0242645272711683,0.0072155343107132,-0.018555119002728,0.0308279651372999,-0.0253870706328815
"184",2001-09-26,-0.0188078258070378,0.00075802875985186,-0.0195658545668897,0.00314071075062251,0.00316543887583525,0.0147812924285745,-0.0301828418374293
