"","Date","Rm_minus_Rf","SMB","HML","WML","IML","Risk_Free"
"41",2001-03-02,0.00871222192027256,-0.0038023435729018,-0.0140393705935169,0.0069520594039354,-0.00775448484265509,0.000561663873615226
"42",2001-03-05,-0.00641508571594881,0.0186855539328483,0.00845014770896194,0.00989523710323109,-0.00301900530773712,0.000562008518680823
"43",2001-03-06,-0.00769046721033766,-0.00616066769651995,-0.0141363693916,0.0195923821987396,-0.0116393722009502,0.000561319198749688
"44",2001-03-07,0.00972176281795114,-0.00665090049010161,0.0069169654973478,0.0139936348959794,0.00170951894859734,0.000561319198749688
"45",2001-03-08,-0.0055387686451031,-0.0113540112581056,-1.1278358850229e-05,0.00958994625756614,-0.0196997380631452,0.000562353133952032
"46",2001-03-09,-0.00493026224914718,-0.00936234665098751,0.00920211761877255,-0.00714638583256538,-0.000172117881917315,0.000560974494079547
"47",2001-03-12,-0.0379675181466613,0.0195657616196745,0.0116296522003719,0.00413146270138044,0.00722341806737984,0.000562008518680823
"48",2001-03-13,0.00180101872439753,0.00298257222170201,-0.003939450182229,-0.00810629087934571,0.00900034371481112,0.000564420200183324
"49",2001-03-14,-0.0179894790996971,-0.00651562528682928,-0.00310695761386874,0.00366241728894416,-0.00311511354359436,0.000568551119848992
"50",2001-03-15,-0.014460728263972,-0.00246768751787641,0.0140206026075894,-0.00118631924196171,-0.00288946103888365,0.000598714434578485
"51",2001-03-16,0.00609416817079346,0.00900272638152536,0.00011006141553337,-0.0123239158222818,0.00992277249493867,0.000598372948520165
"52",2001-03-19,-0.0220919267693488,0.00182879879303784,-0.00399435148792374,0.00181356446588958,0.00539958137705881,0.000623224873214978
"53",2001-03-20,0.00477801210167051,0.00463287921089355,0.0133451074973011,-0.0152168418809897,0.0183870991789556,0.000592221192026399
"54",2001-03-21,0.000857890259225369,0.00071555528852143,-0.0121093916159466,0.00144624984888343,-0.00422463662337944,0.000607242092895088
"55",2001-03-22,-0.0517556035047823,0.00811880215351122,-0.00441670803022672,0.0190886051376143,0.0027061564871982,0.000710500919334889
"56",2001-03-23,0.0229159321246279,-0.0327605795368358,0.00945513718884652,-0.0066394830542741,-0.0302961003597264,0.000694198184995942
"57",2001-03-26,0.0218288465951852,-0.0170170154777571,-0.014698542934536,0.0136673206892489,-0.0114686671150817,0.000630684214613542
"58",2001-03-27,0.0134533380708224,-0.0101525793894129,-0.00303249991123547,0.00787873599163515,0.00691536336680039,0.000614391255431945
"59",2001-03-28,-0.0139696558050512,0.0140496775495561,0.0136479449717057,0.00559318130183909,0.00244252287662832,0.000617451261825774
"60",2001-03-29,-0.0183298316772981,-0.0131319690203767,-0.00543309879650749,0.0244861723967011,-0.00739578613850981,0.000643198080084062
"61",2001-03-30,0.00703631804087985,-0.00249386306471612,0.0199223778836311,-0.00562209086400129,-0.00294063209766686,0.000609967095363428
"62",2001-04-02,-0.0317928904111127,0.00486052908594135,-0.00491171731190091,-0.0108405466471495,-0.00508526689147133,0.000615411518566367
"63",2001-04-03,-0.0166817044335445,0.0102300708087785,-0.00878138118873912,-0.0017351314019249,-0.00507098175214706,0.00062118808268985
"64",2001-04-04,0.0107079813091864,-0.0269733147659765,-0.0270293440028733,-0.00625239621943254,-0.0128966787150975,0.000622546058658857
"65",2001-04-05,0.0385602996066739,-0.0171285015916642,-0.0118791644529173,-0.020259814110612,-0.0220824530702036,0.000613030498280542
"66",2001-04-06,0.00169986308049755,0.021733570645458,0.0094419251567191,-0.00132019325669383,0.0134499862822515,0.000609967095363428
"67",2001-04-09,0.00952892539854406,-0.0111732835211227,0.00499689851194178,0.005632150277267,-0.017803107440516,0.000609626571903998
"68",2001-04-10,0.0213852886441945,-0.00290242356738501,-0.00437832221688876,-0.0115778017991812,0.0131625479068918,0.000606560551131174
"69",2001-04-11,-0.0131392550370268,0.00422260133796913,-0.00228252109907491,-0.00604776506670363,0.0186167709456331,0.000615071459866723
"70",2001-04-12,0.00840279091780436,-0.0153285147707765,-0.0154449948816401,-0.00738044000814547,-0.0240549724377933,0.000624921404088319
"71",2001-04-16,-0.030823604036057,0.0126666915634482,-0.000446971563494498,0.0191042660458813,0.00389632649401131,0.000667101718982988
"72",2001-04-17,-0.00656025391089216,0.0124672089391951,0.00496611956016861,0.0227227308066989,0.00717921979526512,0.000636438706709486
"73",2001-04-18,0.0330820163945546,0.00217909464676493,-0.00902367977066117,-0.0297380340897629,-0.0139265632448958,0.000636438706709486
"74",2001-04-19,-0.0328372896187669,-0.00665890959009214,-0.0103693836994656,-0.00367592365438059,-0.0146128788441701,0.0006435357480985
"75",2001-04-20,-0.0460947886070172,-0.00585746331297839,0.00163504531353184,-0.00804163484250798,-0.00561126580904665,0.000740931212250828
"76",2001-04-23,0.0172657660466112,-0.0230081352070021,-0.0113894978222799,0.00784773590226425,-0.0222855026584354,0.00072475268715233
"77",2001-04-24,0.0119704293867326,-0.0188794702412999,-0.0133204241832161,-0.00246068340654548,-0.0261543777722838,0.000726075846713359
"78",2001-04-25,0.0117864706572758,-0.0209557498527597,-0.018563625872605,0.0154599697742452,-0.00546821810357189,0.000733015239267276
"79",2001-04-26,0.0383229952691911,0.00165167168299449,0.00112025049770679,-0.00802010972697295,0.0067616101657683,0.000674479488893986
"80",2001-04-27,0.00945303911663849,-0.0231743769719435,-0.0325517096918909,-0.00392989076661958,-0.0156465534341692,0.000650283109227656
"81",2001-04-30,-0.00216085281566879,-0.0233994530207614,-0.0191597758398771,0.00127896438780242,-0.0344289260190122,0.000651294229157662
"82",2001-05-02,0.0020572817533833,-0.00173558661337482,0.012477530334833,0.00571792609951358,0.00787146608393786,0.000652641990271263
"83",2001-05-03,0.0124555895467057,0.0280746758482814,0.014663656243574,-0.0109296669481935,0.0294348898105539,0.000638805791259633
"84",2001-05-04,-0.00177652612540274,0.0131140179574222,0.00897608440009501,0.0151222342835833,0.0181534052670863,0.000630006669122718
"85",2001-05-07,-0.0152601407668949,0.00943057311615954,-0.00067882858813503,0.0117572258787936,-0.000337642658270281,0.000636100437011455
"86",2001-05-08,-0.00588318094379062,-0.00439301035695505,-0.0206553594885184,-0.00944024017493496,-0.00979674975487363,0.000632038960232784
"87",2001-05-09,0.00819459484667025,-0.015983911639423,-0.0127389995439911,0.00843616916850203,-0.0118855054835985,0.000633054717409376
"88",2001-05-10,0.0160453779120271,-0.0187627937928624,-0.0281452617645207,-0.0120597005118561,-0.0155913248893022,0.000627634352659445
"89",2001-05-11,-0.0228391656818238,0.00401841503557734,-0.0151131903929803,0.0252912286249851,-0.00317229544197883,0.000646236063088113
"90",2001-05-14,-0.0232174294489922,-0.0150941645177826,-0.0227710212742418,0.0107350845180113,-0.0256237470524292,0.000658364897279551
"91",2001-05-15,0.00596214720938051,-0.0412831131448371,-0.00638183421218498,-0.0214290063144569,-0.0331753893719733,0.000650283109227656
"92",2001-05-16,0.0263812618854343,0.00345128911003541,0.000981510080326896,-0.0107134122418337,0.00860647771194339,0.000639819825976495
"93",2001-05-17,0.00622569820351239,-0.00214114335340643,-0.0253104945660141,0.00361407897791375,-0.00416844311559521,0.0006435357480985
"94",2001-05-18,0.000909932095226113,-0.0102383666110589,-0.00258435708443908,-0.0130412003409441,-0.021436929291221,0.000645223659295091
"95",2001-05-21,0.0114587563788102,-0.0236048060906834,-0.0493762420647259,-0.0118227353157888,-0.0427802136926874,0.000644548580571946
"96",2001-05-22,-0.00835581711225874,-0.0092601274101715,0.000533989378830032,0.0123641043732586,0.0167238295021219,0.000653315700003931
"97",2001-05-23,-0.00406074372424296,-0.0255479626600664,-0.0332083902120844,0.00809218404853987,-0.00447587709324131,0.000662063581871042
"98",2001-05-24,-0.0116977227349615,-0.00421519257890139,0.00689191812487643,-0.00971547102759204,0.00302516341902224,0.000644548580571946
"99",2001-05-25,-0.0122045584695445,-0.0238593282020381,-0.0159423434385578,-0.00689335668187597,-0.0127009787852159,0.000643873387514704
"100",2001-05-28,-0.00764326421165363,-0.00169166918833776,-0.0148416405253712,-0.0133988201222691,-0.0145063154153855,0.000641847121948702
"101",2001-05-29,0.00561971907634834,0.0257773726834648,0.0233193701912897,0.00607664694497431,0.0278076876170339,0.00064015778023907
"102",2001-05-30,0.00405886368011893,0.0245834816069817,0.0110884072821241,-0.00200857954694972,0.0194341736903814,0.000638805791259633
"103",2001-05-31,0.0117708961734039,-0.00655877683585457,0.00534401389195532,-0.00230935942081788,-0.00829984370587195,0.000641847121948702
"104",2001-06-01,0.00710320550762099,-0.00170304064713986,0.0044736463935587,-0.000398443198619081,-0.0074553996933499,0.000653652512180969
"105",2001-06-04,0.0202159733669853,-0.00181346091802483,0.00499043769108286,-0.00438908299649871,-0.000342059751329331,0.000643873387514704
"106",2001-06-05,0.0110739489755321,-0.00520295079185379,0.053051576434375,-0.0188920987738913,0.0104516619771434,0.000638467722361424
"107",2001-06-06,-0.00910735860956816,0.00725115167092358,0.00948074971606703,-0.00375491969810661,0.0078314022250428,0.00064015778023907
"108",2001-06-07,0.00548841120944053,-0.00360531710183157,0.0168455207615008,0.000835767676086837,0.00383619521993687,0.000635762138608165
"109",2001-06-08,-0.0105874283942512,0.0160301118649708,0.0217190831902135,-0.00825743486167397,0.00713935455853431,0.000634747071118547
"110",2001-06-11,-0.00805054441663022,-0.0142201747200293,-0.0197978204134079,-0.00629772446685275,-0.02184129747196,0.000636776947707141
"111",2001-06-12,-0.0071202444217408,0.00804448207737054,0.00690119164411021,0.00355429404315466,0.00578904814474906,0.000636438706709486
"112",2001-06-13,0.0141423781791755,0.0103748312790321,0.00603082884758523,-0.00294160915683344,0.0239847817522939,0.000639481843062173
"113",2001-06-15,-0.0221309885602824,-0.00729602182381873,0.00605213636007648,0.0191127104473825,-0.00522620012041528,0.000649946012255098
"114",2001-06-18,-0.0312594322163991,-0.00722699931735105,-0.0066644961077801,0.0279815189877574,0.00310365127168243,0.000688526522029331
"115",2001-06-19,0.00287915539241599,0.00732762763950667,0.0112331353193888,0.00732980147152838,0.00790751088996645,0.000690862889902055
"116",2001-06-20,0.0124875623621933,-0.00625651852412236,-0.0122812850996178,0.00554487579768607,0.00758933204039448,0.000681843630925494
"117",2001-06-21,0.00836666183971441,0.0210685234759368,0.0385331879870475,-0.0269134598692249,0.0256529397659409,0.000678832671304752
"118",2001-06-22,-0.00619598273647733,0.00286287555209311,0.00738177605058324,0.0102378826802683,0.0151512323126256,0.000671798242908084
"119",2001-06-25,-0.00979314187358685,-0.0151648897125742,-0.0267064529515685,0.00138921029473528,0.00575845006640081,0.000673809346432686
"120",2001-06-26,-0.00847336898217153,-0.00349492657875775,0.00902833501632273,-0.0101209253993925,0.00408641217610148,0.000682512424362569
"121",2001-06-27,-0.00988815634217538,0.00853394086959307,0.00167436703879748,0.000768832951243667,0.0202722253862871,0.000690862889902055
"122",2001-06-28,0.0027685973573048,0.00737203544493984,-0.0103055286528767,-0.00206356857601402,0.0119875971906274,0.00069986179091619
"123",2001-06-29,0.0127185742228401,-0.0205663048715376,-0.019818656245806,-0.00464737593046925,-0.0164459633109689,0.000693531349158949
"124",2001-07-02,0.00110291690365526,-0.00798684814715943,0.000209379140076381,0.00595139488449939,-0.00672099376539078,0.000694198184995942
"125",2001-07-03,-0.0200819562589612,0.0284937747635385,0.00994939737324455,-0.000334768953660891,0.0148484315158861,0.000719124354919831
"126",2001-07-04,-0.0157619651697126,-0.00414049724569536,-0.0164092177568819,0.00676967616778066,-0.0139538403890269,0.000745541615494227
"127",2001-07-05,0.00129644857496348,-0.00722952306285867,0.00511527877253556,-0.0117556679791273,-0.028080487726274,0.000796882142794386
"128",2001-07-06,-0.00688554400158684,0.00732892855360177,0.0132668360764951,0.0239101194144149,0.00360125609939393,0.000760652656363048
"129",2001-07-10,-0.0184624530168273,-0.00820509226631681,-0.0279192994423788,0.00781346507557946,-0.0172619090490513,0.000826340173512463
"130",2001-07-11,0.00960806470582329,0.0128615177934794,0.0218606522798268,-0.0121780216095489,0.029195098781253,0.000829886335641961
"131",2001-07-12,0.00888094288913244,-0.0379433852572173,-0.013203544480126,0.0100940955183021,-0.0184338155005726,0.00085910243015741
"132",2001-07-13,0.00807206382702824,-0.0122947966339784,-0.0188163628489237,-0.00900998771041406,-0.0161737387831884,0.000847890789846595
"133",2001-07-16,-0.0203389896415857,0.0161983533024894,0.0262060290049717,-0.00141387030028192,0.0298600879051229,0.000817945777455975
"134",2001-07-17,0.0165665694746427,0.0214126920507642,0.0100791143395038,-0.0163845338665404,0.00343150433902181,0.000802401847853629
"135",2001-07-18,-0.0213361542250318,0.00328794608217734,0.000480867321570971,0.0135848177546843,-0.0026771075264236,0.000804672448499799
"136",2001-07-19,0.0038782990661858,-0.00739333503724138,-0.0156728108789743,0.0209004794490015,-0.00599726073737066,0.00078907658651195
"137",2001-07-20,0.0188114058907259,0.00774030993658585,0.00564194281896023,-0.00732279702988967,0.0115795000951819,0.00076982271960957
"138",2001-07-23,0.000784655139753305,-0.00226219641647735,0.00229834828331163,-0.0104589465576132,-0.00490316254412916,0.000745212477719859
"139",2001-07-24,-0.0173284669694557,-0.00758610984853489,-0.0171529543798297,0.0193414528910389,-0.00761953184624301,0.00076982271960957
"140",2001-07-25,0.013602288819722,-0.00570348445151633,0.0102055575046141,-0.0039611977430584,0.00112908915729469,0.000754746459056488
"141",2001-07-26,-0.00905193048139212,0.00535150646455624,0.00748826707272018,0.00914706156234116,-0.00406281269542607,0.000756059703644896
"142",2001-07-27,0.00446514212841253,0.00597039852396539,0.00597702707875309,0.00837208704123016,0.0100132635637144,0.000759668897517551
"143",2001-07-30,-0.0111718077488737,0.00779807313841843,-0.0233009366582157,0.0152681153186028,-0.00303542662159919,0.000746528865822604
"144",2001-07-31,0.00714678377124416,-0.0116396630592712,-0.00329736779715406,0.00641340249491415,-0.00224384533315232,0.000753761241675477
"145",2001-08-01,-0.00518077585505263,-0.00466372214469283,-0.00347567339890408,-0.0024547991633419,-0.010455363446224,0.000757044353303149
"146",2001-08-02,0.000861361967620048,0.00662288877433701,0.0199277650940102,-0.00109350112215706,0.0166420413709146,0.000747186896924434
"147",2001-08-03,0.00433639579841242,0.0120592498196408,-0.000698127880354417,0.0180526968503678,0.00598559802128486,0.000748502633408421
"148",2001-08-06,0.0132359891848107,-0.0193988722587112,-0.0103313702131122,-0.00476243047767447,-0.0122606512615005,0.000741919604706043
"149",2001-08-07,-0.00169932875301115,0.0109361295561618,0.00974664519783646,-0.00389191887225355,0.0211605924607098,0.000750475424373453
"150",2001-08-08,-0.00321643864050291,0.0125897441533328,0.0121301185175344,0.000327365837957376,0.0350454751865276,0.000734995706445751
"151",2001-08-09,-0.00254796084439688,0.00929523694560285,0.00855350156933963,-0.00297285406705184,0.0240814806279618,0.000740931212250828
"152",2001-08-10,0.00587262848458193,0.00230951988177419,-0.00206109750185985,-0.00590169102075625,0.00689630251360603,0.000732685065739425
"153",2001-08-13,-0.00994541105148829,0.00325946301153984,-0.000234927480071539,-0.00357216557093608,-0.00508141124943753,0.000737305008807754
"154",2001-08-14,0.0059362272345295,-0.011755728129989,-0.00381804838344553,0.00432855915824191,-0.00540816577583134,0.00075113280450223
"155",2001-08-15,-0.00817725057309894,-0.00450806984567207,0.00414034951466816,-0.00448301389900385,0.0157562146209869,0.000740272147796039
"156",2001-08-16,-0.00698444410010777,-0.000219052451052753,-0.000610794145169668,0.00830174306279589,-0.00752211127041793,0.000733015239267276
"157",2001-08-17,-0.0296957618840547,-0.0101056034153694,-0.000511599273385309,0.0101395259302529,-0.00848200125859233,0.000742578396910831
"158",2001-08-20,-0.000824620080285255,0.0169325744708608,0.0173015544266711,-0.000612659190706958,0.00853018211860567,0.000732024636644679
"159",2001-08-21,-0.00685684708675261,-0.0236751069186799,-0.0278613043803508,0.0156482478162244,-0.0253019810242656,0.000747844819441124
"160",2001-08-22,0.00837131015209816,-0.00982576129152874,0.00571742597364088,0.00964858466910785,0.0115056896976517,0.000722436100760282
"161",2001-08-23,-0.0132222582929734,0.0203835306151662,0.0037338972690265,0.0116981530858243,0.021914327504595,0.000726075846713359
"162",2001-08-24,0.0196896237527296,-0.00939825158003053,-0.014992201864834,-0.00652249557057716,0.00520225381979518,0.000721111732513657
"163",2001-08-27,-0.00252399360347885,0.00197301013340267,0.00815887251378842,0.00259387366344532,-0.00940503339918771,0.000722767124095247
"164",2001-08-28,0.00308870335495724,-0.0131773891007422,0.00661812639728981,0.00762157125795618,-0.00852688077494069,0.000713156271279214
"165",2001-08-29,0.00263337260249535,0.00418695001475857,0.00577055785373188,-0.0197345154578427,0.0114702164566579,0.000709836804926089
"166",2001-08-30,-0.0134646553510457,-0.00597740658858052,0.0115900825901947,0.00697753186315859,-0.00160260621390127,0.00071216072153657
"167",2001-08-31,-0.00660051457557796,0.00378623716010456,0.00103180239606638,-0.0118720196029795,-0.00119185592533972,0.00070917257987424
"168",2001-09-03,-0.00662686423806105,0.0258893795212586,0.0104913998561182,-0.0188614215865691,0.0214588190123884,0.000707511532939131
"169",2001-09-04,0.00978048143727086,-0.0116353798497065,0.0149620462555957,0.0245111860250838,0.0190780958734115,0.000706182196943406
"170",2001-09-05,0.00347956159093932,-0.0118877294396489,0.073091407705007,0.0307743922864205,0.0410652326609118,0.000708840425845514
"171",2001-09-06,-0.022940466498416,0.0106416884297521,0.0255549249523085,-0.00559484737248582,0.0209167938668332,0.000710500919334889
"172",2001-09-10,-0.0220773287923483,0.0122618606181329,0.0220416572873628,0.00341459000638923,0.0189225149388133,0.000710500919334889
"173",2001-09-11,-0.0734213722675561,-0.00521883127669651,-0.0169803770927917,0.0551777442694158,-0.0145693679479876,0.000731364098133902
"174",2001-09-12,0.0271978478613461,-0.00302267552881597,-0.0195157667234805,-0.0285515800109591,-0.0129382822428065,0.000733015239267276
"175",2001-09-13,-0.0741249870512399,0.0254605146550595,0.00704734446180312,-0.00687462543870748,0.00271450778251532,0.000744883312772338
"176",2001-09-14,-0.0195105773643541,-0.0282891606529879,-0.0199521859186539,-0.00777671439294147,-0.0205592370138599,0.000761308360770041
"177",2001-09-17,0.0563655344002388,-0.0689830671872997,-0.0387084391550593,0.0254207662405428,-0.0521375406297091,0.000734005595826925
"178",2001-09-18,0.0138204731943846,-0.0419977822735266,-0.0241735586685615,0.014462352760711,-0.0197785091164559,0.000721442865820654
"179",2001-09-19,0.00628255674970068,0.00699850300032535,0.00024219971217899,-0.0301270398339696,-0.000297662230442041,0.000724090942665123
"180",2001-09-20,-0.029335055412563,-0.00539668366728621,0.0151034266252659,0.000352693439544933,-0.0181995082046903,0.000721442865820654
"181",2001-09-21,-0.014874766877686,-0.0183954690355041,-0.0217360389504424,0.0278652623998938,-0.0540313324463561,0.000739283346796293
"182",2001-09-24,0.000951959083768683,0.00183659077719026,0.0249643871056199,-0.0236067919386455,-0.000273027928147519,0.000761636172539992
"183",2001-09-25,-0.0242645272746945,0.00414774235715136,-0.00667909946493044,0.0248693436927865,0.00740510363104953,0.000755731433047302
"184",2001-09-26,-0.0195658545634937,0.00116001783555969,0.0139395116608062,0.0115508203433649,-0.0126539308847915,0.00075802875985187
"185",2001-09-27,0.0251032592356114,0.0154139349523568,0.00651018110817749,-0.0417589526655089,0.0220060083244479,0.000734995706445751
"186",2001-09-28,0.0198062647311083,-0.0269151828732888,-0.0381238381076497,-0.00104689347767364,-0.0362019986697943,0.00072475268715233
"187",2001-10-01,-0.0162810078274961,-0.02202065331366,-0.00630442425861356,0.0009051860252819,-0.0196050093406014,0.00072706792829158
"188",2001-10-02,-0.0125927344149409,-0.00209318129289129,0.00251586378638683,0.00173152374728995,-0.015330852371191,0.000726737261860455
"189",2001-10-03,-0.00910220870815969,0.0014881162863464,-0.000467037228218541,0.00316688644072688,0.000785176677597879,0.00073895369196042
"190",2001-10-04,-0.00250112704674502,0.0245547559774314,0.00107386183639913,0.021777639277421,0.0257883370443454,0.000748831499697289
"191",2001-10-05,0.00537515534487428,-0.001197385393311,0.00878512137007669,-0.0202878016584678,0.00187900688160732,0.000742907752196986
"192",2001-10-08,-0.00780143793459172,-0.0042935426059552,-0.00132517941583425,0.0102525089219731,-0.00740414180285148,0.000750146693659026
"193",2001-10-09,0.0154797859463754,-0.0216451268785658,-0.00610699344839171,0.0029499195202165,-0.0154355135794808,0.000743237080278458
"194",2001-10-10,0.0192153260109509,-0.0171011251853551,-0.0255413493494385,0.00310721272665338,-0.0122676685324254,0.000736975190350986
"195",2001-10-11,0.0266372223963575,-0.00948798779372328,0.0012661989717225,0.00414149895652361,-0.00686749442608687,0.00074060169364154
"196",2001-10-15,0.0354357408698055,0.0284250588971418,0.0393986472637043,-0.0299548630505207,0.0305725957578071,0.000729712272924177
"197",2001-10-16,-0.00368552924463653,0.0187345589245883,0.0171213763840668,-0.0100334595039509,0.0248919226117069,0.00072078057170244
"198",2001-10-17,0.00102211373068122,-0.010029212648443,-0.00678578565539122,0.00503348364901754,-0.0142873015224628,0.000716804494955259
"199",2001-10-18,-0.0169989117851002,0.0260169700549965,0.00892683793837563,0.0143316084644196,0.0280604907743701,0.000722105049939303
"200",2001-10-19,0.0150520245039059,0.0804010900877054,0.0473856602169163,-0.0434783605941939,0.0451602402118805,0.000716141429815131
"201",2001-10-22,0.0208993979889815,0.0442503594366699,0.0222853505609085,-0.0298421540922003,0.0203065383497447,0.000717467449839138
"202",2001-10-23,-0.000396292025081197,-0.0542077342856913,-0.017234994337544,0.0262436570081245,-0.0120201662339175,0.000718793028985809
"203",2001-10-24,-0.0126708295677472,0.00016054786606772,-0.0258178183053276,-0.00396213678907776,-0.0145519272427742,0.000724421828637967
"204",2001-10-25,0.0087627427471277,0.0137315783126364,0.0195938406362027,-0.0271907074426936,0.00781683174587409,0.000718130294503849
"205",2001-10-26,0.00742967340255887,0.00773756829634869,-0.00398543984347922,-0.00198392723118754,0.0138864227494369,0.000720449383382338
"206",2001-10-29,-0.0286928949149656,-0.00358224220384699,0.00642904877546199,0.0199965403045777,-0.0111416495173318,0.00072309811994864
"207",2001-10-30,-0.0241674129559435,0.00774937310969882,0.00847512504239577,0.0147308986090207,0.0100560169415388,0.000720449383382338
"208",2001-10-31,0.0258199657926478,-0.00772637487112265,0.00606453550744574,-0.0167830545410409,-0.0063473773977413,0.000713156271279214
"209",2001-11-01,-0.000590803779573445,0.00036679305620268,-0.00591881238876208,-0.0174856496349694,-0.00194694555960297,0.00071182881637144
"210",2001-11-05,0.0410417627110202,-0.0267221104929936,0.0146532806763914,-0.0460612138271208,-0.029474549224244,0.000704187361509456
