"","Date","RM","Risk_Free","Rm_minus_Rf","SMB","HML","WML","IML"
"24",2001-02-05,-0.00962089888097452,0.00055683571137787,-0.0101777345923524,0.00397494986237261,-0.00045616966633104,0.0119836418642449,-0.00600793762576964
"25",2001-02-06,0.0137785805530981,0.0005575258069741,0.013221054746124,0.0160978570974375,0.00348281742409858,-0.00390028659612289,0.00234172788575627
"26",2001-02-07,-0.00746158053356815,0.00055890563986715,-0.00802048617343531,-0.00102688963724223,0.005694560828696,0.00563327034361048,0.0039045578131878
"27",2001-02-08,0.0207763730986922,0.00055787080997693,0.0202185022887153,0.00283367387670418,0.00518209088452901,-0.00398093200891167,0.0104491857791758
"28",2001-02-09,-0.0064924654149142,0.00055649061877405,-0.00704895603368825,0.00136872731989374,0.00288241331844703,-0.00065713432512546,-0.00803532644959142
"29",2001-02-12,-0.0113485755309667,0.00055856072641846,-0.0119071362573852,0.00445283428001794,0.00288203732803971,0.00653553792772438,0.00748020870263971
"30",2001-02-13,0.00747693786529143,0.00055718077410937,0.00691975709118205,-0.00685920897045974,-0.00789554007823538,0.0102072882008704,-0.0180905842568768
"31",2001-02-14,0.00555493142736856,0.00055545516167865,0.0049994762656899,-0.00612042453282151,-0.00434066379935262,0.0134113125323274,0.00316424830750419
"32",2001-02-15,-0.00773417797057545,0.00056062975959925,-0.00829480773017471,0.00131991997867732,-0.00681787885828424,0.00566009213668142,-0.00477433770903455
"33",2001-02-16,-0.0358218116090631,0.00056304227513148,-0.0363848538841946,0.0117732903803296,-0.020905969656764,0.013712956984529,0.00084834853995113
"34",2001-02-19,-0.00824491882970747,0.00056545333149071,-0.00881037216119819,-0.00407129473055439,-0.00210669393030284,-0.00410455601031939,-0.00480283165919641
"35",2001-02-20,0.00151636368760514,0.00056648619511157,0.00094987749249356,-0.0163916598293352,-0.00526869897142988,0.0200843341233365,-0.00427740721348549
"36",2001-02-21,-0.0147706281759457,0.00056751879118488,-0.0153381469671306,0.00796476313825957,0.00207078377904171,-0.00326641150362846,0.00661558878523725
"37",2001-02-22,0.0170359857748826,0.00056545333149071,0.0164705324433919,0.00316463121852904,0.014042364626389,-0.0240568929387674,0.00472144808375167
"38",2001-02-23,0.0107489260988908,0.00056407576357098,0.0101848503353198,0.0141183052727744,0.0100516491393071,-0.00952026483246023,0.0197574068033874
"39",2001-02-28,-0.0157664607437618,0.00056338680105016,-0.016329847544812,-0.0167752907386713,-0.00430691822036641,-0.00707028221095459,-0.0209376867705204
"40",2001-03-01,0.0281054140533815,0.00056304227513148,0.02754237177825,0.0127049661429807,0.0273987235021956,-0.0199026849132946,0.0160229223568935
"41",2001-03-02,0.00927388579247552,0.00056166387361522,0.0087122219188603,-0.00385095335170775,-0.0124316641800515,0.00987629215097348,-0.0132182588058215
"42",2001-03-05,-0.00585307719121303,0.00056200851868082,-0.00641508570989386,0.0173050425190359,-0.0100661166214149,0.00416091373666041,-0.00525676490484186
"43",2001-03-06,-0.00712914801952969,0.00056131919874968,-0.00769046721827937,-0.00040534118242594,-0.0152678762953134,0.0144099563839493,-0.0147556589484994
"44",2001-03-07,0.0102830820182918,0.00056131919874968,0.00972176281954214,-0.00337330462923654,0.00261309130301184,0.0208616996427401,-0.00286081496301892
"45",2001-03-08,-0.00497641551087464,0.00056235313395203,-0.00553876864482667,-0.0138886956426883,0.00217483105610388,0.0208179876723763,-0.0277072076796267
"46",2001-03-09,-0.0043692877578425,0.00056097449407954,-0.00493026225192205,-0.00641669891842046,0.0164911010476758,-0.00397678655543425,0.00222267570786619
"47",2001-03-12,-0.0374055096306459,0.00056200851868082,-0.0379675181493267,0.023356560021661,0.0169724358214778,0.00267342289432533,0.00185210631940432
"48",2001-03-13,0.00236543893448605,0.00056442020018332,0.00180101873430273,0.00196527232718398,-0.00891341601468184,-0.00486409454766159,0.00904377080436365
"49",2001-03-14,-0.0174209279856734,0.00056855111984899,-0.0179894791055224,-0.00056031936250857,-0.0122300813426601,0.0030738939434523,0.004885636051404
"50",2001-03-15,-0.0138620138283944,0.00059871443457848,-0.0144607282629729,0.0186309635624811,0.0428408154518318,-0.0300144989855639,0.0152504820833964
"51",2001-03-16,0.00669254111998315,0.00059837294852016,0.00609416817146298,-0.0018055886415976,-0.00372387305345488,-0.00286346991568078,0.00269693576079783
"52",2001-03-19,-0.0214687018964311,0.00062322487321497,-0.022091926769646,-5.51382406211338e-05,-0.0173099442633622,0.0122750053358205,-0.00542476110577375
"53",2001-03-20,0.00537023329382901,0.00059222119202639,0.00477801210180261,0.00201138576257131,0.0199482147173167,-0.00627090801444568,0.0253781137871305
"54",2001-03-21,0.00146513235777771,0.00060724209289508,0.00085789026488263,-0.0059258888078075,-0.0208974704709778,0.0183000975402839,-0.0155481628182304
"55",2001-03-22,-0.0510451025885708,0.00071050091933488,-0.0517556035079057,0.0155998912132789,-0.0142499017941328,0.0204309207644713,0.00039201776428293
"56",2001-03-23,0.0236101303076788,0.00069419818499594,0.0229159321226829,-0.0269586708604242,0.016620152363821,-0.00176894191499734,-0.0233355954749467
"57",2001-03-26,0.0224595308124902,0.00063068421461354,0.0218288465978767,-0.0167952497906431,-0.00841010256377591,0.0127963057026212,-0.0168205209893877
"58",2001-03-27,0.0140677293242619,0.00061439125543194,0.0134533380688299,-0.0144326760012697,0.0005259987748249,0.0123857520165753,0.00487116997793802
"59",2001-03-28,-0.0133522045431907,0.00061745126182577,-0.0139696558050165,0.0151894411492215,0.00501002811866072,0.00902680732214892,-0.00636181822146777
"60",2001-03-29,-0.0176866335988431,0.00064319808008406,-0.0183298316789272,-0.00479137614699205,0.00349799323732779,0.0209519526129897,-0.0105678840064649
"61",2001-03-30,0.00764628514030452,0.00060996709536342,0.0070363180449411,-0.00905254164847593,0.0213498594042509,-0.00119850715955072,-0.00695372207939641
"62",2001-04-02,-0.0311774788934841,0.00061541151856636,-0.0317928904120504,0.0181089611550706,0.00602459086187461,-0.0182408059986784,-0.00256468426316173
"63",2001-04-03,-0.0160605163526199,0.00062118808268984,-0.0166817044353098,0.00795398127090151,-0.0141725516228037,-0.00766324991019083,-0.00677381195144118
"64",2001-04-04,0.0113305273688437,0.00062254605865885,0.0107079813101848,-0.0285980011460315,-0.0218867054157483,0.00230253095479023,-0.0136467109557558
"65",2001-04-05,0.0391733301075727,0.00061303049828054,0.0385602996092921,-0.0265120710017191,-0.00784608457973337,-0.0265061472212118,-0.00160228970870566
"66",2001-04-06,0.00230983018099278,0.00060996709536342,0.00169986308562936,0.00887388184811657,-0.0170806821500145,-0.0143959053661831,0.00125638053649547
"67",2001-04-09,0.0101385519585121,0.00060962657190399,0.00952892538660813,-0.00824434542395525,0.0139483418874235,-0.00418148652781166,-0.015361152656472
"68",2001-04-10,0.0219918491915237,0.00060656055113117,0.0213852886403926,-0.00841773056999324,-0.00121351722351448,-0.00567792208177349,0.0256410724892676
"69",2001-04-11,-0.0125241835647358,0.00061507145986672,-0.0131392550246025,0.0152847823385398,-0.0051871330893922,-0.0121976394855622,0.040789608311418
"70",2001-04-12,0.00902771230734835,0.00062492140408831,0.00840279090326003,-0.0105383109766338,0.0125800016676125,-0.00525412977562888,0.00137328886652937
"71",2001-04-16,-0.0301565023090084,0.00066710171898298,-0.0308236040279914,0.0130189053281806,-0.019665540555833,0.0180892220184309,-0.0162775299844982
"72",2001-04-17,-0.00592381520570745,0.00063643870670948,-0.00656025391241694,0.0107881093293295,-0.0149149503060866,0.0167754326550619,-0.0153054648699735
"73",2001-04-18,0.0337184551102931,0.00063643870670948,0.0330820164035836,-0.00323981807532514,-0.0183796034627751,-0.036224613623742,-0.0225712485559495
"74",2001-04-19,-0.0321937538729874,0.0006435357480985,-0.0328372896210859,0.00325745111992161,-0.0102646675906217,-0.00124694379124348,-0.0171633076874111
"75",2001-04-20,-0.0453538573963497,0.00074093121225082,-0.0460947886086005,-0.0020983941941006,-0.00681718122675956,-0.00058285573608071,-0.0136177034239744
"76",2001-04-23,0.0179905187416313,0.00072475268715233,0.017265766054479,-0.0325993645492805,-0.0178176677463908,-0.00341051822693914,-0.0100922566657768
"77",2001-04-24,0.0126965052173527,0.00072607584671335,0.0119704293706393,-0.0150310533035758,-0.0068878311517005,0.00114445907840432,-0.0210172989957825
"78",2001-04-25,0.0125194858992683,0.00073301523926727,0.0117864706600011,-0.0153393500544598,-0.013075928563897,0.0223622762737628,-0.00599590837073761
"79",2001-04-26,0.0389974747612237,0.00067447948889398,0.0383229952723297,-0.00632950146361588,0.0156424442650252,-0.00134676209589239,0.0252191964074098
"80",2001-04-27,0.0101033222196703,0.00065028310922765,0.00945303911044261,-0.0130044133777876,-0.0105089924431884,-0.00114110587291113,0.00586520063183741
"81",2001-04-30,-0.00150955858528059,0.00065129422915766,-0.00216085281443825,-0.0181623567113712,-0.0105844260606625,0.00435843540090053,-0.0491484515698488
"82",2001-05-02,0.00270992375407635,0.00065264199027126,0.00205728176380509,0.00197171785474943,0.00286892600294158,0.00492483696350889,0.0130042925675038
"83",2001-05-03,0.0130943953412238,0.00063880579125963,0.0124555895499642,0.0154983793329754,0.00073095145446744,-0.0154305346304555,0.0313639098245794
"84",2001-05-04,-0.00114651946593679,0.00063000666912271,-0.0017765261350595,0.0116396309255436,-0.00200490969867683,0.00855142300855612,0.0127221478359156
"85",2001-05-07,-0.0146240403275709,0.00063610043701145,-0.0152601407645823,0.0142077369762294,0.0021926132099619,0.015984907308851,-0.00399970163779648
"86",2001-05-08,-0.00525114199145651,0.00063203896023278,-0.00588318095168929,-0.00671593843028489,-0.00722572734933378,-0.00635988797226566,-0.00307838384922152
"87",2001-05-09,0.0088276495774096,0.00063305471740937,0.00819459486000022,-0.0167362373585494,-0.034458658669938,0.00410765132741882,-0.0259213023802193
"88",2001-05-10,0.0166730122627142,0.00062763435265944,0.0160453779100548,-0.02356141523563,-0.0315832753259401,-0.00542086332706743,-0.0102167409918911
"89",2001-05-11,-0.0221929296273881,0.00064623606308811,-0.0228391656904762,0.00128146467411984,-0.0226970233879312,0.0203315649119325,-0.00868534794814597
"90",2001-05-14,-0.0225590645489861,0.00065836489727955,-0.0232174294462657,-0.0145060580337153,-0.0223109827329231,0.0074682728872213,-0.0416220098228879
"91",2001-05-15,0.00661243032857648,0.00065028310922765,0.00596214721934882,-0.036943706097523,0.00910264891801293,-0.00903836249576497,-0.0148389352888079
"92",2001-05-16,0.0270210816982591,0.00063981982597649,0.0263812618722826,0.00275250202180495,0.0228269941221745,0.00036178115077006,0.0166776816750646
"93",2001-05-17,0.00686923396432399,0.0006435357480985,0.00622569821622549,-0.00363273589237198,-0.0175700480785483,-0.00612601140972355,-0.00447610574041061
"94",2001-05-18,0.0015551557480817,0.00064522365929509,0.00090993208878661,-0.0162040450822252,-0.0138772637184553,-0.0162271427531112,-0.0239290334248157
"95",2001-05-21,0.0121033049533948,0.00064454858057194,0.0114587563728228,-0.0229616081697362,-0.0200482444355569,-0.0290542587049865,-0.013355181572044
"96",2001-05-22,-0.00770250139328645,0.00065331570000393,-0.00835581709329038,-0.0110615098102192,-0.0221358458687777,0.0263691071985246,-0.0138846417579505
"97",2001-05-23,-0.00339868014592804,0.00066206358187104,-0.00406074372779908,-0.0205321875209049,-0.028949138241951,0.012557649939822,-0.0103395433183835
"98",2001-05-24,-0.0110531741650917,0.00064454858057194,-0.0116977227456637,0.00299443378059767,0.00129654714688527,-0.0104958056505497,-0.00257784886797471
"99",2001-05-25,-0.0115606850915659,0.0006438733875147,-0.0122045584790806,-0.0114077376965068,-0.00438651789907447,-0.00847393098047311,-0.00016019964747185
"100",2001-05-28,-0.00700141707506951,0.0006418471219487,-0.00764326419701822,0.00139977979015988,-0.0156304806672674,-0.0142458189081385,-0.0124241373390194
"101",2001-05-29,0.00625987684294662,0.00064015778023907,0.00561971906270755,0.0184468018632622,0.0109228375066057,0.00937273185391754,0.0219466108117648
"102",2001-05-30,0.00469766949591131,0.00063880579125963,0.00405886370465168,0.0205070536392826,0.00487844914264677,-0.00327153402620301,0.0168105426691935
"103",2001-05-31,0.0124127432935359,0.0006418471219487,0.0117708961715872,-0.0142324308970106,-0.00252121560207973,-0.00286078645412183,-0.0115794030022726
"104",2001-06-01,0.00775685799921368,0.00065365251218096,0.00710320548703271,-0.00541415435969904,0.00619875778309153,1.12775086123238e-05,0.00131464304141169
"105",2001-06-04,0.0208598467548954,0.0006438733875147,0.0202159733673807,-0.0135243693202848,0.00113946470697872,0.00139966864749964,-0.00062883667932467
"106",2001-06-05,0.0117124167056943,0.00063846772236142,0.0110739489833329,0.00476376402401281,0.0826810028508217,-0.0125294986746686,0.0663524934061794
"107",2001-06-06,-0.0084672008271563,0.00064015778023907,-0.00910735860739537,0.0105404362450959,0.00900576245119443,-0.00046377518570304,0.0159997974857526
"108",2001-06-07,0.00612417333185745,0.00063576213860816,0.00548841119324928,-0.00236066136437895,0.0216211653877379,0.0126123877008896,0.00634728695815589
"109",2001-06-08,-0.00995268131451087,0.00063474707111854,-0.0105874283856294,0.0168446639352493,0.0152030767111898,-0.0185270253747113,0.00433884824403111
"110",2001-06-11,-0.00741376747942667,0.00063677694770714,-0.00805054442713381,-0.014676141163248,-0.027986557590591,-0.00067726432031185,-0.0255595748796571
"111",2001-06-12,-0.00648380570771132,0.00063643870670948,-0.0071202444144208,0.0094358507447299,-0.00339896379373126,0.00517792825902906,0.00069258106614197
"112",2001-06-13,0.0147818600333067,0.00063948184306217,0.0141423781902446,0.00353975846703169,0.00548987094595437,0.00599696465797001,0.0247675857004136
"113",2001-06-15,-0.021481042551203,0.00064994601225509,-0.0221309885634581,0.00341665739546015,0.0173410586500905,0.0147342114364558,0.00842074001745005
"114",2001-06-18,-0.0305709056893713,0.00068852652202933,-0.0312594322114006,-0.00057900311805023,-0.0191440114020702,0.0183818580988424,-0.0110137209969211
"115",2001-06-19,0.00357001826450423,0.00069086288990205,0.00287915537460218,0.00038907671144171,0.00241466566486685,0.00132745152862282,0.00628206512310753
"116",2001-06-20,0.0131694060077917,0.00068184363092549,0.0124875623768662,-0.0127753786209037,-0.0145891809179223,0.0080898760213647,0.00613051210151015
"117",2001-06-21,0.00904549449058225,0.00067883267130475,0.0083666618192775,0.00940666233204679,0.0249359093706541,-0.0201535437375681,0.0310535678378221
"118",2001-06-22,-0.00552418447443293,0.00067179824290808,-0.00619598271734101,0.0132855748641074,0.0196437445626635,0.0125285375221743,0.0302116877892054
"119",2001-06-25,-0.00911933253064163,0.00067380934643268,-0.00979314187707431,-0.00552669351509422,-0.0179696193195512,0.00944710790052017,-0.00248237357133436
"120",2001-06-26,-0.00779085654486197,0.00068251242436256,-0.00847336896922454,-0.00162798916107552,0.0181567634339268,-0.00804621724518981,0.0228175829912056
"121",2001-06-27,-0.00919729346300719,0.00069086288990205,-0.00988815635290925,0.0135260843271965,0.00945184681328415,0.00502790178496688,0.0316795917310522
"122",2001-06-28,0.00346845913636438,0.00069986179091618,0.00276859734544819,0.00816422908615835,-0.00243663234149452,0.00423715085657114,0.0115827140545744
"123",2001-06-29,0.0134121055765026,0.00069353134915894,0.0127185742273437,-0.0189800227054678,-0.0252727244912078,0.00504191025195836,-0.0280015577631645
"124",2001-07-02,0.00179711509414502,0.00069419818499594,0.00110291690914908,-0.00482534882321374,0.0124161437995123,-0.00355220081493094,0.00724694333308281
"125",2001-07-03,-0.0193628319001722,0.00071912435491983,-0.020081956255092,0.0297924010473503,0.00336607295443979,-0.00844988140495234,0.00356387183015799
"126",2001-07-04,-0.0150164235530979,0.00074554161549422,-0.0157619651685921,-0.00045891946439839,-0.0147570144408175,0.00375769542718507,-0.0146043027597331
"127",2001-07-05,0.00209333071647415,0.00079688214279438,0.00129644857367976,-0.00781801793831291,0.00639592837956397,-0.00488101103082066,-0.0371125564545234
"128",2001-07-06,-0.00612489134297894,0.00076065265636304,-0.00688554399934199,0.00441762609747085,0.0072859782705301,0.0180740935789562,-0.00817359545618582
"129",2001-07-10,-0.0176361128389256,0.00082634017351246,-0.0184624530124381,-0.0138206446706484,-0.0450867241099708,0.0297239683169057,-0.0388278327280114
"130",2001-07-11,0.0104379510363093,0.00082988633564196,0.00960806470066738,-0.00106257653696376,0.0182891548304713,0.00577112450351817,0.0255288600692987
"131",2001-07-12,0.00974004532100426,0.00085910243015741,0.00888094289084685,-0.0259172835890268,-0.0108818476051974,0.0159770718418928,-0.0150457295988787
"132",2001-07-13,0.00891995461622824,0.00084789078984659,0.00807206382638165,-0.0071090632717798,-0.00235916629253736,0.00017163651405809,-0.00691440359540258
"133",2001-07-16,-0.0195210438651508,0.00081794577745597,-0.0203389896426068,0.019184940251148,0.0213618845574174,-0.00230144965123639,0.0315864895092845
"134",2001-07-17,0.0173689713134197,0.00080240184785362,0.0165665694655661,0.0187895757389479,0.031337769185924,-0.0390319150021527,0.0248084719478606
"135",2001-07-18,-0.0205314817676202,0.00080467244849979,-0.02133615421612,0.0103961240541889,0.00408468981072045,0.0054174034873808,-0.00241040686209479
"136",2001-07-19,0.00466737563869937,0.00078907658651194,0.00387829905218742,-0.00872497732424752,-0.0117360315383162,0.0130868310278632,-0.00600585343958171
"137",2001-07-20,0.0195812286246743,0.00076982271960956,0.0188114059050647,-0.00484879901747198,-0.00958952039307881,-0.00706109719125601,0.0109827960113545
"138",2001-07-23,0.00152986761578111,0.00074521247771985,0.00078465513806125,-0.00645431834694318,-0.00891143448966345,-0.00790599901535552,-0.0119666498658778
"139",2001-07-24,-0.0165586442552402,0.00076982271960956,-0.0173284669748498,-0.00292813824817899,-0.0133812343551035,0.0194066508898645,-0.0193823304993429
"140",2001-07-25,0.0143570352769167,0.00075474645905648,0.0136022888178602,-0.00347832742766192,0.0188839069011527,-0.00834488886729876,0.00608417529144387
"141",2001-07-26,-0.00829587076424175,0.00075605970364489,-0.00905193046788665,0.00627190945302818,0.0106819321465178,0.00468370588134193,-0.0138805997529129
"142",2001-07-27,0.00522481101707352,0.00075966889751755,0.00446514211955596,0.00201011595317829,0.00305860110108005,0.0103760528056929,0.00257155392810382
"143",2001-07-30,-0.0104252788744523,0.0007465288658226,-0.0111718077402749,0.00625974552380421,-0.0283523537336305,0.0160522536839487,-0.0139469485042898
"144",2001-07-31,0.00790054499719077,0.00075376124167547,0.0071467837555153,-0.0122309277240168,0.00375446562347868,0.0102593896218403,-0.00378015329931102
"145",2001-08-01,-0.00442373148765852,0.00075704435330314,-0.00518077584096167,-0.00232906880632396,0.00804411299882684,-0.0113458805912871,0.00266075183532544
"146",2001-08-02,0.00160854885478094,0.00074718689692443,0.0008613619578565,0.0161082557717711,0.033846512222418,-0.0165219170298229,0.0365005004552031
"147",2001-08-03,0.00508489842778415,0.00074850263340842,0.00433639579437573,0.00375868456318148,-0.0113807766251882,0.0153838735806468,-0.0138546548802381
"148",2001-08-06,0.0139779087876897,0.00074191960470604,0.0132359891829836,-0.0144237971399692,-0.00333515264120365,-0.0057440205753226,-0.00695073470270011
"149",2001-08-07,-0.00094885331408639,0.00075047542437345,-0.00169932873845984,0.00798267585921522,0.00149700057231199,0.00279905066625353,0.00833316170584973
"150",2001-08-08,-0.00248144293139617,0.00073499570644575,-0.00321643863784192,0.00457953144240714,-0.00130725824240421,0.0122639124018775,0.0151910835057311
"151",2001-08-09,-0.00180702963724326,0.00074093121225082,-0.00254796084949409,0.00376931623771605,-0.00413819959265744,0.0144325225190229,0.0178103139600045
"152",2001-08-10,0.00660531354938971,0.00073268506573942,0.00587262848365029,5.96668096319785e-05,0.00825953604719643,-0.0214406305509695,-0.00279642261819991
"153",2001-08-13,-0.00920810605098017,0.00073730500880775,-0.00994541105978793,0.00107434946386019,0.00418767019415612,-0.00840339701704262,-0.00557197820201945
"154",2001-08-14,0.00668736004512304,0.00075113280450223,0.00593622724062081,-0.00661551389569033,0.00249051665021969,-0.00383718691427378,0.00115113411340306
"155",2001-08-15,-0.00743697843619189,0.00074027214779603,-0.00817725058398793,-0.00527196334774228,0.00022915451831415,-0.00180340105269415,0.0113115781909461
"156",2001-08-16,-0.00625142885107208,0.00073301523926727,-0.00698444409033935,0.00183552159749977,0.00027149131512347,0.00058558529951993,-0.00691785653263182
"157",2001-08-17,-0.0289531834857584,0.00074257839691083,-0.0296957618826692,0.00446853762553123,0.00372635206969713,0.00041229301994735,-0.00563929022261002
"158",2001-08-20,-9.25954429005504e-05,0.00073202463664467,-0.00082462007954522,0.0110550377321744,0.0093126648091508,-0.00031926649771981,0.00344601293068993
"159",2001-08-21,-0.00610900227426851,0.00074784481944112,-0.00685684709370963,-0.0182808704384002,-0.0159029389253995,0.0120249411661967,-0.0198947600625889
"160",2001-08-22,0.00909374626693848,0.00072243610076028,0.0083713101661782,-0.0122994975569845,0.00557256317997734,-0.00031842115515364,0.00903767954867641
"161",2001-08-23,-0.0124961824556351,0.00072607584671335,-0.0132222583023484,0.0166222490925353,-0.00679833093269603,0.0159269948500876,0.00344577374139541
"162",2001-08-24,0.0204107354911992,0.00072111173251365,0.0196896237586856,-0.0195937566339781,-0.0227333839006158,0.00525776842146572,-0.0116068211258897
"163",2001-08-27,-0.00180122647909486,0.00072276712409524,-0.00252399360319011,0.00014036547042145,0.00288050370999878,0.00279532982546036,3.26041897458203e-05
"164",2001-08-28,0.00380185962627955,0.00071315627127921,0.00308870335500033,-0.00960744461348513,0.00940133044890944,-0.00037275731348481,0.00121220790093981
"165",2001-08-29,0.00334320939338628,0.00070983680492608,0.00263337258846019,0.00109753067457003,0.014403811484303,-0.0253708114924241,0.0126747614086446
"166",2001-08-30,-0.0127524946164647,0.00071216072153657,-0.0134646553380013,0.001201255852893,0.00143443951158033,0.00472788960003831,-0.00351473367528696
"167",2001-08-31,-0.00589134200169048,0.00070917257987423,-0.00660051458156472,0.00426355737461759,-0.00072329908727978,-0.00131813159716719,-0.00137833347567196
"168",2001-09-03,-0.00591935269711,0.00070751153293913,-0.00662686423004913,0.0216115742539992,0.00788819014351451,-0.0102312749826026,0.0343045556222752
"169",2001-09-04,0.0104866636397706,0.0007061821969434,0.00978048144282716,-0.0159693563179527,-0.0106077825476372,0.0386739114040712,-0.00324473809629458
"170",2001-09-05,0.00418840201232111,0.00070884042584551,0.0034795615864756,-0.0177444288044418,0.0157895750763898,0.0546349358920536,0.0176871074309744
"171",2001-09-06,-0.0222299655931447,0.00071050091933488,-0.0229404665124796,0.0156679212013241,0.0186917486651235,0.00451205096745118,0.00939462522884913
"172",2001-09-10,-0.0213668278638519,0.00071050091933488,-0.0220773287831867,0.00971253468302097,0.00018952437500639,0.0205399964930373,-0.00164496753864643
"173",2001-09-11,-0.0726900081608126,0.0007313640981339,-0.0734213722589465,0.00795844567113324,-0.0481472272429478,0.0444066537438495,-0.0427544599724635
"174",2001-09-12,0.0279308630906722,0.00073301523926727,0.027197847851405,-0.0169841087396582,-0.0153271832652995,-0.0145434096260589,-0.0159324470791474
"175",2001-09-13,-0.0733801037461562,0.00074488331277233,-0.0741249870589286,0.0364667156448963,-0.0161324931695308,0.00456032576706715,-0.0304966398220169
"176",2001-09-14,-0.0187492689898897,0.00076130836077004,-0.0195105773506597,-0.00810665723890832,0.005496787802244,0.00963939947859412,-0.0005226486197901
"177",2001-09-17,0.0570995399876709,0.00073400559582692,0.056365534391844,-0.0717727682996277,-0.0503773348819537,0.0156890637184999,-0.0611761864819992
"178",2001-09-18,0.0145419160648469,0.00072144286582065,0.0138204731990262,-0.0355727746897926,-0.00992556692152062,0.0368953677179599,-0.0173701768010639
"179",2001-09-19,0.00700664769658377,0.00072409094266512,0.00628255675391864,0.00699815820000673,0.0101108908441309,-0.0265469945865768,-0.00482793049045378
"180",2001-09-20,-0.0286136125533231,0.00072144286582065,-0.0293350554191438,0.00761346692406675,0.0244792449423004,-0.016394030297839,0.0125012363584106
"181",2001-09-21,-0.0141354835411741,0.00073928334679629,-0.0148747668879704,-0.00438865867559005,-0.0133051900737321,-0.00272621052824352,-0.0456527398664525
"182",2001-09-24,0.0017135952525858,0.00076163617253999,0.00095195908004581,0.0157570173126793,0.0448749139552183,-0.0368765205061,0.0214002145643776
"183",2001-09-25,-0.0235087958281075,0.0007557314330473,-0.0242645272611548,0.00721553429715502,-0.0185551190258185,0.0308279651499822,-0.0253870706499706
