"","Date","Rm_minus_Rf","SMB","HML","WML","IML","Risk_Free"
"26",2001-02-07,-0.00802048616938377,-0.00336648616077871,0.00668529943326729,0.00327096361756908,0.00224100971005938,0.000558905639867158
"27",2001-02-08,0.020218502287812,0.0072437285392314,0.0119537782860062,0.00100899651463039,0.0114339112581081,0.000557870809976935
"28",2001-02-09,-0.00704895602319966,0.00369710228745061,0.00474644606490945,0.00325041318350303,-0.00110416214319801,0.000556490618774053
"29",2001-02-12,-0.0119071362634698,0.00649242977938976,0.0111067895812333,0.00149363884996165,0.00610353235042808,0.000558560726418467
"30",2001-02-13,0.00691975708011046,0.000299373193326272,-0.0104321608836605,-0.0059512954274145,-0.00446416317326743,0.000557180774109378
"31",2001-02-14,0.00499947627226786,3.00738967345584e-05,-0.00422217210770043,-0.00138762376708931,0.0127624918437577,0.000555455161678653
"32",2001-02-15,-0.00829480772244983,-0.000420252923432554,-0.0107359082329014,0.00269746551347407,0.00149074987668791,0.000560629759599252
"33",2001-02-16,-0.036384853887298,0.00220840563217927,-0.0120349455544514,0.0158302213471954,0.00250885514404234,0.000563042275131487
"34",2001-02-19,-0.00881037216716514,-0.00274796199637238,-0.00703729078047812,0.000944051417816184,0.00225820850450566,0.000565453331490717
"35",2001-02-20,0.000949877486707307,-0.00973167313474456,0.0105056404069442,0.00486891819385903,-0.00102201185769775,0.000566486195111571
"36",2001-02-21,-0.0153381469525909,0.00073670056015925,0.00881220429820944,5.73019142771792e-05,-0.000272935721347851,0.000567518791184884
"37",2001-02-22,0.0164705324339208,0.00511066209839667,0.00728258325786699,-0.010424650937695,-0.0013562854301522,0.000565453331490717
"38",2001-02-23,0.010184850343329,0.00938245557092908,0.0102304760058276,0.00591704835816186,0.0108637451393087,0.000564075763570981
"39",2001-02-28,-0.0163298475505332,-0.0270824087661957,-0.0204951392692652,0.0113957487542583,-0.0241579285509512,0.00056338680105017
"40",2001-03-01,0.0275423717811602,0.0295521955372243,0.0323072839019055,-0.010625607303582,0.0192581173588647,0.000563042275131487
"41",2001-03-02,0.00871222192052679,-0.00380234357366732,-0.0140393705930515,0.00695205940479939,-0.00775448484384089,0.000561663873615226
"42",2001-03-05,-0.00641508571368636,0.0186855539301588,0.00845014770961723,0.0098952371083038,-0.00301900531036921,0.000562008518680823
"43",2001-03-06,-0.00769046721105939,-0.00616066769546555,-0.0141363693919781,0.0195923821975115,-0.0116393721996793,0.000561319198749688
"44",2001-03-07,0.00972176281784353,-0.00665090049070432,0.00691696549436041,0.0139936348950935,0.00170951894928876,0.000561319198749688
"45",2001-03-08,-0.00553876864618449,-0.0113540112546339,-1.12783556387892e-05,0.00958994625882511,-0.0196997380615975,0.000562353133952032
"46",2001-03-09,-0.0049302622495192,-0.00936234665327117,0.00920211761685881,-0.00714638583651914,-0.000172117883325022,0.000560974494079547
"47",2001-03-12,-0.0379675181468346,0.0195657616215114,0.011629652202102,0.00413146270489485,0.00722341806823575,0.000562008518680823
"48",2001-03-13,0.00180101872419345,0.00298257222032693,-0.00393945018209804,-0.00810629088359508,0.00900034371362707,0.000564420200183324
"49",2001-03-14,-0.0179894790988462,-0.00651562528500511,-0.0031069576143265,0.0036624172934363,-0.00311511354159061,0.000568551119848992
"50",2001-03-15,-0.0144607282641583,-0.00246768752005577,0.0140206026089687,-0.00118631924649058,-0.00288946104146325,0.000598714434578485
"51",2001-03-16,0.00609416817067251,0.0090027263830128,0.00011006141417156,-0.0123239158202499,0.00992277249700718,0.000598372948520165
"52",2001-03-19,-0.0220919267707435,0.00182879879416063,-0.00399435148923394,0.00181356446252971,0.00539958137824726,0.000623224873214978
"53",2001-03-20,0.00477801210136234,0.00463287921030044,0.0133451074957653,-0.0152168418793946,0.0183870991789444,0.000592221192026399
"54",2001-03-21,0.000857890260890455,0.000715555288785011,-0.0121093916118382,0.00144624985277501,-0.00422463662462954,0.000607242092895088
"55",2001-03-22,-0.0517556035051842,0.00811880215286452,-0.00441670803026259,0.0190886051345785,0.00270615648664841,0.000710500919334889
"56",2001-03-23,0.0229159321268038,-0.0327605795405769,0.00945513718896463,-0.0066394830520254,-0.0302961003628529,0.000694198184995942
"57",2001-03-26,0.0218288465941851,-0.0170170154755525,-0.0146985429334863,0.0136673206889417,-0.0114686671136443,0.000630684214613542
"58",2001-03-27,0.0134533380716614,-0.0101525793925965,-0.00303249991500104,0.00787873599097316,0.00691536336539809,0.000614391255431945
"59",2001-03-28,-0.0139696558057017,0.0140496775510672,0.0136479449710554,0.00559318130160692,0.00244252287841581,0.000617451261825774
"60",2001-03-29,-0.0183298316779981,-0.0131319690191952,-0.00543309879466147,0.0244861723948398,-0.00739578613820179,0.000643198080084062
"61",2001-03-30,0.00703631803958586,-0.00249386306205543,0.0199223778807608,-0.00562209085974924,-0.00294063209464343,0.000609967095363428
"62",2001-04-02,-0.0317928904090762,0.00486052908220438,-0.00491171730769824,-0.0108405466456451,-0.00508526689627162,0.000615411518566367
"63",2001-04-03,-0.016681704435396,0.0102300708127002,-0.00878138119027725,-0.00173513140360179,-0.00507098174811364,0.00062118808268985
"64",2001-04-04,0.0107079813108891,-0.0269733147696031,-0.0270293440023322,-0.00625239621793779,-0.0128966787184009,0.000622546058658857
"65",2001-04-05,0.038560299608017,-0.0171285015918843,-0.0118791644543992,-0.0202598141063786,-0.022082453069708,0.000613030498280542
"66",2001-04-06,0.00169986307788732,0.021733570649279,0.0094419251544038,-0.00132019326149135,0.0134499862865915,0.000609967095363428
"67",2001-04-09,0.00952892539848737,-0.0111732835210887,0.00499689851789065,0.0056321502769414,-0.0178031074428188,0.000609626571903998
"68",2001-04-10,0.0213852886457951,-0.00290242357036901,-0.00437832221748977,-0.0115778017968593,0.0131625479042817,0.000606560551131174
"69",2001-04-11,-0.0131392550361974,0.00422260133779278,-0.00228252110287263,-0.00604776506428037,0.0186167709472328,0.000615071459866723
"70",2001-04-12,0.00840279091615324,-0.0153285147705179,-0.0154449948823985,-0.00738044001301941,-0.0240549724375771,0.000624921404088319
"71",2001-04-16,-0.0308236040356079,0.0126666915638138,-0.000446971559594375,0.0191042660472728,0.00389632649304678,0.000667101718982988
"72",2001-04-17,-0.00656025391203557,0.0124672089417196,0.00496611955822751,0.0227227308055586,0.00717921979798985,0.000636438706709486
"73",2001-04-18,0.0330820163942107,0.00217909464787568,-0.00902367976919616,-0.0297380340895199,-0.0139265632442749,0.000636438706709486
"74",2001-04-19,-0.0328372896165717,-0.00665890959536851,-0.0103693837002343,-0.00367592365246606,-0.0146128788485458,0.0006435357480985
"75",2001-04-20,-0.0460947886081181,-0.0058574633111914,0.00163504531374877,-0.00804163484448325,-0.00561126580777446,0.000740931212250828
"76",2001-04-23,0.0172657660462531,-0.0230081352067242,-0.0113894978236836,0.00784773590065219,-0.022285502657016,0.00072475268715233
"77",2001-04-24,0.0119704293875391,-0.0188794702400624,-0.0133204241851244,-0.00246068340256239,-0.0261543777708894,0.000726075846713359
"78",2001-04-25,0.0117864706577443,-0.0209557498559127,-0.018563625869395,0.015459969773648,-0.0054682181075436,0.000733015239267276
"79",2001-04-26,0.0383229952669206,0.00165167168848393,0.00112025049514259,-0.0080201097294226,0.00676161017133789,0.000674479488893986
"80",2001-04-27,0.00945303911850741,-0.0231743769781498,-0.0325517096911805,-0.00392989076699927,-0.0156465534394378,0.000650283109227656
"81",2001-04-30,-0.00216085281502743,-0.0233994530180863,-0.019159775840031,0.00127896439274713,-0.0344289260168716,0.000651294229157662
"82",2001-05-02,0.0020572817537862,-0.00173558661428058,0.0124775303354208,0.00571792610072151,0.00787146608303769,0.000652641990271263
"83",2001-05-03,0.0124555895474008,0.0280746758451045,0.0146636562427708,-0.0109296669472406,0.0294348898080547,0.000638805791259633
"84",2001-05-04,-0.0017765261266069,0.0131140179619362,0.00897608440116032,0.0151222342806913,0.0181534052705155,0.000630006669122718
"85",2001-05-07,-0.0152601407679175,0.00943057311522026,-0.000678828584036921,0.0117572258801074,-0.000337642660426882,0.000636100437011455
"86",2001-05-08,-0.00588318094366649,-0.00439301035837342,-0.0206553594919135,-0.00944024017354066,-0.00979674975466734,0.000632038960232784
"87",2001-05-09,0.00819459484615975,-0.0159839116369528,-0.0127389995440569,0.00843616916422359,-0.0118855054821556,0.000633054717409376
"88",2001-05-10,0.0160453779113906,-0.0187627937903804,-0.0281452617651224,-0.012059700511977,-0.0155913248868202,0.000627634352659445
"89",2001-05-11,-0.0228391656824699,0.00401841503527522,-0.0151131903927997,0.0252912286263015,-0.00317229544253909,0.000646236063088113
"90",2001-05-14,-0.0232174294460352,-0.0150941645233175,-0.0227710212726852,0.0107350845201784,-0.0256237470573876,0.000658364897279551
"91",2001-05-15,0.00596214720821725,-0.0412831131395774,-0.00638183421269239,-0.0214290063165445,-0.0331753893669529,0.000650283109227656
"92",2001-05-16,0.0263812618834717,0.00345128911436072,0.000981510079102341,-0.0107134122436766,0.00860647771573003,0.000639819825976495
"93",2001-05-17,0.00622569820381873,-0.00214114335689373,-0.0253104945673806,0.00361407897888521,-0.00416844311805861,0.0006435357480985
"94",2001-05-18,0.000909932097755954,-0.0102383666138009,-0.00258435708150394,-0.0130412003404231,-0.0214369292945694,0.000645223659295091
"95",2001-05-21,0.011458756379505,-0.0236048060937979,-0.0493762420659657,-0.0118227353138437,-0.0427802136945249,0.000644548580571946
"96",2001-05-22,-0.00835581711253178,-0.0092601274078976,0.000533989377668999,0.0123641043749672,0.0167238295045341,0.000653315700003931
"97",2001-05-23,-0.00406074372658936,-0.0255479626578777,-0.0332083902083821,0.00809218404692919,-0.00447587709311878,0.000662063581871042
"98",2001-05-24,-0.0116977227346429,-0.00421519258095509,0.00689191812444155,-0.00971547102945437,0.0030251634171597,0.000644548580571946
"99",2001-05-25,-0.0122045584695822,-0.023859328199971,-0.0159423434399759,-0.0068933566814424,-0.012700978782626,0.000643873387514704
"100",2001-05-28,-0.00764326421152737,-0.00169166918927422,-0.0148416405237488,-0.0133988201219563,-0.0145063154168312,0.000641847121948702
"101",2001-05-29,0.00561971907575724,0.0257773726850244,0.0233193701915928,0.00607664694461645,0.0278076876181584,0.00064015778023907
"102",2001-05-30,0.00405886368091827,0.0245834816073432,0.0110884072778647,-0.00200857954634834,0.0194341736922404,0.000638805791259633
"103",2001-05-31,0.0117708961729367,-0.00655877683621739,0.00534401389378302,-0.00230935942228792,-0.00829984370676186,0.000641847121948702
"104",2001-06-01,0.00710320550820508,-0.0017030406502811,0.00447364639108539,-0.000398443196824088,-0.00745539969523636,0.000653652512180969
"105",2001-06-04,0.0202159733667345,-0.00181346091574516,0.00499043769529203,-0.00438908299780138,-0.00034205975092871,0.000643873387514704
"106",2001-06-05,0.0110739489791072,-0.00520295079866606,0.0530515764324594,-0.0188920987699986,0.0104516619724483,0.000638467722361424
"107",2001-06-06,-0.00910735861148856,0.00725115167547617,0.00948074971414314,-0.00375491970070809,0.00783140222950139,0.00064015778023907
"108",2001-06-07,0.0054884112078634,-0.00360531710050506,0.0168455207664225,0.000835767675328827,0.00383619521908341,0.000635762138608165
"109",2001-06-08,-0.0105874283945775,0.0160301118660946,0.0217190831886242,-0.00825743486231617,0.00713935456032125,0.000634747071118547
"110",2001-06-11,-0.00805054441874558,-0.0142201747172302,-0.0197978204152655,-0.00629772446845225,-0.0218412974693833,0.000636776947707141
"111",2001-06-12,-0.0071202444186978,0.00804448207403089,0.00690119164387843,0.00355429404506303,0.00578904814252216,0.000636438706709486
"112",2001-06-13,0.0141423781794507,0.0103748312774133,0.00603082884966865,-0.00294160915590845,0.0239847817502807,0.000639481843062173
"113",2001-06-15,-0.0221309885622242,-0.00729602181998936,0.00605213636019023,0.0191127104451943,-0.00522620011796546,0.000649946012255098
"114",2001-06-18,-0.0312594322145558,-0.00722699932338364,-0.00666449610713463,0.0279815189912046,0.00310365126692336,0.000688526522029331
"115",2001-06-19,0.00287915539127477,0.00732762764170035,0.0112331353174654,0.00732980147027485,0.00790751089236595,0.000690862889902055
"116",2001-06-20,0.0124875623619463,-0.00625651852156615,-0.0122812850990387,0.00554487579622538,0.00758933204197752,0.000681843630925494
"117",2001-06-21,0.00836666184055259,0.0210685234727485,0.0385331879894013,-0.026913459867403,0.0256529397626066,0.000678832671304752
"118",2001-06-22,-0.00619598273724789,0.00286287555296098,0.00738177604876836,0.0102378826797723,0.0151512323143559,0.000671798242908084
"119",2001-06-25,-0.00979314187250073,-0.0151648897138333,-0.0267064529509542,0.00138921029545476,0.00575845006487235,0.000673809346432686
"120",2001-06-26,-0.00847336898218301,-0.00349492657753022,0.00902833501555071,-0.0101209254000939,0.00408641217761074,0.000682512424362569
"121",2001-06-27,-0.0098881563409599,0.00853394086667832,0.00167436703854591,0.000768832952909239,0.0202722253839703,0.000690862889902055
"122",2001-06-28,0.00276859735516506,0.0073720354527753,-0.0103055286537367,-0.00206356858049142,0.0119875971969101,0.00069986179091619
"123",2001-06-29,0.0127185742221974,-0.0205663048744541,-0.0198186562428801,-0.00464737592880266,-0.0164459633141848,0.000693531349158949
"124",2001-07-02,0.00110291690483904,-0.00798684814956546,0.000209379137412186,0.0059513948856682,-0.00672099376636168,0.000694198184995942
"125",2001-07-03,-0.0200819562575215,0.0284937747641945,0.00994939737260235,-0.00033476894815051,0.0148484315164586,0.000719124354919831
"126",2001-07-04,-0.015761965173235,-0.00414049724363579,-0.0164092177537976,0.00676967615966234,-0.0139538403885672,0.000745541615494227
"127",2001-07-05,0.00129644857931339,-0.00722952306913202,0.00511527877123626,-0.0117556679737784,-0.0280804877307073,0.000796882142794386
"128",2001-07-06,-0.00688554400250435,0.0073289285579043,0.0132668360746541,0.0239101194163803,0.00360125610384778,0.000760652656363048
"129",2001-07-10,-0.0184624530181258,-0.00820509226368755,-0.0279192994398716,0.00781346507506344,-0.0172619090482301,0.000826340173512463
"130",2001-07-11,0.00960806470681587,0.0128615177891193,0.0218606522778348,-0.0121780216112338,0.0291950987786191,0.000829886335641961
"131",2001-07-12,0.00888094288777676,-0.0379433852576895,-0.0132035444782948,0.0100940955134028,-0.0184338155015559,0.00085910243015741
"132",2001-07-13,0.008072063825289,-0.0122947966296572,-0.018816362850438,-0.00900998771053401,-0.0161737387791353,0.000847890789846595
"133",2001-07-16,-0.0203389896400601,0.0161983533018372,0.0262060290043083,-0.00141387029711608,0.0298600879050529,0.000817945777455975
"134",2001-07-17,0.0165665694736108,0.0214126920511509,0.0100791143411222,-0.0163845338681423,0.00343150433839012,0.000802401847853629
"135",2001-07-18,-0.021336154223129,0.00328794607761923,0.000480867325982331,0.0135848177548153,-0.00267710753195055,0.000804672448499799
"136",2001-07-19,0.00387829906450472,-0.00739333502907351,-0.015672810884466,0.0209004794532658,-0.00599726072819682,0.00078907658651195
"137",2001-07-20,0.0188114058935963,0.00774030992929755,0.00564194282047689,-0.00732279703023852,0.0115795000885682,0.00076982271960957
"138",2001-07-23,0.000784655138955316,-0.00226219641378538,0.00229834828172625,-0.0104589465560178,-0.00490316254141887,0.000745212477719859
"139",2001-07-24,-0.0173284669701825,-0.00758610985189455,-0.0171529543807608,0.0193414528852543,-0.00761953184881337,0.00076982271960957
"140",2001-07-25,0.013602288818355,-0.0057034844483072,0.0102055575038294,-0.00396119774370965,0.00112908916030492,0.000754746459056488
"141",2001-07-26,-0.0090519304796925,0.00535150646293818,0.00748826707555989,0.00914706156563949,-0.00406281269781531,0.000756059703644896
"142",2001-07-27,0.00446514212739775,0.00597039852633292,0.00597702708000382,0.00837208704108245,0.0100132635649569,0.000759668897517551
"143",2001-07-30,-0.0111718077473793,0.00779807313663271,-0.023300936655802,0.0152681153188394,-0.00303542662332237,0.000746528865822604
"144",2001-07-31,0.00714678377069776,-0.0116396630604389,-0.00329736780305415,0.00641340249409207,-0.00224384533236334,0.000753761241675477
"145",2001-08-01,-0.0051807758537622,-0.00466372214406421,-0.00347567339572605,-0.00245479915933017,-0.0104553634470217,0.000757044353303149
"146",2001-08-02,0.00086136196517857,0.00662288877600268,0.0199277650912353,-0.00109350112612717,0.0166420413734428,0.000747186896924434
"147",2001-08-03,0.00433639579900109,0.0120592498182746,-0.000698127880015569,0.0180526968497705,0.00598559802006725,0.000748502633408421
"148",2001-08-06,0.0132359891828364,-0.0193988722555834,-0.0103313702139846,-0.00476243047822504,-0.0122606512585832,0.000741919604706043
"149",2001-08-07,-0.00169932875206381,0.0109361295554348,0.00974664519943438,-0.003891918871585,0.0211605924595383,0.000750475424373453
"150",2001-08-08,-0.00321643864080126,0.0125897441548779,0.0121301185177618,0.000327365840291131,0.0350454751876257,0.000734995706445751
"151",2001-08-09,-0.0025479608418788,0.0092952369418329,0.0085535015692756,-0.00297285406535336,0.024081480624734,0.000740931212250828
"152",2001-08-10,0.00587262848408687,0.00230951988170712,-0.00206109750434004,-0.00590169102132644,0.00689630251451838,0.000732685065739425
"153",2001-08-13,-0.00994541105451517,0.00325946301514999,-0.000234927476954279,-0.00357216557650886,-0.005081411247386,0.000737305008807754
"154",2001-08-14,0.00593622723767764,-0.0117557281326794,-0.00381804838294533,0.0043285591642266,-0.00540816577855938,0.00075113280450223
"155",2001-08-15,-0.00817725057178701,-0.00450806984973408,0.00414034951232061,-0.00448301390308534,0.0157562146190109,0.000740272147796039
"156",2001-08-16,-0.00698444410308255,-0.000219052446268983,-0.000610794145209417,0.00830174306395661,-0.00752211126681484,0.000733015239267276
"157",2001-08-17,-0.0296957618835688,-0.010105603414714,-0.00051159927492225,0.0101395259326096,-0.00848200125729763,0.000742578396910831
"158",2001-08-20,-0.000824620082439883,0.0169325744724092,0.0173015544307745,-0.000612659196920147,0.00853018211838673,0.000732024636644679
"159",2001-08-21,-0.00685684708369645,-0.0236751069205272,-0.0278613043804932,0.0156482478252421,-0.0253019810261939,0.000747844819441124
"160",2001-08-22,0.00837131015122734,-0.00982576129024463,0.0057174259714262,0.00964858466731937,0.011505689699887,0.000722436100760282
"161",2001-08-23,-0.0132222582917189,0.0203835306112401,0.00373389727172278,0.0116981530801611,0.0219143275006011,0.000726075846713359
"162",2001-08-24,0.01968962375095,-0.00939825157501408,-0.0149922018674233,-0.00652249556330592,0.00520225382441308,0.000721111732513657
"163",2001-08-27,-0.00252399360456133,0.00197301013122788,0.00815887251568404,0.00259387365645625,-0.00940503340175782,0.000722767124095247
"164",2001-08-28,0.00308870335763617,-0.0131773891032558,0.00661812639709882,0.00762157125875911,-0.00852688077650192,0.000713156271279214
"165",2001-08-29,0.00263337260341867,0.004186950014273,0.00577055785496765,-0.019734515454863,0.0114702164555771,0.000709836804926089
"166",2001-08-30,-0.0134646553525673,-0.00597740658788127,0.011590082592549,0.00697753185644164,-0.00160260621387014,0.00071216072153657
"167",2001-08-31,-0.00660051457442651,0.0037862371576746,0.00103180239260596,-0.0118720196005161,-0.0011918559262875,0.00070917257987424
"168",2001-09-03,-0.00662686424063881,0.025889379527122,0.0104913998537738,-0.0188614215847185,0.0214588190182634,0.000707511532939131
"169",2001-09-04,0.00978048143826864,-0.0116353798524443,0.0149620462532782,0.024511186024653,0.0190780958716964,0.000706182196943406
"170",2001-09-05,0.00347956159116332,-0.0118877294387171,0.0730914077059661,0.0307743922869146,0.0410652326618436,0.000708840425845514
"171",2001-09-06,-0.0229404664982928,0.0106416884312187,0.0255549249531402,-0.00559484737004839,0.0209167938672534,0.000710500919334889
"172",2001-09-10,-0.0220773287926604,0.0122618606174774,0.0220416572875135,0.00341459000550142,0.0189225149380825,0.000710500919334889
"173",2001-09-11,-0.0734213722667355,-0.00521883127796108,-0.016980377090053,0.0551777442684089,-0.0145693679499031,0.000731364098133902
"174",2001-09-12,0.0271978478604906,-0.00302267552674981,-0.0195157667266316,-0.0285515800105882,-0.0129382822394459,0.000733015239267276
"175",2001-09-13,-0.0741249870488331,0.0254605146504689,0.00704734446410731,-0.00687462543731921,0.00271450777724655,0.000744883312772338
"176",2001-09-14,-0.0195105773647635,-0.0282891606532719,-0.0199521859191693,-0.00777671439497091,-0.0205592370136748,0.000761308360770041
"177",2001-09-17,0.0563655343989948,-0.0689830671869005,-0.0387084391549315,0.0254207662390192,-0.0521375406297466,0.000734005595826925
"178",2001-09-18,0.0138204731957465,-0.0419977822726547,-0.0241735586703083,0.0144623527668023,-0.0197785091148991,0.000721442865820654
"179",2001-09-19,0.00628255674590439,0.0069985030052119,0.000242199711776228,-0.0301270398412289,-0.000297662226120791,0.000724090942665123
"180",2001-09-20,-0.0293350554107697,-0.00539668366954774,0.0151034266299546,0.00035269344133295,-0.0181995082080309,0.000721442865820654
"181",2001-09-21,-0.0148747668789534,-0.0183954690358811,-0.021736038956204,0.0278652623990753,-0.0540313324448494,0.000739283346796293
"182",2001-09-24,0.000951959084601067,0.00183659077864468,0.0249643871097857,-0.0236067919351571,-0.000273027928601129,0.000761636172539992
"183",2001-09-25,-0.024264527275325,0.00414774235514776,-0.00667909946552439,0.0248693436867158,0.0074051036297263,0.000755731433047302
"184",2001-09-26,-0.019565854562002,0.0011600178359782,0.0139395116604772,0.0115508203486813,-0.0126539308843381,0.00075802875985187
"185",2001-09-27,0.0251032592328466,0.0154139349557213,0.00651018110606948,-0.0417589526680475,0.0220060083277412,0.000734995706445751
"186",2001-09-28,0.0198062647319509,-0.0269151828731245,-0.038123838106241,-0.00104689347794052,-0.0362019986696897,0.00072475268715233
"187",2001-10-01,-0.0162810078278797,-0.0220206533158822,-0.00630442425705089,0.00090518602288514,-0.0196050093427482,0.00072706792829158
"188",2001-10-02,-0.0125927344124255,-0.00209318129446204,0.00251586378338616,0.00173152375246955,-0.0153308523717423,0.000726737261860455
"189",2001-10-03,-0.0091022087081238,0.00148811628777013,-0.00046703722886292,0.00316688644396902,0.00078517667925551,0.00073895369196042
"190",2001-10-04,-0.00250112704939723,0.0245547559779312,0.00107386184134129,0.0217776392691807,0.0257883370426156,0.000748831499697289
"191",2001-10-05,0.00537515534450294,-0.00119738539300165,0.00878512136737773,-0.0202878016585396,0.00187900688254303,0.000742907752196986
"192",2001-10-08,-0.00780143793539711,-0.00429354260432953,-0.00132517941579792,0.0102525089228907,-0.0074041418017049,0.000750146693659026
"193",2001-10-09,0.0154797859491899,-0.0216451268817235,-0.0061069934499256,0.00294991952182775,-0.0154355135808165,0.000743237080278458
"194",2001-10-10,0.019215326010023,-0.0171011251830252,-0.0255413493459591,0.00310721272664732,-0.0122676685319664,0.000736975190350986
"195",2001-10-11,0.0266372223957936,-0.00948798779530304,0.00126619897121055,0.00414149895178238,-0.00686749442717392,0.00074060169364154
"196",2001-10-15,0.0354357408717262,0.0284250588972575,0.0393986472601111,-0.0299548630429682,0.0305725957593361,0.000729712272924177
"197",2001-10-16,-0.00368552924329362,0.0187345589208704,0.0171213763870931,-0.0100334595061803,0.0248919226074821,0.00072078057170244
"198",2001-10-17,0.00102211373066699,-0.0100292126481801,-0.00678578565531692,0.00503348364982285,-0.0142873015221253,0.000716804494955259
"199",2001-10-18,-0.0169989117883731,0.0260169700609454,0.00892683793606922,0.014331608463008,0.0280604907800312,0.000722105049939303
"200",2001-10-19,0.0150520245054808,0.0804010900858124,0.0473856602182657,-0.0434783605926411,0.0451602402100176,0.000716141429815131
"201",2001-10-22,0.0208993979897816,0.0442503594365844,0.022285350562427,-0.0298421540905881,0.0203065383491437,0.000717467449839138
"202",2001-10-23,-0.000396292026307963,-0.0542077342857061,-0.0172349943412024,0.026243657007518,-0.0120201662328193,0.000718793028985809
"203",2001-10-24,-0.0126708295679098,0.000160547867730751,-0.0258178183029867,-0.00396213678886051,-0.0145519272421085,0.000724421828637967
"204",2001-10-25,0.00876274274709895,0.0137315783103698,0.019593840633586,-0.0271907074443095,0.00781683174473459,0.000718130294503849
"205",2001-10-26,0.00742967340487876,0.00773756829228375,-0.0039854398413939,-0.00198392723177737,0.0138864227454422,0.000720449383382338
"206",2001-10-29,-0.0286928949156384,-0.00358224220264216,0.0064290487758233,0.0199965403048575,-0.0111416495164671,0.00072309811994864
"207",2001-10-30,-0.0241674129557247,0.0077493731088932,0.00847512504030352,0.0147308986083977,0.0100560169413789,0.000720449383382338
"208",2001-10-31,0.0258199657928941,-0.00772637486982202,0.00606453550996139,-0.0167830545377511,-0.00634737739726449,0.000713156271279214
"209",2001-11-01,-0.00059080378051676,0.000366793057630968,-0.0059188123886428,-0.0174856496363756,-0.00194694555826358,0.00071182881637144
"210",2001-11-05,0.0410417627118698,-0.0267221104943116,0.0146532806749445,-0.046061213825653,-0.0294745492252468,0.000704187361509456
