"","Date","Rm_minus_Rf","SMB","HML","WML","IML","Risk_Free"
"59",2001-03-28,-0.0139696558086207,0.0140496775517903,0.0136479449739611,0.00559318130173065,0.00244252287830477,0.000617451261825774
"60",2001-03-29,-0.0183298316748691,-0.013131969024868,-0.00543309879689573,0.0244861723976744,-0.00739578614311599,0.000643198080084062
"61",2001-03-30,0.00703631804043428,-0.00249386305860996,0.0199223778789792,-0.00562209086356177,-0.00294063208822139,0.000609967095363428
"62",2001-04-02,-0.0317928904140387,0.00486052908296034,-0.00491171730808483,-0.0108405466484578,-0.00508526689111834,0.000615411518566367
"63",2001-04-03,-0.0166817044337739,0.0102300708191611,-0.00878138118310905,-0.00173513140130358,-0.00507098174727823,0.00062118808268985
"64",2001-04-04,0.0107079813100613,-0.0269733147783072,-0.0270293440111272,-0.0062523962190842,-0.0128966787218151,0.000622546058658857
"65",2001-04-05,0.0385602996111549,-0.0171285015909961,-0.01187916444907,-0.0202598141025023,-0.0220824530698338,0.000613030498280542
"66",2001-04-06,0.00169986307655976,0.0217335706508277,0.00944192515527056,-0.00132019326031726,0.0134499862863265,0.000609967095363428
"67",2001-04-09,0.00952892539731365,-0.0111732835150024,0.00499689851584494,0.00563215026955338,-0.0178031074385886,0.000609626571903998
"68",2001-04-10,0.0213852886466904,-0.00290242357269724,-0.00437832221467037,-0.0115778017881425,0.0131625479056149,0.000606560551131174
"69",2001-04-11,-0.0131392550367681,0.00422260133328885,-0.00228252110969746,-0.00604776507042839,0.0186167709417864,0.000615071459866723
"70",2001-04-12,0.00840279091513772,-0.0153285147716511,-0.0154449948765244,-0.00738044001202971,-0.0240549724371377,0.000624921404088319
"71",2001-04-16,-0.0308236040332521,0.0126666915696988,-0.000446971561878159,0.0191042660462226,0.00389632649478843,0.000667101718982988
"72",2001-04-17,-0.00656025391039331,0.0124672089406192,0.00496611956031162,0.0227227308129245,0.00717921980254128,0.000636438706709486
"73",2001-04-18,0.0330820163940266,0.00217909464653505,-0.00902367976307758,-0.0297380340911736,-0.0139265632486067,0.000636438706709486
"74",2001-04-19,-0.0328372896185314,-0.00665890959630562,-0.0103693837040171,-0.00367592365325801,-0.0146128788483709,0.0006435357480985
"75",2001-04-20,-0.0460947886086723,-0.00585746331207541,0.00163504530784207,-0.0080416348517399,-0.00561126581053784,0.000740931212250828
"76",2001-04-23,0.0172657660476295,-0.0230081352074476,-0.0113894978219749,0.00784773590839974,-0.0222855026536886,0.00072475268715233
"77",2001-04-24,0.0119704293860394,-0.0188794702402724,-0.0133204241846229,-0.00246068340582509,-0.0261543777734222,0.000726075846713359
"78",2001-04-25,0.011786470658749,-0.0209557498489824,-0.0185636258683623,0.0154599697736378,-0.00546821809933811,0.000733015239267276
"79",2001-04-26,0.0383229952663514,0.00165167168081488,0.00112025049501873,-0.00802010972769503,0.00676161016070492,0.000674479488893986
"80",2001-04-27,0.00945303911888017,-0.0231743769768807,-0.0325517096932509,-0.00392989076447708,-0.0156465534346588,0.000650283109227656
"81",2001-04-30,-0.00216085281442486,-0.0233994530073218,-0.0191597758343561,0.00127896438848144,-0.0344289260128961,0.000651294229157662
"82",2001-05-02,0.00205728175426182,-0.00173558662402565,0.0124775303300434,0.00571792610339434,0.00787146607516383,0.000652641990271263
"83",2001-05-03,0.0124555895422871,0.0280746758574494,0.0146636562475121,-0.0109296669503744,0.029434889818088,0.000638805791259633
"84",2001-05-04,-0.00177652612145732,0.0131140179483394,0.00897608439619726,0.0151222342838429,0.0181534052620842,0.000630006669122718
"85",2001-05-07,-0.0152601407676449,0.00943057311393127,-0.000678828580898511,0.0117572258812962,-0.000337642660387921,0.000636100437011455
"86",2001-05-08,-0.00588318094442115,-0.00439301034777605,-0.0206553594910985,-0.00944024017415566,-0.00979674974602147,0.000632038960232784
"87",2001-05-09,0.00819459484553156,-0.0159839116424806,-0.0127389995429708,0.00843616916618501,-0.0118855054867427,0.000633054717409376
"88",2001-05-10,0.0160453779124845,-0.01876279379256,-0.0281452617619521,-0.0120597005137683,-0.0155913248912502,0.000627634352659445
"89",2001-05-11,-0.0228391656833873,0.00401841503824862,-0.0151131903994024,0.0252912286228621,-0.0031722954402947,0.000646236063088113
"90",2001-05-14,-0.0232174294462813,-0.0150941645200857,-0.0227710212729994,0.0107350845206904,-0.0256237470525622,0.000658364897279551
"91",2001-05-15,0.00596214720775691,-0.0412831131438218,-0.00638183421135934,-0.0214290063149337,-0.033175389373573,0.000650283109227656
"92",2001-05-16,0.0263812618850054,0.00345128911478472,0.00098151007807043,-0.0107134122421834,0.00860647771711746,0.000639819825976495
"93",2001-05-17,0.00622569820364431,-0.00214114335524324,-0.0253104945556069,0.00361407898130461,-0.00416844311543002,0.0006435357480985
"94",2001-05-18,0.00090993209440703,-0.0102383666187787,-0.00258435708877313,-0.0130412003422508,-0.0214369292980558,0.000645223659295091
"95",2001-05-21,0.0114587563741008,-0.0236048060900162,-0.0493762420630521,-0.0118227353143454,-0.0427802136897966,0.000644548580571946
"96",2001-05-22,-0.00835581709998123,-0.0092601274082911,0.000533989368074091,0.0123641043725631,0.0167238294974129,0.000653315700003931
"97",2001-05-23,-0.00406074371943098,-0.0255479626666847,-0.0332083902163732,0.00809218404848035,-0.00447587709732483,0.000662063581871042
"98",2001-05-24,-0.0116977227451885,-0.00421519257462866,0.00689191813409304,-0.00971547102708295,0.00302516342792682,0.000644548580571946
"99",2001-05-25,-0.0122045584746138,-0.0238593282048011,-0.0159423434368615,-0.00689335668010851,-0.0127009787864273,0.000643873387514704
"100",2001-05-28,-0.00764326420742575,-0.00169166918219075,-0.0148416405293219,-0.0133988201238599,-0.0145063154145769,0.000641847121948702
"101",2001-05-29,0.00561971906420951,0.0257773726859684,0.0233193702008114,0.00607664694043361,0.0278076876209858,0.00064015778023907
"102",2001-05-30,0.00405886370278675,0.0245834816015374,0.0110884072644802,-0.00200857954432577,0.0194341736843797,0.000638805791259633
"103",2001-05-31,0.0117708961707569,-0.00655877684558761,0.00534401388842759,-0.00230935942089512,-0.0082998437142344,0.000641847121948702
"104",2001-06-01,0.00710320549533544,-0.00170304063683374,0.00447364640930166,-0.000398443200857084,-0.00745539968426189,0.000653652512180969
"105",2001-06-04,0.0202159733637744,-0.00181346091411566,0.00499043769592404,-0.00438908299175081,-0.000342059747041292,0.000643873387514704
"106",2001-06-05,0.0110739489882397,-0.00520295080176206,0.0530515764298415,-0.0188920987720615,0.0104516619665577,0.000638467722361424
"107",2001-06-06,-0.0091073586082839,0.00725115167161729,0.00948074970974345,-0.00375491969860196,0.00783140222608087,0.00064015778023907
"108",2001-06-07,0.00548841119760154,-0.00360531708769793,0.0168455207781351,0.000835767673235047,0.00383619523070103,0.000635762138608165
"109",2001-06-08,-0.0105874284003246,0.0160301118707959,0.0217190831942595,-0.00825743486225077,0.00713935456663633,0.000634747071118547
"110",2001-06-11,-0.00805054441066513,-0.0142201747286061,-0.019797820421752,-0.00629772446689073,-0.0218412974809636,0.000636776947707141
"111",2001-06-12,-0.00712024442600326,0.0080444820805528,0.00690119164841808,0.00355429404418528,0.00578904814991379,0.000636438706709486
"112",2001-06-13,0.0141423781963371,0.0103748312716892,0.00603082882059192,-0.00294160915934658,0.0239847817398569,0.000639481843062173
"113",2001-06-15,-0.0221309885667272,-0.00729602182699515,0.00605213637017049,0.0191127104502427,-0.00522620011976757,0.000649946012255098
"114",2001-06-18,-0.0312594322198046,-0.00722699931763822,-0.00666449610296611,0.0279815189851059,0.00310365127311481,0.000688526522029331
"115",2001-06-19,0.00287915539117881,0.00732762763819537,0.0112331353212465,0.00732980147401926,0.0079075108897243,0.000690862889902055
"116",2001-06-20,0.012487562372661,-0.00625651852255257,-0.0122812851122834,0.00554487579560288,0.00758933203860234,0.000681843630925494
"117",2001-06-21,0.00836666182185029,0.0210685234919622,0.0385331880131873,-0.0269134598677115,0.0256529397807029,0.000678832671304752
"118",2001-06-22,-0.0061959827190154,0.00286287553574841,0.00738177603041993,0.0102378826821007,0.015151232299778,0.000671798242908084
"119",2001-06-25,-0.00979314187954116,-0.0151648897106781,-0.0267064529498914,0.00138921029327682,0.00575845006720202,0.000673809346432686
"120",2001-06-26,-0.00847336898043387,-0.00349492658134949,0.00902833502355374,-0.010120925397752,0.00408641217265017,0.000682512424362569
"121",2001-06-27,-0.00988815634351795,0.00853394087417656,0.0016743670348383,0.000768832949967378,0.0202722253939511,0.000690862889902055
"122",2001-06-28,0.00276859735543546,0.00737203544554585,-0.0103055286529893,-0.0020635685774714,0.011987597187826,0.00069986179091619
"123",2001-06-29,0.0127185742244155,-0.0205663048797381,-0.0198186562501198,-0.00464737592912277,-0.0164459633171236,0.000693531349158949
"124",2001-07-02,0.00110291690544509,-0.007986848148597,0.000209379144118215,0.00595139488170944,-0.00672099376688719,0.000694198184995942
"125",2001-07-03,-0.0200819562605397,0.0284937747666683,0.00994939737140679,-0.000334768952613591,0.014848431520065,0.000719124354919831
"126",2001-07-04,-0.0157619651702392,-0.00414049723655144,-0.0164092177544973,0.00676967616622375,-0.0139538403828257,0.000745541615494227
"127",2001-07-05,0.00129644857809155,-0.0072295230688023,0.00511527877219636,-0.0117556679775191,-0.0280804877308169,0.000796882142794386
"128",2001-07-06,-0.00688554400403847,0.00732892855617893,0.0132668360767685,0.023910119412515,0.00360125609858049,0.000760652656363048
"129",2001-07-10,-0.0184624530160731,-0.00820509227236134,-0.0279192994379684,0.00781346507705822,-0.0172619090503011,0.000826340173512463
"130",2001-07-11,0.00960806470669,0.0128615177899602,0.0218606522746627,-0.0121780216114264,0.0291950987774952,0.000829886335641961
"131",2001-07-12,0.00888094288879327,-0.0379433852556385,-0.0132035444811232,0.0100940955233294,-0.018433815496498,0.00085910243015741
"132",2001-07-13,0.00807206382780258,-0.0122947966359501,-0.0188163628536305,-0.00900998771372924,-0.0161737387895034,0.000847890789846595
"133",2001-07-16,-0.0203389896423313,0.0161983533028651,0.026206029005901,-0.00141387029741343,0.0298600879060094,0.000817945777455975
"134",2001-07-17,0.0165665694743721,0.0214126920527381,0.0100791143455098,-0.0163845338708409,0.00343150434312844,0.000802401847853629
"135",2001-07-18,-0.0213361542244878,0.00328794607916496,0.00048086732273887,0.0135848177551228,-0.00267710753158091,0.000804672448499799
"136",2001-07-19,0.0038782990611654,-0.00739333502914129,-0.0156728108847549,0.0209004794548338,-0.00599726072648621,0.00078907658651195
"137",2001-07-20,0.0188114058931359,0.00774030993230015,0.00564194282135132,-0.00732279703212701,0.0115795000866752,0.00076982271960957
"138",2001-07-23,0.000784655136737863,-0.00226219641094053,0.00229834828231644,-0.0104589465571952,-0.00490316253755086,0.000745212477719859
"139",2001-07-24,-0.0173284669648166,-0.00758610985736023,-0.0171529543825977,0.0193414528903401,-0.00761953185579168,0.00076982271960957
"140",2001-07-25,0.0136022888188825,-0.00570348443882709,0.0102055575095121,-0.00396119774829652,0.00112908916850366,0.000754746459056488
"141",2001-07-26,-0.00905193047997865,0.00535150646228066,0.00748826707532311,0.00914706156808446,-0.00406281269670289,0.000756059703644896
"142",2001-07-27,0.00446514212811087,0.0059703985163727,0.00597702707416379,0.00837208704206647,0.0100132635584699,0.000759668897517551
"143",2001-07-30,-0.011171807746192,0.00779807314207148,-0.0233009366550619,0.0152681153155353,-0.00303542662198563,0.000746528865822604
"144",2001-07-31,0.00714678376618516,-0.0116396630540175,-0.00329736779800151,0.0064134024917318,-0.00224384532661004,0.000753761241675477
"145",2001-08-01,-0.00518077585327825,-0.00466372215585624,-0.00347567339923329,-0.00245479915866844,-0.0104553634545608,0.000757044353303149
"146",2001-08-02,0.000861361964995526,0.00662288878448379,0.0199277650933005,-0.00109350112415924,0.0166420413785876,0.000747186896924434
"147",2001-08-03,0.00433639580136788,0.0120592498078956,-0.000698127881305751,0.018052696849442,0.00598559801323049,0.000748502633408421
"148",2001-08-06,0.0132359891840319,-0.0193988722471732,-0.0103313702145168,-0.00476243047634105,-0.0122606512540642,0.000741919604706043
"149",2001-08-07,-0.00169932875494004,0.0109361295513842,0.00974664520149127,-0.00389191887339436,0.0211605924603374,0.000750475424373453
"150",2001-08-08,-0.00321643863860706,0.0125897441552538,0.0121301185210686,0.000327365839019512,0.0350454751874636,0.000734995706445751
"151",2001-08-09,-0.00254796084497063,0.00929523694735417,0.00855350156399361,-0.00297285406392538,0.0240814806273087,0.000740931212250828
"152",2001-08-10,0.00587262848715786,0.00230951987842723,-0.00206109750534408,-0.00590169101858148,0.00689630250987627,0.000732685065739425
"153",2001-08-13,-0.00994541105483273,0.00325946301478399,-0.000234927472867049,-0.00357216557999132,-0.0050814112487303,0.000737305008807754
"154",2001-08-14,0.00593622723614455,-0.0117557281318397,-0.00381804838865627,0.00432855916557852,-0.00540816577691072,0.00075113280450223
"155",2001-08-15,-0.00817725057180341,-0.00450806985033366,0.00414034951184555,-0.00448301389902864,0.0157562146181725,0.000740272147796039
"156",2001-08-16,-0.00698444410085466,-0.000219052451836572,-0.000610794149674842,0.00830174306162132,-0.00752211126968571,0.000733015239267276
"157",2001-08-17,-0.0296957618851432,-0.0101056034115721,-0.000511599265080757,0.0101395259250667,-0.00848200125193359,0.000742578396910831
"158",2001-08-20,-0.0008246200807222,0.0169325744670542,0.0173015544287284,-0.000612659191679793,0.00853018211199,0.000732024636644679
"159",2001-08-21,-0.00685684708701071,-0.0236751069086452,-0.0278613043822513,0.0156482478234367,-0.0253019810177943,0.000747844819441124
"160",2001-08-22,0.00837131015399463,-0.00982576129398298,0.00571742597851432,0.00964858466078814,0.0115056896965328,0.000722436100760282
"161",2001-08-23,-0.0132222582913489,0.0203835306163587,0.00373389726535526,0.0116981530928603,0.0219143275084855,0.000726075846713359
"162",2001-08-24,0.0196896237504568,-0.00939825158192095,-0.0149922018668496,-0.0065224955724578,0.00520225381648074,0.000721111732513657
"163",2001-08-27,-0.00252399360169661,0.0019730101328949,0.00815887251025582,0.00259387366447204,-0.00940503340256253,0.000722767124095247
"164",2001-08-28,0.0030887033559174,-0.013177389102065,0.00661812640249898,0.00762157125962216,-0.00852688077450564,0.000713156271279214
"165",2001-08-29,0.00263337259846089,0.00418695000914635,0.00577055784971056,-0.0197345154556167,0.0114702164555334,0.000709836804926089
"166",2001-08-30,-0.0134646553489318,-0.00597740658520063,0.0115900825953742,0.00697753185613322,-0.00160260621438046,0.00071216072153657
"167",2001-08-31,-0.00660051457300287,0.0037862371566022,0.00103180239804298,-0.0118720196049638,-0.00119185592509906,0.00070917257987424
"168",2001-09-03,-0.00662686424194465,0.0258893795257018,0.0104913998480032,-0.0188614215805339,0.0214588190153685,0.000707511532939131
"169",2001-09-04,0.00978048144405768,-0.0116353798561734,0.0149620462472102,0.0245111860271586,0.0190780958672332,0.000706182196943406
"170",2001-09-05,0.00347956159071771,-0.011887729436139,0.0730914077088016,0.0307743922841819,0.041065232664392,0.000708840425845514
"171",2001-09-06,-0.0229404665039879,0.0106416884332528,0.0255549249638007,-0.0055948473762118,0.0209167938714617,0.000710500919334889
"172",2001-09-10,-0.0220773287937157,0.0122618606171262,0.0220416572855116,0.00341459000644351,0.0189225149375256,0.000710500919334889
"173",2001-09-11,-0.0734213722662746,-0.00521883127431058,-0.016980377086624,0.0551777442670296,-0.0145693679485297,0.000731364098133902
"174",2001-09-12,0.0271978478633088,-0.00302267553648264,-0.0195157667339456,-0.0285515800024991,-0.0129382822492229,0.000733015239267276
"175",2001-09-13,-0.074124987053117,0.0254605146500008,0.00704734446574717,-0.00687462543709635,0.00271450778140074,0.000744883312772338
"176",2001-09-14,-0.019510577361513,-0.0282891606473234,-0.0199521859205147,-0.00777671439820726,-0.0205592370107008,0.000761308360770041
"177",2001-09-17,0.0563655343967082,-0.0689830671858488,-0.0387084391604259,0.0254207662350396,-0.0521375406306826,0.000734005595826925
"178",2001-09-18,0.0138204732012024,-0.0419977822794693,-0.0241735586743224,0.0144623527716338,-0.0197785091191796,0.000721442865820654
"179",2001-09-19,0.00628255675059235,0.00699850300096594,0.000242199707237109,-0.0301270398286189,-0.00029766222901562,0.000724090942665123
"180",2001-09-20,-0.0293350554208797,-0.0053966836592986,0.0151034266390957,0.000352693423280669,-0.0181995082017915,0.000721442865820654
"181",2001-09-21,-0.0148747668763535,-0.0183954690357852,-0.0217360389564908,0.0278652624089327,-0.0540313324449596,0.000739283346796293
"182",2001-09-24,0.000951959084775791,0.00183659077062756,0.0249643871118745,-0.0236067919371939,-0.000273027931383389,0.000761636172539992
"183",2001-09-25,-0.0242645272755394,0.00414774235826683,-0.0066790994679031,0.0248693436887258,0.00740510363035389,0.000755731433047302
"184",2001-09-26,-0.0195658545640089,0.00116001783866454,0.0139395116590434,0.0115508203458912,-0.0126539308841045,0.00075802875985187
"185",2001-09-27,0.0251032592360162,0.0154139349574875,0.00651018111010111,-0.0417589526673269,0.0220060083345123,0.000734995706445751
"186",2001-09-28,0.0198062647286389,-0.0269151828732118,-0.0381238380980157,-0.00104689348370118,-0.0362019986731405,0.00072475268715233
"187",2001-10-01,-0.0162810078248843,-0.022020653318588,-0.00630442425931303,0.00090518602853825,-0.0196050093436466,0.00072706792829158
"188",2001-10-02,-0.0125927344164518,-0.00209318128517691,0.00251586377864012,0.00173152375116683,-0.0153308523668539,0.000726737261860455
"189",2001-10-03,-0.00910220870485068,0.00148811627277678,-0.000467037223103308,0.00316688643981571,0.000785176673555361,0.00073895369196042
"190",2001-10-04,-0.00250112705023265,0.0245547559878126,0.00107386183319116,0.0217776392724124,0.0257883370487621,0.000748831499697289
"191",2001-10-05,0.00537515534398229,-0.00119738539771381,0.00878512137217911,-0.0202878016555306,0.00187900687678844,0.000742907752196986
"192",2001-10-08,-0.00780143793380915,-0.00429354260821994,-0.00132517941363041,0.0102525089205577,-0.00740414180513886,0.000750146693659026
"193",2001-10-09,0.0154797859432503,-0.0216451268621766,-0.00610699345290779,0.00294991951627965,-0.0154355135684521,0.000743237080278458
"194",2001-10-10,0.0192153260126435,-0.0171011251909503,-0.0255413493456849,0.00310721272368327,-0.0122676685356214,0.000736975190350986
"195",2001-10-11,0.0266372223981956,-0.00948798780110057,0.00126619896801832,0.00414149896718034,-0.00686749442944361,0.00074060169364154
"196",2001-10-15,0.035435740868914,0.0284250589024752,0.0393986472655126,-0.0299548630560693,0.0305725957641757,0.000729712272924177
"197",2001-10-16,-0.00368552924087134,0.0187345589182534,0.017121376385888,-0.0100334595035153,0.0248919226031195,0.00072078057170244
"198",2001-10-17,0.00102211373218086,-0.0100292126540152,-0.00678578566040553,0.0050334836556379,-0.0142873015248839,0.000716804494955259
"199",2001-10-18,-0.0169989117887984,0.0260169700599097,0.00892683794329574,0.0143316084606175,0.0280604907811399,0.000722105049939303
"200",2001-10-19,0.0150520245029201,0.0804010900960354,0.0473856602162278,-0.043478360595606,0.0451602402142055,0.000716141429815131
"201",2001-10-22,0.0208993979905573,0.0442503594364943,0.0222853505634074,-0.0298421540928407,0.0203065383479047,0.000717467449839138
"202",2001-10-23,-0.000396292024352928,-0.0542077342857892,-0.0172349943405788,0.0262436570129372,-0.0120201662320122,0.000718793028985809
"203",2001-10-24,-0.0126708295697502,0.000160547870323218,-0.0258178183026226,-0.00396213679503513,-0.0145519272401696,0.000724421828637967
"204",2001-10-25,0.00876274274620878,0.0137315783043468,0.0195938406268592,-0.0271907074399688,0.00781683173511339,0.000718130294503849
"205",2001-10-26,0.00742967340411423,0.00773756829938446,-0.00398543983682651,-0.00198392723287323,0.0138864227576349,0.000720449383382338
"206",2001-10-29,-0.0286928949119955,-0.00358224220501541,0.00642904877653927,0.0199965403056778,-0.0111416495247837,0.00072309811994864
"207",2001-10-30,-0.0241674129567021,0.00774937311011669,0.00847512504086731,0.0147308986084672,0.0100560169433216,0.000720449383382338
"208",2001-10-31,0.0258199657916596,-0.0077263748695579,0.00606453550259325,-0.016783054543805,-0.00634737739637173,0.000713156271279214
"209",2001-11-01,-0.00059080378193578,0.000366793051423556,-0.00591881238586998,-0.0174856496301607,-0.00194694556235285,0.00071182881637144
"210",2001-11-05,0.0410417627141233,-0.0267221104900747,0.0146532806797461,-0.0460612138267376,-0.0294745492193818,0.000704187361509456
